protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1025	AE005176		false	988818	989706	0.013246293922204588	false
AE005176_1026	AE005176		false	989702	990686	0.012052041535969286	false
AE005176_1027	AE005176		false	990789	991707	0.05471511990659593	false
AE005176_1028	AE005176		false	991750	992308	0.09582250090719396	false
AE005176_1029	AE005176		false	992463	993342	0.05526218377355	false
AE005176_103	AE005176		false	93893	94154	0.058390581630189786	false
AE005176_1030	AE005176		false	993352	994975	0.0527829793818864	false
AE005176_1031	AE005176		false	995116	995488	0.06650850630508323	false
AE005176_1032	AE005176		false	995631	996426	0.02120976981161095	false
AE005176_1033	AE005176		false	996456	996987	0.06878454939480538	false
AE005176_1034	AE005176		false	997325	998057	0.07359896145698604	false
AE005176_1035	AE005176		false	998173	999271	0.0005916905884368203	false
AE005176_1036	AE005176		false	999597	1000290	0.02859738985973952	false
AE005176_1037	AE005176		false	1000282	1001218	0.04907901922878417	false
AE005176_1038	AE005176		false	1001319	1002297	0.05387749447437559	false
AE005176_1039	AE005176		false	1002646	1004815	0.02544958910982321	false
AE005176_104	AE005176		false	94264	94633	0.05671280112765044	false
AE005176_1040	AE005176		false	1004950	1005373	0.014693039735410586	false
AE005176_1041	AE005176		false	1005374	1005593	0.015070274023069742	false
AE005176_1042	AE005176		false	1005766	1006408	0.015768464033027958	false
AE005176_1043	AE005176		false	1006682	1008617	0.01065210752423974	false
AE005176_1044	AE005176		false	1008821	1009028	0.01927855083713114	false
AE005176_1045	AE005176		false	1009024	1009360	0.03151521694857956	false
AE005176_1046	AE005176		false	1009352	1010186	0.01973971660768824	false
AE005176_1047	AE005176		false	1010182	1010632	0.05539088604389241	false
AE005176_1048	AE005176		false	1010906	1013381	0.0040040050280550155	false
AE005176_1049	AE005176		false	1013406	1014312	0.04521164855284365	false
AE005176_105	AE005176		false	94852	95155	0.020871456719746214	false
AE005176_1050	AE005176		false	1014526	1017808	0.10753695413762895	false
AE005176_1051	AE005176		false	1017807	1018401	0.10608304556628378	false
AE005176_1052	AE005176		false	1018381	1018957	0.07502355642712932	false
AE005176_1053	AE005176		false	1019069	1019732	0.048098636210323197	false
AE005176_1054	AE005176		false	1019781	1020393	0.07476657263510543	false
AE005176_1055	AE005176		false	1020389	1021067	0.07713460480163997	false
AE005176_1056	AE005176		false	1021082	1021508	0.05120948511895658	false
AE005176_1057	AE005176		false	1022039	1023128	0.012283786257908401	false
AE005176_1058	AE005176		false	1023127	1023778	0.008802734444429782	false
AE005176_1059	AE005176		false	1023786	1024983	0.01677323252832397	false
AE005176_106	AE005176		false	95156	95324	0.09002173099260513	false
AE005176_1060	AE005176		false	1025010	1025475	0.014175360640849996	false
AE005176_1061	AE005176		false	1025577	1026030	0.02731437489344019	false
AE005176_1062	AE005176		false	1026090	1026996	0.01643031967606206	false
AE005176_1063	AE005176		false	1027142	1027586	0.017439092404352072	false
AE005176_1064	AE005176		false	1027725	1029327	0.03683526192777164	false
AE005176_1065	AE005176		false	1029350	1030307	0.02417162061991575	false
AE005176_1066	AE005176		false	1030432	1031119	0.021978182111878554	false
AE005176_1067	AE005176		false	1031138	1031654	0.05060966031288625	false
AE005176_1068	AE005176		false	1031657	1032983	0.05798011605291364	false
AE005176_1069	AE005176		false	1032989	1033646	0.06039178690131114	false
AE005176_107	AE005176		false	95711	95822	0.06156829471746313	false
AE005176_1070	AE005176		false	1033826	1035644	0.01407950487534651	false
AE005176_1071	AE005176		false	1035774	1036455	0.030411411010247847	false
AE005176_1072	AE005176		false	1036653	1037778	0.0795538878557427	false
AE005176_1073	AE005176		false	1037900	1038446	0.03938652444652436	false
AE005176_1074	AE005176		false	1038502	1038940	0.015560344745238286	false
AE005176_1075	AE005176		false	1038936	1039479	0.03406475398489383	false
AE005176_1076	AE005176		false	1039646	1039865	0.06627396964082928	false
AE005176_1077	AE005176		false	1039901	1040645	0.012522434265015427	false
AE005176_1078	AE005176		false	1040657	1040993	0.042921010333649014	false
AE005176_1079	AE005176		false	1041321	1041597	0.038451526825376434	false
AE005176_108	AE005176		false	95890	96040	0.00430336677653869	false
AE005176_1080	AE005176		false	1041699	1041915	0.021753583931670116	false
AE005176_1081	AE005176		false	1042030	1042549	0.045023346440250654	false
AE005176_1082	AE005176		false	1042557	1043181	0.04455999813243786	false
AE005176_1083	AE005176		false	1043180	1043633	0.009634376498630276	false
AE005176_1084	AE005176		false	1043757	1044540	0.03179108577478173	false
AE005176_1085	AE005176		false	1044539	1045265	0.05185076167773435	false
AE005176_1086	AE005176		false	1045261	1045651	0.051415920054763795	false
AE005176_1087	AE005176		false	1045653	1045848	0.022316132514789318	false
AE005176_1088	AE005176		false	1045840	1046080	0.04055110143027267	false
AE005176_1089	AE005176		false	1046191	1046458	0.03280937741577912	false
AE005176_109	AE005176		false	96069	96243	0.03112556713791566	false
AE005176_1090	AE005176		false	1046479	1046659	0.020591853056537723	false
AE005176_1091	AE005176		false	1046648	1047218	0.038682266242758064	false
AE005176_1092	AE005176		false	1047228	1047399	0.016514431551923482	false
AE005176_1093	AE005176		false	1047411	1047618	0.03549174794909607	false
AE005176_1094	AE005176		false	1047610	1047883	0.03759316802507408	false
AE005176_1095	AE005176		false	1047885	1048434	0.034733869470904566	false
AE005176_1096	AE005176		false	1048430	1048850	0.012516702463525051	false
AE005176_1097	AE005176		false	1048852	1049350	0.06321060959299113	false
AE005176_1098	AE005176		false	1049291	1049687	0.03367624907196902	false
AE005176_1099	AE005176		false	1049708	1049873	0.04167882838501434	false
AE005176_11	AE005176		false	13292	15284	0.06591514372295079	false
AE005176_110	AE005176		false	96606	98388	0.006392061225946979	false
AE005176_1100	AE005176		false	1049919	1050105	0.03141497452512616	false
AE005176_1101	AE005176		false	1050146	1050320	0.02650603037978156	false
AE005176_1102	AE005176		false	1050320	1050620	0.0269215022520696	false
AE005176_1103	AE005176		false	1050616	1050799	0.06337536624930155	false
AE005176_1104	AE005176		false	1051162	1051456	0.010342550568876771	false
AE005176_1105	AE005176		false	1051533	1051935	0.03308312996311089	false
AE005176_1106	AE005176		false	1052198	1052498	0.01230144339857051	false
AE005176_1107	AE005176		false	1052589	1052958	0.038192953798582056	false
AE005176_1108	AE005176		false	1052941	1054720	0.051334174499353784	false
AE005176_1109	AE005176		false	1054697	1055939	0.033306849554446544	false
AE005176_111	AE005176		false	98440	99226	0.007306379380900796	false
AE005176_1110	AE005176		false	1055953	1056550	0.043662256848188315	false
AE005176_1111	AE005176		false	1056521	1057715	0.020446142859846438	false
AE005176_1112	AE005176		false	1057769	1058627	0.054510262661372995	false
AE005176_1113	AE005176		false	1058619	1058901	0.019513440464901447	false
AE005176_1114	AE005176		false	1058887	1059205	0.08552658661469922	false
AE005176_1115	AE005176		false	1059194	1059566	0.0186690984610509	false
AE005176_1116	AE005176		false	1059562	1059880	0.031497646157193575	false
AE005176_1117	AE005176		false	1059897	1060506	0.0582357842387968	false
AE005176_1118	AE005176		false	1060515	1060875	0.007843342559523608	false
AE005176_1119	AE005176		false	1060901	1061078	0.08661229169325459	false
AE005176_112	AE005176		false	99280	100540	0.014210747779860852	false
AE005176_1120	AE005176		false	1061091	1063353	0.05184198991245001	false
AE005176_1121	AE005176		false	1063353	1064103	0.07195583107986818	false
AE005176_1122	AE005176		false	1064045	1066784	0.04557997978077943	false
AE005176_1123	AE005176		false	1066796	1068398	0.04047810624892386	false
AE005176_1124	AE005176		false	1068390	1069221	0.05883626503492247	false
AE005176_1125	AE005176		false	1069279	1069687	0.02044527404348337	false
AE005176_1126	AE005176		false	1069673	1070012	0.04692141483872874	false
AE005176_1127	AE005176		false	1070013	1070241	0.028454550121207293	false
AE005176_1128	AE005176		false	1070266	1070491	0.016738563598530456	false
AE005176_1129	AE005176		false	1070503	1070791	0.03470153335608886	false
AE005176_113	AE005176		false	100583	101072	0.03659969159963642	false
AE005176_1130	AE005176		false	1070790	1071570	0.027215281469408912	false
AE005176_1131	AE005176		false	1072181	1072721	0.05608168361682327	false
AE005176_1132	AE005176		false	1072945	1073338	0.022089921800022352	false
AE005176_1133	AE005176		false	1073515	1075423	0.01067052965916098	false
AE005176_1134	AE005176		false	1075611	1076412	0.05072142155745313	false
AE005176_1135	AE005176		false	1076413	1076779	0.03910324401286042	false
AE005176_1136	AE005176		false	1077351	1077480	0.011448241422502937	false
AE005176_1137	AE005176		false	1077654	1078512	0.08232158067738309	false
AE005176_1138	AE005176		false	1078758	1079490	0.0790249918853151	false
AE005176_1139	AE005176		false	1079502	1079682	0.019515828920084684	false
AE005176_114	AE005176		false	101223	101691	0.04988214633547308	false
AE005176_1140	AE005176		false	1079715	1079904	0.017934209626181304	false
AE005176_1141	AE005176		false	1079968	1080130	0.008742470471418257	false
AE005176_1142	AE005176		false	1080189	1080369	0.054073497290183736	false
AE005176_1143	AE005176		false	1080711	1081341	0.02778873196146849	false
AE005176_1144	AE005176		false	1081495	1082767	0.0356236676049559	false
AE005176_1145	AE005176		false	1082825	1082942	0.016465856175380753	false
AE005176_1146	AE005176		false	1083173	1083842	0.04951630657982888	false
AE005176_1147	AE005176		false	1083863	1084520	0.02648005560112578	false
AE005176_1148	AE005176		false	1084512	1085205	0.041161701241747305	false
AE005176_1149	AE005176		false	1085201	1085975	0.02344994554200758	false
AE005176_115	AE005176		false	101720	103274	0.029008208286378873	false
AE005176_1150	AE005176		false	1086013	1086379	0.0424001086488032	false
AE005176_1151	AE005176		false	1086500	1087316	0.03092258959279597	false
AE005176_1152	AE005176		false	1087362	1088724	0.01627590875662274	false
AE005176_1153	AE005176		false	1088892	1089300	0.020296972119092566	false
AE005176_1154	AE005176		false	1089274	1090468	0.02664357756580079	false
AE005176_1155	AE005176		false	1090637	1090952	0.003322283892730696	false
AE005176_1156	AE005176		false	1090954	1091290	0.02371438679047979	false
AE005176_1157	AE005176		false	1091291	1091576	0.0013551259132922324	false
AE005176_1158	AE005176		false	1091851	1092796	0.08838052949556334	false
AE005176_1159	AE005176		false	1092785	1093040	0.050486113089409895	false
AE005176_116	AE005176		false	103404	103689	0.052838821977822074	false
AE005176_1160	AE005176		false	1093141	1094110	0.03419149364981493	false
AE005176_1161	AE005176		false	1094167	1094647	0.05226141734655765	false
AE005176_1162	AE005176		false	1094798	1095287	0.021637145735501198	false
AE005176_1163	AE005176		false	1095270	1095726	0.06001265498600294	false
AE005176_1164	AE005176		false	1095739	1096318	0.03434164063110679	false
AE005176_1165	AE005176		false	1096351	1097002	0.025002649649472176	false
AE005176_1166	AE005176		false	1096998	1098321	0.050997161210145164	false
AE005176_1167	AE005176		false	1098377	1099007	0.033594835951111485	false
AE005176_1168	AE005176		false	1099140	1099638	0.03623703934815518	false
AE005176_1169	AE005176		false	1099685	1100705	0.002827844887902734	false
AE005176_117	AE005176		false	103726	104215	0.054574833093924045	false
AE005176_1170	AE005176		false	1100814	1101567	0.06012852083915365	false
AE005176_1171	AE005176		false	1101851	1102805	0.05336315609859146	false
AE005176_1172	AE005176		false	1102804	1104826	0.025821278320176767	false
AE005176_1173	AE005176		false	1104936	1105179	0.023855090595833923	false
AE005176_1174	AE005176		false	1105389	1106601	0.04083969006479307	false
AE005176_1175	AE005176		false	1106623	1107211	0.03308714369697971	false
AE005176_1176	AE005176		false	1107341	1107527	0.04201095391982518	false
AE005176_1177	AE005176		false	1107750	1109223	0.05221655202723688	false
AE005176_1178	AE005176		false	1109219	1109708	0.0233197650526038	false
AE005176_1179	AE005176		false	1109768	1110593	0.07035247326004994	false
AE005176_118	AE005176		false	104232	105186	0.03623131577493736	false
AE005176_1180	AE005176		false	1110720	1111422	0.03613207515001472	false
AE005176_1181	AE005176		false	1111415	1114106	0.030712590014606207	false
AE005176_1182	AE005176		false	1114181	1114967	0.037068429097384115	false
AE005176_1183	AE005176		false	1114967	1116317	0.04657483197646166	false
AE005176_1184	AE005176		false	1116427	1117093	0.06255707381402695	false
AE005176_1185	AE005176		false	1117379	1119203	0.008858382459816789	false
AE005176_1186	AE005176		false	1119269	1119905	0.03815337049492937	false
AE005176_1187	AE005176		false	1120078	1121545	0.04153648512707331	false
AE005176_1188	AE005176		false	1121790	1124280	0.004526546480705409	false
AE005176_1189	AE005176		false	1124363	1125449	0.14385240521285952	false
AE005176_119	AE005176		false	105285	106038	0.014260422404290983	false
AE005176_1190	AE005176		false	1125449	1126313	0.0993265738713933	false
AE005176_1191	AE005176		false	1126424	1127864	0.19131644381638488	false
AE005176_1192	AE005176		false	1127878	1128160	0.08954262148115263	false
AE005176_1193	AE005176		false	1128179	1129424	0.15209536460983825	false
AE005176_1194	AE005176		false	1129545	1132311	0.05125792060248335	false
AE005176_1195	AE005176		false	1132297	1132927	0.042537744621095996	false
AE005176_1196	AE005176		false	1132871	1133648	0.06448763124018689	false
AE005176_1197	AE005176		false	1133804	1136081	0.01683594471031817	false
AE005176_1198	AE005176		false	1136100	1136568	0.11170786312165097	false
AE005176_1199	AE005176		false	1136613	1137186	0.01810388041258356	false
AE005176_12	AE005176		false	15285	15921	0.05503251664526222	false
AE005176_120	AE005176		false	106066	107023	0.0457808493345824	false
AE005176_1200	AE005176		false	1137263	1137722	0.029678307751435592	false
AE005176_1201	AE005176		false	1137886	1139395	0.18420491582588192	false
AE005176_1202	AE005176		false	1139565	1140258	0.03861293969184308	false
AE005176_1203	AE005176		false	1140398	1141388	0.0066428610218048035	false
AE005176_1204	AE005176		false	1141418	1142321	0.026301152429377323	false
AE005176_1205	AE005176		false	1142418	1143390	0.036995463302551906	false
AE005176_1206	AE005176		false	1143548	1144610	0.07415139050303424	false
AE005176_1207	AE005176		false	1144602	1145496	0.020724147764678347	false
AE005176_1208	AE005176		false	1145530	1146895	0.030176951323980118	false
AE005176_1209	AE005176		false	1146979	1147483	0.03055566600586431	false
AE005176_121	AE005176		false	107223	109446	0.02520414677308402	false
AE005176_1210	AE005176		false	1147544	1148396	0.10012215567706141	false
AE005176_1211	AE005176		false	1148526	1149285	0.01689883148431441	false
AE005176_1212	AE005176		false	1149447	1150419	0.09863111699717807	false
AE005176_1213	AE005176		false	1150467	1151055	0.011934976847961758	false
AE005176_1214	AE005176		false	1151269	1152607	0.05417233353697168	false
AE005176_1215	AE005176		false	1152588	1153116	0.013459936136497186	false
AE005176_1216	AE005176		false	1153295	1154435	0.01340348989213893	false
AE005176_1217	AE005176		false	1154481	1155297	0.025166827771003424	false
AE005176_1218	AE005176		false	1155402	1155843	0.04367351501254766	false
AE005176_1219	AE005176		false	1155939	1156440	0.0360886200517981	false
AE005176_122	AE005176		false	109461	110397	0.025611099228252138	false
AE005176_1220	AE005176		false	1156442	1156667	0.03142584227798993	false
AE005176_1221	AE005176		false	1156716	1157490	0.03220085607854926	false
AE005176_1222	AE005176		false	1157592	1158210	0.06354535824731258	false
AE005176_1223	AE005176		false	1158468	1159458	0.06891510170470985	false
AE005176_1224	AE005176		false	1159729	1160323	0.015669764698696367	false
AE005176_1225	AE005176		false	1160371	1161676	0.048369141378513	false
AE005176_1226	AE005176		false	1161704	1162118	0.045679535937613626	false
AE005176_1227	AE005176		false	1162237	1162747	0.016718707220891527	false
AE005176_1228	AE005176		false	1163145	1163652	0.007918439682636178	false
AE005176_1229	AE005176		false	1163895	1165131	0.023082388858393366	false
AE005176_123	AE005176		false	110587	111043	0.004961092071380757	false
AE005176_1230	AE005176		false	1165127	1165715	0.028476364130724876	false
AE005176_1231	AE005176		false	1165768	1166119	0.005282364155205967	false
AE005176_1232	AE005176		false	1166198	1167248	0.018967014310506052	false
AE005176_1233	AE005176		false	1167244	1168318	0.04602378020212669	false
AE005176_1234	AE005176		false	1168320	1168818	0.021599254118581854	false
AE005176_1235	AE005176		false	1168836	1170120	0.027536192364949755	false
AE005176_1236	AE005176		false	1170249	1170888	0.04850093713470782	false
AE005176_1237	AE005176		false	1171064	1172351	0.03390177021981517	false
AE005176_1238	AE005176		false	1172355	1173246	0.06010757523860214	false
AE005176_1239	AE005176		false	1173499	1174099	0.0246796904140382	false
AE005176_124	AE005176		false	111035	112031	0.045463971480366086	false
AE005176_1240	AE005176		false	1174141	1175041	0.04073423521503492	false
AE005176_1241	AE005176		false	1175692	1176979	0.044011024525575114	false
AE005176_1242	AE005176		false	1177245	1177764	0.04936116377265941	false
AE005176_1243	AE005176		false	1177765	1178566	0.19197209327070264	false
AE005176_1244	AE005176		false	1178613	1179681	0.1235514657921741	false
AE005176_1245	AE005176		false	1180055	1180916	0.05806941960142208	false
AE005176_1246	AE005176		false	1181014	1183273	0.03685029160278699	false
AE005176_1247	AE005176		false	1183333	1183438	0.015721998788759666	false
AE005176_1248	AE005176		false	1183506	1184370	0.030186294065331364	false
AE005176_1249	AE005176		false	1184381	1184756	0.015572140244372963	false
AE005176_125	AE005176		false	112033	112657	0.047903273100970215	false
AE005176_1250	AE005176		false	1184778	1185168	0.11936035233414603	false
AE005176_1251	AE005176		false	1185130	1185694	0.08683904664336584	false
AE005176_1252	AE005176		false	1186332	1186680	0.0678180288506594	false
AE005176_1253	AE005176		false	1186885	1186999	0.03886183033995763	false
AE005176_1254	AE005176		false	1187134	1188607	0.029114094368220985	false
AE005176_1255	AE005176		false	1189164	1190250	0.0393417661057907	false
AE005176_1256	AE005176		false	1190379	1191672	0.0170764837984716	false
AE005176_1257	AE005176		false	1191733	1192429	0.055471006814574945	false
AE005176_1258	AE005176		false	1192588	1193410	0.10341206645648071	false
AE005176_1259	AE005176		false	1193696	1193942	0.03326943821857984	false
AE005176_126	AE005176		false	112796	114206	0.1497949041021792	false
AE005176_1260	AE005176		false	1194136	1195519	0.004556522579830064	false
AE005176_1261	AE005176		false	1195555	1197163	0.007939572158257342	false
AE005176_1262	AE005176		false	1197164	1197785	0.03173005179734533	false
AE005176_1263	AE005176		false	1197850	1198057	0.03191649316959875	false
AE005176_1264	AE005176		false	1198081	1199023	0.01968704757390815	false
AE005176_1265	AE005176		false	1199050	1200307	0.0317041405239323	false
AE005176_1266	AE005176		false	1200461	1202126	0.07272280094177307	false
AE005176_1267	AE005176		false	1202552	1202720	0.1075965091943179	false
AE005176_1268	AE005176		false	1203488	1204631	0.027431032416762372	false
AE005176_1269	AE005176		false	1204690	1204918	0.027810136808910386	false
AE005176_127	AE005176		false	114354	114996	0.09913954698771435	false
AE005176_1270	AE005176		false	1204923	1205094	0.02538650370105635	false
AE005176_1271	AE005176		false	1205112	1205439	0.09210694086511495	false
AE005176_1272	AE005176		false	1205444	1205723	0.01790131733865623	false
AE005176_1273	AE005176		false	1205765	1206695	0.024290807615385792	false
AE005176_1274	AE005176		false	1206746	1207817	0.029627067551800473	false
AE005176_1275	AE005176		false	1207806	1208097	0.026189827641270997	false
AE005176_1276	AE005176		false	1208098	1209013	0.04595709125816971	false
AE005176_1277	AE005176		false	1208984	1210541	0.012044042453805737	false
AE005176_1278	AE005176		false	1210597	1211116	0.034980310857607	false
AE005176_1279	AE005176		false	1211105	1211930	0.08929176407489947	false
AE005176_128	AE005176		false	115033	115534	0.03846121394981108	false
AE005176_1280	AE005176		false	1212161	1212404	0.03591232537579223	false
AE005176_1281	AE005176		false	1212485	1213007	0.02426678620746221	false
AE005176_1282	AE005176		false	1213100	1213421	0.03377436352449953	false
AE005176_1283	AE005176		false	1213392	1213539	0.05366651895397695	false
AE005176_1284	AE005176		false	1213801	1213984	0.04848770674293012	false
AE005176_1285	AE005176		false	1215346	1216096	0.04360894261917927	false
AE005176_1286	AE005176		false	1216220	1217060	0.020189427765273618	false
AE005176_1287	AE005176		false	1217071	1217332	0.05302370907528108	false
AE005176_1288	AE005176		false	1217362	1219612	0.07240323769374908	false
AE005176_1289	AE005176		false	1219665	1219983	0.062068330195305894	false
AE005176_129	AE005176		false	115559	116204	0.05374416129604996	false
AE005176_1290	AE005176		false	1219979	1220510	0.06875649359227955	false
AE005176_1291	AE005176		false	1220506	1221154	0.22909118191947986	false
AE005176_1292	AE005176		false	1221204	1221612	0.04976601509338874	false
AE005176_1293	AE005176		false	1221648	1221909	0.05302370907528108	false
AE005176_1294	AE005176		false	1221920	1222292	0.03611173175405991	false
AE005176_1295	AE005176		false	1222349	1222760	0.03671939595386104	false
AE005176_1296	AE005176		false	1223012	1223231	0.06050855550825813	false
AE005176_1297	AE005176		false	1223265	1224282	0.18040317840477535	false
AE005176_1298	AE005176		false	1224571	1224721	0.0189213279412921	false
AE005176_1299	AE005176		false	1224847	1226023	0.04151776415236533	false
AE005176_13	AE005176		false	16121	16592	0.05336465318573353	false
AE005176_130	AE005176		false	116341	118975	0.03564243111586032	false
AE005176_1300	AE005176		false	1226215	1228213	0.02295574498155335	false
AE005176_1301	AE005176		false	1228683	1229766	0.03512068790498045	false
AE005176_1302	AE005176		false	1229878	1230739	0.04836739181709826	false
AE005176_1303	AE005176		false	1230731	1231274	0.009192440399300637	false
AE005176_1304	AE005176		false	1231340	1232636	0.029287692014610196	false
AE005176_1305	AE005176		false	1232686	1233190	0.07094513240227694	false
AE005176_1306	AE005176		false	1233472	1234075	0.008938643775549582	false
AE005176_1307	AE005176		false	1234071	1234860	0.029963228715293087	false
AE005176_1308	AE005176		false	1234898	1235507	0.024113979746367066	false
AE005176_1309	AE005176		false	1235507	1236227	0.025538103217559456	false
AE005176_131	AE005176		false	119103	120141	0.03781470922398731	false
AE005176_1310	AE005176		false	1236216	1236996	0.030305624866461243	false
AE005176_1311	AE005176		false	1236992	1237631	0.018135360365730206	false
AE005176_1312	AE005176		false	1237631	1238441	0.04878882370626861	false
AE005176_1313	AE005176		false	1238454	1239414	0.014787426129440494	false
AE005176_1314	AE005176		false	1239838	1241068	0.12181869134692336	false
AE005176_1315	AE005176		false	1241188	1241356	0.045523957587315006	false
AE005176_1316	AE005176		false	1241382	1242330	0.02847411818852228	false
AE005176_1317	AE005176		false	1242364	1242787	0.014497093705855332	false
AE005176_1318	AE005176		false	1242890	1244273	0.02611563647924534	false
AE005176_1319	AE005176		false	1244292	1244868	0.04453561258067882	false
AE005176_132	AE005176		false	120391	120658	0.005949792657732739	false
AE005176_1320	AE005176		false	1244881	1245661	0.032669724103324534	false
AE005176_1321	AE005176		false	1245782	1247495	0.0831088219201104	false
AE005176_1322	AE005176		false	1247610	1249233	0.019301494335914805	false
AE005176_1323	AE005176		false	1249225	1249702	0.017709223836153122	false
AE005176_1324	AE005176		false	1249747	1250770	0.008772861693223086	false
AE005176_1325	AE005176		false	1250825	1252076	0.02465285623266113	false
AE005176_1326	AE005176		false	1252191	1252902	0.04026027436193857	false
AE005176_1327	AE005176		false	1252942	1253323	0.023418708090326593	false
AE005176_1328	AE005176		false	1253581	1254049	0.024335839202768574	false
AE005176_1329	AE005176		false	1254576	1256709	0.023930201916478447	false
AE005176_133	AE005176		false	120660	122388	0.03877887957217444	false
AE005176_1330	AE005176		false	1256780	1258124	0.019544810969527447	false
AE005176_1331	AE005176		false	1258168	1259239	0.036869416987557364	false
AE005176_1332	AE005176		false	1260151	1260445	0.04077420976219515	false
AE005176_1333	AE005176		false	1261630	1263349	0.048601567390019154	false
AE005176_1334	AE005176		false	1263368	1264328	0.05655102151076739	false
AE005176_1335	AE005176		false	1264597	1265527	0.021414326167046183	false
AE005176_1336	AE005176		false	1265902	1266454	0.03087714831705044	false
AE005176_1337	AE005176		false	1266474	1266663	0.00517852316957695	false
AE005176_1338	AE005176		false	1266672	1267233	0.11262180371273292	false
AE005176_1339	AE005176		false	1267267	1267510	0.0012480034832183782	false
AE005176_134	AE005176		false	122535	122817	0.04711964638753535	false
AE005176_1340	AE005176		false	1268003	1268846	0.08771734203063632	false
AE005176_1341	AE005176		false	1269318	1270056	0.03757467407143436	false
AE005176_1342	AE005176		false	1270106	1271936	0.03424002378899025	false
AE005176_1343	AE005176		false	1271972	1273469	0.06854682231596262	false
AE005176_1344	AE005176		false	1273837	1275304	0.03974246975385638	false
AE005176_1345	AE005176		false	1275427	1276267	0.026373715267614936	false
AE005176_1346	AE005176		false	1276278	1276539	0.07737187183710112	false
AE005176_1347	AE005176		false	1276594	1277218	0.03910489568789409	false
AE005176_1348	AE005176		false	1277454	1278930	0.2306760612235654	false
AE005176_1349	AE005176		false	1278996	1280097	0.05258575892903241	false
AE005176_135	AE005176		false	122857	123157	0.008573281883824203	false
AE005176_1350	AE005176		false	1280381	1281404	0.024341065692902352	false
AE005176_1351	AE005176		false	1281767	1282619	0.08918217133821654	false
AE005176_1352	AE005176		false	1282608	1284882	0.013157301155380191	false
AE005176_1353	AE005176		false	1285033	1285687	0.04729457344916892	false
AE005176_1354	AE005176		false	1285780	1288513	0.02974492021744846	false
AE005176_1355	AE005176		false	1288995	1290282	0.04170585603767391	false
AE005176_1356	AE005176		false	1290271	1290511	0.019040128868896236	false
AE005176_1357	AE005176		false	1290553	1291777	0.028322443316587426	false
AE005176_1358	AE005176		false	1291776	1293276	0.09507207477334045	false
AE005176_1359	AE005176		false	1293621	1294269	0.04162019169615467	false
AE005176_136	AE005176		false	123544	124480	0.08173670516634401	false
AE005176_1360	AE005176		false	1294258	1295062	0.08378661027864738	false
AE005176_1361	AE005176		false	1295075	1295828	0.04397086367523457	false
AE005176_1362	AE005176		false	1296112	1298587	0.03778762899995374	false
AE005176_1363	AE005176		false	1298576	1299665	0.019272965386328528	false
AE005176_1364	AE005176		false	1300202	1300547	0.05820307145128582	false
AE005176_1365	AE005176		false	1300990	1301356	0.003580927293475779	false
AE005176_1366	AE005176		false	1301425	1301941	0.006199238962001604	false
AE005176_1367	AE005176		false	1302162	1302351	0.030231831049099968	false
AE005176_1368	AE005176		false	1302366	1303125	0.0954035026109972	false
AE005176_1369	AE005176		false	1303245	1305072	0.03230374586549926	false
AE005176_137	AE005176		false	124721	125042	0.012152031462660046	false
AE005176_1370	AE005176		false	1305055	1306873	0.08824333748530054	false
AE005176_1371	AE005176		false	1307021	1307642	0.02488625930918624	false
