protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.013949526409982937	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.01933182449059393	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.09347027018538748	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.03449943698942735	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.04573512255375565	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.009789871161333766	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.06091071516795563	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.0036771050233667417	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.0631831027281513	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.06280044025676282	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.04197182164611189	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.02837595545389407	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.004726164544101253	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.022938472142350407	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.007798730273020229	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.008921051856023437	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.004498934068769085	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0012902338010102204	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.25274272865395453	true
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.024012350791154533	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.003255180015300915	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.018554412689161394	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.004029524522450907	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.021886304835155482	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.010324046485293451	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.014989118249100425	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.002596249855308831	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.029888031970327696	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.02167056984195731	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.002610450004675207	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.005523690896589038	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.009441675275168671	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.017365220771669444	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.01311345332212953	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.003036675161778518	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.00039565722650776344	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.10110003659558564	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.009920580194592968	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0031635470603213274	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.01114432704662842	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.053409218226748406	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.0013797096132062328	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.002433152099979318	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.010375151971036856	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.007438242827022797	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.0018529799802128471	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.010702541483114952	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.004329607287274374	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.00421671924205145	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.02405635344182579	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.004124635068415948	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.03578446387823226	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0014192871244663348	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.008828699771287243	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.0001927151691006093	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.017119999606941126	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.00881197053734965	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0023826454235254158	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.01195492769750226	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.009563470888866539	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.013130718126766408	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.00508803328338482	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.010409600407120573	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.024942518050850217	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.004520014647861187	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.03727546070022179	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.012717885361998043	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.01274174250039812	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.045623265703652924	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.1056039459015814	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.015169770670907636	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.02325169961008034	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.021221162775869988	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.17236944359046877	false
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.051164225187260506	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.10427025156503605	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.003363079941885341	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.016111360956574318	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.016327153374935233	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.00025663830253465423	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.0013294365209478515	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.009014101126259387	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.007380981556604811	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.026658061972493215	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.0005478885427464392	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.00003424147450494809	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.022460675930210207	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.001749590567816177	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.0009115038079206359	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.00011272190810263772	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.004461490473773337	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.006396839116554089	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.0024427903236119647	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.0007056561173578591	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.01340360090704378	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.009033738334060641	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.0029490539739556857	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.07126741088114939	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.002021281205650962	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0015667826565152674	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.0036016701253047995	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.018647352283510873	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.006257721672114803	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.003143069463381057	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.0066158406894452826	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.0481657440453617	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.005731091341321409	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.0035032000235830944	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.007154980156289052	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.019806169357207516	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.014415815550867073	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.003114705444777702	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.0021907012572990967	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.005761865202884447	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0035058275973873705	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.0008849980180057123	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.0037675661400609906	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.01135848703584952	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.009900001690507313	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.0064183257157974455	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.006039864264829158	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.0023614314374409444	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.0018935005232562257	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.011164191540137511	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.018435676589392342	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.015034962706847177	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.04460818155407869	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.023541153262607518	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.009077099628091912	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.0034682698568951026	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.014614545833541163	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.05764709663821802	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0016997358994167546	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.003403326755279168	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.043433525522983074	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.02908339296597444	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.04697311280605489	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.034306315987897476	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.06150138564018029	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.014902533463050737	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.023325252196234294	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.05661729898408536	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.02607120863145185	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.010318102505692522	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.010059565395816405	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0017765822177188315	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.0021504437055344977	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.0034068387723159787	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.005811512361125115	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.001925574145230491	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.002500451367837481	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.016056600035163113	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.014266174068285953	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.003131910114826982	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.013208809129842469	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.00468228865241765	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.009285353050854506	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.0029470471450300053	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.002838521363328049	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.00130164274094728	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.03304729369171757	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.00392572193752995	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.0015623313647391487	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.0003603995415374791	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.005582415379631569	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.009228189269019858	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.009129249888990236	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.0229388710468586	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.003062980904681156	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0006572222932671139	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.02103785294054993	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.0073109916387160525	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.021580017463821058	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.004551966943982333	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.013046678229295236	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.019548964931923714	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.13190830659966252	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.029536361572478423	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.019912178119318384	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.01656120724828199	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.0054964622921584985	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.005617581477459553	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.024741720163223745	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.014324608530004806	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.01945499757148209	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.0036459673890067313	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.00745993905708374	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.01297599341548418	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0014146129102240695	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.0037333112454334765	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.002352594685145256	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.015672839057638013	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.01480764249235733	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.013063179305591942	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.011576943986500427	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.007019382911482803	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.004362082841050056	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.007452689894847027	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.0019184856277748566	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.003970637960106462	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.012736601690630515	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.0034879076687317897	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.00424348420005992	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.009014947310516599	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.002100016852743787	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.005104727223823428	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.0009546683470210876	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.0005361786862644244	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.01033813705538852	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.014463722718775706	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.002685882859269979	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.04863357040663371	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.0023416773182199997	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.0025418397941136023	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.002831464721452585	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.0006200755146731047	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.01072877417333667	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.0009326913406267453	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.00234841508812038	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.021140082286695592	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.011037971011167722	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.005158873887781281	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.002023130886720966	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.0027497042295294193	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.004462790469583536	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.010310968266928806	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.0033441312840766573	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.01312890226362906	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.004568559232503471	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.0017030863966801982	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.008030653086625676	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.015088926945184334	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.007201515602608337	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.005201855118222289	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.008436059831439385	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.01008486023576209	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.0010791259874958269	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.004572830809017971	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.014791824617633698	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.01706026384790583	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.014364798571636452	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0023106195832745904	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.0022858636154985093	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.0043123466825059405	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.007540517980693542	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.009507161707321934	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.005724049421020815	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.02230890519774922	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.006407063557714458	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.005688131611297632	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.03221263509299922	false
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.004448038584565354	false
