protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_22	ADOP01000016		false	22742	23201	0.01214994665527748	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.015726149743006936	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.025440658310116677	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.09557081523552861	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.01604278560483909	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.006466196332143969	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.01702948325386523	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.022467767901793303	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.00735609504075584	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.0173160677399636	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.0342733874180414	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.009360459266008888	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.001528818966574668	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.014986150518202299	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.04355659859505485	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.00944224060183585	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.011746112609612863	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.007538621928544753	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.01007029292517297	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.006508466099017085	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.030834326692044497	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.02211819397690322	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.00532157782661781	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.010896818513808814	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.020696241455931408	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.0436560271923206	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.013825496397430819	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.018378385209706503	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.07345655733063972	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.05199905284598961	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.03227654757603825	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.02477975903986285	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.0384530120626533	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.04520721600979057	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.02619619770266728	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.07693921226763864	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.0574843635829757	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.05677358847940952	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.05179321511604081	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.022622519970813087	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.006291683561572237	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.018185802672764616	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.02532266861293636	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.01223798925309642	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.01688980774003233	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.03807213593615105	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.03578745748578007	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.022095821686671024	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.017204793256498173	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.011001657096559259	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.0038673630213699388	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.011296760268960673	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.011811638841338701	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.013208320694944885	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.014267995547525841	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.03246718430776941	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.01523824858413149	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.01905169958247614	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.012350349800448902	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.0122510038116584	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.022602674835009103	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.019570213432995594	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.022435241699732322	false
AE005672_1	AE005672		false	208	1570	0.06262216848189206	false
AE005672_10	AE005672		false	9277	10546	0.10998479683215116	false
AE005672_100	AE005672		false	111144	113253	0.09118675544249774	false
AE005672_1000	AE005672		false	972806	973025	0.022819871527162663	false
AE005672_1001	AE005672		false	973417	974443	0.14477494562894014	false
AE005672_1002	AE005672		false	974432	975440	0.045025246232373174	false
AE005672_1003	AE005672		false	975439	976447	0.07030717791430642	false
AE005672_1004	AE005672		false	976446	977241	0.023347787158598563	false
AE005672_1005	AE005672		false	977808	978018	0.027582181800593984	false
AE005672_1006	AE005672		false	978142	978298	0.056054924495453816	false
AE005672_1007	AE005672		false	978981	979143	0.024006025792369996	false
AE005672_1008	AE005672		false	979234	980914	0.03128659958882813	false
AE005672_1009	AE005672		false	981181	981748	0.04162919574224958	false
AE005672_101	AE005672		false	113249	113891	0.03547783439299615	false
AE005672_1010	AE005672		false	982069	982258	0.019370256425678137	false
AE005672_1011	AE005672		false	982319	983078	0.045237269829820785	false
AE005672_1012	AE005672		false	983135	983990	0.04686707213274732	false
AE005672_1013	AE005672		false	984101	984986	0.06416762508666031	false
AE005672_1014	AE005672		false	985149	985512	0.05069286709670487	false
AE005672_1015	AE005672		false	985701	986889	0.04103064084769593	false
AE005672_1016	AE005672		false	986974	987292	0.057717168452437996	false
AE005672_1017	AE005672		false	987337	987619	0.03571078007937936	false
AE005672_1018	AE005672		false	988063	988540	0.02766405976034021	false
AE005672_1019	AE005672		false	988539	989301	0.013850890411697838	false
AE005672_102	AE005672		false	114097	114904	0.21787588953236073	false
AE005672_1020	AE005672		false	989328	990105	0.060612171804062	false
AE005672_1021	AE005672		false	990128	990485	0.00237848345392131	false
AE005672_1022	AE005672		false	991315	991672	0.044367764255301756	false
AE005672_1023	AE005672		false	991676	992042	0.017889522962314306	false
AE005672_1024	AE005672		false	992028	993852	0.053004941120867094	false
AE005672_1025	AE005672		false	993965	994832	0.05752345729455026	false
AE005672_1026	AE005672		false	994984	995119	0.024137116889141417	false
AE005672_1027	AE005672		false	995422	995674	0.03593648778605958	false
AE005672_1028	AE005672		false	995902	996205	0.03542052194949276	false
AE005672_1029	AE005672		false	996201	997548	0.04792034811154715	false
AE005672_103	AE005672		false	114920	115340	0.01106069240268713	false
AE005672_1030	AE005672		false	997561	998479	0.03984631376422693	false
AE005672_1031	AE005672		false	998475	999276	0.04797240659583835	false
AE005672_1032	AE005672		false	999433	999907	0.024013420630811334	false
AE005672_1033	AE005672		false	1000163	1000385	0.04057478729922825	false
AE005672_1034	AE005672		false	1000469	1000649	0.04085249026673309	false
AE005672_1035	AE005672		false	1000831	1001026	0.01804248895162544	false
AE005672_1036	AE005672		false	1001289	1002519	0.05374824085674221	false
AE005672_1037	AE005672		false	1002538	1005235	0.03613679550737873	false
AE005672_1038	AE005672		false	1005647	1006652	0.05149016445259909	false
AE005672_1039	AE005672		false	1006720	1007587	0.01934782203369027	false
AE005672_104	AE005672		false	116272	116437	0.015662596938886175	false
AE005672_1040	AE005672		false	1007583	1008342	0.027145715820429055	false
AE005672_1041	AE005672		false	1008431	1010192	0.03522176880177507	false
AE005672_1042	AE005672		false	1010194	1011304	0.02384950146267446	false
AE005672_1043	AE005672		false	1011317	1011647	0.03895966085281871	false
AE005672_1044	AE005672		false	1011761	1012805	0.045521187173386185	false
AE005672_1045	AE005672		false	1012820	1014146	0.028773342929251607	false
AE005672_1046	AE005672		false	1014176	1014353	0.018819719101431594	false
AE005672_1047	AE005672		false	1014411	1014546	0.024602561822501555	false
AE005672_1048	AE005672		false	1014609	1015920	0.02019198547088081	false
AE005672_1049	AE005672		false	1015929	1016088	0.03495269068774412	false
AE005672_105	AE005672		false	116604	116985	0.04161583481123431	false
AE005672_1050	AE005672		false	1017230	1018490	0.020127703977043984	false
AE005672_1051	AE005672		false	1018505	1019057	0.026741657072207065	false
AE005672_1052	AE005672		false	1019049	1020327	0.015891432939170336	false
AE005672_1053	AE005672		false	1020342	1021203	0.008483285494125267	false
AE005672_1054	AE005672		false	1021301	1021586	0.06621063336437132	false
AE005672_1055	AE005672		false	1021582	1021765	0.014471809576674405	false
AE005672_1056	AE005672		false	1021764	1021971	0.040487197451566204	false
AE005672_1057	AE005672		false	1021996	1022386	0.016959394734795588	false
AE005672_1058	AE005672		false	1022576	1024868	0.004500814382142313	false
AE005672_1059	AE005672		false	1024910	1025591	0.028354090312964222	false
AE005672_106	AE005672		false	116986	117184	0.035443015517472136	false
AE005672_1060	AE005672		false	1025587	1026277	0.022619331153618992	false
AE005672_1061	AE005672		false	1026294	1026936	0.02304468830829339	false
AE005672_1062	AE005672		false	1027018	1027234	0.02050622827930853	false
AE005672_1063	AE005672		false	1027241	1027589	0.03979423296814763	false
AE005672_1064	AE005672		false	1027593	1028709	0.016610029590852667	false
AE005672_1065	AE005672		false	1028718	1029678	0.05091242813953524	false
AE005672_1066	AE005672		false	1029790	1030360	0.018115059189447513	false
AE005672_1067	AE005672		false	1030487	1031159	0.027952486488605068	false
AE005672_1068	AE005672		false	1031142	1031961	0.014067016236056504	false
AE005672_1069	AE005672		false	1031957	1032854	0.03716634808078861	false
AE005672_107	AE005672		false	117642	117882	0.07666997173064864	false
AE005672_1070	AE005672		false	1032897	1033872	0.004717925628224299	false
AE005672_1071	AE005672		false	1034133	1034661	0.04126997131031414	false
AE005672_1072	AE005672		false	1034657	1034945	0.007421019126773545	false
AE005672_1073	AE005672		false	1034941	1035460	0.016477550681165864	false
AE005672_1074	AE005672		false	1035640	1035940	0.007904986820670434	false
AE005672_1075	AE005672		false	1036353	1037046	0.055632154796091626	false
AE005672_1076	AE005672		false	1037227	1037542	0.00351419252281575	false
AE005672_1077	AE005672		false	1037557	1037902	0.03654864534792207	false
AE005672_1078	AE005672		false	1037918	1038212	0.002783309413001561	false
AE005672_1079	AE005672		false	1039165	1040083	0.02050742745538819	false
AE005672_108	AE005672		false	117900	118146	0.06256192500022356	false
AE005672_1080	AE005672		false	1040175	1041024	0.031471258458821004	false
AE005672_1081	AE005672		false	1041165	1042005	0.02306806191306791	false
AE005672_1082	AE005672		false	1042110	1042386	0.006004992726688331	false
AE005672_1083	AE005672		false	1042811	1044713	0.00796052628439568	false
AE005672_1084	AE005672		false	1044715	1045579	0.03135874890996444	false
AE005672_1085	AE005672		false	1045658	1046837	0.05137035882642897	false
AE005672_1086	AE005672		false	1046929	1048888	0.03745824496754429	false
AE005672_1087	AE005672		false	1048999	1051279	0.0887576740440262	false
AE005672_1088	AE005672		false	1051823	1053248	0.042774094322196074	false
AE005672_1089	AE005672		false	1053730	1055659	0.03285203239976349	false
AE005672_109	AE005672		false	118434	120669	0.09904928047183996	false
AE005672_1090	AE005672		false	1055648	1056791	0.013904329867280423	false
AE005672_1091	AE005672		false	1056780	1057920	0.013227383394726708	false
AE005672_1092	AE005672		false	1057916	1059350	0.02841228708862287	false
AE005672_1093	AE005672		false	1059408	1059780	0.005625327250968824	false
AE005672_1094	AE005672		false	1060062	1061178	0.01677385059213489	false
AE005672_1095	AE005672		false	1061174	1061621	0.11052797051180759	false
AE005672_1096	AE005672		false	1061784	1063089	0.019389438421110683	false
AE005672_1097	AE005672		false	1063242	1064406	0.03300887640625764	false
AE005672_1098	AE005672		false	1064480	1065329	0.030488141765509957	false
AE005672_1099	AE005672		false	1065448	1065802	0.04396749723044893	false
AE005672_11	AE005672		false	10542	11820	0.022951907917139715	false
AE005672_110	AE005672		false	121069	122191	0.028895430605254707	false
AE005672_1100	AE005672		false	1065901	1066168	0.01626003381867318	false
AE005672_1101	AE005672		false	1066178	1066331	0.02498498588770088	false
AE005672_1102	AE005672		false	1066535	1067153	0.010217558430116541	false
AE005672_1103	AE005672		false	1067187	1067640	0.014810818839584999	false
AE005672_1104	AE005672		false	1067636	1068083	0.02701339824558877	false
AE005672_1105	AE005672		false	1068094	1068979	0.04519976320552371	false
AE005672_1106	AE005672		false	1069227	1069878	0.01831516682650644	false
AE005672_1107	AE005672		false	1069924	1070353	0.023971216398660764	false
AE005672_1108	AE005672		false	1070294	1070672	0.039451940900144915	false
AE005672_1109	AE005672		false	1070689	1071100	0.03319544423922634	false
AE005672_111	AE005672		false	122331	122787	0.024988131525022727	false
AE005672_1110	AE005672		false	1071296	1071662	0.024635120465726197	false
AE005672_1111	AE005672		false	1071651	1071945	0.02197828305435986	false
AE005672_1112	AE005672		false	1071962	1073153	0.02897368126053859	false
AE005672_1113	AE005672		false	1073155	1073332	0.03162013546019272	false
AE005672_1114	AE005672		false	1073651	1074032	0.06716300484619799	false
AE005672_1115	AE005672		false	1073997	1074336	0.02555706082175161	false
AE005672_1116	AE005672		false	1074444	1074861	0.014594805575787986	false
AE005672_1117	AE005672		false	1075368	1078644	0.028342291688555538	false
AE005672_1118	AE005672		false	1078640	1082291	0.04009168653249822	false
AE005672_1119	AE005672		false	1082505	1083684	0.09277500145641877	false
AE005672_112	AE005672		false	122796	124710	0.0438115869792876	false
AE005672_1120	AE005672		false	1083892	1089907	0.061003007341279634	false
AE005672_1121	AE005672		false	1090098	1090272	0.07580547254692069	false
AE005672_1122	AE005672		false	1090353	1091205	0.00354211618142319	false
AE005672_1123	AE005672		false	1091191	1091971	0.012998855074926622	false
AE005672_1124	AE005672		false	1091986	1093537	0.013195238085476053	false
AE005672_1125	AE005672		false	1094120	1095191	0.016864280807333175	false
AE005672_1126	AE005672		false	1095255	1096245	0.04922353253826814	false
AE005672_1127	AE005672		false	1096308	1098012	0.01289351822558722	false
AE005672_1128	AE005672		false	1098057	1099101	0.014069366106508769	false
AE005672_1129	AE005672		false	1099318	1100311	0.02115792372058737	false
AE005672_113	AE005672		false	125062	126742	0.06319792812286977	false
AE005672_1130	AE005672		false	1100326	1101295	0.02056751650267893	false
AE005672_1131	AE005672		false	1101448	1102810	0.0773574713412654	false
AE005672_1132	AE005672		false	1102820	1103081	0.05884242731875268	false
AE005672_1133	AE005672		false	1103094	1104363	0.024344583810138033	false
AE005672_1134	AE005672		false	1104375	1104840	0.023472850721363545	false
AE005672_1135	AE005672		false	1104849	1105503	0.060734476053877495	false
AE005672_1136	AE005672		false	1105640	1106243	0.05558616061049897	false
AE005672_1137	AE005672		false	1106300	1107014	0.09461442850315147	false
AE005672_1138	AE005672		false	1107473	1107848	0.03329482340857346	false
AE005672_1139	AE005672		false	1107864	1107990	0.051762725099745985	false
AE005672_114	AE005672		false	126743	126977	0.015970951820530852	false
AE005672_1140	AE005672		false	1108269	1110729	0.04581274972437854	false
AE005672_1141	AE005672		false	1110886	1113295	0.029015960339058976	false
AE005672_1142	AE005672		false	1113589	1115314	0.03233297800155427	false
AE005672_1143	AE005672		false	1115328	1115592	0.0032894165318771316	false
AE005672_1144	AE005672		false	1115942	1116161	0.0038509256516865045	false
AE005672_1145	AE005672		false	1116241	1118401	0.04101210860419963	false
AE005672_1146	AE005672		false	1118588	1119551	0.05043306144254862	false
AE005672_1147	AE005672		false	1119838	1120600	0.019588454823091104	false
AE005672_1148	AE005672		false	1121180	1122587	0.4933134083109434	true
AE005672_1149	AE005672		false	1122795	1124487	0.05904250490782088	false
AE005672_115	AE005672		false	127256	127472	0.05223808713241917	false
AE005672_1150	AE005672		false	1124486	1124804	0.012928631447619757	false
AE005672_1151	AE005672		false	1124839	1125676	0.013355564330119814	false
AE005672_1152	AE005672		false	1125913	1126060	0.013028559893919609	false
AE005672_1153	AE005672		false	1126073	1126616	0.058144840656821	false
AE005672_1154	AE005672		false	1126948	1127929	0.012125412019907413	false
AE005672_1155	AE005672		false	1127930	1128860	0.0196087604887287	false
AE005672_1156	AE005672		false	1128870	1129386	0.01250283269787403	false
AE005672_1157	AE005672		false	1129416	1129842	0.024818656633938816	false
AE005672_1158	AE005672		false	1129998	1130343	0.07100037945896534	false
AE005672_1159	AE005672		false	1130511	1130901	0.022192318677431447	false
AE005672_116	AE005672		false	127794	127947	0.023742380478922995	false
AE005672_1160	AE005672		false	1130993	1131317	0.021985047926403142	false
AE005672_1161	AE005672		false	1131324	1131627	0.013801760099756219	false
AE005672_1162	AE005672		false	1131664	1131937	0.07565396026012376	false
AE005672_1163	AE005672		false	1132595	1134419	0.018478187244684717	false
AE005672_1164	AE005672		false	1134497	1135226	0.011156029824723588	false
AE005672_1165	AE005672		false	1135227	1136895	0.017943883564872223	false
AE005672_1166	AE005672		false	1136901	1137333	0.04016819139529342	false
AE005672_1167	AE005672		false	1137325	1138141	0.01926502174612452	false
AE005672_1168	AE005672		false	1138133	1139009	0.007304197573253794	false
AE005672_1169	AE005672		false	1139005	1139218	0.017141851154576913	false
AE005672_117	AE005672		false	127948	128134	0.04101495380248517	false
AE005672_1170	AE005672		false	1139195	1140536	0.05131777736544044	false
AE005672_1171	AE005672		false	1140663	1141302	0.053799808843349645	false
AE005672_1172	AE005672		false	1141409	1141712	0.01863760088612216	false
AE005672_1173	AE005672		false	1141708	1141804	0.04992242529768878	false
AE005672_1174	AE005672		false	1141952	1142831	0.010488558701486976	false
AE005672_1175	AE005672		false	1142840	1144115	0.01507238108681938	false
AE005672_1176	AE005672		false	1144285	1145326	0.05572965678508477	false
AE005672_1177	AE005672		false	1145347	1145470	0.010051602097127119	false
AE005672_1178	AE005672		false	1145617	1146415	0.10953135132070616	false
AE005672_1179	AE005672		false	1146658	1147402	0.05901171444536536	false
AE005672_118	AE005672		false	128311	128995	0.03545830725865136	false
AE005672_1180	AE005672		false	1147401	1149927	0.011678392221738963	false
AE005672_1181	AE005672		false	1150063	1151050	0.013657529463644734	false
AE005672_1182	AE005672		false	1151359	1154614	0.020763999304331184	false
AE005672_1183	AE005672		false	1154778	1156650	0.0316896546605315	false
AE005672_1184	AE005672		false	1156724	1156988	0.08156579974963485	false
AE005672_1185	AE005672		false	1156980	1157223	0.008573219419001955	false
AE005672_1186	AE005672		false	1157313	1158123	0.0749406515859177	false
AE005672_1187	AE005672		false	1158124	1159474	0.03276933088519683	false
AE005672_1188	AE005672		false	1159466	1160171	0.026969406147089554	false
AE005672_1189	AE005672		false	1160226	1161402	0.030557014920060927	false
AE005672_119	AE005672		false	128991	129429	0.047763736318258074	false
AE005672_1190	AE005672		false	1161729	1163400	0.017579510354563222	false
AE005672_1191	AE005672		false	1163629	1164319	0.015738200860398784	false
AE005672_1192	AE005672		false	1164330	1164882	0.016982281479318687	false
AE005672_1193	AE005672		false	1164865	1165429	0.0198206375483083	false
AE005672_1194	AE005672		false	1165710	1166238	0.03008714157929723	false
AE005672_1195	AE005672		false	1166249	1166765	0.027044268739555895	false
AE005672_1196	AE005672		false	1166761	1167229	0.049470327902410204	false
AE005672_1197	AE005672		false	1167297	1167786	0.048260584022999105	false
AE005672_1198	AE005672		false	1167751	1168315	0.03581125061180319	false
AE005672_1199	AE005672		false	1168324	1170313	0.011430676284203509	false
AE005672_12	AE005672		false	11823	12366	0.06627533994854208	false
AE005672_120	AE005672		false	129418	130429	0.01357565610786985	false
AE005672_1200	AE005672		false	1170389	1171343	0.02864485719328067	false
AE005672_1201	AE005672		false	1171512	1173678	0.07160377418832735	false
AE005672_1202	AE005672		false	1173677	1174418	0.04815966105325324	false
AE005672_1203	AE005672		false	1174566	1176054	0.018494375614081855	false
AE005672_1204	AE005672		false	1176099	1177389	0.009493106296448823	false
AE005672_1205	AE005672		false	1177392	1178211	0.04346447536989117	false
AE005672_1206	AE005672		false	1178210	1179005	0.031022994291356094	false
AE005672_1207	AE005672		false	1179001	1182541	0.018062099141030016	false
AE005672_1208	AE005672		false	1182531	1183230	0.007116895460099631	false
AE005672_1209	AE005672		false	1183547	1184534	0.039970010736422396	false
AE005672_121	AE005672		false	130261	130855	0.02966037322433052	false
AE005672_1210	AE005672		false	1184708	1186052	0.04718293462467458	false
AE005672_1211	AE005672		false	1186011	1187943	0.03877535381709859	false
AE005672_1212	AE005672		false	1188106	1188277	0.04854877191695872	false
AE005672_1213	AE005672		false	1188528	1188672	0.035546429373611375	false
AE005672_1214	AE005672		false	1188890	1189250	0.00525661781214248	false
AE005672_1215	AE005672		false	1189253	1189523	0.009668533445965289	false
AE005672_1216	AE005672		false	1189519	1190311	0.02023779711395792	false
AE005672_1217	AE005672		false	1190401	1190557	0.008796440203019803	false
AE005672_1218	AE005672		false	1190568	1191663	0.0325874409544925	false
AE005672_1219	AE005672		false	1191681	1192338	0.06522678996543584	false
AE005672_122	AE005672		false	130845	131775	0.018839895603798652	false
AE005672_1220	AE005672		false	1192381	1193014	0.009048674504357234	false
AE005672_1221	AE005672		false	1193106	1193466	0.011132751633822633	false
AE005672_1222	AE005672		false	1193825	1195082	0.014061108757753198	false
AE005672_1223	AE005672		false	1195096	1197196	0.02177278801368942	false
AE005672_1224	AE005672		false	1197362	1198406	0.011378775207113122	false
AE005672_1225	AE005672		false	1199295	1200144	0.0291640769930469	false
AE005672_1226	AE005672		false	1200239	1200929	0.00669739161229642	false
AE005672_1227	AE005672		false	1200940	1201819	0.024717616604064182	false
AE005672_1228	AE005672		false	1201808	1202678	0.05423041592213795	false
AE005672_1229	AE005672		false	1202694	1203717	0.0918166945009035	false
AE005672_123	AE005672		false	132481	132748	0.004310116218234861	false
AE005672_1230	AE005672		false	1203721	1204429	0.014469228960548277	false
AE005672_1231	AE005672		false	1204764	1206252	0.0792537514001505	false
AE005672_1232	AE005672		false	1206261	1207065	0.036463851414178454	false
AE005672_1233	AE005672		false	1207066	1207876	0.07691004800551478	false
AE005672_1234	AE005672		false	1208150	1211327	0.006327313180671562	false
AE005672_1235	AE005672		false	1211639	1212719	0.035788371533679114	false
AE005672_1236	AE005672		false	1212768	1213692	0.0480055440443316	false
AE005672_1237	AE005672		false	1213710	1214232	0.020444729223634734	false
AE005672_1238	AE005672		false	1214442	1215072	0.043739389108986663	false
AE005672_1239	AE005672		false	1215071	1215614	0.016485020352593287	false
AE005672_124	AE005672		false	133044	133599	0.062221808093914185	false
AE005672_1240	AE005672		false	1215783	1216101	0.05130043173394505	false
AE005672_1241	AE005672		false	1216068	1216278	0.06544216515788256	false
AE005672_1242	AE005672		false	1216339	1217899	0.03510250106355206	false
AE005672_1243	AE005672		false	1217942	1218842	0.008083107312835847	false
AE005672_1244	AE005672		false	1218843	1219404	0.002395076828555284	false
AE005672_1245	AE005672		false	1219497	1220211	0.02032816917051673	false
AE005672_1246	AE005672		false	1220513	1221797	0.050429734512843924	false
AE005672_1247	AE005672		false	1221991	1223563	0.025514598220040232	false
AE005672_1248	AE005672		false	1223574	1223907	0.003930237419611309	false
AE005672_1249	AE005672		false	1223997	1224375	0.0294792477818317	false
AE005672_125	AE005672		false	133725	134250	0.028148105339256747	false
AE005672_1250	AE005672		false	1224446	1225751	0.05521489930295187	false
AE005672_1251	AE005672		false	1225763	1226570	0.019873976968743594	false
AE005672_1252	AE005672		false	1226612	1227611	0.06615829697518144	false
AE005672_1253	AE005672		false	1227891	1228239	0.005576381879446573	false
AE005672_1254	AE005672		false	1228357	1228687	0.007211375147012511	false
AE005672_1255	AE005672		false	1228680	1229055	0.0268152996765265	false
AE005672_1256	AE005672		false	1229051	1229318	0.02015100746676625	false
AE005672_1257	AE005672		false	1229433	1229877	0.0063182225887774566	false
AE005672_1258	AE005672		false	1229980	1230916	0.08490775650350454	false
AE005672_1259	AE005672		false	1230969	1231254	0.012717929441873494	false
AE005672_126	AE005672		false	134242	135118	0.03214601987869983	false
AE005672_1260	AE005672		false	1231310	1231529	0.03607744275139008	false
AE005672_1261	AE005672		false	1231836	1232088	0.04334938873042586	false
AE005672_1262	AE005672		false	1232613	1233960	0.02437674768762016	false
AE005672_1263	AE005672		false	1234465	1234636	0.011793257166285008	false
AE005672_1264	AE005672		false	1234648	1235095	0.023048348067548245	false
AE005672_1265	AE005672		false	1235284	1235632	0.024601923770592803	false
AE005672_1266	AE005672		false	1235648	1236047	0.022448718461283247	false
AE005672_1267	AE005672		false	1236139	1236298	0.019213587219781142	false
AE005672_1268	AE005672		false	1236892	1237333	0.017781362171113542	false
AE005672_1269	AE005672		false	1237365	1237518	0.013260813961787209	false
AE005672_127	AE005672		false	135204	136821	0.051784175318838915	false
AE005672_1270	AE005672		false	1237786	1238071	0.006920182536649639	false
AE005672_1271	AE005672		false	1238090	1238507	0.08422243415034418	false
AE005672_1272	AE005672		false	1238548	1239160	0.039694426779657475	false
AE005672_1273	AE005672		false	1239182	1240568	0.030044670427960416	false
AE005672_1274	AE005672		false	1240568	1242344	0.04280654242082416	false
AE005672_1275	AE005672		false	1242406	1242727	0.04376866342228093	false
AE005672_1276	AE005672		false	1242716	1243724	0.027311604410902416	false
AE005672_1277	AE005672		false	1243788	1244370	0.01389520048435383	false
AE005672_1278	AE005672		false	1244403	1244880	0.050326779990783124	false
AE005672_1279	AE005672		false	1244895	1246887	0.043144718798333294	false
AE005672_128	AE005672		false	136840	137050	0.10907530763176143	false
