cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0003	CP147877	1944130	1947069	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0004	KM624528	1	3311	77133	dbcan		false								3311	3310	99.96979764421624
PUL0005	NC_003212	1844298	1849726	1642	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria innocua	3011208	9814	0.325915712232433
PUL0006	CP008934	1504847	1504874	1422	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3654829	27	0.0007387486528097484
PUL0007	LN890332	5399	15957	1244	dbcan		false								35714	10558	29.56263650109201
PUL0009	NC_013515	121344	139674	34105	dbcan		false	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Streptobacillus	Streptobacillus moniliformis	1662578	18330	1.1025046644428111
PUL0012	NC_002505	642814	661623	666	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae	2961149	31644	1.0686392342972273
PUL0014	NZ_CP020030	2035523	2046640	33940	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	66099	1.8155539569649521
PUL0015	AM406671	1209752	1217592	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0016	AM406671	428397	433134	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731
PUL0017	CP001348	2466252	2481041	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0018	CP000410	285154	298903	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	64445	3.1612148443919033
PUL0019	CP147877	3958789	3965340	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0020	CP195156	2733786	2750565	47715	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
PUL0021	NC_008526	2647312	2663903	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22475	0.7762677254992981
PUL0022	NC_016023	736768	743451	1398	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales_B	Bacillaceae_C	Weizmannia	Weizmannia faecalis	3552226	11764	0.3311726224626474
PUL0023	NC_016023	839150	844231	1398	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales_B	Bacillaceae_C	Weizmannia	Weizmannia faecalis	3552226	11764	0.3311726224626474
PUL0024	HE717008	1	14712	77133	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea_A	Dorea_A longicatena	14714	14711	99.97961125458747
PUL0027	CP092752	1032178	1037752	354	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter vinelandii	5617899	5574	0.09921858687740737
PUL0028	NZ_AAYG02000020	134626	149292	33038	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Ruminococcus_B gnavus	167462	14666	8.757807741457764
PUL0029	NC_015067	2209677	2271573	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015
PUL0030	KU644713	1	16598	122631	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales_H	Salisediminibacteriaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens	16598	16597	99.99397517773225
PUL0031	AE014295	126816	130943	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2256640	68219	3.0230342456040837
PUL0032	AE014295	1500956	1505431	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2256640	68219	3.0230342456040837
PUL0033	AM285304	199808	205845	2133	dbcan		true	Bacteria	Bacillota	Bacilli	Mycoplasmatales	Mycoplasmataceae	Spiroplasma	Spiroplasma citri	290001	6037	2.081716959596691
PUL0034	CP001655	2245522	2247504	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
PUL0035	CP001655	2247754	2253663	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
PUL0038	CP016312	1416830	1426883	56956	dbcan		true	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae	Thermus	Thermus brockianus	2035182	10053	0.49396073668104373
PUL0039	CP144686	65227	69380	274	dbcan		true	Bacteria	Deinococcota	Deinococci	Deinococcales	Thermaceae	Thermus	Thermus thermophilus	249487	4153	1.6646157916043722
PUL0041	U61727	1	3733	571	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella grimontii	3850	3732	96.93506493506493
PUL0042	CP001340	1311323	1319129	155892	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter vibrioides	4042929	7806	0.19307784034792597
PUL0049	LT796702	173	31111	1861841	dbcan		false								31149	30938	99.32261067771036
PUL0050	LT796703	70	23956	1861841	dbcan		false								24131	23886	98.98470846628818
PUL0052	CP000449	288889	301419	74318	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Caulobacterales	Maricaulaceae	Maricaulis	Maricaulis maris_A	3368780	12530	0.37194473963868224
PUL0053	AM743169	2619918	2632750	40324	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	4851126	12832	0.26451590826542126
PUL0058	CP147877	3165147	3173058	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0066	GL882630	4456	29812	626930	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus	137728	25356	18.410199814126393
PUL0068	AM886293	23902	29914	562	dbcan		false								168113	6012	3.576166031181408
PUL0078	L18965	1	6760	28238	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor morganii	6760	6759	99.98520710059172
PUL0081	BA000032	67900	82169	670	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus	1877212	14269	0.7601165984449278
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
PUL0085	CP119677	2269356	2275493	29362	dbcan		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0086	CP119677	1180643	1186505	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0087	CP119677	2499288	2505211	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0088	CP172847	1186698	1197303	1309	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mutans	2073547	23542	1.1353492349100358
PUL0089	CP119677	3808139	3810655	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0094	LR131279	41	41664	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	41855	41623	99.44570541153983
PUL0098	NZ_DS990126	30380	44393	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
PUL0099	LR027880	217565	227093	166486	dbcan		true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48588	19.10378749454464
PUL0101	NZ_DS990126	54056	84377	310297	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	123012	44334	36.04038630377524
PUL0111	CP176406	4497621	4501690	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0122	CP007013	1598265	1608135	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	53968	2.8865388277126556
PUL0126	LR136958	1950044	1962304	2358187	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans	4731105	39283	0.8303134257218979
PUL0127	LR136958	3936797	3956397	2358187	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans	4731105	39283	0.8303134257218979
PUL0129	Ga0139390_150	30256	49978	749906	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	""		19722	
PUL0135	MH687413	1	27138	53249	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas fuliginea	27138	27137	99.99631513007591
PUL0136	ADOP01000016	43718	80113	228	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas distincta	90307	36395	40.301416280022586
PUL0139	CP028460	61377	75411	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
PUL0142	CP028460	1843829	1850807	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
PUL0144	AP006878	1552919	1569129	311400	dbcan		false								2088737	16210	0.7760670682809755
PUL0146	CP000388	1036849	1074395	288	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A	5187005	266556	5.138919280008405
PUL0150	LT965928	1244357	1267465	227	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	3620649	23108	0.6382281187709717
PUL0152	CP000388	4406812	4416529	288	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Paraglaciecola	Paraglaciecola atlantica_A	5187005	266556	5.138919280008405
PUL0153	CP067366	5514	10081	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	7390	11.6965543438692
PUL0155	AE007870	11703	21103	1176649	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium fabrum	2075577	19447	0.9369442810360685
PUL0156	CP067366	34245	37068	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	7390	11.6965543438692
PUL0166	FQ312004	3710042	3720606	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
PUL0168	AE005176	2053080	2066266	1360	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2365589	26126	1.1044183922059156
PUL0169	AM039952	3088883	3109438	456327	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
PUL0174	CP001736	4338948	4346415	182640	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Kribbellaceae	Kribbella	Kribbella flavida	7579488	15023	0.19820600019420836
PUL0175	AY526725	111	5257	39650	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio sp000263355	6510	5146	79.04761904761905
PUL0176	CP001736	1994155	2001711	182640	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Kribbellaceae	Kribbella	Kribbella flavida	7579488	15023	0.19820600019420836
PUL0187	CP001656	1124076	1136568	324057	dbcan		false	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Pristimantibacillus	Pristimantibacillus sp000023585	7184930	30363	0.4225928436324362
PUL0194	AE005672	2050572	2061389	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0195	NC_003030	444719	451147	1488	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_S	Clostridium_S acetobutylicum	3940880	6428	0.16311077728832138
PUL0196	NC_010999	288852	300044	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
PUL0199	NC_007912	4176251	4200317	86304	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Saccharophagus	Saccharophagus degradans	5057531	24066	0.4758448341690837
PUL0207	NC_004368	1951803	1958763	1311	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae	2211485	6960	0.3147206515079234
PUL0208	AH007017	89	8199	43657	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas spongiae	8301	8110	97.69907240091555
PUL0209	CP002038	3416624	3428226	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	24848	0.5047531873108039
PUL0210	NC_008261	473690	487358	1502	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Sarcina	Sarcina perfringens	3256683	13668	0.4196908326662435
PUL0211	AE008922	3414366	3434455	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0212	NC_008618	2006567	2020309	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262
PUL0213	NC_008618	2044437	2051250	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262
PUL0214	NC_008618	1763016	1778475	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262
PUL0215	NC_010995	3175359	3185628	155077	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio japonicus	4576573	15552	0.33981758840075316
PUL0217	NZ_KE386494	1052130	1059390	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	23797	2.220430724558167
PUL0219	CP034973	2622765	2633213	1597	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
PUL0221	KC246798	14700	34417	1393449	dbcan		false								35040	19717	56.26997716894977
PUL0222	KC246824	16752	27980	1393527	dbcan		false								27980	11228	40.12866333095068
PUL0227	JX087428	0	18201	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	18410	18201	98.8647474198805
PUL0230	CP000033	1872452	1887508	1579	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	1993560	46571	2.3360721523305044
PUL0231	AY870655	355	2710	555	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pectobacterium	Pectobacterium aroidearum	3050	2355	77.21311475409836
PUL0232	CP000303	2337397	2344915	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0233	CP000303	2325349	2332210	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0238	CP147877	628043	635282	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0239	JX424618	10820	37418	1231727	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	37675	26598	70.5985401459854
PUL0240	JX424621	4621	24098	1231728	dbcan		false								37939	19477	51.33767363399141
PUL0241	JX424622	7409	20096	1231729	dbcan		false								49907	12687	25.4212835874727
PUL0242	JX424627	4542	17611	1231730	dbcan		false								22810	13069	57.29504603244191
PUL0243	JX424628	13465	32307	1231731	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp902788605	32307	18842	58.32172594174637
PUL0244	JUET01000139	87387	102782	28112	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624
PUL0245	AE005672	2072292	2085657	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0248	AE016795	775591	796807	672	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
PUL0249	CP147877	763080	778206	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0265	LN554884	1393841	1396506	1288	dbcan		true	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus	2786686	2665	0.09563330780719465
PUL0266	NC_012028	114293	135268	2247	dbcan		false								525943	20975	3.9880747533477963
PUL0267	CP000033	665968	680930	1579	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	1993560	46571	2.3360721523305044
PUL0268	BA000043	726823	732934	1462	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3544776	6111	0.17239453212276318
PUL0269	NC_017943	25887	44810	2252	dbcan		false								321908	18923	5.878387613852405
PUL0271	CP180383	53582	59598	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0272	CP180383	565002	571129	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0273	CP180383	574209	581179	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0274	CP180383	604443	622291	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0275	CP180383	1851242	1863865	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0276	CP180383	1889744	1903456	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0277	AE005672	1624067	1629762	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0278	AE005672	1710372	1718159	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0279	CP000410	1598353	1605802	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	64445	3.1612148443919033
PUL0284	CP000303	1928568	1934764	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0285	CP000303	707814	714874	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0291	CP176406	4765689	4777539	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0292	CP002745	3513314	3529757	158899	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Collimonas	Collimonas fungivorans_A	5186898	25643	0.49438026350238623
PUL0294	PJEE01000011	293988	308944	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	519233	28807	5.54799097900172
PUL0295	CP016019	2281257	2308155	216816	dbcan		true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2421287	132599	5.4763850795052385
PUL0296	PJDT01000028	157706	165136	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	178408	26029	14.589592394959867
PUL0297	CP137048	448419	460518	216816	dbcan		true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2393385	12099	0.5055183349105974
PUL0300	NZ_PJDO01000018	15593	34141	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	117618	18548	15.769695114693329
PUL0303	CP002745	3093918	3103118	158899	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Collimonas	Collimonas fungivorans_A	5186898	25643	0.49438026350238623
