protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_34	AE014295		false	39917	41648	0.000010045716	false
AE014295_35	AE014295		false	41963	42947	0.000015323505	false
AE014295_36	AE014295		false	43087	44629	0.00000597742	false
AE014295_37	AE014295		false	44630	45701	0.0000028971021	false
AE014295_38	AE014295		false	45697	46720	0.0000038687176	false
AE014295_39	AE014295		false	46942	48400	0.0000035514029	false
AE014295_40	AE014295		false	48698	49685	0.000003635618	false
AE014295_41	AE014295		false	49809	50229	0.000002057739	false
AE014295_42	AE014295		false	50654	51335	0.0000021813084	false
AE014295_43	AE014295		false	51381	51747	0.0000040875125	false
AE014295_44	AE014295		false	51845	52151	0.000003356314	false
AE014295_45	AE014295		false	52222	54655	0.0000020769737	false
AE014295_46	AE014295		false	54785	55439	0.0000037094956	false
AE014295_47	AE014295		false	55681	56704	0.0000064609235	false
AE014295_48	AE014295		false	56745	57555	0.000009386523	false
AE014295_49	AE014295		false	57775	58543	0.000028006538	false
AE014295_50	AE014295		false	58761	60027	0.000032581207	false
AE014295_51	AE014295		false	60074	60860	0.000004489907	false
AE014295_52	AE014295		false	60846	63108	0.0000036715023	false
AE014295_53	AE014295		false	63205	66829	0.0000025118793	false
AE014295_54	AE014295		false	66893	69656	0.0000024094754	false
AE014295_55	AE014295		false	69831	70947	0.00000569121	false
AE014295_56	AE014295		false	71220	72051	0.000008732044	false
AE014295_57	AE014295		false	72318	72531	0.000018248084	false
AE014295_58	AE014295		false	72668	73484	0.00004111838	false
AE014295_59	AE014295		false	73579	75730	0.00026909352	false
AE014295_60	AE014295		false	75954	76344	0.000058530113	false
AE014295_61	AE014295		false	76422	76563	0.00003283746	false
AE014295_62	AE014295		false	76732	77692	0.000022608658	false
AE014295_63	AE014295		false	77924	78980	0.000053304142	false
AE014295_64	AE014295		false	79031	79277	0.000015403708	false
AE014295_65	AE014295		false	79346	79856	0.000005798833	false
AE014295_66	AE014295		false	79892	80051	0.0000034949435	false
AE014295_67	AE014295		false	80176	80890	0.0000037295404	false
AE014295_68	AE014295		false	80916	81717	0.0000024453218	false
AE014295_69	AE014295		false	81713	82502	0.000001291068	false
AE014295_70	AE014295		false	82597	83173	9.91444e-7	false
AE014295_71	AE014295		false	83227	83800	0.00000257543	false
AE014295_72	AE014295		false	83990	85214	0.0000029205623	false
AE014295_73	AE014295		false	85215	88599	0.0000031738118	false
AE014295_74	AE014295		false	88598	89519	0.000005540537	false
AE014295_75	AE014295		false	89698	90289	0.000003872302	false
AE014295_76	AE014295		false	90290	90998	0.0000029695404	false
AE014295_77	AE014295		false	91144	93400	0.0000049589403	false
AE014295_78	AE014295		false	93408	94059	0.000023683298	false
AE014295_79	AE014295		false	94287	94947	0.000018526925	false
AE014295_80	AE014295		false	94933	95608	0.000038614973	false
AE014295_81	AE014295		false	95600	96392	0.000011957695	false
AE014295_82	AE014295		false	96457	97360	0.000008196581	false
AE014295_83	AE014295		false	97595	98834	0.000005062218	false
AE014295_84	AE014295		false	99077	99329	0.000005256975	false
AE014295_85	AE014295		false	99475	100747	0.0000062875997	false
AE014295_86	AE014295		false	100843	101164	0.0000063481457	false
AE014295_87	AE014295		false	101418	101673	0.0000021843643	false
AE014295_88	AE014295		false	101838	102108	0.0000016919822	false
AE014295_89	AE014295		false	102267	103167	0.0000020074203	false
AE014295_90	AE014295		false	103233	104079	0.000003395537	false
AE014295_91	AE014295		false	104207	105002	0.0000027092417	false
AE014295_92	AE014295		false	105109	106003	0.0000024461335	false
AE014295_93	AE014295		false	106008	106626	0.0000029620733	false
AE014295_94	AE014295		false	106883	107777	0.0000023217578	false
AE014295_95	AE014295		false	107837	108062	0.0000028844977	false
AE014295_96	AE014295		false	108210	109866	0.000004622493	false
AE014295_97	AE014295		false	110011	111586	0.0000011332453	false
AE014295_98	AE014295		false	111655	113401	0.000002336928	false
AE014295_99	AE014295		false	113534	114503	0.0000033015954	false
AE014295_100	AE014295		false	114618	115035	0.0000012017025	false
AE014295_101	AE014295		false	115503	117207	0.0000012718266	false
AE014295_102	AE014295		false	117203	118394	0.0000022499987	false
AE014295_103	AE014295		false	118390	119614	0.0000013058034	false
AE014295_104	AE014295		false	119734	121447	9.983713e-7	false
AE014295_105	AE014295		false	121496	122216	0.000001559685	false
AE014295_106	AE014295		false	122212	123007	0.0000056309977	false
AE014295_107	AE014295		false	123162	124365	0.000060089413	false
AE014295_108	AE014295		false	124488	125559	0.0003460812	false
AE014295_109	AE014295		false	125817	126600	0.0086803995	false
AE014295_110	AE014295	PUL0031	true	126795	128352	0.4743479	false
AE014295_111	AE014295	PUL0031	true	128362	129700	0.33399373	false
AE014295_112	AE014295	PUL0031	true	129914	130955	0.23014499	false
AE014295_113	AE014295		false	130998	132432	0.0016180143	false
AE014295_114	AE014295		false	132453	132864	0.0004480099	false
AE014295_115	AE014295		false	133010	133127	0.00018089385	false
AE014295_116	AE014295		false	133492	134872	0.0001326514	false
AE014295_117	AE014295		false	135396	135774	0.000011830608	false
AE014295_118	AE014295		false	135824	136643	0.000015803407	false
AE014295_119	AE014295		false	136837	137104	0.000030129866	false
AE014295_120	AE014295		false	137140	139894	0.000013600778	false
AE014295_121	AE014295		false	139976	140921	0.0000033464858	false
AE014295_122	AE014295		false	141356	142829	0.000001565888	false
AE014295_123	AE014295		false	142973	144218	0.0000010413228	false
AE014295_124	AE014295		false	144329	145541	0.0000022111944	false
AE014295_125	AE014295		false	145553	146033	0.0000026578286	false
AE014295_126	AE014295		false	146154	146457	0.0000024942217	false
AE014295_127	AE014295		false	146596	147976	0.0000061582764	false
AE014295_128	AE014295		false	147997	148546	0.0000023643147	false
AE014295_129	AE014295		false	148545	149508	0.0000020712966	false
AE014295_130	AE014295		false	149823	150297	0.0000024441933	false
AE014295_131	AE014295		false	150501	151368	0.0000016303636	false
AE014295_132	AE014295		false	151448	151727	0.000002288024	false
AE014295_133	AE014295		false	151865	155435	0.000006793321	false
AE014295_134	AE014295		false	155547	155958	0.000009340125	false
AE014295_135	AE014295		false	156163	158041	0.000015682264	false
AE014295_136	AE014295		false	158137	158638	0.000040248884	false
AE014295_137	AE014295		false	164755	165583	0.000099720324	false
AE014295_138	AE014295		false	165666	167166	0.00026529655	false
AE014295_139	AE014295		false	167178	167472	0.000062794636	false
AE014295_140	AE014295		false	167573	168971	0.00009506653	false
AE014295_141	AE014295		false	168967	170128	0.000033012002	false
AE014295_142	AE014295		false	170213	170813	0.000022346288	false
AE014295_143	AE014295		false	170812	171607	0.000017878661	false
AE014295_144	AE014295		false	171641	172289	0.0000072049193	false
AE014295_145	AE014295		false	172358	173084	0.000012318809	false
AE014295_146	AE014295		false	173187	174633	0.00001405214	false
AE014295_147	AE014295		false	174769	176107	0.000008436756	false
AE014295_148	AE014295		false	176366	176837	0.0000073036476	false
AE014295_149	AE014295		false	176883	177675	0.000004709242	false
AE014295_150	AE014295		false	177851	181988	0.0000043660098	false
AE014295_151	AE014295		false	181977	182634	0.0000040017726	false
AE014295_152	AE014295		false	182792	184298	0.0000019352863	false
AE014295_153	AE014295		false	184478	185441	9.841799e-7	false
AE014295_154	AE014295		false	185582	186521	8.4574873e-7	false
AE014295_155	AE014295		false	186686	187412	3.1338712e-7	false
AE014295_156	AE014295		false	187562	187913	3.647954e-7	false
AE014295_157	AE014295		false	187929	188406	7.1498073e-7	false
AE014295_158	AE014295		false	188540	189740	7.39307e-7	false
AE014295_159	AE014295		false	189750	192030	9.660181e-7	false
AE014295_160	AE014295		false	192362	192884	0.00000211771	false
AE014295_161	AE014295		false	192883	193963	0.000002462769	false
AE014295_162	AE014295		false	193969	194419	0.0000039434867	false
AE014295_163	AE014295		false	194415	196218	0.000003661708	false
AE014295_164	AE014295		false	196244	197117	0.000006790834	false
AE014295_165	AE014295		false	197165	198617	0.00004803691	false
AE014295_166	AE014295		false	198661	199768	0.000032251548	false
AE014295_167	AE014295		false	199822	201268	0.000019773612	false
AE014295_168	AE014295		false	201254	202472	0.000009547312	false
AE014295_169	AE014295		false	202487	203669	0.000004485431	false
AE014295_170	AE014295		false	203769	205308	0.00003846058	false
AE014295_171	AE014295		false	205307	206372	0.00003373433	false
AE014295_172	AE014295		false	207194	207479	0.00002730016	false
AE014295_173	AE014295		false	207623	207908	0.000023479575	false
AE014295_174	AE014295		false	207904	208213	0.000095894065	false
AE014295_175	AE014295		false	208244	208541	0.00016430918	false
AE014295_176	AE014295		false	208699	209188	0.00026758228	false
AE014295_177	AE014295		false	209348	212468	0.00028325396	false
AE014295_178	AE014295		false	212598	215739	0.0010221306	false
AE014295_179	AE014295		false	216008	219113	0.0016728258	false
AE014295_180	AE014295		false	219308	220580	0.012797499	false
AE014295_181	AE014295		false	220582	221521	0.027845712	false
AE014295_182	AE014295		false	221520	222378	0.12811442	false
AE014295_183	AE014295		false	222391	223681	0.4938247	false
AE014295_184	AE014295		false	223958	226448	0.63662654	true
AE014295_185	AE014295		false	226525	229309	0.7451766	true
AE014295_186	AE014295		false	229502	230711	0.6962996	true
AE014295_187	AE014295		false	230832	232068	0.72847307	true
AE014295_188	AE014295		false	232134	233433	0.63896453	true
AE014295_189	AE014295		false	233643	234540	0.4266504	false
AE014295_190	AE014295		false	234612	235827	0.59768647	true
AE014295_191	AE014295		false	236053	236968	0.4548287	false
AE014295_192	AE014295		false	237117	238242	0.3801566	false
AE014295_193	AE014295		false	238579	239392	0.25578266	false
AE014295_194	AE014295		false	239426	240731	0.101726815	false
AE014295_195	AE014295		false	240980	242645	0.07587058	false
AE014295_196	AE014295		false	242809	243901	0.15887795	false
AE014295_197	AE014295		false	243902	245072	0.08749556	false
AE014295_198	AE014295		false	245075	246785	0.038869843	false
AE014295_199	AE014295		false	246834	247356	0.040224943	false
AE014295_200	AE014295		false	247404	249000	0.022249285	false
AE014295_201	AE014295		false	249303	249909	0.0021985832	false
AE014295_202	AE014295		false	251372	252998	0.0003713157	false
AE014295_203	AE014295		false	253058	256736	0.00020756817	false
AE014295_204	AE014295		false	256854	257850	0.00018790578	false
AE014295_205	AE014295		false	257971	259525	0.00007249182	false
AE014295_206	AE014295		false	259663	260452	0.000051538795	false
AE014295_207	AE014295		false	260451	260772	0.000036336813	false
AE014295_208	AE014295		false	261037	261982	0.00014946212	false
AE014295_209	AE014295		false	262106	263063	0.00007789495	false
AE014295_210	AE014295		false	263353	264346	0.000007663335	false
AE014295_211	AE014295		false	264385	264895	0.0000018082256	false
AE014295_212	AE014295		false	264988	266047	0.0000019376907	false
AE014295_213	AE014295		false	266287	267013	0.0000013734541	false
AE014295_214	AE014295		false	267244	268249	0.0000017664933	false
AE014295_215	AE014295		false	268620	269256	0.0000025199288	false
AE014295_216	AE014295		false	269236	269431	0.0000015610408	false
AE014295_217	AE014295		false	269483	269867	0.000003182954	false
AE014295_218	AE014295		false	269981	270908	0.0000029310006	false
AE014295_219	AE014295		false	271035	273882	0.00000256117	false
AE014295_220	AE014295		false	274083	274983	0.0000018538431	false
AE014295_221	AE014295		false	275001	275916	0.0000022462725	false
AE014295_222	AE014295		false	275967	276645	0.000004573431	false
AE014295_223	AE014295		false	276776	277604	0.0000064262654	false
AE014295_224	AE014295		false	277664	278945	0.0000049354876	false
AE014295_225	AE014295		false	279032	280664	0.0000027284368	false
AE014295_226	AE014295		false	280667	281561	0.000003658727	false
AE014295_227	AE014295		false	281563	282811	0.0000045474058	false
AE014295_228	AE014295		false	282842	284192	0.0000031592056	false
AE014295_229	AE014295		false	284506	286438	0.0000027772135	false
AE014295_230	AE014295		false	286537	286984	0.0000011371958	false
AE014295_231	AE014295		false	287072	288041	0.0000019531471	false
AE014295_232	AE014295		false	288034	289102	0.0000011542847	false
AE014295_233	AE014295		false	289313	289571	0.00000312399	false
AE014295_234	AE014295		false	289605	290679	0.0000058279343	false
AE014295_235	AE014295		false	290931	292572	0.000012804826	false
AE014295_236	AE014295		false	292872	293799	0.000017213735	false
AE014295_237	AE014295		false	293817	294822	0.00005347302	false
AE014295_238	AE014295		false	294844	296854	0.000010535197	false
AE014295_239	AE014295		false	296958	297819	0.0000025137965	false
AE014295_240	AE014295		false	297886	298741	8.8294803e-7	false
AE014295_241	AE014295		false	298756	299515	4.7346938e-7	false
AE014295_242	AE014295		false	299504	300773	4.2216314e-7	false
AE014295_243	AE014295		false	300817	301480	6.168441e-7	false
AE014295_244	AE014295		false	301570	304084	0.0000015605629	false
AE014295_245	AE014295		false	304204	306904	0.000043299005	false
AE014295_246	AE014295		false	307049	307412	0.000030245765	false
AE014295_247	AE014295		false	307411	307903	0.00035943414	false
AE014295_248	AE014295		false	307964	310112	0.00022354015	false
AE014295_249	AE014295		false	310159	310801	0.0008141238	false
AE014295_250	AE014295		false	310840	311659	0.0062907455	false
AE014295_251	AE014295		false	311600	312833	0.001239861	false
AE014295_252	AE014295		false	313167	314013	0.0005037457	false
AE014295_253	AE014295		false	314193	315093	0.00063550554	false
AE014295_254	AE014295		false	315232	316249	0.00012629958	false
AE014295_255	AE014295		false	316281	317124	0.00001963602	false
AE014295_256	AE014295		false	317153	318608	0.000010665341	false
AE014295_257	AE014295		false	318618	319605	0.000006111076	false
AE014295_258	AE014295		false	319638	320388	0.000015454132	false
AE014295_259	AE014295		false	320599	323509	0.0000022857319	false
AE014295_260	AE014295		false	323685	324321	0.0000024344904	false
AE014295_261	AE014295		false	324332	324866	0.0000069283833	false
AE014295_262	AE014295		false	324925	325441	0.000013213256	false
AE014295_263	AE014295		false	325552	325786	0.000026528718	false
AE014295_264	AE014295		false	326086	327280	0.0000167796	false
AE014295_265	AE014295		false	327450	327876	0.0000019599427	false
AE014295_266	AE014295		false	328055	328622	0.0000032553448	false
AE014295_267	AE014295		false	328752	329415	0.0000032467196	false
AE014295_268	AE014295		false	329576	332471	0.0000032252499	false
AE014295_269	AE014295		false	332781	333135	0.0000010908254	false
AE014295_270	AE014295		false	333160	333340	0.0000016741708	false
AE014295_271	AE014295		false	333724	334771	0.0000015973832	false
AE014295_272	AE014295		false	334820	335009	0.0000024718352	false
AE014295_273	AE014295		false	335162	335855	0.000002460337	false
AE014295_274	AE014295		false	335915	336620	0.0000017368722	false
AE014295_275	AE014295		false	336671	338945	0.0000019871784	false
AE014295_276	AE014295		false	339088	340171	9.1193186e-7	false
AE014295_277	AE014295		false	340377	341040	0.0000014602324	false
AE014295_278	AE014295		false	341242	342667	0.0000024326544	false
AE014295_279	AE014295		false	342724	345043	0.0000019084684	false
AE014295_280	AE014295		false	345209	346436	0.000005160264	false
AE014295_281	AE014295		false	346479	347472	0.000006166758	false
AE014295_282	AE014295		false	347487	352221	0.000002466191	false
AE014295_283	AE014295		false	352231	353020	0.0000021333974	false
AE014295_284	AE014295		false	353164	356002	0.0000011181855	false
AE014295_285	AE014295		false	356144	357413	0.0000017179799	false
AE014295_286	AE014295		false	357422	358514	0.0000018242838	false
AE014295_287	AE014295		false	358603	358966	0.000003043462	false
AE014295_288	AE014295		false	358965	359442	0.0000027736164	false
AE014295_289	AE014295		false	359545	361900	0.000003366081	false
AE014295_290	AE014295		false	362017	362902	0.0000018753988	false
AE014295_291	AE014295		false	362871	363348	0.0000020729744	false
AE014295_292	AE014295		false	363483	364053	0.0000022855247	false
AE014295_293	AE014295		false	364095	365064	0.0000022238642	false
AE014295_294	AE014295		false	365447	366383	0.0000022839083	false
AE014295_295	AE014295		false	366661	367066	0.000004548759	false
AE014295_296	AE014295		false	367093	368389	0.000003430046	false
AE014295_297	AE014295		false	368456	369302	0.0000035838814	false
AE014295_298	AE014295		false	369416	370367	0.0000025279105	false
AE014295_299	AE014295		false	370381	371308	0.000004694933	false
AE014295_300	AE014295		false	371350	374314	0.000007664344	false
AE014295_301	AE014295		false	374549	375254	0.0000038434064	false
AE014295_302	AE014295		false	375250	377005	0.0000039162996	false
AE014295_303	AE014295		false	377144	378491	0.000008124399	false
AE014295_304	AE014295		false	378557	379529	0.0000027114438	false
AE014295_305	AE014295		false	379549	380116	0.0000026391856	false
AE014295_306	AE014295		false	380177	381059	0.0000021719197	false
AE014295_307	AE014295		false	381036	381630	0.0000043361874	false
AE014295_308	AE014295		false	381626	382670	0.0000019374522	false
AE014295_309	AE014295		false	383336	384272	0.0000025068991	false
AE014295_310	AE014295		false	384328	384655	0.000002710027	false
AE014295_311	AE014295		false	384673	385627	0.000003982239	false
AE014295_312	AE014295		false	385613	386165	0.0000043666637	false
AE014295_313	AE014295		false	386238	387144	0.000004318862	false
AE014295_314	AE014295		false	387305	388340	0.0000032379346	false
AE014295_315	AE014295		false	388379	390197	0.0000021964656	false
AE014295_316	AE014295		false	390212	391298	0.0000019319393	false
AE014295_317	AE014295		false	391323	392034	0.000002880127	false
AE014295_318	AE014295		false	392191	393277	0.000003762482	false
AE014295_319	AE014295		false	393273	394233	0.0000024148399	false
AE014295_320	AE014295		false	394229	394628	0.0000018724052	false
AE014295_321	AE014295		false	394812	395106	0.0000021335034	false
AE014295_322	AE014295		false	395219	397379	0.0000018127374	false
AE014295_323	AE014295		false	397486	397885	0.0000020383657	false
AE014295_324	AE014295		false	397978	398185	0.0000026154678	false
AE014295_325	AE014295		false	398197	398641	0.0000027211347	false
AE014295_326	AE014295		false	398602	399871	0.0000055317146	false
AE014295_327	AE014295		false	399916	400888	0.0000037416673	false
AE014295_328	AE014295		false	401016	401799	0.00000504204	false
AE014295_329	AE014295		false	401886	403224	0.000015029076	false
AE014295_330	AE014295		false	403243	404527	0.00007323165	false
AE014295_331	AE014295		false	404523	404838	0.000019576823	false
AE014295_332	AE014295		false	404940	406074	0.0000057735606	false
AE014295_333	AE014295		false	406060	407014	0.0000053083254	false
AE014295_334	AE014295		false	407013	408822	0.0000019282616	false
AE014295_335	AE014295		false	408902	409544	0.0000019726697	false
AE014295_336	AE014295		false	409645	410680	0.0000015836196	false
AE014295_337	AE014295		false	410784	411264	0.0000012442015	false
AE014295_338	AE014295		false	411274	411625	0.0000012472166	false
AE014295_339	AE014295		false	411639	413238	0.0000012146184	false
AE014295_340	AE014295		false	413252	414740	0.0000012099014	false
AE014295_341	AE014295		false	414773	416768	0.0000012813703	false
AE014295_342	AE014295		false	416777	417080	0.0000013429784	false
AE014295_343	AE014295		false	417117	417600	0.0000016744215	false
AE014295_344	AE014295		false	417613	418843	0.0000025766014	false
AE014295_345	AE014295		false	418839	419478	0.000005046331	false
AE014295_346	AE014295		false	419893	427621	0.0000064809055	false
AE014295_347	AE014295		false	427801	432613	0.0000061129176	false
AE014295_348	AE014295		false	432952	433945	0.000010457829	false
AE014295_349	AE014295		false	433972	434884	0.000006229151	false
AE014295_350	AE014295		false	434912	435143	0.00000716142	false
AE014295_351	AE014295		false	435142	435397	0.000009763909	false
AE014295_352	AE014295		false	435474	436068	0.0000039185975	false
AE014295_353	AE014295		false	436203	436680	0.000020990401	false
AE014295_354	AE014295		false	436670	438089	0.000009582093	false
AE014295_355	AE014295		false	438085	438286	0.00000333973	false
AE014295_356	AE014295		false	438272	438440	0.000002128989	false
AE014295_357	AE014295		false	438569	438953	0.0000021079657	false
AE014295_358	AE014295		false	438949	439291	0.0000029028074	false
AE014295_359	AE014295		false	439422	439638	0.0000059976805	false
AE014295_360	AE014295		false	439762	440128	0.000009440764	false
AE014295_361	AE014295		false	440720	441410	0.00001160732	false
AE014295_362	AE014295		false	441487	443119	0.00001839334	false
AE014295_363	AE014295		false	443367	444588	0.0000065061968	false
AE014295_364	AE014295		false	444715	445840	0.0000030318772	false
AE014295_365	AE014295		false	446001	446493	0.0000066175458	false
AE014295_366	AE014295		false	446583	448671	0.0000034909162	false
AE014295_367	AE014295		false	448677	449166	0.0000018926651	false
AE014295_368	AE014295		false	449537	450368	9.530097e-7	false
AE014295_369	AE014295		false	450446	451298	8.0213977e-7	false
AE014295_370	AE014295		false	451471	452212	0.0000010810802	false
AE014295_371	AE014295		false	452288	452840	0.000001255118	false
AE014295_372	AE014295		false	452862	453849	4.5250303e-7	false
AE014295_373	AE014295		false	454059	455229	6.0601093e-7	false
AE014295_374	AE014295		false	455229	455778	0.0000021486724	false
AE014295_375	AE014295		false	455986	457171	0.0000017195437	false
AE014295_376	AE014295		false	457326	458097	0.0000021736976	false
AE014295_377	AE014295		false	458230	458626	0.0000014843895	false
AE014295_378	AE014295		false	458706	460263	9.5205576e-7	false
AE014295_379	AE014295		false	460327	460483	0.0000039593474	false
AE014295_380	AE014295		false	460578	462180	0.0000022940021	false
AE014295_381	AE014295		false	462223	462931	0.0000033203007	false
AE014295_382	AE014295		false	463001	463370	0.00000533024	false
AE014295_383	AE014295		false	463422	464094	0.0000035881696	false
AE014295_384	AE014295		false	464090	465704	0.000007407867	false
AE014295_385	AE014295		false	465703	466405	0.0000045812444	false
AE014295_386	AE014295		false	466404	467052	0.00002301623	false
AE014295_387	AE014295		false	467230	468502	0.000011203513	false
AE014295_388	AE014295		false	468671	470291	0.000019088517	false
AE014295_389	AE014295		false	470287	470962	0.0000089496	false
AE014295_390	AE014295		false	470958	474507	0.000003645937	false
AE014295_391	AE014295		false	474571	475765	0.0000051140896	false
AE014295_392	AE014295		false	475931	476498	0.0000038828744	false
AE014295_393	AE014295		false	476777	479798	0.0000027567944	false
AE014295_394	AE014295		false	479947	482314	0.000003093386	false
AE014295_395	AE014295		false	482422	483394	0.0000067253472	false
AE014295_396	AE014295		false	483393	484380	0.000004126208	false
AE014295_397	AE014295		false	484578	485529	0.0000053446706	false
AE014295_398	AE014295		false	485640	486903	0.0000033429037	false
AE014295_399	AE014295		false	486959	487763	0.0000059382846	false
AE014295_400	AE014295		false	487826	488075	0.000004696097	false
AE014295_401	AE014295		false	488176	489127	0.0000034534028	false
AE014295_402	AE014295		false	489123	489975	0.0000050799663	false
AE014295_403	AE014295		false	490085	491642	0.000002975187	false
AE014295_404	AE014295		false	491770	492880	0.0000018474592	false
AE014295_405	AE014295		false	493052	494390	0.000002087347	false
AE014295_406	AE014295		false	494518	495622	0.0000022985569	false
AE014295_407	AE014295		false	495742	497851	0.0000036821623	false
AE014295_408	AE014295		false	498225	499344	0.000003236058	false
AE014295_409	AE014295		false	499399	500545	0.000005441178	false
AE014295_410	AE014295		false	500590	501382	0.0000022079555	false
AE014295_411	AE014295		false	501526	502411	0.000001421863	false
AE014295_412	AE014295		false	502567	503425	9.61861e-7	false
AE014295_413	AE014295		false	504220	506254	0.0000022714726	false
AE014295_414	AE014295		false	506393	506978	0.00000123358	false
AE014295_415	AE014295		false	507116	507872	0.0000015630101	false
AE014295_416	AE014295		false	507877	508462	7.976497e-7	false
AE014295_417	AE014295		false	508519	509146	6.1975885e-7	false
AE014295_418	AE014295		false	509145	510210	0.0000011743352	false
AE014295_419	AE014295		false	510289	510709	0.0000015150831	false
AE014295_420	AE014295		false	510772	511354	0.0000010974702	false
AE014295_421	AE014295		false	511450	512653	0.0000015784178	false
AE014295_422	AE014295		false	512652	513564	0.000002409326	false
AE014295_423	AE014295		false	513583	514963	0.0000038153557	false
AE014295_424	AE014295		false	514910	516548	0.0000026412906	false
AE014295_425	AE014295		false	516693	516996	0.0000010371305	false
AE014295_426	AE014295		false	516894	517863	9.893207e-7	false
AE014295_427	AE014295		false	518058	518829	4.151257e-7	false
AE014295_428	AE014295		false	518825	520955	9.0730134e-7	false
AE014295_429	AE014295		false	521309	522839	4.6953852e-7	false
AE014295_430	AE014295		false	522978	524892	8.010802e-7	false
AE014295_431	AE014295		false	524902	525220	0.0000010443082	false
AE014295_432	AE014295		false	525232	527824	0.0000015386942	false
AE014295_433	AE014295		false	527938	528286	0.0000036585282	false
AE014295_434	AE014295		false	528417	529137	0.000003975621	false
AE014295_435	AE014295		false	529163	529415	0.0000019459499	false
AE014295_436	AE014295		false	529548	529956	0.0000016646294	false
AE014295_437	AE014295		false	530086	530719	0.00000191794	false
AE014295_438	AE014295		false	530819	531263	0.0000016288933	false
AE014295_439	AE014295		false	531269	532064	0.0000019121903	false
AE014295_440	AE014295		false	532106	532439	0.0000013949191	false
AE014295_441	AE014295		false	532438	533416	0.0000016590951	false
AE014295_442	AE014295		false	533405	534023	0.0000013946544	false
AE014295_443	AE014295		false	534036	534888	0.0000015677604	false
AE014295_444	AE014295		false	534899	535163	0.000001411883	false
AE014295_445	AE014295		false	535225	535894	0.0000026523264	false
AE014295_446	AE014295		false	535969	536917	0.00000193548	false
AE014295_447	AE014295		false	537029	537899	0.0000020769637	false
AE014295_448	AE014295		false	537922	540010	0.0000016891383	false
AE014295_449	AE014295		false	540536	541385	0.0000048329603	false
AE014295_450	AE014295		false	541511	542912	0.0000045435	false
AE014295_451	AE014295		false	543394	543940	0.0000029346477	false
AE014295_452	AE014295		false	543962	545093	0.000003292091	false
AE014295_453	AE014295		false	545629	545899	0.0000028039965	false
AE014295_454	AE014295		false	545961	546234	0.000002817977	false
AE014295_455	AE014295		false	546295	546754	0.0000026928408	false
AE014295_456	AE014295		false	546932	547448	0.0000042389006	false
AE014295_457	AE014295		false	547828	548362	0.0000026434907	false
AE014295_458	AE014295		false	548477	548966	0.0000015471638	false
AE014295_459	AE014295		false	549236	550043	0.00000114555	false
AE014295_460	AE014295		false	550206	550461	0.0000011613604	false
AE014295_461	AE014295		false	551206	551848	0.0000011256914	false
AE014295_462	AE014295		false	551940	552234	0.0000011887776	false
AE014295_463	AE014295		false	552257	552446	0.000001446032	false
AE014295_464	AE014295		false	552883	553105	0.0000025292948	false
AE014295_465	AE014295		false	553235	553856	0.0000032739817	false
AE014295_466	AE014295		false	553957	554533	0.0000051414113	false
AE014295_467	AE014295		false	554631	554853	0.000003093401	false
AE014295_468	AE014295		false	554860	555016	0.0000021843643	false
AE014295_469	AE014295		false	555047	555680	0.0000012913598	false
AE014295_470	AE014295		false	555910	557575	0.0000014807683	false
AE014295_471	AE014295		false	557778	558429	0.0000010079102	false
