protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_130	AE005176		false	116341	118975	0.00000112106	false
AE005176_131	AE005176		false	119103	120141	0.0000038313296	false
AE005176_132	AE005176		false	120391	120658	0.000009892653	false
AE005176_133	AE005176		false	120660	122388	0.00002085665	false
AE005176_134	AE005176		false	122535	122817	0.000009042762	false
AE005176_135	AE005176		false	122857	123157	0.000004950794	false
AE005176_136	AE005176		false	123544	124480	0.000008919089	false
AE005176_137	AE005176		false	124721	125042	0.000009405358	false
AE005176_138	AE005176		false	125163	126327	0.0000058543774	false
AE005176_139	AE005176		false	126768	127962	0.0000039141864	false
AE005176_140	AE005176		false	127992	129372	0.000004571216	false
AE005176_141	AE005176		false	129387	130584	0.000007368116	false
AE005176_142	AE005176		false	130778	131354	0.0000073072906	false
AE005176_143	AE005176		false	131490	131859	0.000014505829	false
AE005176_144	AE005176		false	131882	132665	0.000010722932	false
AE005176_145	AE005176		false	132753	133668	0.0000071471263	false
AE005176_146	AE005176		false	133799	133934	0.0000070006263	false
AE005176_147	AE005176		false	134141	134348	0.000006127042	false
AE005176_148	AE005176		false	134393	135053	0.000010526731	false
AE005176_149	AE005176		false	135121	135442	0.00001093417	false
AE005176_150	AE005176		false	135572	135800	0.000009258254	false
AE005176_151	AE005176		false	135977	136523	0.000006326141	false
AE005176_152	AE005176		false	136575	137256	0.0000070352144	false
AE005176_153	AE005176		false	137424	137715	0.000008318767	false
AE005176_154	AE005176		false	137732	138572	0.0000063344905	false
AE005176_155	AE005176		false	138628	139186	0.000011418827	false
AE005176_156	AE005176		false	139182	140001	0.000007640378	false
AE005176_157	AE005176		false	140056	140896	0.000010082534	false
AE005176_158	AE005176		false	140913	141288	0.000008024557	false
AE005176_159	AE005176		false	141508	141775	0.000009919558	false
AE005176_160	AE005176		false	141774	142206	0.0000073625383	false
AE005176_161	AE005176		false	142358	142682	0.000007544621	false
AE005176_162	AE005176		false	142712	143264	0.000008321315	false
AE005176_163	AE005176		false	143358	144144	0.000007782797	false
AE005176_164	AE005176		false	144163	144409	0.000015043258	false
AE005176_165	AE005176		false	144418	145204	0.000012331011	false
AE005176_166	AE005176		false	145315	145861	0.000009378559	false
AE005176_167	AE005176		false	145942	147289	0.00001782415	false
AE005176_168	AE005176		false	147288	147888	0.0000055633145	false
AE005176_169	AE005176		false	148014	148368	0.000016027549	false
AE005176_170	AE005176		false	148806	154758	0.000016309841	false
AE005176_171	AE005176		false	155386	156535	0.000014217657	false
AE005176_172	AE005176		false	156726	157419	0.000012734803	false
AE005176_173	AE005176		false	157479	158661	0.00001019368	false
AE005176_174	AE005176		false	158841	159279	0.000008410335	false
AE005176_175	AE005176		false	159413	160205	0.0000017784407	false
AE005176_176	AE005176		false	160369	160579	0.0000010621477	false
AE005176_177	AE005176		false	160590	160830	0.0000010310438	false
AE005176_178	AE005176		false	161025	162609	0.0000011723133	false
AE005176_179	AE005176		false	162677	163892	0.0000020723023	false
AE005176_180	AE005176		false	164044	164833	0.0000031796471	false
AE005176_181	AE005176		false	165341	165647	0.0000018486155	false
AE005176_182	AE005176		false	165646	167107	0.000004171603	false
AE005176_183	AE005176		false	167110	167713	0.0000020805462	false
AE005176_184	AE005176		false	167752	169186	0.0000030646745	false
AE005176_185	AE005176		false	169197	169362	0.0000020624857	false
AE005176_186	AE005176		false	169409	170909	0.0000033700446	false
AE005176_187	AE005176		false	170990	172331	0.000002763736	false
AE005176_188	AE005176		false	172512	172710	0.0000011725057	false
AE005176_189	AE005176		false	172827	173361	0.0000012142187	false
AE005176_190	AE005176		false	173350	174043	0.0000022059899	false
AE005176_191	AE005176		false	174142	174574	0.0000042566635	false
AE005176_192	AE005176		false	174964	176017	0.000010754926	false
AE005176_193	AE005176		false	176349	177444	0.000026096848	false
AE005176_194	AE005176		false	177541	179026	0.000011323614	false
AE005176_195	AE005176		false	179150	179357	0.0000035354897	false
AE005176_196	AE005176		false	179353	179548	0.0000023304028	false
AE005176_197	AE005176		false	179679	181116	0.0000028646255	false
AE005176_198	AE005176		false	181179	181632	0.0000025321788	false
AE005176_199	AE005176		false	181884	183228	0.000002328781	false
AE005176_200	AE005176		false	183242	183998	0.0000016007549	false
AE005176_201	AE005176		false	184191	185289	0.000002030175	false
AE005176_202	AE005176		false	185534	186146	0.000002769427	false
AE005176_203	AE005176		false	186266	187277	0.0000020332207	false
AE005176_204	AE005176		false	187470	188376	0.0000011855486	false
AE005176_205	AE005176		false	188397	189084	0.0000012424442	false
AE005176_206	AE005176		false	189102	189282	0.0000031478583	false
AE005176_207	AE005176		false	189827	190028	0.000007764485	false
AE005176_208	AE005176		false	190014	192144	0.00003772207	false
AE005176_209	AE005176		false	192245	192704	0.000032522752	false
AE005176_210	AE005176		false	193040	193469	0.000038012735	false
AE005176_211	AE005176		false	193598	195263	0.00003686613	false
AE005176_212	AE005176		false	195262	195631	0.000011866892	false
AE005176_213	AE005176		false	195903	196098	0.000014545448	false
AE005176_214	AE005176		false	196233	196893	0.000011994198	false
AE005176_215	AE005176		false	197085	197955	0.00013172784	false
AE005176_216	AE005176		false	198002	198293	0.000046221583	false
AE005176_217	AE005176		false	198361	198955	0.00014665583	false
AE005176_218	AE005176		false	198954	199209	0.000011551961	false
AE005176_219	AE005176		false	199250	200300	0.000016156751	false
AE005176_220	AE005176		false	200346	201288	0.000013503279	false
AE005176_221	AE005176		false	201421	202630	0.000009539785	false
AE005176_222	AE005176		false	202619	203579	0.000010475796	false
AE005176_223	AE005176		false	203559	204369	0.000012935777	false
AE005176_224	AE005176		false	204368	205565	0.000003467051	false
AE005176_225	AE005176		false	205542	205878	0.0000024231174	false
AE005176_226	AE005176		false	205919	206912	0.0000021427954	false
AE005176_227	AE005176		false	206927	207902	0.000005046619	false
AE005176_228	AE005176		false	207911	209681	0.0000014401788	false
AE005176_229	AE005176		false	209683	211228	0.0000012875207	false
AE005176_230	AE005176		false	211317	212043	0.0000011910175	false
AE005176_231	AE005176		false	212045	212411	0.0000021284898	false
AE005176_232	AE005176		false	212394	213336	0.0000020787888	false
AE005176_233	AE005176		false	213335	214763	0.000007633481	false
AE005176_234	AE005176		false	214759	215899	0.000009471255	false
AE005176_235	AE005176		false	215898	216735	0.0000022998088	false
AE005176_236	AE005176		false	216724	217726	9.556901e-7	false
AE005176_237	AE005176		false	217727	218585	0.0000010743902	false
AE005176_238	AE005176		false	218611	219838	0.0000016908629	false
AE005176_239	AE005176		false	219848	220277	0.0000012583	false
AE005176_240	AE005176		false	220402	220915	0.0000012536394	false
AE005176_241	AE005176		false	221296	222778	8.7297263e-7	false
AE005176_242	AE005176		false	222923	224129	7.744488e-7	false
AE005176_243	AE005176		false	224332	224692	0.0000017451322	false
AE005176_244	AE005176		false	224775	226020	0.0000013386896	false
AE005176_245	AE005176		false	226065	226380	0.0000024721157	false
AE005176_246	AE005176		false	226414	227026	0.000002954273	false
AE005176_247	AE005176		false	227018	227609	0.0000038026744	false
AE005176_248	AE005176		false	227654	228080	0.000005233185	false
AE005176_249	AE005176		false	228245	228605	0.0000073145984	false
AE005176_250	AE005176		false	228704	229439	0.0000067333244	false
AE005176_251	AE005176		false	229488	230658	0.000004688012	false
AE005176_252	AE005176		false	230728	231154	0.000007236714	false
AE005176_253	AE005176		false	231309	232026	0.000014862062	false
AE005176_254	AE005176		false	232092	232734	0.000003908718	false
AE005176_255	AE005176		false	232730	233390	0.000005232172	false
AE005176_256	AE005176		false	233422	233731	0.000004095242	false
AE005176_257	AE005176		false	233920	234097	0.0000042033785	false
AE005176_258	AE005176		false	234097	234334	0.0000046335895	false
AE005176_259	AE005176		false	234483	235029	0.000008462502	false
AE005176_260	AE005176		false	235139	236561	0.00002307262	false
AE005176_261	AE005176		false	236789	237152	0.00001625791	false
AE005176_262	AE005176		false	237237	237414	0.000013707279	false
AE005176_263	AE005176		false	237620	240032	0.0000068767035	false
AE005176_264	AE005176		false	240043	240643	0.000004620695	false
AE005176_265	AE005176		false	241267	241717	0.0000057519183	false
AE005176_266	AE005176		false	241805	242618	0.000012384125	false
AE005176_267	AE005176		false	242807	244004	0.000007845619	false
AE005176_268	AE005176		false	244080	245067	0.000021141757	false
AE005176_269	AE005176		false	245067	245610	0.000088621025	false
AE005176_270	AE005176		false	245703	246702	0.00004587319	false
AE005176_271	AE005176		false	246711	247290	0.00004014125	false
AE005176_272	AE005176		false	247286	247658	0.00005262261	false
AE005176_273	AE005176		false	247667	248384	0.000046733192	false
AE005176_274	AE005176		false	248422	249868	0.000017682525	false
AE005176_275	AE005176		false	249979	250627	0.0000124480885	false
AE005176_276	AE005176		false	250649	251459	0.0000036017013	false
AE005176_277	AE005176		false	251455	252598	0.0000038587764	false
AE005176_278	AE005176		false	252695	253865	0.0000104874625	false
AE005176_279	AE005176		false	254054	255977	0.000018954444	false
AE005176_280	AE005176		false	256211	257483	0.000022438904	false
AE005176_281	AE005176		false	257623	258451	0.000030325362	false
AE005176_282	AE005176		false	258599	259013	0.000048938036	false
AE005176_283	AE005176		false	259183	261019	0.000014917994	false
AE005176_284	AE005176		false	261015	261711	0.0000064100823	false
AE005176_285	AE005176		false	261707	262892	0.0000069188623	false
AE005176_286	AE005176		false	262988	263642	0.00000889331	false
AE005176_287	AE005176		false	263687	264707	0.0000033312242	false
AE005176_288	AE005176		false	264690	264858	0.0000072156263	false
AE005176_289	AE005176		false	265032	265509	0.0000064622855	false
AE005176_290	AE005176		false	265722	266187	0.0000029554424	false
AE005176_291	AE005176		false	266251	267097	0.0000010953435	false
AE005176_292	AE005176		false	267262	267775	0.0000011870374	false
AE005176_293	AE005176		false	267893	268442	0.0000012327273	false
AE005176_294	AE005176		false	268438	268723	0.0000022448398	false
AE005176_295	AE005176		false	268761	270081	0.0000059053714	false
AE005176_296	AE005176		false	270424	272668	0.000012686982	false
AE005176_297	AE005176		false	272681	273281	0.0000042560064	false
AE005176_298	AE005176		false	273389	273896	0.0000042465963	false
AE005176_299	AE005176		false	274187	275456	0.000005772157	false
AE005176_300	AE005176		false	275754	276588	0.0000024900555	false
AE005176_301	AE005176		false	276773	277640	0.0000033304332	false
AE005176_302	AE005176		false	277639	278440	0.0000018954631	false
AE005176_303	AE005176		false	278463	279075	0.000004095652	false
AE005176_304	AE005176		false	279284	280055	0.000005736558	false
AE005176_305	AE005176		false	280191	281346	0.0000032759492	false
AE005176_306	AE005176		false	281467	282586	0.0000061185106	false
AE005176_307	AE005176		false	283343	283451	0.0000017618042	false
AE005176_308	AE005176		false	283769	284381	0.0000017090331	false
AE005176_309	AE005176		false	284507	286646	0.000008027834	false
AE005176_310	AE005176		false	286742	287186	0.0000063908547	false
AE005176_311	AE005176		false	287482	288517	0.0000022411523	false
AE005176_312	AE005176		false	288548	288767	0.000001079085	false
AE005176_313	AE005176		false	288803	289217	0.0000012802258	false
AE005176_314	AE005176		false	289420	291103	0.0000025255058	false
AE005176_315	AE005176		false	291275	291506	0.000003012538	false
AE005176_316	AE005176		false	291815	292541	0.000001722935	false
AE005176_317	AE005176		false	292494	293064	0.000002359256	false
AE005176_318	AE005176		false	293068	293539	0.0000037187933	false
AE005176_319	AE005176		false	293541	294582	0.000002982346	false
AE005176_320	AE005176		false	294581	294782	0.0000018149187	false
AE005176_321	AE005176		false	294975	295113	0.000002528952	false
AE005176_322	AE005176		false	295212	295974	0.0000032867674	false
AE005176_323	AE005176		false	296300	297350	0.0000062669405	false
AE005176_324	AE005176		false	297468	298209	0.0000092973	false
AE005176_325	AE005176		false	298209	299022	0.000023479173	false
AE005176_326	AE005176		false	299036	299846	0.000019864316	false
AE005176_327	AE005176		false	299851	301411	0.0000035762573	false
AE005176_328	AE005176		false	301555	301675	0.0000026808182	false
AE005176_329	AE005176		false	301737	302220	0.0000036869549	false
AE005176_330	AE005176		false	302392	304933	0.0000033565573	false
AE005176_331	AE005176		false	304971	306165	0.000006968594	false
AE005176_332	AE005176		false	306491	306965	0.0000018148045	false
AE005176_333	AE005176		false	306967	308245	0.000003887795	false
AE005176_334	AE005176		false	308520	308871	0.0000019193067	false
AE005176_335	AE005176		false	309182	310904	0.0000017170233	false
AE005176_336	AE005176		false	310907	312902	0.0000013850978	false
AE005176_337	AE005176		false	313078	314344	0.0000018969224	false
AE005176_338	AE005176		false	314389	314608	0.0000024782175	false
AE005176_339	AE005176		false	314634	314991	0.000004398864	false
AE005176_340	AE005176		false	315014	315563	0.0000026104367	false
AE005176_341	AE005176		false	315673	316150	0.000002116121	false
AE005176_342	AE005176		false	316213	316762	0.00000276068	false
AE005176_343	AE005176		false	317490	318351	0.0000034903767	false
AE005176_344	AE005176		false	318494	319355	0.000004170612	false
AE005176_345	AE005176		false	319471	320332	0.000005068082	false
AE005176_346	AE005176		false	320350	321211	0.0000052586943	false
AE005176_347	AE005176		false	321314	322421	0.000003625736	false
AE005176_348	AE005176		false	322420	323116	0.000009270801	false
AE005176_349	AE005176		false	323163	323712	0.00000613696	false
AE005176_350	AE005176		false	323820	325518	0.0000039548718	false
AE005176_351	AE005176		false	325510	326332	0.0000043363984	false
AE005176_352	AE005176		false	326425	326788	0.000009425831	false
AE005176_353	AE005176		false	326738	327170	0.0000019981587	false
AE005176_354	AE005176		false	327260	327491	0.000004605236	false
AE005176_355	AE005176		false	327483	328434	0.000008057364	false
AE005176_356	AE005176		false	328435	329374	0.0000073255933	false
AE005176_357	AE005176		false	329458	330400	0.000010374378	false
AE005176_358	AE005176		false	330461	331367	0.000013683052	false
AE005176_359	AE005176		false	331424	332606	0.000008157114	false
AE005176_360	AE005176		false	332618	333437	0.000004251045	false
AE005176_361	AE005176		false	333578	333926	0.0000045811266	false
AE005176_362	AE005176		false	333951	334344	0.000002388528	false
AE005176_363	AE005176		false	334520	335222	0.000003144186	false
AE005176_364	AE005176		false	335395	335959	0.0000049137802	false
AE005176_365	AE005176		false	336025	337555	0.000005373834	false
AE005176_366	AE005176		false	337720	339886	0.0000063284106	false
AE005176_367	AE005176		false	340024	340621	0.0000084678295	false
AE005176_368	AE005176		false	340737	341787	0.0000040475234	false
AE005176_369	AE005176		false	341861	343184	0.000012677089	false
AE005176_370	AE005176		false	343353	345006	0.000018478313	false
AE005176_371	AE005176		false	345296	346952	0.000026817344	false
AE005176_372	AE005176		false	347029	347941	0.000030172188	false
AE005176_373	AE005176		false	347956	348988	0.00001733566	false
AE005176_374	AE005176		false	348990	350040	0.0000073002984	false
AE005176_375	AE005176		false	350036	350978	0.0000034880475	false
AE005176_376	AE005176		false	351209	352781	0.000003343433	false
AE005176_377	AE005176		false	353044	354688	0.000004369879	false
AE005176_378	AE005176		false	355058	355970	0.00000207249	false
AE005176_379	AE005176		false	356066	357659	0.0000042303104	false
AE005176_380	AE005176		false	357688	357883	0.000002819079	false
AE005176_381	AE005176		false	357852	358671	0.0000024386193	false
AE005176_382	AE005176		false	358824	359988	0.0000041350204	false
AE005176_383	AE005176		false	360000	361374	0.000006501948	false
AE005176_384	AE005176		false	361442	362822	0.000013090042	false
AE005176_385	AE005176		false	362968	363349	0.000018041752	false
AE005176_386	AE005176		false	363323	363650	0.000013115208	false
AE005176_387	AE005176		false	363879	364398	0.00001722955	false
AE005176_388	AE005176		false	364462	365056	0.000019419309	false
AE005176_389	AE005176		false	365272	365917	0.0000116019855	false
AE005176_390	AE005176		false	366104	366764	0.000009012002	false
AE005176_391	AE005176		false	366750	367563	0.0000078421845	false
AE005176_392	AE005176		false	367562	368444	0.000004006909	false
AE005176_393	AE005176		false	368485	369316	0.0000050927333	false
AE005176_394	AE005176		false	369626	371060	0.0000082531415	false
AE005176_395	AE005176		false	371174	371987	0.000008393236	false
AE005176_396	AE005176		false	371986	372964	0.000011115778	false
AE005176_397	AE005176		false	373145	373436	0.000011014674	false
AE005176_398	AE005176		false	373453	374293	0.000011953658	false
AE005176_399	AE005176		false	374349	374907	0.000020254378	false
AE005176_400	AE005176		false	374903	375722	0.000008412284	false
AE005176_401	AE005176		false	375795	377280	0.00001728793	false
AE005176_402	AE005176		false	377478	378297	0.000035688296	false
AE005176_403	AE005176		false	378415	379456	0.000039074497	false
AE005176_404	AE005176		false	379668	380613	0.000022637158	false
AE005176_405	AE005176		false	380906	381728	0.00004456826	false
AE005176_406	AE005176		false	381882	382857	0.000027649392	false
AE005176_407	AE005176		false	383145	384366	0.000030953586	false
AE005176_408	AE005176		false	384579	385983	0.000034475488	false
AE005176_409	AE005176		false	386143	386749	0.000012868571	false
AE005176_410	AE005176		false	386845	387280	0.000007017564	false
AE005176_411	AE005176		false	387315	389358	0.0000051992834	false
AE005176_412	AE005176		false	389448	389919	0.0000046811538	false
AE005176_413	AE005176		false	390042	391302	0.000007421181	false
AE005176_414	AE005176		false	391446	393852	0.0000056388435	false
AE005176_415	AE005176		false	393909	394977	0.0000055087985	false
AE005176_416	AE005176		false	395079	395364	0.0000062016893	false
AE005176_417	AE005176		false	395405	395723	0.000006030654	false
AE005176_418	AE005176		false	395808	396435	0.0000051030747	false
AE005176_419	AE005176		false	396597	397938	0.0000071174845	false
AE005176_420	AE005176		false	398027	398417	0.0000050743015	false
AE005176_421	AE005176		false	398536	398821	0.0000035887035	false
AE005176_422	AE005176		false	398908	400537	0.0000067419282	false
AE005176_423	AE005176		false	400582	401395	0.000006497045	false
AE005176_424	AE005176		false	401565	403008	0.00000445416	false
AE005176_425	AE005176		false	403000	403702	0.000004516353	false
AE005176_426	AE005176		false	403879	404515	0.0000045455326	false
AE005176_427	AE005176		false	404647	405508	0.0000026501318	false
AE005176_428	AE005176		false	405559	406342	0.0000036664565	false
AE005176_429	AE005176		false	406334	406661	0.0000032414816	false
AE005176_430	AE005176		false	406660	407536	0.0000031091322	false
AE005176_431	AE005176		false	407612	407804	0.000004782266	false
AE005176_432	AE005176		false	407866	408799	0.000004887095	false
AE005176_433	AE005176		false	409104	410061	0.0000066451953	false
AE005176_434	AE005176		false	410047	411037	0.000008685559	false
AE005176_435	AE005176		false	411089	412133	0.0000048256834	false
AE005176_436	AE005176		false	412290	412911	0.000004581402	false
AE005176_437	AE005176		false	413159	415514	0.000014225564	false
AE005176_438	AE005176		false	415815	417156	0.00001922077	false
AE005176_439	AE005176		false	417159	417744	0.00004209363	false
AE005176_440	AE005176		false	417899	418646	0.00013897059	false
AE005176_441	AE005176	cblaster_PUL0016	true	418887	419214	0.0002064268	false
AE005176_442	AE005176	cblaster_PUL0016	true	419298	419649	0.00049893407	false
AE005176_443	AE005176	cblaster_PUL0016	true	419742	420471	0.00033927252	false
AE005176_444	AE005176	cblaster_PUL0016	true	420762	420957	0.00004495864	false
AE005176_445	AE005176	cblaster_PUL0016	true	420916	422086	0.000034477955	false
AE005176_446	AE005176	cblaster_PUL0016	true	422167	423604	0.000015202811	false
AE005176_447	AE005176		false	423889	424171	0.0000056433037	false
AE005176_448	AE005176		false	424532	426497	0.000005008966	false
AE005176_449	AE005176		false	426652	427678	0.000027684142	false
AE005176_450	AE005176		false	427894	429031	0.000008765333	false
AE005176_451	AE005176		false	429338	432911	0.000005874887	false
AE005176_452	AE005176		false	433216	434095	0.000050364408	false
AE005176_453	AE005176		false	434084	434666	0.000050725143	false
AE005176_454	AE005176		false	434788	435043	0.0001398909	false
AE005176_455	AE005176		false	435088	436447	0.00020012562	false
AE005176_456	AE005176		false	436522	437239	0.00083204184	false
AE005176_457	AE005176		false	437349	437835	0.0002716944	false
AE005176_458	AE005176		false	437932	439537	0.00022746436	false
AE005176_459	AE005176		false	439604	441914	0.00023537224	false
AE005176_460	AE005176		false	442059	442725	0.000060566377	false
AE005176_461	AE005176		false	442783	443551	0.000033965167	false
AE005176_462	AE005176		false	443662	444358	0.000006854873	false
AE005176_463	AE005176		false	444299	444500	0.0000036684085	false
AE005176_464	AE005176		false	444547	445012	0.000004090601	false
AE005176_465	AE005176		false	445008	445527	0.0000046052232	false
AE005176_466	AE005176		false	445630	447016	0.0000038671537	false
AE005176_467	AE005176		false	447247	448381	0.000004474361	false
AE005176_468	AE005176		false	448503	449082	0.0000028720988	false
AE005176_469	AE005176		false	449165	449978	0.000002938039	false
AE005176_470	AE005176		false	450230	450401	0.0000013690719	false
