protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_121	ABJL02000008		false	142527	142914	2.6946623e-7	false
ABJL02000008_122	ABJL02000008		false	142970	143174	2.3340071e-7	false
ABJL02000008_123	ABJL02000008		false	143157	143337	2.6350085e-7	false
ABJL02000008_124	ABJL02000008		false	143341	143608	2.3421593e-7	false
ABJL02000008_125	ABJL02000008		false	143654	143972	4.018206e-7	false
ABJL02000008_126	ABJL02000008		false	144012	144339	3.9222286e-7	false
ABJL02000008_127	ABJL02000008		false	144379	145663	4.555491e-7	false
ABJL02000008_128	ABJL02000008		false	145665	146121	7.5326113e-7	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.0000010803608	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.0000014792666	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.000002858725	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.0000032682635	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.000005757851	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.000015274702	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.00003409709	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.00008459062	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.000061159255	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.00054312864	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.00021557913	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.000092255155	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.000090051166	false
ABJL02000008_142	ABJL02000008		false	158607	159042	0.0000033461158	false
ABJL02000008_143	ABJL02000008		false	159180	159735	0.0000030384306	false
ABJL02000008_144	ABJL02000008		false	159807	162111	0.0000017169939	false
ABJL02000008_145	ABJL02000008		false	162256	163018	0.0000031172465	false
ABJL02000008_146	ABJL02000008		false	162968	163316	0.0000014699039	false
ABJL02000008_147	ABJL02000008		false	163315	164302	0.0000011382559	false
ABJL02000008_148	ABJL02000008		false	164298	164973	5.980141e-7	false
ABJL02000008_149	ABJL02000008		false	164975	165356	0.0000013589721	false
ABJL02000008_150	ABJL02000008		false	165384	168810	9.593316e-7	false
ABJL02000008_151	ABJL02000008		false	168996	169554	4.0643272e-7	false
ABJL02000008_152	ABJL02000008		false	170241	170799	2.7504868e-7	false
ABJL02000008_153	ABJL02000008		false	170927	171629	2.1067225e-7	false
ABJL02000008_154	ABJL02000008		false	171697	172069	3.9600505e-7	false
ABJL02000008_155	ABJL02000008		false	172050	172341	7.895449e-7	false
ABJL02000008_156	ABJL02000008		false	172351	173884	0.000005060215	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.00007524304	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.000053180913	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.00019436877	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.00015856315	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.00003768813	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.00006786099	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.000011580695	false
ABJL02000008_164	ABJL02000008		false	186075	186603	0.000005332416	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.000006944299	false
ABJL02000008_166	ABJL02000008		false	188046	188298	0.0000020416087	false
ABJL02000008_167	ABJL02000008		false	188242	188503	7.5569596e-7	false
ABJL02000008_168	ABJL02000008		false	188523	189096	5.7372904e-7	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.0000046466344	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.0000034719649	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.000002315763	false
ABJL02000008_172	ABJL02000008		false	191377	191914	5.0850815e-7	false
ABJL02000008_173	ABJL02000008		false	191942	192077	9.696241e-7	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.0000024202673	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.0000011303526	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.000003336594	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.0000067963147	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.00006490371	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.000018686374	false
ABJL02000008_180	ABJL02000008		false	195666	196500	0.000008687812	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.000037082627	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.000031771782	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.000022620283	false
ABJL02000008_184	ABJL02000008		false	199280	200171	0.0000061103883	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.000005164104	false
ABJL02000008_186	ABJL02000008		false	200953	201787	8.2282304e-7	false
ABJL02000008_187	ABJL02000008		false	201783	202611	4.2331536e-7	false
ABJL02000008_188	ABJL02000008		false	202624	202759	2.2479858e-7	false
ABJL02000008_189	ABJL02000008		false	202801	203923	3.1401356e-7	false
ABJL02000008_190	ABJL02000008		false	203919	204042	1.6466613e-7	false
ABJL02000008_191	ABJL02000008		false	204075	204585	1.5581507e-7	false
ABJL02000008_192	ABJL02000008		false	204621	205005	2.4670257e-7	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.0000012708107	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.000009470549	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.00027687976	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.004280175	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.003962112	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.008403484	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.0045329053	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.0015529009	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.00075015816	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.0022911516	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.003282852	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.0035559947	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.0064352546	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.003126902	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.008494434	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.008357513	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.0015799942	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.0029272132	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.000319904	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.000037587055	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.000099401805	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.00027988467	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.00014242071	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.000034286928	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.00004428563	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.000021502925	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.000011209871	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0000033716972	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.0000017186732	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.0000013064748	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.0000013073272	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.0000024352196	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.000004068126	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.00003188351	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.000032077445	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.0003749727	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.000086891014	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.00013092763	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.000015081496	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.000011080226	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.000015031284	false
ABJL02000008_234	ABJL02000008		false	242747	243677	0.00000697084	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.00001430178	false
ABJL02000008_236	ABJL02000008		false	244200	244767	0.000009508287	false
ABJL02000008_237	ABJL02000008		false	244796	245549	0.0000111227955	false
ABJL02000008_238	ABJL02000008		false	245653	246934	0.000010464284	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.000004237328	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.00001775053	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.0000025277513	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.0000057619104	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.0000043578852	false
ABJL02000008_244	ABJL02000008		false	255288	256608	0.0000027681251	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.000004646045	false
ABJL02000008_246	ABJL02000008		false	258087	258372	0.0000028465183	false
ABJL02000008_247	ABJL02000008		false	258715	260893	0.0000018810966	false
ABJL02000008_248	ABJL02000008		false	261246	262884	0.0000018681493	false
ABJL02000008_249	ABJL02000008		false	262939	263635	0.0000012146623	false
ABJL02000008_250	ABJL02000008		false	263879	264425	0.0000014940612	false
ABJL02000008_251	ABJL02000008		false	264438	265338	0.0000018285514	false
ABJL02000008_252	ABJL02000008		false	265391	267611	8.52778e-7	false
ABJL02000008_253	ABJL02000008		false	267783	268671	0.0000033870538	false
ABJL02000008_254	ABJL02000008		false	268761	270348	0.0000034521777	false
ABJL02000008_255	ABJL02000008		false	270375	270936	0.000010032218	false
ABJL02000008_256	ABJL02000008		false	271013	271520	0.000004540178	false
ABJL02000008_257	ABJL02000008		false	271538	271796	0.0000029449031	false
ABJL02000008_258	ABJL02000008		false	271823	272975	0.0000026209686	false
ABJL02000008_259	ABJL02000008		false	272958	273384	0.0000021111343	false
ABJL02000008_260	ABJL02000008		false	273434	273680	0.0000015496431	false
ABJL02000008_261	ABJL02000008		false	273704	275225	0.0000029671032	false
ABJL02000008_262	ABJL02000008		false	275604	276549	0.000001328339	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.0000020680043	false
ABJL02000008_264	ABJL02000008		false	277311	278778	0.0000011183018	false
ABJL02000008_265	ABJL02000008		false	278924	279410	4.916654e-7	false
ABJL02000008_266	ABJL02000008		false	279490	279661	4.0139128e-7	false
ABJL02000008_267	ABJL02000008		false	279671	280373	4.754377e-7	false
ABJL02000008_268	ABJL02000008		false	280431	281598	4.2521862e-7	false
ABJL02000008_269	ABJL02000008		false	281929	282379	8.6870483e-7	false
ABJL02000008_270	ABJL02000008		false	282401	282788	0.0000012159094	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.0000035106975	false
ABJL02000008_272	ABJL02000008		false	285380	286898	0.0000014558703	false
ABJL02000008_273	ABJL02000008		false	287002	289225	0.0000014743626	false
ABJL02000008_274	ABJL02000008		false	289227	289587	0.0000020026534	false
ABJL02000008_275	ABJL02000008		false	289594	290638	0.0000029579915	false
ABJL02000008_276	ABJL02000008		false	290618	291440	0.0000061722762	false
ABJL02000008_277	ABJL02000008		false	291569	292217	0.000004738141	false
ABJL02000008_278	ABJL02000008		false	292391	293753	0.0000034428174	false
ABJL02000008_279	ABJL02000008		false	293739	296040	0.0000018984771	false
ABJL02000008_280	ABJL02000008		false	296068	298393	0.0000016537164	false
ABJL02000008_281	ABJL02000008		false	298397	300707	0.0000016538285	false
ABJL02000008_282	ABJL02000008		false	300732	301416	5.0689437e-7	false
ABJL02000008_283	ABJL02000008		false	301749	302556	3.1169026e-7	false
ABJL02000008_284	ABJL02000008		false	302530	303301	5.240798e-7	false
ABJL02000008_285	ABJL02000008		false	303367	304861	6.934234e-7	false
ABJL02000008_286	ABJL02000008		false	305029	305497	0.0000011743308	false
ABJL02000008_287	ABJL02000008		false	305480	305729	3.675468e-7	false
ABJL02000008_288	ABJL02000008		false	306309	306480	2.5909966e-7	false
ABJL02000008_289	ABJL02000008		false	306693	306999	4.1270158e-7	false
ABJL02000008_290	ABJL02000008		false	307211	308177	6.469923e-7	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000011368694	false
ABJL02000008_292	ABJL02000008		false	309533	309758	0.0000017591867	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.000001161522	false
ABJL02000008_294	ABJL02000008		false	310909	312046	0.00000432196	false
ABJL02000008_295	ABJL02000008		false	312051	312903	4.3414573e-7	false
ABJL02000008_296	ABJL02000008		false	312908	313739	3.6121168e-7	false
ABJL02000008_297	ABJL02000008		false	313911	314676	1.6034042e-7	false
ABJL02000008_298	ABJL02000008		false	314956	315874	1.1751695e-7	false
ABJL02000008_299	ABJL02000008		false	315877	317173	2.0685911e-7	false
ABJL02000008_300	ABJL02000008		false	317172	318543	4.135483e-7	false
ABJL02000008_301	ABJL02000008		false	318688	319993	5.4224284e-7	false
ABJL02000008_302	ABJL02000008		false	319995	321204	5.7620747e-7	false
ABJL02000008_303	ABJL02000008		false	321200	322310	9.281594e-7	false
ABJL02000008_304	ABJL02000008		false	322339	323785	9.939737e-7	false
ABJL02000008_305	ABJL02000008		false	323796	324282	4.834523e-7	false
ABJL02000008_306	ABJL02000008		false	324310	324844	3.0348667e-7	false
ABJL02000008_307	ABJL02000008		false	325605	325965	3.501211e-7	false
ABJL02000008_308	ABJL02000008		false	326080	328261	8.0597533e-7	false
ABJL02000008_309	ABJL02000008		false	328706	330338	4.182834e-7	false
ABJL02000008_310	ABJL02000008		false	330415	330667	3.6547337e-7	false
ABJL02000008_311	ABJL02000008		false	330910	331453	7.5185375e-7	false
ABJL02000008_312	ABJL02000008		false	331548	331653	3.8112574e-7	false
ABJL02000008_313	ABJL02000008		false	331656	332100	2.1577682e-7	false
ABJL02000008_314	ABJL02000008		false	332139	332835	2.820569e-7	false
ABJL02000008_315	ABJL02000008		false	332904	333294	6.5543406e-7	false
ABJL02000008_316	ABJL02000008		false	333450	333795	6.894906e-7	false
ABJL02000008_317	ABJL02000008		false	334373	334916	9.0303524e-7	false
ABJL02000008_318	ABJL02000008		false	334963	336001	8.7621726e-7	false
ABJL02000008_319	ABJL02000008		false	336005	336794	8.2817485e-7	false
ABJL02000008_320	ABJL02000008		false	336801	337344	4.180573e-7	false
ABJL02000008_321	ABJL02000008		false	337340	339305	5.7727124e-7	false
ABJL02000008_322	ABJL02000008		false	339301	341173	9.3079655e-7	false
ABJL02000008_323	ABJL02000008		false	341275	342253	0.0000011770318	false
ABJL02000008_324	ABJL02000008		false	342261	343296	9.232809e-7	false
ABJL02000008_325	ABJL02000008		false	343288	344782	0.0000010789913	false
ABJL02000008_326	ABJL02000008		false	344778	345180	0.0000011848298	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.0000016051284	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.0000018946768	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.0000016819868	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.0000019044286	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.0000030792405	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.0000088268125	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.00006225225	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.000018014038	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.00006716471	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.0018705468	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.0025270865	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.0025786525	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.00015896419	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.0001693069	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.00006778053	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.000056602286	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.000024816494	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.000009171955	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.000017076114	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.000006301262	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.0000028756726	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.0000015296597	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0000020706193	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.0000036137196	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.00001604425	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.00005308009	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.00026719808	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.00032597364	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.0061640213	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.0032214322	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.003834068	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.030856742	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.00218591	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.005008765	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.0028263542	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.0014661708	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.00053244166	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.00045109147	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.00006309627	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.0005539303	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.000044054297	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.00009078421	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.000024665069	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.000023134246	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.00000930688	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.0000053671242	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.000008450977	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.0000083980885	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.0000026220587	false
ABJL02000008_376	ABJL02000008		false	405615	405810	0.000002304059	false
ABJL02000008_377	ABJL02000008		false	405855	409077	9.030327e-7	false
ABJL02000008_378	ABJL02000008		false	409090	411988	0.0000026612322	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.000012611806	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.000005754985	false
ABJL02000008_381	ABJL02000008		false	414307	414841	0.0000029821267	false
ABJL02000008_382	ABJL02000008		false	414837	416130	0.0000018264965	false
ABJL02000008_383	ABJL02000008		false	416132	416528	0.0000010541243	false
ABJL02000008_384	ABJL02000008		false	417266	417992	0.0000014395596	false
ABJL02000008_385	ABJL02000008		false	418093	419056	0.000001813825	false
ABJL02000008_386	ABJL02000008		false	419036	419963	0.000002275694	false
ABJL02000008_387	ABJL02000008		false	419973	420588	0.0000013057785	false
ABJL02000008_388	ABJL02000008		false	420584	421799	0.0000036359472	false
ABJL02000008_389	ABJL02000008		false	421810	422785	0.0000017264185	false
ABJL02000008_390	ABJL02000008		false	422781	424092	0.0000014465438	false
