protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE006468_49	AE006468		false	58957	60160	0.000002096386	false
AE006468_50	AE006468		false	60175	61096	0.000012753471	false
AE006468_51	AE006468		false	61117	61804	0.00003089988	false
AE006468_52	AE006468		false	61805	63464	0.0000127800495	false
AE006468_53	AE006468		false	63559	64861	0.000022360678	false
AE006468_54	AE006468		false	64873	66649	0.000036224574	false
AE006468_55	AE006468		false	66665	66905	0.000050751853	false
AE006468_56	AE006468		false	67063	68404	0.00002451459	false
AE006468_57	AE006468		false	68723	69692	0.00001228473	false
AE006468_58	AE006468		false	69721	70015	0.0000074327054	false
AE006468_59	AE006468		false	70011	70881	0.0000043454893	false
AE006468_60	AE006468		false	70891	72412	0.0000026659802	false
AE006468_61	AE006468		false	72411	72963	0.00000519563	false
AE006468_62	AE006468		false	72940	73849	0.000022901917	false
AE006468_63	AE006468		false	74028	74850	0.0000028113493	false
AE006468_64	AE006468		false	74975	75251	0.0000016394363	false
AE006468_65	AE006468		false	75891	77040	0.0000025862025	false
AE006468_66	AE006468		false	77058	80286	0.0000026902048	false
AE006468_67	AE006468		false	80559	80955	0.0000064058468	false
AE006468_68	AE006468		false	81031	81628	0.0000070243395	false
AE006468_69	AE006468		false	81736	82522	0.00001547664	false
AE006468_70	AE006468		false	82575	84129	0.000029057826	false
AE006468_71	AE006468		false	84191	85409	0.000022594477	false
AE006468_72	AE006468		false	85520	86663	0.0000111558875	false
AE006468_73	AE006468		false	86697	88215	0.000020141311	false
AE006468_74	AE006468		false	88695	89466	0.00002919763	false
AE006468_75	AE006468		false	89481	90423	0.000022066919	false
AE006468_76	AE006468		false	90472	91759	0.000027333635	false
AE006468_77	AE006468		false	91755	92043	0.00003863814	false
AE006468_78	AE006468		false	92189	93530	0.000072084695	false
AE006468_79	AE006468		false	93618	93849	0.0000980417	false
AE006468_80	AE006468		false	94142	94559	0.00004316601	false
AE006468_81	AE006468		false	94782	95073	0.000051205916	false
AE006468_82	AE006468		false	95970	97860	0.000027729453	false
AE006468_83	AE006468		false	98266	98797	0.0000136352855	false
AE006468_84	AE006468		false	98789	100652	0.0000069185717	false
AE006468_85	AE006468		false	100850	101330	0.0000070831875	false
AE006468_86	AE006468		false	101435	102284	0.0000038132603	false
AE006468_87	AE006468		false	102294	102672	0.0000029185103	false
AE006468_88	AE006468		false	102674	103496	0.0000058584997	false
AE006468_89	AE006468		false	103492	104482	0.00001553616	false
AE006468_90	AE006468		false	104481	105768	0.000041240077	false
AE006468_91	AE006468		false	105821	108182	0.000016181591	false
AE006468_92	AE006468		false	108435	109248	0.000010511232	false
AE006468_93	AE006468		false	109342	110002	0.000011159781	false
AE006468_94	AE006468		false	110013	112920	0.00024121188	false
AE006468_95	AE006468		false	113093	115445	0.005005691	false
AE006468_96	AE006468		false	115488	116241	0.0063647465	false
AE006468_97	AE006468		false	116827	117247	0.018611988	false
AE006468_98	AE006468		false	117252	117948	0.007841404	false
AE006468_99	AE006468		false	118088	119591	0.013696047	false
AE006468_100	AE006468		false	119601	121311	0.011248236	false
AE006468_101	AE006468		false	121651	122497	0.005922773	false
AE006468_102	AE006468		false	122615	123383	0.002221675	false
AE006468_103	AE006468		false	123421	124129	0.0016326708	false
AE006468_104	AE006468		false	124112	125723	0.00075870805	false
AE006468_105	AE006468		false	125698	126682	0.00043467732	false
AE006468_106	AE006468		false	126859	128518	0.00014268837	false
AE006468_107	AE006468		false	128610	128733	0.000047457368	false
AE006468_108	AE006468		false	129068	129674	0.000017239823	false
AE006468_109	AE006468		false	129684	131085	0.000014575551	false
AE006468_110	AE006468		false	131087	132179	0.0000148500185	false
AE006468_111	AE006468		false	132178	133750	0.00004722451	false
AE006468_112	AE006468		false	134580	135525	0.000036752397	false
AE006468_113	AE006468		false	135933	137571	0.000031764026	false
AE006468_114	AE006468		false	137570	138065	0.00003955597	false
AE006468_115	AE006468		false	138348	139353	0.00030790947	false
AE006468_116	AE006468		false	139958	140417	0.00002069206	false
AE006468_117	AE006468		false	140418	141360	0.000020828506	false
AE006468_118	AE006468		false	141356	141722	0.000015395059	false
AE006468_119	AE006468		false	141737	143504	0.00001845885	false
AE006468_120	AE006468		false	143490	144978	0.000104628954	false
AE006468_121	AE006468		false	144974	146333	0.0002496554	false
AE006468_122	AE006468		false	146326	147409	0.00044001295	false
AE006468_123	AE006468		false	147411	148728	0.00012531625	false
AE006468_124	AE006468		false	148727	149972	0.000024831432	false
AE006468_125	AE006468		false	149968	151036	0.000025922549	false
AE006468_126	AE006468		false	151154	152630	0.00010950137	false
AE006468_127	AE006468		false	152622	153543	0.000022763714	false
AE006468_128	AE006468		false	153544	154375	0.00010011115	false
AE006468_129	AE006468		false	154371	155634	0.000040887287	false
AE006468_130	AE006468		false	155694	156846	0.000033166496	false
AE006468_131	AE006468		false	156946	157864	0.000009227948	false
AE006468_132	AE006468		false	158141	158639	0.0000061661576	false
AE006468_133	AE006468		false	158700	161406	0.0000019957572	false
AE006468_134	AE006468		false	161557	161953	7.504812e-7	false
AE006468_135	AE006468		false	162274	162466	0.0000013876588	false
AE006468_136	AE006468		false	162475	163219	9.665193e-7	false
AE006468_137	AE006468		false	163218	163839	9.878038e-7	false
AE006468_138	AE006468		false	164064	165108	0.0000015442628	false
AE006468_139	AE006468		false	165138	166341	0.0000030308681	false
AE006468_140	AE006468		false	166330	167716	0.000004322014	false
AE006468_141	AE006468		false	167725	168163	0.000016584354	false
AE006468_142	AE006468		false	168384	169278	0.000031303272	false
AE006468_143	AE006468		false	169365	169929	0.00004200313	false
AE006468_144	AE006468		false	169925	170780	0.00018453102	false
AE006468_145	AE006468		false	170871	171822	0.0002565863	false
AE006468_146	AE006468		false	171821	173228	0.00022277694	false
AE006468_147	AE006468		false	173391	174762	0.000031119536	false
AE006468_148	AE006468		false	175327	176092	0.000035172234	false
AE006468_149	AE006468		false	176251	178915	0.0000067364267	false
AE006468_150	AE006468		false	178929	180819	0.00000857053	false
AE006468_151	AE006468		false	181018	182443	0.000007586388	false
AE006468_152	AE006468		false	182731	183016	0.000015657712	false
AE006468_153	AE006468		false	183053	183845	0.000010402525	false
AE006468_154	AE006468		false	183857	185480	0.000012722579	false
AE006468_155	AE006468		false	185868	188466	0.0000069841417	false
AE006468_156	AE006468		false	188526	189369	0.000005404352	false
AE006468_157	AE006468		false	189614	189977	0.000004379563	false
AE006468_158	AE006468		false	190211	191165	0.0000044379162	false
AE006468_159	AE006468		false	191161	192433	0.0000055454266	false
AE006468_160	AE006468		false	192422	193406	0.0000024761787	false
AE006468_161	AE006468		false	193415	194183	0.000002082561	false
AE006468_162	AE006468		false	194212	195007	0.0000017046592	false
AE006468_163	AE006468		false	195027	195888	0.0000022337715	false
AE006468_164	AE006468		false	195994	196381	0.0000027601907	false
AE006468_165	AE006468		false	196543	198154	0.0000037094565	false
AE006468_166	AE006468		false	198231	200622	0.000040861873	false
AE006468_167	AE006468		false	200827	201364	0.000015705178	false
AE006468_168	AE006468		false	201421	202084	0.000011015944	false
AE006468_169	AE006468		false	202192	203119	0.0000057915877	false
AE006468_170	AE006468		false	203115	203886	0.000013939489	false
AE006468_171	AE006468		false	204002	205082	0.000028941175	false
AE006468_172	AE006468		false	205090	207649	0.0000438434	false
AE006468_173	AE006468		false	207663	208347	0.00004840977	false
AE006468_174	AE006468		false	208394	208934	0.000015424568	false
AE006468_175	AE006468		false	209304	209745	0.000025027208	false
AE006468_176	AE006468		false	209806	211036	0.000019957472	false
AE006468_177	AE006468		false	211042	211423	0.000007922972	false
AE006468_178	AE006468		false	211517	212372	0.000022853743	false
AE006468_179	AE006468		false	212497	213289	0.00010962779	false
AE006468_180	AE006468		false	213409	213889	0.0001087368	false
AE006468_181	AE006468		false	213885	215304	0.000117442614	false
AE006468_182	AE006468		false	215444	216386	0.000041406332	false
AE006468_183	AE006468		false	216409	216865	0.00004227744	false
AE006468_184	AE006468		false	217041	217746	0.0000096232025	false
AE006468_185	AE006468		false	217762	218293	0.00001903057	false
AE006468_186	AE006468		false	218320	220795	0.000114087234	false
AE006468_187	AE006468		false	220935	223458	0.00051297323	false
AE006468_188	AE006468		false	223750	225940	0.0036380775	false
AE006468_189	AE006468		false	225988	226786	0.002327849	false
AE006468_190	AE006468		false	226785	227676	0.0026061335	false
AE006468_191	AE006468		false	227672	229730	0.0025129619	false
AE006468_192	AE006468		false	229766	229973	0.0004792447	false
AE006468_193	AE006468		false	230669	231230	0.0004262897	false
AE006468_194	AE006468		false	231315	233973	0.0005179637	false
AE006468_195	AE006468		false	233990	234743	0.0004249006	false
AE006468_196	AE006468		false	234761	235274	0.00012712968	false
AE006468_197	AE006468		false	235270	235747	0.000055491622	false
AE006468_198	AE006468		false	235746	236277	0.0000148871695	false
AE006468_199	AE006468		false	236276	237116	0.000021401453	false
AE006468_200	AE006468		false	237223	238504	0.000014426422	false
AE006468_201	AE006468		false	238673	240095	0.000010404251	false
AE006468_202	AE006468		false	240176	240521	0.000007014279	false
AE006468_203	AE006468		false	240621	241245	0.000006846837	false
AE006468_204	AE006468		false	241281	242082	0.000008455137	false
AE006468_205	AE006468		false	242074	242773	0.0000053648523	false
AE006468_206	AE006468		false	242857	244375	0.000004391252	false
AE006468_207	AE006468		false	244504	245932	0.000009311879	false
AE006468_208	AE006468		false	246084	247242	0.000025732354	false
AE006468_209	AE006468		false	247330	247717	0.000015153074	false
AE006468_210	AE006468		false	247963	249265	0.000039516155	false
AE006468_211	AE006468		false	249301	250126	0.000015079353	false
AE006468_212	AE006468		false	250155	252828	0.000010853531	false
AE006468_213	AE006468		false	253064	253859	0.00000467325	false
AE006468_214	AE006468		false	254309	255035	0.0000018247136	false
AE006468_215	AE006468		false	255292	256144	0.0000014885472	false
AE006468_216	AE006468		false	256288	257014	0.0000026353855	false
AE006468_217	AE006468		false	257160	257718	0.0000037518691	false
AE006468_218	AE006468		false	257858	259055	0.00000978797	false
AE006468_219	AE006468		false	259367	260126	0.0000085278	false
AE006468_220	AE006468		false	260138	260996	0.000007982402	false
AE006468_221	AE006468		false	261007	262360	0.00003258236	false
AE006468_222	AE006468		false	262391	264806	0.000019412757	false
AE006468_223	AE006468		false	264928	265414	0.00026215307	false
AE006468_224	AE006468		false	265417	266443	0.0006464269	false
AE006468_225	AE006468		false	266548	267004	0.000021017944	false
AE006468_226	AE006468		false	267007	267796	0.00011308999	false
AE006468_227	AE006468		false	267795	268944	0.000007850251	false
AE006468_228	AE006468		false	268940	269537	0.0000027643107	false
AE006468_229	AE006468		false	269560	273043	0.000010057871	false
AE006468_230	AE006468		false	273055	274015	0.000015001911	false
AE006468_231	AE006468		false	274195	275959	0.000019640309	false
AE006468_232	AE006468		false	276034	278176	0.000012132245	false
AE006468_233	AE006468		false	278231	278621	0.000020391983	false
AE006468_234	AE006468		false	278683	279976	0.000024473431	false
AE006468_235	AE006468		false	280059	280320	0.00001694357	false
AE006468_236	AE006468		false	280306	280507	0.000008120634	false
AE006468_237	AE006468		false	280704	281250	0.0000029856383	false
AE006468_238	AE006468		false	281246	281669	0.0000011549608	false
AE006468_239	AE006468		false	281700	282231	0.0000014387265	false
AE006468_240	AE006468		false	282479	284198	0.0000017575754	false
AE006468_241	AE006468		false	284308	285016	0.000002274375	false
AE006468_242	AE006468		false	285012	285417	0.0000040984146	false
AE006468_243	AE006468		false	285535	286351	0.0000049183277	false
AE006468_244	AE006468		false	286389	287043	0.0000074201344	false
AE006468_245	AE006468		false	287035	288067	0.0000014974305	false
AE006468_246	AE006468		false	288256	288823	0.000004154028	false
AE006468_247	AE006468		false	290378	290633	0.0000024682947	false
AE006468_248	AE006468		false	295081	295885	0.0000020174461	false
AE006468_249	AE006468		false	295905	296820	0.0000043911514	false
AE006468_250	AE006468		false	296924	298100	0.000005024481	false
AE006468_251	AE006468		false	298252	299032	0.0000031379284	false
AE006468_252	AE006468		false	299109	299880	0.000003463852	false
AE006468_253	AE006468		false	299935	301156	0.0000028555914	false
AE006468_254	AE006468		false	301374	302130	0.0000033822605	false
AE006468_255	AE006468		false	302164	302887	0.0000012350738	false
AE006468_256	AE006468		false	302883	303351	0.0000016935498	false
AE006468_257	AE006468		false	303405	304146	0.0000018573966	false
AE006468_258	AE006468		false	304677	305733	0.0000026008274	false
AE006468_259	AE006468		false	305743	306739	0.0000024517922	false
AE006468_260	AE006468		false	306735	308619	0.0000034172276	false
AE006468_261	AE006468		false	308634	309129	0.0000033206143	false
AE006468_262	AE006468		false	309125	309950	0.000002554335	false
AE006468_263	AE006468		false	309936	310839	0.0000024569533	false
AE006468_264	AE006468		false	311206	313846	0.0000031258826	false
AE006468_265	AE006468		false	313945	314488	0.0000036763447	false
AE006468_266	AE006468		false	314511	316020	0.0000033922129	false
AE006468_267	AE006468		false	316205	316652	0.0000056632243	false
AE006468_268	AE006468		false	316905	317391	0.0000033678248	false
AE006468_269	AE006468		false	317695	318181	0.0000031704515	false
AE006468_270	AE006468		false	318216	318549	0.0000029621835	false
AE006468_271	AE006468		false	318691	319177	0.0000077292525	false
AE006468_272	AE006468		false	319243	319780	0.000012760613	false
AE006468_273	AE006468		false	319783	321127	0.000010655072	false
AE006468_274	AE006468		false	321123	322428	0.00001560951	false
AE006468_275	AE006468		false	322432	323206	0.0000037461803	false
AE006468_276	AE006468		false	323483	323840	0.0000029500638	false
AE006468_277	AE006468		false	323873	327743	0.000003941554	false
AE006468_278	AE006468		false	327742	328531	0.0000035909839	false
AE006468_279	AE006468		false	328557	328944	0.000004768558	false
AE006468_280	AE006468		false	328970	329489	0.0000054689167	false
AE006468_281	AE006468		false	329885	332075	0.000004644052	false
AE006468_282	AE006468		false	332098	332545	0.0000094895895	false
AE006468_283	AE006468		false	332563	336658	0.00000705669	false
AE006468_284	AE006468		false	336651	336915	0.0000082727865	false
AE006468_285	AE006468		false	337074	337848	0.0000072900993	false
AE006468_286	AE006468		false	337841	338288	0.000009010531	false
AE006468_287	AE006468		false	338850	339288	0.000005637639	false
AE006468_288	AE006468		false	339340	339616	0.000008013507	false
AE006468_289	AE006468		false	340113	340365	0.0000043839464	false
AE006468_290	AE006468		false	340767	340965	0.0000050425833	false
AE006468_291	AE006468		false	341190	341472	0.0000045082543	false
AE006468_292	AE006468		false	342233	342734	0.0000072984667	false
AE006468_293	AE006468		false	342817	343555	0.000030119294	false
AE006468_294	AE006468		false	343578	346089	0.000019988747	false
AE006468_295	AE006468		false	346110	346581	0.0000043299974	false
AE006468_296	AE006468		false	346986	347808	0.00000579503	false
AE006468_297	AE006468		false	347689	348301	0.0000025337515	false
AE006468_298	AE006468		false	348622	349570	0.0000035895594	false
AE006468_299	AE006468		false	349905	350625	0.0000035991775	false
AE006468_300	AE006468		false	350955	351363	0.0000023336943	false
AE006468_301	AE006468		false	351733	352501	0.0000017514648	false
AE006468_302	AE006468		false	352609	355054	0.0000018525052	false
AE006468_303	AE006468		false	355293	355872	0.000007102919	false
AE006468_304	AE006468		false	356084	356852	0.0000036237066	false
AE006468_305	AE006468		false	356822	357563	0.0000054806333	false
AE006468_306	AE006468		false	357812	358868	0.00009492884	false
AE006468_307	AE006468		false	359086	360061	0.0000024451213	false
AE006468_308	AE006468		false	360057	360219	0.000009763565	false
AE006468_309	AE006468		false	360215	360830	0.000059190876	false
AE006468_310	AE006468		false	360985	362443	0.00005685112	false
AE006468_311	AE006468		false	362691	363150	0.000026454214	false
AE006468_312	AE006468		false	363238	364483	0.000088009285	false
AE006468_313	AE006468		false	364540	364942	0.00013074548	false
AE006468_314	AE006468		false	364992	366045	0.00017578647	false
AE006468_315	AE006468		false	366327	367431	0.000034700144	false
AE006468_316	AE006468		false	367442	368693	0.000017562936	false
AE006468_317	AE006468		false	369683	369986	0.00002874681	false
AE006468_318	AE006468		false	369936	370281	0.0001576598	false
AE006468_319	AE006468		false	370225	370642	0.00027232306	false
AE006468_320	AE006468		false	370775	371075	0.0001705186	false
AE006468_321	AE006468		false	371421	372654	0.0001043837	false
AE006468_322	AE006468		false	372785	374207	0.000007135943	false
AE006468_323	AE006468		false	374208	374835	0.000006413543	false
AE006468_324	AE006468		false	374849	375728	0.0000106102825	false
AE006468_325	AE006468		false	375727	376642	0.00008372542	false
AE006468_326	AE006468		false	376675	377641	0.000044017637	false
AE006468_327	AE006468		false	377585	377858	0.00003985464	false
AE006468_328	AE006468		false	378548	378947	0.00004277279	false
AE006468_329	AE006468		false	378993	379752	0.00024184605	false
AE006468_330	AE006468		false	379717	381043	0.00017118131	false
AE006468_331	AE006468		false	381047	383609	0.00053353846	false
AE006468_332	AE006468		false	383592	384354	0.00071561494	false
AE006468_333	AE006468		false	384415	384952	0.00022081236	false
AE006468_334	AE006468		false	385615	386350	0.000035403857	false
AE006468_335	AE006468		false	386618	386822	0.000033124932	false
AE006468_336	AE006468		false	387145	388696	0.000046044115	false
AE006468_337	AE006468		false	388795	389539	0.000011825172	false
AE006468_338	AE006468		false	389511	390000	0.00002258534	false
AE006468_339	AE006468		false	390400	390925	0.000055742017	false
AE006468_340	AE006468		false	391182	391710	0.00006498973	false
AE006468_341	AE006468		false	392002	392362	0.00012413904	false
AE006468_342	AE006468		false	392431	393889	0.00021019952	false
AE006468_343	AE006468		false	393905	397073	0.00068537926	false
AE006468_344	AE006468		false	397069	398296	0.0013833295	false
AE006468_345	AE006468		false	398572	400861	0.0007192471	false
AE006468_346	AE006468		false	400872	401337	0.0009535172	false
AE006468_347	AE006468		false	401414	401609	0.00038573085	false
AE006468_348	AE006468		false	401901	403155	0.0032136452	false
AE006468_349	AE006468		false	403343	405302	0.010324069	false
AE006468_350	AE006468		false	405314	408284	0.049180478	false
AE006468_351	AE006468		false	408560	408662	0.05645098	false
AE006468_352	AE006468		false	408778	410182	0.084096864	false
AE006468_353	AE006468		false	410178	411189	0.078865014	false
AE006468_354	AE006468		false	411188	411320	0.16122791	false
AE006468_355	AE006468		false	411525	412530	0.33956027	false
AE006468_356	AE006468		false	412693	414784	0.44664383	false
AE006468_357	AE006468		false	414824	415457	0.15935762	false
AE006468_358	AE006468		false	415688	415964	0.03534478	false
AE006468_359	AE006468		false	416099	417725	0.017791135	false
AE006468_360	AE006468		false	417989	418877	0.0009773569	false
AE006468_361	AE006468		false	418999	420169	0.00014266238	false
AE006468_362	AE006468		false	420208	421660	0.00026153144	false
AE006468_363	AE006468		false	421700	423587	0.00039592703	false
AE006468_364	AE006468		false	423690	424665	0.00032922643	false
AE006468_365	AE006468		false	425177	428114	0.0011834488	false
AE006468_366	AE006468		false	428199	428823	0.0015361207	false
AE006468_367	AE006468		false	428867	430025	0.0003638307	false
AE006468_368	AE006468		false	430371	431592	0.0009776615	false
AE006468_369	AE006468		false	431606	432701	0.00044555234	false
AE006468_370	AE006468		false	432738	433047	0.000104849365	false
AE006468_371	AE006468		false	433314	433530	0.00001712424	false
AE006468_372	AE006468		false	433555	434668	0.000011969173	false
AE006468_373	AE006468		false	434757	435441	0.0000051145676	false
AE006468_374	AE006468		false	435609	436821	0.000017847844	false
AE006468_375	AE006468		false	437117	437378	0.000014477553	false
AE006468_376	AE006468		false	437729	438050	0.000019094306	false
AE006468_377	AE006468		false	438141	439254	0.000023531155	false
AE006468_378	AE006468		false	439268	440078	0.00002410861	false
AE006468_379	AE006468		false	440217	440673	0.000017834318	false
AE006468_380	AE006468		false	440857	441403	0.00004350351	false
AE006468_381	AE006468		false	441429	441621	0.00005261167	false
AE006468_382	AE006468		false	441871	442549	0.000035110803	false
AE006468_383	AE006468		false	442619	442904	0.000011318755	false
AE006468_384	AE006468		false	442941	443853	0.00001773948	false
AE006468_385	AE006468		false	443978	444887	0.000115154304	false
AE006468_386	AE006468		false	444908	446081	0.000030673513	false
AE006468_387	AE006468		false	446253	449394	0.0000036245226	false
AE006468_388	AE006468		false	449390	450593	0.0000152877	false
AE006468_389	AE006468		false	450807	451497	0.000009052806	false
AE006468_390	AE006468		false	451566	452862	0.000040031533	false
AE006468_391	AE006468		false	453270	454590	0.000013251011	false
AE006468_392	AE006468		false	454664	456035	0.000031435287	false
AE006468_393	AE006468		false	456196	458014	0.000041781328	false
AE006468_394	AE006468		false	458085	458688	0.000022289696	false
AE006468_395	AE006468		false	458897	459479	0.0000132280575	false
AE006468_396	AE006468		false	459572	460637	0.00000703194	false
AE006468_397	AE006468		false	460833	461961	0.0000053176786	false
AE006468_398	AE006468		false	461983	462316	0.000029431536	false
AE006468_399	AE006468		false	462376	464191	0.00006266919	false
AE006468_400	AE006468		false	464201	465173	0.000020694959	false
AE006468_401	AE006468		false	465320	465686	0.0000062980234	false
AE006468_402	AE006468		false	465711	466404	0.00001866121	false
AE006468_403	AE006468		false	466573	466921	0.000014528715	false
AE006468_404	AE006468		false	467358	467466	0.00001780755	false
AE006468_405	AE006468		false	467549	468413	0.000051973722	false
AE006468_406	AE006468		false	468712	469252	0.000023049904	false
AE006468_407	AE006468		false	469403	469853	0.00016135782	false
AE006468_408	AE006468		false	469856	470960	0.00005825043	false
AE006468_409	AE006468		false	471048	471519	0.000024172126	false
AE006468_410	AE006468		false	471539	471959	0.000011347993	false
AE006468_411	AE006468		false	472037	473015	0.000003873909	false
AE006468_412	AE006468		false	472992	473508	0.000023164492	false
AE006468_413	AE006468		false	473611	474586	0.000013292488	false
AE006468_414	AE006468		false	474642	476505	0.000049657865	false
AE006468_415	AE006468		false	476528	477428	0.000069344256	false
AE006468_416	AE006468		false	477428	477671	0.00010222711	false
AE006468_417	AE006468		false	477880	479329	0.00262632	false
AE006468_418	AE006468		false	479372	480170	0.02538818	false
AE006468_419	AE006468		false	480172	481033	0.097142324	false
AE006468_420	AE006468		false	481035	482145	0.023991263	false
AE006468_421	AE006468		false	482150	483164	0.0026999253	false
AE006468_422	AE006468		false	483361	484081	0.0099742375	false
AE006468_423	AE006468		false	484220	485324	0.00035127116	false
AE006468_424	AE006468		false	485333	486143	0.00005603381	false
AE006468_425	AE006468		false	486239	486830	0.000041642103	false
AE006468_426	AE006468		false	486792	487704	0.000013517839	false
AE006468_427	AE006468		false	487829	488321	0.000009931769	false
AE006468_428	AE006468		false	488367	489732	0.000015707035	false
AE006468_429	AE006468		false	490268	491780	0.0000059126637	false
AE006468_430	AE006468		false	491791	493285	0.0000048534635	false
AE006468_431	AE006468		false	493366	494257	0.0000075543117	false
AE006468_432	AE006468		false	494268	494598	0.000012707857	false
AE006468_433	AE006468		false	494597	495212	0.000016162652	false
AE006468_434	AE006468		false	495201	497193	0.000020025267	false
AE006468_435	AE006468		false	497203	498160	0.000027245544	false
AE006468_436	AE006468		false	498612	500094	0.000016794296	false
AE006468_437	AE006468		false	500131	500764	0.000003532359	false
AE006468_438	AE006468		false	501016	501331	0.0000041485523	false
AE006468_439	AE006468		false	501677	502976	0.0000049420387	false
AE006468_440	AE006468		false	503222	503846	0.000011691787	false
AE006468_441	AE006468		false	504097	505369	0.000020884974	false
AE006468_442	AE006468		false	505554	507909	0.0000448719	false
AE006468_443	AE006468		false	508117	508390	0.00067519903	false
AE006468_444	AE006468		false	508680	510552	0.0001795593	false
AE006468_445	AE006468		false	510701	511076	0.00034551413	false
AE006468_446	AE006468		false	511179	511578	0.000044458957	false
AE006468_447	AE006468		false	511683	512379	0.000029230225	false
AE006468_448	AE006468		false	512443	514144	0.00020241895	false
AE006468_449	AE006468		false	514244	515063	0.0011667025	false
AE006468_450	AE006468		false	515112	516168	0.0010785717	false
AE006468_451	AE006468		false	516280	516739	0.0018730583	false
AE006468_452	AE006468		false	516779	518552	0.009078519	false
AE006468_453	AE006468		false	518544	520326	0.0032252225	false
AE006468_454	AE006468		false	520538	520877	0.005450595	false
AE006468_455	AE006468		false	520908	522195	0.0030611823	false
AE006468_456	AE006468		false	522294	523155	0.0013634455	false
AE006468_457	AE006468		false	523369	523939	0.015125507	false
AE006468_458	AE006468		false	523971	524283	0.03642926	false
AE006468_459	AE006468		false	524591	526142	0.11593977	false
AE006468_460	AE006468		false	526366	526627	0.18342675	false
AE006468_461	AE006468		false	526828	527299	0.2895188	false
AE006468_462	AE006468		false	527415	527967	0.2895904	false
AE006468_463	AE006468		false	528145	528364	0.3004609	false
