protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_75	ADOP01000016		false	88055	89165	0.19224384	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.15611236	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.090903915	false
AE005672_1	AE005672		false	208	1570	0.0000037071718	false
AE005672_2	AE005672		false	1728	2865	0.000006911509	false
AE005672_3	AE005672		false	2929	3124	0.0000022608567	false
AE005672_4	AE005672		false	3207	4323	0.000004541304	false
AE005672_5	AE005672		false	4393	4963	0.000019239695	false
AE005672_6	AE005672		false	4963	8473	0.0000051563825	false
AE005672_7	AE005672		false	8530	8797	0.0000014084443	false
AE005672_8	AE005672		false	8789	9158	0.0000020411007	false
AE005672_9	AE005672		false	9162	9285	0.0000020121142	false
AE005672_10	AE005672		false	9277	10546	0.000001901768	false
AE005672_11	AE005672		false	10542	11820	0.0000012791701	false
AE005672_12	AE005672		false	11823	12366	8.7227113e-7	false
AE005672_13	AE005672		false	12381	14340	0.000007340384	false
AE005672_14	AE005672		false	14461	14941	7.8860955e-7	false
AE005672_15	AE005672		false	20433	20832	0.000001017024	false
AE005672_16	AE005672		false	20800	21061	9.3027205e-7	false
AE005672_17	AE005672		false	22376	22613	8.9321117e-7	false
AE005672_18	AE005672		false	22801	24130	0.000002255544	false
AE005672_19	AE005672		false	24330	24798	0.0000032705614	false
AE005672_20	AE005672		false	24984	25428	0.000001278753	false
AE005672_21	AE005672		false	25387	25945	4.705534e-7	false
AE005672_22	AE005672		false	26057	27320	0.0000022332772	false
AE005672_23	AE005672		false	27392	27890	0.00000356186	false
AE005672_24	AE005672		false	28105	28729	0.0000036398608	false
AE005672_25	AE005672		false	28873	29842	0.000022792194	false
AE005672_26	AE005672		false	29777	30257	0.0000046807704	false
AE005672_27	AE005672		false	30383	30617	0.000005127221	false
AE005672_28	AE005672		false	30940	31198	0.0000022379784	false
AE005672_29	AE005672		false	31510	34180	0.0000047731533	false
AE005672_30	AE005672		false	34264	34702	9.4220957e-7	false
AE005672_31	AE005672		false	34742	35024	6.7393813e-7	false
AE005672_32	AE005672		false	35020	36031	8.889018e-7	false
AE005672_33	AE005672		false	36179	37349	0.0000019248937	false
AE005672_34	AE005672		false	37345	38116	0.000002023265	false
AE005672_35	AE005672		false	38112	39105	0.000001001523	false
AE005672_36	AE005672		false	39110	39344	7.417152e-7	false
AE005672_37	AE005672		false	39386	39680	0.0000011319664	false
AE005672_38	AE005672		false	39882	40113	0.000004571983	false
AE005672_39	AE005672		false	40100	40241	0.000002416743	false
AE005672_40	AE005672		false	40827	42981	0.0000019549473	false
AE005672_41	AE005672		false	42993	44343	0.0000015663763	false
AE005672_42	AE005672		false	44512	45220	0.0000019075242	false
AE005672_43	AE005672		false	45421	49147	0.0000019814693	false
AE005672_44	AE005672		false	49239	50682	0.000011677279	false
AE005672_45	AE005672		false	50900	51923	0.000002027503	false
AE005672_46	AE005672		false	51919	52465	0.0000068684385	false
AE005672_47	AE005672		false	52548	53058	0.000009146083	false
AE005672_48	AE005672		false	53082	54630	0.000053792373	false
AE005672_49	AE005672		false	54751	56014	0.000009237272	false
AE005672_50	AE005672		false	56416	56905	0.000014516084	false
AE005672_51	AE005672		false	56891	57983	0.0000864219	false
AE005672_52	AE005672		false	57992	58220	0.000077135366	false
AE005672_53	AE005672		false	58282	59581	0.00040375415	false
AE005672_54	AE005672		false	59635	63574	0.003189533	false
AE005672_55	AE005672		false	63901	64618	0.006553996	false
AE005672_56	AE005672		false	64966	66754	0.11010161	false
AE005672_57	AE005672		false	66750	67227	0.013436646	false
AE005672_58	AE005672		false	67254	68160	0.027805718	false
AE005672_59	AE005672		false	68146	68962	0.005860108	false
AE005672_60	AE005672		false	68968	69373	0.0021270055	false
AE005672_61	AE005672		false	69671	70838	0.006059248	false
AE005672_62	AE005672		false	70953	71991	0.0023410064	false
AE005672_63	AE005672		false	72152	72413	0.000085358624	false
AE005672_64	AE005672		false	72467	72665	0.000035527573	false
AE005672_65	AE005672		false	72685	73321	0.000004540814	false
AE005672_66	AE005672		false	73772	79343	0.000020797186	false
AE005672_67	AE005672		false	79698	80553	0.000008002594	false
AE005672_68	AE005672		false	80553	81216	0.0000082762035	false
AE005672_69	AE005672		false	81432	82197	0.000007310951	false
AE005672_70	AE005672		false	82809	84189	0.0000034962497	false
AE005672_71	AE005672		false	84202	84868	0.0000014363138	false
AE005672_72	AE005672		false	85177	85717	0.0000010266824	false
AE005672_73	AE005672		false	85783	86194	0.0000014420658	false
AE005672_74	AE005672		false	86309	88883	0.0000024965684	false
AE005672_75	AE005672		false	89049	89748	0.0000032482403	false
AE005672_76	AE005672		false	89744	90797	0.0000014782526	false
AE005672_77	AE005672		false	90991	91603	9.623546e-7	false
AE005672_78	AE005672		false	91762	91939	8.9843104e-7	false
AE005672_79	AE005672		false	92036	92177	8.753186e-7	false
AE005672_80	AE005672		false	92256	92517	0.0000012513627	false
AE005672_81	AE005672		false	92470	92692	0.0000024612218	false
AE005672_82	AE005672		false	93010	93940	0.000011636237	false
AE005672_83	AE005672		false	93953	94877	0.000032078886	false
AE005672_84	AE005672		false	95134	96610	0.000024500778	false
AE005672_85	AE005672		false	96881	97868	0.000016971466	false
AE005672_86	AE005672		false	98142	99003	0.00002270968	false
AE005672_87	AE005672		false	99180	100245	0.000017722046	false
AE005672_88	AE005672		false	100307	101219	0.000011358169	false
AE005672_89	AE005672		false	101211	101805	0.000012260572	false
AE005672_90	AE005672		false	101791	102118	0.000012288783	false
AE005672_91	AE005672		false	102256	103423	0.000021535428	false
AE005672_92	AE005672		false	103480	104638	0.000005865437	false
AE005672_93	AE005672		false	104679	106530	0.000007972101	false
AE005672_94	AE005672		false	106615	106918	0.0000036048941	false
AE005672_95	AE005672		false	106967	107600	0.0000031005543	false
AE005672_96	AE005672		false	107621	108494	0.0000031460784	false
AE005672_97	AE005672		false	108502	109174	0.0000029140326	false
AE005672_98	AE005672		false	109415	110003	0.0000016106119	false
AE005672_99	AE005672		false	110805	111093	0.0000019200336	false
AE005672_100	AE005672		false	111144	113253	7.088195e-7	false
AE005672_101	AE005672		false	113249	113891	6.729009e-7	false
AE005672_102	AE005672		false	114097	114904	7.573424e-7	false
AE005672_103	AE005672		false	114920	115340	7.0865866e-7	false
AE005672_104	AE005672		false	116272	116437	8.7147964e-7	false
AE005672_105	AE005672		false	116604	116985	0.0000010879548	false
AE005672_106	AE005672		false	116986	117184	0.0000013150914	false
AE005672_107	AE005672		false	117642	117882	0.0000016201601	false
AE005672_108	AE005672		false	117900	118146	0.0000030176818	false
AE005672_109	AE005672		false	118434	120669	0.0000018932211	false
AE005672_110	AE005672		false	121069	122191	0.0000016545714	false
AE005672_111	AE005672		false	122331	122787	0.0000045413253	false
AE005672_112	AE005672		false	122796	124710	0.000009450223	false
AE005672_113	AE005672		false	125062	126742	0.0000031780373	false
AE005672_114	AE005672		false	126743	126977	0.0000027460362	false
AE005672_115	AE005672		false	127256	127472	0.0000017147047	false
AE005672_116	AE005672		false	127794	127947	0.0000010274267	false
AE005672_117	AE005672		false	127948	128134	8.2053026e-7	false
AE005672_118	AE005672		false	128311	128995	8.1268496e-7	false
AE005672_119	AE005672		false	128991	129429	0.0000011133568	false
AE005672_120	AE005672		false	129418	130429	0.0000012058075	false
AE005672_121	AE005672		false	130261	130855	0.0000013169839	false
AE005672_122	AE005672		false	130845	131775	0.0000027710253	false
AE005672_123	AE005672		false	132481	132748	0.0000022409683	false
AE005672_124	AE005672		false	133044	133599	0.0000016075444	false
AE005672_125	AE005672		false	133725	134250	0.0000018230579	false
AE005672_126	AE005672		false	134242	135118	9.247798e-7	false
AE005672_127	AE005672		false	135204	136821	0.0000017204557	false
AE005672_128	AE005672		false	136840	137050	0.0000020898485	false
AE005672_129	AE005672		false	137081	137510	0.0000025364131	false
AE005672_130	AE005672		false	137521	138271	0.000007940719	false
AE005672_131	AE005672		false	138283	138934	0.0000075805297	false
AE005672_132	AE005672		false	139104	139455	0.000009415616	false
AE005672_133	AE005672		false	139850	140714	0.000005255646	false
AE005672_134	AE005672		false	140999	141233	0.000004164345	false
AE005672_135	AE005672		false	141254	141932	0.0000035773696	false
AE005672_136	AE005672		false	141943	142609	0.0000054109064	false
AE005672_137	AE005672		false	142680	143907	0.00000745184	false
AE005672_138	AE005672		false	144141	144381	0.000009035168	false
AE005672_139	AE005672		false	144451	145108	0.0000068276668	false
AE005672_140	AE005672		false	145097	145307	0.000008141898	false
AE005672_141	AE005672		false	145524	146355	0.0000071423638	false
AE005672_142	AE005672		false	146508	147363	0.0000035860044	false
AE005672_143	AE005672		false	147462	148836	0.0000047604926	false
AE005672_144	AE005672		false	148828	149890	0.0000033116423	false
AE005672_145	AE005672		false	149891	150584	0.000014267628	false
AE005672_146	AE005672		false	150613	151183	0.00003171826	false
AE005672_147	AE005672		false	151317	151932	0.00003804592	false
AE005672_148	AE005672		false	151897	153580	0.000025738638	false
AE005672_149	AE005672		false	153591	154878	0.000057222016	false
AE005672_150	AE005672		false	154929	155463	0.0000090270805	false
AE005672_151	AE005672		false	155540	156011	0.000005338624	false
AE005672_152	AE005672		false	156303	157566	0.0000062148983	false
AE005672_153	AE005672		false	157875	158334	0.000006297327	false
AE005672_154	AE005672		false	158330	158771	0.000003933379	false
AE005672_155	AE005672		false	159203	160070	0.000004587125	false
AE005672_156	AE005672		false	160222	160351	0.0000035226199	false
AE005672_157	AE005672		false	160395	160953	0.0000022301572	false
AE005672_158	AE005672		false	160984	161074	0.0000018048937	false
AE005672_159	AE005672		false	161173	162280	0.0000027603062	false
AE005672_160	AE005672		false	162255	163647	0.000002952082	false
AE005672_161	AE005672		false	163643	164822	0.0000059570593	false
AE005672_162	AE005672		false	165762	167712	0.0000054046504	false
AE005672_163	AE005672		false	168036	168504	0.0000041961334	false
AE005672_164	AE005672		false	168504	169710	0.00000310848	false
AE005672_165	AE005672		false	169729	170365	0.0000048413376	false
AE005672_166	AE005672		false	170349	171450	0.0000064644246	false
AE005672_167	AE005672		false	171539	171749	0.0000049775367	false
AE005672_168	AE005672		false	171854	172448	0.0000014407875	false
AE005672_169	AE005672		false	172457	173021	0.0000028472487	false
AE005672_170	AE005672		false	173017	173695	0.000003441442	false
AE005672_171	AE005672		false	173831	174863	0.000004403846	false
AE005672_172	AE005672		false	175117	175801	0.0000057278335	false
AE005672_173	AE005672		false	175812	176757	0.0000053669605	false
AE005672_174	AE005672		false	176855	179720	0.000003781273	false
AE005672_175	AE005672		false	179712	180774	0.000010065231	false
AE005672_176	AE005672		false	180905	181304	0.000004793631	false
AE005672_177	AE005672		false	181369	181939	0.0000047635262	false
AE005672_178	AE005672		false	182025	182292	0.0000084181265	false
AE005672_179	AE005672		false	182295	182715	0.000008269655	false
AE005672_180	AE005672		false	182730	183036	0.000009252957	false
AE005672_181	AE005672		false	183294	184545	0.0000057163898	false
AE005672_182	AE005672		false	184628	185087	0.000012502591	false
AE005672_183	AE005672		false	185232	186765	0.000009351712	false
AE005672_184	AE005672		false	186842	186986	0.0000034397722	false
AE005672_185	AE005672		false	187022	188318	0.0000040315435	false
AE005672_186	AE005672		false	188295	188562	0.0000024529406	false
AE005672_187	AE005672		false	188681	190889	0.00000696486	false
AE005672_188	AE005672		false	190900	191041	0.000002564044	false
AE005672_189	AE005672		false	191084	191591	0.000003273298	false
AE005672_190	AE005672		false	191583	192174	0.0000033593851	false
AE005672_191	AE005672		false	192170	192473	0.0000023669522	false
AE005672_192	AE005672		false	192460	192787	0.000010016806	false
AE005672_193	AE005672		false	193053	193362	0.000031856	false
AE005672_194	AE005672		false	193578	194205	0.000016935797	false
AE005672_195	AE005672		false	194229	194853	0.000007029326	false
AE005672_196	AE005672		false	194852	195149	0.000005929145	false
AE005672_197	AE005672		false	195166	196000	0.0000070007795	false
AE005672_198	AE005672		false	196103	196385	0.000013867505	false
AE005672_199	AE005672		false	196396	196741	0.000013564768	false
AE005672_200	AE005672		false	196753	197407	0.00001060992	false
AE005672_201	AE005672		false	197410	197824	0.000006587731	false
AE005672_202	AE005672		false	197833	198040	0.00007080551	false
AE005672_203	AE005672		false	198064	198325	0.000015244564	false
AE005672_204	AE005672		false	198350	198719	0.0000074297213	false
AE005672_205	AE005672		false	198796	199102	0.000015121864	false
AE005672_206	AE005672		false	199125	199668	0.000006337505	false
AE005672_207	AE005672		false	199685	199955	0.000013414319	false
AE005672_208	AE005672		false	200239	200638	0.00000667408	false
AE005672_209	AE005672		false	200829	201366	0.000013417941	false
AE005672_210	AE005672		false	201449	201806	0.0000070824854	false
AE005672_211	AE005672		false	201823	202318	0.0000036535528	false
AE005672_212	AE005672		false	202331	202514	0.0000039665397	false
AE005672_213	AE005672		false	202658	203099	0.0000025718832	false
AE005672_214	AE005672		false	203111	204422	0.0000024060907	false
AE005672_215	AE005672		false	204572	205211	0.000003560114	false
AE005672_216	AE005672		false	205327	205546	0.0000034556888	false
AE005672_217	AE005672		false	205570	205687	0.00000586988	false
AE005672_218	AE005672		false	205704	206070	0.00001780227	false
AE005672_219	AE005672		false	206087	206471	0.000011287625	false
AE005672_220	AE005672		false	206513	207449	0.000014353565	false
AE005672_221	AE005672		false	207460	207847	0.000010704295	false
AE005672_222	AE005672		false	208111	208378	0.0000060619464	false
AE005672_223	AE005672		false	208387	209725	0.0000074452196	false
AE005672_224	AE005672		false	209911	210661	0.000002367521	false
AE005672_225	AE005672		false	210763	210958	0.000004927586	false
AE005672_226	AE005672		false	210964	211756	0.00000697213	false
AE005672_227	AE005672		false	211983	212409	0.000009112164	false
AE005672_228	AE005672		false	212398	213490	0.000015193836	false
AE005672_229	AE005672		false	213502	214519	0.00035202823	false
AE005672_230	AE005672		false	215105	215882	0.000051648665	false
AE005672_231	AE005672		false	216003	216750	0.0005032586	false
AE005672_232	AE005672		false	216762	217743	0.000249161	false
AE005672_233	AE005672		false	217937	218258	0.0047520865	false
AE005672_234	AE005672		false	218303	218612	0.013692311	false
AE005672_235	AE005672		false	218628	219927	0.029106222	false
AE005672_236	AE005672		false	220077	222516	0.0023219835	false
AE005672_237	AE005672		false	222534	223203	0.0012636702	false
AE005672_238	AE005672		false	223220	224309	0.0002247142	false
AE005672_239	AE005672		false	224763	227265	0.000008438977	false
AE005672_240	AE005672		false	227459	228155	0.0000039159227	false
AE005672_241	AE005672		false	228166	228583	0.0000026835144	false
AE005672_242	AE005672		false	229376	229790	8.9686955e-7	false
AE005672_243	AE005672		false	229774	230224	9.008556e-7	false
AE005672_244	AE005672		false	230351	230633	7.849427e-7	false
AE005672_245	AE005672		false	231384	231477	8.1421706e-7	false
AE005672_246	AE005672		false	231611	232610	0.000001198396	false
AE005672_247	AE005672		false	232590	233163	0.0000019698666	false
AE005672_248	AE005672		false	233393	234152	0.0000023624643	false
AE005672_249	AE005672		false	234160	234964	0.0000010690305	false
AE005672_250	AE005672		false	234985	236245	0.0000019815031	false
AE005672_251	AE005672		false	236257	238111	0.0000020248033	false
AE005672_252	AE005672		false	238209	239589	0.0000030577294	false
AE005672_253	AE005672		false	239781	241590	0.0000061330634	false
AE005672_254	AE005672		false	241708	242758	0.000004265775	false
AE005672_255	AE005672		false	242857	246700	0.000022624532	false
AE005672_256	AE005672		false	247116	247530	0.000010497578	false
AE005672_257	AE005672		false	247549	248020	0.0000022708855	false
AE005672_258	AE005672		false	248444	250526	0.0000038359726	false
AE005672_259	AE005672		false	250629	255021	0.0000025513941	false
AE005672_260	AE005672		false	255122	255386	0.0000010296121	false
AE005672_261	AE005672		false	255378	255657	0.0000014329576	false
AE005672_262	AE005672		false	255677	255830	9.936675e-7	false
AE005672_263	AE005672		false	255851	257093	9.547235e-7	false
AE005672_264	AE005672		false	257102	257333	0.00000211664	false
AE005672_265	AE005672		false	257600	258323	0.0000010038151	false
AE005672_266	AE005672		false	258540	259875	0.000004160823	false
AE005672_267	AE005672		false	259930	260842	0.000017680519	false
AE005672_268	AE005672		false	260865	261669	0.000015040734	false
AE005672_269	AE005672		false	261696	262686	0.000013552897	false
AE005672_270	AE005672		false	262918	263938	0.000014260868	false
AE005672_271	AE005672		false	264277	265090	0.0000056347794	false
AE005672_272	AE005672		false	265279	266698	0.0000025851941	false
AE005672_273	AE005672		false	266750	267458	0.0000028741015	false
AE005672_274	AE005672		false	267582	268527	0.0000029482276	false
AE005672_275	AE005672		false	268528	269851	0.0000050849976	false
AE005672_276	AE005672		false	269831	270386	0.000045613895	false
AE005672_277	AE005672		false	270428	271241	0.000028675213	false
AE005672_278	AE005672		false	271390	271738	0.000012147331	false
AE005672_279	AE005672		false	272063	272510	0.000006701946	false
AE005672_280	AE005672		false	272528	272921	0.0000072081357	false
AE005672_281	AE005672		false	273183	273315	0.00000975998	false
AE005672_282	AE005672		false	273964	275173	0.000039595518	false
AE005672_283	AE005672		false	275301	275649	0.0029226604	false
AE005672_284	AE005672		false	275687	275948	0.005270098	false
AE005672_285	AE005672		false	276321	276660	0.0041487943	false
AE005672_286	AE005672	cblaster_PUL0585_PUL0186	true	276849	278286	0.016526109	false
AE005672_287	AE005672	cblaster_PUL0585_PUL0186	true	278337	278577	0.07691908	false
AE005672_288	AE005672	cblaster_PUL0585_PUL0186	true	278706	279021	0.043170407	false
AE005672_289	AE005672	cblaster_PUL0585_PUL0186	true	279144	280620	0.028244222	false
AE005672_290	AE005672	cblaster_PUL0585_PUL0186	true	280620	281118	0.10954881	false
AE005672_291	AE005672	cblaster_PUL0585_PUL0186	true	281127	281442	0.25104138	false
AE005672_292	AE005672	cblaster_PUL0585_PUL0186	true	281472	281979	0.29600456	false
AE005672_293	AE005672	cblaster_PUL0585_PUL0186	true	282058	283405	0.30282792	false
AE005672_294	AE005672		false	283783	283960	0.32966682	false
AE005672_295	AE005672		false	283959	284085	0.40477878	false
AE005672_296	AE005672		false	284360	286574	0.42370948	false
AE005672_297	AE005672		false	286795	287272	0.2518096	false
AE005672_298	AE005672	cblaster_PUL0018	true	287494	290695	0.52054584	true
AE005672_299	AE005672	cblaster_PUL0018	true	291134	291467	0.42193934	false
AE005672_300	AE005672	cblaster_PUL0018	true	291842	292472	0.5289078	true
AE005672_301	AE005672	cblaster_PUL0018	true	292481	293483	0.6138622	true
AE005672_302	AE005672	cblaster_PUL0018	true	293513	294155	0.3777353	false
AE005672_303	AE005672	cblaster_PUL0018	true	294173	294989	0.6568533	true
AE005672_304	AE005672	cblaster_PUL0018	true	295259	295694	0.5885819	true
AE005672_305	AE005672	cblaster_PUL0018	true	295705	296896	0.4468559	false
AE005672_306	AE005672	cblaster_PUL0018	true	296906	297398	0.5067856	true
AE005672_307	AE005672	cblaster_PUL0018	true	297412	298192	0.6027085	true
AE005672_308	AE005672	cblaster_PUL0018	true	298178	298997	0.6099463	true
AE005672_309	AE005672	cblaster_PUL0018	true	298996	299290	0.6830954	true
AE005672_310	AE005672	cblaster_PUL0018	true	299311	300952	0.42628878	false
AE005672_311	AE005672		false	301067	302414	0.044383585	false
AE005672_312	AE005672		false	302591	302921	0.06251603	false
AE005672_313	AE005672		false	302980	303982	0.09060322	false
AE005672_314	AE005672		false	304091	304427	0.020824902	false
AE005672_315	AE005672		false	304437	304680	0.006036271	false
AE005672_316	AE005672		false	304690	305233	0.004960503	false
AE005672_317	AE005672		false	305248	305443	0.005837187	false
AE005672_318	AE005672		false	305608	306559	0.00014476143	false
AE005672_319	AE005672		false	306570	306888	0.0000192073	false
AE005672_320	AE005672		false	306891	309144	0.00004684777	false
AE005672_321	AE005672		false	309145	310126	0.000056148754	false
AE005672_322	AE005672		false	310562	310652	0.000002489386	false
AE005672_323	AE005672		false	310734	312840	0.0000041411135	false
AE005672_324	AE005672		false	313135	313618	0.0000045086795	false
AE005672_325	AE005672		false	313712	315197	0.000011288852	false
AE005672_326	AE005672		false	315349	316957	0.000026499689	false
AE005672_327	AE005672		false	317366	318926	0.0000014579502	false
AE005672_328	AE005672		false	318989	319328	0.0000013702214	false
AE005672_329	AE005672		false	319506	319836	0.0000016393567	false
AE005672_330	AE005672		false	320088	321534	0.0000053297013	false
AE005672_331	AE005672		false	321535	322267	0.000005247173	false
AE005672_332	AE005672		false	322275	322968	0.0000031197415	false
AE005672_333	AE005672		false	322977	323661	0.000002501318	false
AE005672_334	AE005672		false	324040	324637	0.0000034821815	false
AE005672_335	AE005672		false	324645	325875	0.0000029254434	false
AE005672_336	AE005672		false	325879	326956	0.0000011159984	false
AE005672_337	AE005672		false	326948	328067	0.000002988966	false
AE005672_338	AE005672		false	328067	329468	0.0000016828469	false
AE005672_339	AE005672		false	329467	330550	0.0000021743529	false
AE005672_340	AE005672		false	330539	331781	0.0000019938147	false
AE005672_341	AE005672		false	331785	332883	0.0000021428139	false
AE005672_342	AE005672		false	332886	333942	0.000003885427	false
AE005672_343	AE005672		false	334041	335271	0.0000047052918	false
AE005672_344	AE005672		false	335271	336456	0.0000018473041	false
AE005672_345	AE005672		false	337176	337626	0.0000015830307	false
AE005672_346	AE005672		false	337995	338262	0.0000026588325	false
AE005672_347	AE005672		false	338416	338740	0.0000027137696	false
AE005672_348	AE005672		false	338720	338906	0.0000072030093	false
AE005672_349	AE005672		false	339110	341093	0.000008458451	false
AE005672_350	AE005672		false	341394	346698	0.0000097876355	false
AE005672_351	AE005672		false	346864	349024	0.000006691261	false
AE005672_352	AE005672		false	349020	349617	0.0000027866927	false
AE005672_353	AE005672		false	349682	350210	0.00000808815	false
AE005672_354	AE005672		false	350279	350609	0.000008174754	false
AE005672_355	AE005672		false	351094	352252	0.000013601882	false
