protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_150	AE014295		false	177851	181988	0.0000017301236	false
AE014295_151	AE014295		false	181977	182634	7.357249e-7	false
AE014295_152	AE014295		false	182792	184298	8.288954e-7	false
AE014295_153	AE014295		false	184478	185441	2.528361e-7	false
AE014295_154	AE014295		false	185582	186521	4.5178984e-7	false
AE014295_155	AE014295		false	186686	187412	9.984484e-7	false
AE014295_156	AE014295		false	187562	187913	0.000001180939	false
AE014295_157	AE014295		false	187929	188406	0.00000466001	false
AE014295_158	AE014295		false	188540	189740	0.000008706549	false
AE014295_159	AE014295		false	189750	192030	0.0000025555926	false
AE014295_160	AE014295		false	192362	192884	0.000002914594	false
AE014295_161	AE014295		false	192883	193963	0.0000018607384	false
AE014295_162	AE014295		false	193969	194419	0.0000026615646	false
AE014295_163	AE014295		false	194415	196218	0.0000010366805	false
AE014295_164	AE014295		false	196244	197117	0.0000017253471	false
AE014295_165	AE014295		false	197165	198617	0.0000012391132	false
AE014295_166	AE014295		false	198661	199768	9.233681e-7	false
AE014295_167	AE014295		false	199822	201268	6.230543e-7	false
AE014295_168	AE014295		false	201254	202472	4.056919e-7	false
AE014295_169	AE014295		false	202487	203669	7.7861955e-7	false
AE014295_170	AE014295		false	203769	205308	9.134342e-7	false
AE014295_171	AE014295		false	205307	206372	0.0000035912406	false
AE014295_172	AE014295		false	207194	207479	0.0000066328294	false
AE014295_173	AE014295		false	207623	207908	0.000007338851	false
AE014295_174	AE014295		false	207904	208213	0.000024217212	false
AE014295_175	AE014295		false	208244	208541	0.000015381293	false
AE014295_176	AE014295		false	208699	209188	0.00003671236	false
AE014295_177	AE014295		false	209348	212468	0.000114038405	false
AE014295_178	AE014295		false	212598	215739	0.00023958726	false
AE014295_179	AE014295		false	216008	219113	0.00038587285	false
AE014295_180	AE014295		false	219308	220580	0.00021565806	false
AE014295_181	AE014295		false	220582	221521	0.0009240052	false
AE014295_182	AE014295		false	221520	222378	0.0017990994	false
AE014295_183	AE014295		false	222391	223681	0.0014478746	false
AE014295_184	AE014295		false	223958	226448	0.003168311	false
AE014295_185	AE014295		false	226525	229309	0.00840073	false
AE014295_186	AE014295		false	229502	230711	0.0056132427	false
AE014295_187	AE014295		false	230832	232068	0.0041598827	false
AE014295_188	AE014295		false	232134	233433	0.0037501636	false
AE014295_189	AE014295		false	233643	234540	0.0021805253	false
AE014295_190	AE014295		false	234612	235827	0.0029661874	false
AE014295_191	AE014295		false	236053	236968	0.002176637	false
AE014295_192	AE014295		false	237117	238242	0.0013658017	false
AE014295_193	AE014295		false	238579	239392	0.0008217018	false
AE014295_194	AE014295		false	239426	240731	0.00077133183	false
AE014295_195	AE014295		false	240980	242645	0.0017502819	false
AE014295_196	AE014295		false	242809	243901	0.0008558835	false
AE014295_197	AE014295		false	243902	245072	0.00015590935	false
AE014295_198	AE014295		false	245075	246785	0.00012482321	false
AE014295_199	AE014295		false	246834	247356	0.000040820316	false
AE014295_200	AE014295		false	247404	249000	0.0000278443	false
AE014295_201	AE014295		false	249303	249909	0.000067497174	false
AE014295_202	AE014295		false	251372	252998	0.000038948416	false
AE014295_203	AE014295		false	253058	256736	0.00014435343	false
AE014295_204	AE014295		false	256854	257850	0.00003476115	false
AE014295_205	AE014295		false	257971	259525	0.000019051107	false
AE014295_206	AE014295		false	259663	260452	0.000070227004	false
AE014295_207	AE014295		false	260451	260772	0.000019591278	false
AE014295_208	AE014295		false	261037	261982	0.000017727387	false
AE014295_209	AE014295		false	262106	263063	0.000010343448	false
AE014295_210	AE014295		false	263353	264346	0.0000050430403	false
AE014295_211	AE014295		false	264385	264895	0.0000028458994	false
AE014295_212	AE014295		false	264988	266047	0.0000029510882	false
AE014295_213	AE014295		false	266287	267013	0.000001802953	false
AE014295_214	AE014295		false	267244	268249	0.0000025588552	false
AE014295_215	AE014295		false	268620	269256	0.0000014040843	false
AE014295_216	AE014295		false	269236	269431	0.0000010868422	false
AE014295_217	AE014295		false	269483	269867	6.1367734e-7	false
AE014295_218	AE014295		false	269981	270908	2.146312e-7	false
AE014295_219	AE014295		false	271035	273882	3.6647612e-7	false
AE014295_220	AE014295		false	274083	274983	8.8680537e-7	false
AE014295_221	AE014295		false	275001	275916	3.004399e-7	false
AE014295_222	AE014295		false	275967	276645	5.655527e-7	false
AE014295_223	AE014295		false	276776	277604	7.1338894e-7	false
AE014295_224	AE014295		false	277664	278945	6.1396014e-7	false
AE014295_225	AE014295		false	279032	280664	6.803539e-7	false
AE014295_226	AE014295		false	280667	281561	3.4044203e-7	false
AE014295_227	AE014295		false	281563	282811	6.854951e-7	false
AE014295_228	AE014295		false	282842	284192	6.2955826e-7	false
AE014295_229	AE014295		false	284506	286438	0.0000016306698	false
AE014295_230	AE014295		false	286537	286984	0.000001009022	false
AE014295_231	AE014295		false	287072	288041	0.0000024173698	false
AE014295_232	AE014295		false	288034	289102	0.0000070325846	false
AE014295_233	AE014295		false	289313	289571	0.000006402604	false
AE014295_234	AE014295		false	289605	290679	0.0000058458245	false
AE014295_235	AE014295		false	290931	292572	0.00002042061	false
AE014295_236	AE014295		false	292872	293799	0.000023005367	false
AE014295_237	AE014295		false	293817	294822	0.000019304884	false
AE014295_238	AE014295		false	294844	296854	0.000064757674	false
AE014295_239	AE014295		false	296958	297819	0.000009520691	false
AE014295_240	AE014295		false	297886	298741	0.000017680604	false
AE014295_241	AE014295		false	298756	299515	0.0000019673512	false
AE014295_242	AE014295		false	299504	300773	0.000004028492	false
AE014295_243	AE014295		false	300817	301480	0.0000028041518	false
AE014295_244	AE014295		false	301570	304084	0.0000015054547	false
AE014295_245	AE014295		false	304204	306904	0.000015529184	false
AE014295_246	AE014295		false	307049	307412	0.0000075512357	false
AE014295_247	AE014295		false	307411	307903	0.000022968847	false
AE014295_248	AE014295		false	307964	310112	0.000016813317	false
AE014295_249	AE014295		false	310159	310801	0.000011901732	false
AE014295_250	AE014295		false	310840	311659	0.000018239733	false
AE014295_251	AE014295		false	311600	312833	0.000008480445	false
AE014295_252	AE014295		false	313167	314013	0.000010649901	false
AE014295_253	AE014295		false	314193	315093	0.000007870844	false
AE014295_254	AE014295		false	315232	316249	0.000006300517	false
AE014295_255	AE014295		false	316281	317124	0.000004336754	false
AE014295_256	AE014295		false	317153	318608	0.0000011410643	false
AE014295_257	AE014295		false	318618	319605	0.0000013370219	false
AE014295_258	AE014295		false	319638	320388	0.0000012716944	false
AE014295_259	AE014295		false	320599	323509	0.0000033411893	false
AE014295_260	AE014295		false	323685	324321	0.0000031836248	false
AE014295_261	AE014295		false	324332	324866	0.0000043209466	false
AE014295_262	AE014295		false	324925	325441	0.000006810232	false
AE014295_263	AE014295		false	325552	325786	0.0000041804124	false
AE014295_264	AE014295		false	326086	327280	0.0000034920881	false
AE014295_265	AE014295		false	327450	327876	0.0000028077802	false
AE014295_266	AE014295		false	328055	328622	0.0000017050414	false
AE014295_267	AE014295		false	328752	329415	5.910747e-7	false
AE014295_268	AE014295		false	329576	332471	0.000003203305	false
AE014295_269	AE014295		false	332781	333135	8.828057e-7	false
AE014295_270	AE014295		false	333160	333340	0.0000010745018	false
AE014295_271	AE014295		false	333724	334771	0.0000012707598	false
AE014295_272	AE014295		false	334820	335009	4.5835296e-7	false
AE014295_273	AE014295		false	335162	335855	3.0675088e-7	false
AE014295_274	AE014295		false	335915	336620	2.2883026e-7	false
AE014295_275	AE014295		false	336671	338945	6.9594824e-7	false
AE014295_276	AE014295		false	339088	340171	3.5473232e-7	false
AE014295_277	AE014295		false	340377	341040	3.0165808e-7	false
AE014295_278	AE014295		false	341242	342667	9.1635803e-7	false
AE014295_279	AE014295		false	342724	345043	7.551881e-7	false
AE014295_280	AE014295		false	345209	346436	4.5731508e-7	false
AE014295_281	AE014295		false	346479	347472	3.5952326e-7	false
AE014295_282	AE014295		false	347487	352221	5.4795174e-7	false
AE014295_283	AE014295		false	352231	353020	2.8141284e-7	false
AE014295_284	AE014295		false	353164	356002	2.4929446e-7	false
AE014295_285	AE014295		false	356144	357413	5.874309e-7	false
AE014295_286	AE014295		false	357422	358514	5.8825e-7	false
AE014295_287	AE014295		false	358603	358966	0.000001245429	false
AE014295_288	AE014295		false	358965	359442	0.0000029662685	false
AE014295_289	AE014295		false	359545	361900	0.0000037297468	false
AE014295_290	AE014295		false	362017	362902	0.0000029866064	false
AE014295_291	AE014295		false	362871	363348	0.0000024109581	false
AE014295_292	AE014295		false	363483	364053	0.0000022882664	false
AE014295_293	AE014295		false	364095	365064	0.0000016725	false
AE014295_294	AE014295		false	365447	366383	0.0000012577337	false
AE014295_295	AE014295		false	366661	367066	8.0595225e-7	false
AE014295_296	AE014295		false	367093	368389	0.0000012289006	false
AE014295_297	AE014295		false	368456	369302	0.0000016438731	false
AE014295_298	AE014295		false	369416	370367	0.0000033884658	false
AE014295_299	AE014295		false	370381	371308	0.0000023998323	false
AE014295_300	AE014295		false	371350	374314	0.0000034278582	false
AE014295_301	AE014295		false	374549	375254	0.0000129096015	false
AE014295_302	AE014295		false	375250	377005	0.000050377865	false
AE014295_303	AE014295		false	377144	378491	0.00006040926	false
AE014295_304	AE014295		false	378557	379529	0.00012642406	false
AE014295_305	AE014295		false	379549	380116	0.00018036699	false
AE014295_306	AE014295		false	380177	381059	0.00014433237	false
AE014295_307	AE014295		false	381036	381630	0.00010403183	false
AE014295_308	AE014295		false	381626	382670	0.00004178324	false
AE014295_309	AE014295		false	383336	384272	0.000026836888	false
AE014295_310	AE014295		false	384328	384655	0.000023091112	false
AE014295_311	AE014295		false	384673	385627	0.000011608306	false
AE014295_312	AE014295		false	385613	386165	0.000011791344	false
AE014295_313	AE014295		false	386238	387144	0.000007830527	false
AE014295_314	AE014295		false	387305	388340	0.000006093722	false
AE014295_315	AE014295		false	388379	390197	0.00000485846	false
AE014295_316	AE014295		false	390212	391298	0.000005997755	false
AE014295_317	AE014295		false	391323	392034	0.000003946944	false
AE014295_318	AE014295		false	392191	393277	0.0000028460377	false
AE014295_319	AE014295		false	393273	394233	0.0000029246398	false
AE014295_320	AE014295		false	394229	394628	0.0000013685079	false
AE014295_321	AE014295		false	394812	395106	0.000002105924	false
AE014295_322	AE014295		false	395219	397379	0.0000037906752	false
AE014295_323	AE014295		false	397486	397885	0.000004766171	false
AE014295_324	AE014295		false	397978	398185	0.0000030950562	false
AE014295_325	AE014295		false	398197	398641	0.0000032750745	false
AE014295_326	AE014295		false	398602	399871	0.0000050892627	false
AE014295_327	AE014295		false	399916	400888	0.0000041017342	false
AE014295_328	AE014295		false	401016	401799	0.0000022037166	false
AE014295_329	AE014295		false	401886	403224	0.0000013346321	false
AE014295_330	AE014295		false	403243	404527	5.2305273e-7	false
AE014295_331	AE014295		false	404523	404838	0.0000010529486	false
AE014295_332	AE014295		false	404940	406074	0.0000021332346	false
AE014295_333	AE014295		false	406060	407014	0.000003898265	false
AE014295_334	AE014295		false	407013	408822	0.000002398064	false
AE014295_335	AE014295		false	408902	409544	0.000003115588	false
AE014295_336	AE014295		false	409645	410680	0.000002979756	false
AE014295_337	AE014295		false	410784	411264	0.000001763507	false
AE014295_338	AE014295		false	411274	411625	0.0000013540368	false
AE014295_339	AE014295		false	411639	413238	7.031432e-7	false
AE014295_340	AE014295		false	413252	414740	8.390534e-7	false
AE014295_341	AE014295		false	414773	416768	0.0000015709408	false
AE014295_342	AE014295		false	416777	417080	0.0000056727	false
AE014295_343	AE014295		false	417117	417600	0.000015262733	false
AE014295_344	AE014295		false	417613	418843	0.000042971984	false
AE014295_345	AE014295		false	418839	419478	0.00012825696	false
AE014295_346	AE014295		false	419893	427621	0.00028551114	false
AE014295_347	AE014295		false	427801	432613	0.026833901	false
AE014295_348	AE014295		false	432952	433945	0.05430229	false
AE014295_349	AE014295		false	433972	434884	0.03173774	false
AE014295_350	AE014295		false	434912	435143	0.022139665	false
AE014295_351	AE014295		false	435142	435397	0.022806605	false
AE014295_352	AE014295		false	435474	436068	0.008800638	false
AE014295_353	AE014295		false	436203	436680	0.0073714517	false
AE014295_354	AE014295		false	436670	438089	0.012179988	false
AE014295_355	AE014295		false	438085	438286	0.008265826	false
AE014295_356	AE014295		false	438272	438440	0.004670978	false
AE014295_357	AE014295		false	438569	438953	0.0033477992	false
AE014295_358	AE014295		false	438949	439291	0.0026291006	false
AE014295_359	AE014295		false	439422	439638	0.0046265987	false
AE014295_360	AE014295		false	439762	440128	0.0030674592	false
AE014295_361	AE014295		false	440720	441410	0.0011558331	false
AE014295_362	AE014295		false	441487	443119	0.0005057433	false
AE014295_363	AE014295		false	443367	444588	0.000008399225	false
AE014295_364	AE014295		false	444715	445840	0.000002559922	false
AE014295_365	AE014295		false	446001	446493	4.5583292e-7	false
AE014295_366	AE014295		false	446583	448671	7.5519677e-7	false
AE014295_367	AE014295		false	448677	449166	7.223112e-7	false
AE014295_368	AE014295		false	449537	450368	3.3323252e-7	false
AE014295_369	AE014295		false	450446	451298	4.4199427e-7	false
AE014295_370	AE014295		false	451471	452212	8.8264323e-7	false
AE014295_371	AE014295		false	452288	452840	8.1923304e-7	false
AE014295_372	AE014295		false	452862	453849	0.0000010791446	false
AE014295_373	AE014295		false	454059	455229	9.664659e-7	false
AE014295_374	AE014295		false	455229	455778	0.0000024590727	false
AE014295_375	AE014295		false	455986	457171	0.0000023517125	false
AE014295_376	AE014295		false	457326	458097	0.0000021111805	false
AE014295_377	AE014295		false	458230	458626	0.0000026451803	false
AE014295_378	AE014295		false	458706	460263	0.000001998921	false
AE014295_379	AE014295		false	460327	460483	0.0000012861781	false
AE014295_380	AE014295		false	460578	462180	0.0000064576834	false
AE014295_381	AE014295		false	462223	462931	0.000008357851	false
AE014295_382	AE014295		false	463001	463370	0.000012142524	false
AE014295_383	AE014295		false	463422	464094	0.000030239362	false
AE014295_384	AE014295		false	464090	465704	0.000083677296	false
AE014295_385	AE014295		false	465703	466405	0.000057685527	false
AE014295_386	AE014295		false	466404	467052	0.00024805407	false
AE014295_387	AE014295		false	467230	468502	0.00021471221	false
AE014295_388	AE014295		false	468671	470291	0.00052809366	false
AE014295_389	AE014295		false	470287	470962	0.0004188294	false
AE014295_390	AE014295		false	470958	474507	0.0009037937	false
AE014295_391	AE014295		false	474571	475765	0.00022792484	false
AE014295_392	AE014295		false	475931	476498	0.00008647663	false
AE014295_393	AE014295		false	476777	479798	0.00006217144	false
AE014295_394	AE014295		false	479947	482314	0.00002399473	false
AE014295_395	AE014295		false	482422	483394	0.00087461725	false
AE014295_396	AE014295		false	483393	484380	0.00037659716	false
AE014295_397	AE014295		false	484578	485529	0.0002442449	false
AE014295_398	AE014295		false	485640	486903	0.00005111122	false
AE014295_399	AE014295		false	486959	487763	0.000050491708	false
AE014295_400	AE014295		false	487826	488075	0.000021219017	false
AE014295_401	AE014295		false	488176	489127	0.000004808562	false
AE014295_402	AE014295		false	489123	489975	0.0000017961963	false
AE014295_403	AE014295		false	490085	491642	0.0000027836381	false
AE014295_404	AE014295		false	491770	492880	0.0000015320203	false
AE014295_405	AE014295		false	493052	494390	0.0000016616889	false
AE014295_406	AE014295		false	494518	495622	0.0000028115771	false
AE014295_407	AE014295		false	495742	497851	0.000017263168	false
AE014295_408	AE014295		false	498225	499344	0.000001953514	false
AE014295_409	AE014295		false	499399	500545	0.0000041056833	false
AE014295_410	AE014295		false	500590	501382	9.5193695e-7	false
AE014295_411	AE014295		false	501526	502411	0.0000020926525	false
AE014295_412	AE014295		false	502567	503425	6.645161e-7	false
AE014295_413	AE014295		false	504220	506254	4.20314e-7	false
AE014295_414	AE014295		false	506393	506978	8.737248e-7	false
AE014295_415	AE014295		false	507116	507872	0.000002943853	false
AE014295_416	AE014295		false	507877	508462	0.0000018082205	false
AE014295_417	AE014295		false	508519	509146	0.0000026642113	false
AE014295_418	AE014295		false	509145	510210	0.0000012103677	false
AE014295_419	AE014295		false	510289	510709	0.0000011628597	false
AE014295_420	AE014295		false	510772	511354	0.0000020552484	false
AE014295_421	AE014295		false	511450	512653	0.0000017131977	false
AE014295_422	AE014295		false	512652	513564	0.0000020960542	false
AE014295_423	AE014295		false	513583	514963	8.0369267e-7	false
AE014295_424	AE014295		false	514910	516548	4.4442933e-7	false
AE014295_425	AE014295		false	516693	516996	3.1003958e-7	false
AE014295_426	AE014295		false	516894	517863	4.2444276e-7	false
AE014295_427	AE014295		false	518058	518829	4.7026492e-7	false
AE014295_428	AE014295		false	518825	520955	2.876644e-7	false
AE014295_429	AE014295		false	521309	522839	7.555052e-8	false
AE014295_430	AE014295		false	522978	524892	6.084659e-8	false
AE014295_431	AE014295		false	524902	525220	7.589759e-8	false
AE014295_432	AE014295		false	525232	527824	2.9562437e-7	false
AE014295_433	AE014295		false	527938	528286	1.0859165e-7	false
AE014295_434	AE014295		false	528417	529137	7.0003935e-8	false
AE014295_435	AE014295		false	529163	529415	7.1716265e-8	false
AE014295_436	AE014295		false	529548	529956	9.6148355e-8	false
AE014295_437	AE014295		false	530086	530719	1.2872944e-7	false
AE014295_438	AE014295		false	530819	531263	4.1822e-7	false
AE014295_439	AE014295		false	531269	532064	6.3290344e-7	false
AE014295_440	AE014295		false	532106	532439	7.1616887e-7	false
AE014295_441	AE014295		false	532438	533416	5.07125e-7	false
AE014295_442	AE014295		false	533405	534023	4.091745e-7	false
AE014295_443	AE014295		false	534036	534888	7.8759416e-7	false
AE014295_444	AE014295		false	534899	535163	5.911581e-7	false
AE014295_445	AE014295		false	535225	535894	4.7634762e-7	false
AE014295_446	AE014295		false	535969	536917	3.9224827e-7	false
AE014295_447	AE014295		false	537029	537899	6.596373e-7	false
AE014295_448	AE014295		false	537922	540010	6.001354e-7	false
AE014295_449	AE014295		false	540536	541385	0.0000018404498	false
AE014295_450	AE014295		false	541511	542912	0.0000016166889	false
AE014295_451	AE014295		false	543394	543940	0.000001308506	false
AE014295_452	AE014295		false	543962	545093	8.0136834e-7	false
AE014295_453	AE014295		false	545629	545899	6.9453125e-7	false
AE014295_454	AE014295		false	545961	546234	5.8471295e-7	false
AE014295_455	AE014295		false	546295	546754	8.556137e-7	false
AE014295_456	AE014295		false	546932	547448	7.8398506e-7	false
AE014295_457	AE014295		false	547828	548362	3.4668088e-7	false
AE014295_458	AE014295		false	548477	548966	2.3536192e-7	false
AE014295_459	AE014295		false	549236	550043	2.5095636e-7	false
AE014295_460	AE014295		false	550206	550461	2.6138792e-7	false
AE014295_461	AE014295		false	551206	551848	2.7565184e-7	false
AE014295_462	AE014295		false	551940	552234	3.0361926e-7	false
AE014295_463	AE014295		false	552257	552446	2.9601907e-7	false
AE014295_464	AE014295		false	552883	553105	3.573894e-7	false
AE014295_465	AE014295		false	553235	553856	4.7426067e-7	false
AE014295_466	AE014295		false	553957	554533	2.804933e-7	false
AE014295_467	AE014295		false	554631	554853	2.00338e-7	false
