protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_241	AE014295		false	298756	299515	0.0000019673512	false
AE014295_242	AE014295		false	299504	300773	0.0000040284963	false
AE014295_243	AE014295		false	300817	301480	0.0000028041438	false
AE014295_244	AE014295		false	301570	304084	0.0000015054519	false
AE014295_245	AE014295		false	304204	306904	0.000015529184	false
AE014295_246	AE014295		false	307049	307412	0.0000075512144	false
AE014295_247	AE014295		false	307411	307903	0.00002296887	false
AE014295_248	AE014295		false	307964	310112	0.000016813317	false
AE014295_249	AE014295		false	310159	310801	0.000011901732	false
AE014295_250	AE014295		false	310840	311659	0.000018239696	false
AE014295_251	AE014295		false	311600	312833	0.000008480469	false
AE014295_252	AE014295		false	313167	314013	0.000010649942	false
AE014295_253	AE014295		false	314193	315093	0.000007870813	false
AE014295_254	AE014295		false	315232	316249	0.0000063004927	false
AE014295_255	AE014295		false	316281	317124	0.0000043367622	false
AE014295_256	AE014295		false	317153	318608	0.00000114106	false
AE014295_257	AE014295		false	318618	319605	0.0000013370233	false
AE014295_258	AE014295		false	319638	320388	0.000001271692	false
AE014295_259	AE014295		false	320599	323509	0.000003341186	false
AE014295_260	AE014295		false	323685	324321	0.0000031836278	false
AE014295_261	AE014295		false	324332	324866	0.0000043209343	false
AE014295_262	AE014295		false	324925	325441	0.000006810219	false
AE014295_263	AE014295		false	325552	325786	0.000004180424	false
AE014295_264	AE014295		false	326086	327280	0.0000034920845	false
AE014295_265	AE014295		false	327450	327876	0.0000028077752	false
AE014295_266	AE014295		false	328055	328622	0.0000017050447	false
AE014295_267	AE014295		false	328752	329415	5.91073e-7	false
AE014295_268	AE014295		false	329576	332471	0.000003203308	false
AE014295_269	AE014295		false	332781	333135	8.8280655e-7	false
AE014295_270	AE014295		false	333160	333340	0.0000010744999	false
AE014295_271	AE014295		false	333724	334771	0.0000012707585	false
AE014295_272	AE014295		false	334820	335009	4.5835338e-7	false
AE014295_273	AE014295		false	335162	335855	3.0675056e-7	false
AE014295_274	AE014295		false	335915	336620	2.2883002e-7	false
AE014295_275	AE014295		false	336671	338945	6.959475e-7	false
AE014295_276	AE014295		false	339088	340171	3.5473263e-7	false
AE014295_277	AE014295		false	340377	341040	3.0165924e-7	false
AE014295_278	AE014295		false	341242	342667	9.163553e-7	false
AE014295_279	AE014295		false	342724	345043	7.5518517e-7	false
AE014295_280	AE014295		false	345209	346436	4.5731508e-7	false
AE014295_281	AE014295		false	346479	347472	3.5952326e-7	false
AE014295_282	AE014295		false	347487	352221	5.4795123e-7	false
AE014295_283	AE014295		false	352231	353020	2.8141258e-7	false
AE014295_284	AE014295		false	353164	356002	2.492954e-7	false
AE014295_285	AE014295		false	356144	357413	5.874315e-7	false
AE014295_286	AE014295		false	357422	358514	5.8825e-7	false
AE014295_287	AE014295		false	358603	358966	0.0000012454277	false
AE014295_288	AE014295		false	358965	359442	0.0000029662685	false
AE014295_289	AE014295		false	359545	361900	0.0000037297536	false
AE014295_290	AE014295		false	362017	362902	0.0000029866064	false
AE014295_291	AE014295		false	362871	363348	0.0000024109581	false
AE014295_292	AE014295		false	363483	364053	0.0000022882643	false
AE014295_293	AE014295		false	364095	365064	0.0000016724968	false
AE014295_294	AE014295		false	365447	366383	0.0000012577361	false
AE014295_295	AE014295		false	366661	367066	8.059531e-7	false
AE014295_296	AE014295		false	367093	368389	0.0000012289042	false
AE014295_297	AE014295		false	368456	369302	0.0000016438747	false
AE014295_298	AE014295		false	369416	370367	0.0000033884621	false
AE014295_299	AE014295		false	370381	371308	0.0000023998302	false
AE014295_300	AE014295		false	371350	374314	0.0000034278617	false
AE014295_301	AE014295		false	374549	375254	0.000012909636	false
AE014295_302	AE014295		false	375250	377005	0.000050377763	false
AE014295_303	AE014295		false	377144	378491	0.000060409082	false
AE014295_304	AE014295		false	378557	379529	0.00012642393	false
AE014295_305	AE014295		false	379549	380116	0.00018036699	false
AE014295_306	AE014295		false	380177	381059	0.0001443321	false
AE014295_307	AE014295		false	381036	381630	0.00010403173	false
AE014295_308	AE014295		false	381626	382670	0.000041783318	false
AE014295_309	AE014295		false	383336	384272	0.000026836888	false
AE014295_310	AE014295		false	384328	384655	0.000023091134	false
AE014295_311	AE014295		false	384673	385627	0.000011608306	false
AE014295_312	AE014295		false	385613	386165	0.000011791365	false
AE014295_313	AE014295		false	386238	387144	0.000007830557	false
AE014295_314	AE014295		false	387305	388340	0.0000060937505	false
AE014295_315	AE014295		false	388379	390197	0.000004858446	false
AE014295_316	AE014295		false	390212	391298	0.0000059977833	false
AE014295_317	AE014295		false	391323	392034	0.0000039469364	false
AE014295_318	AE014295		false	392191	393277	0.0000028460242	false
AE014295_319	AE014295		false	393273	394233	0.0000029246455	false
AE014295_320	AE014295		false	394229	394628	0.0000013685093	false
AE014295_321	AE014295		false	394812	395106	0.0000021059222	false
AE014295_322	AE014295		false	395219	397379	0.000003790686	false
AE014295_323	AE014295		false	397486	397885	0.0000047661847	false
AE014295_324	AE014295		false	397978	398185	0.0000030950562	false
AE014295_325	AE014295		false	398197	398641	0.0000032750681	false
AE014295_326	AE014295		false	398602	399871	0.000005089267	false
AE014295_327	AE014295		false	399916	400888	0.000004101742	false
AE014295_328	AE014295		false	401016	401799	0.0000022037166	false
AE014295_329	AE014295		false	401886	403224	0.0000013346333	false
AE014295_330	AE014295		false	403243	404527	5.230542e-7	false
AE014295_331	AE014295		false	404523	404838	0.0000010529477	false
AE014295_332	AE014295		false	404940	406074	0.0000021332326	false
AE014295_333	AE014295		false	406060	407014	0.000003898265	false
AE014295_334	AE014295		false	407013	408822	0.0000023980708	false
AE014295_335	AE014295		false	408902	409544	0.000003115579	false
AE014295_336	AE014295		false	409645	410680	0.00000297975	false
AE014295_337	AE014295		false	410784	411264	0.0000017635089	false
AE014295_338	AE014295		false	411274	411625	0.0000013540422	false
AE014295_339	AE014295		false	411639	413238	7.031425e-7	false
AE014295_340	AE014295		false	413252	414740	8.3905263e-7	false
AE014295_341	AE014295		false	414773	416768	0.0000015709437	false
AE014295_342	AE014295		false	416777	417080	0.0000056726944	false
AE014295_343	AE014295		false	417117	417600	0.000015262747	false
AE014295_344	AE014295		false	417613	418843	0.000042972024	false
AE014295_345	AE014295		false	418839	419478	0.00012825744	false
AE014295_346	AE014295		false	419893	427621	0.0002855114	false
AE014295_347	AE014295		false	427801	432613	0.026833838	false
AE014295_348	AE014295		false	432952	433945	0.054302234	false
AE014295_349	AE014295		false	433972	434884	0.031737816	false
AE014295_350	AE014295		false	434912	435143	0.022139749	false
AE014295_351	AE014295		false	435142	435397	0.022806637	false
AE014295_352	AE014295		false	435474	436068	0.008800608	false
AE014295_353	AE014295		false	436203	436680	0.007371458	false
AE014295_354	AE014295		false	436670	438089	0.01218004	false
AE014295_355	AE014295		false	438085	438286	0.008265846	false
AE014295_356	AE014295		false	438272	438440	0.004670952	false
AE014295_357	AE014295		false	438569	438953	0.003347794	false
AE014295_358	AE014295		false	438949	439291	0.0026291034	false
AE014295_359	AE014295		false	439422	439638	0.0046265903	false
AE014295_360	AE014295		false	439762	440128	0.0030674592	false
AE014295_361	AE014295		false	440720	441410	0.0011558325	false
AE014295_362	AE014295		false	441487	443119	0.00050574547	false
AE014295_363	AE014295		false	443367	444588	0.00000839921	false
AE014295_364	AE014295		false	444715	445840	0.0000025599247	false
AE014295_365	AE014295		false	446001	446493	4.5583374e-7	false
AE014295_366	AE014295		false	446583	448671	7.551982e-7	false
AE014295_367	AE014295		false	448677	449166	7.223112e-7	false
AE014295_368	AE014295		false	449537	450368	3.332338e-7	false
AE014295_369	AE014295		false	450446	451298	4.419951e-7	false
AE014295_370	AE014295		false	451471	452212	8.8264323e-7	false
AE014295_371	AE014295		false	452288	452840	8.192339e-7	false
AE014295_372	AE014295		false	452862	453849	0.0000010791488	false
AE014295_373	AE014295		false	454059	455229	9.664686e-7	false
AE014295_374	AE014295		false	455229	455778	0.0000024590727	false
AE014295_375	AE014295		false	455986	457171	0.000002351717	false
AE014295_376	AE014295		false	457326	458097	0.0000021111805	false
AE014295_377	AE014295		false	458230	458626	0.0000026451726	false
AE014295_378	AE014295		false	458706	460263	0.000001998923	false
AE014295_379	AE014295		false	460327	460483	0.0000012861781	false
AE014295_380	AE014295		false	460578	462180	0.000006457702	false
AE014295_381	AE014295		false	462223	462931	0.000008357851	false
AE014295_382	AE014295		false	463001	463370	0.000012142559	false
AE014295_383	AE014295		false	463422	464094	0.000030239391	false
AE014295_384	AE014295		false	464090	465704	0.000083677296	false
AE014295_385	AE014295		false	465703	466405	0.000057685364	false
AE014295_386	AE014295		false	466404	467052	0.00024805265	false
AE014295_387	AE014295		false	467230	468502	0.00021471221	false
AE014295_388	AE014295		false	468671	470291	0.0005280916	false
AE014295_389	AE014295		false	470287	470962	0.0004188298	false
AE014295_390	AE014295		false	470958	474507	0.00090379204	false
AE014295_391	AE014295		false	474571	475765	0.00022792508	false
AE014295_392	AE014295		false	475931	476498	0.000086476546	false
AE014295_393	AE014295		false	476777	479798	0.00006217151	false
AE014295_394	AE014295		false	479947	482314	0.000023994684	false
AE014295_395	AE014295		false	482422	483394	0.00087461894	false
AE014295_396	AE014295		false	483393	484380	0.00037659553	false
AE014295_397	AE014295		false	484578	485529	0.0002442447	false
AE014295_398	AE014295		false	485640	486903	0.000051111463	false
AE014295_399	AE014295		false	486959	487763	0.000050491803	false
AE014295_400	AE014295		false	487826	488075	0.000021219037	false
AE014295_401	AE014295		false	488176	489127	0.000004808548	false
AE014295_402	AE014295		false	489123	489975	0.0000017961929	false
AE014295_403	AE014295		false	490085	491642	0.0000027836304	false
AE014295_404	AE014295		false	491770	492880	0.0000015320173	false
AE014295_405	AE014295		false	493052	494390	0.000001661692	false
AE014295_406	AE014295		false	494518	495622	0.0000028115826	false
AE014295_407	AE014295		false	495742	497851	0.000017263168	false
AE014295_408	AE014295		false	498225	499344	0.000001953514	false
AE014295_409	AE014295		false	499399	500545	0.0000041056946	false
AE014295_410	AE014295		false	500590	501382	9.5193604e-7	false
AE014295_411	AE014295		false	501526	502411	0.0000020926525	false
AE014295_412	AE014295		false	502567	503425	6.645136e-7	false
AE014295_413	AE014295		false	504220	506254	4.2031283e-7	false
AE014295_414	AE014295		false	506393	506978	8.737248e-7	false
AE014295_415	AE014295		false	507116	507872	0.0000029438445	false
AE014295_416	AE014295		false	507877	508462	0.0000018082136	false
AE014295_417	AE014295		false	508519	509146	0.0000026642135	false
AE014295_418	AE014295		false	509145	510210	0.0000012103665	false
AE014295_419	AE014295		false	510289	510709	0.0000011628609	false
AE014295_420	AE014295		false	510772	511354	0.0000020552463	false
AE014295_421	AE014295		false	511450	512653	0.0000017131977	false
AE014295_422	AE014295		false	512652	513564	0.000002096058	false
AE014295_423	AE014295		false	513583	514963	8.036904e-7	false
AE014295_424	AE014295		false	514910	516548	4.4443019e-7	false
AE014295_425	AE014295		false	516693	516996	3.1003896e-7	false
AE014295_426	AE014295		false	516894	517863	4.2444276e-7	false
AE014295_427	AE014295		false	518058	518829	4.7026492e-7	false
AE014295_428	AE014295		false	518825	520955	2.8766468e-7	false
AE014295_429	AE014295		false	521309	522839	7.555052e-8	false
AE014295_430	AE014295		false	522978	524892	6.084659e-8	false
AE014295_431	AE014295		false	524902	525220	7.589745e-8	false
AE014295_432	AE014295		false	525232	527824	2.9562466e-7	false
AE014295_433	AE014295		false	527938	528286	1.08591856e-7	false
AE014295_434	AE014295		false	528417	529137	7.000367e-8	false
AE014295_435	AE014295		false	529163	529415	7.1716265e-8	false
AE014295_436	AE014295		false	529548	529956	9.6148355e-8	false
AE014295_437	AE014295		false	530086	530719	1.2872955e-7	false
AE014295_438	AE014295		false	530819	531263	4.182208e-7	false
AE014295_439	AE014295		false	531269	532064	6.3290406e-7	false
AE014295_440	AE014295		false	532106	532439	7.161675e-7	false
AE014295_441	AE014295		false	532438	533416	5.07125e-7	false
AE014295_442	AE014295		false	533405	534023	4.091745e-7	false
AE014295_443	AE014295		false	534036	534888	7.8759336e-7	false
AE014295_444	AE014295		false	534899	535163	5.9115695e-7	false
AE014295_445	AE014295		false	535225	535894	4.7634762e-7	false
AE014295_446	AE014295		false	535969	536917	3.9224938e-7	false
AE014295_447	AE014295		false	537029	537899	6.596379e-7	false
AE014295_448	AE014295		false	537922	540010	6.001343e-7	false
AE014295_449	AE014295		false	540536	541385	0.0000018404481	false
AE014295_450	AE014295		false	541511	542912	0.0000016166873	false
AE014295_451	AE014295		false	543394	543940	0.0000013085086	false
AE014295_452	AE014295		false	543962	545093	8.013691e-7	false
AE014295_453	AE014295		false	545629	545899	6.945307e-7	false
AE014295_454	AE014295		false	545961	546234	5.8471124e-7	false
AE014295_455	AE014295		false	546295	546754	8.5561203e-7	false
AE014295_456	AE014295		false	546932	547448	7.839836e-7	false
AE014295_457	AE014295		false	547828	548362	3.4668088e-7	false
AE014295_458	AE014295		false	548477	548966	2.3536192e-7	false
AE014295_459	AE014295		false	549236	550043	2.5095588e-7	false
AE014295_460	AE014295		false	550206	550461	2.6138792e-7	false
AE014295_461	AE014295		false	551206	551848	2.756521e-7	false
AE014295_462	AE014295		false	551940	552234	3.0361926e-7	false
AE014295_463	AE014295		false	552257	552446	2.9601935e-7	false
AE014295_464	AE014295		false	552883	553105	3.5738907e-7	false
AE014295_465	AE014295		false	553235	553856	4.7426113e-7	false
AE014295_466	AE014295		false	553957	554533	2.8049436e-7	false
AE014295_467	AE014295		false	554631	554853	2.0033838e-7	false
