protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000008504158	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.0000027190051	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.000012057262	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.000012176268	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.00002415247	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.000058614787	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.00006885414	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.00028738318	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.0016814828	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.01099578	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.0147260595	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.027842691	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.27602708	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.2431952	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.06372395	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.032294933	false
ABJL02000008_69	ABJL02000008		false	90205	92542	0.0107423505	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.007336997	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.004311043	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.0013516775	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.0008804355	false
ABJL02000008_74	ABJL02000008		false	97176	97488	0.0006320881	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.00041656895	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.00019578612	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.00013151874	false
ABJL02000008_78	ABJL02000008		false	105139	105589	0.000105839834	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.00004196009	false
ABJL02000008_80	ABJL02000008		false	107847	108063	0.0000160589	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.000009234014	false
ABJL02000008_82	ABJL02000008		false	109611	109755	0.00000539357	false
ABJL02000008_83	ABJL02000008		false	109836	110955	0.0000026526477	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.000006190061	false
ABJL02000008_85	ABJL02000008		false	112600	113095	0.0000014306007	false
ABJL02000008_86	ABJL02000008		false	113164	113512	0.000001280846	false
ABJL02000008_87	ABJL02000008		false	113602	114118	7.1813986e-7	false
ABJL02000008_88	ABJL02000008		false	114160	114835	0.000001131005	false
ABJL02000008_89	ABJL02000008		false	114911	115808	0.0000016089	false
ABJL02000008_90	ABJL02000008		false	115995	116577	0.0000010853983	false
ABJL02000008_91	ABJL02000008		false	116661	118134	0.0000012070111	false
ABJL02000008_92	ABJL02000008		false	118238	118607	0.0000019745687	false
ABJL02000008_93	ABJL02000008		false	118666	119617	0.000001057101	false
ABJL02000008_94	ABJL02000008		false	119641	120232	0.0000012150389	false
ABJL02000008_95	ABJL02000008		false	120260	120647	9.470373e-7	false
ABJL02000008_96	ABJL02000008		false	120643	121039	0.0000011067679	false
ABJL02000008_97	ABJL02000008		false	121043	121325	0.0000023609148	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0000024708593	false
ABJL02000008_99	ABJL02000008		false	123526	124672	0.0000055144387	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.0000045071706	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.000009540649	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.000011127455	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.000032681222	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0000501774	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.00016050265	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.0002350773	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.00018855567	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.00016609371	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.00023901115	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.00011323352	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.00006869268	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.00006679756	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0000566672	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.00008471954	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.0002493737	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.00043577197	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.0006152868	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.0011296367	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.00072561775	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.00043872464	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.00032177535	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.00040543906	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0003767952	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.00038502642	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.0002593483	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.00027163123	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.0003652418	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.00026601585	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.00007106249	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.000042630752	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.0000390208	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.00003985069	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.000027436923	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.000016739563	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.000012579468	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.000014787301	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.00002599439	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.000022994596	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.000017796889	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.00001536253	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.000021056605	false
ABJL02000008_142	ABJL02000008		false	158607	159042	0.000022031489	false
ABJL02000008_143	ABJL02000008		false	159180	159735	0.000012279318	false
ABJL02000008_144	ABJL02000008		false	159807	162111	0.000009800618	false
ABJL02000008_145	ABJL02000008		false	162256	163018	0.0000036675583	false
ABJL02000008_146	ABJL02000008		false	162968	163316	0.000006035193	false
ABJL02000008_147	ABJL02000008		false	163315	164302	0.0000063210937	false
ABJL02000008_148	ABJL02000008		false	164298	164973	0.000007749735	false
ABJL02000008_149	ABJL02000008		false	164975	165356	0.000010212528	false
ABJL02000008_150	ABJL02000008		false	165384	168810	0.000007306072	false
ABJL02000008_151	ABJL02000008		false	168996	169554	0.00000457979	false
ABJL02000008_152	ABJL02000008		false	170241	170799	0.0000042464503	false
ABJL02000008_153	ABJL02000008		false	170927	171629	0.0000058116943	false
ABJL02000008_154	ABJL02000008		false	171697	172069	0.000013350801	false
ABJL02000008_155	ABJL02000008		false	172050	172341	0.00003365782	false
ABJL02000008_156	ABJL02000008		false	172351	173884	0.00011327261	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.00015971839	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.0002637571	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.00040649655	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.00019778381	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.00019497982	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.00008578613	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.00019359749	false
ABJL02000008_164	ABJL02000008		false	186075	186603	0.00039009223	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.001907948	false
ABJL02000008_166	ABJL02000008		false	188046	188298	0.0028663503	false
ABJL02000008_167	ABJL02000008		false	188242	188503	0.0022590002	false
ABJL02000008_168	ABJL02000008		false	188523	189096	0.0017139242	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.0010105545	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.0017322495	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.0008452861	false
ABJL02000008_172	ABJL02000008		false	191377	191914	0.00046717256	false
ABJL02000008_173	ABJL02000008		false	191942	192077	0.00031302738	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.00050732674	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.000495599	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.0007963186	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.0011548195	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.0010544645	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.00025540742	false
ABJL02000008_180	ABJL02000008		false	195666	196500	0.000033077456	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.000038865375	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.000108888504	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.00006786985	false
ABJL02000008_184	ABJL02000008		false	199280	200171	0.000016456015	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.000028969533	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.000010331302	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.0000064780324	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.0000044404774	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.000005259633	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.000005315113	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.0000091837355	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.000013299285	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.000012899705	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.0000365045	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.000036808728	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.00010890076	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.00030988108	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.00025309264	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.0005162809	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.005825925	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.0014705613	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.00039759744	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.000632569	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.0011828048	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.0023008687	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.0036115102	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.0056168903	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.005624715	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.008702745	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.0067273625	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.0016281364	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.0010265592	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.0007553239	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.0003332832	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.00034764427	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.0002485069	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.0001476725	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.0001589983	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.0005714666	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0002582279	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.00019710421	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.00017734611	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.00021992926	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.0001745347	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.00018586176	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.00041905144	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.00008773695	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.000045959052	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.00002943097	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.00012492372	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.00010330721	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.00005167749	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.00002984475	false
ABJL02000008_234	ABJL02000008		false	242747	243677	0.00009445307	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.00017383197	false
ABJL02000008_236	ABJL02000008		false	244200	244767	0.00015402786	false
ABJL02000008_237	ABJL02000008		false	244796	245549	0.00012716727	false
ABJL02000008_238	ABJL02000008		false	245653	246934	0.0001694487	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.000019758343	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.000037393103	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.0001096918	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.00003526913	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.00013852883	false
ABJL02000008_244	ABJL02000008		false	255288	256608	0.00008335753	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.00031231763	false
ABJL02000008_246	ABJL02000008		false	258087	258372	0.00020336316	false
ABJL02000008_247	ABJL02000008		false	258715	260893	0.000795855	false
ABJL02000008_248	ABJL02000008		false	261246	262884	0.00040057214	false
ABJL02000008_249	ABJL02000008		false	262939	263635	0.0003100129	false
ABJL02000008_250	ABJL02000008		false	263879	264425	0.00028965418	false
ABJL02000008_251	ABJL02000008		false	264438	265338	0.00029637755	false
ABJL02000008_252	ABJL02000008		false	265391	267611	0.000058196183	false
ABJL02000008_253	ABJL02000008		false	267783	268671	0.000039059967	false
ABJL02000008_254	ABJL02000008		false	268761	270348	0.0000525277	false
ABJL02000008_255	ABJL02000008		false	270375	270936	0.000038167185	false
ABJL02000008_256	ABJL02000008		false	271013	271520	0.000079575286	false
ABJL02000008_257	ABJL02000008		false	271538	271796	0.000108272645	false
ABJL02000008_258	ABJL02000008		false	271823	272975	0.00010544345	false
ABJL02000008_259	ABJL02000008		false	272958	273384	0.000022649574	false
ABJL02000008_260	ABJL02000008		false	273434	273680	0.00002845212	false
ABJL02000008_261	ABJL02000008		false	273704	275225	0.000028057193	false
ABJL02000008_262	ABJL02000008		false	275604	276549	0.000030144865	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.000083689425	false
ABJL02000008_264	ABJL02000008		false	277311	278778	0.000032305295	false
ABJL02000008_265	ABJL02000008		false	278924	279410	0.000034794648	false
ABJL02000008_266	ABJL02000008		false	279490	279661	0.00007186677	false
ABJL02000008_267	ABJL02000008		false	279671	280373	0.00029629533	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.0001429718	false
ABJL02000008_269	ABJL02000008		false	281929	282379	0.00016879996	false
ABJL02000008_270	ABJL02000008		false	282401	282788	0.00019557695	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.00092357694	false
ABJL02000008_272	ABJL02000008		false	285380	286898	0.0013790927	false
ABJL02000008_273	ABJL02000008		false	287002	289225	0.00047821383	false
ABJL02000008_274	ABJL02000008		false	289227	289587	0.0007721684	false
ABJL02000008_275	ABJL02000008		false	289594	290638	0.00030070348	false
ABJL02000008_276	ABJL02000008		false	290618	291440	0.00025898137	false
ABJL02000008_277	ABJL02000008		false	291569	292217	0.000033617882	false
ABJL02000008_278	ABJL02000008		false	292391	293753	0.000051387204	false
ABJL02000008_279	ABJL02000008		false	293739	296040	0.00001723476	false
ABJL02000008_280	ABJL02000008		false	296068	298393	0.00000833082	false
ABJL02000008_281	ABJL02000008		false	298397	300707	0.000010317173	false
ABJL02000008_282	ABJL02000008		false	300732	301416	0.000014958281	false
ABJL02000008_283	ABJL02000008		false	301749	302556	0.000003937072	false
ABJL02000008_284	ABJL02000008		false	302530	303301	0.000001755813	false
ABJL02000008_285	ABJL02000008		false	303367	304861	0.0000011729921	false
ABJL02000008_286	ABJL02000008		false	305029	305497	0.0000012658128	false
ABJL02000008_287	ABJL02000008		false	305480	305729	8.033823e-7	false
ABJL02000008_288	ABJL02000008		false	306309	306480	7.807938e-7	false
ABJL02000008_289	ABJL02000008		false	306693	306999	8.7234105e-7	false
ABJL02000008_290	ABJL02000008		false	307211	308177	0.0000010648648	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000012414564	false
ABJL02000008_292	ABJL02000008		false	309533	309758	0.0000010491517	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.0000018641416	false
ABJL02000008_294	ABJL02000008		false	310909	312046	0.000007139524	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.0000013188755	false
ABJL02000008_296	ABJL02000008		false	312908	313739	9.661479e-7	false
ABJL02000008_297	ABJL02000008		false	313911	314676	0.0000012447842	false
ABJL02000008_298	ABJL02000008		false	314956	315874	0.0000011497494	false
ABJL02000008_299	ABJL02000008		false	315877	317173	0.0000014199268	false
ABJL02000008_300	ABJL02000008		false	317172	318543	0.0000035103458	false
ABJL02000008_301	ABJL02000008		false	318688	319993	0.000002532628	false
ABJL02000008_302	ABJL02000008		false	319995	321204	0.000009715943	false
ABJL02000008_303	ABJL02000008		false	321200	322310	0.000006990239	false
ABJL02000008_304	ABJL02000008		false	322339	323785	0.000016522205	false
ABJL02000008_305	ABJL02000008		false	323796	324282	0.00003919758	false
ABJL02000008_306	ABJL02000008		false	324310	324844	0.000059810533	false
ABJL02000008_307	ABJL02000008		false	325605	325965	0.00006958717	false
ABJL02000008_308	ABJL02000008		false	326080	328261	0.0002176301	false
ABJL02000008_309	ABJL02000008		false	328706	330338	0.0009216589	false
ABJL02000008_310	ABJL02000008		false	330415	330667	0.0004769483	false
ABJL02000008_311	ABJL02000008		false	330910	331453	0.001211993	false
ABJL02000008_312	ABJL02000008		false	331548	331653	0.00044200502	false
ABJL02000008_313	ABJL02000008		false	331656	332100	0.00020361735	false
ABJL02000008_314	ABJL02000008		false	332139	332835	0.000038613496	false
ABJL02000008_315	ABJL02000008		false	332904	333294	0.0000136027365	false
ABJL02000008_316	ABJL02000008		false	333450	333795	0.000020951165	false
ABJL02000008_317	ABJL02000008		false	334373	334916	0.00000490919	false
ABJL02000008_318	ABJL02000008		false	334963	336001	0.000002913124	false
ABJL02000008_319	ABJL02000008		false	336005	336794	0.0000053415115	false
ABJL02000008_320	ABJL02000008		false	336801	337344	0.000008182936	false
ABJL02000008_321	ABJL02000008		false	337340	339305	0.000030068695	false
ABJL02000008_322	ABJL02000008		false	339301	341173	0.000034373355	false
ABJL02000008_323	ABJL02000008		false	341275	342253	0.000082321756	false
ABJL02000008_324	ABJL02000008		false	342261	343296	0.00012334058	false
ABJL02000008_325	ABJL02000008		false	343288	344782	0.00021485823	false
ABJL02000008_326	ABJL02000008		false	344778	345180	0.00016824367	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.0001646765	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.00010045225	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.000056307897	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.00010768019	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.0004502703	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.0006457711	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.0025943655	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.00090596126	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.0022304612	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.0017271454	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.0013811724	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.0020589307	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.00037877617	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.00022942925	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.0006425796	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.000058566126	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.000562704	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.00014584839	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.00013154042	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.00025532534	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.00015950699	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.00009872073	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0001398618	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.00008644703	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.00016352425	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.00017587063	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.00046104123	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.0009321554	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.0036834334	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.0077644284	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.010005246	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.023482047	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.0038482647	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.0073417807	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.0057620434	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.0016913386	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.0019055605	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.0017383505	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.0029558588	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.0012639777	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.0016194631	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.0004202203	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.0003363996	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.00017795966	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.000055549655	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.000029482942	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.00002840923	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.00000779921	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.000017466158	false
ABJL02000008_376	ABJL02000008		false	405615	405810	0.0000029601445	false
ABJL02000008_377	ABJL02000008		false	405855	409077	0.000032690823	false
ABJL02000008_378	ABJL02000008		false	409090	411988	0.000006424115	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.000010501623	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.00007910756	false
ABJL02000008_381	ABJL02000008		false	414307	414841	0.0000281006	false
ABJL02000008_382	ABJL02000008		false	414837	416130	0.000045943976	false
ABJL02000008_383	ABJL02000008		false	416132	416528	0.0000072698745	false
ABJL02000008_384	ABJL02000008		false	417266	417992	0.0000050734016	false
ABJL02000008_385	ABJL02000008		false	418093	419056	0.000004136349	false
ABJL02000008_386	ABJL02000008		false	419036	419963	0.0000026076675	false
ABJL02000008_387	ABJL02000008		false	419973	420588	0.000009021624	false
ABJL02000008_388	ABJL02000008		false	420584	421799	0.0000016822468	false
ABJL02000008_389	ABJL02000008		false	421810	422785	0.0000033527278	false
ABJL02000008_390	ABJL02000008		false	422781	424092	0.0000019088907	false
ABJL02000008_391	ABJL02000008		false	424121	425237	6.305219e-7	false
ABJL02000008_392	ABJL02000008		false	425477	425798	4.382093e-7	false
ABJL02000008_393	ABJL02000008		false	426194	426743	5.762223e-7	false
ABJL02000008_394	ABJL02000008		false	426878	427961	6.3901626e-7	false
ABJL02000008_395	ABJL02000008		false	428484	429384	0.000001146174	false
