protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_157	ABJL02000008		false	174101	177377	0.000080512684	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.00004778817	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.00031572452	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.00030704733	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.00020003559	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.000052668292	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.000037455273	false
ABJL02000008_164	ABJL02000008		false	186075	186603	0.00002790653	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.000033770895	false
ABJL02000008_166	ABJL02000008		false	188046	188298	0.000038284237	false
ABJL02000008_167	ABJL02000008		false	188242	188503	0.00011469809	false
ABJL02000008_168	ABJL02000008		false	188523	189096	0.000056459372	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.000103243896	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.00012888835	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.00007786903	false
ABJL02000008_172	ABJL02000008		false	191377	191914	0.000059100235	false
ABJL02000008_173	ABJL02000008		false	191942	192077	0.00005494295	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.000025282523	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.000012925085	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.000011857366	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.000008612924	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.0000068207487	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.0000023530745	false
ABJL02000008_180	ABJL02000008		false	195666	196500	8.497247e-7	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.0000011163348	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.000001572984	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.0000012609223	false
ABJL02000008_184	ABJL02000008		false	199280	200171	7.344903e-7	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.0000010861314	false
ABJL02000008_186	ABJL02000008		false	200953	201787	3.6979557e-7	false
ABJL02000008_187	ABJL02000008		false	201783	202611	2.6621336e-7	false
ABJL02000008_188	ABJL02000008		false	202624	202759	2.4948307e-7	false
ABJL02000008_189	ABJL02000008		false	202801	203923	4.321213e-7	false
ABJL02000008_190	ABJL02000008		false	203919	204042	3.0601046e-7	false
ABJL02000008_191	ABJL02000008		false	204075	204585	3.6692202e-7	false
ABJL02000008_192	ABJL02000008		false	204621	205005	5.650233e-7	false
ABJL02000008_193	ABJL02000008		false	205044	205980	5.953209e-7	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.0000017462828	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.0000015832059	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.000002910761	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.000003857117	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.0000026099142	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.000008324847	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.000019523333	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.0000091032525	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.000008989093	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.000015390435	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.000026945701	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.000035736113	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.000025668141	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.00004135381	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.00006207115	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.0000699327	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.000059518767	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.000033806147	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.00002707764	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.000043327014	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.000037541133	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.00011624954	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.00010020246	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.00004493746	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.00001601064	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.000028190167	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.000028540442	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.000034577984	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.000025225492	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.000032254655	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.000022967311	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.000027818582	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.000023012259	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.000006879366	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.000008079077	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.0000055676674	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.00005357413	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.000023277586	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.000028473782	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.000013064227	false
ABJL02000008_234	ABJL02000008		false	242747	243677	0.00003274568	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.0000517637	false
ABJL02000008_236	ABJL02000008		false	244200	244767	0.00009145666	false
ABJL02000008_237	ABJL02000008		false	244796	245549	0.000055584416	false
ABJL02000008_238	ABJL02000008		false	245653	246934	0.00006012311	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.000008610616	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.0000151101285	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.000033774824	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.000006791942	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.000012478683	false
ABJL02000008_244	ABJL02000008		false	255288	256608	0.000007908343	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.00002103224	false
ABJL02000008_246	ABJL02000008		false	258087	258372	0.000012697986	false
ABJL02000008_247	ABJL02000008		false	258715	260893	0.00002383845	false
ABJL02000008_248	ABJL02000008		false	261246	262884	0.000014172036	false
ABJL02000008_249	ABJL02000008		false	262939	263635	0.00001576442	false
ABJL02000008_250	ABJL02000008		false	263879	264425	0.0000064682476	false
ABJL02000008_251	ABJL02000008		false	264438	265338	0.0000028979284	false
ABJL02000008_252	ABJL02000008		false	265391	267611	0.0000046601167	false
ABJL02000008_253	ABJL02000008		false	267783	268671	0.0000010026985	false
ABJL02000008_254	ABJL02000008		false	268761	270348	0.0000032993544	false
ABJL02000008_255	ABJL02000008		false	270375	270936	0.0000010727233	false
ABJL02000008_256	ABJL02000008		false	271013	271520	8.464232e-7	false
ABJL02000008_257	ABJL02000008		false	271538	271796	0.0000016520628	false
ABJL02000008_258	ABJL02000008		false	271823	272975	0.0000015152478	false
ABJL02000008_259	ABJL02000008		false	272958	273384	9.257002e-7	false
ABJL02000008_260	ABJL02000008		false	273434	273680	0.0000011599922	false
ABJL02000008_261	ABJL02000008		false	273704	275225	0.0000024408926	false
ABJL02000008_262	ABJL02000008		false	275604	276549	0.0000013600835	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.0000019884544	false
ABJL02000008_264	ABJL02000008		false	277311	278778	0.0000014044514	false
ABJL02000008_265	ABJL02000008		false	278924	279410	0.0000016813453	false
ABJL02000008_266	ABJL02000008		false	279490	279661	0.0000039524393	false
ABJL02000008_267	ABJL02000008		false	279671	280373	0.000012040175	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.000009239017	false
ABJL02000008_269	ABJL02000008		false	281929	282379	0.000010708145	false
ABJL02000008_270	ABJL02000008		false	282401	282788	0.000018202927	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.00012117504	false
ABJL02000008_272	ABJL02000008		false	285380	286898	0.000080676	false
ABJL02000008_273	ABJL02000008		false	287002	289225	0.00005295177	false
ABJL02000008_274	ABJL02000008		false	289227	289587	0.00009708717	false
ABJL02000008_275	ABJL02000008		false	289594	290638	0.000049786508	false
ABJL02000008_276	ABJL02000008		false	290618	291440	0.00006149459	false
ABJL02000008_277	ABJL02000008		false	291569	292217	0.000010057535	false
ABJL02000008_278	ABJL02000008		false	292391	293753	0.000013859096	false
ABJL02000008_279	ABJL02000008		false	293739	296040	0.000014025362	false
ABJL02000008_280	ABJL02000008		false	296068	298393	0.0000055586693	false
ABJL02000008_281	ABJL02000008		false	298397	300707	0.0000044809285	false
ABJL02000008_282	ABJL02000008		false	300732	301416	0.0000069633725	false
ABJL02000008_283	ABJL02000008		false	301749	302556	0.0000016382953	false
ABJL02000008_284	ABJL02000008		false	302530	303301	0.0000013676599	false
ABJL02000008_285	ABJL02000008		false	303367	304861	0.0000011536343	false
ABJL02000008_286	ABJL02000008		false	305029	305497	0.0000019090437	false
ABJL02000008_287	ABJL02000008		false	305480	305729	0.00000257296	false
ABJL02000008_288	ABJL02000008		false	306309	306480	0.0000026084062	false
ABJL02000008_289	ABJL02000008		false	306693	306999	0.0000060072343	false
ABJL02000008_290	ABJL02000008		false	307211	308177	0.0000069194957	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000085532765	false
ABJL02000008_292	ABJL02000008		false	309533	309758	0.0000022778524	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.000003900202	false
ABJL02000008_294	ABJL02000008		false	310909	312046	0.000015576989	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.0000023711113	false
ABJL02000008_296	ABJL02000008		false	312908	313739	0.000002336079	false
ABJL02000008_297	ABJL02000008		false	313911	314676	0.0000040533137	false
ABJL02000008_298	ABJL02000008		false	314956	315874	0.000005412733	false
ABJL02000008_299	ABJL02000008		false	315877	317173	0.0000044967464	false
ABJL02000008_300	ABJL02000008		false	317172	318543	0.0000063161287	false
ABJL02000008_301	ABJL02000008		false	318688	319993	0.0000030172964	false
ABJL02000008_302	ABJL02000008		false	319995	321204	0.0000040442014	false
ABJL02000008_303	ABJL02000008		false	321200	322310	0.0000031102206	false
ABJL02000008_304	ABJL02000008		false	322339	323785	0.000016197355	false
ABJL02000008_305	ABJL02000008		false	323796	324282	0.000023012895	false
ABJL02000008_306	ABJL02000008		false	324310	324844	0.000015006205	false
ABJL02000008_307	ABJL02000008		false	325605	325965	0.000013866711	false
ABJL02000008_308	ABJL02000008		false	326080	328261	0.000012296322	false
ABJL02000008_309	ABJL02000008		false	328706	330338	0.00004185032	false
ABJL02000008_310	ABJL02000008		false	330415	330667	0.0000665494	false
ABJL02000008_311	ABJL02000008		false	330910	331453	0.00008101614	false
ABJL02000008_312	ABJL02000008		false	331548	331653	0.000038824666	false
ABJL02000008_313	ABJL02000008		false	331656	332100	0.000045470097	false
ABJL02000008_314	ABJL02000008		false	332139	332835	0.000011528564	false
ABJL02000008_315	ABJL02000008		false	332904	333294	0.000004012469	false
ABJL02000008_316	ABJL02000008		false	333450	333795	0.0000073791343	false
ABJL02000008_317	ABJL02000008		false	334373	334916	0.0000011407532	false
ABJL02000008_318	ABJL02000008		false	334963	336001	7.7116607e-7	false
ABJL02000008_319	ABJL02000008		false	336005	336794	0.0000020946134	false
ABJL02000008_320	ABJL02000008		false	336801	337344	0.0000037269765	false
ABJL02000008_321	ABJL02000008		false	337340	339305	0.00000727856	false
ABJL02000008_322	ABJL02000008		false	339301	341173	0.000009022579	false
ABJL02000008_323	ABJL02000008		false	341275	342253	0.0000222945	false
ABJL02000008_324	ABJL02000008		false	342261	343296	0.000009242604	false
ABJL02000008_325	ABJL02000008		false	343288	344782	0.000013783518	false
ABJL02000008_326	ABJL02000008		false	344778	345180	0.000008758114	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.000013268108	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.0000071634345	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.0000039025313	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.000008284337	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.00001001951	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.0000100226825	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.000004545216	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.0000026715181	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.0000048058387	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.0000023420996	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.0000019523966	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.0000018364927	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.0000010619076	false
ABJL02000008_340	ABJL02000008		false	362863	364132	6.996028e-7	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.000002177073	false
ABJL02000008_342	ABJL02000008		false	366302	368198	6.9880264e-7	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.0000041327808	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.0000019998517	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.0000013727757	false
ABJL02000008_346	ABJL02000008		false	369911	370589	8.881105e-7	false
ABJL02000008_347	ABJL02000008		false	370590	371952	8.913747e-7	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.000002028199	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0000022768295	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.0000023375544	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.000004470194	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.0000048087686	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.000011443541	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.00003294432	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.000045794903	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.00015232847	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.000846483	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.0005844129	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.00031882068	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.00043087878	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.00026832137	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.00012228567	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.00007529996	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.000056574056	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.000079930214	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.00004156272	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.00002921172	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.000021924598	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.00002374026	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.000019957719	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.000012947488	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.000010310947	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.000015533227	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.000004507644	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.0000065674826	false
ABJL02000008_376	ABJL02000008		false	405615	405810	0.0000020877333	false
ABJL02000008_377	ABJL02000008		false	405855	409077	0.000019823327	false
ABJL02000008_378	ABJL02000008		false	409090	411988	0.0000047550843	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.0000058286073	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.00004587581	false
ABJL02000008_381	ABJL02000008		false	414307	414841	0.000027012004	false
ABJL02000008_382	ABJL02000008		false	414837	416130	0.000038230166	false
ABJL02000008_383	ABJL02000008		false	416132	416528	0.0000101122305	false
ABJL02000008_384	ABJL02000008		false	417266	417992	0.0000072636303	false
ABJL02000008_385	ABJL02000008		false	418093	419056	0.0000034618245	false
ABJL02000008_386	ABJL02000008		false	419036	419963	0.0000021233077	false
ABJL02000008_387	ABJL02000008		false	419973	420588	0.0000048773363	false
ABJL02000008_388	ABJL02000008		false	420584	421799	0.0000010999337	false
ABJL02000008_389	ABJL02000008		false	421810	422785	9.189783e-7	false
ABJL02000008_390	ABJL02000008		false	422781	424092	0.0000017592523	false
ABJL02000008_391	ABJL02000008		false	424121	425237	6.1282407e-7	false
