protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.0004926637	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.0013159035	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.0018827155	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.00075378193	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.0014961374	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.0033820965	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.046540778	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.047243867	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.08151806	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.024412299	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.11583832	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.08985532	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.10209489	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.41464087	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.5473431	true
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.32953563	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.23036723	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.040467106	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.04655417	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.006021869	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.006267431	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.017814314	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.015686221	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.018613089	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.04113471	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.02560141	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.0036377131	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.12918757	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.043537173	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.01978227	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.011375723	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.013098	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.003132426	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.003238856	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.0014175754	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.00010273223	false
AE005672_1	AE005672		false	208	1570	8.011558e-7	false
AE005672_2	AE005672		false	1728	2865	4.1230584e-7	false
AE005672_3	AE005672		false	2929	3124	6.151429e-7	false
AE005672_4	AE005672		false	3207	4323	0.000001423722	false
AE005672_5	AE005672		false	4393	4963	7.4366653e-7	false
AE005672_6	AE005672		false	4963	8473	0.0000032290661	false
AE005672_7	AE005672		false	8530	8797	3.8310338e-7	false
AE005672_8	AE005672		false	8789	9158	3.0147774e-7	false
AE005672_9	AE005672		false	9162	9285	5.04331e-7	false
AE005672_10	AE005672		false	9277	10546	6.649599e-7	false
AE005672_11	AE005672		false	10542	11820	7.295109e-7	false
AE005672_12	AE005672		false	11823	12366	4.4294626e-7	false
AE005672_13	AE005672		false	12381	14340	0.0000024925266	false
AE005672_14	AE005672		false	14461	14941	6.973779e-7	false
AE005672_15	AE005672		false	20433	20832	0.0000011113402	false
AE005672_16	AE005672		false	20800	21061	0.000001583671	false
AE005672_17	AE005672		false	22376	22613	0.0000027608671	false
AE005672_18	AE005672		false	22801	24130	0.00000490852	false
AE005672_19	AE005672		false	24330	24798	0.00003520364	false
AE005672_20	AE005672		false	24984	25428	0.000028782113	false
AE005672_21	AE005672		false	25387	25945	0.0000029298044	false
AE005672_22	AE005672		false	26057	27320	0.000011191841	false
AE005672_23	AE005672		false	27392	27890	0.000006890246	false
AE005672_24	AE005672		false	28105	28729	0.000033320728	false
AE005672_25	AE005672		false	28873	29842	0.000020580906	false
AE005672_26	AE005672		false	29777	30257	0.000033100427	false
AE005672_27	AE005672		false	30383	30617	0.000034104145	false
AE005672_28	AE005672		false	30940	31198	0.000025822943	false
AE005672_29	AE005672		false	31510	34180	0.000007031451	false
AE005672_30	AE005672		false	34264	34702	0.0000032430587	false
AE005672_31	AE005672		false	34742	35024	0.0000018034466	false
AE005672_32	AE005672		false	35020	36031	0.0000012538918	false
AE005672_33	AE005672		false	36179	37349	0.0000016240461	false
AE005672_34	AE005672		false	37345	38116	0.0000014031099	false
AE005672_35	AE005672		false	38112	39105	0.0000017158055	false
AE005672_36	AE005672		false	39110	39344	0.0000030909384	false
AE005672_37	AE005672		false	39386	39680	0.0000024728702	false
AE005672_38	AE005672		false	39882	40113	0.000002400597	false
AE005672_39	AE005672		false	40100	40241	0.0000037782709	false
AE005672_40	AE005672		false	40827	42981	0.00000412454	false
AE005672_41	AE005672		false	42993	44343	0.000002024506	false
AE005672_42	AE005672		false	44512	45220	0.0000019664205	false
AE005672_43	AE005672		false	45421	49147	0.0000014737877	false
AE005672_44	AE005672		false	49239	50682	0.0000010802867	false
AE005672_45	AE005672		false	50900	51923	6.1891126e-7	false
AE005672_46	AE005672		false	51919	52465	0.0000057626526	false
AE005672_47	AE005672		false	52548	53058	0.0000042315332	false
AE005672_48	AE005672		false	53082	54630	0.000013365146	false
AE005672_49	AE005672		false	54751	56014	0.000037460133	false
AE005672_50	AE005672		false	56416	56905	0.00009633941	false
AE005672_51	AE005672		false	56891	57983	0.00006354237	false
AE005672_52	AE005672		false	57992	58220	0.00057101494	false
AE005672_53	AE005672		false	58282	59581	0.0015330783	false
AE005672_54	AE005672		false	59635	63574	0.008079849	false
AE005672_55	AE005672		false	63901	64618	0.12791654	false
AE005672_56	AE005672		false	64966	66754	0.42440495	false
AE005672_57	AE005672		false	66750	67227	0.31602535	false
AE005672_58	AE005672		false	67254	68160	0.25704235	false
AE005672_59	AE005672		false	68146	68962	0.100815244	false
AE005672_60	AE005672		false	68968	69373	0.005491722	false
AE005672_61	AE005672		false	69671	70838	0.007876774	false
AE005672_62	AE005672		false	70953	71991	0.0033966026	false
AE005672_63	AE005672		false	72152	72413	0.00076157285	false
AE005672_64	AE005672		false	72467	72665	0.0001595896	false
AE005672_65	AE005672		false	72685	73321	0.00007993472	false
AE005672_66	AE005672		false	73772	79343	0.00024488053	false
AE005672_67	AE005672		false	79698	80553	0.00035064196	false
AE005672_68	AE005672		false	80553	81216	0.0007151837	false
AE005672_69	AE005672		false	81432	82197	0.00027553618	false
AE005672_70	AE005672		false	82809	84189	0.00040919788	false
AE005672_71	AE005672		false	84202	84868	0.0002705671	false
AE005672_72	AE005672		false	85177	85717	0.000058709556	false
AE005672_73	AE005672		false	85783	86194	0.000057968587	false
AE005672_74	AE005672		false	86309	88883	0.000057028792	false
AE005672_75	AE005672		false	89049	89748	0.000038810194	false
AE005672_76	AE005672		false	89744	90797	0.000040613588	false
AE005672_77	AE005672		false	90991	91603	0.000032109798	false
AE005672_78	AE005672		false	91762	91939	0.000030836	false
AE005672_79	AE005672		false	92036	92177	0.000034688	false
AE005672_80	AE005672		false	92256	92517	0.00005235212	false
AE005672_81	AE005672		false	92470	92692	0.000071683484	false
AE005672_82	AE005672		false	93010	93940	0.00030970125	false
AE005672_83	AE005672		false	93953	94877	0.00017928558	false
AE005672_84	AE005672		false	95134	96610	0.00010597678	false
AE005672_85	AE005672		false	96881	97868	0.0000049971954	false
AE005672_86	AE005672		false	98142	99003	0.000014099416	false
AE005672_87	AE005672		false	99180	100245	0.000011499268	false
AE005672_88	AE005672		false	100307	101219	0.000016203536	false
AE005672_89	AE005672		false	101211	101805	0.000008211712	false
AE005672_90	AE005672		false	101791	102118	0.000043662985	false
AE005672_91	AE005672		false	102256	103423	0.000020225174	false
AE005672_92	AE005672		false	103480	104638	0.000014398672	false
AE005672_93	AE005672		false	104679	106530	0.000009427665	false
AE005672_94	AE005672		false	106615	106918	0.000004305924	false
AE005672_95	AE005672		false	106967	107600	0.000001491658	false
AE005672_96	AE005672		false	107621	108494	6.849645e-7	false
AE005672_97	AE005672		false	108502	109174	0.0000030473802	false
AE005672_98	AE005672		false	109415	110003	0.0000040711575	false
AE005672_99	AE005672		false	110805	111093	0.0000031900681	false
AE005672_100	AE005672		false	111144	113253	0.0000022026431	false
AE005672_101	AE005672		false	113249	113891	0.0000010792506	false
AE005672_102	AE005672		false	114097	114904	8.1799334e-7	false
AE005672_103	AE005672		false	114920	115340	3.149193e-7	false
AE005672_104	AE005672		false	116272	116437	2.9256782e-7	false
AE005672_105	AE005672		false	116604	116985	2.771673e-7	false
AE005672_106	AE005672		false	116986	117184	1.9973972e-7	false
AE005672_107	AE005672		false	117642	117882	1.2619384e-7	false
AE005672_108	AE005672		false	117900	118146	1.1888735e-7	false
AE005672_109	AE005672		false	118434	120669	1.0388602e-7	false
AE005672_110	AE005672		false	121069	122191	2.7138734e-7	false
AE005672_111	AE005672		false	122331	122787	1.3982073e-7	false
AE005672_112	AE005672		false	122796	124710	4.648628e-7	false
AE005672_113	AE005672		false	125062	126742	1.2396116e-7	false
AE005672_114	AE005672		false	126743	126977	1.1892613e-7	false
AE005672_115	AE005672		false	127256	127472	1.148123e-7	false
AE005672_116	AE005672		false	127794	127947	1.2277559e-7	false
AE005672_117	AE005672		false	127948	128134	1.3552847e-7	false
AE005672_118	AE005672		false	128311	128995	2.2632246e-7	false
AE005672_119	AE005672		false	128991	129429	3.811043e-7	false
AE005672_120	AE005672		false	129418	130429	2.6105562e-7	false
AE005672_121	AE005672		false	130261	130855	1.6105687e-7	false
AE005672_122	AE005672		false	130845	131775	3.0016554e-7	false
AE005672_123	AE005672		false	132481	132748	2.1272527e-7	false
AE005672_124	AE005672		false	133044	133599	4.0075676e-7	false
AE005672_125	AE005672		false	133725	134250	9.403012e-7	false
AE005672_126	AE005672		false	134242	135118	0.0000011222505	false
AE005672_127	AE005672		false	135204	136821	0.0000054214843	false
AE005672_128	AE005672		false	136840	137050	0.0000058945457	false
AE005672_129	AE005672		false	137081	137510	0.0000031189684	false
AE005672_130	AE005672		false	137521	138271	0.000012094863	false
AE005672_131	AE005672		false	138283	138934	0.0000036632134	false
AE005672_132	AE005672		false	139104	139455	0.0000033253268	false
AE005672_133	AE005672		false	139850	140714	0.000006452771	false
AE005672_134	AE005672		false	140999	141233	0.0000056174977	false
AE005672_135	AE005672		false	141254	141932	0.0000060485727	false
AE005672_136	AE005672		false	141943	142609	0.000006375788	false
AE005672_137	AE005672		false	142680	143907	0.0000063897337	false
AE005672_138	AE005672		false	144141	144381	0.0000059350064	false
AE005672_139	AE005672		false	144451	145108	0.0000023756745	false
AE005672_140	AE005672		false	145097	145307	0.000002395833	false
AE005672_141	AE005672		false	145524	146355	0.0000022022357	false
AE005672_142	AE005672		false	146508	147363	0.0000019906174	false
AE005672_143	AE005672		false	147462	148836	0.00000985277	false
AE005672_144	AE005672		false	148828	149890	0.00042275726	false
AE005672_145	AE005672		false	149891	150584	0.00026413053	false
AE005672_146	AE005672		false	150613	151183	0.00088823726	false
AE005672_147	AE005672		false	151317	151932	0.001119593	false
AE005672_148	AE005672		false	151897	153580	0.0010625978	false
AE005672_149	AE005672		false	153591	154878	0.0009967677	false
AE005672_150	AE005672		false	154929	155463	0.00015459952	false
AE005672_151	AE005672		false	155540	156011	0.00003839341	false
AE005672_152	AE005672		false	156303	157566	0.000020282405	false
AE005672_153	AE005672		false	157875	158334	0.000042625757	false
AE005672_154	AE005672		false	158330	158771	0.000061619336	false
AE005672_155	AE005672		false	159203	160070	0.000020916308	false
AE005672_156	AE005672		false	160222	160351	0.0000044945514	false
AE005672_157	AE005672		false	160395	160953	7.3891226e-7	false
AE005672_158	AE005672		false	160984	161074	8.105988e-7	false
AE005672_159	AE005672		false	161173	162280	6.0697334e-7	false
AE005672_160	AE005672		false	162255	163647	7.051456e-7	false
AE005672_161	AE005672		false	163643	164822	9.773679e-7	false
AE005672_162	AE005672		false	165762	167712	3.808812e-7	false
AE005672_163	AE005672		false	168036	168504	3.063825e-7	false
AE005672_164	AE005672		false	168504	169710	1.6858264e-7	false
AE005672_165	AE005672		false	169729	170365	3.0871365e-7	false
AE005672_166	AE005672		false	170349	171450	3.4830506e-7	false
AE005672_167	AE005672		false	171539	171749	2.762184e-7	false
AE005672_168	AE005672		false	171854	172448	0.0000014578836	false
AE005672_169	AE005672		false	172457	173021	0.0000014636622	false
AE005672_170	AE005672		false	173017	173695	0.000001185665	false
AE005672_171	AE005672		false	173831	174863	0.000001630729	false
AE005672_172	AE005672		false	175117	175801	4.42106e-7	false
AE005672_173	AE005672		false	175812	176757	5.07439e-7	false
AE005672_174	AE005672		false	176855	179720	3.9479536e-7	false
AE005672_175	AE005672		false	179712	180774	2.8293977e-7	false
AE005672_176	AE005672		false	180905	181304	7.4604753e-7	false
AE005672_177	AE005672		false	181369	181939	3.46397e-7	false
AE005672_178	AE005672		false	182025	182292	5.0170604e-7	false
AE005672_179	AE005672		false	182295	182715	2.8422681e-7	false
AE005672_180	AE005672		false	182730	183036	2.4630904e-7	false
AE005672_181	AE005672		false	183294	184545	3.3539385e-7	false
AE005672_182	AE005672		false	184628	185087	4.0902196e-7	false
AE005672_183	AE005672		false	185232	186765	4.8269266e-7	false
AE005672_184	AE005672		false	186842	186986	5.4444405e-7	false
AE005672_185	AE005672		false	187022	188318	4.3830332e-7	false
AE005672_186	AE005672		false	188295	188562	5.7950734e-7	false
AE005672_187	AE005672		false	188681	190889	8.2072125e-7	false
AE005672_188	AE005672		false	190900	191041	6.648255e-7	false
AE005672_189	AE005672		false	191084	191591	7.1165823e-7	false
AE005672_190	AE005672		false	191583	192174	1.8724681e-7	false
AE005672_191	AE005672		false	192170	192473	1.9524826e-7	false
AE005672_192	AE005672		false	192460	192787	2.8033847e-7	false
AE005672_193	AE005672		false	193053	193362	5.633253e-7	false
AE005672_194	AE005672		false	193578	194205	6.611179e-7	false
AE005672_195	AE005672		false	194229	194853	8.4208443e-7	false
AE005672_196	AE005672		false	194852	195149	0.0000013254424	false
AE005672_197	AE005672		false	195166	196000	7.86433e-7	false
AE005672_198	AE005672		false	196103	196385	5.845825e-7	false
AE005672_199	AE005672		false	196396	196741	2.7503054e-7	false
AE005672_200	AE005672		false	196753	197407	2.5067862e-7	false
AE005672_201	AE005672		false	197410	197824	2.3798279e-7	false
AE005672_202	AE005672		false	197833	198040	1.5040568e-7	false
AE005672_203	AE005672		false	198064	198325	1.8494498e-7	false
AE005672_204	AE005672		false	198350	198719	1.6882608e-7	false
AE005672_205	AE005672		false	198796	199102	1.6668758e-7	false
AE005672_206	AE005672		false	199125	199668	1.7957959e-7	false
AE005672_207	AE005672		false	199685	199955	1.6713072e-7	false
AE005672_208	AE005672		false	200239	200638	1.3374144e-7	false
AE005672_209	AE005672		false	200829	201366	3.1535987e-7	false
AE005672_210	AE005672		false	201449	201806	1.811896e-7	false
AE005672_211	AE005672		false	201823	202318	1.00960555e-7	false
AE005672_212	AE005672		false	202331	202514	1.0346601e-7	false
AE005672_213	AE005672		false	202658	203099	1.0940974e-7	false
AE005672_214	AE005672		false	203111	204422	1.1383922e-7	false
AE005672_215	AE005672		false	204572	205211	1.2942482e-7	false
AE005672_216	AE005672		false	205327	205546	1.1356228e-7	false
AE005672_217	AE005672		false	205570	205687	1.5652907e-7	false
AE005672_218	AE005672		false	205704	206070	1.1439054e-7	false
AE005672_219	AE005672		false	206087	206471	1.1955247e-7	false
AE005672_220	AE005672		false	206513	207449	1.9636718e-7	false
AE005672_221	AE005672		false	207460	207847	2.2016258e-7	false
AE005672_222	AE005672		false	208111	208378	5.7214226e-7	false
AE005672_223	AE005672		false	208387	209725	3.672066e-7	false
AE005672_224	AE005672		false	209911	210661	4.4845694e-7	false
AE005672_225	AE005672		false	210763	210958	6.511576e-7	false
AE005672_226	AE005672		false	210964	211756	5.990221e-7	false
AE005672_227	AE005672		false	211983	212409	0.0000010623888	false
AE005672_228	AE005672		false	212398	213490	0.0000060632765	false
AE005672_229	AE005672		false	213502	214519	0.000004563328	false
AE005672_230	AE005672		false	215105	215882	0.000005940595	false
AE005672_231	AE005672		false	216003	216750	0.000042330692	false
AE005672_232	AE005672		false	216762	217743	0.0028271782	false
AE005672_233	AE005672		false	217937	218258	0.007843842	false
AE005672_234	AE005672		false	218303	218612	0.021845032	false
AE005672_235	AE005672		false	218628	219927	0.010026115	false
AE005672_236	AE005672		false	220077	222516	0.0011001801	false
AE005672_237	AE005672		false	222534	223203	0.00012328732	false
AE005672_238	AE005672		false	223220	224309	0.0000305258	false
AE005672_239	AE005672		false	224763	227265	0.000009633522	false
AE005672_240	AE005672		false	227459	228155	0.000006228343	false
AE005672_241	AE005672		false	228166	228583	0.000007007192	false
AE005672_242	AE005672		false	229376	229790	0.0000035562357	false
AE005672_243	AE005672		false	229774	230224	9.952684e-7	false
AE005672_244	AE005672		false	230351	230633	6.432609e-7	false
AE005672_245	AE005672		false	231384	231477	4.234809e-7	false
AE005672_246	AE005672		false	231611	232610	3.2494654e-7	false
AE005672_247	AE005672		false	232590	233163	4.2301792e-7	false
AE005672_248	AE005672		false	233393	234152	1.8468607e-7	false
AE005672_249	AE005672		false	234160	234964	1.0148377e-7	false
AE005672_250	AE005672		false	234985	236245	1.13912186e-7	false
AE005672_251	AE005672		false	236257	238111	9.590969e-8	false
AE005672_252	AE005672		false	238209	239589	1.1712858e-7	false
AE005672_253	AE005672		false	239781	241590	1.7013333e-7	false
AE005672_254	AE005672		false	241708	242758	1.2098653e-7	false
AE005672_255	AE005672		false	242857	246700	9.7281344e-8	false
AE005672_256	AE005672		false	247116	247530	7.9473416e-8	false
AE005672_257	AE005672		false	247549	248020	6.212922e-8	false
AE005672_258	AE005672		false	248444	250526	1.064247e-7	false
AE005672_259	AE005672		false	250629	255021	1.2763705e-7	false
AE005672_260	AE005672		false	255122	255386	4.529486e-8	false
AE005672_261	AE005672		false	255378	255657	7.0095055e-8	false
AE005672_262	AE005672		false	255677	255830	4.9557638e-8	false
AE005672_263	AE005672		false	255851	257093	5.501247e-8	false
AE005672_264	AE005672		false	257102	257333	6.88465e-8	false
AE005672_265	AE005672		false	257600	258323	1.02026036e-7	false
AE005672_266	AE005672		false	258540	259875	7.571064e-8	false
AE005672_267	AE005672		false	259930	260842	7.739217e-8	false
AE005672_268	AE005672		false	260865	261669	6.4477e-8	false
AE005672_269	AE005672		false	261696	262686	4.8252925e-8	false
AE005672_270	AE005672		false	262918	263938	7.353638e-8	false
AE005672_271	AE005672		false	264277	265090	4.6242167e-8	false
AE005672_272	AE005672		false	265279	266698	3.9729795e-8	false
AE005672_273	AE005672		false	266750	267458	4.7777796e-8	false
AE005672_274	AE005672		false	267582	268527	6.6135954e-8	false
AE005672_275	AE005672		false	268528	269851	7.8365254e-8	false
AE005672_276	AE005672		false	269831	270386	1.0014679e-7	false
AE005672_277	AE005672		false	270428	271241	1.7974185e-7	false
AE005672_278	AE005672		false	271390	271738	9.673349e-8	false
AE005672_279	AE005672		false	272063	272510	1.8278928e-7	false
AE005672_280	AE005672		false	272528	272921	2.5336666e-7	false
AE005672_281	AE005672		false	273183	273315	0.0000010471045	false
AE005672_282	AE005672		false	273964	275173	0.0000010854377	false
AE005672_283	AE005672		false	275301	275649	0.000011011785	false
AE005672_284	AE005672		false	275687	275948	0.000025512565	false
AE005672_285	AE005672		false	276321	276660	0.000072928575	false
AE005672_286	AE005672	cblaster_PUL0585_PUL0186	true	276849	278286	0.00010107672	false
AE005672_287	AE005672	cblaster_PUL0585_PUL0186	true	278337	278577	0.000249495	false
AE005672_288	AE005672	cblaster_PUL0585_PUL0186	true	278706	279021	0.004468106	false
AE005672_289	AE005672	cblaster_PUL0585_PUL0186	true	279144	280620	0.11729518	false
AE005672_290	AE005672	cblaster_PUL0585_PUL0186	true	280620	281118	0.116958514	false
AE005672_291	AE005672	cblaster_PUL0585_PUL0186	true	281127	281442	0.42632934	false
AE005672_292	AE005672	cblaster_PUL0585_PUL0186	true	281472	281979	0.7315824	true
AE005672_293	AE005672	cblaster_PUL0585_PUL0186	true	282058	283405	0.70692307	true
AE005672_294	AE005672		false	283783	283960	0.7821889	true
AE005672_295	AE005672		false	283959	284085	0.9002659	true
AE005672_296	AE005672		false	284360	286574	0.8958157	true
AE005672_297	AE005672		false	286795	287272	0.9021581	true
AE005672_298	AE005672	cblaster_PUL0018	true	287494	290695	0.8933959	true
AE005672_299	AE005672	cblaster_PUL0018	true	291134	291467	0.915946	true
AE005672_300	AE005672	cblaster_PUL0018	true	291842	292472	0.92765427	true
AE005672_301	AE005672	cblaster_PUL0018	true	292481	293483	0.9219067	true
AE005672_302	AE005672	cblaster_PUL0018	true	293513	294155	0.92287296	true
AE005672_303	AE005672	cblaster_PUL0018	true	294173	294989	0.944323	true
AE005672_304	AE005672	cblaster_PUL0018	true	295259	295694	0.9632254	true
AE005672_305	AE005672	cblaster_PUL0018	true	295705	296896	0.97669744	true
AE005672_306	AE005672	cblaster_PUL0018	true	296906	297398	0.94161755	true
AE005672_307	AE005672	cblaster_PUL0018	true	297412	298192	0.8901812	true
AE005672_308	AE005672	cblaster_PUL0018	true	298178	298997	0.84127	true
AE005672_309	AE005672	cblaster_PUL0018	true	298996	299290	0.48773545	false
AE005672_310	AE005672	cblaster_PUL0018	true	299311	300952	0.20753291	false
AE005672_311	AE005672		false	301067	302414	0.049928125	false
AE005672_312	AE005672		false	302591	302921	0.028868847	false
AE005672_313	AE005672		false	302980	303982	0.05213277	false
AE005672_314	AE005672		false	304091	304427	0.013861288	false
AE005672_315	AE005672		false	304437	304680	0.0066803596	false
AE005672_316	AE005672		false	304690	305233	0.0020928353	false
AE005672_317	AE005672		false	305248	305443	0.002187244	false
AE005672_318	AE005672		false	305608	306559	0.0004509752	false
AE005672_319	AE005672		false	306570	306888	0.0005712016	false
AE005672_320	AE005672		false	306891	309144	0.000053544096	false
AE005672_321	AE005672		false	309145	310126	0.00004418178	false
AE005672_322	AE005672		false	310562	310652	0.0000043987966	false
AE005672_323	AE005672		false	310734	312840	0.00001833887	false
AE005672_324	AE005672		false	313135	313618	0.0000030651538	false
AE005672_325	AE005672		false	313712	315197	0.0000020613215	false
AE005672_326	AE005672		false	315349	316957	0.0000042081397	false
AE005672_327	AE005672		false	317366	318926	0.0000043864848	false
AE005672_328	AE005672		false	318989	319328	0.0000032099408	false
AE005672_329	AE005672		false	319506	319836	0.0000035986357	false
AE005672_330	AE005672		false	320088	321534	0.0000022339482	false
AE005672_331	AE005672		false	321535	322267	0.0000027826404	false
AE005672_332	AE005672		false	322275	322968	0.0000015305964	false
AE005672_333	AE005672		false	322977	323661	0.0000015541987	false
AE005672_334	AE005672		false	324040	324637	0.0000011314646	false
AE005672_335	AE005672		false	324645	325875	0.000002957983	false
AE005672_336	AE005672		false	325879	326956	0.0000012158584	false
AE005672_337	AE005672		false	326948	328067	0.0000053982117	false
AE005672_338	AE005672		false	328067	329468	0.0000010245071	false
AE005672_339	AE005672		false	329467	330550	0.000001976762	false
AE005672_340	AE005672		false	330539	331781	0.000002889696	false
AE005672_341	AE005672		false	331785	332883	0.0000019969527	false
AE005672_342	AE005672		false	332886	333942	0.0000066747925	false
AE005672_343	AE005672		false	334041	335271	0.0000026450214	false
AE005672_344	AE005672		false	335271	336456	0.0000034118518	false
AE005672_345	AE005672		false	337176	337626	0.0000024931137	false
AE005672_346	AE005672		false	337995	338262	0.0000010172383	false
AE005672_347	AE005672		false	338416	338740	5.932698e-7	false
AE005672_348	AE005672		false	338720	338906	5.0514114e-7	false
AE005672_349	AE005672		false	339110	341093	6.058353e-7	false
AE005672_350	AE005672		false	341394	346698	0.000003933383	false
