protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_81	AE005176		false	75983	77264	0.0000031066515	false
AE005176_82	AE005176		false	77490	78324	0.000010532765	false
AE005176_83	AE005176		false	78724	79192	0.0000033456565	false
AE005176_84	AE005176		false	79320	79518	0.000002525843	false
AE005176_85	AE005176		false	79548	80169	0.0000028350748	false
AE005176_86	AE005176		false	80219	81389	0.0000041651983	false
AE005176_87	AE005176		false	81399	81990	0.0000044046146	false
AE005176_88	AE005176		false	82167	82284	0.000007350829	false
AE005176_89	AE005176		false	82587	84735	0.000014879873	false
AE005176_90	AE005176		false	84749	86171	0.000011552446	false
AE005176_91	AE005176		false	86264	86390	0.0000043557916	false
AE005176_92	AE005176		false	86631	87084	0.0000028046118	false
AE005176_93	AE005176		false	87122	87779	0.000002076235	false
AE005176_94	AE005176		false	87881	88163	0.0000011303277	false
AE005176_95	AE005176		false	88172	88325	0.0000010537423	false
AE005176_96	AE005176		false	88663	88882	9.940618e-7	false
AE005176_97	AE005176		false	89128	89839	0.000002477551	false
AE005176_98	AE005176		false	90264	90717	0.0000015460561	false
AE005176_99	AE005176		false	91063	91903	0.0000024738893	false
AE005176_100	AE005176		false	91914	92175	0.0000035320556	false
AE005176_101	AE005176		false	92211	92817	0.0000024336173	false
AE005176_102	AE005176		false	93042	93633	0.000002156247	false
AE005176_103	AE005176		false	93893	94154	0.0000061834944	false
AE005176_104	AE005176		false	94264	94633	0.0000026936473	false
AE005176_105	AE005176		false	94852	95155	0.0000025912389	false
AE005176_106	AE005176		false	95156	95324	0.0000017182896	false
AE005176_107	AE005176		false	95711	95822	0.0000017478321	false
AE005176_108	AE005176		false	95890	96040	0.000002234677	false
AE005176_109	AE005176		false	96069	96243	0.0000049765877	false
AE005176_110	AE005176		false	96606	98388	0.000003906456	false
AE005176_111	AE005176		false	98440	99226	0.0000024890894	false
AE005176_112	AE005176		false	99280	100540	0.0000025455683	false
AE005176_113	AE005176		false	100583	101072	0.00001881672	false
AE005176_114	AE005176		false	101223	101691	0.0000074313443	false
AE005176_115	AE005176		false	101720	103274	0.0000076384695	false
AE005176_116	AE005176		false	103404	103689	0.000006522517	false
AE005176_117	AE005176		false	103726	104215	0.0000040664972	false
AE005176_118	AE005176		false	104232	105186	0.0000011683155	false
AE005176_119	AE005176		false	105285	106038	0.000004517391	false
AE005176_120	AE005176		false	106066	107023	0.0000011169386	false
AE005176_121	AE005176		false	107223	109446	0.0000014499926	false
AE005176_122	AE005176		false	109461	110397	0.0000013426633	false
AE005176_123	AE005176		false	110587	111043	0.0000024066624	false
AE005176_124	AE005176		false	111035	112031	0.00000142897	false
AE005176_125	AE005176		false	112033	112657	0.000002355396	false
AE005176_126	AE005176		false	112796	114206	0.0000022165043	false
AE005176_127	AE005176		false	114354	114996	0.000001038627	false
AE005176_128	AE005176		false	115033	115534	6.385509e-7	false
AE005176_129	AE005176		false	115559	116204	4.966528e-7	false
AE005176_130	AE005176		false	116341	118975	6.8693413e-7	false
AE005176_131	AE005176		false	119103	120141	2.9990287e-7	false
AE005176_132	AE005176		false	120391	120658	4.046031e-7	false
AE005176_133	AE005176		false	120660	122388	0.0000012236089	false
AE005176_134	AE005176		false	122535	122817	4.118712e-7	false
AE005176_135	AE005176		false	122857	123157	4.536355e-7	false
AE005176_136	AE005176		false	123544	124480	0.0000010306869	false
AE005176_137	AE005176		false	124721	125042	5.35665e-7	false
AE005176_138	AE005176		false	125163	126327	8.7211816e-7	false
AE005176_139	AE005176		false	126768	127962	7.673169e-7	false
AE005176_140	AE005176		false	127992	129372	0.0000016758192	false
AE005176_141	AE005176		false	129387	130584	0.000001747512	false
AE005176_142	AE005176		false	130778	131354	0.0000015698355	false
AE005176_143	AE005176		false	131490	131859	0.0000019092822	false
AE005176_144	AE005176		false	131882	132665	9.0071296e-7	false
AE005176_145	AE005176		false	132753	133668	8.78519e-7	false
AE005176_146	AE005176		false	133799	133934	0.0000012689868	false
AE005176_147	AE005176		false	134141	134348	0.0000033291503	false
AE005176_148	AE005176		false	134393	135053	0.0000027387525	false
AE005176_149	AE005176		false	135121	135442	0.0000015021519	false
AE005176_150	AE005176		false	135572	135800	5.889297e-7	false
AE005176_151	AE005176		false	135977	136523	7.8966235e-7	false
AE005176_152	AE005176		false	136575	137256	8.5698724e-7	false
AE005176_153	AE005176		false	137424	137715	0.000001644836	false
AE005176_154	AE005176		false	137732	138572	0.0000011788978	false
AE005176_155	AE005176		false	138628	139186	9.93101e-7	false
AE005176_156	AE005176		false	139182	140001	0.0000011767916	false
AE005176_157	AE005176		false	140056	140896	0.0000025575307	false
AE005176_158	AE005176		false	140913	141288	0.0000062742843	false
AE005176_159	AE005176		false	141508	141775	0.000015357167	false
AE005176_160	AE005176		false	141774	142206	0.000016697837	false
AE005176_161	AE005176		false	142358	142682	0.000052989202	false
AE005176_162	AE005176		false	142712	143264	0.000028842178	false
AE005176_163	AE005176		false	143358	144144	0.00021902983	false
AE005176_164	AE005176		false	144163	144409	0.00008496484	false
AE005176_165	AE005176		false	144418	145204	0.00020778262	false
AE005176_166	AE005176		false	145315	145861	0.00009163046	false
AE005176_167	AE005176		false	145942	147289	0.00024140101	false
AE005176_168	AE005176		false	147288	147888	0.000086782034	false
AE005176_169	AE005176		false	148014	148368	0.000036784273	false
AE005176_170	AE005176		false	148806	154758	0.00006197936	false
AE005176_171	AE005176		false	155386	156535	0.000010621116	false
AE005176_172	AE005176		false	156726	157419	0.0000035550659	false
AE005176_173	AE005176		false	157479	158661	0.000011055495	false
AE005176_174	AE005176		false	158841	159279	0.000009540158	false
AE005176_175	AE005176		false	159413	160205	0.0000036692657	false
AE005176_176	AE005176		false	160369	160579	0.000003558977	false
AE005176_177	AE005176		false	160590	160830	0.0000020286673	false
AE005176_178	AE005176		false	161025	162609	0.0000018898315	false
AE005176_179	AE005176		false	162677	163892	0.000001588072	false
AE005176_180	AE005176		false	164044	164833	6.997877e-7	false
AE005176_181	AE005176		false	165341	165647	9.309874e-7	false
AE005176_182	AE005176		false	165646	167107	8.2368365e-7	false
AE005176_183	AE005176		false	167110	167713	6.741335e-7	false
AE005176_184	AE005176		false	167752	169186	5.247395e-7	false
AE005176_185	AE005176		false	169197	169362	5.485101e-7	false
AE005176_186	AE005176		false	169409	170909	4.833583e-7	false
AE005176_187	AE005176		false	170990	172331	7.2918743e-7	false
AE005176_188	AE005176		false	172512	172710	5.2037643e-7	false
AE005176_189	AE005176		false	172827	173361	6.6246224e-7	false
AE005176_190	AE005176		false	173350	174043	7.962946e-7	false
AE005176_191	AE005176		false	174142	174574	9.2024726e-7	false
AE005176_192	AE005176		false	174964	176017	0.0000014544173	false
AE005176_193	AE005176	cblaster_PUL0582	true	176349	177444	NaN	true
AE005176_194	AE005176	cblaster_PUL0582	true	177541	179026	NaN	true
AE005176_195	AE005176	cblaster_PUL0582	true	179150	179357	NaN	true
AE005176_196	AE005176	cblaster_PUL0582	true	179353	179548	NaN	true
AE005176_197	AE005176	cblaster_PUL0582	true	179679	181116	NaN	true
AE005176_198	AE005176		false	181179	181632	0.000015086704	false
AE005176_199	AE005176		false	181884	183228	0.000008136743	false
AE005176_200	AE005176		false	183242	183998	0.0000054577044	false
AE005176_201	AE005176		false	184191	185289	0.0000013789216	false
AE005176_202	AE005176		false	185534	186146	0.0000040153245	false
AE005176_203	AE005176		false	186266	187277	0.000005364341	false
AE005176_204	AE005176		false	187470	188376	0.0000058289293	false
AE005176_205	AE005176		false	188397	189084	0.0000044259887	false
AE005176_206	AE005176		false	189102	189282	0.0000055920227	false
AE005176_207	AE005176		false	189827	190028	0.000007918645	false
AE005176_208	AE005176		false	190014	192144	0.0000037204359	false
AE005176_209	AE005176		false	192245	192704	0.000007759238	false
AE005176_210	AE005176		false	193040	193469	0.00002832934	false
AE005176_211	AE005176		false	193598	195263	0.000019933088	false
AE005176_212	AE005176		false	195262	195631	0.00003791314	false
AE005176_213	AE005176		false	195903	196098	0.000017429618	false
AE005176_214	AE005176		false	196233	196893	0.000022048744	false
AE005176_215	AE005176		false	197085	197955	0.000020147287	false
AE005176_216	AE005176		false	198002	198293	0.000012055927	false
AE005176_217	AE005176		false	198361	198955	0.00001829698	false
AE005176_218	AE005176		false	198954	199209	0.0000128604115	false
AE005176_219	AE005176		false	199250	200300	0.00008522638	false
AE005176_220	AE005176		false	200346	201288	0.00013911458	false
AE005176_221	AE005176		false	201421	202630	0.00007316625	false
AE005176_222	AE005176		false	202619	203579	0.00010095766	false
AE005176_223	AE005176		false	203559	204369	0.00009247843	false
AE005176_224	AE005176		false	204368	205565	0.00013424568	false
AE005176_225	AE005176		false	205542	205878	0.000052156636	false
AE005176_226	AE005176		false	205919	206912	0.000050185583	false
AE005176_227	AE005176		false	206927	207902	0.00007015217	false
AE005176_228	AE005176		false	207911	209681	0.0001020771	false
AE005176_229	AE005176		false	209683	211228	0.00006299418	false
AE005176_230	AE005176		false	211317	212043	0.000053816537	false
AE005176_231	AE005176		false	212045	212411	0.00002531398	false
AE005176_232	AE005176		false	212394	213336	0.00017748737	false
AE005176_233	AE005176		false	213335	214763	0.00002018063	false
AE005176_234	AE005176		false	214759	215899	0.000040318533	false
AE005176_235	AE005176		false	215898	216735	0.000018090597	false
AE005176_236	AE005176		false	216724	217726	0.00001194108	false
AE005176_237	AE005176		false	217727	218585	0.000008635476	false
AE005176_238	AE005176		false	218611	219838	0.0000031968868	false
AE005176_239	AE005176		false	219848	220277	0.0000041574754	false
AE005176_240	AE005176		false	220402	220915	9.885342e-7	false
AE005176_241	AE005176		false	221296	222778	0.0000010640466	false
AE005176_242	AE005176		false	222923	224129	0.000001688177	false
AE005176_243	AE005176		false	224332	224692	6.472817e-7	false
AE005176_244	AE005176		false	224775	226020	0.0000010572019	false
AE005176_245	AE005176		false	226065	226380	6.5420005e-7	false
AE005176_246	AE005176		false	226414	227026	4.8382134e-7	false
AE005176_247	AE005176		false	227018	227609	2.7576385e-7	false
AE005176_248	AE005176		false	227654	228080	0.0000010156961	false
AE005176_249	AE005176		false	228245	228605	3.397405e-7	false
AE005176_250	AE005176		false	228704	229439	2.3615492e-7	false
AE005176_251	AE005176		false	229488	230658	2.506571e-7	false
AE005176_252	AE005176		false	230728	231154	3.4537572e-7	false
AE005176_253	AE005176		false	231309	232026	8.6017803e-7	false
AE005176_254	AE005176		false	232092	232734	4.59938e-7	false
AE005176_255	AE005176		false	232730	233390	3.902554e-7	false
AE005176_256	AE005176		false	233422	233731	4.6779806e-7	false
AE005176_257	AE005176		false	233920	234097	4.4176335e-7	false
AE005176_258	AE005176		false	234097	234334	6.649669e-7	false
AE005176_259	AE005176		false	234483	235029	6.676134e-7	false
AE005176_260	AE005176		false	235139	236561	7.4110005e-7	false
AE005176_261	AE005176		false	236789	237152	5.8411933e-7	false
AE005176_262	AE005176		false	237237	237414	5.5367536e-7	false
AE005176_263	AE005176		false	237620	240032	5.1971136e-7	false
AE005176_264	AE005176		false	240043	240643	5.29177e-7	false
AE005176_265	AE005176		false	241267	241717	5.204335e-7	false
AE005176_266	AE005176		false	241805	242618	5.954651e-7	false
AE005176_267	AE005176		false	242807	244004	5.277572e-7	false
AE005176_268	AE005176		false	244080	245067	0.0000011440128	false
AE005176_269	AE005176		false	245067	245610	0.0000012743908	false
AE005176_270	AE005176		false	245703	246702	0.0000040706877	false
AE005176_271	AE005176		false	246711	247290	0.0000023928005	false
AE005176_272	AE005176		false	247286	247658	0.000003899261	false
AE005176_273	AE005176		false	247667	248384	0.000010785544	false
AE005176_274	AE005176		false	248422	249868	0.000009956938	false
AE005176_275	AE005176		false	249979	250627	0.0000065581066	false
AE005176_276	AE005176		false	250649	251459	0.000053699554	false
AE005176_277	AE005176		false	251455	252598	0.000029983052	false
AE005176_278	AE005176		false	252695	253865	0.000014900222	false
AE005176_279	AE005176		false	254054	255977	0.000020470681	false
AE005176_280	AE005176		false	256211	257483	0.000016088728	false
AE005176_281	AE005176		false	257623	258451	0.000009235397	false
AE005176_282	AE005176		false	258599	259013	0.000010368681	false
AE005176_283	AE005176		false	259183	261019	0.000014674327	false
AE005176_284	AE005176		false	261015	261711	0.000009479486	false
AE005176_285	AE005176		false	261707	262892	0.000008453645	false
AE005176_286	AE005176		false	262988	263642	0.00000640625	false
AE005176_287	AE005176		false	263687	264707	0.000004488075	false
AE005176_288	AE005176		false	264690	264858	0.0000018097232	false
AE005176_289	AE005176		false	265032	265509	9.0276745e-7	false
AE005176_290	AE005176		false	265722	266187	8.014799e-7	false
AE005176_291	AE005176		false	266251	267097	0.0000011625904	false
AE005176_292	AE005176		false	267262	267775	9.540045e-7	false
AE005176_293	AE005176		false	267893	268442	4.774223e-7	false
AE005176_294	AE005176		false	268438	268723	7.1048987e-7	false
AE005176_295	AE005176		false	268761	270081	0.0000014897217	false
AE005176_296	AE005176		false	270424	272668	4.2656916e-7	false
AE005176_297	AE005176		false	272681	273281	2.6667098e-7	false
AE005176_298	AE005176		false	273389	273896	3.6576873e-7	false
AE005176_299	AE005176		false	274187	275456	4.5469974e-7	false
AE005176_300	AE005176		false	275754	276588	4.0884728e-7	false
AE005176_301	AE005176		false	276773	277640	3.8393844e-7	false
AE005176_302	AE005176		false	277639	278440	1.6674308e-7	false
AE005176_303	AE005176		false	278463	279075	1.4758115e-7	false
AE005176_304	AE005176		false	279284	280055	1.8047098e-7	false
AE005176_305	AE005176		false	280191	281346	2.3217349e-7	false
AE005176_306	AE005176		false	281467	282586	1.374426e-7	false
AE005176_307	AE005176		false	283343	283451	1.3738324e-7	false
AE005176_308	AE005176		false	283769	284381	1.665117e-7	false
AE005176_309	AE005176		false	284507	286646	1.3878305e-7	false
AE005176_310	AE005176		false	286742	287186	1.5552335e-7	false
AE005176_311	AE005176		false	287482	288517	1.345347e-7	false
AE005176_312	AE005176		false	288548	288767	1.3883971e-7	false
AE005176_313	AE005176		false	288803	289217	1.0710872e-7	false
AE005176_314	AE005176		false	289420	291103	1.2876026e-7	false
AE005176_315	AE005176		false	291275	291506	1.1605892e-7	false
AE005176_316	AE005176		false	291815	292541	2.311041e-7	false
AE005176_317	AE005176		false	292494	293064	2.1279425e-7	false
AE005176_318	AE005176		false	293068	293539	2.445305e-7	false
AE005176_319	AE005176		false	293541	294582	2.8770145e-7	false
AE005176_320	AE005176		false	294581	294782	1.9667776e-7	false
AE005176_321	AE005176		false	294975	295113	2.3312441e-7	false
AE005176_322	AE005176		false	295212	295974	3.3367965e-7	false
AE005176_323	AE005176		false	296300	297350	3.305504e-7	false
AE005176_324	AE005176		false	297468	298209	5.0606695e-7	false
AE005176_325	AE005176		false	298209	299022	4.8094057e-7	false
AE005176_326	AE005176		false	299036	299846	3.485001e-7	false
AE005176_327	AE005176		false	299851	301411	4.6413948e-7	false
AE005176_328	AE005176		false	301555	301675	2.4759467e-7	false
AE005176_329	AE005176		false	301737	302220	2.5829118e-7	false
AE005176_330	AE005176		false	302392	304933	4.914915e-7	false
AE005176_331	AE005176		false	304971	306165	4.588021e-7	false
AE005176_332	AE005176		false	306491	306965	3.934487e-7	false
AE005176_333	AE005176		false	306967	308245	2.8171146e-7	false
AE005176_334	AE005176		false	308520	308871	4.0212652e-7	false
AE005176_335	AE005176		false	309182	310904	4.2192485e-7	false
AE005176_336	AE005176		false	310907	312902	4.423299e-7	false
AE005176_337	AE005176		false	313078	314344	3.0344148e-7	false
AE005176_338	AE005176		false	314389	314608	2.1801243e-7	false
AE005176_339	AE005176		false	314634	314991	2.5565086e-7	false
AE005176_340	AE005176		false	315014	315563	3.4669412e-7	false
AE005176_341	AE005176		false	315673	316150	2.0098096e-7	false
AE005176_342	AE005176		false	316213	316762	1.4817572e-7	false
AE005176_343	AE005176		false	317490	318351	1.699966e-7	false
AE005176_344	AE005176		false	318494	319355	1.5895918e-7	false
AE005176_345	AE005176		false	319471	320332	1.5487653e-7	false
AE005176_346	AE005176		false	320350	321211	1.5738723e-7	false
AE005176_347	AE005176		false	321314	322421	4.911176e-7	false
AE005176_348	AE005176		false	322420	323116	1.3681462e-7	false
AE005176_349	AE005176		false	323163	323712	2.2702957e-7	false
AE005176_350	AE005176		false	323820	325518	4.2537764e-7	false
AE005176_351	AE005176		false	325510	326332	5.2125705e-7	false
AE005176_352	AE005176		false	326425	326788	0.0000012495393	false
AE005176_353	AE005176		false	326738	327170	0.0000015794794	false
AE005176_354	AE005176		false	327260	327491	6.3258847e-7	false
AE005176_355	AE005176		false	327483	328434	4.5028605e-7	false
AE005176_356	AE005176		false	328435	329374	5.7924933e-7	false
AE005176_357	AE005176		false	329458	330400	0.0000012818065	false
AE005176_358	AE005176		false	330461	331367	0.0000012910076	false
AE005176_359	AE005176		false	331424	332606	0.0000011307332	false
AE005176_360	AE005176		false	332618	333437	9.0028874e-7	false
AE005176_361	AE005176		false	333578	333926	3.8370783e-7	false
AE005176_362	AE005176		false	333951	334344	8.3792435e-7	false
AE005176_363	AE005176		false	334520	335222	2.8694927e-7	false
AE005176_364	AE005176		false	335395	335959	2.521436e-7	false
AE005176_365	AE005176		false	336025	337555	6.3992195e-7	false
AE005176_366	AE005176		false	337720	339886	9.321542e-8	false
AE005176_367	AE005176		false	340024	340621	3.1373253e-7	false
AE005176_368	AE005176		false	340737	341787	1.677788e-7	false
AE005176_369	AE005176		false	341861	343184	9.804658e-8	false
AE005176_370	AE005176		false	343353	345006	1.8967131e-7	false
AE005176_371	AE005176		false	345296	346952	3.1259015e-7	false
AE005176_372	AE005176		false	347029	347941	5.5840655e-7	false
AE005176_373	AE005176		false	347956	348988	5.8728756e-7	false
AE005176_374	AE005176		false	348990	350040	0.0000014571108	false
AE005176_375	AE005176		false	350036	350978	6.6577655e-7	false
AE005176_376	AE005176		false	351209	352781	4.1259815e-7	false
AE005176_377	AE005176		false	353044	354688	3.0783022e-7	false
AE005176_378	AE005176		false	355058	355970	5.060573e-7	false
AE005176_379	AE005176		false	356066	357659	3.7178674e-7	false
AE005176_380	AE005176		false	357688	357883	1.9601882e-7	false
AE005176_381	AE005176		false	357852	358671	4.014652e-7	false
AE005176_382	AE005176		false	358824	359988	3.0180945e-7	false
AE005176_383	AE005176		false	360000	361374	4.371866e-7	false
AE005176_384	AE005176		false	361442	362822	5.842893e-7	false
AE005176_385	AE005176		false	362968	363349	4.496921e-7	false
AE005176_386	AE005176		false	363323	363650	7.3509926e-7	false
AE005176_387	AE005176		false	363879	364398	7.4584625e-7	false
AE005176_388	AE005176		false	364462	365056	0.0000010394217	false
AE005176_389	AE005176		false	365272	365917	0.0000010229792	false
AE005176_390	AE005176		false	366104	366764	0.0000012951251	false
AE005176_391	AE005176		false	366750	367563	0.0000016331662	false
AE005176_392	AE005176		false	367562	368444	9.811829e-7	false
AE005176_393	AE005176		false	368485	369316	0.0000013158353	false
AE005176_394	AE005176		false	369626	371060	0.0000041334115	false
AE005176_395	AE005176		false	371174	371987	0.000002073372	false
AE005176_396	AE005176		false	371986	372964	0.0000020494197	false
AE005176_397	AE005176		false	373145	373436	0.000007883149	false
AE005176_398	AE005176		false	373453	374293	0.000001828173	false
AE005176_399	AE005176		false	374349	374907	0.0000014328673	false
AE005176_400	AE005176		false	374903	375722	0.0000012372759	false
AE005176_401	AE005176		false	375795	377280	0.000004654906	false
AE005176_402	AE005176		false	377478	378297	0.0000026980128	false
AE005176_403	AE005176		false	378415	379456	0.0000042335028	false
AE005176_404	AE005176		false	379668	380613	0.0000044920016	false
AE005176_405	AE005176		false	380906	381728	0.000027302713	false
AE005176_406	AE005176		false	381882	382857	0.000011449108	false
AE005176_407	AE005176		false	383145	384366	0.000018284594	false
AE005176_408	AE005176		false	384579	385983	0.000011841478	false
AE005176_409	AE005176		false	386143	386749	0.0000035854848	false
AE005176_410	AE005176		false	386845	387280	0.000003151063	false
AE005176_411	AE005176		false	387315	389358	0.0000021110216	false
AE005176_412	AE005176		false	389448	389919	0.000005720185	false
AE005176_413	AE005176		false	390042	391302	0.0000046927084	false
AE005176_414	AE005176		false	391446	393852	0.0000035676428	false
AE005176_415	AE005176		false	393909	394977	0.0000054348766	false
AE005176_416	AE005176		false	395079	395364	0.0000063581488	false
AE005176_417	AE005176		false	395405	395723	0.000046510268	false
AE005176_418	AE005176		false	395808	396435	0.000032209162	false
AE005176_419	AE005176		false	396597	397938	0.000027114178	false
AE005176_420	AE005176		false	398027	398417	0.000011524815	false
AE005176_421	AE005176		false	398536	398821	0.0000031160098	false
AE005176_422	AE005176		false	398908	400537	0.000002442702	false
AE005176_423	AE005176		false	400582	401395	0.0000040500604	false
AE005176_424	AE005176		false	401565	403008	0.000009283478	false
AE005176_425	AE005176		false	403000	403702	0.0000037309244	false
AE005176_426	AE005176		false	403879	404515	0.0000020412954	false
AE005176_427	AE005176		false	404647	405508	0.0000029333717	false
AE005176_428	AE005176		false	405559	406342	0.0000011220953	false
AE005176_429	AE005176		false	406334	406661	0.0000017178932	false
AE005176_430	AE005176		false	406660	407536	0.0000020661848	false
AE005176_431	AE005176		false	407612	407804	0.000002956339	false
AE005176_432	AE005176		false	407866	408799	0.000007180418	false
AE005176_433	AE005176		false	409104	410061	0.0000025395018	false
AE005176_434	AE005176		false	410047	411037	0.0000030631493	false
AE005176_435	AE005176		false	411089	412133	0.0000024234548	false
AE005176_436	AE005176		false	412290	412911	0.0000038530106	false
AE005176_437	AE005176		false	413159	415514	0.0000034351235	false
AE005176_438	AE005176		false	415815	417156	0.0000059137687	false
AE005176_439	AE005176		false	417159	417744	0.000099748955	false
AE005176_440	AE005176		false	417899	418646	0.0028626102	false
AE005176_441	AE005176	cblaster_PUL0016	true	418887	419214	0.0054275994	false
AE005176_442	AE005176	cblaster_PUL0016	true	419298	419649	0.0046431636	false
AE005176_443	AE005176	cblaster_PUL0016	true	419742	420471	0.008392377	false
AE005176_444	AE005176	cblaster_PUL0016	true	420762	420957	0.0018464933	false
AE005176_445	AE005176	cblaster_PUL0016	true	420916	422086	0.0008393771	false
AE005176_446	AE005176	cblaster_PUL0016	true	422167	423604	0.0003050277	false
AE005176_447	AE005176		false	423889	424171	0.00006549405	false
AE005176_448	AE005176		false	424532	426497	0.0000100184025	false
AE005176_449	AE005176		false	426652	427678	0.000015204997	false
AE005176_450	AE005176		false	427894	429031	0.00032989882	false
AE005176_451	AE005176		false	429338	432911	0.000266802	false
AE005176_452	AE005176		false	433216	434095	0.00021291799	false
AE005176_453	AE005176		false	434084	434666	0.00067270314	false
AE005176_454	AE005176		false	434788	435043	0.0013650709	false
AE005176_455	AE005176		false	435088	436447	0.0003318087	false
AE005176_456	AE005176		false	436522	437239	0.005145522	false
AE005176_457	AE005176		false	437349	437835	0.0075486335	false
AE005176_458	AE005176		false	437932	439537	0.006357766	false
AE005176_459	AE005176		false	439604	441914	0.0035872397	false
AE005176_460	AE005176		false	442059	442725	0.003768334	false
AE005176_461	AE005176		false	442783	443551	0.0014081756	false
AE005176_462	AE005176		false	443662	444358	0.00090290676	false
AE005176_463	AE005176		false	444299	444500	0.0003981738	false
