protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_82	AE005176		false	77490	78324	0.000010532736	false
AE005176_83	AE005176		false	78724	79192	0.0000033456722	false
AE005176_84	AE005176		false	79320	79518	0.0000025258382	false
AE005176_85	AE005176		false	79548	80169	0.00000283508	false
AE005176_86	AE005176		false	80219	81389	0.0000041652183	false
AE005176_87	AE005176		false	81399	81990	0.0000044046187	false
AE005176_88	AE005176		false	82167	82284	0.000007350829	false
AE005176_89	AE005176		false	82587	84735	0.000014879903	false
AE005176_90	AE005176		false	84749	86171	0.000011552446	false
AE005176_91	AE005176		false	86264	86390	0.000004355804	false
AE005176_92	AE005176		false	86631	87084	0.0000028046172	false
AE005176_93	AE005176		false	87122	87779	0.000002076239	false
AE005176_94	AE005176		false	87881	88163	0.00000113033	false
AE005176_95	AE005176		false	88172	88325	0.0000010537412	false
AE005176_96	AE005176		false	88663	88882	9.940618e-7	false
AE005176_97	AE005176		false	89128	89839	0.0000024775582	false
AE005176_98	AE005176		false	90264	90717	0.0000015460531	false
AE005176_99	AE005176		false	91063	91903	0.0000024738986	false
AE005176_100	AE005176		false	91914	92175	0.0000035320656	false
AE005176_101	AE005176		false	92211	92817	0.0000024336173	false
AE005176_102	AE005176		false	93042	93633	0.0000021562512	false
AE005176_103	AE005176		false	93893	94154	0.0000061834708	false
AE005176_104	AE005176		false	94264	94633	0.0000026936527	false
AE005176_105	AE005176		false	94852	95155	0.0000025912389	false
AE005176_106	AE005176		false	95156	95324	0.000001718288	false
AE005176_107	AE005176		false	95711	95822	0.0000017478338	false
AE005176_108	AE005176		false	95890	96040	0.0000022346703	false
AE005176_109	AE005176		false	96069	96243	0.000004976602	false
AE005176_110	AE005176		false	96606	98388	0.0000039064707	false
AE005176_111	AE005176		false	98440	99226	0.0000024890915	false
AE005176_112	AE005176		false	99280	100540	0.0000025455658	false
AE005176_113	AE005176		false	100583	101072	0.000018816701	false
AE005176_114	AE005176		false	101223	101691	0.000007431359	false
AE005176_115	AE005176		false	101720	103274	0.000007638483	false
AE005176_116	AE005176		false	103404	103689	0.0000065225045	false
AE005176_117	AE005176		false	103726	104215	0.0000040664777	false
AE005176_118	AE005176		false	104232	105186	0.0000011683132	false
AE005176_119	AE005176		false	105285	106038	0.000004517387	false
AE005176_120	AE005176		false	106066	107023	0.0000011169386	false
AE005176_121	AE005176		false	107223	109446	0.0000014499913	false
AE005176_122	AE005176		false	109461	110397	0.0000013426686	false
AE005176_123	AE005176		false	110587	111043	0.0000024066553	false
AE005176_124	AE005176		false	111035	112031	0.0000014289727	false
AE005176_125	AE005176		false	112033	112657	0.0000023553914	false
AE005176_126	AE005176		false	112796	114206	0.0000022165043	false
AE005176_127	AE005176		false	114354	114996	0.0000010386261	false
AE005176_128	AE005176		false	115033	115534	6.385509e-7	false
AE005176_129	AE005176		false	115559	116204	4.9665374e-7	false
AE005176_130	AE005176		false	116341	118975	6.869355e-7	false
AE005176_131	AE005176		false	119103	120141	2.9990318e-7	false
AE005176_132	AE005176		false	120391	120658	4.046023e-7	false
AE005176_133	AE005176		false	120660	122388	0.0000012236067	false
AE005176_134	AE005176		false	122535	122817	4.11872e-7	false
AE005176_135	AE005176		false	122857	123157	4.5363598e-7	false
AE005176_136	AE005176		false	123544	124480	0.0000010306909	false
AE005176_137	AE005176		false	124721	125042	5.3566345e-7	false
AE005176_138	AE005176		false	125163	126327	8.7211475e-7	false
AE005176_139	AE005176		false	126768	127962	7.6731544e-7	false
AE005176_140	AE005176		false	127992	129372	0.0000016758208	false
AE005176_141	AE005176		false	129387	130584	0.0000017475204	false
AE005176_142	AE005176		false	130778	131354	0.0000015698265	false
AE005176_143	AE005176		false	131490	131859	0.0000019092895	false
AE005176_144	AE005176		false	131882	132665	9.007121e-7	false
AE005176_145	AE005176		false	132753	133668	8.78519e-7	false
AE005176_146	AE005176		false	133799	133934	0.0000012689856	false
AE005176_147	AE005176		false	134141	134348	0.0000033291597	false
AE005176_148	AE005176		false	134393	135053	0.0000027387473	false
AE005176_149	AE005176		false	135121	135442	0.0000015021549	false
AE005176_150	AE005176		false	135572	135800	5.8892806e-7	false
AE005176_151	AE005176		false	135977	136523	7.896646e-7	false
AE005176_152	AE005176		false	136575	137256	8.569914e-7	false
AE005176_153	AE005176		false	137424	137715	0.0000016448328	false
AE005176_154	AE005176		false	137732	138572	0.0000011788978	false
AE005176_155	AE005176		false	138628	139186	9.931028e-7	false
AE005176_156	AE005176		false	139182	140001	0.0000011767916	false
AE005176_157	AE005176		false	140056	140896	0.0000025575234	false
AE005176_158	AE005176		false	140913	141288	0.0000062742843	false
AE005176_159	AE005176		false	141508	141775	0.000015357213	false
AE005176_160	AE005176		false	141774	142206	0.000016697837	false
AE005176_161	AE005176		false	142358	142682	0.0000529889	false
AE005176_162	AE005176		false	142712	143264	0.000028842096	false
AE005176_163	AE005176		false	143358	144144	0.00021903025	false
AE005176_164	AE005176		false	144163	144409	0.000084965	false
AE005176_165	AE005176		false	144418	145204	0.00020778342	false
AE005176_166	AE005176		false	145315	145861	0.000091630376	false
AE005176_167	AE005176		false	145942	147289	0.0002414012	false
AE005176_168	AE005176		false	147288	147888	0.00008678138	false
AE005176_169	AE005176		false	148014	148368	0.00003678413	false
AE005176_170	AE005176		false	148806	154758	0.00006197923	false
AE005176_171	AE005176		false	155386	156535	0.000010621096	false
AE005176_172	AE005176		false	156726	157419	0.000003555052	false
AE005176_173	AE005176		false	157479	158661	0.000011055506	false
AE005176_174	AE005176		false	158841	159279	0.000009540158	false
AE005176_175	AE005176		false	159413	160205	0.0000036692518	false
AE005176_176	AE005176		false	160369	160579	0.00000355898	false
AE005176_177	AE005176		false	160590	160830	0.0000020286652	false
AE005176_178	AE005176		false	161025	162609	0.0000018898336	false
AE005176_179	AE005176		false	162677	163892	0.000001588072	false
AE005176_180	AE005176		false	164044	164833	6.997877e-7	false
AE005176_181	AE005176		false	165341	165647	9.309883e-7	false
AE005176_182	AE005176		false	165646	167107	8.23682e-7	false
AE005176_183	AE005176		false	167110	167713	6.741342e-7	false
AE005176_184	AE005176		false	167752	169186	5.2473746e-7	false
AE005176_185	AE005176		false	169197	169362	5.4851114e-7	false
AE005176_186	AE005176		false	169409	170909	4.8335784e-7	false
AE005176_187	AE005176		false	170990	172331	7.291881e-7	false
AE005176_188	AE005176		false	172512	172710	5.2037694e-7	false
AE005176_189	AE005176		false	172827	173361	6.6246287e-7	false
AE005176_190	AE005176		false	173350	174043	7.962946e-7	false
AE005176_191	AE005176		false	174142	174574	9.202507e-7	false
AE005176_192	AE005176		false	174964	176017	0.0000014544173	false
AE005176_193	AE005176	cblaster_PUL0582	true	176349	177444	0.000004238136	false
AE005176_194	AE005176	cblaster_PUL0582	true	177541	179026	0.000006032201	false
AE005176_195	AE005176	cblaster_PUL0582	true	179150	179357	0.000013363234	false
AE005176_196	AE005176	cblaster_PUL0582	true	179353	179548	0.00001812501	false
AE005176_197	AE005176	cblaster_PUL0582	true	179679	181116	0.000020726304	false
AE005176_198	AE005176		false	181179	181632	0.000015086688	false
AE005176_199	AE005176		false	181884	183228	0.000008136743	false
AE005176_200	AE005176		false	183242	183998	0.0000054576935	false
AE005176_201	AE005176		false	184191	185289	0.0000013789243	false
AE005176_202	AE005176		false	185534	186146	0.0000040153363	false
AE005176_203	AE005176		false	186266	187277	0.0000053643507	false
AE005176_204	AE005176		false	187470	188376	0.0000058289347	false
AE005176_205	AE005176		false	188397	189084	0.00000442598	false
AE005176_206	AE005176		false	189102	189282	0.000005592038	false
AE005176_207	AE005176		false	189827	190028	0.000007918637	false
AE005176_208	AE005176		false	190014	192144	0.0000037204288	false
AE005176_209	AE005176		false	192245	192704	0.000007759245	false
AE005176_210	AE005176		false	193040	193469	0.00002832931	false
AE005176_211	AE005176		false	193598	195263	0.00001993303	false
AE005176_212	AE005176		false	195262	195631	0.00003791321	false
AE005176_213	AE005176		false	195903	196098	0.000017429651	false
AE005176_214	AE005176		false	196233	196893	0.000022048744	false
AE005176_215	AE005176		false	197085	197955	0.000020147152	false
AE005176_216	AE005176		false	198002	198293	0.000012055927	false
AE005176_217	AE005176		false	198361	198955	0.000018296909	false
AE005176_218	AE005176		false	198954	199209	0.0000128604115	false
AE005176_219	AE005176		false	199250	200300	0.000085226704	false
AE005176_220	AE005176		false	200346	201288	0.00013911471	false
AE005176_221	AE005176		false	201421	202630	0.00007316625	false
AE005176_222	AE005176		false	202619	203579	0.00010095785	false
AE005176_223	AE005176		false	203559	204369	0.00009247816	false
AE005176_224	AE005176		false	204368	205565	0.00013424593	false
AE005176_225	AE005176		false	205542	205878	0.000052156636	false
AE005176_226	AE005176		false	205919	206912	0.000050185485	false
AE005176_227	AE005176		false	206927	207902	0.00007015204	false
AE005176_228	AE005176		false	207911	209681	0.0001020771	false
AE005176_229	AE005176		false	209683	211228	0.00006299442	false
AE005176_230	AE005176		false	211317	212043	0.00005381664	false
AE005176_231	AE005176		false	212045	212411	0.00002531398	false
AE005176_232	AE005176		false	212394	213336	0.0001774867	false
AE005176_233	AE005176		false	213335	214763	0.000020180687	false
AE005176_234	AE005176		false	214759	215899	0.000040318497	false
AE005176_235	AE005176		false	215898	216735	0.00001809051	false
AE005176_236	AE005176		false	216724	217726	0.00001194108	false
AE005176_237	AE005176		false	217727	218585	0.000008635459	false
AE005176_238	AE005176		false	218611	219838	0.0000031968807	false
AE005176_239	AE005176		false	219848	220277	0.0000041574754	false
AE005176_240	AE005176		false	220402	220915	9.885351e-7	false
AE005176_241	AE005176		false	221296	222778	0.0000010640476	false
AE005176_242	AE005176		false	222923	224129	0.0000016881754	false
AE005176_243	AE005176		false	224332	224692	6.472799e-7	false
AE005176_244	AE005176		false	224775	226020	0.0000010572029	false
AE005176_245	AE005176		false	226065	226380	6.5420187e-7	false
AE005176_246	AE005176		false	226414	227026	4.838208e-7	false
AE005176_247	AE005176		false	227018	227609	2.7576385e-7	false
AE005176_248	AE005176		false	227654	228080	0.0000010157	false
AE005176_249	AE005176		false	228245	228605	3.3973916e-7	false
AE005176_250	AE005176		false	228704	229439	2.3615512e-7	false
AE005176_251	AE005176		false	229488	230658	2.506571e-7	false
AE005176_252	AE005176		false	230728	231154	3.4537706e-7	false
AE005176_253	AE005176		false	231309	232026	8.601773e-7	false
AE005176_254	AE005176		false	232092	232734	4.5993892e-7	false
AE005176_255	AE005176		false	232730	233390	3.9025502e-7	false
AE005176_256	AE005176		false	233422	233731	4.6779806e-7	false
AE005176_257	AE005176		false	233920	234097	4.417629e-7	false
AE005176_258	AE005176		false	234097	234334	6.649669e-7	false
AE005176_259	AE005176		false	234483	235029	6.676153e-7	false
AE005176_260	AE005176		false	235139	236561	7.4110005e-7	false
AE005176_261	AE005176		false	236789	237152	5.8412047e-7	false
AE005176_262	AE005176		false	237237	237414	5.536764e-7	false
AE005176_263	AE005176		false	237620	240032	5.1971085e-7	false
AE005176_264	AE005176		false	240043	240643	5.291759e-7	false
AE005176_265	AE005176		false	241267	241717	5.20434e-7	false
AE005176_266	AE005176		false	241805	242618	5.95464e-7	false
AE005176_267	AE005176		false	242807	244004	5.2775624e-7	false
AE005176_268	AE005176		false	244080	245067	0.0000011440139	false
AE005176_269	AE005176		false	245067	245610	0.0000012743873	false
AE005176_270	AE005176		false	245703	246702	0.000004070711	false
AE005176_271	AE005176		false	246711	247290	0.000002392805	false
AE005176_272	AE005176		false	247286	247658	0.0000038992575	false
AE005176_273	AE005176		false	247667	248384	0.000010785523	false
AE005176_274	AE005176		false	248422	249868	0.000009956919	false
AE005176_275	AE005176		false	249979	250627	0.0000065581385	false
AE005176_276	AE005176		false	250649	251459	0.000053699554	false
AE005176_277	AE005176		false	251455	252598	0.000029983052	false
AE005176_278	AE005176		false	252695	253865	0.000014900208	false
AE005176_279	AE005176		false	254054	255977	0.000020470681	false
AE005176_280	AE005176		false	256211	257483	0.000016088761	false
AE005176_281	AE005176		false	257623	258451	0.000009235397	false
AE005176_282	AE005176		false	258599	259013	0.000010368681	false
AE005176_283	AE005176		false	259183	261019	0.000014674354	false
AE005176_284	AE005176		false	261015	261711	0.000009479469	false
AE005176_285	AE005176		false	261707	262892	0.000008453637	false
AE005176_286	AE005176		false	262988	263642	0.0000064062565	false
AE005176_287	AE005176		false	263687	264707	0.000004488088	false
AE005176_288	AE005176		false	264690	264858	0.0000018097214	false
AE005176_289	AE005176		false	265032	265509	9.027709e-7	false
AE005176_290	AE005176		false	265722	266187	8.01483e-7	false
AE005176_291	AE005176		false	266251	267097	0.0000011625904	false
AE005176_292	AE005176		false	267262	267775	9.540008e-7	false
AE005176_293	AE005176		false	267893	268442	4.7742367e-7	false
AE005176_294	AE005176		false	268438	268723	7.1048845e-7	false
AE005176_295	AE005176		false	268761	270081	0.0000014897217	false
AE005176_296	AE005176		false	270424	272668	4.2656956e-7	false
AE005176_297	AE005176		false	272681	273281	2.6667124e-7	false
AE005176_298	AE005176		false	273389	273896	3.6576873e-7	false
AE005176_299	AE005176		false	274187	275456	4.5470185e-7	false
AE005176_300	AE005176		false	275754	276588	4.088469e-7	false
AE005176_301	AE005176		false	276773	277640	3.8393844e-7	false
AE005176_302	AE005176		false	277639	278440	1.667426e-7	false
AE005176_303	AE005176		false	278463	279075	1.4758156e-7	false
AE005176_304	AE005176		false	279284	280055	1.8047115e-7	false
AE005176_305	AE005176		false	280191	281346	2.3217305e-7	false
AE005176_306	AE005176		false	281467	282586	1.3744274e-7	false
AE005176_307	AE005176		false	283343	283451	1.3738297e-7	false
AE005176_308	AE005176		false	283769	284381	1.665117e-7	false
AE005176_309	AE005176		false	284507	286646	1.3878305e-7	false
AE005176_310	AE005176		false	286742	287186	1.555232e-7	false
AE005176_311	AE005176		false	287482	288517	1.3453457e-7	false
AE005176_312	AE005176		false	288548	288767	1.3883904e-7	false
AE005176_313	AE005176		false	288803	289217	1.0710851e-7	false
AE005176_314	AE005176		false	289420	291103	1.2875988e-7	false
AE005176_315	AE005176		false	291275	291506	1.1605892e-7	false
AE005176_316	AE005176		false	291815	292541	2.3110385e-7	false
AE005176_317	AE005176		false	292494	293064	2.1279385e-7	false
AE005176_318	AE005176		false	293068	293539	2.445305e-7	false
AE005176_319	AE005176		false	293541	294582	2.877017e-7	false
AE005176_320	AE005176		false	294581	294782	1.9667793e-7	false
AE005176_321	AE005176		false	294975	295113	2.3312423e-7	false
AE005176_322	AE005176		false	295212	295974	3.3367965e-7	false
AE005176_323	AE005176		false	296300	297350	3.305504e-7	false
AE005176_324	AE005176		false	297468	298209	5.0606695e-7	false
AE005176_325	AE005176		false	298209	299022	4.809402e-7	false
AE005176_326	AE005176		false	299036	299846	3.485001e-7	false
AE005176_327	AE005176		false	299851	301411	4.6414036e-7	false
AE005176_328	AE005176		false	301555	301675	2.4759422e-7	false
AE005176_329	AE005176		false	301737	302220	2.582917e-7	false
AE005176_330	AE005176		false	302392	304933	4.914925e-7	false
AE005176_331	AE005176		false	304971	306165	4.588034e-7	false
AE005176_332	AE005176		false	306491	306965	3.9344943e-7	false
AE005176_333	AE005176		false	306967	308245	2.81712e-7	false
AE005176_334	AE005176		false	308520	308871	4.0212652e-7	false
AE005176_335	AE005176		false	309182	310904	4.2192406e-7	false
AE005176_336	AE005176		false	310907	312902	4.4233036e-7	false
AE005176_337	AE005176		false	313078	314344	3.0344123e-7	false
AE005176_338	AE005176		false	314389	314608	2.1801262e-7	false
AE005176_339	AE005176		false	314634	314991	2.556506e-7	false
AE005176_340	AE005176		false	315014	315563	3.4669378e-7	false
AE005176_341	AE005176		false	315673	316150	2.0098118e-7	false
AE005176_342	AE005176		false	316213	316762	1.4817572e-7	false
AE005176_343	AE005176		false	317490	318351	1.699958e-7	false
AE005176_344	AE005176		false	318494	319355	1.5895932e-7	false
AE005176_345	AE005176		false	319471	320332	1.5487669e-7	false
AE005176_346	AE005176		false	320350	321211	1.5738753e-7	false
AE005176_347	AE005176		false	321314	322421	4.9111713e-7	false
AE005176_348	AE005176		false	322420	323116	1.3681473e-7	false
AE005176_349	AE005176		false	323163	323712	2.2702913e-7	false
AE005176_350	AE005176		false	323820	325518	4.2537678e-7	false
AE005176_351	AE005176		false	325510	326332	5.2125705e-7	false
AE005176_352	AE005176		false	326425	326788	0.0000012495382	false
AE005176_353	AE005176		false	326738	327170	0.0000015794778	false
AE005176_354	AE005176		false	327260	327491	6.3258904e-7	false
AE005176_355	AE005176		false	327483	328434	4.5028474e-7	false
AE005176_356	AE005176		false	328435	329374	5.792477e-7	false
AE005176_357	AE005176		false	329458	330400	0.0000012818017	false
AE005176_358	AE005176		false	330461	331367	0.0000012910052	false
AE005176_359	AE005176		false	331424	332606	0.0000011307343	false
AE005176_360	AE005176		false	332618	333437	9.0028954e-7	false
AE005176_361	AE005176		false	333578	333926	3.8370743e-7	false
AE005176_362	AE005176		false	333951	334344	8.379235e-7	false
AE005176_363	AE005176		false	334520	335222	2.8694927e-7	false
AE005176_364	AE005176		false	335395	335959	2.5214263e-7	false
AE005176_365	AE005176		false	336025	337555	6.3992195e-7	false
AE005176_366	AE005176		false	337720	339886	9.3215064e-8	false
AE005176_367	AE005176		false	340024	340621	3.1373253e-7	false
AE005176_368	AE005176		false	340737	341787	1.677788e-7	false
AE005176_369	AE005176		false	341861	343184	9.804677e-8	false
AE005176_370	AE005176		false	343353	345006	1.8967168e-7	false
AE005176_371	AE005176		false	345296	346952	3.1259134e-7	false
AE005176_372	AE005176		false	347029	347941	5.5840593e-7	false
AE005176_373	AE005176		false	347956	348988	5.8728807e-7	false
AE005176_374	AE005176		false	348990	350040	0.0000014571079	false
AE005176_375	AE005176		false	350036	350978	6.657746e-7	false
AE005176_376	AE005176		false	351209	352781	4.1259815e-7	false
AE005176_377	AE005176		false	353044	354688	3.0783022e-7	false
AE005176_378	AE005176		false	355058	355970	5.0605775e-7	false
AE005176_379	AE005176		false	356066	357659	3.7178674e-7	false
AE005176_380	AE005176		false	357688	357883	1.9601806e-7	false
AE005176_381	AE005176		false	357852	358671	4.0146594e-7	false
AE005176_382	AE005176		false	358824	359988	3.0181002e-7	false
AE005176_383	AE005176		false	360000	361374	4.3718705e-7	false
AE005176_384	AE005176		false	361442	362822	5.84291e-7	false
AE005176_385	AE005176		false	362968	363349	4.4969164e-7	false
AE005176_386	AE005176		false	363323	363650	7.351014e-7	false
AE005176_387	AE005176		false	363879	364398	7.458491e-7	false
AE005176_388	AE005176		false	364462	365056	0.0000010394217	false
AE005176_389	AE005176		false	365272	365917	0.000001022982	false
AE005176_390	AE005176		false	366104	366764	0.0000012951239	false
AE005176_391	AE005176		false	366750	367563	0.0000016331646	false
AE005176_392	AE005176		false	367562	368444	9.811829e-7	false
AE005176_393	AE005176		false	368485	369316	0.0000013158353	false
AE005176_394	AE005176		false	369626	371060	0.0000041334238	false
AE005176_395	AE005176		false	371174	371987	0.0000020733798	false
AE005176_396	AE005176		false	371986	372964	0.0000020494197	false
AE005176_397	AE005176		false	373145	373436	0.00000788314	false
AE005176_398	AE005176		false	373453	374293	0.0000018281766	false
AE005176_399	AE005176		false	374349	374907	0.0000014328741	false
AE005176_400	AE005176		false	374903	375722	0.0000012372772	false
AE005176_401	AE005176		false	375795	377280	0.000004654911	false
AE005176_402	AE005176		false	377478	378297	0.0000026980156	false
AE005176_403	AE005176		false	378415	379456	0.000004233511	false
AE005176_404	AE005176		false	379668	380613	0.000004491997	false
AE005176_405	AE005176		false	380906	381728	0.000027302764	false
AE005176_406	AE005176		false	381882	382857	0.000011449129	false
AE005176_407	AE005176		false	383145	384366	0.000018284647	false
AE005176_408	AE005176		false	384579	385983	0.000011841467	false
AE005176_409	AE005176		false	386143	386749	0.0000035854812	false
AE005176_410	AE005176		false	386845	387280	0.000003151063	false
AE005176_411	AE005176		false	387315	389358	0.0000021110216	false
AE005176_412	AE005176		false	389448	389919	0.0000057201964	false
AE005176_413	AE005176		false	390042	391302	0.0000046926857	false
AE005176_414	AE005176		false	391446	393852	0.0000035676428	false
AE005176_415	AE005176		false	393909	394977	0.0000054348766	false
AE005176_416	AE005176		false	395079	395364	0.0000063581488	false
AE005176_417	AE005176		false	395405	395723	0.000046510315	false
AE005176_418	AE005176		false	395808	396435	0.000032209162	false
AE005176_419	AE005176		false	396597	397938	0.000027114178	false
AE005176_420	AE005176		false	398027	398417	0.0000115248595	false
AE005176_421	AE005176		false	398536	398821	0.0000031160098	false
AE005176_422	AE005176		false	398908	400537	0.0000024427043	false
AE005176_423	AE005176		false	400582	401395	0.0000040500563	false
AE005176_424	AE005176		false	401565	403008	0.000009283486	false
AE005176_425	AE005176		false	403000	403702	0.0000037309348	false
AE005176_426	AE005176		false	403879	404515	0.0000020412954	false
AE005176_427	AE005176		false	404647	405508	0.0000029333803	false
AE005176_428	AE005176		false	405559	406342	0.0000011220953	false
AE005176_429	AE005176		false	406334	406661	0.0000017178849	false
AE005176_430	AE005176		false	406660	407536	0.0000020661907	false
AE005176_431	AE005176		false	407612	407804	0.000002956339	false
AE005176_432	AE005176		false	407866	408799	0.0000071804247	false
AE005176_433	AE005176		false	409104	410061	0.000002539497	false
AE005176_434	AE005176		false	410047	411037	0.0000030631577	false
AE005176_435	AE005176		false	411089	412133	0.0000024234548	false
AE005176_436	AE005176		false	412290	412911	0.000003853003	false
AE005176_437	AE005176		false	413159	415514	0.0000034351299	false
AE005176_438	AE005176		false	415815	417156	0.0000059137515	false
AE005176_439	AE005176		false	417159	417744	0.00009974885	false
AE005176_440	AE005176		false	417899	418646	0.0028626171	false
AE005176_441	AE005176	cblaster_PUL0016	true	418887	419214	0.0054276222	false
AE005176_442	AE005176	cblaster_PUL0016	true	419298	419649	0.0046431525	false
AE005176_443	AE005176	cblaster_PUL0016	true	419742	420471	0.008392374	false
AE005176_444	AE005176	cblaster_PUL0016	true	420762	420957	0.0018464836	false
AE005176_445	AE005176	cblaster_PUL0016	true	420916	422086	0.00083937636	false
AE005176_446	AE005176	cblaster_PUL0016	true	422167	423604	0.0003050271	false
AE005176_447	AE005176		false	423889	424171	0.00006549417	false
AE005176_448	AE005176		false	424532	426497	0.0000100184025	false
AE005176_449	AE005176		false	426652	427678	0.000015204968	false
AE005176_450	AE005176		false	427894	429031	0.00032989786	false
AE005176_451	AE005176		false	429338	432911	0.0002668015	false
AE005176_452	AE005176		false	433216	434095	0.00021291758	false
AE005176_453	AE005176		false	434084	434666	0.0006727025	false
AE005176_454	AE005176		false	434788	435043	0.0013650683	false
AE005176_455	AE005176		false	435088	436447	0.0003318087	false
AE005176_456	AE005176		false	436522	437239	0.005145488	false
AE005176_457	AE005176		false	437349	437835	0.007548613	false
AE005176_458	AE005176		false	437932	439537	0.0063577755	false
AE005176_459	AE005176		false	439604	441914	0.0035872327	false
AE005176_460	AE005176		false	442059	442725	0.0037683304	false
AE005176_461	AE005176		false	442783	443551	0.0014081729	false
AE005176_462	AE005176		false	443662	444358	0.0009029055	false
AE005176_463	AE005176		false	444299	444500	0.0003981715	false
