protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE006468_25	AE006468		false	30005	30524	0.00003387117	false
AE006468_26	AE006468		false	30489	31221	0.0000097468655	false
AE006468_27	AE006468		false	31285	32131	0.000013392449	false
AE006468_28	AE006468		false	32169	32457	0.000012504403	false
AE006468_29	AE006468		false	32556	33006	0.000016081336	false
AE006468_30	AE006468		false	33375	34380	0.000012499645	false
AE006468_31	AE006468		false	34387	34828	0.0000150778715	false
AE006468_32	AE006468		false	35350	37069	0.000011951264	false
AE006468_33	AE006468		false	37114	38677	0.000034934055	false
AE006468_34	AE006468		false	38784	39546	0.000041599797	false
AE006468_35	AE006468		false	40142	41636	0.000050932213	false
AE006468_36	AE006468		false	41734	42925	0.000026055493	false
AE006468_37	AE006468		false	42949	44197	0.0000756644	false
AE006468_38	AE006468		false	44323	46039	0.00008124545	false
AE006468_39	AE006468		false	46201	47368	0.00023704264	false
AE006468_40	AE006468		false	47435	48329	0.00019087376	false
AE006468_41	AE006468		false	48383	50423	0.00046985576	false
AE006468_42	AE006468		false	50462	51836	0.00035134229	false
AE006468_43	AE006468		false	52291	52555	0.00003685197	false
AE006468_44	AE006468		false	52883	53822	0.000025670612	false
AE006468_45	AE006468		false	53866	56701	0.00002773276	false
AE006468_46	AE006468		false	56700	57201	0.000013912954	false
AE006468_47	AE006468		false	57355	57805	0.000002563929	false
AE006468_48	AE006468		false	57807	58758	0.0000010444994	false
AE006468_49	AE006468		false	58957	60160	0.0000011504405	false
AE006468_50	AE006468		false	60175	61096	0.000001165907	false
AE006468_51	AE006468		false	61117	61804	6.996061e-7	false
AE006468_52	AE006468		false	61805	63464	3.3963295e-7	false
AE006468_53	AE006468		false	63559	64861	3.7032493e-7	false
AE006468_54	AE006468		false	64873	66649	7.738264e-7	false
AE006468_55	AE006468		false	66665	66905	2.6704356e-7	false
AE006468_56	AE006468		false	67063	68404	3.3346396e-7	false
AE006468_57	AE006468		false	68723	69692	2.754311e-7	false
AE006468_58	AE006468		false	69721	70015	3.1083982e-7	false
AE006468_59	AE006468		false	70011	70881	6.117339e-7	false
AE006468_60	AE006468		false	70891	72412	4.1123693e-7	false
AE006468_61	AE006468		false	72411	72963	2.7961943e-7	false
AE006468_62	AE006468		false	72940	73849	3.5337766e-7	false
AE006468_63	AE006468		false	74028	74850	6.053588e-7	false
AE006468_64	AE006468		false	74975	75251	3.892351e-7	false
AE006468_65	AE006468		false	75891	77040	6.554422e-7	false
AE006468_66	AE006468		false	77058	80286	6.9341803e-7	false
AE006468_67	AE006468		false	80559	80955	2.3181308e-7	false
AE006468_68	AE006468		false	81031	81628	1.864597e-7	false
AE006468_69	AE006468		false	81736	82522	2.115886e-7	false
AE006468_70	AE006468		false	82575	84129	2.489262e-7	false
AE006468_71	AE006468		false	84191	85409	3.771366e-7	false
AE006468_72	AE006468		false	85520	86663	4.5726097e-7	false
AE006468_73	AE006468		false	86697	88215	3.5438774e-7	false
AE006468_74	AE006468		false	88695	89466	4.4110658e-7	false
AE006468_75	AE006468		false	89481	90423	7.5454744e-7	false
AE006468_76	AE006468		false	90472	91759	0.000002649808	false
AE006468_77	AE006468		false	91755	92043	4.8535424e-7	false
AE006468_78	AE006468		false	92189	93530	0.0000017975622	false
AE006468_79	AE006468		false	93618	93849	0.0000015187446	false
AE006468_80	AE006468		false	94142	94559	0.0000020230007	false
AE006468_81	AE006468		false	94782	95073	0.0000019934898	false
AE006468_82	AE006468		false	95970	97860	0.0000019880922	false
AE006468_83	AE006468		false	98266	98797	0.00000460996	false
AE006468_84	AE006468		false	98789	100652	0.0000032626272	false
AE006468_85	AE006468		false	100850	101330	0.0000030011508	false
AE006468_86	AE006468		false	101435	102284	0.0000010350476	false
AE006468_87	AE006468		false	102294	102672	8.031946e-7	false
AE006468_88	AE006468		false	102674	103496	0.0000013098944	false
AE006468_89	AE006468		false	103492	104482	0.0000079948895	false
AE006468_90	AE006468		false	104481	105768	0.000013929695	false
AE006468_91	AE006468		false	105821	108182	0.0000050792983	false
AE006468_92	AE006468		false	108435	109248	0.0000053595027	false
AE006468_93	AE006468		false	109342	110002	0.0000060708276	false
AE006468_94	AE006468		false	110013	112920	0.000010685406	false
AE006468_95	AE006468		false	113093	115445	0.000025543264	false
AE006468_96	AE006468		false	115488	116241	0.000027360915	false
AE006468_97	AE006468		false	116827	117247	0.0012381191	false
AE006468_98	AE006468		false	117252	117948	0.015931895	false
AE006468_99	AE006468		false	118088	119591	0.04633002	false
AE006468_100	AE006468		false	119601	121311	0.02757789	false
AE006468_101	AE006468		false	121651	122497	0.0049936716	false
AE006468_102	AE006468		false	122615	123383	0.0005564194	false
AE006468_103	AE006468		false	123421	124129	0.00054663664	false
AE006468_104	AE006468		false	124112	125723	0.0004038433	false
AE006468_105	AE006468		false	125698	126682	0.00090639084	false
AE006468_106	AE006468		false	126859	128518	0.0013431099	false
AE006468_107	AE006468		false	128610	128733	0.003313942	false
AE006468_108	AE006468		false	129068	129674	0.0014359888	false
AE006468_109	AE006468		false	129684	131085	0.00013334077	false
AE006468_110	AE006468		false	131087	132179	0.000098147975	false
AE006468_111	AE006468		false	132178	133750	0.000029764798	false
AE006468_112	AE006468		false	134580	135525	0.000012474077	false
AE006468_113	AE006468		false	135933	137571	0.000013363284	false
AE006468_114	AE006468		false	137570	138065	0.00018816988	false
AE006468_115	AE006468		false	138348	139353	0.0026637525	false
AE006468_116	AE006468		false	139958	140417	0.00070218643	false
AE006468_117	AE006468		false	140418	141360	0.000013788882	false
AE006468_118	AE006468		false	141356	141722	0.0000032207345	false
AE006468_119	AE006468		false	141737	143504	5.6138117e-7	false
AE006468_120	AE006468		false	143490	144978	0.0000011607148	false
AE006468_121	AE006468		false	144974	146333	0.0000010091865	false
AE006468_122	AE006468		false	146326	147409	4.427494e-7	false
AE006468_123	AE006468		false	147411	148728	2.1374632e-7	false
AE006468_124	AE006468		false	148727	149972	1.7988538e-7	false
AE006468_125	AE006468		false	149968	151036	1.6150707e-7	false
AE006468_126	AE006468		false	151154	152630	2.2906453e-7	false
AE006468_127	AE006468		false	152622	153543	1.5022118e-7	false
AE006468_128	AE006468		false	153544	154375	1.5548717e-7	false
AE006468_129	AE006468		false	154371	155634	2.1912592e-7	false
AE006468_130	AE006468		false	155694	156846	1.5852484e-7	false
AE006468_131	AE006468		false	156946	157864	1.6441022e-7	false
AE006468_132	AE006468		false	158141	158639	1.18899365e-7	false
AE006468_133	AE006468		false	158700	161406	3.9191661e-7	false
AE006468_134	AE006468		false	161557	161953	3.9349746e-7	false
AE006468_135	AE006468		false	162274	162466	2.3448011e-7	false
AE006468_136	AE006468		false	162475	163219	1.8712524e-7	false
AE006468_137	AE006468		false	163218	163839	3.8109013e-7	false
AE006468_138	AE006468		false	164064	165108	3.5374347e-7	false
AE006468_139	AE006468		false	165138	166341	5.152786e-7	false
AE006468_140	AE006468		false	166330	167716	0.0000016773573	false
AE006468_141	AE006468		false	167725	168163	0.000006331815	false
AE006468_142	AE006468		false	168384	169278	0.000019322273	false
AE006468_143	AE006468		false	169365	169929	0.000095072784	false
AE006468_144	AE006468		false	169925	170780	0.00013300437	false
AE006468_145	AE006468		false	170871	171822	0.000476671	false
AE006468_146	AE006468		false	171821	173228	0.0006147414	false
AE006468_147	AE006468		false	173391	174762	0.00038529484	false
AE006468_148	AE006468		false	175327	176092	0.0000791222	false
AE006468_149	AE006468		false	176251	178915	0.00006998247	false
AE006468_150	AE006468		false	178929	180819	0.00008702443	false
AE006468_151	AE006468		false	181018	182443	0.00006710824	false
AE006468_152	AE006468		false	182731	183016	0.000022444598	false
AE006468_153	AE006468		false	183053	183845	0.000019741712	false
AE006468_154	AE006468		false	183857	185480	0.000008602252	false
AE006468_155	AE006468		false	185868	188466	0.000016430236	false
AE006468_156	AE006468		false	188526	189369	0.000005835932	false
AE006468_157	AE006468		false	189614	189977	0.0000072157704	false
AE006468_158	AE006468		false	190211	191165	0.0000050875833	false
AE006468_159	AE006468		false	191161	192433	0.000007260743	false
AE006468_160	AE006468		false	192422	193406	0.000007996605	false
AE006468_161	AE006468		false	193415	194183	0.000008964882	false
AE006468_162	AE006468		false	194212	195007	0.0000049615132	false
AE006468_163	AE006468		false	195027	195888	0.000002637085	false
AE006468_164	AE006468		false	195994	196381	0.000009740768	false
AE006468_165	AE006468		false	196543	198154	0.000054947035	false
AE006468_166	AE006468		false	198231	200622	0.000033079283	false
AE006468_167	AE006468		false	200827	201364	0.000025295376	false
AE006468_168	AE006468		false	201421	202084	0.00001765784	false
AE006468_169	AE006468		false	202192	203119	0.000009931485	false
AE006468_170	AE006468		false	203115	203886	0.0000020618306	false
AE006468_171	AE006468		false	204002	205082	0.0000019389865	false
AE006468_172	AE006468		false	205090	207649	0.000005342123	false
AE006468_173	AE006468		false	207663	208347	0.000004564016	false
AE006468_174	AE006468		false	208394	208934	0.0000044032795	false
AE006468_175	AE006468		false	209304	209745	0.0000022649053	false
AE006468_176	AE006468		false	209806	211036	0.0000021130256	false
AE006468_177	AE006468		false	211042	211423	0.0000033466838	false
AE006468_178	AE006468		false	211517	212372	0.0000012559501	false
AE006468_179	AE006468		false	212497	213289	0.0000010891913	false
AE006468_180	AE006468		false	213409	213889	0.0000010758738	false
AE006468_181	AE006468		false	213885	215304	0.0000010605211	false
AE006468_182	AE006468		false	215444	216386	0.000001588599	false
AE006468_183	AE006468		false	216409	216865	0.0000033362633	false
AE006468_184	AE006468		false	217041	217746	0.000003466982	false
AE006468_185	AE006468		false	217762	218293	0.0000068241584	false
AE006468_186	AE006468		false	218320	220795	0.000007786115	false
AE006468_187	AE006468		false	220935	223458	0.000008121022	false
AE006468_188	AE006468		false	223750	225940	0.000018576533	false
AE006468_189	AE006468		false	225988	226786	0.000011001288	false
AE006468_190	AE006468		false	226785	227676	0.000007650359	false
AE006468_191	AE006468		false	227672	229730	0.000010238956	false
AE006468_192	AE006468		false	229766	229973	0.000007981474	false
AE006468_193	AE006468		false	230669	231230	0.000010429076	false
AE006468_194	AE006468		false	231315	233973	0.000020682963	false
AE006468_195	AE006468		false	233990	234743	0.000015743268	false
AE006468_196	AE006468		false	234761	235274	0.000006706114	false
AE006468_197	AE006468		false	235270	235747	0.000005052976	false
AE006468_198	AE006468		false	235746	236277	0.0000024365715	false
AE006468_199	AE006468		false	236276	237116	0.0000014487431	false
AE006468_200	AE006468		false	237223	238504	3.6943004e-7	false
AE006468_201	AE006468		false	238673	240095	2.3542432e-7	false
AE006468_202	AE006468		false	240176	240521	2.0847655e-7	false
AE006468_203	AE006468		false	240621	241245	2.099386e-7	false
AE006468_204	AE006468		false	241281	242082	5.152692e-7	false
AE006468_205	AE006468		false	242074	242773	5.239019e-7	false
AE006468_206	AE006468		false	242857	244375	5.7582565e-7	false
AE006468_207	AE006468		false	244504	245932	0.000018526995	false
AE006468_208	AE006468		false	246084	247242	0.0000029528674	false
AE006468_209	AE006468		false	247330	247717	9.502498e-7	false
AE006468_210	AE006468		false	247963	249265	0.0000010771756	false
AE006468_211	AE006468		false	249301	250126	0.0000018884714	false
AE006468_212	AE006468		false	250155	252828	0.0000014618125	false
AE006468_213	AE006468		false	253064	253859	4.6037516e-7	false
AE006468_214	AE006468		false	254309	255035	5.480573e-7	false
AE006468_215	AE006468		false	255292	256144	6.60171e-7	false
AE006468_216	AE006468		false	256288	257014	0.0000013765251	false
AE006468_217	AE006468		false	257160	257718	0.0000013873928	false
AE006468_218	AE006468		false	257858	259055	0.000011200671	false
AE006468_219	AE006468		false	259367	260126	0.0000025934614	false
AE006468_220	AE006468		false	260138	260996	0.0000023173602	false
AE006468_221	AE006468		false	261007	262360	0.000007935859	false
AE006468_222	AE006468		false	262391	264806	0.0000014253972	false
AE006468_223	AE006468		false	264928	265414	0.0000019815352	false
AE006468_224	AE006468		false	265417	266443	0.000004490665	false
AE006468_225	AE006468		false	266548	267004	0.000006983436	false
AE006468_226	AE006468		false	267007	267796	0.000011396439	false
AE006468_227	AE006468		false	267795	268944	0.000024370722	false
AE006468_228	AE006468		false	268940	269537	0.000024902338	false
AE006468_229	AE006468		false	269560	273043	0.0000202299	false
AE006468_230	AE006468		false	273055	274015	0.000021443968	false
AE006468_231	AE006468		false	274195	275959	0.000016163687	false
AE006468_232	AE006468		false	276034	278176	0.00002030584	false
AE006468_233	AE006468		false	278231	278621	0.000009280149	false
AE006468_234	AE006468		false	278683	279976	0.000012162701	false
AE006468_235	AE006468		false	280059	280320	0.0000054334932	false
AE006468_236	AE006468		false	280306	280507	0.0000044014114	false
AE006468_237	AE006468		false	280704	281250	0.0000012235633	false
AE006468_238	AE006468		false	281246	281669	0.0000020068976	false
AE006468_239	AE006468		false	281700	282231	0.000002396283	false
AE006468_240	AE006468		false	282479	284198	8.848371e-7	false
AE006468_241	AE006468		false	284308	285016	0.0000015064198	false
AE006468_242	AE006468		false	285012	285417	0.000001482901	false
AE006468_243	AE006468		false	285535	286351	0.0000010404721	false
AE006468_244	AE006468		false	286389	287043	9.553629e-7	false
AE006468_245	AE006468		false	287035	288067	0.000009971515	false
AE006468_246	AE006468		false	288256	288823	2.3201743e-7	false
AE006468_247	AE006468		false	290378	290633	9.709233e-7	false
AE006468_248	AE006468		false	295081	295885	0.0000023658033	false
AE006468_249	AE006468		false	295905	296820	0.0000017568095	false
AE006468_250	AE006468		false	296924	298100	0.0000015291841	false
AE006468_251	AE006468		false	298252	299032	0.0000010012366	false
AE006468_252	AE006468		false	299109	299880	0.0000026340035	false
AE006468_253	AE006468		false	299935	301156	6.9949544e-7	false
AE006468_254	AE006468		false	301374	302130	4.199702e-7	false
AE006468_255	AE006468		false	302164	302887	3.8118972e-7	false
AE006468_256	AE006468		false	302883	303351	4.7379504e-7	false
AE006468_257	AE006468		false	303405	304146	3.8455403e-7	false
AE006468_258	AE006468		false	304677	305733	3.6709244e-7	false
AE006468_259	AE006468		false	305743	306739	4.857066e-7	false
AE006468_260	AE006468		false	306735	308619	4.9252003e-7	false
AE006468_261	AE006468		false	308634	309129	5.5336653e-7	false
AE006468_262	AE006468		false	309125	309950	5.7419595e-7	false
AE006468_263	AE006468		false	309936	310839	4.5363205e-7	false
AE006468_264	AE006468		false	311206	313846	0.000005456044	false
AE006468_265	AE006468		false	313945	314488	0.0000011174831	false
AE006468_266	AE006468		false	314511	316020	8.536388e-7	false
AE006468_267	AE006468		false	316205	316652	4.4492293e-7	false
AE006468_268	AE006468		false	316905	317391	3.0775328e-7	false
AE006468_269	AE006468		false	317695	318181	2.177612e-7	false
AE006468_270	AE006468		false	318216	318549	1.6153064e-7	false
AE006468_271	AE006468		false	318691	319177	2.1162894e-7	false
AE006468_272	AE006468		false	319243	319780	2.3040253e-7	false
AE006468_273	AE006468		false	319783	321127	2.812889e-7	false
AE006468_274	AE006468		false	321123	322428	3.0764383e-7	false
AE006468_275	AE006468		false	322432	323206	1.341034e-7	false
AE006468_276	AE006468		false	323483	323840	1.603051e-7	false
AE006468_277	AE006468		false	323873	327743	2.0258027e-7	false
AE006468_278	AE006468		false	327742	328531	2.3967806e-7	false
AE006468_279	AE006468		false	328557	328944	1.573002e-7	false
AE006468_280	AE006468		false	328970	329489	1.8722342e-7	false
AE006468_281	AE006468		false	329885	332075	0.0000012053787	false
AE006468_282	AE006468		false	332098	332545	5.553898e-7	false
AE006468_283	AE006468		false	332563	336658	0.0000016733487	false
AE006468_284	AE006468		false	336651	336915	6.493313e-7	false
AE006468_285	AE006468		false	337074	337848	8.5516086e-7	false
AE006468_286	AE006468		false	337841	338288	6.4154244e-7	false
AE006468_287	AE006468		false	338850	339288	8.6374246e-7	false
AE006468_288	AE006468		false	339340	339616	0.0000010501558	false
AE006468_289	AE006468		false	340113	340365	0.000001105542	false
AE006468_290	AE006468		false	340767	340965	0.0000019583042	false
AE006468_291	AE006468		false	341190	341472	6.323894e-7	false
AE006468_292	AE006468		false	342233	342734	0.0000011059795	false
AE006468_293	AE006468		false	342817	343555	0.000001668915	false
AE006468_294	AE006468		false	343578	346089	0.0000017294128	false
AE006468_295	AE006468		false	346110	346581	6.9147063e-7	false
AE006468_296	AE006468		false	346986	347808	5.715173e-7	false
AE006468_297	AE006468		false	347689	348301	6.658489e-7	false
AE006468_298	AE006468		false	348622	349570	8.863928e-7	false
AE006468_299	AE006468		false	349905	350625	6.1355973e-7	false
AE006468_300	AE006468		false	350955	351363	0.0000011757439	false
AE006468_301	AE006468		false	351733	352501	0.000001350538	false
AE006468_302	AE006468		false	352609	355054	0.0000021162361	false
AE006468_303	AE006468		false	355293	355872	0.000004542781	false
AE006468_304	AE006468		false	356084	356852	0.0000053710314	false
AE006468_305	AE006468		false	356822	357563	0.0000033891865	false
AE006468_306	AE006468		false	357812	358868	0.000020769854	false
AE006468_307	AE006468		false	359086	360061	0.000004443481	false
AE006468_308	AE006468		false	360057	360219	0.00000198561	false
AE006468_309	AE006468		false	360215	360830	0.0000019726715	false
AE006468_310	AE006468		false	360985	362443	0.0000046679984	false
AE006468_311	AE006468		false	362691	363150	0.0000078177145	false
AE006468_312	AE006468		false	363238	364483	0.000005191207	false
AE006468_313	AE006468		false	364540	364942	0.000011921305	false
AE006468_314	AE006468		false	364992	366045	0.000010293292	false
AE006468_315	AE006468		false	366327	367431	0.000020867516	false
AE006468_316	AE006468		false	367442	368693	0.000023336443	false
AE006468_317	AE006468		false	369683	369986	0.0000271929	false
AE006468_318	AE006468		false	369936	370281	0.00001719472	false
AE006468_319	AE006468		false	370225	370642	0.00003657039	false
AE006468_320	AE006468		false	370775	371075	0.00003218463	false
AE006468_321	AE006468		false	371421	372654	0.000022447872	false
AE006468_322	AE006468		false	372785	374207	0.000019396915	false
AE006468_323	AE006468		false	374208	374835	0.00029091898	false
AE006468_324	AE006468		false	374849	375728	0.00017759031	false
AE006468_325	AE006468		false	375727	376642	0.00019375981	false
AE006468_326	AE006468		false	376675	377641	0.000062602354	false
AE006468_327	AE006468		false	377585	377858	0.000012093767	false
AE006468_328	AE006468		false	378548	378947	0.0000022682796	false
AE006468_329	AE006468		false	378993	379752	0.0000032086186	false
AE006468_330	AE006468		false	379717	381043	0.0000021474964	false
AE006468_331	AE006468		false	381047	383609	0.000004328965	false
AE006468_332	AE006468		false	383592	384354	0.0000018932194	false
AE006468_333	AE006468		false	384415	384952	0.0000013974557	false
AE006468_334	AE006468		false	385615	386350	0.000002590819	false
AE006468_335	AE006468		false	386618	386822	0.000005284918	false
AE006468_336	AE006468		false	387145	388696	0.0000052993573	false
AE006468_337	AE006468		false	388795	389539	0.0000055523114	false
AE006468_338	AE006468		false	389511	390000	0.000004551302	false
AE006468_339	AE006468		false	390400	390925	0.0000047475805	false
AE006468_340	AE006468		false	391182	391710	0.000006715419	false
AE006468_341	AE006468		false	392002	392362	0.000013855872	false
AE006468_342	AE006468		false	392431	393889	0.00004128277	false
AE006468_343	AE006468		false	393905	397073	0.000017272621	false
AE006468_344	AE006468		false	397069	398296	0.000057807672	false
AE006468_345	AE006468		false	398572	400861	0.000019501487	false
AE006468_346	AE006468		false	400872	401337	0.000027506323	false
AE006468_347	AE006468		false	401414	401609	0.000014044249	false
AE006468_348	AE006468		false	401901	403155	0.000021649983	false
AE006468_349	AE006468		false	403343	405302	0.000011571996	false
AE006468_350	AE006468		false	405314	408284	0.000010813744	false
AE006468_351	AE006468		false	408560	408662	0.000005208976	false
AE006468_352	AE006468		false	408778	410182	0.0000028044913	false
AE006468_353	AE006468		false	410178	411189	0.0000019363163	false
AE006468_354	AE006468		false	411188	411320	0.0000050006847	false
AE006468_355	AE006468		false	411525	412530	0.000017760249	false
AE006468_356	AE006468		false	412693	414784	0.000024513818	false
AE006468_357	AE006468		false	414824	415457	0.0000063346297	false
AE006468_358	AE006468		false	415688	415964	0.000002891041	false
AE006468_359	AE006468		false	416099	417725	0.0000025884676	false
AE006468_360	AE006468		false	417989	418877	0.0000014370551	false
AE006468_361	AE006468		false	418999	420169	0.0000018974002	false
AE006468_362	AE006468		false	420208	421660	0.0000037149616	false
AE006468_363	AE006468		false	421700	423587	0.0000026030805	false
AE006468_364	AE006468		false	423690	424665	0.0000021411388	false
AE006468_365	AE006468		false	425177	428114	7.454423e-7	false
AE006468_366	AE006468		false	428199	428823	0.0000015519164	false
AE006468_367	AE006468		false	428867	430025	0.0000016128099	false
AE006468_368	AE006468		false	430371	431592	0.0000014519562	false
AE006468_369	AE006468		false	431606	432701	0.0000018849809	false
AE006468_370	AE006468		false	432738	433047	0.0000015960263	false
AE006468_371	AE006468		false	433314	433530	0.0000013297928	false
AE006468_372	AE006468		false	433555	434668	0.0000015664004	false
AE006468_373	AE006468		false	434757	435441	0.0000021187684	false
AE006468_374	AE006468		false	435609	436821	0.0000037125355	false
AE006468_375	AE006468		false	437117	437378	0.000002218507	false
AE006468_376	AE006468		false	437729	438050	0.000002270552	false
AE006468_377	AE006468		false	438141	439254	0.0000018188745	false
AE006468_378	AE006468		false	439268	440078	0.000015205709	false
AE006468_379	AE006468		false	440217	440673	0.0000037923567	false
AE006468_380	AE006468		false	440857	441403	0.0000054316174	false
AE006468_381	AE006468		false	441429	441621	0.0000067031983	false
AE006468_382	AE006468		false	441871	442549	0.000006195908	false
AE006468_383	AE006468		false	442619	442904	0.0000099510235	false
AE006468_384	AE006468		false	442941	443853	0.000044055767	false
AE006468_385	AE006468		false	443978	444887	0.00011023747	false
AE006468_386	AE006468		false	444908	446081	0.00009859447	false
AE006468_387	AE006468		false	446253	449394	0.000082396444	false
AE006468_388	AE006468		false	449390	450593	0.00005328961	false
AE006468_389	AE006468		false	450807	451497	0.000038553928	false
AE006468_390	AE006468		false	451566	452862	0.00006404217	false
AE006468_391	AE006468		false	453270	454590	0.00004882388	false
AE006468_392	AE006468		false	454664	456035	0.00009218673	false
AE006468_393	AE006468		false	456196	458014	0.00014415165	false
AE006468_394	AE006468		false	458085	458688	0.000014214431	false
AE006468_395	AE006468		false	458897	459479	0.000011804597	false
AE006468_396	AE006468		false	459572	460637	0.0000067569194	false
AE006468_397	AE006468		false	460833	461961	0.00000281221	false
AE006468_398	AE006468		false	461983	462316	0.0000012642226	false
AE006468_399	AE006468		false	462376	464191	0.0000015455918	false
AE006468_400	AE006468		false	464201	465173	8.224567e-7	false
AE006468_401	AE006468		false	465320	465686	5.0155296e-7	false
AE006468_402	AE006468		false	465711	466404	4.4379144e-7	false
AE006468_403	AE006468		false	466573	466921	3.9825397e-7	false
AE006468_404	AE006468		false	467358	467466	5.249066e-7	false
AE006468_405	AE006468		false	467549	468413	3.799825e-7	false
AE006468_406	AE006468		false	468712	469252	6.5430106e-7	false
AE006468_407	AE006468		false	469403	469853	0.0000021064163	false
AE006468_408	AE006468		false	469856	470960	0.000002899537	false
AE006468_409	AE006468		false	471048	471519	0.0000012119224	false
AE006468_410	AE006468		false	471539	471959	6.6533096e-7	false
AE006468_411	AE006468		false	472037	473015	7.980416e-7	false
AE006468_412	AE006468		false	472992	473508	6.840806e-7	false
AE006468_413	AE006468		false	473611	474586	0.0000011186677	false
AE006468_414	AE006468		false	474642	476505	0.000001114537	false
AE006468_415	AE006468		false	476528	477428	0.0000011956552	false
AE006468_416	AE006468		false	477428	477671	9.98216e-7	false
AE006468_417	AE006468		false	477880	479329	0.000012084429	false
AE006468_418	AE006468		false	479372	480170	0.00001230398	false
AE006468_419	AE006468		false	480172	481033	0.000023482353	false
AE006468_420	AE006468		false	481035	482145	0.00006108191	false
AE006468_421	AE006468		false	482150	483164	0.000076167744	false
AE006468_422	AE006468		false	483361	484081	0.00008595449	false
AE006468_423	AE006468		false	484220	485324	0.00004497656	false
AE006468_424	AE006468		false	485333	486143	0.000018917985	false
AE006468_425	AE006468		false	486239	486830	0.000034904253	false
AE006468_426	AE006468		false	486792	487704	0.00013087296	false
AE006468_427	AE006468		false	487829	488321	0.000026312033	false
AE006468_428	AE006468		false	488367	489732	0.00032242603	false
AE006468_429	AE006468		false	490268	491780	0.000105980725	false
AE006468_430	AE006468		false	491791	493285	0.00007211529	false
AE006468_431	AE006468		false	493366	494257	0.00003496949	false
AE006468_432	AE006468		false	494268	494598	0.000009795525	false
AE006468_433	AE006468		false	494597	495212	0.000012657592	false
AE006468_434	AE006468		false	495201	497193	0.00001776174	false
AE006468_435	AE006468		false	497203	498160	0.000024816069	false
AE006468_436	AE006468		false	498612	500094	0.000034463555	false
AE006468_437	AE006468		false	500131	500764	0.000004859735	false
AE006468_438	AE006468		false	501016	501331	0.000006074105	false
AE006468_439	AE006468		false	501677	502976	0.000003548393	false
AE006468_440	AE006468		false	503222	503846	0.0000013274334	false
AE006468_441	AE006468		false	504097	505369	0.000002777269	false
AE006468_442	AE006468		false	505554	507909	0.00000258014	false
AE006468_443	AE006468		false	508117	508390	0.0000041384446	false
AE006468_444	AE006468		false	508680	510552	0.0000034849322	false
AE006468_445	AE006468		false	510701	511076	9.200288e-7	false
AE006468_446	AE006468		false	511179	511578	0.000001851313	false
AE006468_447	AE006468		false	511683	512379	0.0000028913664	false
AE006468_448	AE006468		false	512443	514144	0.0000015434707	false
AE006468_449	AE006468		false	514244	515063	7.9111265e-7	false
AE006468_450	AE006468		false	515112	516168	0.0000033745891	false
AE006468_451	AE006468		false	516280	516739	0.000004562288	false
AE006468_452	AE006468		false	516779	518552	0.0000058939554	false
AE006468_453	AE006468		false	518544	520326	0.0000075860553	false
AE006468_454	AE006468		false	520538	520877	0.000004836469	false
AE006468_455	AE006468		false	520908	522195	0.000004046902	false
AE006468_456	AE006468		false	522294	523155	0.000011940294	false
