protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.5384046	true
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.63751787	true
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.6709542	true
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.7233985	true
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.72922057	true
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.7065114	true
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.7011595	true
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.7090437	true
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.7512135	true
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.7664626	true
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.76001406	true
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.7227617	true
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.6842026	true
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.6464707	true
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.60880256	true
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.63064116	true
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.68006355	true
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.6483814	true
ADOP01000016_65	ADOP01000016		false	80382	81378	0.50136334	true
ADOP01000016_66	ADOP01000016		false	81661	82675	0.35352683	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.23542307	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.16781643	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.18419388	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.2159486	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.25120148	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.30494434	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.30533248	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.27764243	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.23230508	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.15431458	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.056793272	false
AE005672_1	AE005672		false	208	1570	0.000029303212	false
AE005672_2	AE005672		false	1728	2865	0.000083669554	false
AE005672_3	AE005672		false	2929	3124	0.00040423847	false
AE005672_4	AE005672		false	3207	4323	0.0012655347	false
AE005672_5	AE005672		false	4393	4963	0.0017098417	false
AE005672_6	AE005672		false	4963	8473	0.0013736397	false
AE005672_7	AE005672		false	8530	8797	0.0020516445	false
AE005672_8	AE005672		false	8789	9158	0.0048999367	false
AE005672_9	AE005672		false	9162	9285	0.011749178	false
AE005672_10	AE005672		false	9277	10546	0.022981187	false
AE005672_11	AE005672		false	10542	11820	0.030541552	false
AE005672_12	AE005672		false	11823	12366	0.029695211	false
AE005672_13	AE005672		false	12381	14340	0.017870352	false
AE005672_14	AE005672		false	14461	14941	0.011638105	false
AE005672_15	AE005672		false	20433	20832	0.0076861666	false
AE005672_16	AE005672		false	20800	21061	0.0047999504	false
AE005672_17	AE005672		false	22376	22613	0.0030114672	false
AE005672_18	AE005672		false	22801	24130	0.004887059	false
AE005672_19	AE005672		false	24330	24798	0.006813734	false
AE005672_20	AE005672		false	24984	25428	0.0051138964	false
AE005672_21	AE005672		false	25387	25945	0.0032243705	false
AE005672_22	AE005672		false	26057	27320	0.0020632118	false
AE005672_23	AE005672		false	27392	27890	0.0035685617	false
AE005672_24	AE005672		false	28105	28729	0.0051219845	false
AE005672_25	AE005672		false	28873	29842	0.006305362	false
AE005672_26	AE005672		false	29777	30257	0.00581381	false
AE005672_27	AE005672		false	30383	30617	0.004387164	false
AE005672_28	AE005672		false	30940	31198	0.0029166914	false
AE005672_29	AE005672		false	31510	34180	0.0013175977	false
AE005672_30	AE005672		false	34264	34702	0.00097015756	false
AE005672_31	AE005672		false	34742	35024	0.00067872676	false
AE005672_32	AE005672		false	35020	36031	0.00042072355	false
AE005672_33	AE005672		false	36179	37349	0.000251981	false
AE005672_34	AE005672		false	37345	38116	0.00025145995	false
AE005672_35	AE005672		false	38112	39105	0.00034790454	false
AE005672_36	AE005672		false	39110	39344	0.0004154502	false
AE005672_37	AE005672		false	39386	39680	0.0005515082	false
AE005672_38	AE005672		false	39882	40113	0.00050680886	false
AE005672_39	AE005672		false	40100	40241	0.0004171002	false
AE005672_40	AE005672		false	40827	42981	0.0002712839	false
AE005672_41	AE005672		false	42993	44343	0.00020428708	false
AE005672_42	AE005672		false	44512	45220	0.0001301627	false
AE005672_43	AE005672		false	45421	49147	0.00009798198	false
AE005672_44	AE005672		false	49239	50682	0.00009163309	false
AE005672_45	AE005672		false	50900	51923	0.0001136772	false
AE005672_46	AE005672		false	51919	52465	0.00023513066	false
AE005672_47	AE005672		false	52548	53058	0.00042257918	false
AE005672_48	AE005672		false	53082	54630	0.00053574966	false
AE005672_49	AE005672		false	54751	56014	0.0006131519	false
AE005672_50	AE005672		false	56416	56905	0.0007238014	false
AE005672_51	AE005672		false	56891	57983	0.0009706338	false
AE005672_52	AE005672		false	57992	58220	0.0025302325	false
AE005672_53	AE005672		false	58282	59581	0.008050601	false
AE005672_54	AE005672		false	59635	63574	0.029695038	false
AE005672_55	AE005672		false	63901	64618	0.08483153	false
AE005672_56	AE005672		false	64966	66754	0.14550942	false
AE005672_57	AE005672		false	66750	67227	0.15972422	false
AE005672_58	AE005672		false	67254	68160	0.14835438	false
AE005672_59	AE005672		false	68146	68962	0.13448763	false
AE005672_60	AE005672		false	68968	69373	0.11925874	false
AE005672_61	AE005672		false	69671	70838	0.097018145	false
AE005672_62	AE005672		false	70953	71991	0.058730815	false
AE005672_63	AE005672		false	72152	72413	0.027620971	false
AE005672_64	AE005672		false	72467	72665	0.012892085	false
AE005672_65	AE005672		false	72685	73321	0.0074570356	false
AE005672_66	AE005672		false	73772	79343	0.0074579003	false
AE005672_67	AE005672		false	79698	80553	0.009367003	false
AE005672_68	AE005672		false	80553	81216	0.013628545	false
AE005672_69	AE005672		false	81432	82197	0.015162247	false
AE005672_70	AE005672		false	82809	84189	0.014617654	false
AE005672_71	AE005672		false	84202	84868	0.013013182	false
AE005672_72	AE005672		false	85177	85717	0.00948196	false
AE005672_73	AE005672		false	85783	86194	0.006700346	false
AE005672_74	AE005672		false	86309	88883	0.004742928	false
AE005672_75	AE005672		false	89049	89748	0.0027707785	false
AE005672_76	AE005672		false	89744	90797	0.0017124768	false
AE005672_77	AE005672		false	90991	91603	0.0012870457	false
AE005672_78	AE005672		false	91762	91939	0.0020072556	false
AE005672_79	AE005672		false	92036	92177	0.0037506234	false
AE005672_80	AE005672		false	92256	92517	0.0077751824	false
AE005672_81	AE005672		false	92470	92692	0.015861744	false
AE005672_82	AE005672		false	93010	93940	0.029779375	false
AE005672_83	AE005672		false	93953	94877	0.033634793	false
AE005672_84	AE005672		false	95134	96610	0.02280104	false
AE005672_85	AE005672		false	96881	97868	0.011497722	false
AE005672_86	AE005672		false	98142	99003	0.010690273	false
AE005672_87	AE005672		false	99180	100245	0.010414465	false
AE005672_88	AE005672		false	100307	101219	0.009568817	false
AE005672_89	AE005672		false	101211	101805	0.00740979	false
AE005672_90	AE005672		false	101791	102118	0.004784091	false
AE005672_91	AE005672		false	102256	103423	0.003460913	false
AE005672_92	AE005672		false	103480	104638	0.0017544917	false
AE005672_93	AE005672		false	104679	106530	0.001284025	false
AE005672_94	AE005672		false	106615	106918	0.0010109599	false
AE005672_95	AE005672		false	106967	107600	0.00069125387	false
AE005672_96	AE005672		false	107621	108494	0.00057540723	false
AE005672_97	AE005672		false	108502	109174	0.00045279856	false
AE005672_98	AE005672		false	109415	110003	0.00049258646	false
AE005672_99	AE005672		false	110805	111093	0.00082181755	false
AE005672_100	AE005672		false	111144	113253	0.0011752695	false
AE005672_101	AE005672		false	113249	113891	0.0014953442	false
AE005672_102	AE005672		false	114097	114904	0.0025993797	false
AE005672_103	AE005672		false	114920	115340	0.0027521686	false
AE005672_104	AE005672		false	116272	116437	0.0019728304	false
AE005672_105	AE005672		false	116604	116985	0.0013045259	false
AE005672_106	AE005672		false	116986	117184	0.00077504123	false
AE005672_107	AE005672		false	117642	117882	0.00043105794	false
AE005672_108	AE005672		false	117900	118146	0.00019623354	false
AE005672_109	AE005672		false	118434	120669	0.0001155838	false
AE005672_110	AE005672		false	121069	122191	0.00009944874	false
AE005672_111	AE005672		false	122331	122787	0.00009197907	false
AE005672_112	AE005672		false	122796	124710	0.000081941354	false
AE005672_113	AE005672		false	125062	126742	0.00006871168	false
AE005672_114	AE005672		false	126743	126977	0.00010646358	false
AE005672_115	AE005672		false	127256	127472	0.00017803042	false
AE005672_116	AE005672		false	127794	127947	0.00021724241	false
AE005672_117	AE005672		false	127948	128134	0.00019821482	false
AE005672_118	AE005672		false	128311	128995	0.00015113111	false
AE005672_119	AE005672		false	128991	129429	0.00011404472	false
AE005672_120	AE005672		false	129418	130429	0.00015056698	false
AE005672_121	AE005672		false	130261	130855	0.0002363586	false
AE005672_122	AE005672		false	130845	131775	0.00028882085	false
AE005672_123	AE005672		false	132481	132748	0.00029636736	false
AE005672_124	AE005672		false	133044	133599	0.00022278947	false
AE005672_125	AE005672		false	133725	134250	0.0001435759	false
AE005672_126	AE005672		false	134242	135118	0.00018146931	false
AE005672_127	AE005672		false	135204	136821	0.00037444956	false
AE005672_128	AE005672		false	136840	137050	0.0008958948	false
AE005672_129	AE005672		false	137081	137510	0.001627728	false
AE005672_130	AE005672		false	137521	138271	0.003553149	false
AE005672_131	AE005672		false	138283	138934	0.00436743	false
AE005672_132	AE005672		false	139104	139455	0.004803493	false
AE005672_133	AE005672		false	139850	140714	0.004628703	false
AE005672_134	AE005672		false	140999	141233	0.0046258853	false
AE005672_135	AE005672		false	141254	141932	0.0049449676	false
AE005672_136	AE005672		false	141943	142609	0.0059429137	false
AE005672_137	AE005672		false	142680	143907	0.006456319	false
AE005672_138	AE005672		false	144141	144381	0.005263261	false
AE005672_139	AE005672		false	144451	145108	0.0045694094	false
AE005672_140	AE005672		false	145097	145307	0.0038074846	false
AE005672_141	AE005672		false	145524	146355	0.0031491139	false
AE005672_142	AE005672		false	146508	147363	0.0022674743	false
AE005672_143	AE005672		false	147462	148836	0.0018897303	false
AE005672_144	AE005672		false	148828	149890	0.0024181425	false
AE005672_145	AE005672		false	149891	150584	0.006418255	false
AE005672_146	AE005672		false	150613	151183	0.0125694405	false
AE005672_147	AE005672		false	151317	151932	0.017619058	false
AE005672_148	AE005672		false	151897	153580	0.020627884	false
AE005672_149	AE005672		false	153591	154878	0.020087397	false
AE005672_150	AE005672		false	154929	155463	0.015096779	false
AE005672_151	AE005672		false	155540	156011	0.011240935	false
AE005672_152	AE005672		false	156303	157566	0.009071589	false
AE005672_153	AE005672		false	157875	158334	0.005714649	false
AE005672_154	AE005672		false	158330	158771	0.0030540845	false
AE005672_155	AE005672		false	159203	160070	0.0018577168	false
AE005672_156	AE005672		false	160222	160351	0.0014119227	false
AE005672_157	AE005672		false	160395	160953	0.0013335528	false
AE005672_158	AE005672		false	160984	161074	0.0013286207	false
AE005672_159	AE005672		false	161173	162280	0.0013765319	false
AE005672_160	AE005672		false	162255	163647	0.001480513	false
AE005672_161	AE005672		false	163643	164822	0.001506678	false
AE005672_162	AE005672		false	165762	167712	0.001061169	false
AE005672_163	AE005672		false	168036	168504	0.001133305	false
AE005672_164	AE005672		false	168504	169710	0.0011597958	false
AE005672_165	AE005672		false	169729	170365	0.0013695158	false
AE005672_166	AE005672		false	170349	171450	0.0014694436	false
AE005672_167	AE005672		false	171539	171749	0.0015363217	false
AE005672_168	AE005672		false	171854	172448	0.0014935695	false
AE005672_169	AE005672		false	172457	173021	0.001243246	false
AE005672_170	AE005672		false	173017	173695	0.0011011076	false
AE005672_171	AE005672		false	173831	174863	0.0009820617	false
AE005672_172	AE005672		false	175117	175801	0.0012103347	false
AE005672_173	AE005672		false	175812	176757	0.0012512059	false
AE005672_174	AE005672		false	176855	179720	0.0012401361	false
AE005672_175	AE005672		false	179712	180774	0.0011941418	false
AE005672_176	AE005672		false	180905	181304	0.001219533	false
AE005672_177	AE005672		false	181369	181939	0.0014018387	false
AE005672_178	AE005672		false	182025	182292	0.0012189326	false
AE005672_179	AE005672		false	182295	182715	0.0013208324	false
AE005672_180	AE005672		false	182730	183036	0.0015555159	false
AE005672_181	AE005672		false	183294	184545	0.0019893972	false
AE005672_182	AE005672		false	184628	185087	0.0019632464	false
AE005672_183	AE005672		false	185232	186765	0.0014087255	false
AE005672_184	AE005672		false	186842	186986	0.0012101216	false
AE005672_185	AE005672		false	187022	188318	0.00091725664	false
AE005672_186	AE005672		false	188295	188562	0.00073266076	false
AE005672_187	AE005672		false	188681	190889	0.0005130182	false
AE005672_188	AE005672		false	190900	191041	0.0005183368	false
AE005672_189	AE005672		false	191084	191591	0.00049208803	false
AE005672_190	AE005672		false	191583	192174	0.0007275694	false
AE005672_191	AE005672		false	192170	192473	0.0013060326	false
AE005672_192	AE005672		false	192460	192787	0.0025223633	false
AE005672_193	AE005672		false	193053	193362	0.004423098	false
AE005672_194	AE005672		false	193578	194205	0.0057512303	false
AE005672_195	AE005672		false	194229	194853	0.006230193	false
AE005672_196	AE005672		false	194852	195149	0.0049463073	false
AE005672_197	AE005672		false	195166	196000	0.0034753345	false
AE005672_198	AE005672		false	196103	196385	0.0020664413	false
AE005672_199	AE005672		false	196396	196741	0.0010029853	false
AE005672_200	AE005672		false	196753	197407	0.00047481828	false
AE005672_201	AE005672		false	197410	197824	0.0003129862	false
AE005672_202	AE005672		false	197833	198040	0.00021030595	false
AE005672_203	AE005672		false	198064	198325	0.00012412046	false
AE005672_204	AE005672		false	198350	198719	0.00007550107	false
AE005672_205	AE005672		false	198796	199102	0.000044450262	false
AE005672_206	AE005672		false	199125	199668	0.000038900085	false
AE005672_207	AE005672		false	199685	199955	0.00003873262	false
AE005672_208	AE005672		false	200239	200638	0.00003654658	false
AE005672_209	AE005672		false	200829	201366	0.000033149263	false
AE005672_210	AE005672		false	201449	201806	0.00002922334	false
AE005672_211	AE005672		false	201823	202318	0.00002692916	false
AE005672_212	AE005672		false	202331	202514	0.000027997085	false
AE005672_213	AE005672		false	202658	203099	0.000029794674	false
AE005672_214	AE005672		false	203111	204422	0.000031480682	false
AE005672_215	AE005672		false	204572	205211	0.000032284628	false
AE005672_216	AE005672		false	205327	205546	0.000034229983	false
AE005672_217	AE005672		false	205570	205687	0.00004058885	false
AE005672_218	AE005672		false	205704	206070	0.00004554908	false
AE005672_219	AE005672		false	206087	206471	0.000047610036	false
AE005672_220	AE005672		false	206513	207449	0.000050723163	false
AE005672_221	AE005672		false	207460	207847	0.000072423696	false
AE005672_222	AE005672		false	208111	208378	0.00014633009	false
AE005672_223	AE005672		false	208387	209725	0.0005121637	false
AE005672_224	AE005672		false	209911	210661	0.0013705485	false
AE005672_225	AE005672		false	210763	210958	0.0029674144	false
AE005672_226	AE005672		false	210964	211756	0.0047311033	false
AE005672_227	AE005672		false	211983	212409	0.005069066	false
AE005672_228	AE005672		false	212398	213490	0.00502201	false
AE005672_229	AE005672		false	213502	214519	0.0037971206	false
AE005672_230	AE005672		false	215105	215882	0.0027053491	false
AE005672_231	AE005672		false	216003	216750	0.0025149134	false
AE005672_232	AE005672		false	216762	217743	0.0061006895	false
AE005672_233	AE005672		false	217937	218258	0.01644857	false
AE005672_234	AE005672		false	218303	218612	0.028704725	false
AE005672_235	AE005672		false	218628	219927	0.030199634	false
AE005672_236	AE005672		false	220077	222516	0.018266844	false
AE005672_237	AE005672		false	222534	223203	0.010943401	false
AE005672_238	AE005672		false	223220	224309	0.0040616128	false
AE005672_239	AE005672		false	224763	227265	0.0011470617	false
AE005672_240	AE005672		false	227459	228155	0.0004153613	false
AE005672_241	AE005672		false	228166	228583	0.0003666911	false
AE005672_242	AE005672		false	229376	229790	0.000847514	false
AE005672_243	AE005672		false	229774	230224	0.0012668316	false
AE005672_244	AE005672		false	230351	230633	0.0015630263	false
AE005672_245	AE005672		false	231384	231477	0.0017591311	false
AE005672_246	AE005672		false	231611	232610	0.0011080211	false
AE005672_247	AE005672		false	232590	233163	0.0012743942	false
AE005672_248	AE005672		false	233393	234152	0.001827261	false
AE005672_249	AE005672		false	234160	234964	0.002089464	false
AE005672_250	AE005672		false	234985	236245	0.0017217917	false
AE005672_251	AE005672		false	236257	238111	0.0014925573	false
AE005672_252	AE005672		false	238209	239589	0.0017429696	false
AE005672_253	AE005672		false	239781	241590	0.0012973672	false
AE005672_254	AE005672		false	241708	242758	0.001017049	false
AE005672_255	AE005672		false	242857	246700	0.0004691012	false
AE005672_256	AE005672		false	247116	247530	0.000096445496	false
AE005672_257	AE005672		false	247549	248020	0.000030933694	false
AE005672_258	AE005672		false	248444	250526	0.000020592392	false
AE005672_259	AE005672		false	250629	255021	0.000019679326	false
AE005672_260	AE005672		false	255122	255386	0.00002457655	false
AE005672_261	AE005672		false	255378	255657	0.000037843718	false
AE005672_262	AE005672		false	255677	255830	0.00006974695	false
AE005672_263	AE005672		false	255851	257093	0.00015433395	false
AE005672_264	AE005672		false	257102	257333	0.00030905794	false
AE005672_265	AE005672		false	257600	258323	0.00062054826	false
AE005672_266	AE005672		false	258540	259875	0.0016857024	false
AE005672_267	AE005672		false	259930	260842	0.004066293	false
AE005672_268	AE005672		false	260865	261669	0.0065057427	false
AE005672_269	AE005672		false	261696	262686	0.0052079177	false
AE005672_270	AE005672		false	262918	263938	0.0034553027	false
AE005672_271	AE005672		false	264277	265090	0.0030196859	false
AE005672_272	AE005672		false	265279	266698	0.0031669904	false
AE005672_273	AE005672		false	266750	267458	0.004203208	false
AE005672_274	AE005672		false	267582	268527	0.00504584	false
AE005672_275	AE005672		false	268528	269851	0.0067833653	false
AE005672_276	AE005672		false	269831	270386	0.009419599	false
AE005672_277	AE005672		false	270428	271241	0.011507271	false
AE005672_278	AE005672		false	271390	271738	0.018805843	false
AE005672_279	AE005672		false	272063	272510	0.028051957	false
AE005672_280	AE005672		false	272528	272921	0.03640722	false
AE005672_281	AE005672		false	273183	273315	0.040681154	false
AE005672_282	AE005672		false	273964	275173	0.04886872	false
AE005672_283	AE005672		false	275301	275649	0.059161715	false
AE005672_284	AE005672		false	275687	275948	0.07283804	false
AE005672_285	AE005672		false	276321	276660	0.107111976	false
AE005672_286	AE005672	cblaster_PUL0585_PUL0186	true	276849	278286	0.16682589	false
AE005672_287	AE005672	cblaster_PUL0585_PUL0186	true	278337	278577	0.16054492	false
AE005672_288	AE005672	cblaster_PUL0585_PUL0186	true	278706	279021	0.16148062	false
AE005672_289	AE005672	cblaster_PUL0585_PUL0186	true	279144	280620	0.14824897	false
AE005672_290	AE005672	cblaster_PUL0585_PUL0186	true	280620	281118	0.16390997	false
AE005672_291	AE005672	cblaster_PUL0585_PUL0186	true	281127	281442	0.1912933	false
AE005672_292	AE005672	cblaster_PUL0585_PUL0186	true	281472	281979	0.19747862	false
AE005672_293	AE005672	cblaster_PUL0585_PUL0186	true	282058	283405	0.2253113	false
AE005672_294	AE005672		false	283783	283960	0.2308123	false
AE005672_295	AE005672		false	283959	284085	0.28788906	false
AE005672_296	AE005672		false	284360	286574	0.40934184	false
AE005672_297	AE005672		false	286795	287272	0.5063557	true
AE005672_298	AE005672	cblaster_PUL0018	true	287494	290695	0.6435195	true
AE005672_299	AE005672	cblaster_PUL0018	true	291134	291467	0.61870867	true
AE005672_300	AE005672	cblaster_PUL0018	true	291842	292472	0.5984536	true
AE005672_301	AE005672	cblaster_PUL0018	true	292481	293483	0.55866617	true
AE005672_302	AE005672	cblaster_PUL0018	true	293513	294155	0.5229728	true
AE005672_303	AE005672	cblaster_PUL0018	true	294173	294989	0.530545	true
AE005672_304	AE005672	cblaster_PUL0018	true	295259	295694	0.5496872	true
AE005672_305	AE005672	cblaster_PUL0018	true	295705	296896	0.5704464	true
AE005672_306	AE005672	cblaster_PUL0018	true	296906	297398	0.541601	true
AE005672_307	AE005672	cblaster_PUL0018	true	297412	298192	0.52657837	true
AE005672_308	AE005672	cblaster_PUL0018	true	298178	298997	0.5376588	true
AE005672_309	AE005672	cblaster_PUL0018	true	298996	299290	0.5764645	true
AE005672_310	AE005672	cblaster_PUL0018	true	299311	300952	0.63686186	true
AE005672_311	AE005672		false	301067	302414	0.4759078	false
AE005672_312	AE005672		false	302591	302921	0.3535642	false
AE005672_313	AE005672		false	302980	303982	0.25432515	false
AE005672_314	AE005672		false	304091	304427	0.12083946	false
AE005672_315	AE005672		false	304437	304680	0.041265722	false
AE005672_316	AE005672		false	304690	305233	0.01355222	false
AE005672_317	AE005672		false	305248	305443	0.003697319	false
AE005672_318	AE005672		false	305608	306559	0.0011656771	false
AE005672_319	AE005672		false	306570	306888	0.00042176823	false
AE005672_320	AE005672		false	306891	309144	0.00015710694	false
AE005672_321	AE005672		false	309145	310126	0.00016892023	false
AE005672_322	AE005672		false	310562	310652	0.00022139019	false
AE005672_323	AE005672		false	310734	312840	0.00047815617	false
AE005672_324	AE005672		false	313135	313618	0.001351469	false
AE005672_325	AE005672		false	313712	315197	0.0031353023	false
AE005672_326	AE005672		false	315349	316957	0.0068611875	false
AE005672_327	AE005672		false	317366	318926	0.003708678	false
AE005672_328	AE005672		false	318989	319328	0.0024431765	false
AE005672_329	AE005672		false	319506	319836	0.0016199806	false
AE005672_330	AE005672		false	320088	321534	0.0009029666	false
AE005672_331	AE005672		false	321535	322267	0.0004641648	false
AE005672_332	AE005672		false	322275	322968	0.00020416673	false
AE005672_333	AE005672		false	322977	323661	0.000091895075	false
AE005672_334	AE005672		false	324040	324637	0.0000743799	false
AE005672_335	AE005672		false	324645	325875	0.000057445905	false
AE005672_336	AE005672		false	325879	326956	0.00005868621	false
AE005672_337	AE005672		false	326948	328067	0.00008774155	false
AE005672_338	AE005672		false	328067	329468	0.00019010203	false
AE005672_339	AE005672		false	329467	330550	0.00029272464	false
AE005672_340	AE005672		false	330539	331781	0.00035577457	false
AE005672_341	AE005672		false	331785	332883	0.0003555745	false
AE005672_342	AE005672		false	332886	333942	0.00045624026	false
AE005672_343	AE005672		false	334041	335271	0.00090210966	false
AE005672_344	AE005672		false	335271	336456	0.0014985307	false
AE005672_345	AE005672		false	337176	337626	0.0020349836	false
AE005672_346	AE005672		false	337995	338262	0.0020316888	false
AE005672_347	AE005672		false	338416	338740	0.0015832296	false
AE005672_348	AE005672		false	338720	338906	0.0009025391	false
AE005672_349	AE005672		false	339110	341093	0.0003956527	false
AE005672_350	AE005672		false	341394	346698	0.0001856871	false
AE005672_351	AE005672		false	346864	349024	0.00013564566	false
AE005672_352	AE005672		false	349020	349617	0.0002588592	false
AE005672_353	AE005672		false	349682	350210	0.00054007006	false
AE005672_354	AE005672		false	350279	350609	0.0011274499	false
AE005672_355	AE005672		false	351094	352252	0.0014991852	false
AE005672_356	AE005672		false	352264	353659	0.001992942	false
AE005672_357	AE005672		false	353734	355159	0.0023712034	false
AE005672_358	AE005672		false	355170	355860	0.0021338551	false
AE005672_359	AE005672		false	355958	356981	0.002037086	false
AE005672_360	AE005672		false	356998	357997	0.002683515	false
AE005672_361	AE005672		false	358114	359347	0.006898753	false
AE005672_362	AE005672		false	359389	360214	0.012240434	false
AE005672_363	AE005672		false	360876	361155	0.022866031	false
AE005672_364	AE005672		false	361329	362208	0.03800786	false
AE005672_365	AE005672		false	362189	363143	0.051462866	false
