protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_69	ABJL02000008		false	90205	92542	0.019677978	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.021772714	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.023784777	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.023770137	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.020512445	false
ABJL02000008_74	ABJL02000008		false	97176	97488	0.015053965	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.010008939	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.005892672	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.0042749112	false
ABJL02000008_78	ABJL02000008		false	105139	105589	0.002923358	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.0017995661	false
ABJL02000008_80	ABJL02000008		false	107847	108063	0.0015469291	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.0012482967	false
ABJL02000008_82	ABJL02000008		false	109611	109755	0.0007785566	false
ABJL02000008_83	ABJL02000008		false	109836	110955	0.0003912915	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.0002970545	false
ABJL02000008_85	ABJL02000008		false	112600	113095	0.00036450668	false
ABJL02000008_86	ABJL02000008		false	113164	113512	0.00046235582	false
ABJL02000008_87	ABJL02000008		false	113602	114118	0.0006629864	false
ABJL02000008_88	ABJL02000008		false	114160	114835	0.0013387301	false
ABJL02000008_89	ABJL02000008		false	114911	115808	0.0024601968	false
ABJL02000008_90	ABJL02000008		false	115995	116577	0.0042753005	false
ABJL02000008_91	ABJL02000008		false	116661	118134	0.0056775426	false
ABJL02000008_92	ABJL02000008		false	118238	118607	0.0067618424	false
ABJL02000008_93	ABJL02000008		false	118666	119617	0.0071889265	false
ABJL02000008_94	ABJL02000008		false	119641	120232	0.007032486	false
ABJL02000008_95	ABJL02000008		false	120260	120647	0.006635667	false
ABJL02000008_96	ABJL02000008		false	120643	121039	0.007359608	false
ABJL02000008_97	ABJL02000008		false	121043	121325	0.007323624	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0064802794	false
ABJL02000008_99	ABJL02000008		false	123526	124672	0.0068327184	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.008052132	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.008886113	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0118062245	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.013449895	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.016586471	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.017058106	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.014752278	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.011121457	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.0082693575	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.0072263125	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.008453114	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.009654602	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.011769398	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0133117065	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.015128263	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.017576957	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.019588139	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.020415466	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.022670155	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.018834945	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.014200107	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.012772096	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.010859424	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.010646934	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.011502449	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.012105769	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.013508438	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.013961531	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.013373306	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.010604429	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.007779244	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.0060543735	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.00413732	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.0024276255	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.0013212947	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.00093027134	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.0010431216	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.0013008348	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.0020453318	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.0028897594	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.0033013378	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.0034216032	false
ABJL02000008_142	ABJL02000008		false	158607	159042	0.0039077676	false
ABJL02000008_143	ABJL02000008		false	159180	159735	0.0029562705	false
ABJL02000008_144	ABJL02000008		false	159807	162111	0.0023635603	false
ABJL02000008_145	ABJL02000008		false	162256	163018	0.001955222	false
ABJL02000008_146	ABJL02000008		false	162968	163316	0.0025636773	false
ABJL02000008_147	ABJL02000008		false	163315	164302	0.0030186523	false
ABJL02000008_148	ABJL02000008		false	164298	164973	0.0037327681	false
ABJL02000008_149	ABJL02000008		false	164975	165356	0.0038704313	false
ABJL02000008_150	ABJL02000008		false	165384	168810	0.0032952386	false
ABJL02000008_151	ABJL02000008		false	168996	169554	0.0044999216	false
ABJL02000008_152	ABJL02000008		false	170241	170799	0.0062050107	false
ABJL02000008_153	ABJL02000008		false	170927	171629	0.007732223	false
ABJL02000008_154	ABJL02000008		false	171697	172069	0.014949347	false
ABJL02000008_155	ABJL02000008		false	172050	172341	0.02569872	false
ABJL02000008_156	ABJL02000008		false	172351	173884	0.046663046	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.0878589	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.08655545	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.09655998	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.083394736	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.069508426	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.04556065	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.025475672	false
ABJL02000008_164	ABJL02000008		false	186075	186603	0.014907485	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.009695794	false
ABJL02000008_166	ABJL02000008		false	188046	188298	0.010405819	false
ABJL02000008_167	ABJL02000008		false	188242	188503	0.009603328	false
ABJL02000008_168	ABJL02000008		false	188523	189096	0.008061434	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.0086003	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.009153922	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.008832648	false
ABJL02000008_172	ABJL02000008		false	191377	191914	0.009165542	false
ABJL02000008_173	ABJL02000008		false	191942	192077	0.009247501	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.006559177	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.006280113	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.0046626055	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.0032623052	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.0019338791	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.0012085607	false
ABJL02000008_180	ABJL02000008		false	195666	196500	0.0008214254	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.0004956628	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.0003379282	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.00026902245	false
ABJL02000008_184	ABJL02000008		false	199280	200171	0.0004333544	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.0005879293	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.0008176593	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.0010499127	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.0011153887	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.0010518393	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.0015493119	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.0021711623	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.0032873063	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.0043325443	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.005796102	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.015542115	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.036211725	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.04518928	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.04165329	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.040055968	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.038316913	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.029353892	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.021273505	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.017537626	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.016243594	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.015477587	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.015495463	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.014083184	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.012629474	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.0112681035	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.010107825	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.011148266	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.009604458	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.009007927	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.008282025	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.008720678	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.008108888	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.00965443	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.009281701	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.009514169	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0080492	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.007314585	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.00655348	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.0057360604	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.0053056604	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.0050046416	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.004799586	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.004254702	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.004368139	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.0037410406	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.0032814695	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.0022288263	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.0016912757	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.0010589776	false
ABJL02000008_234	ABJL02000008		false	242747	243677	0.00087136234	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.0006738495	false
ABJL02000008_236	ABJL02000008		false	244200	244767	0.00061111106	false
ABJL02000008_237	ABJL02000008		false	244796	245549	0.00043908152	false
ABJL02000008_238	ABJL02000008		false	245653	246934	0.00030832336	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.00023017092	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.0002086116	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.00025096367	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.00041961088	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.00082930544	false
ABJL02000008_244	ABJL02000008		false	255288	256608	0.0021305964	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.003510991	false
ABJL02000008_246	ABJL02000008		false	258087	258372	0.0041142157	false
ABJL02000008_247	ABJL02000008		false	258715	260893	0.0038182212	false
ABJL02000008_248	ABJL02000008		false	261246	262884	0.002507497	false
ABJL02000008_249	ABJL02000008		false	262939	263635	0.0012392558	false
ABJL02000008_250	ABJL02000008		false	263879	264425	0.00081619667	false
ABJL02000008_251	ABJL02000008		false	264438	265338	0.0004611463	false
ABJL02000008_252	ABJL02000008		false	265391	267611	0.00027897197	false
ABJL02000008_253	ABJL02000008		false	267783	268671	0.00015897145	false
ABJL02000008_254	ABJL02000008		false	268761	270348	0.00013053222	false
ABJL02000008_255	ABJL02000008		false	270375	270936	0.0001512538	false
ABJL02000008_256	ABJL02000008		false	271013	271520	0.00020641637	false
ABJL02000008_257	ABJL02000008		false	271538	271796	0.00019838025	false
ABJL02000008_258	ABJL02000008		false	271823	272975	0.0001063111	false
ABJL02000008_259	ABJL02000008		false	272958	273384	0.00008012803	false
ABJL02000008_260	ABJL02000008		false	273434	273680	0.000055083598	false
ABJL02000008_261	ABJL02000008		false	273704	275225	0.000035484132	false
ABJL02000008_262	ABJL02000008		false	275604	276549	0.000027143775	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.000024599669	false
ABJL02000008_264	ABJL02000008		false	277311	278778	0.00002640587	false
ABJL02000008_265	ABJL02000008		false	278924	279410	0.000033418422	false
ABJL02000008_266	ABJL02000008		false	279490	279661	0.00004434116	false
ABJL02000008_267	ABJL02000008		false	279671	280373	0.000061548984	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.000081826496	false
ABJL02000008_269	ABJL02000008		false	281929	282379	0.00026416202	false
ABJL02000008_270	ABJL02000008		false	282401	282788	0.0006918454	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.0014934558	false
ABJL02000008_272	ABJL02000008		false	285380	286898	0.0008760656	false
ABJL02000008_273	ABJL02000008		false	287002	289225	0.0004014049	false
ABJL02000008_274	ABJL02000008		false	289227	289587	0.0004925696	false
ABJL02000008_275	ABJL02000008		false	289594	290638	0.00071369595	false
ABJL02000008_276	ABJL02000008		false	290618	291440	0.00088365644	false
ABJL02000008_277	ABJL02000008		false	291569	292217	0.0009737627	false
ABJL02000008_278	ABJL02000008		false	292391	293753	0.0011593269	false
ABJL02000008_279	ABJL02000008		false	293739	296040	0.00079661456	false
ABJL02000008_280	ABJL02000008		false	296068	298393	0.0008748002	false
ABJL02000008_281	ABJL02000008		false	298397	300707	0.00080075976	false
ABJL02000008_282	ABJL02000008		false	300732	301416	0.0007778177	false
ABJL02000008_283	ABJL02000008		false	301749	302556	0.00096310175	false
ABJL02000008_284	ABJL02000008		false	302530	303301	0.0009502509	false
ABJL02000008_285	ABJL02000008		false	303367	304861	0.0011839783	false
ABJL02000008_286	ABJL02000008		false	305029	305497	0.0011652934	false
ABJL02000008_287	ABJL02000008		false	305480	305729	0.001044271	false
ABJL02000008_288	ABJL02000008		false	306309	306480	0.00074038847	false
ABJL02000008_289	ABJL02000008		false	306693	306999	0.0006991639	false
ABJL02000008_290	ABJL02000008		false	307211	308177	0.0011382679	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.00074716983	false
ABJL02000008_292	ABJL02000008		false	309533	309758	0.0002988324	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.00010367126	false
ABJL02000008_294	ABJL02000008		false	310909	312046	0.000052739113	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.00004826075	false
ABJL02000008_296	ABJL02000008		false	312908	313739	0.00005582703	false
ABJL02000008_297	ABJL02000008		false	313911	314676	0.00007173442	false
ABJL02000008_298	ABJL02000008		false	314956	315874	0.00009231191	false
ABJL02000008_299	ABJL02000008		false	315877	317173	0.00008392022	false
ABJL02000008_300	ABJL02000008		false	317172	318543	0.00005879186	false
ABJL02000008_301	ABJL02000008		false	318688	319993	0.000058446454	false
ABJL02000008_302	ABJL02000008		false	319995	321204	0.00006045686	false
ABJL02000008_303	ABJL02000008		false	321200	322310	0.000083651044	false
ABJL02000008_304	ABJL02000008		false	322339	323785	0.00012436877	false
ABJL02000008_305	ABJL02000008		false	323796	324282	0.00022315662	false
ABJL02000008_306	ABJL02000008		false	324310	324844	0.00031377672	false
ABJL02000008_307	ABJL02000008		false	325605	325965	0.00033159964	false
ABJL02000008_308	ABJL02000008		false	326080	328261	0.00030874665	false
ABJL02000008_309	ABJL02000008		false	328706	330338	0.00046491894	false
ABJL02000008_310	ABJL02000008		false	330415	330667	0.00057859864	false
ABJL02000008_311	ABJL02000008		false	330910	331453	0.0013105666	false
ABJL02000008_312	ABJL02000008		false	331548	331653	0.0019017074	false
ABJL02000008_313	ABJL02000008		false	331656	332100	0.0025195505	false
ABJL02000008_314	ABJL02000008		false	332139	332835	0.0025229177	false
ABJL02000008_315	ABJL02000008		false	332904	333294	0.002179238	false
ABJL02000008_316	ABJL02000008		false	333450	333795	0.001869107	false
ABJL02000008_317	ABJL02000008		false	334373	334916	0.0021939916	false
ABJL02000008_318	ABJL02000008		false	334963	336001	0.0021965778	false
ABJL02000008_319	ABJL02000008		false	336005	336794	0.0028879135	false
ABJL02000008_320	ABJL02000008		false	336801	337344	0.0040341443	false
ABJL02000008_321	ABJL02000008		false	337340	339305	0.005583464	false
ABJL02000008_322	ABJL02000008		false	339301	341173	0.005646073	false
ABJL02000008_323	ABJL02000008		false	341275	342253	0.006352253	false
ABJL02000008_324	ABJL02000008		false	342261	343296	0.0053857346	false
ABJL02000008_325	ABJL02000008		false	343288	344782	0.0055970703	false
ABJL02000008_326	ABJL02000008		false	344778	345180	0.0041309185	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.0033609215	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.0030660653	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.0034057864	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.0037282086	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.004938243	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.0082652755	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.0129475435	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.020712504	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.033497784	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.034880996	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.030639082	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.02510206	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.011625939	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.0062226225	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.003202916	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.0038677792	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.005614957	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.0059139756	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.0065919133	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.0064303386	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.008206126	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.009056856	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0108101135	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.011814244	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.013279096	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.014065393	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.01682657	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.02118942	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.02607546	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.04665289	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.07870416	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.10804929	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.063389696	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.024695974	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.00838098	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.0031098197	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.001617848	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.0014777002	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.0014483236	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.0015051737	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.0013901204	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.001242647	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.0014031617	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.0013432148	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.0011178715	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.00081155926	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.00054903	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.00019778777	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.00011717672	false
ABJL02000008_376	ABJL02000008		false	405615	405810	0.00011359798	false
ABJL02000008_377	ABJL02000008		false	405855	409077	0.00011223828	false
ABJL02000008_378	ABJL02000008		false	409090	411988	0.0001738794	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.00023729859	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.00042105938	false
ABJL02000008_381	ABJL02000008		false	414307	414841	0.0004574969	false
ABJL02000008_382	ABJL02000008		false	414837	416130	0.00051440514	false
ABJL02000008_383	ABJL02000008		false	416132	416528	0.0005082086	false
ABJL02000008_384	ABJL02000008		false	417266	417992	0.0004815134	false
ABJL02000008_385	ABJL02000008		false	418093	419056	0.00048079542	false
ABJL02000008_386	ABJL02000008		false	419036	419963	0.00034654434	false
ABJL02000008_387	ABJL02000008		false	419973	420588	0.00018830432	false
ABJL02000008_388	ABJL02000008		false	420584	421799	0.0001362308	false
ABJL02000008_389	ABJL02000008		false	421810	422785	0.00011839693	false
ABJL02000008_390	ABJL02000008		false	422781	424092	0.0002616866	false
ABJL02000008_391	ABJL02000008		false	424121	425237	0.0005114293	false
ABJL02000008_392	ABJL02000008		false	425477	425798	0.0008190438	false
ABJL02000008_393	ABJL02000008		false	426194	426743	0.0010025449	false
ABJL02000008_394	ABJL02000008		false	426878	427961	0.0015244765	false
ABJL02000008_395	ABJL02000008		false	428484	429384	0.0011937023	false
ABJL02000008_396	ABJL02000008		false	429387	430224	0.0017575794	false
ABJL02000008_397	ABJL02000008		false	430522	431350	0.002096153	false
ABJL02000008_398	ABJL02000008		false	431362	432337	0.0023234996	false
ABJL02000008_399	ABJL02000008		false	432470	433253	0.0019241982	false
ABJL02000008_400	ABJL02000008		false	433239	434820	0.0018496485	false
ABJL02000008_401	ABJL02000008		false	434936	435446	0.0021453856	false
