protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_42	ABJL02000008		false	55896	57126	0.00009957276	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.00034338885	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.0006299864	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.0006623937	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.0005397412	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.0003469857	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.00015024157	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.00006952224	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.00003764409	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.000023553292	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.00002295343	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000023746827	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.0000654617	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.00042721053	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.001924886	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.0058255102	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.011806643	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.019254066	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.017707413	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.01586309	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.02638591	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.041711736	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.05464971	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.10190994	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.13793983	false
ABJL02000008_67	ABJL02000008		false	87438	88845	0.119110316	false
ABJL02000008_68	ABJL02000008		false	89237	90173	0.1299922	false
ABJL02000008_69	ABJL02000008		false	90205	92542	0.08632554	false
ABJL02000008_70	ABJL02000008		false	92634	93048	0.092375204	false
ABJL02000008_71	ABJL02000008		false	93207	94596	0.086308	false
ABJL02000008_72	ABJL02000008		false	94954	95812	0.06171206	false
ABJL02000008_73	ABJL02000008		false	95917	96778	0.059917416	false
ABJL02000008_74	ABJL02000008		false	97176	97488	0.04839525	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.034436706	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.020690566	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.016013106	false
ABJL02000008_78	ABJL02000008		false	105139	105589	0.012681172	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.0074704695	false
ABJL02000008_80	ABJL02000008		false	107847	108063	0.0059955963	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.0042195893	false
ABJL02000008_82	ABJL02000008		false	109611	109755	0.0020172219	false
ABJL02000008_83	ABJL02000008		false	109836	110955	0.0004772876	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.00019420075	false
ABJL02000008_85	ABJL02000008		false	112600	113095	0.00012497042	false
ABJL02000008_86	ABJL02000008		false	113164	113512	0.00010859722	false
ABJL02000008_87	ABJL02000008		false	113602	114118	0.00013018592	false
ABJL02000008_88	ABJL02000008		false	114160	114835	0.00035589535	false
ABJL02000008_89	ABJL02000008		false	114911	115808	0.00085982546	false
ABJL02000008_90	ABJL02000008		false	115995	116577	0.0016408695	false
ABJL02000008_91	ABJL02000008		false	116661	118134	0.0026496043	false
ABJL02000008_92	ABJL02000008		false	118238	118607	0.0036747884	false
ABJL02000008_93	ABJL02000008		false	118666	119617	0.004252165	false
ABJL02000008_94	ABJL02000008		false	119641	120232	0.0037193312	false
ABJL02000008_95	ABJL02000008		false	120260	120647	0.0032332405	false
ABJL02000008_96	ABJL02000008		false	120643	121039	0.003984436	false
ABJL02000008_97	ABJL02000008		false	121043	121325	0.0035631033	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0021413402	false
ABJL02000008_99	ABJL02000008		false	123526	124672	0.0024604148	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.003886165	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.0066497913	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.016502038	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.024212634	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.04780336	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.05437166	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.050953504	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.048014242	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.041257933	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.04320106	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.057795066	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.068940915	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.0868565	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.09740501	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.10638719	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.13678141	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.14362577	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.14369285	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.15126438	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.11717935	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.08921083	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.08115039	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.06752852	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.06442548	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.06510286	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.067293875	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.07919441	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.07776749	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.07254448	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.06009947	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.051190957	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.044722665	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.036851328	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.027050227	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.018460205	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.013318904	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.013199032	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.013257197	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.015671039	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.018899376	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.02116532	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.022492655	false
ABJL02000008_142	ABJL02000008		false	158607	159042	0.025850477	false
ABJL02000008_143	ABJL02000008		false	159180	159735	0.022342272	false
ABJL02000008_144	ABJL02000008		false	159807	162111	0.020655377	false
ABJL02000008_145	ABJL02000008		false	162256	163018	0.01955364	false
ABJL02000008_146	ABJL02000008		false	162968	163316	0.025858017	false
ABJL02000008_147	ABJL02000008		false	163315	164302	0.027088247	false
ABJL02000008_148	ABJL02000008		false	164298	164973	0.025101092	false
ABJL02000008_149	ABJL02000008		false	164975	165356	0.021818077	false
ABJL02000008_150	ABJL02000008		false	165384	168810	0.016267758	false
ABJL02000008_151	ABJL02000008		false	168996	169554	0.019246552	false
ABJL02000008_152	ABJL02000008		false	170241	170799	0.02100232	false
ABJL02000008_153	ABJL02000008		false	170927	171629	0.020887405	false
ABJL02000008_154	ABJL02000008		false	171697	172069	0.030117882	false
ABJL02000008_155	ABJL02000008		false	172050	172341	0.03410001	false
ABJL02000008_156	ABJL02000008		false	172351	173884	0.04202275	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.055147916	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.054210454	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.060969528	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.052944317	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.046509672	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.03329348	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.027042972	false
ABJL02000008_164	ABJL02000008		false	186075	186603	0.023416553	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.021174842	false
ABJL02000008_166	ABJL02000008		false	188046	188298	0.028725639	false
ABJL02000008_167	ABJL02000008		false	188242	188503	0.028834319	false
ABJL02000008_168	ABJL02000008		false	188523	189096	0.0254662	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.029202973	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.03195157	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.03286341	false
ABJL02000008_172	ABJL02000008		false	191377	191914	0.034029257	false
ABJL02000008_173	ABJL02000008		false	191942	192077	0.03358994	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.02725752	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.029272858	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.026344812	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.02620352	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.021792872	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.017260572	false
ABJL02000008_180	ABJL02000008		false	195666	196500	0.012720157	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.0077680442	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.0053859465	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.00400857	false
ABJL02000008_184	ABJL02000008		false	199280	200171	0.005933344	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.0071664248	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.008246413	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.010252922	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.010930536	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.01047472	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.013208687	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.014513526	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.018453538	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.023422306	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.028326552	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.04613299	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.068203986	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.079223596	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.0784752	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.08669293	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.09792511	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.083230995	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.06762605	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.06188159	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.063749366	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.0660824	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.06987894	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.069237724	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.0674096	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.05822401	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.05159	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.05598489	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.05070704	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.045344464	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.040133256	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.040064998	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.03746832	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.041692473	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.042378172	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.046607483	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.039451472	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.03852616	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.036607724	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.033806924	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.03369391	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.025673425	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.027733222	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.023447601	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.021885432	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.020446472	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.01966725	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.015728649	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.014159714	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.009872596	false
ABJL02000008_234	ABJL02000008		false	242747	243677	0.00814831	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.0056878696	false
ABJL02000008_236	ABJL02000008		false	244200	244767	0.004322083	false
ABJL02000008_237	ABJL02000008		false	244796	245549	0.002460466	false
ABJL02000008_238	ABJL02000008		false	245653	246934	0.0012809712	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.00064134644	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.0004086475	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.00056563516	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.0009767918	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.0018361307	false
ABJL02000008_244	ABJL02000008		false	255288	256608	0.0038434584	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.006534481	false
ABJL02000008_246	ABJL02000008		false	258087	258372	0.0072522513	false
ABJL02000008_247	ABJL02000008		false	258715	260893	0.0066195247	false
ABJL02000008_248	ABJL02000008		false	261246	262884	0.0035356244	false
ABJL02000008_249	ABJL02000008		false	262939	263635	0.0016051641	false
ABJL02000008_250	ABJL02000008		false	263879	264425	0.0011731979	false
ABJL02000008_251	ABJL02000008		false	264438	265338	0.0007143979	false
ABJL02000008_252	ABJL02000008		false	265391	267611	0.0005261959	false
ABJL02000008_253	ABJL02000008		false	267783	268671	0.00019040081	false
ABJL02000008_254	ABJL02000008		false	268761	270348	0.00013994172	false
ABJL02000008_255	ABJL02000008		false	270375	270936	0.00016311002	false
ABJL02000008_256	ABJL02000008		false	271013	271520	0.00021436856	false
ABJL02000008_257	ABJL02000008		false	271538	271796	0.0003436795	false
ABJL02000008_258	ABJL02000008		false	271823	272975	0.00013168927	false
ABJL02000008_259	ABJL02000008		false	272958	273384	0.00009954855	false
ABJL02000008_260	ABJL02000008		false	273434	273680	0.000065470136	false
ABJL02000008_261	ABJL02000008		false	273704	275225	0.000037751583	false
ABJL02000008_262	ABJL02000008		false	275604	276549	0.000025186791	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.000021990789	false
ABJL02000008_264	ABJL02000008		false	277311	278778	0.000022425877	false
ABJL02000008_265	ABJL02000008		false	278924	279410	0.000027625249	false
ABJL02000008_266	ABJL02000008		false	279490	279661	0.000031814263	false
ABJL02000008_267	ABJL02000008		false	279671	280373	0.000038662358	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.00004067254	false
ABJL02000008_269	ABJL02000008		false	281929	282379	0.0000839592	false
ABJL02000008_270	ABJL02000008		false	282401	282788	0.00013405572	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.00021837174	false
ABJL02000008_272	ABJL02000008		false	285380	286898	0.000181333	false
ABJL02000008_273	ABJL02000008		false	287002	289225	0.00012020913	false
ABJL02000008_274	ABJL02000008		false	289227	289587	0.00020024035	false
ABJL02000008_275	ABJL02000008		false	289594	290638	0.00039591567	false
ABJL02000008_276	ABJL02000008		false	290618	291440	0.0006178654	false
ABJL02000008_277	ABJL02000008		false	291569	292217	0.00081357174	false
ABJL02000008_278	ABJL02000008		false	292391	293753	0.0013053014	false
ABJL02000008_279	ABJL02000008		false	293739	296040	0.00079640467	false
ABJL02000008_280	ABJL02000008		false	296068	298393	0.0012365328	false
ABJL02000008_281	ABJL02000008		false	298397	300707	0.0015201712	false
ABJL02000008_282	ABJL02000008		false	300732	301416	0.0017259824	false
ABJL02000008_283	ABJL02000008		false	301749	302556	0.0024697704	false
ABJL02000008_284	ABJL02000008		false	302530	303301	0.002699621	false
ABJL02000008_285	ABJL02000008		false	303367	304861	0.004397327	false
ABJL02000008_286	ABJL02000008		false	305029	305497	0.0040554875	false
ABJL02000008_287	ABJL02000008		false	305480	305729	0.0029911643	false
ABJL02000008_288	ABJL02000008		false	306309	306480	0.0022188756	false
ABJL02000008_289	ABJL02000008		false	306693	306999	0.0015589242	false
ABJL02000008_290	ABJL02000008		false	307211	308177	0.0033861506	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0027329752	false
ABJL02000008_292	ABJL02000008		false	309533	309758	0.0011813175	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.0004060533	false
ABJL02000008_294	ABJL02000008		false	310909	312046	0.0001790348	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.00021204462	false
ABJL02000008_296	ABJL02000008		false	312908	313739	0.0002479952	false
ABJL02000008_297	ABJL02000008		false	313911	314676	0.00033871242	false
ABJL02000008_298	ABJL02000008		false	314956	315874	0.00046115968	false
ABJL02000008_299	ABJL02000008		false	315877	317173	0.00036067635	false
ABJL02000008_300	ABJL02000008		false	317172	318543	0.00019189641	false
ABJL02000008_301	ABJL02000008		false	318688	319993	0.00019713708	false
ABJL02000008_302	ABJL02000008		false	319995	321204	0.00017903326	false
ABJL02000008_303	ABJL02000008		false	321200	322310	0.00029714938	false
ABJL02000008_304	ABJL02000008		false	322339	323785	0.0004433615	false
ABJL02000008_305	ABJL02000008		false	323796	324282	0.00097626436	false
ABJL02000008_306	ABJL02000008		false	324310	324844	0.0015852427	false
ABJL02000008_307	ABJL02000008		false	325605	325965	0.0019311447	false
ABJL02000008_308	ABJL02000008		false	326080	328261	0.0021236308	false
ABJL02000008_309	ABJL02000008		false	328706	330338	0.0032965464	false
ABJL02000008_310	ABJL02000008		false	330415	330667	0.0038514684	false
ABJL02000008_311	ABJL02000008		false	330910	331453	0.008932211	false
ABJL02000008_312	ABJL02000008		false	331548	331653	0.010733972	false
ABJL02000008_313	ABJL02000008		false	331656	332100	0.010254674	false
ABJL02000008_314	ABJL02000008		false	332139	332835	0.008497392	false
ABJL02000008_315	ABJL02000008		false	332904	333294	0.0059841555	false
ABJL02000008_316	ABJL02000008		false	333450	333795	0.004770153	false
ABJL02000008_317	ABJL02000008		false	334373	334916	0.0069009517	false
ABJL02000008_318	ABJL02000008		false	334963	336001	0.0073996126	false
ABJL02000008_319	ABJL02000008		false	336005	336794	0.010965946	false
ABJL02000008_320	ABJL02000008		false	336801	337344	0.013932324	false
ABJL02000008_321	ABJL02000008		false	337340	339305	0.020501252	false
ABJL02000008_322	ABJL02000008		false	339301	341173	0.019615008	false
ABJL02000008_323	ABJL02000008		false	341275	342253	0.02387944	false
ABJL02000008_324	ABJL02000008		false	342261	343296	0.021463359	false
ABJL02000008_325	ABJL02000008		false	343288	344782	0.023415232	false
ABJL02000008_326	ABJL02000008		false	344778	345180	0.017927703	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.013648044	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.012005388	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.01114742	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.011050847	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.012402671	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.018628282	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.024464663	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.03149002	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.040917475	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.048058286	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.043915637	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.039905813	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.025429577	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.016973013	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.010209161	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.011652077	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.015531395	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.0159662	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.018304858	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.021956077	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.030579466	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.030342897	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.033433028	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.033290993	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.03648081	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.037057936	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.03491271	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.040896315	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.041450474	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.065625325	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.0914004	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.12924984	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.10102304	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.06410384	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.036416538	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.018919064	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.012123321	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.011413135	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.012261569	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.014026452	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.014628697	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.013757795	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.014382903	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.012802066	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.009689457	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.0076994607	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.006150567	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.0021593177	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.0011191017	false
ABJL02000008_376	ABJL02000008		false	405615	405810	0.0009620709	false
ABJL02000008_377	ABJL02000008		false	405855	409077	0.0008101573	false
ABJL02000008_378	ABJL02000008		false	409090	411988	0.0010514365	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.00110817	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.0019916336	false
ABJL02000008_381	ABJL02000008		false	414307	414841	0.0018935447	false
ABJL02000008_382	ABJL02000008		false	414837	416130	0.0017675951	false
ABJL02000008_383	ABJL02000008		false	416132	416528	0.0015422697	false
ABJL02000008_384	ABJL02000008		false	417266	417992	0.0013335878	false
ABJL02000008_385	ABJL02000008		false	418093	419056	0.0012827641	false
ABJL02000008_386	ABJL02000008		false	419036	419963	0.0009001083	false
ABJL02000008_387	ABJL02000008		false	419973	420588	0.00047861924	false
ABJL02000008_388	ABJL02000008		false	420584	421799	0.00038755685	false
ABJL02000008_389	ABJL02000008		false	421810	422785	0.0003092342	false
ABJL02000008_390	ABJL02000008		false	422781	424092	0.0006569893	false
ABJL02000008_391	ABJL02000008		false	424121	425237	0.000897521	false
ABJL02000008_392	ABJL02000008		false	425477	425798	0.0010069002	false
ABJL02000008_393	ABJL02000008		false	426194	426743	0.00097219145	false
ABJL02000008_394	ABJL02000008		false	426878	427961	0.0013276542	false
ABJL02000008_395	ABJL02000008		false	428484	429384	0.00060448865	false
ABJL02000008_396	ABJL02000008		false	429387	430224	0.00079251424	false
ABJL02000008_397	ABJL02000008		false	430522	431350	0.00081760867	false
ABJL02000008_398	ABJL02000008		false	431362	432337	0.0010114195	false
ABJL02000008_399	ABJL02000008		false	432470	433253	0.0007374423	false
ABJL02000008_400	ABJL02000008		false	433239	434820	0.000792776	false
ABJL02000008_401	ABJL02000008		false	434936	435446	0.0008793397	false
ABJL02000008_402	ABJL02000008		false	435481	436711	0.0008658856	false
ABJL02000008_403	ABJL02000008		false	437224	438541	0.00072695187	false
ABJL02000008_404	ABJL02000008		false	438560	440162	0.00056104193	false
