protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE006468_97	AE006468		false	116827	117247	0.0947315	false
AE006468_98	AE006468		false	117252	117948	0.15942667	false
AE006468_99	AE006468		false	118088	119591	0.17100343	false
AE006468_100	AE006468		false	119601	121311	0.15603352	false
AE006468_101	AE006468		false	121651	122497	0.10056028	false
AE006468_102	AE006468		false	122615	123383	0.07620086	false
AE006468_103	AE006468		false	123421	124129	0.06866026	false
AE006468_104	AE006468		false	124112	125723	0.069157906	false
AE006468_105	AE006468		false	125698	126682	0.05516939	false
AE006468_106	AE006468		false	126859	128518	0.04158765	false
AE006468_107	AE006468		false	128610	128733	0.032409824	false
AE006468_108	AE006468		false	129068	129674	0.014420055	false
AE006468_109	AE006468		false	129684	131085	0.0051578265	false
AE006468_110	AE006468		false	131087	132179	0.0007862887	false
AE006468_111	AE006468		false	132178	133750	0.00019374651	false
AE006468_112	AE006468		false	134580	135525	0.000079254874	false
AE006468_113	AE006468		false	135933	137571	0.000053248103	false
AE006468_114	AE006468		false	137570	138065	0.000060240767	false
AE006468_115	AE006468		false	138348	139353	0.00015634019	false
AE006468_116	AE006468		false	139958	140417	0.00016625613	false
AE006468_117	AE006468		false	140418	141360	0.0001039996	false
AE006468_118	AE006468		false	141356	141722	0.000045609588	false
AE006468_119	AE006468		false	141737	143504	0.000025398977	false
AE006468_120	AE006468		false	143490	144978	0.000019725472	false
AE006468_121	AE006468		false	144974	146333	0.000017426046	false
AE006468_122	AE006468		false	146326	147409	0.000015892576	false
AE006468_123	AE006468		false	147411	148728	0.000014755521	false
AE006468_124	AE006468		false	148727	149972	0.00001389308	false
AE006468_125	AE006468		false	149968	151036	0.00001353275	false
AE006468_126	AE006468		false	151154	152630	0.000013517157	false
AE006468_127	AE006468		false	152622	153543	0.000013577543	false
AE006468_128	AE006468		false	153544	154375	0.000013784227	false
AE006468_129	AE006468		false	154371	155634	0.00001431043	false
AE006468_130	AE006468		false	155694	156846	0.00001667497	false
AE006468_131	AE006468		false	156946	157864	0.00002663742	false
AE006468_132	AE006468		false	158141	158639	0.000046052017	false
AE006468_133	AE006468		false	158700	161406	0.00007296391	false
AE006468_134	AE006468		false	161557	161953	0.00012514417	false
AE006468_135	AE006468		false	162274	162466	0.00037164576	false
AE006468_136	AE006468		false	162475	163219	0.0012996615	false
AE006468_137	AE006468		false	163218	163839	0.002032537	false
AE006468_138	AE006468		false	164064	165108	0.002851784	false
AE006468_139	AE006468		false	165138	166341	0.0036202474	false
AE006468_140	AE006468		false	166330	167716	0.006318794	false
AE006468_141	AE006468		false	167725	168163	0.014656699	false
AE006468_142	AE006468		false	168384	169278	0.046346214	false
AE006468_143	AE006468		false	169365	169929	0.15125768	false
AE006468_144	AE006468		false	169925	170780	0.3379637	false
AE006468_145	AE006468		false	170871	171822	0.48665622	false
AE006468_146	AE006468		false	171821	173228	0.38007653	false
AE006468_147	AE006468		false	173391	174762	0.2001976	false
AE006468_148	AE006468		false	175327	176092	0.091514714	false
AE006468_149	AE006468		false	176251	178915	0.028101819	false
AE006468_150	AE006468		false	178929	180819	0.01657077	false
AE006468_151	AE006468		false	181018	182443	0.014857458	false
AE006468_152	AE006468		false	182731	183016	0.017116392	false
AE006468_153	AE006468		false	183053	183845	0.020114474	false
AE006468_154	AE006468		false	183857	185480	0.022077652	false
AE006468_155	AE006468		false	185868	188466	0.022021197	false
AE006468_156	AE006468		false	188526	189369	0.024838772	false
AE006468_157	AE006468		false	189614	189977	0.03199121	false
AE006468_158	AE006468		false	190211	191165	0.02627343	false
AE006468_159	AE006468		false	191161	192433	0.02086808	false
AE006468_160	AE006468		false	192422	193406	0.014797972	false
AE006468_161	AE006468		false	193415	194183	0.011561135	false
AE006468_162	AE006468		false	194212	195007	0.012890151	false
AE006468_163	AE006468		false	195027	195888	0.015566635	false
AE006468_164	AE006468		false	195994	196381	0.027864017	false
AE006468_165	AE006468		false	196543	198154	0.032181997	false
AE006468_166	AE006468		false	198231	200622	0.0480067	false
AE006468_167	AE006468		false	200827	201364	0.046671063	false
AE006468_168	AE006468		false	201421	202084	0.040665627	false
AE006468_169	AE006468		false	202192	203119	0.038389865	false
AE006468_170	AE006468		false	203115	203886	0.045060486	false
AE006468_171	AE006468		false	204002	205082	0.07982513	false
AE006468_172	AE006468		false	205090	207649	0.1052147	false
AE006468_173	AE006468		false	207663	208347	0.15222058	false
AE006468_174	AE006468		false	208394	208934	0.1739372	false
AE006468_175	AE006468		false	209304	209745	0.14921239	false
AE006468_176	AE006468		false	209806	211036	0.10519163	false
AE006468_177	AE006468		false	211042	211423	0.058705438	false
AE006468_178	AE006468		false	211517	212372	0.038115777	false
AE006468_179	AE006468		false	212497	213289	0.027251339	false
AE006468_180	AE006468		false	213409	213889	0.02271411	false
AE006468_181	AE006468		false	213885	215304	0.015632771	false
AE006468_182	AE006468		false	215444	216386	0.009841763	false
AE006468_183	AE006468		false	216409	216865	0.0052890647	false
AE006468_184	AE006468		false	217041	217746	0.003203188	false
AE006468_185	AE006468		false	217762	218293	0.0028050188	false
AE006468_186	AE006468		false	218320	220795	0.0050122864	false
AE006468_187	AE006468		false	220935	223458	0.013763159	false
AE006468_188	AE006468		false	223750	225940	0.042458065	false
AE006468_189	AE006468		false	225988	226786	0.060388513	false
AE006468_190	AE006468		false	226785	227676	0.07393495	false
AE006468_191	AE006468		false	227672	229730	0.08660571	false
AE006468_192	AE006468		false	229766	229973	0.10195514	false
AE006468_193	AE006468		false	230669	231230	0.16446295	false
AE006468_194	AE006468		false	231315	233973	0.22359404	false
AE006468_195	AE006468		false	233990	234743	0.3219245	false
AE006468_196	AE006468		false	234761	235274	0.4109857	false
AE006468_197	AE006468		false	235270	235747	0.45356396	false
AE006468_198	AE006468		false	235746	236277	0.442179	false
AE006468_199	AE006468		false	236276	237116	0.37278	false
AE006468_200	AE006468		false	237223	238504	0.25102684	false
AE006468_201	AE006468		false	238673	240095	0.13639167	false
AE006468_202	AE006468		false	240176	240521	0.07529288	false
AE006468_203	AE006468		false	240621	241245	0.034109905	false
AE006468_204	AE006468		false	241281	242082	0.017590854	false
AE006468_205	AE006468		false	242074	242773	0.007559713	false
AE006468_206	AE006468		false	242857	244375	0.0030355745	false
AE006468_207	AE006468		false	244504	245932	0.0013264681	false
AE006468_208	AE006468		false	246084	247242	0.0020041533	false
AE006468_209	AE006468		false	247330	247717	0.0045169224	false
AE006468_210	AE006468		false	247963	249265	0.005434469	false
AE006468_211	AE006468		false	249301	250126	0.004043013	false
AE006468_212	AE006468		false	250155	252828	0.0026657826	false
AE006468_213	AE006468		false	253064	253859	0.0025608416	false
AE006468_214	AE006468		false	254309	255035	0.0023755569	false
AE006468_215	AE006468		false	255292	256144	0.0024961603	false
AE006468_216	AE006468		false	256288	257014	0.0022878654	false
AE006468_217	AE006468		false	257160	257718	0.001610871	false
AE006468_218	AE006468		false	257858	259055	0.001155947	false
AE006468_219	AE006468		false	259367	260126	0.00082169427	false
AE006468_220	AE006468		false	260138	260996	0.00057065935	false
AE006468_221	AE006468		false	261007	262360	0.0003616359	false
AE006468_222	AE006468		false	262391	264806	0.00035551132	false
AE006468_223	AE006468		false	264928	265414	0.0004314133	false
AE006468_224	AE006468		false	265417	266443	0.00067073776	false
AE006468_225	AE006468		false	266548	267004	0.0007215266	false
AE006468_226	AE006468		false	267007	267796	0.0004396497	false
AE006468_227	AE006468		false	267795	268944	0.00020813655	false
AE006468_228	AE006468		false	268940	269537	0.00011340305	false
AE006468_229	AE006468		false	269560	273043	0.000076013916	false
AE006468_230	AE006468		false	273055	274015	0.000087197215	false
AE006468_231	AE006468		false	274195	275959	0.00013588076	false
AE006468_232	AE006468		false	276034	278176	0.00019876423	false
AE006468_233	AE006468		false	278231	278621	0.0004241883	false
AE006468_234	AE006468		false	278683	279976	0.0011381848	false
AE006468_235	AE006468		false	280059	280320	0.004111559	false
AE006468_236	AE006468		false	280306	280507	0.008455143	false
AE006468_237	AE006468		false	280704	281250	0.0064051473	false
AE006468_238	AE006468		false	281246	281669	0.0048426418	false
AE006468_239	AE006468		false	281700	282231	0.003044335	false
AE006468_240	AE006468		false	282479	284198	0.0019413272	false
AE006468_241	AE006468		false	284308	285016	0.0021167344	false
AE006468_242	AE006468		false	285012	285417	0.0030315567	false
AE006468_243	AE006468		false	285535	286351	0.0021443346	false
AE006468_244	AE006468		false	286389	287043	0.0010918073	false
AE006468_245	AE006468		false	287035	288067	0.00029879736	false
AE006468_246	AE006468		false	288256	288823	0.0002376448	false
AE006468_247	AE006468		false	290378	290633	0.00025703094	false
AE006468_248	AE006468		false	295081	295885	0.000287318	false
AE006468_249	AE006468		false	295905	296820	0.00021089854	false
AE006468_250	AE006468		false	296924	298100	0.0001331733	false
AE006468_251	AE006468		false	298252	299032	0.00007287532	false
AE006468_252	AE006468		false	299109	299880	0.000040384333	false
AE006468_253	AE006468		false	299935	301156	0.000041657553	false
AE006468_254	AE006468		false	301374	302130	0.000075499054	false
AE006468_255	AE006468		false	302164	302887	0.00024126456	false
AE006468_256	AE006468		false	302883	303351	0.0006744614	false
AE006468_257	AE006468		false	303405	304146	0.0014796891	false
AE006468_258	AE006468		false	304677	305733	0.002204102	false
AE006468_259	AE006468		false	305743	306739	0.0021204806	false
AE006468_260	AE006468		false	306735	308619	0.0020052467	false
AE006468_261	AE006468		false	308634	309129	0.0012981669	false
AE006468_262	AE006468		false	309125	309950	0.00084354443	false
AE006468_263	AE006468		false	309936	310839	0.000450666	false
AE006468_264	AE006468		false	311206	313846	0.00029433376	false
AE006468_265	AE006468		false	313945	314488	0.0003690835	false
AE006468_266	AE006468		false	314511	316020	0.0005541787	false
AE006468_267	AE006468		false	316205	316652	0.0014286905	false
AE006468_268	AE006468		false	316905	317391	0.0028121471	false
AE006468_269	AE006468		false	317695	318181	0.007703662	false
AE006468_270	AE006468		false	318216	318549	0.012304431	false
AE006468_271	AE006468		false	318691	319177	0.010475638	false
AE006468_272	AE006468		false	319243	319780	0.007599182	false
AE006468_273	AE006468		false	319783	321127	0.004802748	false
AE006468_274	AE006468		false	321123	322428	0.0031523022	false
AE006468_275	AE006468		false	322432	323206	0.0029411004	false
AE006468_276	AE006468		false	323483	323840	0.0026985225	false
AE006468_277	AE006468		false	323873	327743	0.0028483854	false
AE006468_278	AE006468		false	327742	328531	0.00422187	false
AE006468_279	AE006468		false	328557	328944	0.0048268484	false
AE006468_280	AE006468		false	328970	329489	0.0030845206	false
AE006468_281	AE006468		false	329885	332075	0.0022501147	false
AE006468_282	AE006468		false	332098	332545	0.0024335415	false
AE006468_283	AE006468		false	332563	336658	0.0031234971	false
AE006468_284	AE006468		false	336651	336915	0.006857186	false
AE006468_285	AE006468		false	337074	337848	0.0124669885	false
AE006468_286	AE006468		false	337841	338288	0.019512579	false
AE006468_287	AE006468		false	338850	339288	0.019707715	false
AE006468_288	AE006468		false	339340	339616	0.025698468	false
AE006468_289	AE006468		false	340113	340365	0.03448194	false
AE006468_290	AE006468		false	340767	340965	0.054370835	false
AE006468_291	AE006468		false	341190	341472	0.083592765	false
AE006468_292	AE006468		false	342233	342734	0.11799853	false
AE006468_293	AE006468		false	342817	343555	0.11696694	false
AE006468_294	AE006468		false	343578	346089	0.10700163	false
AE006468_295	AE006468		false	346110	346581	0.08597049	false
AE006468_296	AE006468		false	346986	347808	0.04503224	false
AE006468_297	AE006468		false	347689	348301	0.016765434	false
AE006468_298	AE006468		false	348622	349570	0.006580906	false
AE006468_299	AE006468		false	349905	350625	0.002486512	false
AE006468_300	AE006468		false	350955	351363	0.0013231131	false
AE006468_301	AE006468		false	351733	352501	0.0007235814	false
AE006468_302	AE006468		false	352609	355054	0.00043858855	false
AE006468_303	AE006468		false	355293	355872	0.0008089222	false
AE006468_304	AE006468		false	356084	356852	0.0012773217	false
AE006468_305	AE006468		false	356822	357563	0.0018436691	false
AE006468_306	AE006468		false	357812	358868	0.002194191	false
AE006468_307	AE006468		false	359086	360061	0.003195108	false
AE006468_308	AE006468		false	360057	360219	0.0043876744	false
AE006468_309	AE006468		false	360215	360830	0.0051477556	false
AE006468_310	AE006468		false	360985	362443	0.006014641	false
AE006468_311	AE006468		false	362691	363150	0.011149869	false
AE006468_312	AE006468		false	363238	364483	0.01752446	false
AE006468_313	AE006468		false	364540	364942	0.024279103	false
AE006468_314	AE006468		false	364992	366045	0.020832373	false
AE006468_315	AE006468		false	366327	367431	0.01898733	false
AE006468_316	AE006468		false	367442	368693	0.02121198	false
AE006468_317	AE006468		false	369683	369986	0.022294303	false
AE006468_318	AE006468		false	369936	370281	0.026429376	false
AE006468_319	AE006468		false	370225	370642	0.0389467	false
AE006468_320	AE006468		false	370775	371075	0.041384928	false
AE006468_321	AE006468		false	371421	372654	0.027477719	false
AE006468_322	AE006468		false	372785	374207	0.017279904	false
AE006468_323	AE006468		false	374208	374835	0.010665695	false
AE006468_324	AE006468		false	374849	375728	0.0070464825	false
AE006468_325	AE006468		false	375727	376642	0.0056526563	false
AE006468_326	AE006468		false	376675	377641	0.006504673	false
AE006468_327	AE006468		false	377585	377858	0.01182792	false
AE006468_328	AE006468		false	378548	378947	0.022372607	false
AE006468_329	AE006468		false	378993	379752	0.048957113	false
AE006468_330	AE006468		false	379717	381043	0.07869125	false
AE006468_331	AE006468		false	381047	383609	0.085326895	false
AE006468_332	AE006468		false	383592	384354	0.085718036	false
AE006468_333	AE006468		false	384415	384952	0.06479462	false
AE006468_334	AE006468		false	385615	386350	0.03345066	false
AE006468_335	AE006468		false	386618	386822	0.017213568	false
AE006468_336	AE006468		false	387145	388696	0.010787171	false
AE006468_337	AE006468		false	388795	389539	0.009747687	false
AE006468_338	AE006468		false	389511	390000	0.01139171	false
AE006468_339	AE006468		false	390400	390925	0.013780101	false
AE006468_340	AE006468		false	391182	391710	0.012107639	false
AE006468_341	AE006468		false	392002	392362	0.010309774	false
AE006468_342	AE006468		false	392431	393889	0.007689801	false
AE006468_343	AE006468		false	393905	397073	0.005224317	false
AE006468_344	AE006468		false	397069	398296	0.004190072	false
AE006468_345	AE006468		false	398572	400861	0.0032871796	false
AE006468_346	AE006468		false	400872	401337	0.004692888	false
AE006468_347	AE006468		false	401414	401609	0.0072241477	false
AE006468_348	AE006468		false	401901	403155	0.011066743	false
AE006468_349	AE006468		false	403343	405302	0.01170473	false
AE006468_350	AE006468		false	405314	408284	0.010134114	false
AE006468_351	AE006468		false	408560	408662	0.012183328	false
AE006468_352	AE006468		false	408778	410182	0.01730715	false
AE006468_353	AE006468		false	410178	411189	0.030340875	false
AE006468_354	AE006468		false	411188	411320	0.054839	false
AE006468_355	AE006468		false	411525	412530	0.09862459	false
AE006468_356	AE006468		false	412693	414784	0.13559449	false
AE006468_357	AE006468		false	414824	415457	0.07529813	false
AE006468_358	AE006468		false	415688	415964	0.032794084	false
AE006468_359	AE006468		false	416099	417725	0.0070567983	false
AE006468_360	AE006468		false	417989	418877	0.0017328332	false
AE006468_361	AE006468		false	418999	420169	0.0007447312	false
AE006468_362	AE006468		false	420208	421660	0.0006675829	false
AE006468_363	AE006468		false	421700	423587	0.0011572636	false
AE006468_364	AE006468		false	423690	424665	0.0035613342	false
AE006468_365	AE006468		false	425177	428114	0.009567638	false
AE006468_366	AE006468		false	428199	428823	0.02155929	false
AE006468_367	AE006468		false	428867	430025	0.029008795	false
AE006468_368	AE006468		false	430371	431592	0.038240682	false
AE006468_369	AE006468		false	431606	432701	0.053667586	false
AE006468_370	AE006468		false	432738	433047	0.073221445	false
AE006468_371	AE006468		false	433314	433530	0.07284266	false
AE006468_372	AE006468		false	433555	434668	0.047341954	false
AE006468_373	AE006468		false	434757	435441	0.057289235	false
AE006468_374	AE006468		false	435609	436821	0.078229986	false
AE006468_375	AE006468		false	437117	437378	0.09462289	false
AE006468_376	AE006468		false	437729	438050	0.086703815	false
AE006468_377	AE006468		false	438141	439254	0.07733689	false
AE006468_378	AE006468		false	439268	440078	0.055076633	false
AE006468_379	AE006468		false	440217	440673	0.05827682	false
AE006468_380	AE006468		false	440857	441403	0.06946935	false
AE006468_381	AE006468		false	441429	441621	0.086556934	false
AE006468_382	AE006468		false	441871	442549	0.077149734	false
AE006468_383	AE006468		false	442619	442904	0.064234585	false
AE006468_384	AE006468		false	442941	443853	0.05055067	false
AE006468_385	AE006468		false	443978	444887	0.036427185	false
AE006468_386	AE006468		false	444908	446081	0.02077236	false
AE006468_387	AE006468		false	446253	449394	0.008169684	false
AE006468_388	AE006468		false	449390	450593	0.005030955	false
AE006468_389	AE006468		false	450807	451497	0.005372066	false
AE006468_390	AE006468		false	451566	452862	0.0067072078	false
AE006468_391	AE006468		false	453270	454590	0.011258193	false
AE006468_392	AE006468		false	454664	456035	0.018470753	false
AE006468_393	AE006468		false	456196	458014	0.035524882	false
AE006468_394	AE006468		false	458085	458688	0.026968185	false
AE006468_395	AE006468		false	458897	459479	0.015517927	false
AE006468_396	AE006468		false	459572	460637	0.008206689	false
AE006468_397	AE006468		false	460833	461961	0.005966281	false
AE006468_398	AE006468		false	461983	462316	0.0043520494	false
AE006468_399	AE006468		false	462376	464191	0.0029358033	false
AE006468_400	AE006468		false	464201	465173	0.0028832788	false
AE006468_401	AE006468		false	465320	465686	0.0040487964	false
AE006468_402	AE006468		false	465711	466404	0.00562983	false
AE006468_403	AE006468		false	466573	466921	0.009056068	false
AE006468_404	AE006468		false	467358	467466	0.018516375	false
AE006468_405	AE006468		false	467549	468413	0.019786246	false
AE006468_406	AE006468		false	468712	469252	0.016263403	false
AE006468_407	AE006468		false	469403	469853	0.007909873	false
AE006468_408	AE006468		false	469856	470960	0.0036656307	false
AE006468_409	AE006468		false	471048	471519	0.0023842857	false
AE006468_410	AE006468		false	471539	471959	0.0016201233	false
AE006468_411	AE006468		false	472037	473015	0.0012637237	false
AE006468_412	AE006468		false	472992	473508	0.0016305657	false
AE006468_413	AE006468		false	473611	474586	0.0021610218	false
AE006468_414	AE006468		false	474642	476505	0.002316684	false
AE006468_415	AE006468		false	476528	477428	0.0027764589	false
AE006468_416	AE006468		false	477428	477671	0.004218387	false
AE006468_417	AE006468		false	477880	479329	0.0075919563	false
AE006468_418	AE006468		false	479372	480170	0.020824723	false
AE006468_419	AE006468		false	480172	481033	0.037772723	false
AE006468_420	AE006468		false	481035	482145	0.05071917	false
AE006468_421	AE006468		false	482150	483164	0.056938205	false
AE006468_422	AE006468		false	483361	484081	0.05185107	false
AE006468_423	AE006468		false	484220	485324	0.034425687	false
AE006468_424	AE006468		false	485333	486143	0.026180997	false
AE006468_425	AE006468		false	486239	486830	0.021858893	false
AE006468_426	AE006468		false	486792	487704	0.019465156	false
AE006468_427	AE006468		false	487829	488321	0.019046774	false
AE006468_428	AE006468		false	488367	489732	0.026511386	false
AE006468_429	AE006468		false	490268	491780	0.017349517	false
AE006468_430	AE006468		false	491791	493285	0.010320659	false
AE006468_431	AE006468		false	493366	494257	0.00493929	false
AE006468_432	AE006468		false	494268	494598	0.0024667918	false
AE006468_433	AE006468		false	494597	495212	0.0014240382	false
AE006468_434	AE006468		false	495201	497193	0.0012095044	false
AE006468_435	AE006468		false	497203	498160	0.0009153652	false
AE006468_436	AE006468		false	498612	500094	0.00048079932	false
AE006468_437	AE006468		false	500131	500764	0.00016603862	false
AE006468_438	AE006468		false	501016	501331	0.00004826374	false
AE006468_439	AE006468		false	501677	502976	0.00002316743	false
AE006468_440	AE006468		false	503222	503846	0.000018335408	false
AE006468_441	AE006468		false	504097	505369	0.000016172906	false
AE006468_442	AE006468		false	505554	507909	0.000017009852	false
AE006468_443	AE006468		false	508117	508390	0.000022211374	false
AE006468_444	AE006468		false	508680	510552	0.000029686471	false
AE006468_445	AE006468		false	510701	511076	0.000039628914	false
AE006468_446	AE006468		false	511179	511578	0.000053417873	false
AE006468_447	AE006468		false	511683	512379	0.00009220889	false
AE006468_448	AE006468		false	512443	514144	0.00016699494	false
AE006468_449	AE006468		false	514244	515063	0.00026906532	false
AE006468_450	AE006468		false	515112	516168	0.0003652556	false
AE006468_451	AE006468		false	516280	516739	0.0004349011	false
AE006468_452	AE006468		false	516779	518552	0.0006043807	false
AE006468_453	AE006468		false	518544	520326	0.0009755428	false
AE006468_454	AE006468		false	520538	520877	0.0025755137	false
AE006468_455	AE006468		false	520908	522195	0.005402937	false
AE006468_456	AE006468		false	522294	523155	0.0091920085	false
AE006468_457	AE006468		false	523369	523939	0.011823895	false
AE006468_458	AE006468		false	523971	524283	0.017470011	false
AE006468_459	AE006468		false	524591	526142	0.025635032	false
AE006468_460	AE006468		false	526366	526627	0.042585343	false
AE006468_461	AE006468		false	526828	527299	0.057298407	false
AE006468_462	AE006468		false	527415	527967	0.06458599	false
AE006468_463	AE006468		false	528145	528364	0.07260157	false
AE006468_464	AE006468		false	528391	528766	0.048366833	false
AE006468_465	AE006468		false	529261	532411	0.018544776	false
AE006468_466	AE006468		false	532433	533627	0.007582026	false
AE006468_467	AE006468		false	533768	534422	0.004493488	false
AE006468_468	AE006468		false	534540	537903	0.005294411	false
AE006468_469	AE006468		false	537944	538880	0.012630359	false
AE006468_470	AE006468		false	538949	539117	0.023979584	false
AE006468_471	AE006468		false	539130	539646	0.020836215	false
AE006468_472	AE006468		false	539726	540104	0.007811468	false
AE006468_473	AE006468		false	540256	540808	0.0015419144	false
AE006468_474	AE006468		false	540921	542850	0.00018754815	false
AE006468_475	AE006468		false	542895	543225	0.00005162503	false
