protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
ADOP01000016_5	ADOP01000016		false	3382	3670	ADOP01000016_5	ADOP01000016		false	3382	3670	0.029799246356675545
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	ADOP01000016_50	ADOP01000016		false	60393	63354	0.568191556323049
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	ADOP01000016_51	ADOP01000016	ADOP01000016_cluster_1	true	63616	65011	0.9198503717032185
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	ADOP01000016_52	ADOP01000016	ADOP01000016_cluster_1	true	65052	66009	0.8995996279084988
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	ADOP01000016_53	ADOP01000016	ADOP01000016_cluster_1	true	66015	66345	0.8960749401572147
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	ADOP01000016_54	ADOP01000016	ADOP01000016_cluster_1	true	66305	66536	0.9608203962369418
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	ADOP01000016_55	ADOP01000016	ADOP01000016_cluster_1	true	66901	67258	0.9650270989425681
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	ADOP01000016_56	ADOP01000016	ADOP01000016_cluster_1	true	67261	68476	0.9597707059203283
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	ADOP01000016_57	ADOP01000016	ADOP01000016_cluster_1	true	68583	71133	0.9484812005597472
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	ADOP01000016_58	ADOP01000016		false	71182	72631	0.9205683763271117
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	ADOP01000016_59	ADOP01000016		false	72723	73347	0.7480245495379512
ADOP01000016_6	ADOP01000016		false	3716	4679	ADOP01000016_6	ADOP01000016		false	3716	4679	0.0014234733241444333
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	ADOP01000016_60	ADOP01000016		false	73360	74833	0.6642803931900736
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	ADOP01000016_61	ADOP01000016		false	75075	75210	0.2873926375088582
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	ADOP01000016_62	ADOP01000016		false	75218	75743	0.16269815110896602
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	ADOP01000016_63	ADOP01000016		false	76231	79036	0.16656321222379428
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	ADOP01000016_64	ADOP01000016		false	79366	80125	0.18915317876056942
ADOP01000016_65	ADOP01000016		false	80382	81378	ADOP01000016_65	ADOP01000016		false	80382	81378	0.06445756258507034
ADOP01000016_66	ADOP01000016		false	81661	82675	ADOP01000016_66	ADOP01000016		false	81661	82675	0.05830625058349759
ADOP01000016_67	ADOP01000016		false	82728	82824	ADOP01000016_67	ADOP01000016		false	82728	82824	0.05591310226167513
ADOP01000016_68	ADOP01000016		false	82904	83336	ADOP01000016_68	ADOP01000016		false	82904	83336	0.05446995069328208
ADOP01000016_69	ADOP01000016		false	83507	84581	ADOP01000016_69	ADOP01000016		false	83507	84581	0.029799246356675545
ADOP01000016_7	ADOP01000016		false	4719	5265	ADOP01000016_7	ADOP01000016		false	4719	5265	0.02973696531486756
ADOP01000016_70	ADOP01000016		false	84577	85489	ADOP01000016_70	ADOP01000016		false	84577	85489	0.029799246356675545
ADOP01000016_71	ADOP01000016		false	85488	85602	ADOP01000016_71	ADOP01000016		false	85488	85602	0.029799246356675545
ADOP01000016_72	ADOP01000016		false	85615	87022	ADOP01000016_72	ADOP01000016		false	85615	87022	0.029799246356675545
ADOP01000016_73	ADOP01000016		false	87160	87280	ADOP01000016_73	ADOP01000016		false	87160	87280	0.029799246356675545
ADOP01000016_74	ADOP01000016		false	87513	88059	ADOP01000016_74	ADOP01000016		false	87513	88059	0.029799246356675545
ADOP01000016_75	ADOP01000016		false	88055	89165	ADOP01000016_75	ADOP01000016		false	88055	89165	0.029799246356675545
ADOP01000016_76	ADOP01000016		false	89157	89427	ADOP01000016_76	ADOP01000016		false	89157	89427	0.029799246356675545
ADOP01000016_77	ADOP01000016		false	89447	90320	ADOP01000016_77	ADOP01000016		false	89447	90320	0.029799246356675545
ADOP01000016_8	ADOP01000016		false	5471	6482	ADOP01000016_8	ADOP01000016		false	5471	6482	0.02973696531486756
ADOP01000016_9	ADOP01000016		false	6609	8979	ADOP01000016_9	ADOP01000016		false	6609	8979	0.02973696531486756
AE005672_1	AE005672		false	208	1570	AE005672_1	AE005672		false	208	1570	0.02973696531486756
AE005672_10	AE005672		false	9277	10546	AE005672_10	AE005672		false	9277	10546	0.029799246356675545
AE005672_100	AE005672		false	111144	113253	AE005672_100	AE005672		false	111144	113253	0.02973696531486756
AE005672_1000	AE005672		false	972806	973025	AE005672_1000	AE005672		false	972806	973025	0.02973696531486756
AE005672_1001	AE005672		false	973417	974443	AE005672_1001	AE005672		false	973417	974443	0.029799246356675545
AE005672_1002	AE005672		false	974432	975440	AE005672_1002	AE005672		false	974432	975440	0.029799246356675545
AE005672_1003	AE005672		false	975439	976447	AE005672_1003	AE005672		false	975439	976447	0.029799246356675545
AE005672_1004	AE005672		false	976446	977241	AE005672_1004	AE005672		false	976446	977241	0.029799246356675545
AE005672_1005	AE005672		false	977808	978018	AE005672_1005	AE005672		false	977808	978018	0.029799246356675545
AE005672_1006	AE005672		false	978142	978298	AE005672_1006	AE005672		false	978142	978298	0.029799246356675545
AE005672_1007	AE005672		false	978981	979143	AE005672_1007	AE005672		false	978981	979143	0.029799246356675545
AE005672_1008	AE005672		false	979234	980914	AE005672_1008	AE005672		false	979234	980914	0.029799246356675545
AE005672_1009	AE005672		false	981181	981748	AE005672_1009	AE005672		false	981181	981748	0.029799246356675545
AE005672_101	AE005672		false	113249	113891	AE005672_101	AE005672		false	113249	113891	0.02973696531486756
AE005672_1010	AE005672		false	982069	982258	AE005672_1010	AE005672		false	982069	982258	0.029799246356675545
AE005672_1011	AE005672		false	982319	983078	AE005672_1011	AE005672		false	982319	983078	0.029799246356675545
AE005672_1012	AE005672		false	983135	983990	AE005672_1012	AE005672		false	983135	983990	0.029799246356675545
AE005672_1013	AE005672		false	984101	984986	AE005672_1013	AE005672		false	984101	984986	0.029799246356675545
AE005672_1014	AE005672		false	985149	985512	AE005672_1014	AE005672		false	985149	985512	0.008460202837471564
AE005672_1015	AE005672		false	985701	986889	AE005672_1015	AE005672		false	985701	986889	0.11966566415143007
AE005672_1016	AE005672		false	986974	987292	AE005672_1016	AE005672		false	986974	987292	0.07975888086571849
AE005672_1017	AE005672		false	987337	987619	AE005672_1017	AE005672		false	987337	987619	0.0667829580906929
AE005672_1018	AE005672		false	988063	988540	AE005672_1018	AE005672		false	988063	988540	0.06515335222906338
AE005672_1019	AE005672		false	988539	989301	AE005672_1019	AE005672		false	988539	989301	0.07291284882777803
AE005672_102	AE005672		false	114097	114904	AE005672_102	AE005672		false	114097	114904	0.02973696531486756
AE005672_1020	AE005672		false	989328	990105	AE005672_1020	AE005672		false	989328	990105	0.029799246356675545
AE005672_1021	AE005672		false	990128	990485	AE005672_1021	AE005672		false	990128	990485	0.029799246356675545
AE005672_1022	AE005672		false	991315	991672	AE005672_1022	AE005672		false	991315	991672	0.029799246356675545
AE005672_1023	AE005672		false	991676	992042	AE005672_1023	AE005672		false	991676	992042	0.029799246356675545
AE005672_1024	AE005672		false	992028	993852	AE005672_1024	AE005672		false	992028	993852	0.029799246356675545
AE005672_1025	AE005672		false	993965	994832	AE005672_1025	AE005672		false	993965	994832	0.029799246356675545
AE005672_1026	AE005672		false	994984	995119	AE005672_1026	AE005672		false	994984	995119	0.029799246356675545
AE005672_1027	AE005672		false	995422	995674	AE005672_1027	AE005672		false	995422	995674	0.029799246356675545
AE005672_1028	AE005672		false	995902	996205	AE005672_1028	AE005672		false	995902	996205	0.029799246356675545
AE005672_1029	AE005672		false	996201	997548	AE005672_1029	AE005672		false	996201	997548	0.029799246356675545
AE005672_103	AE005672		false	114920	115340	AE005672_103	AE005672		false	114920	115340	0.029799246356675545
AE005672_1030	AE005672		false	997561	998479	AE005672_1030	AE005672		false	997561	998479	0.029799246356675545
AE005672_1031	AE005672		false	998475	999276	AE005672_1031	AE005672		false	998475	999276	0.029799246356675545
AE005672_1032	AE005672		false	999433	999907	AE005672_1032	AE005672		false	999433	999907	0.029799246356675545
AE005672_1033	AE005672		false	1000163	1000385	AE005672_1033	AE005672		false	1000163	1000385	0.029799246356675545
AE005672_1034	AE005672		false	1000469	1000649	AE005672_1034	AE005672		false	1000469	1000649	0.029799246356675545
AE005672_1035	AE005672		false	1000831	1001026	AE005672_1035	AE005672		false	1000831	1001026	0.029799246356675545
AE005672_1036	AE005672		false	1001289	1002519	AE005672_1036	AE005672		false	1001289	1002519	0.0013965976661496939
AE005672_1037	AE005672		false	1002538	1005235	AE005672_1037	AE005672		false	1002538	1005235	0.02973696531486756
AE005672_1038	AE005672		false	1005647	1006652	AE005672_1038	AE005672		false	1005647	1006652	0.02973696531486756
AE005672_1039	AE005672		false	1006720	1007587	AE005672_1039	AE005672		false	1006720	1007587	0.02973696531486756
AE005672_104	AE005672		false	116272	116437	AE005672_104	AE005672		false	116272	116437	0.029799246356675545
AE005672_1040	AE005672		false	1007583	1008342	AE005672_1040	AE005672		false	1007583	1008342	0.020291545358043617
AE005672_1041	AE005672		false	1008431	1010192	AE005672_1041	AE005672		false	1008431	1010192	0.029799246356675545
AE005672_1042	AE005672		false	1010194	1011304	AE005672_1042	AE005672		false	1010194	1011304	0.029799246356675545
AE005672_1043	AE005672		false	1011317	1011647	AE005672_1043	AE005672		false	1011317	1011647	0.029799246356675545
AE005672_1044	AE005672		false	1011761	1012805	AE005672_1044	AE005672		false	1011761	1012805	0.004570022735336337
AE005672_1045	AE005672		false	1012820	1014146	AE005672_1045	AE005672		false	1012820	1014146	0.004560223448876837
AE005672_1046	AE005672		false	1014176	1014353	AE005672_1046	AE005672		false	1014176	1014353	0.02973696531486756
AE005672_1047	AE005672		false	1014411	1014546	AE005672_1047	AE005672		false	1014411	1014546	0.02973696531486756
AE005672_1048	AE005672		false	1014609	1015920	AE005672_1048	AE005672		false	1014609	1015920	0.02973696531486756
AE005672_1049	AE005672		false	1015929	1016088	AE005672_1049	AE005672		false	1015929	1016088	0.02973696531486756
AE005672_105	AE005672		false	116604	116985	AE005672_105	AE005672		false	116604	116985	0.029799246356675545
AE005672_1050	AE005672		false	1017230	1018490	AE005672_1050	AE005672		false	1017230	1018490	0.029799246356675545
AE005672_1051	AE005672		false	1018505	1019057	AE005672_1051	AE005672		false	1018505	1019057	0.029799246356675545
AE005672_1052	AE005672		false	1019049	1020327	AE005672_1052	AE005672		false	1019049	1020327	0.029799246356675545
AE005672_1053	AE005672		false	1020342	1021203	AE005672_1053	AE005672		false	1020342	1021203	0.029799246356675545
AE005672_1054	AE005672		false	1021301	1021586	AE005672_1054	AE005672		false	1021301	1021586	0.029799246356675545
AE005672_1055	AE005672		false	1021582	1021765	AE005672_1055	AE005672		false	1021582	1021765	0.029799246356675545
AE005672_1056	AE005672		false	1021764	1021971	AE005672_1056	AE005672		false	1021764	1021971	0.029799246356675545
AE005672_1057	AE005672		false	1021996	1022386	AE005672_1057	AE005672		false	1021996	1022386	0.029799246356675545
AE005672_1058	AE005672		false	1022576	1024868	AE005672_1058	AE005672		false	1022576	1024868	0.029799246356675545
AE005672_1059	AE005672		false	1024910	1025591	AE005672_1059	AE005672		false	1024910	1025591	0.029799246356675545
AE005672_106	AE005672		false	116986	117184	AE005672_106	AE005672		false	116986	117184	0.029799246356675545
AE005672_1060	AE005672		false	1025587	1026277	AE005672_1060	AE005672		false	1025587	1026277	0.029799246356675545
AE005672_1061	AE005672		false	1026294	1026936	AE005672_1061	AE005672		false	1026294	1026936	0.029799246356675545
AE005672_1062	AE005672		false	1027018	1027234	AE005672_1062	AE005672		false	1027018	1027234	0.029799246356675545
AE005672_1063	AE005672		false	1027241	1027589	AE005672_1063	AE005672		false	1027241	1027589	0.029799246356675545
AE005672_1064	AE005672		false	1027593	1028709	AE005672_1064	AE005672		false	1027593	1028709	0.029799246356675545
AE005672_1065	AE005672		false	1028718	1029678	AE005672_1065	AE005672		false	1028718	1029678	0.029799246356675545
AE005672_1066	AE005672		false	1029790	1030360	AE005672_1066	AE005672		false	1029790	1030360	0.029799246356675545
AE005672_1067	AE005672		false	1030487	1031159	AE005672_1067	AE005672		false	1030487	1031159	0.029799246356675545
AE005672_1068	AE005672		false	1031142	1031961	AE005672_1068	AE005672		false	1031142	1031961	0.029799246356675545
AE005672_1069	AE005672		false	1031957	1032854	AE005672_1069	AE005672		false	1031957	1032854	0.029799246356675545
AE005672_107	AE005672		false	117642	117882	AE005672_107	AE005672		false	117642	117882	0.029799246356675545
AE005672_1070	AE005672		false	1032897	1033872	AE005672_1070	AE005672		false	1032897	1033872	0.029799246356675545
AE005672_1071	AE005672		false	1034133	1034661	AE005672_1071	AE005672		false	1034133	1034661	0.029799246356675545
AE005672_1072	AE005672		false	1034657	1034945	AE005672_1072	AE005672		false	1034657	1034945	0.029799246356675545
AE005672_1073	AE005672		false	1034941	1035460	AE005672_1073	AE005672		false	1034941	1035460	0.029799246356675545
AE005672_1074	AE005672		false	1035640	1035940	AE005672_1074	AE005672		false	1035640	1035940	0.029799246356675545
AE005672_1075	AE005672		false	1036353	1037046	AE005672_1075	AE005672		false	1036353	1037046	0.029799246356675545
AE005672_1076	AE005672		false	1037227	1037542	AE005672_1076	AE005672		false	1037227	1037542	0.029799246356675545
AE005672_1077	AE005672		false	1037557	1037902	AE005672_1077	AE005672		false	1037557	1037902	0.029799246356675545
AE005672_1078	AE005672		false	1037918	1038212	AE005672_1078	AE005672		false	1037918	1038212	0.029799246356675545
AE005672_1079	AE005672		false	1039165	1040083	AE005672_1079	AE005672		false	1039165	1040083	0.029799246356675545
AE005672_108	AE005672		false	117900	118146	AE005672_108	AE005672		false	117900	118146	0.029799246356675545
AE005672_1080	AE005672		false	1040175	1041024	AE005672_1080	AE005672		false	1040175	1041024	0.029799246356675545
AE005672_1081	AE005672		false	1041165	1042005	AE005672_1081	AE005672		false	1041165	1042005	0.029799246356675545
AE005672_1082	AE005672		false	1042110	1042386	AE005672_1082	AE005672		false	1042110	1042386	0.029799246356675545
AE005672_1083	AE005672		false	1042811	1044713	AE005672_1083	AE005672		false	1042811	1044713	0.03617404436305949
AE005672_1084	AE005672		false	1044715	1045579	AE005672_1084	AE005672		false	1044715	1045579	0.03646482741804776
AE005672_1085	AE005672		false	1045658	1046837	AE005672_1085	AE005672		false	1045658	1046837	0.08818682797078946
AE005672_1086	AE005672		false	1046929	1048888	AE005672_1086	AE005672		false	1046929	1048888	0.09311663348900677
AE005672_1087	AE005672		false	1048999	1051279	AE005672_1087	AE005672		false	1048999	1051279	0.10214077275533975
AE005672_1088	AE005672		false	1051823	1053248	AE005672_1088	AE005672		false	1051823	1053248	0.09451095317703674
AE005672_1089	AE005672		false	1053730	1055659	AE005672_1089	AE005672		false	1053730	1055659	0.128418143769158
AE005672_109	AE005672		false	118434	120669	AE005672_109	AE005672		false	118434	120669	0.029799246356675545
AE005672_1090	AE005672		false	1055648	1056791	AE005672_1090	AE005672		false	1055648	1056791	0.10337124882427655
AE005672_1091	AE005672		false	1056780	1057920	AE005672_1091	AE005672		false	1056780	1057920	0.0936713615919391
AE005672_1092	AE005672		false	1057916	1059350	AE005672_1092	AE005672		false	1057916	1059350	0.010824980773343163
AE005672_1093	AE005672		false	1059408	1059780	AE005672_1093	AE005672		false	1059408	1059780	0.02973696531486756
AE005672_1094	AE005672		false	1060062	1061178	AE005672_1094	AE005672		false	1060062	1061178	0.02973696531486756
AE005672_1095	AE005672		false	1061174	1061621	AE005672_1095	AE005672		false	1061174	1061621	0.02973696531486756
AE005672_1096	AE005672		false	1061784	1063089	AE005672_1096	AE005672		false	1061784	1063089	0.02973696531486756
AE005672_1097	AE005672		false	1063242	1064406	AE005672_1097	AE005672		false	1063242	1064406	0.029799246356675545
AE005672_1098	AE005672		false	1064480	1065329	AE005672_1098	AE005672		false	1064480	1065329	0.029799246356675545
AE005672_1099	AE005672		false	1065448	1065802	AE005672_1099	AE005672		false	1065448	1065802	0.029799246356675545
AE005672_11	AE005672		false	10542	11820	AE005672_11	AE005672		false	10542	11820	0.029799246356675545
AE005672_110	AE005672		false	121069	122191	AE005672_110	AE005672		false	121069	122191	0.029799246356675545
AE005672_1100	AE005672		false	1065901	1066168	AE005672_1100	AE005672		false	1065901	1066168	0.029799246356675545
AE005672_1101	AE005672		false	1066178	1066331	AE005672_1101	AE005672		false	1066178	1066331	0.029799246356675545
AE005672_1102	AE005672		false	1066535	1067153	AE005672_1102	AE005672		false	1066535	1067153	0.029799246356675545
AE005672_1103	AE005672		false	1067187	1067640	AE005672_1103	AE005672		false	1067187	1067640	0.029799246356675545
AE005672_1104	AE005672		false	1067636	1068083	AE005672_1104	AE005672		false	1067636	1068083	0.029799246356675545
AE005672_1105	AE005672		false	1068094	1068979	AE005672_1105	AE005672		false	1068094	1068979	0.029799246356675545
AE005672_1106	AE005672		false	1069227	1069878	AE005672_1106	AE005672		false	1069227	1069878	0.029799246356675545
AE005672_1107	AE005672		false	1069924	1070353	AE005672_1107	AE005672		false	1069924	1070353	0.029799246356675545
AE005672_1108	AE005672		false	1070294	1070672	AE005672_1108	AE005672		false	1070294	1070672	0.029799246356675545
AE005672_1109	AE005672		false	1070689	1071100	AE005672_1109	AE005672		false	1070689	1071100	0.029799246356675545
AE005672_111	AE005672		false	122331	122787	AE005672_111	AE005672		false	122331	122787	0.029799246356675545
AE005672_1110	AE005672		false	1071296	1071662	AE005672_1110	AE005672		false	1071296	1071662	0.029799246356675545
AE005672_1111	AE005672		false	1071651	1071945	AE005672_1111	AE005672		false	1071651	1071945	0.029799246356675545
AE005672_1112	AE005672		false	1071962	1073153	AE005672_1112	AE005672		false	1071962	1073153	0.029799246356675545
AE005672_1113	AE005672		false	1073155	1073332	AE005672_1113	AE005672		false	1073155	1073332	0.029799246356675545
AE005672_1114	AE005672		false	1073651	1074032	AE005672_1114	AE005672		false	1073651	1074032	0.029799246356675545
AE005672_1115	AE005672		false	1073997	1074336	AE005672_1115	AE005672		false	1073997	1074336	0.029799246356675545
AE005672_1116	AE005672		false	1074444	1074861	AE005672_1116	AE005672		false	1074444	1074861	0.029799246356675545
AE005672_1117	AE005672		false	1075368	1078644	AE005672_1117	AE005672		false	1075368	1078644	0.029799246356675545
AE005672_1118	AE005672		false	1078640	1082291	AE005672_1118	AE005672		false	1078640	1082291	0.029799246356675545
AE005672_1119	AE005672		false	1082505	1083684	AE005672_1119	AE005672		false	1082505	1083684	0.029799246356675545
AE005672_112	AE005672		false	122796	124710	AE005672_112	AE005672		false	122796	124710	0.029799246356675545
AE005672_1120	AE005672		false	1083892	1089907	AE005672_1120	AE005672		false	1083892	1089907	0.029799246356675545
AE005672_1121	AE005672		false	1090098	1090272	AE005672_1121	AE005672		false	1090098	1090272	0.029799246356675545
AE005672_1122	AE005672		false	1090353	1091205	AE005672_1122	AE005672		false	1090353	1091205	0.029799246356675545
AE005672_1123	AE005672		false	1091191	1091971	AE005672_1123	AE005672		false	1091191	1091971	0.029799246356675545
AE005672_1124	AE005672		false	1091986	1093537	AE005672_1124	AE005672		false	1091986	1093537	0.029799246356675545
AE005672_1125	AE005672		false	1094120	1095191	AE005672_1125	AE005672		false	1094120	1095191	0.029799246356675545
AE005672_1126	AE005672		false	1095255	1096245	AE005672_1126	AE005672		false	1095255	1096245	0.029799246356675545
AE005672_1127	AE005672		false	1096308	1098012	AE005672_1127	AE005672		false	1096308	1098012	0.029799246356675545
AE005672_1128	AE005672		false	1098057	1099101	AE005672_1128	AE005672		false	1098057	1099101	0.029799246356675545
AE005672_1129	AE005672		false	1099318	1100311	AE005672_1129	AE005672		false	1099318	1100311	0.03218177946814583
AE005672_113	AE005672		false	125062	126742	AE005672_113	AE005672		false	125062	126742	0.029799246356675545
AE005672_1130	AE005672		false	1100326	1101295	AE005672_1130	AE005672		false	1100326	1101295	0.03228519583433702
AE005672_1131	AE005672		false	1101448	1102810	AE005672_1131	AE005672		false	1101448	1102810	0.032507688527984344
AE005672_1132	AE005672		false	1102820	1103081	AE005672_1132	AE005672		false	1102820	1103081	0.033115932674937815
AE005672_1133	AE005672		false	1103094	1104363	AE005672_1133	AE005672		false	1103094	1104363	0.03490912521086962
AE005672_1134	AE005672		false	1104375	1104840	AE005672_1134	AE005672		false	1104375	1104840	0.033181636185801826
AE005672_1135	AE005672		false	1104849	1105503	AE005672_1135	AE005672		false	1104849	1105503	0.03257098200095288
AE005672_1136	AE005672		false	1105640	1106243	AE005672_1136	AE005672		false	1105640	1106243	0.03234768023587726
AE005672_1137	AE005672		false	1106300	1107014	AE005672_1137	AE005672		false	1106300	1107014	0.03224408742221668
AE005672_1138	AE005672		false	1107473	1107848	AE005672_1138	AE005672		false	1107473	1107848	0.029799246356675545
AE005672_1139	AE005672		false	1107864	1107990	AE005672_1139	AE005672		false	1107864	1107990	0.029799246356675545
AE005672_114	AE005672		false	126743	126977	AE005672_114	AE005672		false	126743	126977	0.029799246356675545
