protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.011566305992587157	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.014282123121636117	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.003946994053110894	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.003097540462047723	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.007828647610788294	false
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.0026049361466287703	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.004427453409818486	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.009878574339347265	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.01060229135702328	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0017655711670774732	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.003379569949170378	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.01964203726911695	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.007682454191566155	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.007676045428763707	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.01039874718769529	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.008492919592280056	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.012006471931758607	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.009229083960375263	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.009606299457066071	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.004114787677173213	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.003878196910193245	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0027227276358107494	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.0037744828151268736	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.0033827584973004777	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.0036691446865206637	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.007666403928126937	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.013304292166045464	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.007024816414602419	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.005240629199706321	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.014408694242387264	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.007754127345364914	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.005693280807972349	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.01372374840109521	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.017555833779570953	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.03135219244235044	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.00982758198182239	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.006960647512539856	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.006273670044270233	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.009717284591876136	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.010616501118012439	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.02484002360313557	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.020169009237360563	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.005256109604900827	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.00506904070489742	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.006314357899621348	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.013235107342405746	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.002405868390389183	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.011281561558946974	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.004081306522404897	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.0056673458284763585	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.0020378227180425147	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.013461290346056025	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.0015689482081509539	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.005438290308098248	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.0013810519995328524	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.03769855004747186	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.0037271472066038565	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.010517109432155664	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.012066860855613626	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.0018737837041203683	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.007986642048674716	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.005743921792344037	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.009812783227680694	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.013349245356535155	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.006736470893616504	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.009586808149914819	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.04674458703584041	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.006551943297360399	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.005986195166828279	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.023324835546481012	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.008307299516021781	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.00864602394047924	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.007496109818756173	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.053743938498639156	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.03355875675589729	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.05947451521386803	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.003564624544027195	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.044693413274640915	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.006910528709954381	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.023415817878951906	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.03883944932992263	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.02135080722074133	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.02301957262828573	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.016413576287839755	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.011587934070899643	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.006097318983920253	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.007086825373164199	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.005293172819270138	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0018643596352862467	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.03653703753128289	false
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.013965768546220217	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.0033870636461333765	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.018655889338029218	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.01418595402201149	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.009280416963004261	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.022713932561075772	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.008835357677672115	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.005730311433490633	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.028496428403542613	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.010793073149247243	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.004058723268443373	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.005346900183913007	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.018592130403383506	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.012495591840962623	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.009685155918088845	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.0036319438594906582	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.0054052959971465624	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.0343225674405528	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.004826000172761821	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0019648471128953463	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.0028444775239554374	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.0345067216806085	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.005396567251426107	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.004737461471700409	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.006780563331314492	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.0040339423334768195	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.007745307408057987	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.03147785641345278	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.0054819246416357445	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.004115301039975762	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.011975721696852647	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.003041506776093031	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.011850720492181888	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0024340446853013836	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.015333855598350236	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.0020072021163348437	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.005044508515477152	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.0032258565708501424	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0025567306447778124	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.005378063870405202	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.005999332042605037	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.009543867231742997	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.001777696389101433	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.009802334203247007	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.016108506360406467	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.006480827118604963	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.02702402541530042	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.008524505510880668	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.011466836998391546	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.015164377714762114	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.006500371174347433	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.014136485660830516	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.034716243934932875	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.009200522533714157	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.0600902034876424	false
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.02971388584936513	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.03355757517384077	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.00523987402825841	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.008540319999579903	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.024661043243193938	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.018605515833986917	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.00956898645751033	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.015652265743985993	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.0064732305050023125	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.020008219786978417	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.003398169973448573	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.0015126568814937437	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.007564596249752478	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.012475318676704114	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.0032203052890612755	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.001782210184415974	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.013259891144382516	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.00655537727117376	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.0071062395229307615	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.004954145316856458	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.00646167349619439	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.016978529438309038	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.004773295841581849	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.026994158555178158	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.002158821832751848	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.002507217655177091	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.0041190007847798065	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.017520701285686436	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.005695796261931921	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.002663631975919576	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.012400141457615409	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.027877852161113204	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.0076723210501414025	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.013736897378016059	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.017772452902219554	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.009572076154722109	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.004053505315023538	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.007671100389218372	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.015515455044253805	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.0017615848545124838	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0026775848626876112	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.008835716688013896	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.0059244362728303026	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.007609318670675261	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.003703544804919544	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.004098707663980205	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.002604183825018077	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.002025022476199461	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.0031248238600233035	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.010224241758536333	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.007900101084150067	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.017841416201407456	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.03454016970870842	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.009094035451869781	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.003500606134443973	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.0025815398363778466	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.015910137097857373	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.026206942703618334	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0025748227095714706	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.011543583232603283	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.01975028355520905	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.012726122897581925	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.02380970152742876	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.010147572822839509	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.014992845939187024	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.0067415245985470666	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.011250331974001302	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.021253076809121477	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.02318379716145956	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.007195085448127361	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.00828134120848639	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0035324921229695373	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.018778099536014264	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.004247566487291395	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.004578508712836149	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.0045716010228774645	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.0034114540964262324	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.005499881444464562	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.004393318081438398	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.006698172072827135	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.00849968121230123	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.005226949544047621	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.006412571205090281	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.0027805461000690547	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.003710232874088934	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.004267726270417458	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.007044454872365542	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0029236148767310326	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.002034057759068231	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.001203194027470469	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.006803621543695092	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.004920861764249614	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.006110102232401484	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.006275556191187187	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.006633464707721693	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.003706611228139011	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.007535737723154367	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.004030669424836885	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.008296628275868915	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.008464686350123674	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.005272010392224907	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.008045113539250987	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.06876008404640595	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.022322345497878454	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.03825628741477285	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.008563529401555442	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.005882850267206887	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.003997529794393792	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.00407994534280663	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.0038723394042649985	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.014192032787385367	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.00233858292652414	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.006265714811079298	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.01236764778332777	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0027137003168979735	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.003154382773143686	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.007805187923433883	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.0070011604837574085	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.00692410514866552	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.01536734929639961	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.00861883152828978	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.006699264191803872	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.0038631573385323557	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.004128839546133902	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.003036531150737353	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.006941209150144101	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.006385276941230752	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.004515089627639492	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.008681081337562848	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.008621697710738426	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.00338605498770801	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.0031940510541878502	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.005782973889918899	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.010629001098584364	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.006555440765745538	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.008341960873029873	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.0054733870695772196	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.00870669303169161	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.003117804784624615	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.005611124386896746	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0025246945125993797	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.003906104871773378	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.0066092636558225965	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.010479699273288052	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.007120077241324954	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.014377209872152071	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.004714548722629674	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.03121932063367568	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.005289911156058846	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.009007558330218816	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.003498574488766894	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.049494151628448314	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.014126493513925007	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.004527829443694011	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.0025370288298907097	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.031284701351842074	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.016120894877621837	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.006515102364052681	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.013485499218850679	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.006144875189649126	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.018118223558860072	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.010422966077716603	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.021551456596059	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.008517196951486011	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.017326937199619925	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.009347936829095875	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.02380881470542192	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0013421791861737925	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.00898081722934958	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.006893883442784705	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.008197862315506	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.00405160180060131	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.0026503639367225743	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.009354481019581718	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.0042989290990436005	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.01084395389961929	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.00458999424504969	false
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.005109747794506062	false
ABJL02000008_1311	ABJL02000008		false	1589479	1591123	0.012690652092347451	false
