protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.004316671024781784	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.009207736383880475	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.0061118235081018425	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.011333898668502249	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.020993647736820824	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.002682288423342194	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.00748423704269875	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.022861456613601942	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.00363350277885886	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.06567266224358131	false
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.018200879172057257	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.02640752447447804	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.0020212108761353863	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.006007159140103328	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.03507102570736509	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.002725227521793438	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.007858976817981323	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.008858398603631324	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.0012685719130040068	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.009590336855460282	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.00025970651694554985	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.0004594326360088446	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.004757899636976893	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.006055778138750459	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.014316329807119318	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.0002601402118587232	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.001436303465722538	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.0013180013621764857	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.00827157410905397	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.0009027057379125444	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.0034927350977966734	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.00504041216378448	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.001928423877782242	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.07288066503354573	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.0007263257569428764	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0002679586721866115	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.0017656677771377013	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.0070311973571994145	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.0016734455396287022	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.00026947343640108487	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.003461691650498311	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.012846458295574783	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.0005070771307107057	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.0030407125074946415	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.0031937735381356506	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.0031700175389302084	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.0023461067241141416	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.003157255493495669	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.001171865194514827	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.001888949564772483	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0038574748147584257	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.0025725894278887545	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.0018146257426228682	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.006108632784129387	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.0020183877481018356	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.002717988870868385	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.0018712657004628273	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.005361575231142132	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.004814044807767159	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.002044640328065999	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.00183809799803557	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.0035664715909650923	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.012921329263871826	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.001535885872672763	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.006187788503723899	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.000865808571353709	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.00481949697605052	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.022050366215270113	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.003163295805169024	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.002472151696982416	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.014741630997110186	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.004450379920509997	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.027968186315743184	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.008408883249420022	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.011920769746898163	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.002174880184360107	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.006079370302273721	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.014670957181680707	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.005816464339865253	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.002229361850628623	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.0023705031040057284	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0031580185136896796	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.006816033671962848	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.0018482712314136789	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.0010118146834685155	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.002569541709996926	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.001618435027170291	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.003697682285664507	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.0005160875079348911	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.005379958779535766	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.0014942602956039195	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.0011464597725006538	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.002977414422174568	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.001035667306684004	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.0012162070500466814	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.0009537675152953928	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.005428924685456334	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0007960480250298324	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.000997066395781055	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.0009018214391479976	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.001250863392822496	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.0033792343515971833	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.003808063760399754	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.003625679378662203	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.0019173008246569094	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0012110947926419243	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.003725276007320825	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.001184140146085104	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.0024604567966276035	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.0008138117897581218	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.0006739959247742077	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.005443336948920091	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.05562370909476241	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.015381558008686779	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.01570721660274798	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.0025108966233506375	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.00331560727476106	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.00234897230047423	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.00822027845252952	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.0015694695757223522	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.005156400453989599	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.0006973472473731213	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.004250596081859888	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.012419738932779072	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0008487124506611863	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.002252127423023191	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.0008806012840218133	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.0022217226410095156	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.0011140153887423101	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.005736553701401844	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.0016121757257456784	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.006633930709672793	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.0004581692166534151	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.0008685339682926002	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.0020109768725358073	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.0013068610194116603	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.0020174988430711454	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.0005916605501858227	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.006040208892936989	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.0021609527535548507	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.002694144602467501	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.0024195600187583584	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.004372384677008838	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.0025517608584202686	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.006372162477197472	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.0018555397469093011	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.0011417812097502538	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.004718608948066374	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.0013389758432187982	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.0021459791293882316	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0021567894233282905	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.001665792656928694	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.0032861793183960996	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.0037009658517720904	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.005238114730272941	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.019117274034939045	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.002819086431829164	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.018368906018497052	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.001871833589128453	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.0026484371566727677	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.0014406622909475429	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.018324156095573498	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.0026122975669375815	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.0009018004119984389	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.0032649145471850584	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.012006677945883726	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.0013673155987281999	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.0034028121380332045	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.007903172952289044	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.0023352528699324064	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.021294885883052082	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.004896542302326568	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.00803441806512562	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.002968785040685345	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.0068835847285629885	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.010072993594665213	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.004322603912233352	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.000882476727325779	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.011301218981865632	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.0005829599487714906	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.004922643715701355	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.0068791853656419745	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.002695237316025628	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.003980496237582411	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.0038397510304208583	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.0032523399412917914	false
