protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1088	AE005176		false	1045840	1046080	0.09150064150264552	false
AE005176_1089	AE005176		false	1046191	1046458	0.02011827865662027	false
AE005176_109	AE005176		false	96069	96243	0.012014853944860134	false
AE005176_1090	AE005176		false	1046479	1046659	0.04587423645082588	false
AE005176_1091	AE005176		false	1046648	1047218	0.04842413870367484	false
AE005176_1092	AE005176		false	1047228	1047399	0.06606815341644727	false
AE005176_1093	AE005176		false	1047411	1047618	0.04193664230147807	false
AE005176_1094	AE005176		false	1047610	1047883	0.049361466978777746	false
AE005176_1095	AE005176		false	1047885	1048434	0.04075849520088589	false
AE005176_1096	AE005176		false	1048430	1048850	0.027346326410238708	false
AE005176_1097	AE005176		false	1048852	1049350	0.07097515346188901	false
AE005176_1098	AE005176		false	1049291	1049687	0.046307512270318436	false
AE005176_1099	AE005176		false	1049708	1049873	0.01565070069448053	false
AE005176_11	AE005176		false	13292	15284	0.06845829799662075	false
AE005176_110	AE005176		false	96606	98388	0.020502978707304432	false
AE005176_1100	AE005176		false	1049919	1050105	0.03942278604069103	false
AE005176_1101	AE005176		false	1050146	1050320	0.04911112867844321	false
AE005176_1102	AE005176		false	1050320	1050620	0.03626636735873079	false
AE005176_1103	AE005176		false	1050616	1050799	0.039951819879768535	false
AE005176_1104	AE005176		false	1051162	1051456	0.026609496031644538	false
AE005176_1105	AE005176		false	1051533	1051935	0.040565081076904	false
AE005176_1106	AE005176		false	1052198	1052498	0.016678287843862057	false
AE005176_1107	AE005176		false	1052589	1052958	0.04068215347259265	false
AE005176_1108	AE005176		false	1052941	1054720	0.07810522569431441	false
AE005176_1109	AE005176		false	1054697	1055939	0.04929482130424724	false
AE005176_111	AE005176		false	98440	99226	0.0032693271090805114	false
AE005176_1110	AE005176		false	1055953	1056550	0.039878140621289415	false
AE005176_1111	AE005176		false	1056521	1057715	0.02148558100734726	false
AE005176_1112	AE005176		false	1057769	1058627	0.04472991175219025	false
AE005176_1113	AE005176		false	1058619	1058901	0.07485807016694461	false
AE005176_1114	AE005176		false	1058887	1059205	0.08312071865236668	false
AE005176_1115	AE005176		false	1059194	1059566	0.09452323114172469	false
AE005176_1116	AE005176		false	1059562	1059880	0.057754734538352	false
AE005176_1117	AE005176		false	1059897	1060506	0.1272053854795574	false
AE005176_1118	AE005176		false	1060515	1060875	0.012619910270040769	false
AE005176_1119	AE005176		false	1060901	1061078	0.021003037052560288	false
AE005176_112	AE005176		false	99280	100540	0.022098996824950874	false
AE005176_1120	AE005176		false	1061091	1063353	0.14402906150082484	false
AE005176_1121	AE005176		false	1063353	1064103	0.07386139870056584	false
AE005176_1122	AE005176		false	1064045	1066784	0.11772482655756528	false
AE005176_1123	AE005176		false	1066796	1068398	0.18755834214220973	false
AE005176_1124	AE005176		false	1068390	1069221	0.046924891763346535	false
AE005176_1125	AE005176		false	1069279	1069687	0.04185041431603558	false
AE005176_1126	AE005176		false	1069673	1070012	0.0761554020910798	false
AE005176_1127	AE005176		false	1070013	1070241	0.0373573886084762	false
AE005176_1128	AE005176		false	1070266	1070491	0.1291573196426298	false
AE005176_1129	AE005176		false	1070503	1070791	0.1025638706348071	false
AE005176_113	AE005176		false	100583	101072	0.056441819399920164	false
AE005176_1130	AE005176		false	1070790	1071570	0.1485552716119001	false
AE005176_1131	AE005176		false	1072181	1072721	0.03188562546094488	false
AE005176_1132	AE005176		false	1072945	1073338	0.07966563691514301	false
AE005176_1133	AE005176		false	1073515	1075423	0.04544576014655388	false
AE005176_1134	AE005176		false	1075611	1076412	0.06991094437046129	false
AE005176_1135	AE005176		false	1076413	1076779	0.05856794429694795	false
AE005176_1136	AE005176		false	1077351	1077480	0.03553254248879184	false
AE005176_1137	AE005176		false	1077654	1078512	0.08016542348567332	false
AE005176_1138	AE005176		false	1078758	1079490	0.13793952567564766	false
AE005176_1139	AE005176		false	1079502	1079682	0.06416829173922807	false
AE005176_114	AE005176		false	101223	101691	0.06983365681052557	false
AE005176_1140	AE005176		false	1079715	1079904	0.013773339587998932	false
AE005176_1141	AE005176		false	1079968	1080130	0.01689775343522043	false
AE005176_1142	AE005176		false	1080189	1080369	0.044532909342303036	false
AE005176_1143	AE005176		false	1080711	1081341	0.11563394434232631	false
AE005176_1144	AE005176		false	1081495	1082767	0.018763213880038276	false
AE005176_1145	AE005176		false	1082825	1082942	0.05793446353550639	false
AE005176_1146	AE005176		false	1083173	1083842	0.0225081732385054	false
AE005176_1147	AE005176		false	1083863	1084520	0.006079364256110058	false
AE005176_1148	AE005176		false	1084512	1085205	0.15250779821810798	false
AE005176_1149	AE005176		false	1085201	1085975	0.0050021839348053515	false
AE005176_115	AE005176		false	101720	103274	0.05354823909373472	false
AE005176_1150	AE005176		false	1086013	1086379	0.05881304030618176	false
AE005176_1151	AE005176		false	1086500	1087316	0.038960012210553445	false
AE005176_1152	AE005176		false	1087362	1088724	0.01999826117330065	false
AE005176_1153	AE005176		false	1088892	1089300	0.007885687619665438	false
AE005176_1154	AE005176		false	1089274	1090468	0.020736273736802858	false
AE005176_1155	AE005176		false	1090637	1090952	0.0017765134578130051	false
AE005176_1156	AE005176		false	1090954	1091290	0.041076016946514374	false
AE005176_1157	AE005176		false	1091291	1091576	0.005800256180145977	false
AE005176_1158	AE005176		false	1091851	1092796	0.06810850441618754	false
AE005176_1159	AE005176		false	1092785	1093040	0.10250892921527929	false
AE005176_116	AE005176		false	103404	103689	0.06411026589840066	false
AE005176_1160	AE005176		false	1093141	1094110	0.007317501072701519	false
AE005176_1161	AE005176		false	1094167	1094647	0.18592639217615214	false
AE005176_1162	AE005176		false	1094798	1095287	0.011876172994488171	false
AE005176_1163	AE005176		false	1095270	1095726	0.0718611032064879	false
AE005176_1164	AE005176		false	1095739	1096318	0.07511879894568428	false
AE005176_1165	AE005176		false	1096351	1097002	0.10269584064244004	false
AE005176_1166	AE005176		false	1096998	1098321	0.09702950234231279	false
AE005176_1167	AE005176		false	1098377	1099007	0.04731879630150042	false
AE005176_1168	AE005176		false	1099140	1099638	0.11141109057619081	false
AE005176_1169	AE005176		false	1099685	1100705	0.004338710013638127	false
AE005176_117	AE005176		false	103726	104215	0.10939483956374692	false
AE005176_1170	AE005176		false	1100814	1101567	0.08879562184506934	false
AE005176_1171	AE005176		false	1101851	1102805	0.03365543909778699	false
AE005176_1172	AE005176		false	1102804	1104826	0.03342415232672797	false
AE005176_1173	AE005176		false	1104936	1105179	0.0031592282829466622	false
AE005176_1174	AE005176		false	1105389	1106601	0.06496178968789972	false
AE005176_1175	AE005176		false	1106623	1107211	0.017625158561538245	false
AE005176_1176	AE005176		false	1107341	1107527	0.04335379184154788	false
AE005176_1177	AE005176		false	1107750	1109223	0.16126837371344355	false
AE005176_1178	AE005176		false	1109219	1109708	0.07228677036816113	false
AE005176_1179	AE005176		false	1109768	1110593	0.10857249842164901	false
AE005176_118	AE005176		false	104232	105186	0.015266144645595883	false
AE005176_1180	AE005176		false	1110720	1111422	0.018686558963557014	false
AE005176_1181	AE005176		false	1111415	1114106	0.07180738084866513	false
AE005176_1182	AE005176		false	1114181	1114967	0.08235726087936203	false
AE005176_1183	AE005176		false	1114967	1116317	0.05991067222868282	false
AE005176_1184	AE005176		false	1116427	1117093	0.05361166654969958	false
AE005176_1185	AE005176		false	1117379	1119203	0.00657353392107449	false
AE005176_1186	AE005176		false	1119269	1119905	0.09748591999181386	false
AE005176_1187	AE005176		false	1120078	1121545	0.03883268196624448	false
AE005176_1188	AE005176		false	1121790	1124280	0.002904207689603463	false
AE005176_1189	AE005176		false	1124363	1125449	0.22091203855022215	false
AE005176_119	AE005176		false	105285	106038	0.013222665729919052	false
AE005176_1190	AE005176		false	1125449	1126313	0.21526111074238777	false
AE005176_1191	AE005176		false	1126424	1127864	0.09925817565787762	false
AE005176_1192	AE005176		false	1127878	1128160	0.05239268866284379	false
AE005176_1193	AE005176		false	1128179	1129424	0.0673032534401976	false
AE005176_1194	AE005176		false	1129545	1132311	0.1279712118599846	false
AE005176_1195	AE005176		false	1132297	1132927	0.10259579533924397	false
AE005176_1196	AE005176		false	1132871	1133648	0.07478329466388813	false
AE005176_1197	AE005176		false	1133804	1136081	0.013392569681446307	false
AE005176_1198	AE005176		false	1136100	1136568	0.17430208563883803	false
AE005176_1199	AE005176		false	1136613	1137186	0.0490074447180164	false
AE005176_12	AE005176		false	15285	15921	0.03524705989266567	false
AE005176_120	AE005176		false	106066	107023	0.10685753883987514	false
AE005176_1200	AE005176		false	1137263	1137722	0.029081096375745685	false
AE005176_1201	AE005176		false	1137886	1139395	0.14691421762096163	false
AE005176_1202	AE005176		false	1139565	1140258	0.07227756314507285	false
AE005176_1203	AE005176		false	1140398	1141388	0.0058766884210972765	false
AE005176_1204	AE005176		false	1141418	1142321	0.015019599903863335	false
AE005176_1205	AE005176		false	1142418	1143390	0.15934396178479657	false
AE005176_1206	AE005176		false	1143548	1144610	0.058721314961176045	false
AE005176_1207	AE005176		false	1144602	1145496	0.015743490472470062	false
AE005176_1208	AE005176		false	1145530	1146895	0.0489156126972151	false
AE005176_1209	AE005176		false	1146979	1147483	0.03831145470686519	false
AE005176_121	AE005176		false	107223	109446	0.03202664352388325	false
AE005176_1210	AE005176		false	1147544	1148396	0.15565562852483844	false
AE005176_1211	AE005176		false	1148526	1149285	0.012674932103026565	false
AE005176_1212	AE005176		false	1149447	1150419	0.09636794150941856	false
AE005176_1213	AE005176		false	1150467	1151055	0.03757801283404706	false
AE005176_1214	AE005176		false	1151269	1152607	0.1569514128325937	false
AE005176_1215	AE005176		false	1152588	1153116	0.029536009609098027	false
AE005176_1216	AE005176		false	1153295	1154435	0.014562167140767199	false
AE005176_1217	AE005176		false	1154481	1155297	0.09588665262049258	false
AE005176_1218	AE005176		false	1155402	1155843	0.0569372884619921	false
AE005176_1219	AE005176		false	1155939	1156440	0.09319215954106633	false
AE005176_122	AE005176		false	109461	110397	0.031537834297623746	false
AE005176_1220	AE005176		false	1156442	1156667	0.10064376718305924	false
AE005176_1221	AE005176		false	1156716	1157490	0.04297732302342498	false
AE005176_1222	AE005176		false	1157592	1158210	0.06751469818485303	false
AE005176_1223	AE005176		false	1158468	1159458	0.11920275363170363	false
AE005176_1224	AE005176		false	1159729	1160323	0.011752801274197472	false
AE005176_1225	AE005176		false	1160371	1161676	0.07206074946990718	false
AE005176_1226	AE005176		false	1161704	1162118	0.02234809961105956	false
AE005176_1227	AE005176		false	1162237	1162747	0.016141428650647344	false
AE005176_1228	AE005176		false	1163145	1163652	0.06650760092433403	false
AE005176_1229	AE005176		false	1163895	1165131	0.008500252885774821	false
AE005176_123	AE005176		false	110587	111043	0.010034726093145369	false
AE005176_1230	AE005176		false	1165127	1165715	0.019582554726871162	false
AE005176_1231	AE005176		false	1165768	1166119	0.005902088835147382	false
AE005176_1232	AE005176		false	1166198	1167248	0.04176188078271789	false
AE005176_1233	AE005176		false	1167244	1168318	0.08021047244487488	false
AE005176_1234	AE005176		false	1168320	1168818	0.0335387205726854	false
AE005176_1235	AE005176		false	1168836	1170120	0.015798409081157077	false
AE005176_1236	AE005176		false	1170249	1170888	0.013300859700644603	false
AE005176_1237	AE005176		false	1171064	1172351	0.026139478593248843	false
AE005176_1238	AE005176		false	1172355	1173246	0.06600608347808504	false
AE005176_1239	AE005176		false	1173499	1174099	0.06622040136866288	false
AE005176_124	AE005176		false	111035	112031	0.1552287464198726	false
AE005176_1240	AE005176		false	1174141	1175041	0.030800032722543776	false
AE005176_1241	AE005176		false	1175692	1176979	0.033355304016099006	false
AE005176_1242	AE005176		false	1177245	1177764	0.06631256478438978	false
AE005176_1243	AE005176		false	1177765	1178566	0.2611443298469776	true
AE005176_1244	AE005176		false	1178613	1179681	0.12304923345908152	false
AE005176_1245	AE005176		false	1180055	1180916	0.03493183354590658	false
AE005176_1246	AE005176		false	1181014	1183273	0.07596102474670734	false
AE005176_1247	AE005176		false	1183333	1183438	0.08786899617954175	false
AE005176_1248	AE005176		false	1183506	1184370	0.042923640231983	false
AE005176_1249	AE005176		false	1184381	1184756	0.019559858529553952	false
AE005176_125	AE005176		false	112033	112657	0.01842900761253874	false
AE005176_1250	AE005176		false	1184778	1185168	0.15394848392489602	false
AE005176_1251	AE005176		false	1185130	1185694	0.11393800966830345	false
AE005176_1252	AE005176		false	1186332	1186680	0.04768133918985778	false
AE005176_1253	AE005176		false	1186885	1186999	0.08531903603511329	false
AE005176_1254	AE005176		false	1187134	1188607	0.028374197842842952	false
AE005176_1255	AE005176		false	1189164	1190250	0.11011769294059702	false
AE005176_1256	AE005176		false	1190379	1191672	0.05532719653776255	false
AE005176_1257	AE005176		false	1191733	1192429	0.10467331116244523	false
AE005176_1258	AE005176		false	1192588	1193410	0.12214529408009593	false
AE005176_1259	AE005176		false	1193696	1193942	0.044528132109671124	false
AE005176_126	AE005176		false	112796	114206	0.11508294005591817	false
AE005176_1260	AE005176		false	1194136	1195519	0.005664197408599665	false
AE005176_1261	AE005176		false	1195555	1197163	0.013979028175491818	false
AE005176_1262	AE005176		false	1197164	1197785	0.050808864150028464	false
AE005176_1263	AE005176		false	1197850	1198057	0.03250181400488468	false
AE005176_1264	AE005176		false	1198081	1199023	0.020781271581061342	false
AE005176_1265	AE005176		false	1199050	1200307	0.03691764745449612	false
AE005176_1266	AE005176		false	1200461	1202126	0.14908372473113063	false
AE005176_1267	AE005176		false	1202552	1202720	0.10887291541751483	false
AE005176_1268	AE005176		false	1203488	1204631	0.02678695096436748	false
AE005176_1269	AE005176		false	1204690	1204918	0.041052609841165225	false
AE005176_127	AE005176		false	114354	114996	0.042372631433608934	false
AE005176_1270	AE005176		false	1204923	1205094	0.012903357349651362	false
AE005176_1271	AE005176		false	1205112	1205439	0.12427599972043729	false
AE005176_1272	AE005176		false	1205444	1205723	0.01474129649781606	false
AE005176_1273	AE005176		false	1205765	1206695	0.04421154552006875	false
AE005176_1274	AE005176		false	1206746	1207817	0.024269774250820178	false
AE005176_1275	AE005176		false	1207806	1208097	0.012521517951877276	false
AE005176_1276	AE005176		false	1208098	1209013	0.22614738232940407	false
AE005176_1277	AE005176		false	1208984	1210541	0.01961965406911138	false
AE005176_1278	AE005176		false	1210597	1211116	0.03946261097702861	false
AE005176_1279	AE005176		false	1211105	1211930	0.10423837471357465	false
AE005176_128	AE005176		false	115033	115534	0.04124267503648676	false
AE005176_1280	AE005176		false	1212161	1212404	0.0379960794865603	false
AE005176_1281	AE005176		false	1212485	1213007	0.025987095381928216	false
AE005176_1282	AE005176		false	1213100	1213421	0.059265524544375316	false
AE005176_1283	AE005176		false	1213392	1213539	0.09846050165268695	false
AE005176_1284	AE005176		false	1213801	1213984	0.06329639123507078	false
AE005176_1285	AE005176		false	1215346	1216096	0.0327278688238522	false
AE005176_1286	AE005176		false	1216220	1217060	0.018508164246625054	false
AE005176_1287	AE005176		false	1217071	1217332	0.10099242380525947	false
AE005176_1288	AE005176		false	1217362	1219612	0.07064182958904545	false
AE005176_1289	AE005176		false	1219665	1219983	0.13511144005433745	false
AE005176_129	AE005176		false	115559	116204	0.014272438053030528	false
AE005176_1290	AE005176		false	1219979	1220510	0.03937335377149938	false
AE005176_1291	AE005176		false	1220506	1221154	0.385878409723833	true
AE005176_1292	AE005176		false	1221204	1221612	0.06636333998924339	false
AE005176_1293	AE005176		false	1221648	1221909	0.05997188768132915	false
AE005176_1294	AE005176		false	1221920	1222292	0.02305476918638102	false
AE005176_1295	AE005176		false	1222349	1222760	0.13860896479667478	false
AE005176_1296	AE005176		false	1223012	1223231	0.14869426168183086	false
AE005176_1297	AE005176		false	1223265	1224282	0.08695717001556005	false
AE005176_1298	AE005176		false	1224571	1224721	0.06068683898254138	false
AE005176_1299	AE005176		false	1224847	1226023	0.06150573177265883	false
AE005176_13	AE005176		false	16121	16592	0.10896660224682965	false
AE005176_130	AE005176		false	116341	118975	0.029353974487092125	false
AE005176_1300	AE005176		false	1226215	1228213	0.03634032802157711	false
AE005176_1301	AE005176		false	1228683	1229766	0.03134929709405644	false
AE005176_1302	AE005176		false	1229878	1230739	0.10724999212723163	false
AE005176_1303	AE005176		false	1230731	1231274	0.020084410778265508	false
AE005176_1304	AE005176		false	1231340	1232636	0.09545813158127014	false
AE005176_1305	AE005176		false	1232686	1233190	0.17461022149035352	false
AE005176_1306	AE005176		false	1233472	1234075	0.01823407780738483	false
AE005176_1307	AE005176		false	1234071	1234860	0.059195504989509797	false
AE005176_1308	AE005176		false	1234898	1235507	0.05063041705300006	false
AE005176_1309	AE005176		false	1235507	1236227	0.006368623743671369	false
AE005176_131	AE005176		false	119103	120141	0.09863255439119493	false
AE005176_1310	AE005176		false	1236216	1236996	0.013766219072190744	false
AE005176_1311	AE005176		false	1236992	1237631	0.006226497288249909	false
AE005176_1312	AE005176		false	1237631	1238441	0.16007005214978862	false
AE005176_1313	AE005176		false	1238454	1239414	0.008860532442184798	false
AE005176_1314	AE005176		false	1239838	1241068	0.22489068512847005	false
AE005176_1315	AE005176		false	1241188	1241356	0.07588628966512624	false
AE005176_1316	AE005176		false	1241382	1242330	0.14266688148429896	false
AE005176_1317	AE005176		false	1242364	1242787	0.02102624113831267	false
AE005176_1318	AE005176		false	1242890	1244273	0.061827292321510664	false
AE005176_1319	AE005176		false	1244292	1244868	0.05661036471890361	false
AE005176_132	AE005176		false	120391	120658	0.010713369328993524	false
AE005176_1320	AE005176		false	1244881	1245661	0.0709539553701098	false
AE005176_1321	AE005176		false	1245782	1247495	0.02319119503414307	false
AE005176_1322	AE005176		false	1247610	1249233	0.04517971852595841	false
AE005176_1323	AE005176		false	1249225	1249702	0.019805829442672476	false
AE005176_1324	AE005176		false	1249747	1250770	0.04795139527745222	false
AE005176_1325	AE005176		false	1250825	1252076	0.01726399050062843	false
AE005176_1326	AE005176		false	1252191	1252902	0.10096970274321758	false
AE005176_1327	AE005176		false	1252942	1253323	0.049629241807379945	false
AE005176_1328	AE005176		false	1253581	1254049	0.05008651775176847	false
AE005176_1329	AE005176		false	1254576	1256709	0.008595853011163652	false
AE005176_133	AE005176		false	120660	122388	0.028258637261085368	false
AE005176_1330	AE005176		false	1256780	1258124	0.021125392524238912	false
AE005176_1331	AE005176		false	1258168	1259239	0.09176638208304433	false
AE005176_1332	AE005176		false	1260151	1260445	0.03488717774103606	false
AE005176_1333	AE005176		false	1261630	1263349	0.05879140511713386	false
AE005176_1334	AE005176		false	1263368	1264328	0.09996361996178484	false
AE005176_1335	AE005176		false	1264597	1265527	0.014844282844385914	false
AE005176_1336	AE005176		false	1265902	1266454	0.030488793292524484	false
AE005176_1337	AE005176		false	1266474	1266663	0.029915853595906206	false
AE005176_1338	AE005176		false	1266672	1267233	0.057923897680273326	false
AE005176_1339	AE005176		false	1267267	1267510	0.0024331727741008424	false
AE005176_134	AE005176		false	122535	122817	0.09745744686828682	false
AE005176_1340	AE005176		false	1268003	1268846	0.12640276028159628	false
AE005176_1341	AE005176		false	1269318	1270056	0.12251462669180677	false
AE005176_1342	AE005176		false	1270106	1271936	0.13068024711286239	false
AE005176_1343	AE005176		false	1271972	1273469	0.06179502175634522	false
AE005176_1344	AE005176		false	1273837	1275304	0.06892231416959971	false
AE005176_1345	AE005176		false	1275427	1276267	0.02290939798124068	false
AE005176_1346	AE005176		false	1276278	1276539	0.07705309449589416	false
AE005176_1347	AE005176		false	1276594	1277218	0.11940662451314442	false
AE005176_1348	AE005176		false	1277454	1278930	0.5916676886985992	true
AE005176_1349	AE005176		false	1278996	1280097	0.050706132207592174	false
AE005176_135	AE005176		false	122857	123157	0.020793802816525948	false
AE005176_1350	AE005176		false	1280381	1281404	0.06827392233171767	false
AE005176_1351	AE005176		false	1281767	1282619	0.08603128713405721	false
AE005176_1352	AE005176		false	1282608	1284882	0.023738133825315196	false
AE005176_1353	AE005176		false	1285033	1285687	0.0712468658279445	false
AE005176_1354	AE005176		false	1285780	1288513	0.09256354016114612	false
AE005176_1355	AE005176		false	1288995	1290282	0.058732783125912805	false
AE005176_1356	AE005176		false	1290271	1290511	0.039580076768446826	false
AE005176_1357	AE005176		false	1290553	1291777	0.047904239003483916	false
AE005176_1358	AE005176		false	1291776	1293276	0.15651897878025176	false
AE005176_1359	AE005176		false	1293621	1294269	0.057640447684337626	false
AE005176_136	AE005176		false	123544	124480	0.13948509855885122	false
AE005176_1360	AE005176		false	1294258	1295062	0.03195702647883919	false
AE005176_1361	AE005176		false	1295075	1295828	0.15223952967875518	false
AE005176_1362	AE005176		false	1296112	1298587	0.06442250067771338	false
AE005176_1363	AE005176		false	1298576	1299665	0.027529125431655792	false
AE005176_1364	AE005176		false	1300202	1300547	0.11727542412408355	false
AE005176_1365	AE005176		false	1300990	1301356	0.009408593847675714	false
AE005176_1366	AE005176		false	1301425	1301941	0.010921096088413067	false
AE005176_1367	AE005176		false	1302162	1302351	0.034531808335618995	false
AE005176_1368	AE005176		false	1302366	1303125	0.06591186420232004	false
AE005176_1369	AE005176		false	1303245	1305072	0.041641837896633345	false
AE005176_137	AE005176		false	124721	125042	0.03585427799592502	false
AE005176_1370	AE005176		false	1305055	1306873	0.17005024585507583	false
AE005176_1371	AE005176		false	1307021	1307642	0.1553002217012837	false
