protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1063	AE014295		false	1270478	1271390	0.005436261073896262	false
AE014295_1064	AE014295		false	1271816	1273094	0.008514237384444845	false
AE014295_1065	AE014295		false	1273098	1273953	0.012182958543201906	false
AE014295_1066	AE014295		false	1273949	1274900	0.015152286273678392	false
AE014295_1067	AE014295		false	1274911	1276078	0.06952373302608116	false
AE014295_1068	AE014295		false	1276330	1277518	0.018582200397521065	false
AE014295_1069	AE014295		false	1277704	1278706	0.02198887685315246	false
AE014295_107	AE014295		false	123162	124365	0.018582430193196865	false
AE014295_1070	AE014295		false	1278799	1279717	0.01060132132188109	false
AE014295_1071	AE014295		false	1279847	1280237	0.02056635689039907	false
AE014295_1072	AE014295		false	1280775	1281402	0.001287856181031688	false
AE014295_1073	AE014295		false	1281485	1282460	0.011330398834459845	false
AE014295_1074	AE014295		false	1282708	1283716	0.04334950606995975	false
AE014295_1075	AE014295		false	1283715	1284795	0.008606052491423613	false
AE014295_1076	AE014295		false	1284875	1285865	0.05238552918350505	false
AE014295_1077	AE014295		false	1285910	1286681	0.01051868688522344	false
AE014295_1078	AE014295		false	1286768	1287062	0.002048923384443521	false
AE014295_1079	AE014295		false	1287061	1288534	0.005066183479682614	false
AE014295_108	AE014295		false	124488	125559	0.06070172180542972	false
AE014295_1080	AE014295		false	1288542	1289466	0.0022041687546141492	false
AE014295_1081	AE014295		false	1289469	1291101	0.004559380060536913	false
AE014295_1082	AE014295		false	1291176	1292013	0.00886815621272608	false
AE014295_1083	AE014295		false	1292047	1292566	0.008461054126917205	false
AE014295_1084	AE014295		false	1292622	1292850	0.009186362406954699	false
AE014295_1085	AE014295		false	1292953	1293766	0.023955148940231544	false
AE014295_1086	AE014295		false	1294227	1295262	0.0066033101622617425	false
AE014295_1087	AE014295		false	1295510	1295849	0.019516244371754397	false
AE014295_1088	AE014295		false	1296193	1296391	0.005187132574330184	false
AE014295_1089	AE014295		false	1296383	1296980	0.008922623472937766	false
AE014295_109	AE014295		false	125817	126600	0.011010745027109818	false
AE014295_1090	AE014295		false	1297009	1297219	0.016441206561801033	false
AE014295_1091	AE014295		false	1297202	1297349	0.006768191176484537	false
AE014295_1092	AE014295		false	1297332	1297527	0.004271518356741743	false
AE014295_1093	AE014295		false	1297992	1298352	0.007832411308103566	false
AE014295_1094	AE014295		false	1298333	1298537	0.0060774917481057735	false
AE014295_1095	AE014295		false	1298536	1298707	0.012715281295152338	false
AE014295_1096	AE014295		false	1298703	1299429	0.0037029084369491778	false
AE014295_1097	AE014295		false	1299592	1299907	0.013309814090161437	false
AE014295_1098	AE014295		false	1299903	1301355	0.009861165338404776	false
AE014295_1099	AE014295		false	1301441	1302563	0.015487329760365886	false
AE014295_11	AE014295		false	11847	13167	0.0043925607565029855	false
AE014295_110	AE014295	PUL0031	true	126795	128352	0.014896821507545106	false
AE014295_1100	AE014295		false	1302559	1304134	0.008589014892290508	false
AE014295_1101	AE014295		false	1304144	1304471	0.044460999711073715	false
AE014295_1102	AE014295		false	1304467	1304833	0.013023718349916101	false
AE014295_1103	AE014295		false	1304850	1305273	0.009835172047821587	false
AE014295_1104	AE014295		false	1305275	1305659	0.006485905990763006	false
AE014295_1105	AE014295		false	1305662	1305926	0.005259090372694094	false
AE014295_1106	AE014295		false	1305952	1306093	0.00872219650887895	false
AE014295_1107	AE014295		false	1306085	1308155	0.03117791502213903	false
AE014295_1108	AE014295		false	1308169	1309678	0.012238731229250278	false
AE014295_1109	AE014295		false	1309674	1310268	0.013714500427358715	false
AE014295_111	AE014295	PUL0031	true	128362	129700	0.012410840662235908	false
AE014295_1110	AE014295		false	1310264	1310558	0.008453130676727805	false
AE014295_1111	AE014295		false	1310658	1310898	0.0070860383439330064	false
AE014295_1112	AE014295		false	1310913	1311792	0.011209006296729196	false
AE014295_1113	AE014295		false	1311791	1312052	0.008623913469881263	false
AE014295_1114	AE014295		false	1312048	1312888	0.0019084103172837096	false
AE014295_1115	AE014295		false	1313084	1313366	0.022950566461248996	false
AE014295_1116	AE014295		false	1313331	1315386	0.018112311713255346	false
AE014295_1117	AE014295		false	1315566	1317807	0.003944918019442795	false
AE014295_1118	AE014295		false	1318034	1318529	0.0012470699837749337	false
AE014295_1119	AE014295		false	1318810	1319347	0.004285401773847379	false
AE014295_112	AE014295	PUL0031	true	129914	130955	0.11713148727847983	false
AE014295_1120	AE014295		false	1319455	1320160	0.00464749782691499	false
AE014295_1121	AE014295		false	1320338	1321121	0.02261358033684407	false
AE014295_1122	AE014295		false	1321179	1321866	0.002333722823532962	false
AE014295_1123	AE014295		false	1321927	1323454	0.01308299073922146	false
AE014295_1124	AE014295		false	1323597	1326333	0.0029305801550094943	false
AE014295_1125	AE014295		false	1326558	1328598	0.006156580097738828	false
AE014295_1126	AE014295		false	1328719	1329109	0.0037551657167534257	false
AE014295_1127	AE014295		false	1329416	1331459	0.008660811875605369	false
AE014295_1128	AE014295		false	1331691	1333305	0.008684529062380293	false
AE014295_1129	AE014295		false	1333523	1335377	0.034635391577912164	false
AE014295_113	AE014295		false	130998	132432	0.011880038857935074	false
AE014295_1130	AE014295		false	1335550	1335865	0.0058442465832966774	false
AE014295_1131	AE014295		false	1335875	1336940	0.0069783683499566405	false
AE014295_1132	AE014295		false	1337235	1338720	0.007481951947260007	false
AE014295_1133	AE014295		false	1338760	1340302	0.010253481088995854	false
AE014295_1134	AE014295		false	1340305	1340611	0.000939534895946137	false
AE014295_1135	AE014295		false	1340771	1341620	0.015054341076392717	false
AE014295_1136	AE014295		false	1341713	1342343	0.010423249252916749	false
AE014295_1137	AE014295		false	1342339	1343764	0.00381838439149617	false
AE014295_1138	AE014295		false	1343806	1344088	0.002272493042558433	false
AE014295_1139	AE014295		false	1344199	1346908	0.012531648959720325	false
AE014295_114	AE014295		false	132453	132864	0.008876616024286044	false
AE014295_1140	AE014295		false	1346991	1347726	0.014855921784043432	false
AE014295_1141	AE014295		false	1347959	1349639	0.011126082882553649	false
AE014295_1142	AE014295		false	1349638	1349899	0.003410938086919919	false
AE014295_1143	AE014295		false	1350285	1350732	0.00028642962887898783	false
AE014295_1144	AE014295		false	1350751	1351000	0.005370811262355103	false
AE014295_1145	AE014295		false	1351060	1351717	0.00205847973381328	false
AE014295_1146	AE014295		false	1351773	1352064	0.0003843016696343815	false
AE014295_1147	AE014295		false	1352228	1352711	0.009687692409651316	false
AE014295_1148	AE014295		false	1352832	1353846	0.006192141503975667	false
AE014295_1149	AE014295		false	1353921	1354755	0.00816211019823558	false
AE014295_115	AE014295		false	133010	133127	0.014141168461600111	false
AE014295_1150	AE014295	cblaster_PUL0720	true	1354885	1358602	0.0355764369933265	false
AE014295_1151	AE014295	cblaster_PUL0720	true	1358706	1364532	0.04544694726629159	false
AE014295_1152	AE014295	cblaster_PUL0720	true	1365230	1367207	0.016925013450350572	false
AE014295_1153	AE014295	cblaster_PUL0720	true	1367209	1368028	0.015284338535628756	false
AE014295_1154	AE014295	cblaster_PUL0720	true	1368048	1368975	0.01527115400725291	false
AE014295_1155	AE014295	cblaster_PUL0720	true	1369262	1370588	0.04421970591236783	false
AE014295_1156	AE014295	cblaster_PUL0720	true	1371073	1372096	0.20331002539380794	false
AE014295_1157	AE014295		false	1372110	1373931	0.005595314377230101	false
AE014295_1158	AE014295		false	1373927	1374215	0.000886266306244139	false
AE014295_1159	AE014295		false	1374363	1375116	0.00527391580169226	false
AE014295_116	AE014295		false	133492	134872	0.012824645918087012	false
AE014295_1160	AE014295		false	1375218	1376691	0.016821029943354937	false
AE014295_1161	AE014295		false	1376690	1378220	0.01493490120519686	false
AE014295_1162	AE014295		false	1378425	1379871	0.012086967296018231	false
AE014295_1163	AE014295		false	1379904	1381695	0.012899813602456218	false
AE014295_1164	AE014295		false	1381838	1382177	0.001294018562992783	false
AE014295_1165	AE014295		false	1382178	1383474	0.05980134756117357	false
AE014295_1166	AE014295		false	1383841	1385119	0.0036455166694778353	false
AE014295_1167	AE014295		false	1385226	1386048	0.007778726767973557	false
AE014295_1168	AE014295		false	1386071	1387106	0.004789378917428263	false
AE014295_1169	AE014295		false	1387179	1388814	0.02107277221321179	false
AE014295_117	AE014295		false	135396	135774	0.009420074500528345	false
AE014295_1170	AE014295		false	1389137	1390676	0.007318871954157469	false
AE014295_1171	AE014295		false	1390672	1391698	0.0066344670507732725	false
AE014295_1172	AE014295		false	1391849	1392767	0.0145900184889644	false
AE014295_1173	AE014295		false	1393070	1394525	0.011150250319995338	false
AE014295_1174	AE014295		false	1394703	1395990	0.007136144507810083	false
AE014295_1175	AE014295		false	1396344	1398975	0.01202378329334354	false
AE014295_1176	AE014295		false	1398971	1401134	0.015223986743136811	false
AE014295_1177	AE014295		false	1401248	1401848	0.029884945166795834	false
AE014295_1178	AE014295		false	1401853	1402417	0.06228356818258397	false
AE014295_1179	AE014295		false	1402532	1403330	0.023441510386723322	false
AE014295_118	AE014295		false	135824	136643	0.006184561425329392	false
AE014295_1180	AE014295		false	1403345	1404569	0.011137768081930326	false
AE014295_1181	AE014295		false	1404602	1405907	0.02610324084803529	false
AE014295_1182	AE014295		false	1405928	1407206	0.003538791233160471	false
AE014295_1183	AE014295		false	1407355	1408036	0.08796713353086331	false
AE014295_1184	AE014295		false	1408213	1410025	0.034301728473940946	false
AE014295_1185	AE014295		false	1411159	1411801	0.0061435280407110375	false
AE014295_1186	AE014295		false	1411968	1412328	0.021245901791981908	false
AE014295_1187	AE014295		false	1412624	1413164	0.026978300582743267	false
AE014295_1188	AE014295		false	1413357	1414296	0.02478215453467399	false
AE014295_1189	AE014295		false	1414508	1415393	0.008445933235481392	false
AE014295_119	AE014295		false	136837	137104	0.023585280684075855	false
AE014295_1190	AE014295		false	1415362	1415839	0.005511476658318915	false
AE014295_1191	AE014295		false	1415985	1416093	0.032958525915834785	false
AE014295_1192	AE014295		false	1416208	1416349	0.011432926987176448	false
AE014295_1193	AE014295		false	1416502	1422403	0.026665559317407717	false
AE014295_1194	AE014295		false	1422571	1423756	0.017388833503410382	false
AE014295_1195	AE014295		false	1424072	1424222	0.04352302903771725	false
AE014295_1196	AE014295		false	1424173	1424662	0.01880127843419586	false
AE014295_1197	AE014295		false	1424952	1425561	0.027730719708978325	false
AE014295_1198	AE014295		false	1425652	1427173	0.011973061952290838	false
AE014295_1199	AE014295		false	1427356	1427455	0.03550144999808283	false
AE014295_12	AE014295		false	13309	14812	0.016619205467248425	false
AE014295_120	AE014295		false	137140	139894	0.008195582255050984	false
AE014295_1200	AE014295		false	1427715	1428912	0.05511077586788936	false
AE014295_1201	AE014295		false	1429029	1429947	0.018304266204521205	false
AE014295_1202	AE014295		false	1430025	1430985	0.024027762671603444	false
AE014295_1203	AE014295		false	1431082	1431742	0.004400887904520864	false
AE014295_1204	AE014295		false	1432003	1433449	0.017792904140200173	false
AE014295_1205	AE014295		false	1433496	1434033	0.005803164668002295	false
AE014295_1206	AE014295		false	1434234	1434582	0.011064218037513262	false
AE014295_1207	AE014295		false	1434978	1436496	0.01242132219839703	false
AE014295_1208	AE014295		false	1436655	1438257	0.011273050417570783	false
AE014295_1209	AE014295		false	1438399	1438954	0.013045837085196773	false
AE014295_121	AE014295		false	139976	140921	0.015240295038088155	false
AE014295_1210	AE014295		false	1439272	1440775	0.004961166321436207	false
AE014295_1211	AE014295		false	1440771	1441557	0.01753343573055995	false
AE014295_1212	AE014295		false	1441659	1442820	0.003440247370439526	false
AE014295_1213	AE014295		false	1442816	1443437	0.005020789013358534	false
AE014295_1214	AE014295		false	1443714	1446801	0.0009801851448159313	false
AE014295_1215	AE014295		false	1446924	1447890	0.015621978409280195	false
AE014295_1216	AE014295		false	1448393	1450859	0.009934622695340694	false
AE014295_1217	AE014295		false	1450930	1452847	0.01988897137600593	false
AE014295_1218	AE014295		false	1453535	1455116	0.04089303169874929	false
AE014295_1219	AE014295		false	1455118	1455739	0.023484918952848186	false
AE014295_122	AE014295		false	141356	142829	0.005646801707654687	false
AE014295_1220	AE014295		false	1455906	1457001	0.005541813950147593	false
AE014295_1221	AE014295		false	1457082	1457649	0.0049538715826029315	false
AE014295_1222	AE014295		false	1457704	1458469	0.003223366406450505	false
AE014295_1223	AE014295		false	1458829	1460113	0.005002260702997399	false
AE014295_1224	AE014295		false	1460693	1460939	0.019153466743603048	false
AE014295_1225	AE014295		false	1461001	1462135	0.010669266227806775	false
AE014295_1226	AE014295		false	1462131	1462734	0.0023884317124566296	false
AE014295_1227	AE014295		false	1462759	1465735	0.0065914146492909295	false
AE014295_1228	AE014295		false	1465867	1466467	0.01443482306640385	false
AE014295_1229	AE014295		false	1466664	1467795	0.006708691017675688	false
AE014295_123	AE014295		false	142973	144218	0.0255120532438765	false
AE014295_1230	AE014295		false	1467843	1468221	0.019862859944716437	false
AE014295_1231	AE014295		false	1468270	1468648	0.030484397585459864	false
AE014295_1232	AE014295		false	1468653	1468941	0.005188523404736747	false
AE014295_1233	AE014295		false	1469225	1469828	0.014307459706595542	false
AE014295_1234	AE014295		false	1469824	1470481	0.00746882029365366	false
AE014295_1235	AE014295		false	1470480	1471131	0.002572495426292846	false
AE014295_1236	AE014295		false	1471251	1471485	0.00945852078548764	false
AE014295_1237	AE014295		false	1471554	1472505	0.019153949449247358	false
AE014295_1238	AE014295		false	1472727	1473453	0.011858295521655687	false
AE014295_1239	AE014295		false	1473603	1474275	0.01827613411310124	false
AE014295_124	AE014295		false	144329	145541	0.002383617756629403	false
AE014295_1240	AE014295		false	1474387	1475158	0.012165723362764435	false
AE014295_1241	AE014295		false	1475244	1476723	0.008639624758890107	false
AE014295_1242	AE014295		false	1476730	1477852	0.005167491061676724	false
AE014295_1243	AE014295		false	1477888	1479241	0.01564277249151899	false
AE014295_1244	AE014295		false	1479513	1480101	0.020106505473150592	false
AE014295_1245	AE014295		false	1480115	1481135	0.006539444145331348	false
AE014295_1246	AE014295		false	1481366	1482023	0.025955812923803962	false
AE014295_1247	AE014295		false	1482022	1483903	0.005468236070399244	false
AE014295_1248	AE014295		false	1484619	1484733	0.019307023219936617	false
AE014295_1249	AE014295		false	1484885	1486967	0.020255509027983946	false
AE014295_125	AE014295		false	145553	146033	0.006283061431936833	false
AE014295_1250	AE014295		false	1487054	1487423	0.015754803244912227	false
AE014295_1251	AE014295		false	1487534	1488251	0.028857421172371413	false
AE014295_1252	AE014295		false	1488520	1489531	0.15330702198700993	false
AE014295_1253	AE014295		false	1489542	1490199	0.09888759624395935	false
AE014295_1254	AE014295		false	1490243	1490525	0.011174614493804136	false
AE014295_1255	AE014295		false	1490785	1493023	0.039540927170794916	false
AE014295_1256	AE014295		false	1493154	1494189	0.17345472358505207	false
AE014295_1257	AE014295		false	1494348	1496163	0.009097031441571863	false
AE014295_1258	AE014295		false	1496242	1497295	0.005050220307098446	false
AE014295_1259	AE014295		false	1497723	1498776	0.0037963197452148133	false
AE014295_126	AE014295		false	146154	146457	0.003700715592610636	false
AE014295_1260	AE014295		false	1498972	1500340	0.003205407761510305	false
AE014295_1261	AE014295	PUL0032	true	1500967	1502011	0.033451113820740654	false
AE014295_1262	AE014295	PUL0032	true	1502074	1503712	0.0021598209545679006	false
AE014295_1263	AE014295	PUL0032	true	1503916	1505443	0.04546985204664626	false
AE014295_1264	AE014295		false	1505777	1506827	0.003977458382985917	false
AE014295_1265	AE014295		false	1506913	1507969	0.00865028285865465	false
AE014295_1266	AE014295		false	1507965	1508931	0.0018021079443933615	false
AE014295_1267	AE014295		false	1508927	1510130	0.0032996350224374577	false
AE014295_1268	AE014295		false	1510363	1510588	0.009452803570583904	false
AE014295_1269	AE014295		false	1510625	1511633	0.07018848525169244	false
AE014295_127	AE014295		false	146596	147976	0.00832581098049807	false
AE014295_1270	AE014295		false	1511718	1512753	0.06268754851983223	false
AE014295_1271	AE014295		false	1512924	1514472	0.02431586545275397	false
AE014295_1272	AE014295		false	1514888	1516592	0.014572285665519753	false
AE014295_1273	AE014295		false	1516881	1517967	0.052609397532624516	false
AE014295_1274	AE014295		false	1518241	1518637	0.003177612883742536	false
AE014295_1275	AE014295		false	1518636	1519887	0.004885123547024717	false
AE014295_1276	AE014295		false	1519914	1521429	0.002759147427387545	false
AE014295_1277	AE014295		false	1521521	1522808	0.005107254895418075	false
AE014295_1278	AE014295		false	1523023	1524091	0.007522113176905538	false
AE014295_1279	AE014295		false	1524301	1525240	0.005679287437255073	false
AE014295_128	AE014295		false	147997	148546	0.016576022929900437	false
AE014295_1280	AE014295		false	1525414	1526854	0.023263611885488016	false
AE014295_1281	AE014295		false	1527068	1527839	0.012782654627728332	false
AE014295_1282	AE014295		false	1528178	1530338	0.007892008431593189	false
AE014295_1283	AE014295		false	1530749	1532777	0.026205499844957236	false
AE014295_1284	AE014295		false	1533193	1534507	0.01590910928029487	false
AE014295_1285	AE014295		false	1535429	1535615	0.016329820692077023	false
AE014295_1286	AE014295		false	1535943	1536627	0.009901560774796231	false
AE014295_1287	AE014295		false	1536707	1537229	0.00479442962766525	false
AE014295_1288	AE014295		false	1537310	1537643	0.007568486736076684	false
AE014295_1289	AE014295		false	1537758	1539240	0.01294206460790346	false
AE014295_129	AE014295		false	148545	149508	0.003225034309860536	false
AE014295_1290	AE014295		false	1539246	1540425	0.011315883043465688	false
AE014295_1291	AE014295		false	1540449	1540539	0.02078220078835319	false
AE014295_1292	AE014295		false	1540718	1541690	0.02808511627108589	false
AE014295_1293	AE014295		false	1541861	1542698	0.046366061448833915	false
AE014295_1294	AE014295		false	1542932	1543538	0.0046708933983006335	false
AE014295_1295	AE014295		false	1543534	1544509	0.006098464737154986	false
AE014295_1296	AE014295		false	1545045	1547619	0.00863418823328876	false
AE014295_1297	AE014295		false	1547615	1548263	0.0269273190654774	false
AE014295_1298	AE014295		false	1548259	1548970	0.0033647703377526123	false
AE014295_1299	AE014295		false	1549228	1549687	0.006571052349240332	false
AE014295_13	AE014295		false	14785	14959	0.007449315750415994	false
AE014295_130	AE014295		false	149823	150297	0.013439262423869976	false
AE014295_1300	AE014295		false	1549854	1550811	0.013139245760419263	false
AE014295_1301	AE014295		false	1551137	1551641	0.0031418919814065593	false
AE014295_1302	AE014295		false	1552021	1552876	0.015580133883161354	false
AE014295_1303	AE014295		false	1553248	1553800	0.007027798295591072	false
AE014295_1304	AE014295		false	1553796	1554516	0.0006792828303313681	false
AE014295_1305	AE014295		false	1554515	1555667	0.052383165218726505	false
AE014295_1306	AE014295		false	1555746	1556838	0.009755157684264389	false
AE014295_1307	AE014295		false	1556956	1559401	0.011752571909843853	false
AE014295_1308	AE014295		false	1559585	1560287	0.008227377918620275	false
AE014295_1309	AE014295		false	1560316	1560847	0.0037359292683287883	false
AE014295_131	AE014295		false	150501	151368	0.00636751222211667	false
AE014295_1310	AE014295		false	1560851	1562546	0.004682952833005826	false
AE014295_1311	AE014295		false	1562542	1564102	0.006730198937886535	false
AE014295_1312	AE014295		false	1564098	1565565	0.015549138409542126	false
AE014295_1313	AE014295		false	1565561	1566512	0.006133259778303949	false
AE014295_1314	AE014295		false	1566508	1568581	0.005744288902529463	false
AE014295_1315	AE014295		false	1568806	1569451	0.007927708548601885	false
AE014295_1316	AE014295		false	1569501	1570740	0.002416527585667657	false
AE014295_1317	AE014295		false	1570736	1571537	0.010246155122252043	false
AE014295_1318	AE014295		false	1571626	1572097	0.015800198122187026	false
AE014295_1319	AE014295		false	1572764	1573517	0.005620637760790225	false
AE014295_132	AE014295		false	151448	151727	0.012554667371355303	false
AE014295_1320	AE014295		false	1573714	1573930	0.006780466908052491	false
AE014295_1321	AE014295		false	1574282	1576733	0.010156031078066001	false
AE014295_1322	AE014295		false	1576940	1577360	0.01057725836318095	false
AE014295_1323	AE014295		false	1577465	1577855	0.0017778919568760593	false
AE014295_1324	AE014295		false	1577988	1579080	0.006762688661968771	false
AE014295_1325	AE014295		false	1579257	1580877	0.027712483764477148	false
AE014295_1326	AE014295		false	1581094	1582735	0.044294659075152246	false
AE014295_1327	AE014295		false	1582967	1584848	0.005235911447801056	false
AE014295_1328	AE014295		false	1585133	1587887	0.01148901157334659	false
AE014295_1329	AE014295		false	1588057	1588678	0.026855296260684513	false
AE014295_133	AE014295		false	151865	155435	0.003981740832718966	false
AE014295_1330	AE014295		false	1588738	1589233	0.016324491806767732	false
AE014295_1331	AE014295		false	1589749	1590247	0.005552991080123416	false
AE014295_1332	AE014295		false	1590993	1592649	0.006307020664423581	false
AE014295_1333	AE014295		false	1592857	1593856	0.2107905783697677	false
AE014295_1334	AE014295		false	1593926	1594229	0.009186391590954067	false
AE014295_1335	AE014295		false	1594410	1595697	0.024590180002893126	false
AE014295_1336	AE014295		false	1595813	1597730	0.015387959766717368	false
AE014295_1337	AE014295		false	1597898	1598462	0.009157308168853427	false
AE014295_1338	AE014295		false	1598667	1599351	0.023429770100686004	false
AE014295_1339	AE014295		false	1599610	1600954	0.003561373090207289	false
AE014295_134	AE014295		false	155547	155958	0.009686203281427806	false
AE014295_1340	AE014295		false	1601050	1601530	0.007659797973159712	false
AE014295_1341	AE014295		false	1601764	1603078	0.001480052025816295	false
AE014295_1342	AE014295		false	1603336	1603702	0.021996838154825126	false
AE014295_1343	AE014295		false	1603788	1604595	0.0015555929338171993	false
AE014295_1344	AE014295		false	1604606	1605713	0.014727325526497864	false
AE014295_1345	AE014295		false	1605808	1606144	0.007734046390591813	false
AE014295_1346	AE014295		false	1607078	1607927	0.01707433119186577	false
AE014295_1347	AE014295		false	1607940	1608156	0.016416276263512344	false
AE014295_1348	AE014295		false	1608173	1608836	0.006570256394249748	false
AE014295_1349	AE014295		false	1608786	1610121	0.006583105084029685	false
AE014295_135	AE014295		false	156163	158041	0.009420256542609402	false
AE014295_1350	AE014295		false	1610326	1610761	0.010341677462737576	false
AE014295_1351	AE014295		false	1611079	1612426	0.008080840031042088	false
AE014295_1352	AE014295		false	1612651	1612744	0.011440920726095703	false
AE014295_1353	AE014295		false	1612802	1614224	0.0015493286305580058	false
AE014295_1354	AE014295		false	1615055	1615622	0.01166697049080375	false
AE014295_1355	AE014295		false	1615691	1618343	0.013356906567164834	false
AE014295_1356	AE014295		false	1618410	1620549	0.014823877494449326	false
AE014295_1357	AE014295		false	1620681	1621152	0.0029660885951362593	false
AE014295_1358	AE014295		false	1621148	1622387	0.012643264082676653	false
AE014295_1359	AE014295		false	1622414	1623539	0.009841555336987794	false
AE014295_136	AE014295		false	158137	158638	0.001397965345472023	false
AE014295_1360	AE014295		false	1624274	1625777	0.01967769040238893	false
AE014295_1361	AE014295		false	1626095	1626230	0.0029811874013327515	false
AE014295_1362	AE014295		false	1626932	1627940	0.012079268361800172	false
AE014295_1363	AE014295		false	1628063	1628597	0.014027385019817883	false
AE014295_1364	AE014295		false	1628748	1629414	0.003719300838599773	false
AE014295_1365	AE014295		false	1629663	1630635	0.016747030767187268	false
