protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_33	ADOP01000016		false	38862	39054	0.027618133186140332	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.11179140616737682	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.15660388076810614	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.032832353864634074	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.07710457463549152	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.06711941618265502	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.05340098699440778	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.014236446480239116	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.2785421850351975	true
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.11366758928345613	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.140055992236767	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.09682304918687741	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.15359655480603696	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.41740403315904206	true
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.2673472912646952	true
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.11114233944258116	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.31755830133824325	true
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.5816542408024641	true
ADOP01000016_5	ADOP01000016		false	3382	3670	0.09005674307465127	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.18531630562527754	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.07940692235768028	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.16564364255530242	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.22500745347433404	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.2221731022854873	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.3652332125069745	true
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.12186388681638446	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.2387983097252308	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.029508905140852377	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.07817225881595205	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.30749382210490717	true
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.1735377397160139	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.5498602828227928	true
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.05031781509171451	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.4407709356742974	true
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.05455341042300689	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.1256594550409135	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.23244482043281595	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.24786648722922341	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.09972298148346172	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.03772446148160493	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.18735740903112913	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.10529286328929681	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.2224075226366532	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.1870806448931617	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.1349297633274242	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.11514497217909302	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.25216957239072363	true
ADOP01000016_76	ADOP01000016		false	89157	89427	0.12519550965900744	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.15303887512338568	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.041264133318843946	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.18376718929785343	false
AE005672_1	AE005672		false	208	1570	0.013859154218529174	false
AE005672_10	AE005672		false	9277	10546	0.021882891297707395	false
AE005672_100	AE005672		false	111144	113253	0.02425276627084819	false
AE005672_1000	AE005672		false	972806	973025	0.0031601446645161623	false
AE005672_1001	AE005672		false	973417	974443	0.026746233642295846	false
AE005672_1002	AE005672		false	974432	975440	0.01984959635928224	false
AE005672_1003	AE005672		false	975439	976447	0.020367166239383252	false
AE005672_1004	AE005672		false	976446	977241	0.01128088418262214	false
AE005672_1005	AE005672		false	977808	978018	0.00504486481997772	false
AE005672_1006	AE005672		false	978142	978298	0.003131398657660847	false
AE005672_1007	AE005672		false	978981	979143	0.01149058495721363	false
AE005672_1008	AE005672		false	979234	980914	0.007321260482945477	false
AE005672_1009	AE005672		false	981181	981748	0.005457154114308064	false
AE005672_101	AE005672		false	113249	113891	0.018565658844135746	false
AE005672_1010	AE005672		false	982069	982258	0.005404983366267449	false
AE005672_1011	AE005672		false	982319	983078	0.006876739201942078	false
AE005672_1012	AE005672		false	983135	983990	0.0018541500704156273	false
AE005672_1013	AE005672		false	984101	984986	0.017020730347688293	false
AE005672_1014	AE005672		false	985149	985512	0.019583130180297274	false
AE005672_1015	AE005672		false	985701	986889	0.07897012089190628	false
AE005672_1016	AE005672		false	986974	987292	0.017041108817363634	false
AE005672_1017	AE005672		false	987337	987619	0.013576585087419952	false
AE005672_1018	AE005672		false	988063	988540	0.0404401007230487	false
AE005672_1019	AE005672		false	988539	989301	0.010594207681803039	false
AE005672_102	AE005672		false	114097	114904	0.06608077451064014	false
AE005672_1020	AE005672		false	989328	990105	0.023907552942925375	false
AE005672_1021	AE005672		false	990128	990485	0.006039192843869179	false
AE005672_1022	AE005672		false	991315	991672	0.008933290477552275	false
AE005672_1023	AE005672		false	991676	992042	0.007006234029824495	false
AE005672_1024	AE005672		false	992028	993852	0.022779398072800987	false
AE005672_1025	AE005672		false	993965	994832	0.015855467272848308	false
AE005672_1026	AE005672		false	994984	995119	0.024429177201393922	false
AE005672_1027	AE005672		false	995422	995674	0.01565716591793882	false
AE005672_1028	AE005672		false	995902	996205	0.014768032412564707	false
AE005672_1029	AE005672		false	996201	997548	0.01106176602212979	false
AE005672_103	AE005672		false	114920	115340	0.002779856175354251	false
AE005672_1030	AE005672		false	997561	998479	0.014124241676111043	false
AE005672_1031	AE005672		false	998475	999276	0.0071436448148638945	false
AE005672_1032	AE005672		false	999433	999907	0.0019747925860609484	false
AE005672_1033	AE005672		false	1000163	1000385	0.008913638902358018	false
AE005672_1034	AE005672		false	1000469	1000649	0.025586033764419397	false
AE005672_1035	AE005672		false	1000831	1001026	0.008426529825526923	false
AE005672_1036	AE005672		false	1001289	1002519	0.022474874907209653	false
AE005672_1037	AE005672		false	1002538	1005235	0.002478645610420325	false
AE005672_1038	AE005672		false	1005647	1006652	0.011092346940591953	false
AE005672_1039	AE005672		false	1006720	1007587	0.008020992069652653	false
AE005672_104	AE005672		false	116272	116437	0.0035882846712362113	false
AE005672_1040	AE005672		false	1007583	1008342	0.0038620176839366453	false
AE005672_1041	AE005672		false	1008431	1010192	0.0006067479370956008	false
AE005672_1042	AE005672		false	1010194	1011304	0.013072615955886602	false
AE005672_1043	AE005672		false	1011317	1011647	0.001052443392323242	false
AE005672_1044	AE005672		false	1011761	1012805	0.009332418581329693	false
AE005672_1045	AE005672		false	1012820	1014146	0.004318100235806999	false
AE005672_1046	AE005672		false	1014176	1014353	0.005283420096095521	false
AE005672_1047	AE005672		false	1014411	1014546	0.01850554627641283	false
AE005672_1048	AE005672		false	1014609	1015920	0.003237332522057195	false
AE005672_1049	AE005672		false	1015929	1016088	0.008061475082467432	false
AE005672_105	AE005672		false	116604	116985	0.038139956083348026	false
AE005672_1050	AE005672		false	1017230	1018490	0.02080220911750079	false
AE005672_1051	AE005672		false	1018505	1019057	0.006407045168113832	false
AE005672_1052	AE005672		false	1019049	1020327	0.024679147353926914	false
AE005672_1053	AE005672		false	1020342	1021203	0.0030641130440757533	false
AE005672_1054	AE005672		false	1021301	1021586	0.029810260358844664	false
AE005672_1055	AE005672		false	1021582	1021765	0.008332685170396878	false
AE005672_1056	AE005672		false	1021764	1021971	0.009869223351808757	false
AE005672_1057	AE005672		false	1021996	1022386	0.0028295756195470217	false
AE005672_1058	AE005672		false	1022576	1024868	0.001607146897292606	false
AE005672_1059	AE005672		false	1024910	1025591	0.0044965963092883955	false
AE005672_106	AE005672		false	116986	117184	0.00783310028194295	false
AE005672_1060	AE005672		false	1025587	1026277	0.1625344532718059	false
AE005672_1061	AE005672		false	1026294	1026936	0.006887642126558102	false
AE005672_1062	AE005672		false	1027018	1027234	0.0049185460338957016	false
AE005672_1063	AE005672		false	1027241	1027589	0.014870808286808606	false
AE005672_1064	AE005672		false	1027593	1028709	0.007098266074374192	false
AE005672_1065	AE005672		false	1028718	1029678	0.004182294000642195	false
AE005672_1066	AE005672		false	1029790	1030360	0.0012880820212024064	false
AE005672_1067	AE005672		false	1030487	1031159	0.002291190293002331	false
AE005672_1068	AE005672		false	1031142	1031961	0.0031887950128948114	false
AE005672_1069	AE005672		false	1031957	1032854	0.019111788188493687	false
AE005672_107	AE005672		false	117642	117882	0.025886532059694014	false
AE005672_1070	AE005672		false	1032897	1033872	0.0021296699021732457	false
AE005672_1071	AE005672		false	1034133	1034661	0.014614068162365206	false
AE005672_1072	AE005672		false	1034657	1034945	0.00226469771486988	false
AE005672_1073	AE005672		false	1034941	1035460	0.006138845173751399	false
AE005672_1074	AE005672		false	1035640	1035940	0.005142678229926651	false
AE005672_1075	AE005672		false	1036353	1037046	0.02328050040999124	false
AE005672_1076	AE005672		false	1037227	1037542	0.00041504926461617106	false
AE005672_1077	AE005672		false	1037557	1037902	0.01577894295033958	false
AE005672_1078	AE005672		false	1037918	1038212	0.0019007188151736636	false
AE005672_1079	AE005672		false	1039165	1040083	0.016185988121672677	false
AE005672_108	AE005672		false	117900	118146	0.022619058243601976	false
AE005672_1080	AE005672		false	1040175	1041024	0.006562370005345217	false
AE005672_1081	AE005672		false	1041165	1042005	0.003489271085027867	false
AE005672_1082	AE005672		false	1042110	1042386	0.0048084394994136566	false
AE005672_1083	AE005672		false	1042811	1044713	0.006870635410605791	false
AE005672_1084	AE005672		false	1044715	1045579	0.01929882355169656	false
AE005672_1085	AE005672		false	1045658	1046837	0.012468637871676465	false
AE005672_1086	AE005672		false	1046929	1048888	0.0008941495281424214	false
AE005672_1087	AE005672		false	1048999	1051279	0.024213639231086367	false
AE005672_1088	AE005672		false	1051823	1053248	0.008282983791441312	false
AE005672_1089	AE005672		false	1053730	1055659	0.008160219112989142	false
AE005672_109	AE005672		false	118434	120669	0.014194103797537735	false
AE005672_1090	AE005672		false	1055648	1056791	0.0055413406668648	false
AE005672_1091	AE005672		false	1056780	1057920	0.011478919057909216	false
AE005672_1092	AE005672		false	1057916	1059350	0.009587582666717744	false
AE005672_1093	AE005672		false	1059408	1059780	0.003328101670218341	false
AE005672_1094	AE005672		false	1060062	1061178	0.009697568012184273	false
AE005672_1095	AE005672		false	1061174	1061621	0.012358456648285672	false
AE005672_1096	AE005672		false	1061784	1063089	0.009741078925341257	false
AE005672_1097	AE005672		false	1063242	1064406	0.002067056357727255	false
AE005672_1098	AE005672		false	1064480	1065329	0.021389826929239308	false
AE005672_1099	AE005672		false	1065448	1065802	0.00685341777689291	false
AE005672_11	AE005672		false	10542	11820	0.0034308451183270848	false
AE005672_110	AE005672		false	121069	122191	0.0014134446782856497	false
AE005672_1100	AE005672		false	1065901	1066168	0.006403949124770432	false
AE005672_1101	AE005672		false	1066178	1066331	0.007707852163275228	false
AE005672_1102	AE005672		false	1066535	1067153	0.003112892600432684	false
AE005672_1103	AE005672		false	1067187	1067640	0.012542244284876087	false
AE005672_1104	AE005672		false	1067636	1068083	0.007767241914696672	false
AE005672_1105	AE005672		false	1068094	1068979	0.008107518968121105	false
AE005672_1106	AE005672		false	1069227	1069878	0.002667036119070326	false
AE005672_1107	AE005672		false	1069924	1070353	0.007281172947425326	false
AE005672_1108	AE005672		false	1070294	1070672	0.005922910731300722	false
AE005672_1109	AE005672		false	1070689	1071100	0.009741446071657518	false
AE005672_111	AE005672		false	122331	122787	0.009074375735982186	false
AE005672_1110	AE005672		false	1071296	1071662	0.005201109488924578	false
AE005672_1111	AE005672		false	1071651	1071945	0.002201600559922461	false
AE005672_1112	AE005672		false	1071962	1073153	0.0020097395785365862	false
AE005672_1113	AE005672		false	1073155	1073332	0.005763681636981248	false
AE005672_1114	AE005672		false	1073651	1074032	0.0217369356479901	false
AE005672_1115	AE005672		false	1073997	1074336	0.016053487254409065	false
AE005672_1116	AE005672		false	1074444	1074861	0.006212807090650568	false
AE005672_1117	AE005672		false	1075368	1078644	0.007033160398519602	false
AE005672_1118	AE005672		false	1078640	1082291	0.005328761888699811	false
AE005672_1119	AE005672		false	1082505	1083684	0.02505686086352142	false
AE005672_112	AE005672		false	122796	124710	0.02136182188734048	false
AE005672_1120	AE005672		false	1083892	1089907	0.043973011075631174	false
AE005672_1121	AE005672		false	1090098	1090272	0.03193967354868111	false
AE005672_1122	AE005672		false	1090353	1091205	0.004320485149991771	false
AE005672_1123	AE005672		false	1091191	1091971	0.003047484952551144	false
AE005672_1124	AE005672		false	1091986	1093537	0.007165183948595276	false
AE005672_1125	AE005672		false	1094120	1095191	0.021575465434639673	false
AE005672_1126	AE005672		false	1095255	1096245	0.009616068264295235	false
AE005672_1127	AE005672		false	1096308	1098012	0.00271593682167644	false
AE005672_1128	AE005672		false	1098057	1099101	0.016718601789062853	false
AE005672_1129	AE005672		false	1099318	1100311	0.03603138859206779	false
AE005672_113	AE005672		false	125062	126742	0.0008032569630222847	false
AE005672_1130	AE005672		false	1100326	1101295	0.021376746362493048	false
AE005672_1131	AE005672		false	1101448	1102810	0.04136921792449127	false
AE005672_1132	AE005672		false	1102820	1103081	0.005631941596825113	false
AE005672_1133	AE005672		false	1103094	1104363	0.008983222706320524	false
AE005672_1134	AE005672		false	1104375	1104840	0.03295666880763821	false
AE005672_1135	AE005672		false	1104849	1105503	0.0025448844475494635	false
AE005672_1136	AE005672		false	1105640	1106243	0.01856974272524974	false
AE005672_1137	AE005672		false	1106300	1107014	0.021025513692434796	false
AE005672_1138	AE005672		false	1107473	1107848	0.0109671088018836	false
AE005672_1139	AE005672		false	1107864	1107990	0.03267054295296518	false
AE005672_114	AE005672		false	126743	126977	0.001114433430531446	false
AE005672_1140	AE005672		false	1108269	1110729	0.016908606127010447	false
AE005672_1141	AE005672		false	1110886	1113295	0.014140804162534782	false
AE005672_1142	AE005672		false	1113589	1115314	0.008427417334699984	false
AE005672_1143	AE005672		false	1115328	1115592	0.002792242668191352	false
AE005672_1144	AE005672		false	1115942	1116161	0.003620011482695676	false
AE005672_1145	AE005672		false	1116241	1118401	0.0111303822995731	false
AE005672_1146	AE005672		false	1118588	1119551	0.008786112937284946	false
AE005672_1147	AE005672		false	1119838	1120600	0.03132936290607164	false
AE005672_1148	AE005672		false	1121180	1122587	0.06455319175208069	false
AE005672_1149	AE005672		false	1122795	1124487	0.006963916214622341	false
AE005672_115	AE005672		false	127256	127472	0.009330888531260474	false
AE005672_1150	AE005672		false	1124486	1124804	0.013807182006743354	false
AE005672_1151	AE005672		false	1124839	1125676	0.0013677374018551147	false
AE005672_1152	AE005672		false	1125913	1126060	0.005654842440374695	false
AE005672_1153	AE005672		false	1126073	1126616	0.00952053403835986	false
AE005672_1154	AE005672		false	1126948	1127929	0.006867891890422472	false
AE005672_1155	AE005672		false	1127930	1128860	0.004203933231856747	false
AE005672_1156	AE005672		false	1128870	1129386	0.02165881356450986	false
AE005672_1157	AE005672		false	1129416	1129842	0.008424822603875778	false
AE005672_1158	AE005672		false	1129998	1130343	0.011163420705399005	false
AE005672_1159	AE005672		false	1130511	1130901	0.0019732421128544303	false
AE005672_116	AE005672		false	127794	127947	0.028167962468940263	false
AE005672_1160	AE005672		false	1130993	1131317	0.013524330124897664	false
AE005672_1161	AE005672		false	1131324	1131627	0.03414310324352155	false
AE005672_1162	AE005672		false	1131664	1131937	0.03970292249850454	false
AE005672_1163	AE005672		false	1132595	1134419	0.003001777505176384	false
AE005672_1164	AE005672		false	1134497	1135226	0.006152162637170464	false
AE005672_1165	AE005672		false	1135227	1136895	0.0018780370541643875	false
AE005672_1166	AE005672		false	1136901	1137333	0.008605285554886566	false
AE005672_1167	AE005672		false	1137325	1138141	0.002777253814775458	false
AE005672_1168	AE005672		false	1138133	1139009	0.012753760117512574	false
AE005672_1169	AE005672		false	1139005	1139218	0.001905039235754027	false
AE005672_117	AE005672		false	127948	128134	0.024236410266602653	false
AE005672_1170	AE005672		false	1139195	1140536	0.0016652079291192801	false
AE005672_1171	AE005672		false	1140663	1141302	0.017342958909038083	false
AE005672_1172	AE005672		false	1141409	1141712	0.006008549746328395	false
AE005672_1173	AE005672		false	1141708	1141804	0.018358297730755913	false
AE005672_1174	AE005672		false	1141952	1142831	0.0008812605238330987	false
AE005672_1175	AE005672		false	1142840	1144115	0.0039584973203655605	false
AE005672_1176	AE005672		false	1144285	1145326	0.054954550459680215	false
AE005672_1177	AE005672		false	1145347	1145470	0.03878503134533877	false
AE005672_1178	AE005672		false	1145617	1146415	0.02137477089905506	false
AE005672_1179	AE005672		false	1146658	1147402	0.018185035361204076	false
AE005672_118	AE005672		false	128311	128995	0.0028541347079311884	false
AE005672_1180	AE005672		false	1147401	1149927	0.011141035372705882	false
AE005672_1181	AE005672		false	1150063	1151050	0.013530294673157379	false
AE005672_1182	AE005672		false	1151359	1154614	0.006175002059221105	false
AE005672_1183	AE005672		false	1154778	1156650	0.007000883729012553	false
AE005672_1184	AE005672		false	1156724	1156988	0.002513788931538194	false
AE005672_1185	AE005672		false	1156980	1157223	0.0029348316833613867	false
AE005672_1186	AE005672		false	1157313	1158123	0.004332603817446405	false
AE005672_1187	AE005672		false	1158124	1159474	0.006863394660723766	false
AE005672_1188	AE005672		false	1159466	1160171	0.008997399126720583	false
AE005672_1189	AE005672		false	1160226	1161402	0.0015122695803316028	false
AE005672_119	AE005672		false	128991	129429	0.007530226044134947	false
AE005672_1190	AE005672		false	1161729	1163400	0.006114999476475226	false
AE005672_1191	AE005672		false	1163629	1164319	0.009316053423399839	false
AE005672_1192	AE005672		false	1164330	1164882	0.004061621415490497	false
AE005672_1193	AE005672		false	1164865	1165429	0.013001878562211288	false
AE005672_1194	AE005672		false	1165710	1166238	0.040295996028638814	false
AE005672_1195	AE005672		false	1166249	1166765	0.008436526450928898	false
AE005672_1196	AE005672		false	1166761	1167229	0.014239817760129593	false
AE005672_1197	AE005672		false	1167297	1167786	0.019575698279627324	false
AE005672_1198	AE005672		false	1167751	1168315	0.006713939145925461	false
AE005672_1199	AE005672		false	1168324	1170313	0.0007271510086336896	false
AE005672_12	AE005672		false	11823	12366	0.0013410097442108928	false
AE005672_120	AE005672		false	129418	130429	0.005695142718506217	false
AE005672_1200	AE005672		false	1170389	1171343	0.013795851258067725	false
AE005672_1201	AE005672		false	1171512	1173678	0.013272205448374636	false
AE005672_1202	AE005672		false	1173677	1174418	0.0096799859290738	false
AE005672_1203	AE005672		false	1174566	1176054	0.022811024186927147	false
AE005672_1204	AE005672		false	1176099	1177389	0.0006108868663861124	false
AE005672_1205	AE005672		false	1177392	1178211	0.004106341092339575	false
AE005672_1206	AE005672		false	1178210	1179005	0.02861647522180328	false
AE005672_1207	AE005672		false	1179001	1182541	0.0018617479712304517	false
AE005672_1208	AE005672		false	1182531	1183230	0.0013154115578220876	false
AE005672_1209	AE005672		false	1183547	1184534	0.02373461603935051	false
AE005672_121	AE005672		false	130261	130855	0.011489800726981332	false
AE005672_1210	AE005672		false	1184708	1186052	0.014087536478383981	false
AE005672_1211	AE005672		false	1186011	1187943	0.0036013914275914508	false
AE005672_1212	AE005672		false	1188106	1188277	0.014938635321483968	false
AE005672_1213	AE005672		false	1188528	1188672	0.01628040349723863	false
AE005672_1214	AE005672		false	1188890	1189250	0.00402398034650424	false
AE005672_1215	AE005672		false	1189253	1189523	0.0016325050421566439	false
AE005672_1216	AE005672		false	1189519	1190311	0.01235175695444551	false
AE005672_1217	AE005672		false	1190401	1190557	0.013888496298018145	false
AE005672_1218	AE005672		false	1190568	1191663	0.016368509976140182	false
AE005672_1219	AE005672		false	1191681	1192338	0.022737288888585488	false
AE005672_122	AE005672		false	130845	131775	0.011627928286344286	false
AE005672_1220	AE005672		false	1192381	1193014	0.004172020815675312	false
AE005672_1221	AE005672		false	1193106	1193466	0.0011881920914970545	false
AE005672_1222	AE005672		false	1193825	1195082	0.011990744518938784	false
AE005672_1223	AE005672		false	1195096	1197196	0.0008868570538356715	false
AE005672_1224	AE005672		false	1197362	1198406	0.013013711503832999	false
AE005672_1225	AE005672		false	1199295	1200144	0.01499270825413367	false
AE005672_1226	AE005672		false	1200239	1200929	0.0037091415165496707	false
AE005672_1227	AE005672		false	1200940	1201819	0.004194457556348967	false
AE005672_1228	AE005672		false	1201808	1202678	0.025701676595044964	false
AE005672_1229	AE005672		false	1202694	1203717	0.05225910162516327	false
AE005672_123	AE005672		false	132481	132748	0.004145695041682926	false
AE005672_1230	AE005672		false	1203721	1204429	0.004489605284590022	false
AE005672_1231	AE005672		false	1204764	1206252	0.02088770788649331	false
AE005672_1232	AE005672		false	1206261	1207065	0.009969674939304719	false
AE005672_1233	AE005672		false	1207066	1207876	0.011468649677326932	false
AE005672_1234	AE005672		false	1208150	1211327	0.002363746186762542	false
AE005672_1235	AE005672		false	1211639	1212719	0.0029772744525464953	false
AE005672_1236	AE005672		false	1212768	1213692	0.014848915034745969	false
AE005672_1237	AE005672		false	1213710	1214232	0.00041293641987782574	false
AE005672_1238	AE005672		false	1214442	1215072	0.0006375024815066619	false
AE005672_1239	AE005672		false	1215071	1215614	0.0028414958508513584	false
AE005672_124	AE005672		false	133044	133599	0.015235271133128624	false
AE005672_1240	AE005672		false	1215783	1216101	0.007548386105117426	false
AE005672_1241	AE005672		false	1216068	1216278	0.02403928009997882	false
AE005672_1242	AE005672		false	1216339	1217899	0.013554491142363352	false
AE005672_1243	AE005672		false	1217942	1218842	0.0014374203205914757	false
AE005672_1244	AE005672		false	1218843	1219404	0.0011610836354355519	false
AE005672_1245	AE005672		false	1219497	1220211	0.0012473970947401228	false
AE005672_1246	AE005672		false	1220513	1221797	0.01670812122252175	false
AE005672_1247	AE005672		false	1221991	1223563	0.00032316527787696215	false
AE005672_1248	AE005672		false	1223574	1223907	0.0009296499898751759	false
AE005672_1249	AE005672		false	1223997	1224375	0.004232649915178967	false
AE005672_125	AE005672		false	133725	134250	0.01704707217607751	false
AE005672_1250	AE005672		false	1224446	1225751	0.00930993868600333	false
AE005672_1251	AE005672		false	1225763	1226570	0.006927757304295592	false
AE005672_1252	AE005672		false	1226612	1227611	0.022982266295061886	false
AE005672_1253	AE005672		false	1227891	1228239	0.005218735390466259	false
AE005672_1254	AE005672		false	1228357	1228687	0.0035901759250293237	false
AE005672_1255	AE005672		false	1228680	1229055	0.012422316328879402	false
AE005672_1256	AE005672		false	1229051	1229318	0.012818002414985834	false
AE005672_1257	AE005672		false	1229433	1229877	0.00880412142727901	false
AE005672_1258	AE005672		false	1229980	1230916	0.023378504987837022	false
AE005672_1259	AE005672		false	1230969	1231254	0.0028595778769540878	false
AE005672_126	AE005672		false	134242	135118	0.016990487260021336	false
AE005672_1260	AE005672		false	1231310	1231529	0.012700440970283892	false
AE005672_1261	AE005672		false	1231836	1232088	0.033859767817624904	false
AE005672_1262	AE005672		false	1232613	1233960	0.006160397049091636	false
AE005672_1263	AE005672		false	1234465	1234636	0.005897363425559414	false
AE005672_1264	AE005672		false	1234648	1235095	0.009128097453230075	false
AE005672_1265	AE005672		false	1235284	1235632	0.0025878849067241675	false
AE005672_1266	AE005672		false	1235648	1236047	0.008308845828132494	false
AE005672_1267	AE005672		false	1236139	1236298	0.04190168207780036	false
AE005672_1268	AE005672		false	1236892	1237333	0.0017696655482438073	false
AE005672_1269	AE005672		false	1237365	1237518	0.0027251240531203634	false
AE005672_127	AE005672		false	135204	136821	0.0118977244140888	false
AE005672_1270	AE005672		false	1237786	1238071	0.004300946091189338	false
AE005672_1271	AE005672		false	1238090	1238507	0.029175304625977897	false
AE005672_1272	AE005672		false	1238548	1239160	0.028796892999269432	false
AE005672_1273	AE005672		false	1239182	1240568	0.01252616001139599	false
AE005672_1274	AE005672		false	1240568	1242344	0.022041786968602855	false
AE005672_1275	AE005672		false	1242406	1242727	0.0027008284718582874	false
AE005672_1276	AE005672		false	1242716	1243724	0.006620740822292967	false
AE005672_1277	AE005672		false	1243788	1244370	0.014678883174397497	false
AE005672_1278	AE005672		false	1244403	1244880	0.016283804454757963	false
