cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0456_1	CP091800	811569	817528	77095	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	1144609	24154	2.1102402654530934	experimental
cblaster_PUL0751	CP098927	1080870	1087132	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	30896	0.5817619803406779	experimental
cblaster_PUL0321	CP098927	2474375	2480553	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	30896	0.5817619803406779	experimental
cblaster_PUL0571	CP098927	2655980	2662889	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	30896	0.5817619803406779	experimental
PUL0351	CP098927	3322685	3327569	562	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	30896	0.5817619803406779	experimental
cblaster_PUL0410	CP098927	4483198	4489861	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	30896	0.5817619803406779	experimental
PUL0159	FM179324	40411	43234	47715	dbcan		false								64508	16527	25.62007812984436	experimental
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436	experimental
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436	experimental
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436	experimental
PUL0218_cblaster_PUL0794	HF548278	1	41173	433724	dbcan_cblaster	merged	false								41175	41172	99.99271402550092	experimental
PUL0630	HF548280	18604	35744	433724	dbcan		false								36811	17140	46.56216891689984	experimental
PUL0728	JABDHV010000033	5144	33037	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia biwaensis	33560	27893	83.11382598331348	experimental
PUL0621	JABKKE010000002	129359	150740	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium	253660	21381	8.428999448080107	experimental
PUL0620	JABKKE010000016	24466	52842	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium	91913	28376	30.872673071273923	experimental
PUL0622	JABKKE010000021	12378	52329	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella rodentium	60972	39951	65.52351899232434	experimental
PUL0623	JABKKF010000001	275500	306619	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	586828	61158	10.421793097807194	experimental
PUL0624	JABKKF010000001	437271	467310	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	586828	61158	10.421793097807194	experimental
PUL0625	JABKKF010000013	29296	73074	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris	76661	43778	57.105960005739554	experimental
PUL0613	JABKKG010000003	315037	327406	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	491845	12369	2.514816659720034	experimental
PUL0614	JABKKG010000004	10910	19195	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	403616	19594	4.854614286846904	experimental
PUL0615	JABKKG010000004	347323	358632	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	403616	19594	4.854614286846904	experimental
PUL0616	JABKKG010000005	52557	72877	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	319247	45418	14.226601972767167	experimental
PUL0617	JABKKG010000005	106573	131671	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	319247	45418	14.226601972767167	experimental
PUL0618	JABKKG010000006	163785	179147	2736291	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	217139	15362	7.074730932720516	experimental
PUL0682	JABUUE010000008	60606	67086	2212467	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp021443335	104757	6480	6.185744150748876	experimental
PUL0679	JAHNZS010000043	498	9566	1590	dbcan		false								18145	9068	49.9751997795536	experimental
PUL0414	JN903693	25	31062	1194347	dbcan		false								31148	31037	99.64363683061512	experimental
PUL0220	JPDI01000001	2291648	2313366	1336803	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075	2894172	21718	0.750404606222436	experimental
PUL0413	JQ844187	25	31062	1181542	dbcan		false								31215	31037	99.42976133269262	experimental
PUL0227	JX087428	0	18201	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	18410	18201	98.8647474198805	experimental
PUL0239	JX424618	10820	37418	1231727	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii	37675	26598	70.5985401459854	experimental
PUL0240	JX424621	4621	24098	1231728	dbcan		false								37939	19477	51.33767363399141	experimental
PUL0241	JX424622	7409	20096	1231729	dbcan		false								49907	12687	25.4212835874727	experimental
PUL0242	JX424627	4542	17611	1231730	dbcan		false								22810	13069	57.29504603244191	experimental
PUL0243	JX424628	13465	32307	1231731	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp902788605	32307	18842	58.32172594174637	experimental
PUL0221	KC246798	14700	34417	1393449	dbcan		false								35040	19717	56.26997716894977	experimental
PUL0222	KC246824	16752	27980	1393527	dbcan		false								27980	11228	40.12866333095068	experimental
PUL0007	LN890332	5399	15957	1244	dbcan		false								35714	10558	29.56263650109201	experimental
PUL0334	LT674124	1	40228	77133	dbcan		false								40408	40227	99.55206889724806	experimental
PUL0341	LT674131	1	35638	77133	dbcan		false								35820	35637	99.48911222780569	experimental
PUL0049	LT796702	173	31111	1861841	dbcan		false								31149	30938	99.32261067771036	experimental
PUL0050	LT796703	70	23956	1861841	dbcan		false								24131	23886	98.98470846628818	experimental
PUL0199	NC_007912	4176251	4200317	86304	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Saccharophagus	Saccharophagus degradans	5057531	24066	0.4758448341690837	experimental
cblaster_PUL0751	NC_007946	387134	393396	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	24821	0.4899776755266406	experimental
PUL0321	NC_007946	1676979	1683154	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	24821	0.4899776755266406	experimental
cblaster_PUL0571	NC_007946	1849839	1856747	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	24821	0.4899776755266406	experimental
cblaster_PUL0410	NC_007946	3580361	3585837	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	24821	0.4899776755266406	experimental
cblaster_PUL0679	NC_008526	551920	557730	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22401	0.7737118273152293	experimental
PUL0021	NC_008526	2647312	2663903	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22401	0.7737118273152293	experimental
PUL0710	NC_010655	641820	650608	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147	experimental
PUL0711	NC_010655	1310567	1317995	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147	experimental
cblaster_PUL0175	NC_010995	311103	316386	155077	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio japonicus	4576573	15552	0.33981758840075316	experimental
PUL0215	NC_010995	3175359	3185628	155077	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Cellvibrio	Cellvibrio japonicus	4576573	15552	0.33981758840075316	experimental
PUL0196	NC_010999	288852	300044	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648	experimental
PUL0407_cblaster_PUL0153	NC_010999	723908	728489	1582	dbcan_cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648	experimental
cblaster_PUL0021	NC_010999	2812096	2828688	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648	experimental
PUL0266	NC_012028	114293	135268	2247	dbcan		false								525943	20975	3.9880747533477963	experimental
cblaster_PUL0241	NC_014033	3035726	3048451	839	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033	experimental
PUL0342	NC_014033	3346598	3359433	839	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033	experimental
PUL0608	NC_015977	885483	897323	301301	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	3592125	31254	0.8700699446706337	experimental
PUL0699	NC_015977	2480616	2500030	585394	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	3592125	31254	0.8700699446706337	experimental
PUL0269	NC_017943	25887	44810	2252	dbcan		false								321908	18923	5.878387613852405	experimental
PUL0609	NZ_ACFY01000084	45466	61920	360807	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	110525	16454	14.887129608685818	experimental
PUL0394_PUL0632	NZ_ACFY01000156	29140	36513	360807	dbcan	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans	7858	7373	93.82794604224993	experimental
PUL0635	NZ_BLYL01000002	70950	76292	33043	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti	261617	5342	2.041916236330208	experimental
PUL0636	NZ_BLYL01000009	14990	22272	33043	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti	141654	7282	5.140694932723396	experimental
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	132542	59544	44.92462766519292	experimental
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	80886	15244	18.84627747694286	experimental
PUL0777	NZ_CAWLDM010000001	825302	866107	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0778	NZ_CAWLDM010000001	1354823	1382854	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0779	NZ_CAWLDM010000001	1497165	1524265	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0780	NZ_CAWLDM010000001	2673596	2721482	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0781	NZ_CAWLDM010000001	4971656	5000661	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0782	NZ_CAWLDM010000001	5325807	5350204	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0783	NZ_CAWLDM010000001	6350456	6389301	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0784	NZ_CAWLDM010000001	6897268	6909411	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0785	NZ_CAWLDM010000001	7257044	7296969	445327	dbcan		false	Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Pirellulaceae	Rhodopirellula	Rhodopirellula lusitana	7962739	288137	3.618566425447324	experimental
PUL0607	NZ_CP014224	1677698	1717015	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419	experimental
PUL0727	NZ_CP014224	1788619	1841724	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419	experimental
PUL0715	NZ_CP014224	2761835	2778420	1790137	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Wenyingzhuangia	Wenyingzhuangia fucanilytica	3427057	109007	3.180775808514419	experimental
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848	experimental
PUL0764	NZ_CP102288	2782	11969	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0765	NZ_CP102288	24235	42294	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0750	NZ_CP102288	243976	266452	165179	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0759	NZ_CP102288	355831	365545	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0767	NZ_CP102288	434338	466766	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0760	NZ_CP102288	546421	560634	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0770	NZ_CP102288	864253	876017	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0766	NZ_CP102288	2366674	2377238	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0769	NZ_CP102288	2453316	2471587	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0761	NZ_CP102288	3016180	3034875	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0768	NZ_CP102288	3094181	3109415	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0762	NZ_CP102288	3278053	3299246	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0763	NZ_CP102288	3309626	3319524	537011	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185	experimental
PUL0531	NZ_HG326223	172559	177453	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	9429	0.1843833609514017	experimental
PUL0307	NZ_HG326223	3032487	3037022	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	9429	0.1843833609514017	experimental
cblaster_PUL0410	NZ_JAEFCJ010000001	519646	525122	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634	experimental
cblaster_PUL0351	NZ_JAEFCJ010000001	1439249	1444135	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634	experimental
cblaster_PUL0571	NZ_JAEFCJ010000001	2347169	2354078	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634	experimental
cblaster_PUL0321	NZ_JAEFCJ010000001	2521782	2527959	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634	experimental
PUL0751	NZ_JAEFCJ010000001	3865119	3871380	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634	experimental
cblaster_PUL0227	NZ_KE386494	333960	351825	44256	cblaster		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342	experimental
PUL0309	NZ_KE386494	723442	739979	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342	experimental
PUL0217	NZ_KE386494	1052130	1059390	44256	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus	1071729	41662	3.887363316659342	experimental
