cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
4162_4173	CP002113	398052	419913		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4163	CP002113	576787	586097		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4164_PUL0397	CP002113	930942	941427	28188	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4165	CP002113	1187403	1201665		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4166	CP002113	1490660	1513946		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4167	CP002113	1842680	1849772		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4168_4174_PUL0398	CP002113	1882302	1901134	28188	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4169	CP002113	2090062	2098680		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4170	CP002113	2153442	2169471		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4171	CP002113	2385673	2400879		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
4172	CP002113	2418762	2426103		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777	experimental
PUL0454	CP003170	4053711	4085799	134676	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Micromonosporaceae	Actinoplanes	Actinoplanes sp900119315	9239851	32088	0.34727832732367653	experimental
PUL0054_cblaster_PUL0400	CP003873	1019219	1042766	28108	dbcan_cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	4629479	62989	1.3606066686985727	experimental
cblaster_PUL0404	CP003873	2770752	2792610	28108	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	4629479	62989	1.3606066686985727	experimental
cblaster_PUL0401	CP003873	4339574	4357158	28108	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	4629479	62989	1.3606066686985727	experimental
cblaster_PUL0032	CP006712	147936	152424	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0578	CP006712	156542	162697	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0283_cblaster_PUL0297_cblaster_PUL0298_cblaster_PUL0367	CP006712	461636	473770	1685	cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0285	CP006712	612503	619564	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0031	CP006712	1543883	1548175	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0284	CP006712	1808387	1814582	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
PUL0347	CP006712	1904821	1922254	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
cblaster_PUL0232	CP006712	2203645	2211167	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	65280	2.852001315905019	experimental
24469_cblaster_31419_PUL0236	CP016359	228516	249102		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24470_24471_PUL0328	CP016359	326512	381160	1486245	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24472_PUL0329	CP016359	397120	435831	1486245	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24473	CP016359	1091860	1110518		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24474	CP016359	1614973	1648031		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24475	CP016359	1650974	1691598		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24476	CP016359	1800952	1817291		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24477_PUL0330	CP016359	2418903	2462893	1486245	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
24478	CP016359	2554976	2583034		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava	4007868	294672	7.352337951249892	experimental
PUL0139	CP028460	61377	75411	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
PUL0141	CP028460	153312	158539	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
PUL0137	CP028460	589943	596176	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
PUL0140	CP028460	622448	639066	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
PUL0142	CP028460	1843829	1850807	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
PUL0138	CP028460	1879108	1890055	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	60037	3.106400570811518	experimental
31418_PUL0235	CU207366	1203786	1228271	411153	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727	experimental
31419_PUL0236_cblaster_24469	CU207366	2257233	2278112	411153	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727	experimental
PUL0234_31420	CU207366	3621545	3637631	411153	dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727	experimental
cblaster_PUL0700	JUET01000139	787	16685	28112	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624	experimental
PUL0244	JUET01000139	87387	102782	28112	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	112114	31293	27.911768378614624	experimental
PUL0107_cblaster_PUL0113	LR131275	175	27831	77133	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	27897	27656	99.13610782521418	experimental
PUL0126	LR136958	1950044	1962304	2358187	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans	4731105	39283	0.8303134257218979	experimental
PUL0127	LR136958	3936797	3956397	2358187	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans	4731105	39283	0.8303134257218979	experimental
cblaster_PUL0403	LR136958	4697485	4704908	2358187	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas naphthalenivorans	4731105	39283	0.8303134257218979	experimental
24087	LT629745	1394780	1414040		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia echinicola	3545181	19260	0.5432726848079125	experimental
PUL0331	NC_006840	662465	667978	668	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio	Aliivibrio fischeri_B	2897536	19860	0.685409948314706	experimental
cblaster_PUL0012	NC_006840	2391188	2405535	668	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Aliivibrio	Aliivibrio fischeri_B	2897536	19860	0.685409948314706	experimental
PUL0671	NC_008255	1051545	1060308	985	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga hutchinsonii	4433218	8763	0.19766679644447893	experimental
cblaster_PUL0031	NC_008618	1419722	1424203	1680	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262	experimental
PUL0214	NC_008618	1763016	1778475	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262	experimental
PUL0212	NC_008618	2006567	2020309	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262	experimental
PUL0213	NC_008618	2044437	2051250	1680	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis	2089645	40495	1.9378889715717262	experimental
cblaster_PUL0032	NC_015067	137700	142189	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
PUL0720	NC_015067	266861	284077	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
cblaster_PUL0285	NC_015067	567931	579571	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
cblaster_PUL0031	NC_015067	1586203	1590362	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
cblaster_PUL0576	NC_015067	1930178	1940121	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
PUL0029_cblaster_PUL0295	NC_015067	2209677	2271573	216816	dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
cblaster_PUL0233	NC_015067	2300611	2307473	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
cblaster_PUL0232	NC_015067	2312659	2320207	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2385164	123753	5.188448257646015	experimental
9088	NC_016610	2353086	2370434		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757	experimental
PUL0700	NC_016610	2445130	2461032	203275	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757	experimental
PUL0729	NC_020238	5336873	5346552	1428	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae_G	Bacillus_A	Bacillus_A cereus	5646799	9679	0.17140684483368365	experimental
PUL0659	NC_021020	989705	995264	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535	experimental
PUL0658	NC_021020	1747686	1765259	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535	experimental
PUL0028	NZ_AAYG02000020	134626	149292	33038	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	Ruminococcus_B gnavus	167462	14666	8.757807741457764	experimental
cblaster_PUL0720	NZ_AP012330	163873	170871	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2313752	44715	1.9325753148997817	experimental
cblaster_PUL0792	NZ_AP012330	551964	571315	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2313752	44715	1.9325753148997817	experimental
cblaster_PUL0031	NZ_AP012330	1589102	1593462	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2313752	44715	1.9325753148997817	experimental
cblaster_PUL0367	NZ_AP012330	1894973	1899315	28026	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2313752	44715	1.9325753148997817	experimental
PUL0673_cblaster_PUL0740	NZ_AP012330	2208139	2217803	28026	dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum	2313752	44715	1.9325753148997817	experimental
PUL0650	NZ_AP022379	35557	47456	216816	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0032	NZ_AP022379	127929	132418	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
cblaster_PUL0720	NZ_AP022379	253173	270382	216816	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum	2273627	117269	5.157794132458842	experimental
