cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0212	NC_008618	2006567	2020309	1680	dbcan		2089645	36014	1.7234506339593567	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
PUL0213	NC_008618	2044437	2051250	1680	dbcan		2089645	36014	1.7234506339593567	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
PUL0214	NC_008618	1763016	1778475	1680	dbcan		2089645	36014	1.7234506339593567	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium adolescentis
PUL0673	NZ_AP012330	2208139	2217803	28026	dbcan		2313752	9664	0.41767657034980415	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum
PUL0792	NZ_CP079235	549827	573387	28026	dbcan		2316707	23560	1.01696071190703	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium pseudocatenulatum
PUL0122	CP007013	1598265	1608135	2336	dbcan		1869644	9870	0.527907986761116	false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima
PUL0361	CP007013	997862	1008239	2336	dbcan		1869644	10377	0.5550254486950457	false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima
PUL0390	CP007013	864165	893990	2336	dbcan		1860725	29826	1.602923591610797	false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima
PUL0423	CP001128	1794307	1798686	2337	dbcan		1884540	4379	0.23236439661668098	true	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga neapolitana
PUL0307	NZ_HG326223	3032487	3037022	615	dbcan		5113802	9429	0.1843833609514017	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii
PUL0531	NZ_HG326223	172559	177453	615	dbcan		5113802	9429	0.1843833609514017	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii
PUL0586	CP118723	1150955	1155402	615	dbcan		4965686	4447	0.08955459527646331	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens
PUL0327	CP081505	1712908	1721135	1351	dbcan		2884138	8227	0.2852498736190848	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
PUL0575	CP175305	159402	173084	1352	dbcan		243513	13682	5.618591204576347	true							
PUL0590	OZ282469	1462783	1469040	1352	dbcan		2777239	6257	0.22529569835365268	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium
PUL0006	CP008934	1504847	1504874	1422	dbcan		3654829	27	0.0007387486528097484	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans
PUL0010	NZ_CP020030	1952509	2001314	33940	dbcan		3550319	53777	1.5147089599554293	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans
PUL0014	NZ_CP020030	2035523	2046640	33940	dbcan		3640707	11117	0.30535277900693464	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans
PUL0268	BA000043	726823	732934	1462	dbcan		3544776	6111	0.17239453212276318	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans
PUL0282	JF327803	80	11724	1422	dbcan		13109	11644	88.8244717369746	false							
PUL0395	DQ868502	1562	38010	1422	dbcan		77747	36448	46.880265476481405	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans_A
PUL0542	CP128449	730403	730532	1422	dbcan		3471328	129	0.0037161570442205403	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus
PUL0583	CP128458	1338399	1338536	1422	dbcan		3654319	137	0.0037489885256322725	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus
PUL0602	CP002835	2158671	2196700	1426	dbcan		3893306	38029	0.9767791177986009	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Parageobacillus	Parageobacillus thermoglucosidasius
PUL0002	CP147877	4013254	4015110	1423	dbcan		4204738	1857	0.04416446399276245	true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0003	CP147877	1944130	1947069	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0019	CP147877	3958789	3965340	1423	dbcan		4217427	6551	0.1553316749762355	true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0058	CP147877	3165147	3173058	1423	dbcan		4210909	7912	0.18789292288197157	true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		4063450	6514	0.16030712817925655	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0238	CP147877	628043	635282	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0249	CP147877	763080	778206	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0323	CP147877	3503063	3511062	135461	dbcan		4211262	8000	0.18996680804946356	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0466	CP147877	2939742	2950286	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0569	CP147877	3537424	3542138	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0591	CP147877	3595654	3599431	1423	dbcan		4215606	44346	1.0519484031477324	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
PUL0220	JPDI01000001	2291648	2313366	1336803	dbcan		2894172	21718	0.750404606222436	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		4423854	44894	1.0148164925876848	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305
PUL0230	CP000033	1872452	1887508	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0267	CP000033	665968	680930	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0399	CP000033	1437361	1453914	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0626	CP072197	62960	63021	47770	dbcan		2239089	61	0.0027243222578468298	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
3651_PUL0348	AP006841	2021215	2050211	817	puldb_dbcan	merged	5277274	28996	0.5494503412178333	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3712	CR626927	2004661	2011529		puldb		5205140	17589	0.3379159830475261	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3713	CR626927	4217917	4228638		puldb		5205140	17589	0.3379159830475261	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3772_PUL0555	FQ312004	436949	455517	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3773	FQ312004	523100	536123		puldb		5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3774_PUL0556	FQ312004	1582511	1594729	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3775_PUL0171	FQ312004	4059271	4071266	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
PUL0166	FQ312004	3710042	3720606	817	dbcan		5373121	37350	0.6951267243004577	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
PUL0180	CR626927	973099	1007603	817	dbcan		5205140	39433	0.7575780862762577	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
PUL0408	CR626927	944105	949034	817	dbcan		5205140	39433	0.7575780862762577	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
28_PUL0345	ABJL02000008	2467545	2530030	329854	puldb_dbcan	merged	3472993	104417	3.0065421957372216	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
PUL0064	EQ973490	1996377	2022549	246787	dbcan		2178212	26172	1.2015359386505997	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0262	CP012801	5567610	5593852	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0263	CP012801	5620956	5634301	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0339	LT674129	20	37156	77133	dbcan		37308	37136	99.53897287445052	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0532	CP012801	925123	954278	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0533	CP012801	970841	992635	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0534	CP012801	1395119	1415148	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0535	CP012801	1905313	1924770	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0536	CP012801	2024923	2035361	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0537	CP012801	2262180	2278234	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0538	CP012801	2388865	2412814	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0539	CP012801	2467595	2494001	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0540	CP012801	2988996	3000925	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0541	CP012801	3093489	3107238	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0543	CP012801	3131879	3145280	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0545	CP012801	3674190	3695070	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0546	CP012801	3762614	3783277	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0547	CP012801	3873827	3892680	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0548	CP012801	3934555	3947059	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0549	CP012801	5229371	5243662	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0550	CP012801	5289963	5307396	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0551	CP012801	5665654	5677137	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0552	CP012801	6309775	6324625	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0554	CP012801	6804983	6817567	246787	dbcan		7084828	389489	5.497508196388113	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0643	NZ_ABJL02000007	167129	189673	329854	dbcan		1438659	22544	1.567014838123558	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
PUL0644	EQ973490	1329075	1352417	246787	dbcan		2178212	23342	1.0716128641289278	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
PUL0794	ABJL02000008	835017	876949	329854	dbcan		3472993	104417	3.0065421957372216	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
