cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0588	AL645882	5692292	5696970	1902	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber	8667507	27789	0.3206112207350972	experimental
PUL0396	AM260479	327968	338299	106590	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus necator_D	4052032	10331	0.2549584998341573	experimental
PUL0639	AP028031	640913	646823	649756	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304	experimental
PUL0638	AP028031	763559	771396	649756	dbcan		true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304	experimental
PUL0640	AP028031	2251545	2263102	649756	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes hadrus	2804089	25304	0.9023964645915304	experimental
PUL0081	BA000032	67900	82169	670	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus	1877212	14269	0.7601165984449278	experimental
PUL0268	BA000043	726823	732934	1462	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3544776	19757	0.5573553871951288	experimental
cblaster_PUL0006	BA000043	3237448	3251094	1462	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3544776	19757	0.5573553871951288	experimental
PUL0267	CP000033	665968	680930	1579	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	1993560	46571	2.3360721523305044	experimental
PUL0399	CP000033	1437361	1453914	1579	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	1993560	46571	2.3360721523305044	experimental
PUL0230	CP000033	1872452	1887508	1579	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus	1993560	46571	2.3360721523305044	experimental
PUL0585_PUL0186	CP000410	274549	281092	1313	dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
PUL0018	CP000410	285154	298903	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
cblaster_PUL0277	CP000410	1552999	1558696	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
PUL0279	CP000410	1598353	1605802	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
cblaster_PUL0037_PUL0486	CP000410	1687191	1697463	1313	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
PUL0519	CP000410	1903270	1913187	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
cblaster_PUL0194	CP000410	1937402	1948220	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
cblaster_PUL0245	CP000410	1959132	1972472	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271	experimental
PUL0795_4083	CP000685	850019	874685	986	dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4084_PUL0473	CP000685	1372643	1390113	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4085	CP000685	1591291	1614134		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4086_PUL0474	CP000685	1803386	1823482	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4087	CP000685	2339980	2354614		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4088_PUL0476_4089	CP000685	2360555	2415232	986	puldb_dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4090	CP000685	2455043	2471923		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4091_PUL0477	CP000685	2908489	2922156	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4092_PUL0478	CP000685	3223740	3241308	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4093	CP000685	3429465	3441043		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4094	CP000685	3587528	3597571		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4095_PUL0479	CP000685	3676164	3719458	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4096	CP000685	3881936	3893153		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4097	CP000685	3984951	3995021		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4098	CP000685	4189623	4209635		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4099	CP000685	4242737	4251779		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4100	CP000685	4501483	4513550		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4101_PUL0480_4102_PUL0289	CP000685	4576233	4631944	986	puldb_dbcan_puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4103	CP000685	4693722	4710084		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4104_PUL0482	CP000685	4876994	4936368	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4105	CP000685	4992716	5003247		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4106	CP000685	5033626	5051242		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4107_PUL0483	CP000685	5084429	5106641	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4108_PUL0484	CP000685	5123512	5143865	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4109	CP000685	5224256	5235961		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4110	CP000685	5273970	5284273		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4111_PUL0485	CP000685	5336222	5359507	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4112_4116_PUL0344	CP000685	5498208	5524115	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4113	CP000685	5642692	5658239		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4114	CP000685	5821483	5838144		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
4115_PUL0488	CP000685	5973734	5996493	986	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023	experimental
PUL0572	CP007224	1516668	1533320	287	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	6444091	16652	0.25840727575076144	experimental
PUL0508	CP109280	2338086	2344759	1952	dbcan		true	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces thermoviolaceus	6066002	13480	0.22222214895412168	experimental
cblaster_PUL0573	CP109280	3956311	3963118	1952	cblaster		true	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces thermoviolaceus	6066002	13480	0.22222214895412168	experimental
PUL0395_cblaster_PUL0602_PUL0542	DQ868502	1562	76554	1422	dbcan_cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans_A	77747	74992	96.45645491144353	experimental
PUL0067	GL891979	376649	402405	156974	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas gadei	1016930	25756	2.5327210329127867	experimental
PUL0024	HE717008	1	14712	77133	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea_A	Dorea_A longicatena	14714	14711	99.97961125458747	experimental
PUL0626	JAATOH010000049	5342	40541	47770	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp945980025	40541	35199	86.82321600355196	experimental
PUL0681	JABUTP010000015	7177	23063	2212467	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	UBA932	Equibacterium	Equibacterium sp021443625	32695	15886	48.588469184890656	experimental
PUL0704	JPOL01000002	485437	525817	1392488	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925	experimental
PUL0705	JPOL01000002	858730	891783	1392488	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925	experimental
19759	JPOL01000002	1841012	1857426		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925	experimental
19760	JPOL01000002	3220310	3260023		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925	experimental
19761	JPOL01000003	83824	112265		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	361944	28441	7.857845412550008	experimental
PUL0006	KF840174	236	13867	1422	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus stearothermophilus_A	14067	13631	96.90054738039383	experimental
PUL0030	KU644713	1	16598	122631	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales_H	Salisediminibacteriaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens	16598	16597	99.99397517773225	experimental
PUL0475	LN997842	3957983	3965681	1926	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces tricolor	8353915	12397	0.14839748788442306	experimental
cblaster_PUL0588	LN997842	7410227	7414926	1926	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces tricolor	8353915	12397	0.14839748788442306	experimental
PUL0340	LT674130	36	29087	77133	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospira	Lachnospira eligens	29180	29051	99.55791638108293	experimental
PUL0150	LT965928	1244357	1267465	227	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	3620649	23108	0.6382281187709717	experimental
PUL0135	MH687413	1	27138	53249	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas fuliginea	27138	27137	99.99631513007591	experimental
PUL0012	NC_002505	642814	661623	666	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae	2961149	31644	1.0686392342972273	experimental
PUL0579	NC_002505	1058502	1062895	666	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae	2961149	31644	1.0686392342972273	experimental
PUL0381	NC_002505	1355388	1361117	666	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae	2961149	31644	1.0686392342972273	experimental
PUL0580	NC_002505	1930173	1932886	666	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio cholerae	2961149	31644	1.0686392342972273	experimental
PUL0574	NC_002737	1312429	1324390	1314	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes	1852433	11961	0.6456913691345382	experimental
PUL0207	NC_004368	1951803	1958763	1311	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae	2211485	6960	0.3147206515079234	experimental
PUL0577	NC_006370	541673	560134	74109	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Photobacterium	Photobacterium profundum_A	4085304	18461	0.45188803574960396	experimental
PUL0210	NC_008261	473690	487358	1502	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Sarcina	Sarcina perfringens	3256683	13668	0.4196908326662435	experimental
PUL0573	NC_010572	5564640	5570805	1911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus	8545929	6165	0.07213961173793978	experimental
PUL0349	NC_013192	1609965	1613940	40542	dbcan		false	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia buccalis	2465610	3975	0.16121771083017997	experimental
PUL0725	NZGN01000053	366	10437	2024839	dbcan		false	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Salinivivens	Salinivivens sp002691045	14394	10071	69.96665277198832	experimental
cblaster_PUL0268	NZ_CP020030	763155	769267	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969	experimental
cblaster_PUL0583	NZ_CP020030	1367495	1373087	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969	experimental
cblaster_PUL0602_cblaster_PUL0542_PUL0010	NZ_CP020030	1946332	2001314	33940	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969	experimental
PUL0014	NZ_CP020030	2035523	2046640	33940	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969	experimental
cblaster_PUL0006	NZ_CP020030	3267676	3282743	33940	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	92870	2.550878167344969	experimental
PUL0753	NZ_CP022413	515673	529175	1322	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia hansenii	3065949	13502	0.44038566851568633	experimental
PUL0752	NZ_CP084061	2698236	2712112	2877527	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia celeris	6247046	13876	0.22212098326152874	experimental
PUL0691	NZ_CP090614	182893	204524	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336	experimental
cblaster_PUL0012	NZ_CP090614	2159272	2179361	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336	experimental
cblaster_PUL0579	NZ_CP090614	2425828	2430219	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336	experimental
PUL0692	NZ_CP090615	881004	916339	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	1309572	35335	2.698209796788569	experimental
PUL0693	NZ_CP090616	203954	225503	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	241480	21549	8.923720390922643	experimental
PUL0641	NZ_DS499729	73694	81982	105841	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	Anaerostipes caccae	107816	8288	7.687170735326853	experimental
PUL0648	NZ_GL892007	234463	309097	163665	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas mossii	404348	74634	18.457863028876115	experimental
PUL0164	NZ_JHZY01000004	1690359	1719497	1392489	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491	experimental
PUL0733	NZ_KB890760	14002	39447	346377	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola pacifica	148935	25445	17.08463423641186	experimental
PUL0651	NZ_KB898707	82900	184489	396005	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Gilvimarinus	Gilvimarinus chinensis	774481	101589	13.117042251520695	experimental
cblaster_PUL0264_PUL0147	NZ_LT965930	17039	67290	227	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	143981	50251	34.90113278835402	experimental
PUL0675	NZ_MWQX02000053	2616	8450	573	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinomonadaceae	Marinomonas	Marinomonas foliarum	12562	5834	46.44164941888234	experimental
PUL0459	NZ_PJAI02000001	312861	400633	1982103	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia	Colwellia echini	664069	87772	13.217301214181056	experimental
PUL0458	NZ_PJAI02000005	97665	174649	1982103	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Colwellia	Colwellia echini	230662	76984	33.37524169564124	experimental
cblaster_PUL0147_PUL0264	NZ_SEUH01000010	50630	99413	77608	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Pseudoalteromonas	Pseudoalteromonas carrageenovora	111950	48783	43.57570343903529	experimental
cblaster_PUL0282	SIWZ01000001	835742	842374	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913	experimental
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	13146	0.3235181926687913	experimental
cblaster_PUL0475	AL645882	3049836	3057653		predicted													predicted
PULpy_PUL1	CP000685	189511	194585		predicted													predicted
PULpy_PUL2	CP000685	413623	418344		predicted													predicted
PULpy_PUL3	CP000685	725346	730065		predicted													predicted
PULpy_PUL33	CP000685	5413366	5418702		predicted													predicted
PULpy_PUL34	CP000685	5429157	5433770		predicted													predicted
PULpy_PUL36	CP000685	5614543	5619156		predicted													predicted
PULpy_PUL8	CP000685	2222995	2227657		predicted													predicted
PULpy_PUL1	GL891979	103029	115446		predicted													predicted
PULpy_PUL10	GL891979	551085	589794		predicted													predicted
PULpy_PUL11	GL891979	682484	693936		predicted													predicted
PULpy_PUL12	GL891979	777613	795617		predicted													predicted
PULpy_PUL13	GL891979	960025	967851		predicted													predicted
PULpy_PUL2	GL891979	130690	135654		predicted													predicted
PULpy_PUL3	GL891979	141917	160816		predicted													predicted
PULpy_PUL4	GL891979	167184	172533		predicted													predicted
PULpy_PUL5	GL891979	331161	345207		predicted													predicted
