cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
21160	FP476056	4234954	4251611		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21161	FP476056	4483050	4501301		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21162	FP476056	4575941	4589508		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21163	FP476056	4619396	4635730		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21164	FP476056	4638393	4653877		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21165	FP476056	4684230	4704981		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21166	FP476056	5323242	5338568		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21167_PUL0316	FP476056	5363176	5389576	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21168	FP476056	5406314	5436219		puldb		5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
21169_PUL0148	FP476056	3633325	3658429	63186	puldb_dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
24469	CP016359	228516	249102		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24470_24471_PUL0328	CP016359	326512	381160	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24472_PUL0329	CP016359	397120	435831	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24473	CP016359	1091860	1110518		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24474	CP016359	1614973	1648031		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24475	CP016359	1650974	1691598		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24476	CP016359	1800952	1817291		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24477_PUL0330	CP016359	2418903	2462893	1486245	puldb_dbcan	merged	4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
24478	CP016359	2554976	2583034		puldb		4007868	294672	7.352337951249892	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia flava
27810	AE015928	21906	29011		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27811	AE015928	138333	151899		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27812	AE015928	197238	212201		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27813	AE015928	221704	239311		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27814_PUL0560	AE015928	291568	341723	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27815	AE015928	381145	387947		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27816_PUL0302	AE015928	416722	456321	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27817_27818_27903_PUL0463_PUL0464_PUL0115	AE015928	519419	573833	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27819	AE015928	594675	601171		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27820	AE015928	933484	946092		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27821_PUL0357	AE015928	1060861	1069345	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27824	AE015928	1402593	1409293		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27825_PUL0465	AE015928	1587730	1601485	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27826	AE015928	1768414	1775037		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27827	AE015928	1913110	1922462		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27828_27829_27905_PUL0352_PUL0467	AE015928	1986600	2028198	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27830	AE015928	2072899	2080060		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27831_PUL0008	AE015928	2163759	2187087	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27832	AE015928	2188544	2228013		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27833_PUL0690	AE015928	2348872	2366011	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27834	AE015928	2547855	2554306		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27835	AE015928	2636169	2661634		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27836	AE015928	2728184	2735917		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27837_27838	AE015928	2746782	2776734		puldb	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27839	AE015928	2846074	2852583		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27840	AE015928	2941417	2953200		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27841	AE015928	2979116	2992975		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27842	AE015928	3072421	3086520		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27843	AE015928	3159255	3169856		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27844	AE015928	3191720	3200432		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27845_27899_PUL0161	AE015928	3253829	3301755	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27846_PUL0026	AE015928	3476149	3490799	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27847_PUL0376	AE015928	3501745	3523095	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27848_PUL0689	AE015928	3556328	3579591	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27849_27850_27851_PUL0354	AE015928	3610934	3674260	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27852	AE015928	3709631	3726635		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27853	AE015928	3729365	3752904		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27854	AE015928	3800071	3817084		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27855	AE015928	3823416	3832948		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27856_PUL0665	AE015928	3851033	3869605	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27859_PUL0688	AE015928	4017183	4029556	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27860	AE015928	4044654	4070779		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27861_PUL0712	AE015928	4124849	4143407	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27862_27863	AE015928	4173538	4201087		puldb	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27864	AE015928	4211870	4240544		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27865_PUL0325	AE015928	4245707	4259987	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27866_27867_PUL0377	AE015928	4268304	4323090	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27868_PUL0468	AE015928	4456047	4527084	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27869	AE015928	4540946	4571056		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27870_PUL0713	AE015928	4614173	4628579	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27871	AE015928	4634419	4679895		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27872	AE015928	4700792	4710028		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27873_27902_27874_PUL0559_PUL0563	AE015928	4748697	4793038	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27875_PUL0204	AE015928	4799873	4817693	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27876_PUL0470	AE015928	4865087	4876193	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27877_27900_PUL0163	AE015928	4892415	4930042	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27878_PUL0162	AE015928	5011915	5035451	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27879_27880_PUL0471	AE015928	5127179	5163752	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27881_PUL0380	AE015928	5184604	5206167	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27882	AE015928	5247793	5256143		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27883_PUL0472	AE015928	5300977	5354000	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27884_PUL0305	AE015928	5370714	5409988	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27885_PUL0252	AE015928	5418109	5434257	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27886_PUL0564	AE015928	5440391	5518337	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27887_PUL0382	AE015928	5581952	5602271	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27888	AE015928	5617174	5632527		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27889_PUL0251	AE015928	5655890	5669765	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27890_PUL0383	AE015928	5738541	5750363	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27891_PUL0120	AE015928	5797923	5808973	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27892	AE015928	5878054	5886923		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27893	AE015928	6061271	6073615		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27894_27895_PUL0384_PUL0304	AE015928	6084860	6132980	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27896_PUL0356	AE015928	6173951	6191501	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27897	AE015928	6195911	6209357		puldb		6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
