cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
283	LT622246	1196096	1210858		puldb		428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
284_285_PUL0528_PUL0674	LT622246	1212061	1250861	28116	puldb_dbcan_dbcan	merged	428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
286	LT622246	1271822	1286184		puldb		428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
287	LT622246	1289214	1322217		puldb		428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
288	LT622246	1325968	1336132		puldb		428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
289_290	LT622246	1364546	1401532		puldb	merged	428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
291	LT622246	1414806	1431334		puldb		428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
292_293	LT622246	254436	284749		puldb	merged	426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
294	LT622246	157516	164455		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
295	LT622246	136107	149454		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
296	LT622246	103215	121805		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
297	LT622246	71234	92437		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
298	LT622246	47513	54798		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
299	LT622246	29875	37565		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
300	LT622246	6415658	6433327		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
301	LT622246	6378142	6390103		puldb		426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
302	LT622246	1914242	1923580		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
303	LT622246	1940230	1961435		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
304_305_PUL0420	LT622246	1995520	2034741	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
3068_PUL0189	FP929033	735268	775130	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
3069_PUL0190	FP929033	1840730	1873020	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
306_347_PUL0044	LT622246	2041764	2109242	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
307	LT622246	2122781	2132019		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
3070_PUL0191	FP929033	3987941	4011183	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
3071_PUL0192_3072_PUL0193	FP929033	4023208	4142706	371601	puldb_dbcan_puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
3073	FP929033	5525323	5535428		puldb		5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
308_309_PUL0421_PUL0714	LT622246	2176102	2214046	28116	puldb_dbcan_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
310_PUL0422	LT622246	2240462	2251529	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
311	LT622246	2252514	2269733		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
312	LT622246	2273938	2292951		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
313	LT622246	2300654	2312804		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
314	LT622246	2318163	2341649		puldb		507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
315_316	LT622246	2342475	2388266		puldb	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
317	LT622246	5305203	5317768		puldb		491071	78202	15.924784807084922	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
320	LT622246	5571184	5582272		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
321	LT622246	5612073	5629811		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
322	LT622246	5685570	5698339		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
323	LT622246	5739606	5748964		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
324_PUL0747	LT622246	5802432	5824474	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
325	LT622246	5832222	5843446		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
326_PUL0045	LT622246	5845358	5868288	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
327	LT622246	5869608	5883778		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
328	LT622246	5899880	5907167		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
329	LT622246	5953935	5974843		puldb		555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
330_PUL0425	LT622246	5986343	6007432	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
332	LT622246	2859197	2898264		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
333_PUL0529	LT622246	2917248	2975148	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
334_PUL0787	LT622246	2988777	3050519	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
335_PUL0788	LT622246	3054555	3105962	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
336	LT622246	3233942	3253078		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
337_338	LT622246	3280345	3307007		puldb	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
339	LT622246	3387020	3394306		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
340_341_348_PUL0306_PUL0566_PUL0427	LT622246	3571665	3629656	28116	puldb_dbcan_dbcan_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
342	LT622246	3670087	3676801		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
343	LT622246	3687337	3705481		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
344	LT622246	3709073	3724737		puldb		1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
345_PUL0789	LT622246	3747702	3766894	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0055	GL945092	21043	32944	457387	dbcan		609109	11901	1.9538374904984166	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
PUL0178_PUL0167_275_276_PUL0565	LT622246	880968	932658	28116	dbcan_puldb_dbcan	merged	267235	36872	13.797593878047412	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0179	JH724241	777587	798381	28116	dbcan		3664698	20794	0.5674137405046746	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0326	LT622246	2698982	2711347	28116	dbcan		1147684	12367	1.0775614193453946	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0392	FP929033	5671246	5693505	371601	dbcan		5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
PUL0553	FP929033	3588797	3632016	371601	dbcan		5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
PUL0618	JABKKG010000006	163785	179147	2736291	dbcan		217139	15362	7.074730932720516	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0718	NZ_CP113514	6031188	6049179	28116	dbcan		6743055	17991	0.26680784896460136	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0786_319	LT622246	4453647	4506924	28116	dbcan_puldb	merged	6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0790_239	LT622246	4548051	4573792	28116	dbcan_puldb	merged	6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0791	LT622246	4611046	4627482	28116	dbcan		6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0793	NZ_ABJL02000006	46951	77011	329854	dbcan		574965	30060	5.228144321828285	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
