cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PUL0387	AE008922	4057997	4068416	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175	experimental
PUL0364	AE008922	4895164	4909294	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175	experimental
cblaster_PUL0387	AM039952	873871	882733	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
cblaster_PUL0702	AM039952	2022598	2036914	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
PUL0169	AM039952	3088883	3109438	456327	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
cblaster_PUL0365_cblaster_PUL0719	AM039952	3176806	3191052	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
cblaster_PUL0211	AM039952	3643434	3663895	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
cblaster_PUL0362	AM039952	4157038	4164273	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
cblaster_PUL0701_cblaster_PUL0364	AM039952	4977435	5022264	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024	experimental
PUL0582	AM406671	174930	179693	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731	experimental
PUL0016	AM406671	428397	433134	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731	experimental
PUL0015	AM406671	1209752	1217592	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731	experimental
PUL0683	AM406671	1815995	1823564	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus cremoris	2529478	24909	0.9847486319311731	experimental
PUL0372	AP009044	2877504	2881918	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545	experimental
PUL0370	AP009044	3017544	3021779	1718	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum	3314179	8649	0.26096960966803545	experimental
cblaster_PUL0582	AP012281	149858	154624	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404	experimental
cblaster_PUL0016	AP012281	403952	408683	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404	experimental
cblaster_PUL0015	AP012281	761772	769601	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404	experimental
cblaster_PUL0520_PUL0402	AP012281	1563592	1571798	1046624	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404	experimental
cblaster_PUL0168	AP012281	2130199	2138866	1046624	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2421471	34199	1.412323335691404	experimental
PUL0687	CP000139	52180	64275	821	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125	experimental
PUL0724_cblaster_PUL0723	CP000139	266736	296905	821	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125	experimental
cblaster_PUL0667	CP000139	850618	853879	821	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125	experimental
cblaster_27824	CP000139	4345200	4350138	821	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125	experimental
cblaster_PUL0097_PUL0096_PUL0091_PUL0092_cblaster_PUL0721	CP000139	5078306	5110584	821	cblaster_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	82741	1.6025173589423125	experimental
PUL0385_PUL0040_cblaster_PUL0083	CP001348	838275	864108	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826	experimental
cblaster_PUL0085	CP001348	878564	886518	1521	cblaster		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826	experimental
PUL0224_PUL0114_cblaster_PUL0084	CP001348	1502003	1537237	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826	experimental
PUL0743	CP001348	1548963	1567460	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826	experimental
PUL0017	CP001348	2466252	2481041	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826	experimental
PUL0694	CP001393	212375	236250	31899	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293	experimental
PUL0695	CP001393	697213	703783	31899	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293	experimental
PUL0696	CP001393	939000	956668	31899	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293	experimental
cblaster_PUL0322_PUL0320	CP001393	1929396	1982736	31899	cblaster_dbcan	merged	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293	experimental
PUL0697	CP001393	2873292	2877263	31899	dbcan		false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii	2919718	105424	3.6107596692557293	experimental
cblaster_PUL0582	CP001834	168627	173394	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
cblaster_PUL0016	CP001834	463185	467916	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
cblaster_PUL0520_cblaster_PUL0402	CP001834	1685851	1694057	1358	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
cblaster_PUL0520_cblaster_PUL0402	CP001834	1685851	1694057	1358	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
cblaster_PUL0168	CP001834	2227805	2241135	1358	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
PUL0584	CP001834	2317224	2332669	1358	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis	2598144	54685	2.104771713961967	experimental
PUL0598	CP002160	731364	737408	573061	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans	5262222	64511	1.2259269943381332	experimental
PUL0601	CP002160	2667794	2686941	1493	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans	5262222	64511	1.2259269943381332	experimental
PUL0599	CP002160	3141436	3150824	1493	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans	5262222	64511	1.2259269943381332	experimental
PUL0434	CP002160	3447553	3461646	1493	dbcan		true	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans	5262222	64511	1.2259269943381332	experimental
PUL0600	CP002160	3925850	3941689	1493	dbcan		false	Bacteria	Bacillota	Clostridia	Clostridiales	Clostridiaceae	Clostridium_K	Clostridium_K cellulovorans	5262222	64511	1.2259269943381332	experimental
PUL0051	CP002534	303130	314951	979	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943	experimental
PUL0734	CP002534	1997203	2029289	979	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943	experimental
PUL0303	CP002745	3093918	3103118	158899	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Collimonas	Collimonas fungivorans_A	5186898	25643	0.49438026350238623	experimental
PUL0292	CP002745	3513314	3529757	158899	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Collimonas	Collimonas fungivorans_A	5186898	25643	0.49438026350238623	experimental
cblaster_PUL0542_PUL0602	CP002835	2158670	2196700	1426	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Parageobacillus	Parageobacillus thermoglucosidasius	3893306	38030	0.9768048029104314	experimental
cblaster_PUL0224_PUL0114_PUL0084	CP119677	1149419	1178123	29362	cblaster_dbcan	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
PUL0086	CP119677	1180643	1186505	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
cblaster_PUL0743	CP119677	1193260	1210461	29362	cblaster		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
PUL0083_cblaster_PUL0385_PUL0040	CP119677	2232181	2256834	29362	dbcan_cblaster	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
PUL0085	CP119677	2269358	2275495	29362	dbcan		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
PUL0087	CP119677	2499288	2505211	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
cblaster_PUL0017	CP119677	3144099	3158092	29362	cblaster		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
PUL0089	CP119677	3808139	3810655	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835	experimental
21119	FP476056	174877	188546		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21120	FP476056	214864	230540		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21121_21122_PUL0132	FP476056	230679	268488	63186	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21123_PUL0318_21124	FP476056	275509	307872	63186	puldb_dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21125	FP476056	340985	350666		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21126_21127	FP476056	398989	466536		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21128	FP476056	472111	481243		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21129_21130	FP476056	484942	508227		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21131	FP476056	576319	592323		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21132	FP476056	1085930	1101326		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21133	FP476056	1190929	1208012		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21134	FP476056	1223179	1246806		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21135_21136	FP476056	1250098	1281471		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21137	FP476056	1479049	1491997		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21138	FP476056	1769357	1777496		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21139	FP476056	2420111	2441113		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21140	FP476056	2504916	2518507		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
PUL0149_21141_21142	FP476056	2560055	2608025	63186	dbcan_puldb_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21143	FP476056	2610665	2619786		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21144	FP476056	2681750	2690170		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21145	FP476056	2695784	2707616		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21146	FP476056	2875504	2888080		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21147_PUL0151	FP476056	3065129	3084329	63186	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21148	FP476056	3125872	3141960		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
PUL0319_PUL0314	FP476056	3465709	3478173	63186	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21149	FP476056	3552451	3560830		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21150	FP476056	3603808	3617045		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21169_PUL0148	FP476056	3633325	3658429	63186	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21151	FP476056	3848117	3864900		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21152_21153	FP476056	3938479	4000085		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21154_21155	FP476056	4018270	4054164		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21156_21157	FP476056	4070820	4102585		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21158_PUL0315	FP476056	4125495	4143881	63186	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21159	FP476056	4157067	4186737		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21160	FP476056	4234954	4251611		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21161	FP476056	4483050	4501301		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21162	FP476056	4575941	4589508		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21163	FP476056	4619396	4635730		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21164	FP476056	4638393	4653877		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21165	FP476056	4684230	4704981		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
PUL0313	FP476056	4847515	4853424	63186	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
PUL0317	FP476056	4920036	4924412	63186	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21166	FP476056	5323242	5338568		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21167_PUL0316	FP476056	5363176	5389576	63186	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
21168	FP476056	5406314	5436219		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712	experimental
PUL0596	FP929042	196460	202017	39491	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	20080	0.600307747407959	experimental
PUL0595	FP929042	2173768	2180902	39491	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	20080	0.600307747407959	experimental
cblaster_PUL0394_PUL0632_cblaster_PUL0634	FP929042	3230561	3237950	39491	cblaster	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	20080	0.600307747407959	experimental
PUL0716	JAPFGC010000002	2829899	2854950	2708110	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter profundi	3065842	25051	0.8171001636744489	experimental
PUL0094	LR131279	41	41664	77133	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	41855	41623	99.44570541153983	experimental
PUL0105_PUL0103_cblaster_PUL0098_cblaster_PUL0101	LR131284	577	44510	77133	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	44544	43933	98.62832255747126	experimental
PUL0112_PUL0106	LR594814	6931	42882	77133	dbcan	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	42594	35951	84.40390665351927	experimental
cblaster_PUL0387	NC_003919	845032	853970	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
PUL0702	NC_003919	2024740	2042333	346	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
cblaster_PUL0169	NC_003919	2967982	2988543	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135	experimental
