cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0099	LR027880	217565	227093	166486	dbcan		true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48588	19.10378749454464
PUL0635	NZ_BLYL01000002	70950	76292	33043	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Coprococcus	Coprococcus aceti	261617	5342	2.041916236330208
PUL0642	LR027880	4318380	4338276	166486	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia intestinalis	254337	48588	19.10378749454464
PUL0107_cblaster_PUL0113	LR131275	175	27831	77133	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	27897	27656	99.13610782521418
PUL0113_cblaster_PUL0107	NZ_CP022479	2470888	2497029	853	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32670	1.0504674531935883
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32670	1.0504674531935883
PUL0658	NC_021020	1747686	1765259	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535
PUL0659	NC_021020	989705	995264	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	132542	59544	44.92462766519292
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	80886	15244	18.84627747694286
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0068	AM886293	23902	29914	562	dbcan		false								168113	6012	3.576166031181408
PUL0111	CP176406	4497621	4501690	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0291	CP176406	4765689	4777539	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0311	CP176406	236596	245931	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0321	NC_007946	1676979	1683154	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
PUL0351	CP098927	3322685	3327569	562	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
PUL0366	CP176406	657716	669191	562	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0410	AOMX01000002	934681	941265	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	28165	1.21619567601739
PUL0571_cblaster_PUL0100	AE006468	1390110	1397061	28901	dbcan_cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	31902	0.6567643516659976
PUL0605	CP176406	356354	365721	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
PUL0675	CP132737	283970	289804	573	dbcan		true								355922	5834	1.639123178673979
PUL0751	NZ_JAEFCJ010000001	3865119	3871380	562	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0100_cblaster_PUL0571	NC_007946	1849839	1856747	562	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
cblaster_PUL0100_cblaster_PUL0571	NC_007946	1849839	1856747	562	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
cblaster_PUL0100_cblaster_PUL0571	CP098927	2655980	2662889	562	cblaster	merged	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0100_cblaster_PUL0571	CP098927	2655980	2662889	562	cblaster	merged	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0111	CP098927	258816	262887	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0111	AE006468	4541212	4545283	28901	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	31902	0.6567643516659976
cblaster_PUL0111	AOMX01000002	2013823	2017894	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	28165	1.21619567601739
cblaster_PUL0291	AOMX01000002	1705967	1718591	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	28165	1.21619567601739
cblaster_PUL0291	AE006468	4225022	4236571	28901	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	31902	0.6567643516659976
cblaster_PUL0321	NZ_JAEFCJ010000001	2521782	2527959	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0321	CP098927	2474375	2480553	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0351	AOMX01000002	34559	39445	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	2315828	28165	1.21619567601739
cblaster_PUL0351	NZ_JAEFCJ010000001	1439249	1444135	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0410	CP176406	571449	578112	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
cblaster_PUL0410	NZ_JAEFCJ010000001	519646	525122	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0410	NC_007946	3580361	3585837	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
cblaster_PUL0410	AE006468	3500614	3509945	28901	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	4857450	31902	0.6567643516659976
cblaster_PUL0410	CP098927	4483198	4489861	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0571_PUL0100	CP176406	2260949	2267849	562	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
cblaster_PUL0571_cblaster_PUL0100	NZ_JAEFCJ010000001	2347169	2354078	562	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5176680	29709	0.5739006467465634
cblaster_PUL0751	CP098927	1080870	1087132	562	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5310763	41876	0.7885119332193886
cblaster_PUL0751	CP176406	3770670	3776932	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	4641652	65921	1.4202055647428975
cblaster_PUL0751	NC_007946	387134	393396	562	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	5065741	31729	0.6263446946853383
PUL0710	NC_010655	641820	650608	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147
PUL0711	NC_010655	1310567	1317995	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia muciniphila	2664102	16216	0.6086854031865147
PUL0728	JABDHV010000033	5144	33037	239935	dbcan		false	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Akkermansiaceae	Akkermansia	Akkermansia biwaensis	33560	27893	83.11382598331348
PUL0139	CP028460	61377	75411	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
PUL0142	CP028460	1843829	1850807	302912	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
PUL0271	CP180383	53582	59598	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0272	CP180383	565002	571129	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0273	CP180383	574209	581179	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0274	CP180383	604443	622291	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0275	CP180383	1851242	1863865	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0276	CP180383	1889744	1903456	302911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
PUL0455	CP180383	153068	157546	28025	dbcan		true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1938709	67774	3.4958315043670813
cblaster_PUL0272_PUL0137	CP028460	589942	596176	302912	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
cblaster_PUL0274_PUL0140	CP028460	622447	640489	302912	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
cblaster_PUL0276_PUL0138	CP028460	1876471	1890055	302912	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
cblaster_PUL0455_PUL0141	CP028460	153311	158539	302912	cblaster_dbcan	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis	1932687	64100	3.316626023768981
PUL0122	CP007013	1598265	1608135	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	53968	2.8865388277126556
PUL0361	CP007013	997862	1008239	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	53968	2.8865388277126556
PUL0390	CP007013	864165	893990	2336	dbcan		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	53968	2.8865388277126556
PUL0423	CP001128	1794307	1798686	2337	dbcan		true	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga neapolitana	1884540	46362	2.4601228947117066
cblaster_PUL0361	CP001128	1818458	1828871	2337	cblaster		true	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga neapolitana	1884540	46362	2.4601228947117066
cblaster_PUL0390	CP001128	51479	83049	2337	cblaster		true	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga neapolitana	1884540	46362	2.4601228947117066
cblaster_PUL0423	CP007013	976151	980047	2336	cblaster		false	Bacteria	Thermotogota	Thermotogae	Thermotogales	Thermotogaceae	Thermotoga	Thermotoga maritima	1869644	53968	2.8865388277126556
PUL0475	LN997842	3957983	3965681	1926	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces tricolor	8353915	12397	0.14839748788442306
PUL0508	CP109280	2338089	2344762	1952	dbcan		true	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces thermoviolaceus	6066002	13480	0.22222214895412168
PUL0573	NC_010572	5564640	5570805	1911	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus	8545929	6165	0.07213961173793978
PUL0588	AL645882	5692292	5696970	1902	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber	8667507	27789	0.3206112207350972
PUL0653	AL645882	3831534	3854645	1902	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber	8667507	27789	0.3206112207350972
cblaster_PUL0573	CP109280	3956311	3963118	1952	cblaster		true	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces thermoviolaceus	6066002	13480	0.22222214895412168
cblaster_PUL0588	LN997842	7410227	7414926	1926	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces tricolor	8353915	12397	0.14839748788442306
PUL0327	CP081505	1712908	1721135	1351	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis	2884138	8227	0.2852498736190848
PUL0575	CP175305	159402	173084	1352	dbcan		true								243513	13682	5.618591204576347
PUL0590	OZ282469	1462783	1469040	1352	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium	2777239	6257	0.22529569835365268
PUL0129	Ga0139390_150	30256	49978	749906	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	""		19722	
PUL0243	JX424628	13465	32307	1231731	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella sp902788605	32307	18842	58.32172594174637
PUL0002	CP147877	4013254	4015110	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0003	CP147877	1944130	1947069	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0019	CP147877	3958789	3965340	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0058	CP147877	3165147	3173058	1423	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0082	SIWZ01000001	3978451	3984965	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
PUL0238	CP147877	628043	635282	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0249	CP147877	763080	778206	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0323	CP147877	3503063	3511062	135461	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0466	CP147877	2939742	2950286	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0569	CP147877	3537424	3542138	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
PUL0591	CP147877	3595654	3599431	1423	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4204738	68656	1.6328246849149697
cblaster_PUL0002	SIWZ01000001	287826	289684	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0019	SIWZ01000001	336109	342647	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0058	SIWZ01000001	4046537	4054448	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0238	SIWZ01000001	1704791	1712038	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0249	SIWZ01000001	1826796	1841923	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0323_cblaster_PUL0282	SIWZ01000001	835742	843743	1423	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0323_cblaster_PUL0282	SIWZ01000001	835742	843743	1423	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0466	SIWZ01000001	3832298	3842844	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
cblaster_PUL0569	SIWZ01000001	804665	809380	1423	cblaster		false	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	4063450	76458	1.8816030712817926
PUL0020	CP195156	2733786	2750565	47715	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0020	CP136114	2706466	2723247	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0154_PUL0158_PUL0157	CP136114	289900	294533	47715	cblaster_dbcan	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0157_PUL0154_PUL0158	CP195156	316618	321251	47715	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0196	CP136114	301227	310595	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0196	CP195156	331937	341307	47715	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0219	CP136114	407495	413417	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP195156	639935	644680	47715	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2968598	54507	1.836119272464645
cblaster_PUL0407_cblaster_PUL0153	CP136114	592528	597394	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2958057	61034	2.0633138577113286
