cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0697	CP001393	2873292	2877263	31899	dbcan		2919718	52084	1.7838709080808488	false	Bacteria	Bacillota	Thermoanaerobacteria	Caldicellulosiruptorales	Caldicellulosiruptoraceae	Caldicellulosiruptor	Caldicellulosiruptor bescii
PUL0248	AE016795	775591	796807	672	dbcan		3281866	21216	0.646461494771572	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B
PUL0691	NZ_CP090614	182893	204524	28169	dbcan		3057872	21631	0.707387359575548	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius
PUL0017	CP001348	2466252	2481041	1521	dbcan		4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0083	CP119677	2232177	2256831	29362	dbcan		5027861	30791	0.6124075426906194	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0084	CP119677	1153240	1178123	29362	dbcan		471863	30745	6.51566238505668	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0085	CP119677	2269356	2275493	29362	dbcan		5027861	30791	0.6124075426906194	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0086	CP119677	1180643	1186505	29362	dbcan		471863	30745	6.51566238505668	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0087	CP119677	2499288	2505211	29362	dbcan		237393	5924	2.4954400508860832	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0089	CP119677	3808139	3810655	29362	dbcan		699012	2517	0.36007965528488783	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens
PUL0224_PUL0114	CP001348	1502003	1537237	1521	dbcan	merged	4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0385_PUL0040	CP001348	838275	864108	1521	dbcan	merged	4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0743	CP001348	1548963	1567460	1521	dbcan		4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0068	AM886293	23902	29914	562	dbcan		168113	6012	3.576166031181408	false							
PUL0100	CP176406	2262616	2267848	562	dbcan		4653240	5233	0.11245927568747797	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0111	CP176406	4497621	4501690	562	dbcan		4641652	4070	0.08768429860747855	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0291	CP176406	4765689	4777539	562	dbcan		4659625	11851	0.2543337714944872	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0311	CP176406	236596	245931	562	dbcan		4527247	9336	0.20621803935150876	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0321	NC_007946	1676979	1683154	562	dbcan		5065741	6175	0.12189727031050344	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0351	CP098927	3322685	3327569	562	dbcan		5310763	4884	0.09196418669031173	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0366	CP176406	657716	669191	562	dbcan		4960033	11475	0.23134926723269786	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0410	AOMX01000002	934681	941265	562	dbcan		2315828	6584	0.28430436111835594	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0571	AE006468	1390110	1397061	28901	dbcan		4857450	6951	0.14309977457307846	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
PUL0605	CP176406	356354	365721	562	dbcan		4643559	9368	0.20174181053799467	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0675	CP132737	283970	289804	573	dbcan		355922	5834	1.639123178673979	true							
PUL0751	NZ_JAEFCJ010000001	3865119	3871380	562	dbcan		5176680	6261	0.12094624353832958	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
PUL0137	CP028460	589943	596176	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0138	CP028460	1879108	1890055	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0139	CP028460	61377	75411	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0140	CP028460	622448	639066	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0141	CP028460	153312	158539	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0142	CP028460	1843829	1850807	302912	dbcan		1932687	60037	3.106400570811518	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0271	CP180383	53582	59598	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0272	CP180383	565002	571129	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0273	CP180383	574209	581179	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0274	CP180383	604443	622291	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0275	CP180383	1851242	1863865	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0276	CP180383	1889744	1903456	302911	dbcan		1938709	63302	3.2651625385759284	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0455	CP180383	153068	157546	28025	dbcan		1944301	4478	0.23031413345978838	true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
PUL0034	CP001655	2245522	2247504	556	dbcan		4813854	7891	0.16392271140753334	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi
PUL0035	CP001655	2247754	2253663	556	dbcan		4813854	7891	0.16392271140753334	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi
PUL0209	CP002038	3416624	3428226	204038	dbcan		4922802	22897	0.4651212866168495	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii
PUL0373	CP002038	406834	413500	204038	dbcan		4922802	22897	0.4651212866168495	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii
PUL0374	CP002038	1781030	1785659	204038	dbcan		4922802	22897	0.4651212866168495	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii
PUL0053	AM743169	2619918	2632750	40324	dbcan		4851126	12832	0.26451590826542126	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
PUL0169	AM039952	3088883	3109438	456327	dbcan		5178466	20555	0.39693221892351904	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria
PUL0211	AE008922	3414366	3434455	340	dbcan		5076188	62493	1.231100975771583	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0362	AE008922	3996974	4004221	340	dbcan		5076188	62493	1.231100975771583	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0363	AE008922	150292	155526	340	dbcan		5076188	62493	1.231100975771583	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0364	AE008922	4895164	4909294	340	dbcan		5076188	62493	1.231100975771583	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0365	AE008922	2926204	2941997	340	dbcan		5076188	62493	1.231100975771583	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0387	AE008922	4057997	4068416	340	dbcan		5076188	10419	0.2052524453389039	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
PUL0701	NC_003919	4984490	5029051	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0702	NC_003919	2024740	2042333	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0719	NC_003919	3056086	3070365	346	dbcan		5175554	76433	1.4768080866318851	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola
PUL0307	NZ_HG326223	3032487	3037022	615	dbcan		5113802	9429	0.1843833609514017	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii
PUL0531	NZ_HG326223	172559	177453	615	dbcan		5113802	9429	0.1843833609514017	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii
PUL0586	CP118723	1150955	1155402	615	dbcan		4965686	4447	0.08955459527646331	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens
PUL0240	JX424621	4621	24098	1231728	dbcan		37939	19477	51.33767363399141	false							
PUL0241	JX424622	7409	20096	1231729	dbcan		49907	12687	25.4212835874727	false							
PUL0242	JX424627	4542	17611	1231730	dbcan		22810	13069	57.29504603244191	false							
PUL0342	NC_014033	3346598	3359433	839	dbcan		3619559	12835	0.3546012097053812	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola
PUL0220	JPDI01000001	2291648	2313366	1336803	dbcan		2894172	21718	0.750404606222436	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		4423854	44894	1.0148164925876848	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305
PUL0021	NC_008526	2647312	2663903	1582	dbcan		2895264	16591	0.5730392807011727	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei
PUL0153	CP067366	5514	10081	47715	dbcan		63181	7390	11.6965543438692	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei
PUL0156	CP067366	34245	37068	47715	dbcan		63181	7390	11.6965543438692	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei
PUL0196	NC_010999	288852	300044	1582	dbcan		3079196	11192	0.36347150360029046	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei
PUL0219	CP034973	2622765	2633213	1597	dbcan		3063065	10448	0.34109625489501527	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei
PUL0407	FM179324	50285	54866	1582	dbcan		12009	4582	38.15471729536181	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei
PUL0561	NC_004567	3100330	3091774	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0603	NC_004567	2676726	2679930	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0604	NC_004567	164479	171853	1590	dbcan		3308273	2022	0.06111950253198572	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum
PUL0679	CP054261	16753	25331	1590	dbcan		38269	8578	22.415009537745956	true							
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		2488939	4860	0.19526392571292425	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis
PUL0020	CP195156	2733786	2750565	47715	dbcan		2968598	21412	0.7212832454916429	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus
PUL0154_PUL0158	CP195156	316619	321251	47715	dbcan	merged	2989042	4632	0.15496603928616592	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus
PUL0157	CP136114	289901	294533	47715	dbcan		2958057	4632	0.1565892746488658	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus
PUL0065	CP065889	4317792	4346224	820	dbcan		4728573	28432	0.6012807669459687	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	814155	34123	4.191216660218263	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0118	CP065889	3183349	3197880	820	dbcan		210193	14532	6.913646030077119	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0332	LT674122	387	30039	77133	dbcan		30320	29652	97.79683377308707	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0334_PUL0333	LT674124	1	40228	77133	dbcan	merged_blast	40408	40227	99.55206889724806	true							
PUL0338_PUL0336_PUL0335	LT674128	328	43414	77133	dbcan	merged_blast	44062	43086	97.7849394035677	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0680	CP065889	543730	577202	820	dbcan		487318	33473	6.868820770010547	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0217	NZ_KE386494	1052130	1059390	44256	dbcan		1071729	23797	2.220430724558167	false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus
PUL0227	JX087428	0	18201	44256	dbcan		18410	18201	98.8647474198805	false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus
PUL0309	NZ_KE386494	723442	739979	44256	dbcan		1071729	23797	2.220430724558167	false	Bacteria	Bacillota	Thermoanaerobacteria	Thermoanaerobacterales	Caldanaerobiaceae	Caldanaerobius	Caldanaerobius polysaccharolyticus
PUL0663	NZ_DS990123	30514	46197	310297	dbcan		147256	15683	10.650160265116531	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0664	NZ_DS990119	268931	297885	310297	dbcan		571288	28954	5.068196776406996	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
