cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0744	NC_002973	2802883	2807265	1639	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B	2905187	9811	0.3377063163231833
cblaster_PUL0005	NC_002973	1769490	1774919	1639	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria monocytogenes_B	2905187	9811	0.3377063163231833
cblaster_PUL0744	NC_003212	2923434	2927820	1642	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Listeriaceae	Listeria	Listeria innocua	3011208	9814	0.325915712232433
PUL0575	CP111455	113322	127003	1352	dbcan		true								247149	13681	5.535527151637272
PUL0590	CP003351	890659	896916	1352	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_B	Enterococcus_B faecium	2952485	6257	0.2119231765783738
PUL0018	CP000410	285154	298903	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
PUL0194	AE005672	2050572	2061389	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0245	AE005672	2072292	2085657	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0277	AE005672	1624067	1629762	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0278	AE005672	1710372	1718159	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0279	CP000410	1598353	1605802	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
PUL0519	CP000410	1903270	1913187	1313	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
PUL0585_PUL0186	CP000410	274549	281092	1313	dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
cblaster_PUL0018	AE005672	287482	300940	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0037_PUL0486	CP000410	1687191	1697463	1313	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
cblaster_PUL0194	CP000410	1937402	1948220	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
cblaster_PUL0245	CP000410	1959132	1972472	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
cblaster_PUL0277	CP000410	1552999	1558696	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2038615	77785	3.815580676096271
cblaster_PUL0486_PUL0037	AE005672	1798265	1808537	1313	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0519	AE005672	2016398	2026317	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
cblaster_PUL0585_PUL0186	AE005672	276837	283393	1313	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae	2160842	77869	3.603641543435383
PUL0107_cblaster_PUL0113	LR131275	175	27831	77133	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	27897	27656	99.13610782521418
PUL0637	NZ_CP022479	1869091	1875620	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063
PUL0658	NC_021020	1747686	1765259	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535
PUL0659	NC_021020	989705	995264	853	dbcan		false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii	3214418	23132	0.7196326053425535
cblaster_PUL0107_PUL0113	NZ_CP022479	2470854	2497029	853	cblaster_dbcan	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32704	1.051560685315063
PUL0248	AE016795	775591	796807	672	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
PUL0691	NZ_CP090614	182893	204524	28169	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
cblaster_PUL0012	NZ_CP090614	2159272	2179361	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
cblaster_PUL0012	AE016795	1636234	1655038	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
cblaster_PUL0381	AE016795	1469145	1474895	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
cblaster_PUL0579	NZ_CP090614	2425828	2430219	28169	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio pelagius	3057872	46111	1.5079440866066336
cblaster_PUL0579	AE016795	166308	170725	672	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio	Vibrio vulnificus_B	3281866	50187	1.5292214855816781
PUL0017	CP001348	2466252	2481041	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0083_cblaster_PUL0385_PUL0040	CP119677	2232181	2256834	29362	dbcan_cblaster	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0085	CP119677	2269358	2275495	29362	dbcan		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0086	CP119677	1180643	1186505	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0087	CP119677	2499288	2505211	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0089	CP119677	3808139	3810655	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0224_PUL0114_cblaster_PUL0084	CP001348	1502003	1537237	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0385_PUL0040_cblaster_PUL0083	CP001348	838275	864108	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0743	CP001348	1548963	1567460	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
cblaster_PUL0017	CP119677	3144099	3158092	29362	cblaster		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
cblaster_PUL0085	CP001348	878564	886518	1521	cblaster		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
cblaster_PUL0224_PUL0114_PUL0084	CP119677	1149419	1178123	29362	cblaster_dbcan	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
cblaster_PUL0743	CP119677	1193260	1210461	29362	cblaster		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	104989	2.088144441542835
PUL0654	NZ_CAJQES010000007	56564	116108	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	132542	59544	44.92462766519292
PUL0655	NZ_CAJQES010000017	10692	25936	320912	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter dokdonensis	80886	15244	18.84627747694286
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0053	AM743169	2619918	2632750	40324	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	4851126	12832	0.26451590826542126
PUL0169	AM039952	3088883	3109438	456327	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
PUL0211	AE008922	3414366	3434455	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0362	AE008922	3996974	4004221	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0363	AE008922	150292	155526	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0364	AE008922	4895164	4909294	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0387	AE008922	4057997	4068416	340	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0701_cblaster_PUL0364	NC_003919	4984490	5029051	346	dbcan_cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
PUL0702	NC_003919	2024740	2042333	346	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
cblaster_PUL0169	NC_003919	2967982	2988543	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
cblaster_PUL0169	AE008922	2832163	2854388	340	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0211	AM039952	3643434	3663895	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0362	AM039952	4157038	4164273	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0362	NC_003919	4120820	4128017	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
cblaster_PUL0365_PUL0719	NC_003919	3056085	3070365	346	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
cblaster_PUL0365_cblaster_PUL0719	AM039952	3176806	3191052	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0387	AM039952	873871	882733	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0387	NC_003919	845032	853970	346	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas cissicola	5175554	113130	2.1858529540992135
cblaster_PUL0701_cblaster_PUL0364	AM039952	4977435	5022264	456327	cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0702	AE008922	2024640	2042368	340	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
cblaster_PUL0702	AM039952	2022598	2036914	456327	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas euvesicatoria	5178466	130504	2.5201285477205024
cblaster_PUL0719_PUL0365	AE008922	2926203	2941997	340	cblaster_dbcan	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	5076188	112866	2.223440108995175
PUL0220	JPDI01000001	2291648	2313366	1336803	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075	2894172	21718	0.750404606222436
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PUL0007	LN890332	5399	15957	1244	dbcan		false								35714	10558	29.56263650109201
PUL0021	NC_008526	2647312	2663903	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22401	0.7737118273152293
PUL0153	CP067366	5514	10079	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	4565	7.2252734208068885
PUL0154_PUL0158	CP067365	320452	325085	47715	dbcan	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3172945	4633	0.1460157676858565
PUL0157	CP017063	289897	294527	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2972590	28595	0.9619557355706639
PUL0159	FM179324	40411	43234	47715	dbcan		false								64508	16527	25.62007812984436
PUL0196	NC_010999	288852	300044	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648
PUL0407_cblaster_PUL0153	NC_010999	723908	728489	1582	dbcan_cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648
PUL0561	NC_004567	3100330	3091774	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	4846	0.14648126076656914
PUL0603	NC_004567	2676726	2679930	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	4846	0.14648126076656914
PUL0604	NC_004567	164479	171853	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	4846	0.14648126076656914
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	2488939	4860	0.19526392571292425
cblaster_PUL0021	NC_010999	2812096	2828688	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	32365	1.0510860627254648
cblaster_PUL0153_cblaster_PUL0407	CP017063	590958	595824	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2972590	28595	0.9619557355706639
cblaster_PUL0153_cblaster_PUL0407	CP044228	814632	820568	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3022021	30860	1.0211709316381323
cblaster_PUL0153_cblaster_PUL0407	CP017063	590958	595824	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2972590	28595	0.9619557355706639
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436
cblaster_PUL0153_cblaster_PUL0407	FM179324	50298	54866	47715	cblaster	merged	false								64508	16527	25.62007812984436
cblaster_PUL0153_cblaster_PUL0407	CP044228	814632	820568	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3022021	30860	1.0211709316381323
cblaster_PUL0153_cblaster_PUL0407	CP044228	814632	820568	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3022021	30860	1.0211709316381323
cblaster_PUL0153_cblaster_PUL0407	CP017063	590958	595824	47715	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2972590	28595	0.9619557355706639
cblaster_PUL0159	NC_004567	3091773	3094597	1590	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	4846	0.14648126076656914
cblaster_PUL0159_PUL0156	CP044228	415060	417884	47715	cblaster_dbcan	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3022021	30860	1.0211709316381323
cblaster_PUL0196	CP044228	1123338	1133566	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	3022021	30860	1.0211709316381323
cblaster_PUL0196	CP017063	301228	310595	47715	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus	2972590	28595	0.9619557355706639
cblaster_PUL0679	NC_008526	551920	557730	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22401	0.7737118273152293
cblaster_PUL0679_PUL0219	CP107221	585721	596170	1597	cblaster_dbcan	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3116663	10449	0.33526242651194565
3651_PUL0348_cblaster_PUL0746_cblaster_27819	AP006841	2021215	2050211	817	puldb_dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	155628	2.949022544594046
3712	CR626927	2004661	2011529		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778
3713	CR626927	4217917	4228638		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778
3772_PUL0555	FQ312004	436949	455517	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655
3773	FQ312004	523100	536123		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655
3774_PUL0556	FQ312004	1582511	1594729	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655
3775_PUL0171	FQ312004	4059271	4071266	817	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655
PUL0166	FQ312004	3710042	3720606	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	170671	3.1763848236434655
PUL0180	CR626927	973099	1007603	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778
PUL0408	CR626927	944105	949034	817	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	176275	3.386556365438778
cblaster_245	AP006841	4226583	4231149	817	cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5277274	155628	2.949022544594046
