cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
PUL0031	AE014295	126816	130943	216816	dbcan		2256640	8602	0.38118618831537154	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0032	AE014295	1500956	1505431	216816	dbcan		2256640	8602	0.38118618831537154	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0294	PJEE01000011	293988	308944	216816	dbcan		519233	14956	2.8804024397524812	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0295	CP016019	2281257	2308155	216816	dbcan		2421287	26898	1.1108968081850685	true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0296	PJDT01000028	157706	165136	216816	dbcan		178408	7430	4.164611452401237	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0297	CP137048	448419	460518	216816	dbcan		2393385	12099	0.5055183349105974	true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0298	NZ_PJEE01000001	419370	431274	216816	dbcan		454785	11904	2.617500577195818	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0300	NZ_PJDO01000018	15593	34141	216816	dbcan		117618	18548	15.769695114693329	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0367	AE014295	1171511	1175802	216816	dbcan		2256640	4291	0.19014995745887692	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0368	CP001095	2595574	2636747	1682	dbcan		2832748	41173	1.453464974646527	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0650	NZ_AP022379	35557	47456	216816	dbcan		2273627	11899	0.5233488166704565	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0720	NC_015067	266861	284077	216816	dbcan		2385164	79112	3.316836913520412	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0735	CP137763	2194069	2220986	216816	dbcan		2378960	26917	1.1314608064027978	true	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
PUL0740	CP001095	2442411	2445795	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0741	CP001095	2558878	2565276	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0742	CP001095	395169	402861	216816	dbcan		2832748	17474	0.616856847132184	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium infantis
PUL0232	CP000303	2337397	2344915	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0233	CP000303	2325349	2332210	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0283	CP000303	555379	565250	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0284	CP000303	1928568	1934764	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0285	CP000303	707814	714874	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0347	CP006712	1904821	1922254	1685	dbcan		2288919	17433	0.7616259028825397	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0578	CP000303	153080	159234	1685	dbcan		2422684	43660	1.802133501521453	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0606	CP000303	389206	393826	1685	dbcan		2422684	4620	0.19069758994569658	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve
PUL0475	LN997842	3957983	3965681	1926	dbcan		8353915	7698	0.09214841185240692	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces tricolor
PUL0508	CP109280	2338089	2344762	1952	dbcan		6066002	6673	0.11000655786133931	true	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces thermoviolaceus
PUL0573	NC_010572	5564640	5570805	1911	dbcan		8545929	6165	0.07213961173793978	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus
PUL0588	AL645882	5692292	5696970	1902	dbcan		8667507	27789	0.3206112207350972	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber
PUL0653	AL645882	3831534	3854645	1902	dbcan		8667507	27789	0.3206112207350972	false	Bacteria	Actinomycetota	Actinomycetes	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces violaceoruber
PUL0027	CP092752	1032178	1037752	354	dbcan		5617899	5574	0.09921858687740737	true	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azotobacter	Azotobacter vinelandii
PUL0216_PUL0445	AB011415	1	14738	28214	dbcan	merged	14852	14737	99.22569350929167	false							
PUL0230	CP000033	1872452	1887508	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0267	CP000033	665968	680930	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0399	CP000033	1437361	1453914	1579	dbcan		1993560	46571	2.3360721523305044	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidophilus
PUL0626	CP072197	62960	63021	47770	dbcan		2239089	61	0.0027243222578468298	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
PUL0091_PUL0092_PUL0095	CP000139	5083180	5110584	821	dbcan	merged	5163189	39499	0.7650117011017803	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0094	LR131279	41	41664	77133	dbcan		41855	41623	99.44570541153983	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0662	NZ_CP046176	3797500	3812868	357276	dbcan		832081	46752	5.618683757951449	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0687	CP000139	52180	64275	821	dbcan		5163189	39499	0.7650117011017803	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0721	NZ_CP046176	3701356	3726995	357276	dbcan		5625488	25639	0.4557649043069686	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0723	NZ_CP046176	4092663	4124045	357276	dbcan		832081	46752	5.618683757951449	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei
PUL0724	CP000139	266736	296905	821	dbcan		5163189	30169	0.5843094258219097	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
9088	NC_016610	2353086	2370434		puldb		3405521	33250	0.9763557470354757	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia
PUL0244	JUET01000139	87387	102782	28112	dbcan		112114	15395	13.731558948926985	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia
PUL0700	NC_016610	2445130	2461032	203275	dbcan		3405521	33250	0.9763557470354757	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia
PUL0056	NZ_DS995511	374866	385955	28111	dbcan		989858	11089	1.1202616941015782	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii
PUL0066	GL882630	4456	29812	626930	dbcan		137728	25356	18.410199814126393	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fluxus
PUL0736	NZ_GL882595	202523	218248	626929	dbcan		483280	15725	3.2538073166694255	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides clarus
PUL0098	NZ_DS990126	30380	44393	310297	dbcan		123012	44334	36.04038630377524	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0101	NZ_DS990126	54056	84377	310297	dbcan		123012	44334	36.04038630377524	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0105	LR131284	577	44510	77133	dbcan		44544	43933	98.62832255747126	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
10363_PUL0587	CP019300	699265	706680	28131	puldb_dbcan	merged	1965935	7415	0.37717421990045447	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intermedia
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	760260	62279	8.19180280430379	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0097_PUL0096	NZ_KB905472	535723	570461	204516	dbcan	merged	3116102	25488	0.8179449838291558	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis
PUL0239	JX424618	10820	37418	1231727	dbcan		37675	26598	70.5985401459854	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii
PUL0411	CP091797	108100	110252	77095	dbcan		1104623	2152	0.19481759840235086	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii
PUL0456_1	CP091800	811569	817528	77095	dbcan		1144609	24154	2.1102402654530934	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii
PUL0456_2	CP091800	49194	67389	77095	dbcan		1144609	24154	2.1102402654530934	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella bryantii
PUL0614	JABKKG010000004	10910	19195	2736291	dbcan		403616	19594	4.854614286846904	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0615	JABKKG010000004	347323	358632	2736291	dbcan		403616	19594	4.854614286846904	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis
PUL0623	JABKKF010000001	275500	306619	2736291	dbcan		586828	61158	10.421793097807194	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
PUL0624	JABKKF010000001	437271	467310	2736291	dbcan		586828	61158	10.421793097807194	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella muris
