cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PUL0699	NC_015977	2480616	2500030	585394	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia hominis	3592125	31254	0.8700699446706337
PUL0754	NZ_GG657685	174321	185015	53443	dbcan		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	Blautia_A hydrogenotrophica	474463	10694	2.2539165330067887
cblaster_PUL0394_PUL0632_PUL0633	AP042441	3337879	3345121	301302	cblaster_dbcan	merged	true	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter faecis	3385412	7242	0.2139178333390441
cblaster_PUL0595	NC_012781	992039	994875	39491	cblaster		false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	10156	0.2944036919312923
cblaster_PUL0633_cblaster_PUL0394_PUL0632	FP929042	3230561	3236880	39491	cblaster	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	25329	0.7572308234111651
cblaster_PUL0633_cblaster_PUL0394_PUL0632	FP929042	3230561	3236880	39491	cblaster	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3344951	25329	0.7572308234111651
cblaster_PUL0633_cblaster_PUL0394_PUL0632_PUL0634	NC_012781	236958	244278	39491	cblaster_dbcan	merged	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Agathobacter	Agathobacter rectalis	3449685	10156	0.2944036919312923
PUL0017	CP001348	2466252	2481041	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0083_cblaster_PUL0385_PUL0040	CP119677	2232177	2256831	29362	dbcan_cblaster	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0085	CP119677	2269356	2275493	29362	dbcan		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0086	CP119677	1180643	1186505	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0087	CP119677	2499288	2505211	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0089	CP119677	3808139	3810655	29362	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0224_PUL0114_cblaster_PUL0084	CP001348	1502003	1537237	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0385_PUL0040	CP001348	838275	864108	1521	dbcan	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0743	CP001348	1548963	1567460	1521	dbcan		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
cblaster_PUL0017	CP119677	3144099	3158092	29362	cblaster		true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
cblaster_PUL0085	CP001348	878564	886518	1521	cblaster		false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
cblaster_PUL0224_PUL0114_PUL0084	CP119677	1149419	1178123	29362	cblaster_dbcan	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0232	CP000303	2337397	2344915	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0233	CP000303	2325349	2332210	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0284	CP000303	1928568	1934764	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0285	CP000303	707814	714874	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0347	CP006712	1904821	1922254	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
PUL0578	CP000303	153080	159234	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
PUL0606	CP000303	389206	393826	1685	dbcan		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
cblaster_PUL0031	CP006712	1543883	1548175	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0032	CP006712	147936	152424	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0032	CP000303	144520	149008	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
cblaster_PUL0232	CP006712	2203645	2211167	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0284	CP006712	1808387	1814582	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0285	CP006712	612503	619564	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0297_cblaster_PUL0298_PUL0283_cblaster_PUL0367	CP000303	555378	567551	1685	cblaster_dbcan_cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2422684	55070	2.273098761538855
cblaster_PUL0297_cblaster_PUL0298_cblaster_PUL0283_cblaster_PUL0367	CP006712	461636	473770	1685	cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0297_cblaster_PUL0298_cblaster_PUL0283_cblaster_PUL0367	CP006712	461636	473770	1685	cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0297_cblaster_PUL0298_cblaster_PUL0283_cblaster_PUL0367	CP006712	461636	473770	1685	cblaster	merged	false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
cblaster_PUL0578	CP006712	156542	162697	1685	cblaster		false	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium breve	2288919	89548	3.9122397952920136
PUL0034	CP001655	2245522	2247504	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
PUL0035	CP001655	2247754	2253663	556	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
PUL0209	CP002038	3416624	3428226	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	24848	0.5047531873108039
PUL0373	CP002038	406834	413500	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	24848	0.5047531873108039
PUL0374	CP002038	1781030	1785659	204038	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	24848	0.5047531873108039
cblaster_PUL0034	CP002038	2581700	2583651	204038	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya dadantii	4922802	24848	0.5047531873108039
cblaster_PUL0209	CP001655	1444799	1456412	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
cblaster_PUL0373	CP001655	4246303	4252959	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
cblaster_PUL0374	CP001655	3013522	3018146	556	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Dickeya	Dickeya chrysanthemi	4813854	30784	0.6394876122125848
PUL0307	NZ_HG326223	3032487	3037022	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	13876	0.27134409975200446
PUL0531	NZ_HG326223	172559	177453	615	dbcan		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	13876	0.27134409975200446
PUL0586	CP118723	1150955	1155402	615	dbcan		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens	4965686	13877	0.27945786342511386
cblaster_PUL0307	CP118723	3613413	3617948	615	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens	4965686	13877	0.27945786342511386
cblaster_PUL0531	CP118723	802947	807842	615	cblaster		true	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia marcescens	4965686	13877	0.27945786342511386
cblaster_PUL0586	NZ_HG326223	506321	510768	615	cblaster		false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Serratia	Serratia bockelmannii	5113802	13876	0.27134409975200446
24087	LT629745	1394780	1414040		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia echinicola	3545181	19260	0.5432726848079125
31418_PUL0235	CU207366	1203786	1228271	411153	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
31419_PUL0236_cblaster_24469	CU207366	2257233	2278112	411153	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PUL0234_31420	CU207366	3621545	3637631	411153	dbcan_puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PUL0006	CP008934	1504847	1504874	1422	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3654829	27	0.0007387486528097484
PUL0014	NZ_CP020030	2035523	2046640	33940	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	66099	1.8155539569649521
PUL0268	BA000043	726823	732934	1462	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans	3544776	6111	0.17239453212276318
PUL0282_cblaster_PUL0323	JF327803	80	11724	1422	dbcan_cblaster	merged	false								13109	11644	88.8244717369746
PUL0395_cblaster_PUL0602	DQ868502	1562	76503	1422	dbcan_cblaster	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermoleovorans_A	77747	74941	96.3908575250492
PUL0542	CP128449	730403	730532	1422	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3471328	68108	1.9620156896726555
PUL0583	CP128458	1338399	1338536	1422	dbcan		true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3654319	46730	1.2787608306773437
PUL0602	CP002835	2158671	2196700	1426	dbcan		false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Parageobacillus	Parageobacillus thermoglucosidasius	3893306	38029	0.9767791177986009
cblaster_PUL0010	CP128458	1942147	1988740	1422	cblaster		true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3654319	46730	1.2787608306773437
cblaster_PUL0323_cblaster_PUL0282	CP128449	812016	818761	1422	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3471328	68108	1.9620156896726555
cblaster_PUL0323_cblaster_PUL0282	CP128449	812016	818761	1422	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3471328	68108	1.9620156896726555
cblaster_PUL0602_PUL0010	NZ_CP020030	1946332	2001314	33940	cblaster_dbcan	merged	false	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermodenitrificans	3640707	66099	1.8155539569649521
cblaster_PUL0602_cblaster_PUL0010	CP128449	1906235	1960724	1422	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Bacillales	Anoxybacillaceae	Geobacillus	Geobacillus thermophilus	3471328	68108	1.9620156896726555
PUL0220	JPDI01000001	2291648	2313366	1336803	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075	2894172	21718	0.750404606222436
PUL0722	NZ_CP074436	2331852	2376746	2806551	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PUL0021	NC_008526	2647312	2663903	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22475	0.7762677254992981
PUL0153	CP067366	5514	10081	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	7390	11.6965543438692
PUL0156	CP067366	34245	37068	47715	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus casei	63181	7390	11.6965543438692
PUL0196	NC_010999	288852	300044	1582	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
PUL0219	CP034973	2622765	2633213	1597	dbcan		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
PUL0407_cblaster_PUL0153	FM179324	50285	54866	1582	dbcan_cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	12009	10229	85.17778332916978
PUL0561	NC_004567	3100330	3091774	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
PUL0603	NC_004567	2676726	2679930	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
PUL0604	NC_004567	164479	171853	1590	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
PUL0679	CP054261	16753	25331	1590	dbcan		true								38269	8578	22.415009537745956
PUL0684	NZ_CP016797	2087543	2092403	1580	dbcan		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus brevis	2488939	4860	0.19526392571292425
cblaster_PUL0021	NC_010999	2812096	2828688	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0156_cblaster_PUL0159	NC_004567	3091773	3094597	1590	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
cblaster_PUL0156_cblaster_PUL0159	NC_004567	3091773	3094597	1590	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus plantarum	3308273	7670	0.23184301900115256
cblaster_PUL0156_cblaster_PUL0159	FM179324	40410	43234	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	12009	10229	85.17778332916978
cblaster_PUL0156_cblaster_PUL0159	FM179324	40410	43234	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	12009	10229	85.17778332916978
cblaster_PUL0196	CP034973	2754840	2766946	1597	cblaster		true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0219	NC_008526	548655	554539	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	2895264	22475	0.7762677254992981
cblaster_PUL0219	NC_010999	438342	444319	1582	cblaster		false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	CP034973	2330546	2335126	1597	cblaster	merged	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3063065	45454	1.4839384733918477
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
cblaster_PUL0407_cblaster_PUL0153	NC_010999	723921	728489	1582	cblaster	merged	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus paracasei	3079196	56601	1.8381746403931416
PUL0732_cblaster_PUL0730	NZ_CP009976	4522759	4551467	76594	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
cblaster_21137	NZ_CP009976	673497	684533	76594	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
