protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.013419592561062132	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.017935721597020116	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.0001556352876038609	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.001295812177110059	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.01029897467845304	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.008096357174690231	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.023191359568898492	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.0004557794388841454	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.00003244440258107627	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.02358344715449809	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.0016687181734579986	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.0006737184830299634	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.00007961250480758955	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.00280593918570343	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.005313318205309188	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.002375669505696341	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.0006236141937822632	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.010566626588290195	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.008856462692224011	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.002718126295888148	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.07948076813481465	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.0016980427931595164	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0016231300553339505	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.003617692317531652	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.017570421793922826	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.006805351372279744	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.0030529554322035863	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.0062448386926292005	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.054105808688228875	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.004526381261675057	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.0029337495028077232	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.005720536122752256	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.020895288806235358	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.014092738799358163	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.002232013727615876	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.0015987283339954019	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.005563354830910502	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0029128106134154604	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.0007890754023400765	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.004712625418815996	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.01431313192069014	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.009992671389540667	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.007026277597376119	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.006343109365474139	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.0028332127260824853	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.0019337485737736368	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.009278397693176111	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.016008789935502286	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.0127658268334073	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.050432555128469614	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.02205513646771174	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.008664618488603518	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.0021197866297316473	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.01484807564423751	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.07511236122895765	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0020720901857006267	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.0031532754964562286	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.04530150397432415	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.0313192023943536	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.05352761736206999	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.030120533311917948	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.06968781644425445	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.015035080461503534	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.02171916842691804	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.062217108700949195	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.02493906781120096	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.01035723247287589	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.010892039508324177	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0011303855998411924	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.0020446245050015754	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.002876624792690313	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.004756691541472946	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.0017477036810514233	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.002303352453676695	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.01390820541584347	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.014025198170631923	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.0030764886683638366	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.01362029265423365	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.005188854411711883	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.008945547969362595	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.002637114248269399	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.0027533049879470955	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.0013264497117244235	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.03324786828695157	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0035162191536379332	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.0013726721043754624	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.0002737464829826917	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.006116246093211263	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.008542036488510346	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.008782293824202937	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.024509564638111832	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.0026404625798774842	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0006425945458530181	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.017493699614452157	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.006614799210193493	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.019786906626723257	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.005179196897897153	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.009623346827480887	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.019903618084717082	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.22624802393047144	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.03499464095127852	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.01817125878122717	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.01584264447324444	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.004714437486192766	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.00512464347643263	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.026494499117546602	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.013163999621917328	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.019780651140615408	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.004142677176567296	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.007258794252602061	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.012382721576493687	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0010458589383614278	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.003440924255016295	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.002324944213730623	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.012673597250236507	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.01334859488587669	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.016361211957229758	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.01228645972650044	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.008179119585059423	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.004438022351131467	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.007713922821070696	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.0020838607789650694	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.004301924130285489	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.013048249311471074	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.0029413863984477703	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.003263978207249273	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.009468585068836743	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.0012087633758710598	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.00433022053268576	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.000989096008094343	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.00040012199187701333	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.011730253067835695	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.015870128919587362	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.0015377568271814348	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.04023391858768629	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.0020654293755290524	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.0020145760160363902	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0026191305656431694	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.0005463164302687758	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.010205751681717853	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.0006453127419706109	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.0022879612859537032	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.01931130618626002	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.010007855878599828	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.005260408031974415	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.0016604596649734123	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.002356303391629081	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.004517175311468365	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.008702052040557037	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.0029362882390565437	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.01465042152837608	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.003921832372570866	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.0014314840409336317	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.006783698240392248	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.015839713826283266	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.007151378649628699	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.005401437222404454	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.007588081786400395	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.009674462678621836	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.0009376861948796674	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.00492991271154536	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.012307802027520354	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.019282513342146076	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.015104951054085866	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0019663549775781725	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.002414220112457894	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.004389954717311849	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.007322542019940328	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.009794652590269844	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.005416601515289738	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.02609945935262088	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.004698359371374018	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.006141547705079201	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.03061281069009098	false
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.004068355276942317	false
