protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.0225494036744273	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.002699575996824035	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.003540640595472232	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.0015629230341533348	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.02964310190995709	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.03000136891584772	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.011811398230149175	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.004352999943460939	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.007934922621022049	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.008209389341567676	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.0128909283799345	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.03228317680453459	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.0004475203929818873	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.004367600025903717	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.0001883392164051425	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.008748174308477066	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.003402996550241173	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.0030826671495619443	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.003625818282577837	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.02045633623058522	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.005463595736082786	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.0017112535916359206	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.021483528519925934	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.00009441703816329246	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.001962433253978986	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.010120642727887614	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.0048445993590749865	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.00423357690246653	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.007981972396415815	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.002858710829765676	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.07743220169060841	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.0022736425519537962	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.008876111175329476	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.05664980179695488	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.019208904392009438	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.016001813403684072	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.015734193441751882	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.15528727340094597	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.03968610725247901	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.16472426741707505	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.009374994940805495	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.11982350098302375	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.0022929613339789053	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.09300696056229399	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.05447598088171377	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.040236484398863376	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.030222206545359828	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.004022150934911119	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.02478389872861141	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.006519716980781989	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.008882196572668663	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.004767771472742436	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0012328989452302331	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.2707164498936048	true
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.024415476516093885	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.0032739044510713914	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.01670792688624628	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.0033503486967056627	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.021125883762321294	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.01045914136742779	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.015771495003941382	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.0024879231043489635	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.03223808926915697	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.02233979054692614	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.0029189579353915336	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.007007607025136273	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.009020488376846112	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.01833102617810254	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.013734666040614093	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.00398949367498794	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.00020091343610607998	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.11593510437087831	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.009824545363108686	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0026816494278021543	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.010028653266492788	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.0692118159535663	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.001043964325643612	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.002239510716851857	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.010449415269598314	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.008143818265299788	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.0016660405991251676	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.010923560170474229	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.004851144935252389	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.0034559026225150866	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.02317900015485764	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.004047628390043222	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.03791785685806125	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0009240693684020669	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.0066640707679638134	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.00015289812942709827	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.015471114538039543	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.00906246759256572	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0018661359125928423	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.011251326118481375	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.009616180172168932	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.014684427168165193	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.004300817697512222	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.009025995701318425	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.024531960875929227	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.004534047311460888	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.0404336535351375	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.011130827677031295	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.0132572475132687	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.03814937163902614	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.10725748632755858	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.016632654360865168	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.03720232334185997	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.017976971703781673	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.5901205541554173	true
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.04990099658331639	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.11693031026162187	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.003261582862188198	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.013419589972748251	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.017935703268843983	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.00015563513417144663	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.0012958124020861724	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.0102989663906679	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.008096354494425743	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.02319134872071007	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.0004557787885213551	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.000032444347682087354	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.023583442485244615	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.0016687166415890711	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.0006737187646630216	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.00007961242544930801	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.0028059379968684594	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.00531331649292699	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.0023756679203065295	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.0006236135702893418	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.010566629478567414	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.008856454564977636	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.0027181260374668993	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.0794806722161769	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.0016980406523619462	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0016231292875240235	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.0036176906724937306	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.017570408435076908	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.006805342522907407	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.0030529521637198674	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.006244838974600247	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.05410572223951808	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.004526377944815847	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.0029337465559506294	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.0057205359832891885	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.02089528675758637	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.014092737954902994	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.002232014635236075	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.0015987290896822832	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.005563351680815728	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.002912809061319007	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.0007890742148557006	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.004712618783265251	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.014313137594671644	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.009992678503655221	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.007026280885548291	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.006343108893897517	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.002833212677710388	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.0019337463958224142	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.009278389356053832	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.016008791326000818	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.012765825971526966	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.050432515613998245	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.022055118631939093	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.008664618972928223	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.002119780266441547	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.014848075161227407	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.07511233553856043	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0020720893300732023	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.0031532723493324223	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.045301464776363355	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.03131919373578693	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.053527615674936004	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.03012051797752869	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.06968781519794202	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.015035077375087557	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.02171915991971134	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.06221708182588114	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.02493907320490191	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.010357231089082033	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.010892038004175179	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0011303839140112022	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.0020446237769832605	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.0028766230165651577	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.004756685893915613	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.0017477017636877727	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.002303353032054703	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.013908199933923568	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.0140252044072944	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.003076487967744889	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.01362029105087838	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.005188852332358846	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.008945542043920767	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.002637116325526772	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.0027533032071683236	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.0013264496985207434	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.03324786665092149	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0035162181691458043	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.0013726718798843917	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.0002737462885432066	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.006116245875239659	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.008542030984724976	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.008782287599620268	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.02450954440266924	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.002640461978953757	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0006425941358526013	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.017493707275896914	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.006614797329403474	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.019786899210139496	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.005179193998782338	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.009623355065376229	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.01990360418286155	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.22624794738240697	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.03499464573655135	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.018171248366534484	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.015842639199369818	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.004714433094093875	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.005124642899061825	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.026494497905537054	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.013164005876703293	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.019780662889283693	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.00414267880908551	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.007258789329724223	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.012382710186226982	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0010458586148279578	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.003440922585060769	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.002324942668224127	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.012673593766789894	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.013348594260372767	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.016361215073843065	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.012286456045866475	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.00817911514415388	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.004438019671399933	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.007713923751319433	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.002083860130131657	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.004301923964540517	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.013048245395144995	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.002941383775787349	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.003263973302299558	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.009468582138504001	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.0012087633612039757	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.004330219949594682	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.000989095106378525	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.0004001219879668258	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.011730252344619425	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.01587012426427934	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.0015377553310648964	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.040233881598884844	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.002065428119388197	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.0020145752148816873	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.002619129731610699	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.0005463166696728478	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.010205750229325095	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.0006453138472280868	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.002287959277268886	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.019311285230002518	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.010007854644246304	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.005260409522865113	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.001660459178069859	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.0023563028816516443	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.004517173874087342	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.008702057962630023	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.002936287359913554	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.014650424726189985	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.003921831697623535	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.001431485369749876	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.006783691136648964	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.015839699003852584	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.007151372052743992	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.005401431805622544	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.007588075286608726	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.00967445808426257	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.0009376866515553084	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.0049299105606278515	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.012307791953015684	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.019282514034039962	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.015104947390296936	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0019663529365923165	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.002414219127414248	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.004389952644976272	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.00732254121140361	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.009794648492678866	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.0054165982596107096	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.02609946267074477	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.004698360277879235	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.0061415458306225915	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.030612801795969483	false
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.004068354509011358	false
