protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1056	AE005176		false	1021082	1021508	0.051172756007542765	false
AE005176_1057	AE005176		false	1022039	1023128	0.01227795172740985	false
AE005176_1058	AE005176		false	1023127	1023778	0.008800680940259936	false
AE005176_1059	AE005176		false	1023786	1024983	0.016790969972634358	false
AE005176_106	AE005176		false	95156	95324	0.09007223848326301	false
AE005176_1060	AE005176		false	1025010	1025475	0.014178679184568548	false
AE005176_1061	AE005176		false	1025577	1026030	0.027329309004868144	false
AE005176_1062	AE005176		false	1026090	1026996	0.016459892529284866	false
AE005176_1063	AE005176		false	1027142	1027586	0.017411059031071482	false
AE005176_1064	AE005176		false	1027725	1029327	0.036834180138605385	false
AE005176_1065	AE005176		false	1029350	1030307	0.024194780000080143	false
AE005176_1066	AE005176		false	1030432	1031119	0.0219917688491242	false
AE005176_1067	AE005176		false	1031138	1031654	0.05061290002539914	false
AE005176_1068	AE005176		false	1031657	1032983	0.05799723745272877	false
AE005176_1069	AE005176		false	1032989	1033646	0.06038221868755102	false
AE005176_107	AE005176		false	95711	95822	0.06159918278384434	false
AE005176_1070	AE005176		false	1033826	1035644	0.01408009874082529	false
AE005176_1071	AE005176		false	1035774	1036455	0.03038181730147285	false
AE005176_1072	AE005176		false	1036653	1037778	0.07942766686489401	false
AE005176_1073	AE005176		false	1037900	1038446	0.039441666254681686	false
AE005176_1074	AE005176		false	1038502	1038940	0.015582422114764594	false
AE005176_1075	AE005176		false	1038936	1039479	0.03407710759125208	false
AE005176_1076	AE005176		false	1039646	1039865	0.06622771362100517	false
AE005176_1077	AE005176		false	1039901	1040645	0.012502104614594138	false
AE005176_1078	AE005176		false	1040657	1040993	0.042998554135524183	false
AE005176_1079	AE005176		false	1041321	1041597	0.03844279034437842	false
AE005176_108	AE005176		false	95890	96040	0.004301630615512107	false
AE005176_1080	AE005176		false	1041699	1041915	0.021729081891523935	false
AE005176_1081	AE005176		false	1042030	1042549	0.0451104854795249	false
AE005176_1082	AE005176		false	1042557	1043181	0.0446220012437374	false
AE005176_1083	AE005176		false	1043180	1043633	0.009634484435989176	false
AE005176_1084	AE005176		false	1043757	1044540	0.03175841174927027	false
AE005176_1085	AE005176		false	1044539	1045265	0.05187879694153294	false
AE005176_1086	AE005176		false	1045261	1045651	0.05146250889928677	false
AE005176_1087	AE005176		false	1045653	1045848	0.022346626699059517	false
AE005176_1088	AE005176		false	1045840	1046080	0.0405782729645025	false
AE005176_1089	AE005176		false	1046191	1046458	0.03279893228959477	false
AE005176_109	AE005176		false	96069	96243	0.031124967577543867	false
AE005176_1090	AE005176		false	1046479	1046659	0.020612103475624977	false
AE005176_1091	AE005176		false	1046648	1047218	0.03874739007250721	false
AE005176_1092	AE005176		false	1047228	1047399	0.016522406585613852	false
AE005176_1093	AE005176		false	1047411	1047618	0.035529330261315197	false
AE005176_1094	AE005176		false	1047610	1047883	0.03757955674235682	false
AE005176_1095	AE005176		false	1047885	1048434	0.03477161350730172	false
AE005176_1096	AE005176		false	1048430	1048850	0.01252203013931537	false
AE005176_1097	AE005176		false	1048852	1049350	0.06319717927806513	false
AE005176_1098	AE005176		false	1049291	1049687	0.03367753447245863	false
AE005176_1099	AE005176		false	1049708	1049873	0.04168020655431082	false
AE005176_11	AE005176		false	13292	15284	0.06596982494821794	false
AE005176_110	AE005176		false	96606	98388	0.00638776883848682	false
AE005176_1100	AE005176		false	1049919	1050105	0.031460552221681676	false
AE005176_1101	AE005176		false	1050146	1050320	0.026479420378281816	false
AE005176_1102	AE005176		false	1050320	1050620	0.02691155028761476	false
AE005176_1103	AE005176		false	1050616	1050799	0.06337487031289006	false
AE005176_1104	AE005176		false	1051162	1051456	0.01035715286283788	false
AE005176_1105	AE005176		false	1051533	1051935	0.03303751118785366	false
AE005176_1106	AE005176		false	1052198	1052498	0.012275095814853448	false
AE005176_1107	AE005176		false	1052589	1052958	0.03820877381251564	false
AE005176_1108	AE005176		false	1052941	1054720	0.051418840776534906	false
AE005176_1109	AE005176		false	1054697	1055939	0.03335460589423317	false
AE005176_111	AE005176		false	98440	99226	0.007325321772177668	false
AE005176_1110	AE005176		false	1055953	1056550	0.04375512537582312	false
AE005176_1111	AE005176		false	1056521	1057715	0.020468062837225756	false
AE005176_1112	AE005176		false	1057769	1058627	0.05456144315734008	false
AE005176_1113	AE005176		false	1058619	1058901	0.01952180632055026	false
AE005176_1114	AE005176		false	1058887	1059205	0.08558010053242157	false
AE005176_1115	AE005176		false	1059194	1059566	0.018667420927475684	false
AE005176_1116	AE005176		false	1059562	1059880	0.03152920400836116	false
AE005176_1117	AE005176		false	1059897	1060506	0.05820044077940471	false
AE005176_1118	AE005176		false	1060515	1060875	0.007850428795563467	false
AE005176_1119	AE005176		false	1060901	1061078	0.08671296648992498	false
AE005176_112	AE005176		false	99280	100540	0.014184060074894766	false
AE005176_1120	AE005176		false	1061091	1063353	0.05177270370726723	false
AE005176_1121	AE005176		false	1063353	1064103	0.07202444209685188	false
AE005176_1122	AE005176		false	1064045	1066784	0.04562949126279403	false
AE005176_1123	AE005176		false	1066796	1068398	0.04045215144433671	false
AE005176_1124	AE005176		false	1068390	1069221	0.058824049494387326	false
AE005176_1125	AE005176		false	1069279	1069687	0.020432344994045656	false
AE005176_1126	AE005176		false	1069673	1070012	0.04691158303111032	false
AE005176_1127	AE005176		false	1070013	1070241	0.02845060141334539	false
AE005176_1128	AE005176		false	1070266	1070491	0.01675684031087893	false
AE005176_1129	AE005176		false	1070503	1070791	0.03464141653595593	false
AE005176_113	AE005176		false	100583	101072	0.0366439763671552	false
AE005176_1130	AE005176		false	1070790	1071570	0.027196997439617714	false
AE005176_1131	AE005176		false	1072181	1072721	0.05603494053610557	false
AE005176_1132	AE005176		false	1072945	1073338	0.0220840222177184	false
AE005176_1133	AE005176		false	1073515	1075423	0.010665118217592414	false
AE005176_1134	AE005176		false	1075611	1076412	0.050688624497266466	false
AE005176_1135	AE005176		false	1076413	1076779	0.03908923591366002	false
AE005176_1136	AE005176		false	1077351	1077480	0.011478151175597556	false
AE005176_1137	AE005176		false	1077654	1078512	0.08228023038857382	false
AE005176_1138	AE005176		false	1078758	1079490	0.07903420710978035	false
AE005176_1139	AE005176		false	1079502	1079682	0.019514016911799364	false
AE005176_114	AE005176		false	101223	101691	0.04991197117390405	false
AE005176_1140	AE005176		false	1079715	1079904	0.017928700100815795	false
AE005176_1141	AE005176		false	1079968	1080130	0.008739141666748487	false
AE005176_1142	AE005176		false	1080189	1080369	0.05408202548857815	false
AE005176_1143	AE005176		false	1080711	1081341	0.0277827623525226	false
AE005176_1144	AE005176		false	1081495	1082767	0.035637449655053374	false
AE005176_1145	AE005176		false	1082825	1082942	0.016470874381311434	false
AE005176_1146	AE005176		false	1083173	1083842	0.0495419817736133	false
AE005176_1147	AE005176		false	1083863	1084520	0.026471928297244877	false
AE005176_1148	AE005176		false	1084512	1085205	0.0411249489772875	false
AE005176_1149	AE005176		false	1085201	1085975	0.02344305756700081	false
AE005176_115	AE005176		false	101720	103274	0.029007877075176408	false
AE005176_1150	AE005176		false	1086013	1086379	0.042414400773060475	false
AE005176_1151	AE005176		false	1086500	1087316	0.030919640492567152	false
AE005176_1152	AE005176		false	1087362	1088724	0.01626292528763204	false
AE005176_1153	AE005176		false	1088892	1089300	0.020340614738392725	false
AE005176_1154	AE005176		false	1089274	1090468	0.026715246744909223	false
AE005176_1155	AE005176		false	1090637	1090952	0.0033288475119353958	false
AE005176_1156	AE005176		false	1090954	1091290	0.023705097617601225	false
AE005176_1157	AE005176		false	1091291	1091576	0.0013561740341573912	false
AE005176_1158	AE005176		false	1091851	1092796	0.0883156295705785	false
AE005176_1159	AE005176		false	1092785	1093040	0.05049176752783159	false
AE005176_116	AE005176		false	103404	103689	0.05284061242747132	false
AE005176_1160	AE005176		false	1093141	1094110	0.03421486280508968	false
AE005176_1161	AE005176		false	1094167	1094647	0.05224904649005336	false
AE005176_1162	AE005176		false	1094798	1095287	0.02168011701377725	false
AE005176_1163	AE005176		false	1095270	1095726	0.06002861134655423	false
AE005176_1164	AE005176		false	1095739	1096318	0.03435068643986109	false
AE005176_1165	AE005176		false	1096351	1097002	0.025014120744346068	false
AE005176_1166	AE005176		false	1096998	1098321	0.05102029223570035	false
AE005176_1167	AE005176		false	1098377	1099007	0.0336161090823772	false
AE005176_1168	AE005176		false	1099140	1099638	0.03621576783559945	false
AE005176_1169	AE005176		false	1099685	1100705	0.0028277461478569037	false
AE005176_117	AE005176		false	103726	104215	0.05458850061058636	false
AE005176_1170	AE005176		false	1100814	1101567	0.060138483519148744	false
AE005176_1171	AE005176		false	1101851	1102805	0.05333856131386237	false
AE005176_1172	AE005176		false	1102804	1104826	0.02585364444888735	false
AE005176_1173	AE005176		false	1104936	1105179	0.02388670145033407	false
AE005176_1174	AE005176		false	1105389	1106601	0.04082372067828823	false
AE005176_1175	AE005176		false	1106623	1107211	0.033101681902309034	false
AE005176_1176	AE005176		false	1107341	1107527	0.042040691330199186	false
AE005176_1177	AE005176		false	1107750	1109223	0.05217702932222361	false
AE005176_1178	AE005176		false	1109219	1109708	0.023300998371211572	false
AE005176_1179	AE005176		false	1109768	1110593	0.07045199567995179	false
AE005176_118	AE005176		false	104232	105186	0.036227622738055784	false
AE005176_1180	AE005176		false	1110720	1111422	0.036167532877377784	false
AE005176_1181	AE005176		false	1111415	1114106	0.030698779986875927	false
AE005176_1182	AE005176		false	1114181	1114967	0.03709275048500302	false
AE005176_1183	AE005176		false	1114967	1116317	0.046559262579744264	false
AE005176_1184	AE005176		false	1116427	1117093	0.06253239406374578	false
AE005176_1185	AE005176		false	1117379	1119203	0.00885504934625373	false
AE005176_1186	AE005176		false	1119269	1119905	0.03812930776203012	false
AE005176_1187	AE005176		false	1120078	1121545	0.04152422348173855	false
AE005176_1188	AE005176		false	1121790	1124280	0.004523740152331519	false
AE005176_1189	AE005176		false	1124363	1125449	0.14376178008932675	false
AE005176_119	AE005176		false	105285	106038	0.014266828159636433	false
AE005176_1190	AE005176		false	1125449	1126313	0.09917458860447935	false
AE005176_1191	AE005176		false	1126424	1127864	0.1913126170509003	false
AE005176_1192	AE005176		false	1127878	1128160	0.08954461654132076	false
AE005176_1193	AE005176		false	1128179	1129424	0.15206282779002941	false
AE005176_1194	AE005176		false	1129545	1132311	0.05122462363746805	false
AE005176_1195	AE005176		false	1132297	1132927	0.0425024264894068	false
AE005176_1196	AE005176		false	1132871	1133648	0.06440970522730965	false
AE005176_1197	AE005176		false	1133804	1136081	0.01683843198065512	false
AE005176_1198	AE005176		false	1136100	1136568	0.11165818722295737	false
AE005176_1199	AE005176		false	1136613	1137186	0.0180644875347986	false
AE005176_12	AE005176		false	15285	15921	0.05510897112701032	false
AE005176_120	AE005176		false	106066	107023	0.04573225253226829	false
AE005176_1200	AE005176		false	1137263	1137722	0.02973013238649697	false
AE005176_1201	AE005176		false	1137886	1139395	0.18416901273100678	false
AE005176_1202	AE005176		false	1139565	1140258	0.038578009733580367	false
AE005176_1203	AE005176		false	1140398	1141388	0.006634806208832957	false
AE005176_1204	AE005176		false	1141418	1142321	0.02631904133098618	false
AE005176_1205	AE005176		false	1142418	1143390	0.037025148824441544	false
AE005176_1206	AE005176		false	1143548	1144610	0.07421534424590769	false
AE005176_1207	AE005176		false	1144602	1145496	0.0207618357267781	false
AE005176_1208	AE005176		false	1145530	1146895	0.030197963386450415	false
AE005176_1209	AE005176		false	1146979	1147483	0.03055386736922085	false
AE005176_121	AE005176		false	107223	109446	0.025211430338025535	false
AE005176_1210	AE005176		false	1147544	1148396	0.1000110790503096	false
AE005176_1211	AE005176		false	1148526	1149285	0.01689985988067391	false
AE005176_1212	AE005176		false	1149447	1150419	0.0985773639132219	false
AE005176_1213	AE005176		false	1150467	1151055	0.01191873174298441	false
AE005176_1214	AE005176		false	1151269	1152607	0.05418391461291432	false
AE005176_1215	AE005176		false	1152588	1153116	0.013455374635670763	false
AE005176_1216	AE005176		false	1153295	1154435	0.01339497897627447	false
AE005176_1217	AE005176		false	1154481	1155297	0.025176766972647608	false
AE005176_1218	AE005176		false	1155402	1155843	0.043666838984094215	false
AE005176_1219	AE005176		false	1155939	1156440	0.036047255077752964	false
AE005176_122	AE005176		false	109461	110397	0.02567519669822705	false
AE005176_1220	AE005176		false	1156442	1156667	0.03146991641494073	false
AE005176_1221	AE005176		false	1156716	1157490	0.032185648588588765	false
AE005176_1222	AE005176		false	1157592	1158210	0.06351285373557601	false
AE005176_1223	AE005176		false	1158468	1159458	0.06901220281610695	false
AE005176_1224	AE005176		false	1159729	1160323	0.015676695979359046	false
AE005176_1225	AE005176		false	1160371	1161676	0.04830275248673635	false
AE005176_1226	AE005176		false	1161704	1162118	0.045756308014470295	false
AE005176_1227	AE005176		false	1162237	1162747	0.016724358037664717	false
AE005176_1228	AE005176		false	1163145	1163652	0.007918189882331554	false
AE005176_1229	AE005176		false	1163895	1165131	0.023085220015617296	false
AE005176_123	AE005176		false	110587	111043	0.0049653487735906625	false
AE005176_1230	AE005176		false	1165127	1165715	0.028446326284642373	false
AE005176_1231	AE005176		false	1165768	1166119	0.0052901801188281455	false
AE005176_1232	AE005176		false	1166198	1167248	0.018963931475521806	false
AE005176_1233	AE005176		false	1167244	1168318	0.04604761333405246	false
AE005176_1234	AE005176		false	1168320	1168818	0.021625075179006335	false
AE005176_1235	AE005176		false	1168836	1170120	0.02745872214233534	false
AE005176_1236	AE005176		false	1170249	1170888	0.04849004625537733	false
AE005176_1237	AE005176		false	1171064	1172351	0.03391352851462958	false
AE005176_1238	AE005176		false	1172355	1173246	0.060169761301328346	false
AE005176_1239	AE005176		false	1173499	1174099	0.0246693005849451	false
AE005176_124	AE005176		false	111035	112031	0.045451920316750716	false
AE005176_1240	AE005176		false	1174141	1175041	0.04075931770161013	false
AE005176_1241	AE005176		false	1175692	1176979	0.04408241815605326	false
AE005176_1242	AE005176		false	1177245	1177764	0.04931119781510258	false
AE005176_1243	AE005176		false	1177765	1178566	0.19196194060410002	false
AE005176_1244	AE005176		false	1178613	1179681	0.1234723812970608	false
AE005176_1245	AE005176		false	1180055	1180916	0.05797655203907991	false
AE005176_1246	AE005176		false	1181014	1183273	0.036834045852639934	false
AE005176_1247	AE005176		false	1183333	1183438	0.015726026563533918	false
AE005176_1248	AE005176		false	1183506	1184370	0.030172029883378738	false
AE005176_1249	AE005176		false	1184381	1184756	0.015589910933604784	false
AE005176_125	AE005176		false	112033	112657	0.047956366655001144	false
AE005176_1250	AE005176		false	1184778	1185168	0.11931221056505707	false
AE005176_1251	AE005176		false	1185130	1185694	0.0867789883515966	false
AE005176_1252	AE005176		false	1186332	1186680	0.06788080507617203	false
AE005176_1253	AE005176		false	1186885	1186999	0.03886893759509619	false
AE005176_1254	AE005176		false	1187134	1188607	0.02912305967333229	false
AE005176_1255	AE005176		false	1189164	1190250	0.03935184718598176	false
AE005176_1256	AE005176		false	1190379	1191672	0.017090597498421567	false
AE005176_1257	AE005176		false	1191733	1192429	0.05545747281761621	false
AE005176_1258	AE005176		false	1192588	1193410	0.1034148843947444	false
AE005176_1259	AE005176		false	1193696	1193942	0.03330608461851223	false
AE005176_126	AE005176		false	112796	114206	0.14989813781878725	false
AE005176_1260	AE005176		false	1194136	1195519	0.004550187863178554	false
AE005176_1261	AE005176		false	1195555	1197163	0.007935151636026943	false
AE005176_1262	AE005176		false	1197164	1197785	0.031724269152582085	false
AE005176_1263	AE005176		false	1197850	1198057	0.031879003612834286	false
AE005176_1264	AE005176		false	1198081	1199023	0.01967386717583767	false
AE005176_1265	AE005176		false	1199050	1200307	0.031756649873721156	false
AE005176_1266	AE005176		false	1200461	1202126	0.07274610268558598	false
AE005176_1267	AE005176		false	1202552	1202720	0.10755142800586846	false
AE005176_1268	AE005176		false	1203488	1204631	0.02745632358302985	false
AE005176_1269	AE005176		false	1204690	1204918	0.027782517516741673	false
AE005176_127	AE005176		false	114354	114996	0.0992085195892499	false
AE005176_1270	AE005176		false	1204923	1205094	0.025402422338917825	false
AE005176_1271	AE005176		false	1205112	1205439	0.09206610061103727	false
AE005176_1272	AE005176		false	1205444	1205723	0.017895929350352734	false
AE005176_1273	AE005176		false	1205765	1206695	0.02430291993208933	false
AE005176_1274	AE005176		false	1206746	1207817	0.029702364407786952	false
AE005176_1275	AE005176		false	1207806	1208097	0.026166256936577197	false
AE005176_1276	AE005176		false	1208098	1209013	0.04594386804656395	false
AE005176_1277	AE005176		false	1208984	1210541	0.01206597231902686	false
AE005176_1278	AE005176		false	1210597	1211116	0.034995924422006656	false
AE005176_1279	AE005176		false	1211105	1211930	0.08930519551377601	false
AE005176_128	AE005176		false	115033	115534	0.03848040200935107	false
AE005176_1280	AE005176		false	1212161	1212404	0.03596135440836989	false
AE005176_1281	AE005176		false	1212485	1213007	0.024250242265311025	false
AE005176_1282	AE005176		false	1213100	1213421	0.033800395232661894	false
AE005176_1283	AE005176		false	1213392	1213539	0.053619572558305	false
AE005176_1284	AE005176		false	1213801	1213984	0.04848026274971098	false
AE005176_1285	AE005176		false	1215346	1216096	0.043611235740768875	false
AE005176_1286	AE005176		false	1216220	1217060	0.020155610526465563	false
AE005176_1287	AE005176		false	1217071	1217332	0.05309505500876078	false
AE005176_1288	AE005176		false	1217362	1219612	0.07238292234901454	false
AE005176_1289	AE005176		false	1219665	1219983	0.062048523662073016	false
AE005176_129	AE005176		false	115559	116204	0.053763910634049096	false
AE005176_1290	AE005176		false	1219979	1220510	0.06873643493530665	false
AE005176_1291	AE005176		false	1220506	1221154	0.22922770244761037	false
AE005176_1292	AE005176		false	1221204	1221612	0.04980002283471736	false
AE005176_1293	AE005176		false	1221648	1221909	0.05309505500876078	false
AE005176_1294	AE005176		false	1221920	1222292	0.036066506198529136	false
AE005176_1295	AE005176		false	1222349	1222760	0.03670212171165059	false
AE005176_1296	AE005176		false	1223012	1223231	0.06052172236144388	false
AE005176_1297	AE005176		false	1223265	1224282	0.18035510368898694	false
AE005176_1298	AE005176		false	1224571	1224721	0.01892947639118252	false
AE005176_1299	AE005176		false	1224847	1226023	0.041586546217836	false
AE005176_13	AE005176		false	16121	16592	0.05339494956204789	false
AE005176_130	AE005176		false	116341	118975	0.03565276699704051	false
AE005176_1300	AE005176		false	1226215	1228213	0.022956923401323184	false
AE005176_1301	AE005176		false	1228683	1229766	0.035106277810863236	false
AE005176_1302	AE005176		false	1229878	1230739	0.048360048630436546	false
AE005176_1303	AE005176		false	1230731	1231274	0.00920329971591446	false
AE005176_1304	AE005176		false	1231340	1232636	0.0293065367304434	false
AE005176_1305	AE005176		false	1232686	1233190	0.0710012560712746	false
AE005176_1306	AE005176		false	1233472	1234075	0.008932557074282647	false
AE005176_1307	AE005176		false	1234071	1234860	0.029996945797938324	false
AE005176_1308	AE005176		false	1234898	1235507	0.024100623909352494	false
AE005176_1309	AE005176		false	1235507	1236227	0.02557064679541117	false
AE005176_131	AE005176		false	119103	120141	0.03789398389094477	false
AE005176_1310	AE005176		false	1236216	1236996	0.03031852401603252	false
AE005176_1311	AE005176		false	1236992	1237631	0.01813915865066332	false
AE005176_1312	AE005176		false	1237631	1238441	0.048769472332480295	false
AE005176_1313	AE005176		false	1238454	1239414	0.014759861597607341	false
AE005176_1314	AE005176		false	1239838	1241068	0.12178122743238468	false
AE005176_1315	AE005176		false	1241188	1241356	0.045597807918218845	false
AE005176_1316	AE005176		false	1241382	1242330	0.028521294139337246	false
AE005176_1317	AE005176		false	1242364	1242787	0.014490096405591634	false
AE005176_1318	AE005176		false	1242890	1244273	0.02608706326030937	false
AE005176_1319	AE005176		false	1244292	1244868	0.04462110376453702	false
AE005176_132	AE005176		false	120391	120658	0.005951474510559342	false
AE005176_1320	AE005176		false	1244881	1245661	0.03268885505832489	false
AE005176_1321	AE005176		false	1245782	1247495	0.08308120356994145	false
AE005176_1322	AE005176		false	1247610	1249233	0.01933417999071751	false
AE005176_1323	AE005176		false	1249225	1249702	0.017705915577456793	false
AE005176_1324	AE005176		false	1249747	1250770	0.0087662247845561	false
AE005176_1325	AE005176		false	1250825	1252076	0.024677449784000084	false
AE005176_1326	AE005176		false	1252191	1252902	0.04025249807155582	false
AE005176_1327	AE005176		false	1252942	1253323	0.023457447620365543	false
AE005176_1328	AE005176		false	1253581	1254049	0.024369677571418003	false
AE005176_1329	AE005176		false	1254576	1256709	0.02388897512774568	false
AE005176_133	AE005176		false	120660	122388	0.038812483324824607	false
AE005176_1330	AE005176		false	1256780	1258124	0.01952880231420262	false
AE005176_1331	AE005176		false	1258168	1259239	0.036890556993042514	false
AE005176_1332	AE005176		false	1260151	1260445	0.040779343962149855	false
AE005176_1333	AE005176		false	1261630	1263349	0.0486734180804146	false
AE005176_1334	AE005176		false	1263368	1264328	0.05649257451917863	false
AE005176_1335	AE005176		false	1264597	1265527	0.021441352406396115	false
AE005176_1336	AE005176		false	1265902	1266454	0.03089796328470281	false
AE005176_1337	AE005176		false	1266474	1266663	0.005178051897392337	false
AE005176_1338	AE005176		false	1266672	1267233	0.11255285462937986	false
AE005176_1339	AE005176		false	1267267	1267510	0.001247809565723215	false
AE005176_134	AE005176		false	122535	122817	0.047078196707798586	false
AE005176_1340	AE005176		false	1268003	1268846	0.08769625629227613	false
AE005176_1341	AE005176		false	1269318	1270056	0.03759331628347572	false
AE005176_1342	AE005176		false	1270106	1271936	0.0342396930781097	false
AE005176_1343	AE005176		false	1271972	1273469	0.06856497610463914	false
AE005176_1344	AE005176		false	1273837	1275304	0.039768506580525054	false
AE005176_1345	AE005176		false	1275427	1276267	0.02633462981712233	false
AE005176_1346	AE005176		false	1276278	1276539	0.07745724924858623	false
AE005176_1347	AE005176		false	1276594	1277218	0.03908944804646426	false
AE005176_1348	AE005176		false	1277454	1278930	0.23042181371519063	false
AE005176_1349	AE005176		false	1278996	1280097	0.05261801555729796	false
AE005176_135	AE005176		false	122857	123157	0.00859018998935635	false
AE005176_1350	AE005176		false	1280381	1281404	0.024382309367194023	false
AE005176_1351	AE005176		false	1281767	1282619	0.08916172794046874	false
AE005176_1352	AE005176		false	1282608	1284882	0.013168753868784303	false
AE005176_1353	AE005176		false	1285033	1285687	0.04729306151401571	false
AE005176_1354	AE005176		false	1285780	1288513	0.02978114556976424	false
AE005176_1355	AE005176		false	1288995	1290282	0.04170290054991872	false
AE005176_1356	AE005176		false	1290271	1290511	0.019065941760447718	false
AE005176_1357	AE005176		false	1290553	1291777	0.028312147095508815	false
AE005176_1358	AE005176		false	1291776	1293276	0.0951602348658392	false
AE005176_1359	AE005176		false	1293621	1294269	0.04163397720652161	false
AE005176_136	AE005176		false	123544	124480	0.08168062661267214	false
AE005176_1360	AE005176		false	1294258	1295062	0.08388352151903816	false
AE005176_1361	AE005176		false	1295075	1295828	0.04398756676398019	false
AE005176_1362	AE005176		false	1296112	1298587	0.03781326460669821	false
AE005176_1363	AE005176		false	1298576	1299665	0.019292858804840003	false
AE005176_1364	AE005176		false	1300202	1300547	0.058234885362383304	false
AE005176_1365	AE005176		false	1300990	1301356	0.003592831399497536	false
AE005176_1366	AE005176		false	1301425	1301941	0.00620556824399599	false
AE005176_1367	AE005176		false	1302162	1302351	0.03025196786211835	false
AE005176_1368	AE005176		false	1302366	1303125	0.09537739060678872	false
AE005176_1369	AE005176		false	1303245	1305072	0.032278575760860954	false
AE005176_137	AE005176		false	124721	125042	0.012148050807579051	false
AE005176_1370	AE005176		false	1305055	1306873	0.0882279205755206	false
AE005176_1371	AE005176		false	1307021	1307642	0.024856387915659986	false
