protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1066	AE005176		false	1030432	1031119	0.022326809612086263	false
AE005176_1067	AE005176		false	1031138	1031654	0.0718790884150069	false
AE005176_1068	AE005176		false	1031657	1032983	0.06007685141594139	false
AE005176_1069	AE005176		false	1032989	1033646	0.0520160369583709	false
AE005176_107	AE005176		false	95711	95822	0.06421112287123469	false
AE005176_1070	AE005176		false	1033826	1035644	0.012030703898366874	false
AE005176_1071	AE005176		false	1035774	1036455	0.029421858220612492	false
AE005176_1072	AE005176		false	1036653	1037778	0.06046876249526511	false
AE005176_1073	AE005176		false	1037900	1038446	0.04225667300442818	false
AE005176_1074	AE005176		false	1038502	1038940	0.017264659258300792	false
AE005176_1075	AE005176		false	1038936	1039479	0.021890147156773187	false
AE005176_1076	AE005176		false	1039646	1039865	0.051458138377746834	false
AE005176_1077	AE005176		false	1039901	1040645	0.0131486381657414	false
AE005176_1078	AE005176		false	1040657	1040993	0.029598742656954672	false
AE005176_1079	AE005176		false	1041321	1041597	0.03193016972490171	false
AE005176_108	AE005176		false	95890	96040	0.005194773526427054	false
AE005176_1080	AE005176		false	1041699	1041915	0.01815309568998379	false
AE005176_1081	AE005176		false	1042030	1042549	0.03682754821219213	false
AE005176_1082	AE005176		false	1042557	1043181	0.03750442418141452	false
AE005176_1083	AE005176		false	1043180	1043633	0.006037467398157869	false
AE005176_1084	AE005176		false	1043757	1044540	0.020176567292515844	false
AE005176_1085	AE005176		false	1044539	1045265	0.05665035799729236	false
AE005176_1086	AE005176		false	1045261	1045651	0.057198827839056186	false
AE005176_1087	AE005176		false	1045653	1045848	0.015399657095732995	false
AE005176_1088	AE005176		false	1045840	1046080	0.0373683934486821	false
AE005176_1089	AE005176		false	1046191	1046458	0.03850775460027566	false
AE005176_109	AE005176		false	96069	96243	0.058884648023607204	false
AE005176_1090	AE005176		false	1046479	1046659	0.02001606950151113	false
AE005176_1091	AE005176		false	1046648	1047218	0.038918210864948274	false
AE005176_1092	AE005176		false	1047228	1047399	0.009721595370355034	false
AE005176_1093	AE005176		false	1047411	1047618	0.030284844678120277	false
AE005176_1094	AE005176		false	1047610	1047883	0.040765112504367054	false
AE005176_1095	AE005176		false	1047885	1048434	0.024196827649282167	false
AE005176_1096	AE005176		false	1048430	1048850	0.015833876081528146	false
AE005176_1097	AE005176		false	1048852	1049350	0.060631229580348424	false
AE005176_1098	AE005176		false	1049291	1049687	0.02155749398863693	false
AE005176_1099	AE005176		false	1049708	1049873	0.07615367843169488	false
AE005176_11	AE005176		false	13292	15284	0.07062494744181992	false
AE005176_110	AE005176		false	96606	98388	0.004701487277281328	false
AE005176_1100	AE005176		false	1049919	1050105	0.02999154322094949	false
AE005176_1101	AE005176		false	1050146	1050320	0.01400753030407927	false
AE005176_1102	AE005176		false	1050320	1050620	0.025263110614999834	false
AE005176_1103	AE005176		false	1050616	1050799	0.06101673504944608	false
AE005176_1104	AE005176		false	1051162	1051456	0.007518461054391776	false
AE005176_1105	AE005176		false	1051533	1051935	0.028904209873234686	false
AE005176_1106	AE005176		false	1052198	1052498	0.008351920714994925	false
AE005176_1107	AE005176		false	1052589	1052958	0.029163468529622177	false
AE005176_1108	AE005176		false	1052941	1054720	0.040391802805117706	false
AE005176_1109	AE005176		false	1054697	1055939	0.03495481015358317	false
AE005176_111	AE005176		false	98440	99226	0.005725224525940926	false
AE005176_1110	AE005176		false	1055953	1056550	0.048558015865013196	false
AE005176_1111	AE005176		false	1056521	1057715	0.01894931218772602	false
AE005176_1112	AE005176		false	1057769	1058627	0.04889892535962783	false
AE005176_1113	AE005176		false	1058619	1058901	0.006425589695338528	false
AE005176_1114	AE005176		false	1058887	1059205	0.08789038087962164	false
AE005176_1115	AE005176		false	1059194	1059566	0.02031243174801507	false
AE005176_1116	AE005176		false	1059562	1059880	0.026157660152945444	false
AE005176_1117	AE005176		false	1059897	1060506	0.05730099123504615	false
AE005176_1118	AE005176		false	1060515	1060875	0.005861733350073271	false
AE005176_1119	AE005176		false	1060901	1061078	0.0611503430754707	false
AE005176_112	AE005176		false	99280	100540	0.011120469075578425	false
AE005176_1120	AE005176		false	1061091	1063353	0.05462906148463529	false
AE005176_1121	AE005176		false	1063353	1064103	0.08120542817469933	false
AE005176_1122	AE005176		false	1064045	1066784	0.04617360159665303	false
AE005176_1123	AE005176		false	1066796	1068398	0.04123389857352336	false
AE005176_1124	AE005176		false	1068390	1069221	0.08224130302097381	false
AE005176_1125	AE005176		false	1069279	1069687	0.017877169122039106	false
AE005176_1126	AE005176		false	1069673	1070012	0.04754821147308294	false
AE005176_1127	AE005176		false	1070013	1070241	0.01722145875190824	false
AE005176_1128	AE005176		false	1070266	1070491	0.020996343404172755	false
AE005176_1129	AE005176		false	1070503	1070791	0.02181266773852792	false
AE005176_113	AE005176		false	100583	101072	0.04739262243867161	false
AE005176_1130	AE005176		false	1070790	1071570	0.044813550115830755	false
AE005176_1131	AE005176		false	1072181	1072721	0.05532964651838903	false
AE005176_1132	AE005176		false	1072945	1073338	0.01129554175989649	false
AE005176_1133	AE005176		false	1073515	1075423	0.011234308722912818	false
AE005176_1134	AE005176		false	1075611	1076412	0.040870217623491606	false
AE005176_1135	AE005176		false	1076413	1076779	0.044442599706624356	false
AE005176_1136	AE005176		false	1077351	1077480	0.012610959786462672	false
AE005176_1137	AE005176		false	1077654	1078512	0.05402868504523122	false
AE005176_1138	AE005176		false	1078758	1079490	0.0729031614049042	false
AE005176_1139	AE005176		false	1079502	1079682	0.01268099027293182	false
AE005176_114	AE005176		false	101223	101691	0.06659466458390789	false
AE005176_1140	AE005176		false	1079715	1079904	0.014260733891164654	false
AE005176_1141	AE005176		false	1079968	1080130	0.006462339976114688	false
AE005176_1142	AE005176		false	1080189	1080369	0.04278201739959093	false
AE005176_1143	AE005176		false	1080711	1081341	0.022063967085883054	false
AE005176_1144	AE005176		false	1081495	1082767	0.016625494463879602	false
AE005176_1145	AE005176		false	1082825	1082942	0.012588680283458817	false
AE005176_1146	AE005176		false	1083173	1083842	0.030572392219853677	false
AE005176_1147	AE005176		false	1083863	1084520	0.02939699702147751	false
AE005176_1148	AE005176		false	1084512	1085205	0.024472857481981265	false
AE005176_1149	AE005176		false	1085201	1085975	0.0288517472906862	false
AE005176_115	AE005176		false	101720	103274	0.026655800237860256	false
AE005176_1150	AE005176		false	1086013	1086379	0.03168475072921972	false
AE005176_1151	AE005176		false	1086500	1087316	0.018173418352398753	false
AE005176_1152	AE005176		false	1087362	1088724	0.011893561791586228	false
AE005176_1153	AE005176		false	1088892	1089300	0.019323602626967838	false
AE005176_1154	AE005176		false	1089274	1090468	0.02058067533009142	false
AE005176_1155	AE005176		false	1090637	1090952	0.0034082214058636104	false
AE005176_1156	AE005176		false	1090954	1091290	0.01918585069367536	false
AE005176_1157	AE005176		false	1091291	1091576	0.001274629896677921	false
AE005176_1158	AE005176		false	1091851	1092796	0.06469354062903455	false
AE005176_1159	AE005176		false	1092785	1093040	0.04424741133877061	false
AE005176_116	AE005176		false	103404	103689	0.05861826205569696	false
AE005176_1160	AE005176		false	1093141	1094110	0.03773754691894107	false
AE005176_1161	AE005176		false	1094167	1094647	0.04303106306985009	false
AE005176_1162	AE005176		false	1094798	1095287	0.01984987768899011	false
AE005176_1163	AE005176		false	1095270	1095726	0.061983396046191894	false
AE005176_1164	AE005176		false	1095739	1096318	0.010967520459937711	false
AE005176_1165	AE005176		false	1096351	1097002	0.018239768901781618	false
AE005176_1166	AE005176		false	1096998	1098321	0.050196592597645216	false
AE005176_1167	AE005176		false	1098377	1099007	0.029041877956320353	false
AE005176_1168	AE005176		false	1099140	1099638	0.03468424257052959	false
AE005176_1169	AE005176		false	1099685	1100705	0.0016859920683598658	false
AE005176_117	AE005176		false	103726	104215	0.058996144160893584	false
AE005176_1170	AE005176		false	1100814	1101567	0.06924304979499017	false
AE005176_1171	AE005176		false	1101851	1102805	0.04639396939782541	false
AE005176_1172	AE005176		false	1102804	1104826	0.026853191565909873	false
AE005176_1173	AE005176		false	1104936	1105179	0.022065170458719714	false
AE005176_1174	AE005176		false	1105389	1106601	0.04606103604858743	false
AE005176_1175	AE005176		false	1106623	1107211	0.0382361944632185	false
AE005176_1176	AE005176		false	1107341	1107527	0.02358750111585187	false
AE005176_1177	AE005176		false	1107750	1109223	0.06323179964892767	false
AE005176_1178	AE005176		false	1109219	1109708	0.017759648808519154	false
AE005176_1179	AE005176		false	1109768	1110593	0.0720184654302155	false
AE005176_118	AE005176		false	104232	105186	0.04252528341917203	false
AE005176_1180	AE005176		false	1110720	1111422	0.030813162770695658	false
AE005176_1181	AE005176		false	1111415	1114106	0.035183432860278446	false
AE005176_1182	AE005176		false	1114181	1114967	0.013973262754743029	false
AE005176_1183	AE005176		false	1114967	1116317	0.047673954483500446	false
AE005176_1184	AE005176		false	1116427	1117093	0.06869612279231799	false
AE005176_1185	AE005176		false	1117379	1119203	0.007587073819595193	false
AE005176_1186	AE005176		false	1119269	1119905	0.03595365450867299	false
AE005176_1187	AE005176		false	1120078	1121545	0.05177668246523067	false
AE005176_1188	AE005176		false	1121790	1124280	0.006659623263199648	false
AE005176_1189	AE005176		false	1124363	1125449	0.12631078684513422	false
AE005176_119	AE005176		false	105285	106038	0.012044434569068665	false
AE005176_1190	AE005176		false	1125449	1126313	0.13945595380789103	false
AE005176_1191	AE005176		false	1126424	1127864	0.1805262560173504	false
AE005176_1192	AE005176		false	1127878	1128160	0.129456039082597	false
AE005176_1193	AE005176		false	1128179	1129424	0.11404505436625577	false
AE005176_1194	AE005176		false	1129545	1132311	0.041829051773548134	false
AE005176_1195	AE005176		false	1132297	1132927	0.041246266358888686	false
AE005176_1196	AE005176		false	1132871	1133648	0.06213971806349198	false
AE005176_1197	AE005176		false	1133804	1136081	0.01600161976284707	false
AE005176_1198	AE005176		false	1136100	1136568	0.11658648802503785	false
AE005176_1199	AE005176		false	1136613	1137186	0.015364463565284944	false
AE005176_12	AE005176		false	15285	15921	0.059354174691557036	false
AE005176_120	AE005176		false	106066	107023	0.04889045741997529	false
AE005176_1200	AE005176		false	1137263	1137722	0.02541067441452142	false
AE005176_1201	AE005176		false	1137886	1139395	0.17895835339445929	false
AE005176_1202	AE005176		false	1139565	1140258	0.03592061695716186	false
AE005176_1203	AE005176		false	1140398	1141388	0.004413960040382205	false
AE005176_1204	AE005176		false	1141418	1142321	0.014244808483470577	false
AE005176_1205	AE005176		false	1142418	1143390	0.021501061675515923	false
AE005176_1206	AE005176		false	1143548	1144610	0.04218926210501516	false
AE005176_1207	AE005176		false	1144602	1145496	0.02344766771454958	false
AE005176_1208	AE005176		false	1145530	1146895	0.011974535922972864	false
AE005176_1209	AE005176		false	1146979	1147483	0.02615325069457248	false
AE005176_121	AE005176		false	107223	109446	0.020703087308268486	false
AE005176_1210	AE005176		false	1147544	1148396	0.08570752388377006	false
AE005176_1211	AE005176		false	1148526	1149285	0.013406955615370583	false
AE005176_1212	AE005176		false	1149447	1150419	0.12022192985919704	false
AE005176_1213	AE005176		false	1150467	1151055	0.010169788687636601	false
AE005176_1214	AE005176		false	1151269	1152607	0.03624489826753548	false
AE005176_1215	AE005176		false	1152588	1153116	0.01177031313718549	false
AE005176_1216	AE005176		false	1153295	1154435	0.0032405372329279065	false
AE005176_1217	AE005176		false	1154481	1155297	0.017834589586844515	false
AE005176_1218	AE005176		false	1155402	1155843	0.03915400105939719	false
AE005176_1219	AE005176		false	1155939	1156440	0.040868557816993605	false
AE005176_122	AE005176		false	109461	110397	0.03381590129828693	false
AE005176_1220	AE005176		false	1156442	1156667	0.017299968085429232	false
AE005176_1221	AE005176		false	1156716	1157490	0.01879990459126826	false
AE005176_1222	AE005176		false	1157592	1158210	0.06094112904629179	false
AE005176_1223	AE005176		false	1158468	1159458	0.06285763295921254	false
AE005176_1224	AE005176		false	1159729	1160323	0.027873685138342482	false
AE005176_1225	AE005176		false	1160371	1161676	0.05577774944696458	false
AE005176_1226	AE005176		false	1161704	1162118	0.05609543017150103	false
AE005176_1227	AE005176		false	1162237	1162747	0.023302473166318012	false
AE005176_1228	AE005176		false	1163145	1163652	0.0065849514659476905	false
AE005176_1229	AE005176		false	1163895	1165131	0.01811294572212667	false
AE005176_123	AE005176		false	110587	111043	0.00578253468261949	false
AE005176_1230	AE005176		false	1165127	1165715	0.03581931006061418	false
AE005176_1231	AE005176		false	1165768	1166119	0.0029329179790847644	false
AE005176_1232	AE005176		false	1166198	1167248	0.010635106403815502	false
AE005176_1233	AE005176		false	1167244	1168318	0.051867493959664716	false
AE005176_1234	AE005176		false	1168320	1168818	0.01759850482916842	false
AE005176_1235	AE005176		false	1168836	1170120	0.020099613864206983	false
AE005176_1236	AE005176		false	1170249	1170888	0.028542164044512982	false
AE005176_1237	AE005176		false	1171064	1172351	0.013818147399894957	false
AE005176_1238	AE005176		false	1172355	1173246	0.05484633210479349	false
AE005176_1239	AE005176		false	1173499	1174099	0.02289116989226482	false
AE005176_124	AE005176		false	111035	112031	0.050059183244228755	false
AE005176_1240	AE005176		false	1174141	1175041	0.02934006780362223	false
AE005176_1241	AE005176		false	1175692	1176979	0.028697664853025766	false
AE005176_1242	AE005176		false	1177245	1177764	0.04165129090592127	false
AE005176_1243	AE005176		false	1177765	1178566	0.15056207152887202	false
AE005176_1244	AE005176		false	1178613	1179681	0.15684244556030688	false
AE005176_1245	AE005176		false	1180055	1180916	0.057501939757993975	false
AE005176_1246	AE005176		false	1181014	1183273	0.018365130690388008	false
AE005176_1247	AE005176		false	1183333	1183438	0.008972325116911225	false
AE005176_1248	AE005176		false	1183506	1184370	0.023284831547352405	false
AE005176_1249	AE005176		false	1184381	1184756	0.0162208721389631	false
AE005176_125	AE005176		false	112033	112657	0.031522451361220595	false
AE005176_1250	AE005176		false	1184778	1185168	0.10422975702938389	false
AE005176_1251	AE005176		false	1185130	1185694	0.05547421578084365	false
AE005176_1252	AE005176		false	1186332	1186680	0.07158998530039326	false
AE005176_1253	AE005176		false	1186885	1186999	0.032948270354934577	false
AE005176_1254	AE005176		false	1187134	1188607	0.025821111358128	false
AE005176_1255	AE005176		false	1189164	1190250	0.020309391808992272	false
AE005176_1256	AE005176		false	1190379	1191672	0.01405496424020312	false
AE005176_1257	AE005176		false	1191733	1192429	0.060333918751436656	false
AE005176_1258	AE005176		false	1192588	1193410	0.0863207920591544	false
AE005176_1259	AE005176		false	1193696	1193942	0.03354095852171372	false
AE005176_126	AE005176		false	112796	114206	0.25421875948963596	true
AE005176_1260	AE005176		false	1194136	1195519	0.004264377042895997	false
AE005176_1261	AE005176		false	1195555	1197163	0.005369683969371527	false
AE005176_1262	AE005176		false	1197164	1197785	0.027930309441295376	false
AE005176_1263	AE005176		false	1197850	1198057	0.02813315567793643	false
AE005176_1264	AE005176		false	1198081	1199023	0.014319201820388889	false
AE005176_1265	AE005176		false	1199050	1200307	0.02563987838600982	false
AE005176_1266	AE005176		false	1200461	1202126	0.038217604877808176	false
AE005176_1267	AE005176		false	1202552	1202720	0.10561785087002383	false
AE005176_1268	AE005176		false	1203488	1204631	0.02624707325920876	false
AE005176_1269	AE005176		false	1204690	1204918	0.03211157839460959	false
AE005176_127	AE005176		false	114354	114996	0.09721246464137788	false
AE005176_1270	AE005176		false	1204923	1205094	0.023001749147198238	false
AE005176_1271	AE005176		false	1205112	1205439	0.0871584683997965	false
AE005176_1272	AE005176		false	1205444	1205723	0.011302074579013218	false
AE005176_1273	AE005176		false	1205765	1206695	0.01566595492720162	false
AE005176_1274	AE005176		false	1206746	1207817	0.0233847041550253	false
AE005176_1275	AE005176		false	1207806	1208097	0.026213314364767912	false
AE005176_1276	AE005176		false	1208098	1209013	0.029293997989531483	false
AE005176_1277	AE005176		false	1208984	1210541	0.010507427140583878	false
AE005176_1278	AE005176		false	1210597	1211116	0.03542095694793519	false
AE005176_1279	AE005176		false	1211105	1211930	0.09061075862248542	false
AE005176_128	AE005176		false	115033	115534	0.03413451722633369	false
AE005176_1280	AE005176		false	1212161	1212404	0.03627939721362017	false
AE005176_1281	AE005176		false	1212485	1213007	0.03013494799062746	false
AE005176_1282	AE005176		false	1213100	1213421	0.03453722335801248	false
AE005176_1283	AE005176		false	1213392	1213539	0.056858932238309824	false
AE005176_1284	AE005176		false	1213801	1213984	0.05600973309586994	false
AE005176_1285	AE005176		false	1215346	1216096	0.03198716435989691	false
AE005176_1286	AE005176		false	1216220	1217060	0.020349284865745564	false
AE005176_1287	AE005176		false	1217071	1217332	0.030123561229999995	false
AE005176_1288	AE005176		false	1217362	1219612	0.07605069235467331	false
AE005176_1289	AE005176		false	1219665	1219983	0.051312467863090794	false
AE005176_129	AE005176		false	115559	116204	0.02488122928820405	false
AE005176_1290	AE005176		false	1219979	1220510	0.053786594459614444	false
AE005176_1291	AE005176		false	1220506	1221154	0.28712838361715615	true
AE005176_1292	AE005176		false	1221204	1221612	0.046826865038487514	false
AE005176_1293	AE005176		false	1221648	1221909	0.030123561229999995	false
AE005176_1294	AE005176		false	1221920	1222292	0.032224789857722	false
AE005176_1295	AE005176		false	1222349	1222760	0.03423257967486209	false
AE005176_1296	AE005176		false	1223012	1223231	0.036584999722673324	false
AE005176_1297	AE005176		false	1223265	1224282	0.19520493536848346	false
AE005176_1298	AE005176		false	1224571	1224721	0.019148204668926035	false
AE005176_1299	AE005176		false	1224847	1226023	0.028970841586127078	false
AE005176_13	AE005176		false	16121	16592	0.040589136257193195	false
AE005176_130	AE005176		false	116341	118975	0.022436099814263272	false
AE005176_1300	AE005176		false	1226215	1228213	0.017284647000548	false
AE005176_1301	AE005176		false	1228683	1229766	0.025279784762960413	false
AE005176_1302	AE005176		false	1229878	1230739	0.06084156668061593	false
AE005176_1303	AE005176		false	1230731	1231274	0.005371269745471109	false
AE005176_1304	AE005176		false	1231340	1232636	0.033890996332927886	false
AE005176_1305	AE005176		false	1232686	1233190	0.059967302941918196	false
AE005176_1306	AE005176		false	1233472	1234075	0.005997545087777464	false
AE005176_1307	AE005176		false	1234071	1234860	0.028366316855488	false
AE005176_1308	AE005176		false	1234898	1235507	0.028740781880866113	false
AE005176_1309	AE005176		false	1235507	1236227	0.019988143294895004	false
AE005176_131	AE005176		false	119103	120141	0.0562315344689581	false
AE005176_1310	AE005176		false	1236216	1236996	0.04719202843632621	false
AE005176_1311	AE005176		false	1236992	1237631	0.018713413657889384	false
AE005176_1312	AE005176		false	1237631	1238441	0.048839617675629554	false
AE005176_1313	AE005176		false	1238454	1239414	0.01048392442996039	false
AE005176_1314	AE005176		false	1239838	1241068	0.08811660793545541	false
AE005176_1315	AE005176		false	1241188	1241356	0.024680111844075186	false
AE005176_1316	AE005176		false	1241382	1242330	0.034328931899961314	false
AE005176_1317	AE005176		false	1242364	1242787	0.011074111980127319	false
AE005176_1318	AE005176		false	1242890	1244273	0.03149535165816345	false
AE005176_1319	AE005176		false	1244292	1244868	0.043342125059227875	false
AE005176_132	AE005176		false	120391	120658	0.0037980612487283805	false
AE005176_1320	AE005176		false	1244881	1245661	0.03542838361780104	false
AE005176_1321	AE005176		false	1245782	1247495	0.07647124572087761	false
AE005176_1322	AE005176		false	1247610	1249233	0.027135129162341017	false
AE005176_1323	AE005176		false	1249225	1249702	0.01306143401409933	false
AE005176_1324	AE005176		false	1249747	1250770	0.0043488396635488645	false
AE005176_1325	AE005176		false	1250825	1252076	0.03249146827513028	false
AE005176_1326	AE005176		false	1252191	1252902	0.042660036999131144	false
AE005176_1327	AE005176		false	1252942	1253323	0.013562259285494007	false
AE005176_1328	AE005176		false	1253581	1254049	0.02436649383084803	false
AE005176_1329	AE005176		false	1254576	1256709	0.04440728555207287	false
AE005176_133	AE005176		false	120660	122388	0.03311499210625753	false
AE005176_1330	AE005176		false	1256780	1258124	0.019344911369284144	false
AE005176_1331	AE005176		false	1258168	1259239	0.02508941337480009	false
AE005176_1332	AE005176		false	1260151	1260445	0.03513137055221092	false
AE005176_1333	AE005176		false	1261630	1263349	0.051360184147379466	false
AE005176_1334	AE005176		false	1263368	1264328	0.04569530441656055	false
AE005176_1335	AE005176		false	1264597	1265527	0.019169251157327136	false
AE005176_1336	AE005176		false	1265902	1266454	0.037189854874011725	false
AE005176_1337	AE005176		false	1266474	1266663	0.0025082262583792994	false
AE005176_1338	AE005176		false	1266672	1267233	0.1093012763094804	false
AE005176_1339	AE005176		false	1267267	1267510	0.0017586759853888466	false
AE005176_134	AE005176		false	122535	122817	0.03619669292097122	false
AE005176_1340	AE005176		false	1268003	1268846	0.06649679225861538	false
AE005176_1341	AE005176		false	1269318	1270056	0.039837525793000074	false
AE005176_1342	AE005176		false	1270106	1271936	0.02614094834306916	false
AE005176_1343	AE005176		false	1271972	1273469	0.04861929112014558	false
AE005176_1344	AE005176		false	1273837	1275304	0.027753490853309276	false
AE005176_1345	AE005176		false	1275427	1276267	0.027263832311485974	false
AE005176_1346	AE005176		false	1276278	1276539	0.04394439815391036	false
AE005176_1347	AE005176		false	1276594	1277218	0.04365052762644373	false
AE005176_1348	AE005176		false	1277454	1278930	0.25562601072517227	true
AE005176_1349	AE005176		false	1278996	1280097	0.04787910925106783	false
AE005176_135	AE005176		false	122857	123157	0.006368142064453729	false
AE005176_1350	AE005176		false	1280381	1281404	0.03464939973174764	false
AE005176_1351	AE005176		false	1281767	1282619	0.06755493682100623	false
AE005176_1352	AE005176		false	1282608	1284882	0.012747756774629058	false
AE005176_1353	AE005176		false	1285033	1285687	0.045169196523614154	false
AE005176_1354	AE005176		false	1285780	1288513	0.01859086417531196	false
AE005176_1355	AE005176		false	1288995	1290282	0.041591928512763374	false
AE005176_1356	AE005176		false	1290271	1290511	0.031529892157408486	false
AE005176_1357	AE005176		false	1290553	1291777	0.022738119651798637	false
AE005176_1358	AE005176		false	1291776	1293276	0.07013510358649724	false
AE005176_1359	AE005176		false	1293621	1294269	0.02894640556430629	false
AE005176_136	AE005176		false	123544	124480	0.07470678254227535	false
AE005176_1360	AE005176		false	1294258	1295062	0.07416985662333006	false
AE005176_1361	AE005176		false	1295075	1295828	0.044438488219525306	false
AE005176_1362	AE005176		false	1296112	1298587	0.030704671448698432	false
AE005176_1363	AE005176		false	1298576	1299665	0.011351661169665597	false
AE005176_1364	AE005176		false	1300202	1300547	0.0668329767219647	false
AE005176_1365	AE005176		false	1300990	1301356	0.0023248682431599495	false
AE005176_1366	AE005176		false	1301425	1301941	0.009688548568661042	false
AE005176_1367	AE005176		false	1302162	1302351	0.032221361136708974	false
AE005176_1368	AE005176		false	1302366	1303125	0.07249507188023523	false
AE005176_1369	AE005176		false	1303245	1305072	0.023049953937848276	false
AE005176_137	AE005176		false	124721	125042	0.013554407026074253	false
AE005176_1370	AE005176		false	1305055	1306873	0.06300765289746899	false
AE005176_1371	AE005176		false	1307021	1307642	0.018016015260686094	false
