protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1202	AE005176		false	1139565	1140258	0.03592061318670766	false
AE005176_1203	AE005176		false	1140398	1141388	0.004413959766320756	false
AE005176_1204	AE005176		false	1141418	1142321	0.014244809988236549	false
AE005176_1205	AE005176		false	1142418	1143390	0.02150105996880884	false
AE005176_1206	AE005176		false	1143548	1144610	0.04218926662086727	false
AE005176_1207	AE005176		false	1144602	1145496	0.02344766578047867	false
AE005176_1208	AE005176		false	1145530	1146895	0.011974535036155273	false
AE005176_1209	AE005176		false	1146979	1147483	0.02615325296033219	false
AE005176_121	AE005176		false	107223	109446	0.02070308777177583	false
AE005176_1210	AE005176		false	1147544	1148396	0.0857075211331899	false
AE005176_1211	AE005176		false	1148526	1149285	0.013406955213149802	false
AE005176_1212	AE005176		false	1149447	1150419	0.12022193582498134	false
AE005176_1213	AE005176		false	1150467	1151055	0.010169787486700955	false
AE005176_1214	AE005176		false	1151269	1152607	0.036244895960776485	false
AE005176_1215	AE005176		false	1152588	1153116	0.011770311666372732	false
AE005176_1216	AE005176		false	1153295	1154435	0.0032405372334901633	false
AE005176_1217	AE005176		false	1154481	1155297	0.017834587314466237	false
AE005176_1218	AE005176		false	1155402	1155843	0.03915399679120293	false
AE005176_1219	AE005176		false	1155939	1156440	0.04086856018863207	false
AE005176_122	AE005176		false	109461	110397	0.033815893632997515	false
AE005176_1220	AE005176		false	1156442	1156667	0.01729996961818246	false
AE005176_1221	AE005176		false	1156716	1157490	0.01879990674749597	false
AE005176_1222	AE005176		false	1157592	1158210	0.06094112661970053	false
AE005176_1223	AE005176		false	1158468	1159458	0.0628576285169213	false
AE005176_1224	AE005176		false	1159729	1160323	0.027873687859106593	false
AE005176_1225	AE005176		false	1160371	1161676	0.0557777542517027	false
AE005176_1226	AE005176		false	1161704	1162118	0.056095423934746313	false
AE005176_1227	AE005176		false	1162237	1162747	0.023302480223711272	false
AE005176_1228	AE005176		false	1163145	1163652	0.00658495231763268	false
AE005176_1229	AE005176		false	1163895	1165131	0.018112944795546326	false
AE005176_123	AE005176		false	110587	111043	0.005782534932794033	false
AE005176_1230	AE005176		false	1165127	1165715	0.03581930727301416	false
AE005176_1231	AE005176		false	1165768	1166119	0.0029329178962109377	false
AE005176_1232	AE005176		false	1166198	1167248	0.010635108318534878	false
AE005176_1233	AE005176		false	1167244	1168318	0.05186749196892678	false
AE005176_1234	AE005176		false	1168320	1168818	0.017598504280117284	false
AE005176_1235	AE005176		false	1168836	1170120	0.020099613618840526	false
AE005176_1236	AE005176		false	1170249	1170888	0.028542163556639633	false
AE005176_1237	AE005176		false	1171064	1172351	0.013818145655606162	false
AE005176_1238	AE005176		false	1172355	1173246	0.054846333341296204	false
AE005176_1239	AE005176		false	1173499	1174099	0.0228911678095317	false
AE005176_124	AE005176		false	111035	112031	0.050059183329996114	false
AE005176_1240	AE005176		false	1174141	1175041	0.029340065680381243	false
AE005176_1241	AE005176		false	1175692	1176979	0.028697665223961718	false
AE005176_1242	AE005176		false	1177245	1177764	0.04165129188853049	false
AE005176_1243	AE005176		false	1177765	1178566	0.15056209078109475	false
AE005176_1244	AE005176		false	1178613	1179681	0.15684244825010285	false
AE005176_1245	AE005176		false	1180055	1180916	0.05750193719198403	false
AE005176_1246	AE005176		false	1181014	1183273	0.018365132229449507	false
AE005176_1247	AE005176		false	1183333	1183438	0.008972325129744886	false
AE005176_1248	AE005176		false	1183506	1184370	0.02328483268053199	false
AE005176_1249	AE005176		false	1184381	1184756	0.01622087206482647	false
AE005176_125	AE005176		false	112033	112657	0.03152244808595604	false
AE005176_1250	AE005176		false	1184778	1185168	0.10422975966935936	false
AE005176_1251	AE005176		false	1185130	1185694	0.055474213986600115	false
AE005176_1252	AE005176		false	1186332	1186680	0.07158998074501462	false
AE005176_1253	AE005176		false	1186885	1186999	0.03294826826653057	false
AE005176_1254	AE005176		false	1187134	1188607	0.025821110579774518	false
AE005176_1255	AE005176		false	1189164	1190250	0.020309394187699253	false
AE005176_1256	AE005176		false	1190379	1191672	0.014054964863731206	false
AE005176_1257	AE005176		false	1191733	1192429	0.06033392243382774	false
AE005176_1258	AE005176		false	1192588	1193410	0.0863207750712109	false
AE005176_1259	AE005176		false	1193696	1193942	0.03354095710470679	false
AE005176_126	AE005176		false	112796	114206	0.2542187393707037	false
AE005176_1260	AE005176		false	1194136	1195519	0.004264377606279522	false
AE005176_1261	AE005176		false	1195555	1197163	0.005369683540176202	false
AE005176_1262	AE005176		false	1197164	1197785	0.027930308544744396	false
AE005176_1263	AE005176		false	1197850	1198057	0.028133156248231487	false
AE005176_1264	AE005176		false	1198081	1199023	0.0143192014425606	false
AE005176_1265	AE005176		false	1199050	1200307	0.025639878158265243	false
AE005176_1266	AE005176		false	1200461	1202126	0.03821761165256909	false
AE005176_1267	AE005176		false	1202552	1202720	0.10561784796820066	false
AE005176_1268	AE005176		false	1203488	1204631	0.026247072593891536	false
AE005176_1269	AE005176		false	1204690	1204918	0.03211157642128979	false
AE005176_127	AE005176		false	114354	114996	0.09721246489811605	false
AE005176_1270	AE005176		false	1204923	1205094	0.023001748148467973	false
AE005176_1271	AE005176		false	1205112	1205439	0.0871584766775773	false
AE005176_1272	AE005176		false	1205444	1205723	0.01130207531609993	false
AE005176_1273	AE005176		false	1205765	1206695	0.015665954852050835	false
AE005176_1274	AE005176		false	1206746	1207817	0.02338470038553286	false
AE005176_1275	AE005176		false	1207806	1208097	0.02621332051615354	false
AE005176_1276	AE005176		false	1208098	1209013	0.029293987877582653	false
AE005176_1277	AE005176		false	1208984	1210541	0.010507425527270823	false
AE005176_1278	AE005176		false	1210597	1211116	0.03542095791966886	false
AE005176_1279	AE005176		false	1211105	1211930	0.09061076394305827	false
AE005176_128	AE005176		false	115033	115534	0.03413451327253336	false
AE005176_1280	AE005176		false	1212161	1212404	0.036279395148197356	false
AE005176_1281	AE005176		false	1212485	1213007	0.03013495294797392	false
AE005176_1282	AE005176		false	1213100	1213421	0.03453722116615782	false
AE005176_1283	AE005176		false	1213392	1213539	0.056858936581996256	false
AE005176_1284	AE005176		false	1213801	1213984	0.05600973135989827	false
AE005176_1285	AE005176		false	1215346	1216096	0.03198715847563947	false
AE005176_1286	AE005176		false	1216220	1217060	0.020349285910262332	false
AE005176_1287	AE005176		false	1217071	1217332	0.03012355633199349	false
AE005176_1288	AE005176		false	1217362	1219612	0.07605069184427748	false
AE005176_1289	AE005176		false	1219665	1219983	0.05131246858320969	false
AE005176_129	AE005176		false	115559	116204	0.02488123013532414	false
AE005176_1290	AE005176		false	1219979	1220510	0.053786595570544646	false
AE005176_1291	AE005176		false	1220506	1221154	0.28712838203236746	false
AE005176_1292	AE005176		false	1221204	1221612	0.0468268612990783	false
AE005176_1293	AE005176		false	1221648	1221909	0.03012355633199349	false
AE005176_1294	AE005176		false	1221920	1222292	0.03222479180942035	false
AE005176_1295	AE005176		false	1222349	1222760	0.03423257510519757	false
AE005176_1296	AE005176		false	1223012	1223231	0.036584998022357984	false
AE005176_1297	AE005176		false	1223265	1224282	0.1952049423091909	false
AE005176_1298	AE005176		false	1224571	1224721	0.019148203234181975	false
AE005176_1299	AE005176		false	1224847	1226023	0.028970841552736732	false
AE005176_13	AE005176		false	16121	16592	0.040589137456516225	false
AE005176_130	AE005176		false	116341	118975	0.022436094524873988	false
AE005176_1300	AE005176		false	1226215	1228213	0.017284644729297995	false
AE005176_1301	AE005176		false	1228683	1229766	0.025279791331783378	false
AE005176_1302	AE005176		false	1229878	1230739	0.06084156482911761	false
AE005176_1303	AE005176		false	1230731	1231274	0.005371269683577771	false
AE005176_1304	AE005176		false	1231340	1232636	0.033890993205122955	false
AE005176_1305	AE005176		false	1232686	1233190	0.0599672953545435	false
AE005176_1306	AE005176		false	1233472	1234075	0.005997545062963106	false
AE005176_1307	AE005176		false	1234071	1234860	0.02836631372917448	false
AE005176_1308	AE005176		false	1234898	1235507	0.028740785254463948	false
AE005176_1309	AE005176		false	1235507	1236227	0.019988141224854362	false
AE005176_131	AE005176		false	119103	120141	0.05623153021690198	false
AE005176_1310	AE005176		false	1236216	1236996	0.04719202346750643	false
AE005176_1311	AE005176		false	1236992	1237631	0.018713415598253933	false
AE005176_1312	AE005176		false	1237631	1238441	0.048839627508260666	false
AE005176_1313	AE005176		false	1238454	1239414	0.010483927510609168	false
AE005176_1314	AE005176		false	1239838	1241068	0.0881165970254952	false
AE005176_1315	AE005176		false	1241188	1241356	0.02468010878187316	false
AE005176_1316	AE005176		false	1241382	1242330	0.03432893111352816	false
AE005176_1317	AE005176		false	1242364	1242787	0.011074112168523586	false
AE005176_1318	AE005176		false	1242890	1244273	0.03149535080961612	false
AE005176_1319	AE005176		false	1244292	1244868	0.043342129490377884	false
AE005176_132	AE005176		false	120391	120658	0.0037980612533042076	false
AE005176_1320	AE005176		false	1244881	1245661	0.0354283861331782	false
AE005176_1321	AE005176		false	1245782	1247495	0.07647125127584134	false
AE005176_1322	AE005176		false	1247610	1249233	0.02713513029738802	false
AE005176_1323	AE005176		false	1249225	1249702	0.013061431505881228	false
AE005176_1324	AE005176		false	1249747	1250770	0.004348839859278534	false
AE005176_1325	AE005176		false	1250825	1252076	0.032491462392813815	false
AE005176_1326	AE005176		false	1252191	1252902	0.042660037895030395	false
AE005176_1327	AE005176		false	1252942	1253323	0.01356226084204055	false
AE005176_1328	AE005176		false	1253581	1254049	0.024366490593537356	false
AE005176_1329	AE005176		false	1254576	1256709	0.04440727762273979	false
AE005176_133	AE005176		false	120660	122388	0.03311499168629342	false
AE005176_1330	AE005176		false	1256780	1258124	0.01934491285917549	false
AE005176_1331	AE005176		false	1258168	1259239	0.02508941062612807	false
AE005176_1332	AE005176		false	1260151	1260445	0.03513137142993395	false
AE005176_1333	AE005176		false	1261630	1263349	0.0513601828267116	false
AE005176_1334	AE005176		false	1263368	1264328	0.04569530939829824	false
AE005176_1335	AE005176		false	1264597	1265527	0.019169250416431367	false
AE005176_1336	AE005176		false	1265902	1266454	0.0371898507829663	false
AE005176_1337	AE005176		false	1266474	1266663	0.0025082253779812992	false
AE005176_1338	AE005176		false	1266672	1267233	0.10930127476414349	false
AE005176_1339	AE005176		false	1267267	1267510	0.001758675872279995	false
AE005176_134	AE005176		false	122535	122817	0.03619669262372072	false
AE005176_1340	AE005176		false	1268003	1268846	0.06649679798907408	false
AE005176_1341	AE005176		false	1269318	1270056	0.03983752588807745	false
AE005176_1342	AE005176		false	1270106	1271936	0.026140943340909023	false
AE005176_1343	AE005176		false	1271972	1273469	0.048619297858592724	false
AE005176_1344	AE005176		false	1273837	1275304	0.027753489742808925	false
AE005176_1345	AE005176		false	1275427	1276267	0.027263833840437037	false
AE005176_1346	AE005176		false	1276278	1276539	0.043944391520032836	false
AE005176_1347	AE005176		false	1276594	1277218	0.04365052670668555	false
AE005176_1348	AE005176		false	1277454	1278930	0.25562601563203247	false
AE005176_1349	AE005176		false	1278996	1280097	0.04787910745741045	false
AE005176_135	AE005176		false	122857	123157	0.0063681411633616705	false
AE005176_1350	AE005176		false	1280381	1281404	0.0346493998716514	false
AE005176_1351	AE005176		false	1281767	1282619	0.0675549361406084	false
AE005176_1352	AE005176		false	1282608	1284882	0.012747754773141634	false
AE005176_1353	AE005176		false	1285033	1285687	0.045169196161569544	false
AE005176_1354	AE005176		false	1285780	1288513	0.018590864245178158	false
AE005176_1355	AE005176		false	1288995	1290282	0.04159192714491441	false
AE005176_1356	AE005176		false	1290271	1290511	0.03152989246482996	false
AE005176_1357	AE005176		false	1290553	1291777	0.02273811843426298	false
AE005176_1358	AE005176		false	1291776	1293276	0.07013510167055265	false
AE005176_1359	AE005176		false	1293621	1294269	0.028946403947701423	false
AE005176_136	AE005176		false	123544	124480	0.07470677926190215	false
AE005176_1360	AE005176		false	1294258	1295062	0.07416984566864816	false
AE005176_1361	AE005176		false	1295075	1295828	0.04443848340916217	false
AE005176_1362	AE005176		false	1296112	1298587	0.03070467089626674	false
AE005176_1363	AE005176		false	1298576	1299665	0.011351660819265842	false
AE005176_1364	AE005176		false	1300202	1300547	0.06683297357844989	false
AE005176_1365	AE005176		false	1300990	1301356	0.0023248680822751944	false
AE005176_1366	AE005176		false	1301425	1301941	0.009688549185010747	false
AE005176_1367	AE005176		false	1302162	1302351	0.03222135855627989	false
AE005176_1368	AE005176		false	1302366	1303125	0.07249507002239601	false
AE005176_1369	AE005176		false	1303245	1305072	0.023049954493533635	false
AE005176_137	AE005176		false	124721	125042	0.013554406220077855	false
AE005176_1370	AE005176		false	1305055	1306873	0.06300765103707223	false
AE005176_1371	AE005176		false	1307021	1307642	0.01801601242623419	false
