protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005672_1034	AE005672		false	1000469	1000649	0.03627579294810443	false
AE005672_1035	AE005672		false	1000831	1001026	0.016502476212114682	false
AE005672_1036	AE005672		false	1001289	1002519	0.054329071899792636	false
AE005672_1037	AE005672		false	1002538	1005235	0.041047529755523664	false
AE005672_1038	AE005672		false	1005647	1006652	0.04952140401762094	false
AE005672_1039	AE005672		false	1006720	1007587	0.02242681342838919	false
AE005672_104	AE005672		false	116272	116437	0.013240013665258586	false
AE005672_1040	AE005672		false	1007583	1008342	0.026753674160637494	false
AE005672_1041	AE005672		false	1008431	1010192	0.034955725904623744	false
AE005672_1042	AE005672		false	1010194	1011304	0.017578820196623695	false
AE005672_1043	AE005672		false	1011317	1011647	0.03922980795082879	false
AE005672_1044	AE005672		false	1011761	1012805	0.04091695901551587	false
AE005672_1045	AE005672		false	1012820	1014146	0.021372445262764946	false
AE005672_1046	AE005672		false	1014176	1014353	0.01872435087963237	false
AE005672_1047	AE005672		false	1014411	1014546	0.02347378605141847	false
AE005672_1048	AE005672		false	1014609	1015920	0.01939840081813571	false
AE005672_1049	AE005672		false	1015929	1016088	0.035074033728769306	false
AE005672_105	AE005672		false	116604	116985	0.04370069359188318	false
AE005672_1050	AE005672		false	1017230	1018490	0.020527996077158963	false
AE005672_1051	AE005672		false	1018505	1019057	0.029430249071047198	false
AE005672_1052	AE005672		false	1019049	1020327	0.014027865425197926	false
AE005672_1053	AE005672		false	1020342	1021203	0.006228508144035187	false
AE005672_1054	AE005672		false	1021301	1021586	0.06945034460085278	false
AE005672_1055	AE005672		false	1021582	1021765	0.01359034300872684	false
AE005672_1056	AE005672		false	1021764	1021971	0.03953800807042611	false
AE005672_1057	AE005672		false	1021996	1022386	0.0173927952627739	false
AE005672_1058	AE005672		false	1022576	1024868	0.004197691790494289	false
AE005672_1059	AE005672		false	1024910	1025591	0.03076697729219398	false
AE005672_106	AE005672		false	116986	117184	0.03403171180310076	false
AE005672_1060	AE005672		false	1025587	1026277	0.019670277460524008	false
AE005672_1061	AE005672		false	1026294	1026936	0.021323017284353745	false
AE005672_1062	AE005672		false	1027018	1027234	0.014811268780774345	false
AE005672_1063	AE005672		false	1027241	1027589	0.041910461009917147	false
AE005672_1064	AE005672		false	1027593	1028709	0.012777155764456656	false
AE005672_1065	AE005672		false	1028718	1029678	0.04879269477957673	false
AE005672_1066	AE005672		false	1029790	1030360	0.016179698926879538	false
AE005672_1067	AE005672		false	1030487	1031159	0.023859118768478897	false
AE005672_1068	AE005672		false	1031142	1031961	0.009058616353807052	false
AE005672_1069	AE005672		false	1031957	1032854	0.0336730089171223	false
AE005672_107	AE005672		false	117642	117882	0.080267451014279	false
AE005672_1070	AE005672		false	1032897	1033872	0.003533250593394174	false
AE005672_1071	AE005672		false	1034133	1034661	0.03671223407018797	false
AE005672_1072	AE005672		false	1034657	1034945	0.008222075421561854	false
AE005672_1073	AE005672		false	1034941	1035460	0.012954008916562398	false
AE005672_1074	AE005672		false	1035640	1035940	0.007783940168014021	false
AE005672_1075	AE005672		false	1036353	1037046	0.05712682514474746	false
AE005672_1076	AE005672		false	1037227	1037542	0.004934395096759977	false
AE005672_1077	AE005672		false	1037557	1037902	0.024349844122230745	false
AE005672_1078	AE005672		false	1037918	1038212	0.00238786724552301	false
AE005672_1079	AE005672		false	1039165	1040083	0.013569223103127765	false
AE005672_108	AE005672		false	117900	118146	0.05848182392393823	false
AE005672_1080	AE005672		false	1040175	1041024	0.031470600021367985	false
AE005672_1081	AE005672		false	1041165	1042005	0.02645678658766445	false
AE005672_1082	AE005672		false	1042110	1042386	0.005635159232463625	false
AE005672_1083	AE005672		false	1042811	1044713	0.0064263348265295875	false
AE005672_1084	AE005672		false	1044715	1045579	0.022697455431147207	false
AE005672_1085	AE005672		false	1045658	1046837	0.05184748475616565	false
AE005672_1086	AE005672		false	1046929	1048888	0.04463622821723596	false
AE005672_1087	AE005672		false	1048999	1051279	0.0911760129363514	false
AE005672_1088	AE005672		false	1051823	1053248	0.04198806184539432	false
AE005672_1089	AE005672		false	1053730	1055659	0.035813013370225806	false
AE005672_109	AE005672		false	118434	120669	0.08470803387307496	false
AE005672_1090	AE005672		false	1055648	1056791	0.0126055227833689	false
AE005672_1091	AE005672		false	1056780	1057920	0.009809481658103244	false
AE005672_1092	AE005672		false	1057916	1059350	0.025205876931981352	false
AE005672_1093	AE005672		false	1059408	1059780	0.004186842294581604	false
AE005672_1094	AE005672		false	1060062	1061178	0.018402687180956848	false
AE005672_1095	AE005672		false	1061174	1061621	0.12410565705991584	false
AE005672_1096	AE005672		false	1061784	1063089	0.02275141513669244	false
AE005672_1097	AE005672		false	1063242	1064406	0.034537379073018855	false
AE005672_1098	AE005672		false	1064480	1065329	0.02763378694927101	false
AE005672_1099	AE005672		false	1065448	1065802	0.03889451661130614	false
AE005672_11	AE005672		false	10542	11820	0.016247983077666964	false
AE005672_110	AE005672		false	121069	122191	0.028082614973490988	false
AE005672_1100	AE005672		false	1065901	1066168	0.01644360520974042	false
AE005672_1101	AE005672		false	1066178	1066331	0.022790885462450713	false
AE005672_1102	AE005672		false	1066535	1067153	0.00851211308344966	false
AE005672_1103	AE005672		false	1067187	1067640	0.012348685329976277	false
AE005672_1104	AE005672		false	1067636	1068083	0.03120445225882495	false
AE005672_1105	AE005672		false	1068094	1068979	0.039815500377825074	false
AE005672_1106	AE005672		false	1069227	1069878	0.01719073268149565	false
AE005672_1107	AE005672		false	1069924	1070353	0.018047029721181197	false
AE005672_1108	AE005672		false	1070294	1070672	0.04122388654772909	false
AE005672_1109	AE005672		false	1070689	1071100	0.032603520142501924	false
AE005672_111	AE005672		false	122331	122787	0.025750475384837594	false
AE005672_1110	AE005672		false	1071296	1071662	0.01928025497276592	false
AE005672_1111	AE005672		false	1071651	1071945	0.014270994780804222	false
AE005672_1112	AE005672		false	1071962	1073153	0.025140364717292966	false
AE005672_1113	AE005672		false	1073155	1073332	0.030954529571224805	false
AE005672_1114	AE005672		false	1073651	1074032	0.06489198116860286	false
AE005672_1115	AE005672		false	1073997	1074336	0.032600464256048324	false
AE005672_1116	AE005672		false	1074444	1074861	0.011719009009192654	false
AE005672_1117	AE005672		false	1075368	1078644	0.02687929588859157	false
AE005672_1118	AE005672		false	1078640	1082291	0.04839438703383385	false
AE005672_1119	AE005672		false	1082505	1083684	0.08837569056156236	false
AE005672_112	AE005672		false	122796	124710	0.044325068582561286	false
AE005672_1120	AE005672		false	1083892	1089907	0.04761758529494515	false
AE005672_1121	AE005672		false	1090098	1090272	0.07553611859963075	false
AE005672_1122	AE005672		false	1090353	1091205	0.002220123959698218	false
AE005672_1123	AE005672		false	1091191	1091971	0.013199386442810756	false
AE005672_1124	AE005672		false	1091986	1093537	0.011070803844494752	false
AE005672_1125	AE005672		false	1094120	1095191	0.02007415109979082	false
AE005672_1126	AE005672		false	1095255	1096245	0.04843021485058404	false
AE005672_1127	AE005672		false	1096308	1098012	0.015534456800618084	false
AE005672_1128	AE005672		false	1098057	1099101	0.013731246681284458	false
AE005672_1129	AE005672		false	1099318	1100311	0.025120362751583268	false
AE005672_113	AE005672		false	125062	126742	0.057366040198457396	false
AE005672_1130	AE005672		false	1100326	1101295	0.018335125812948563	false
AE005672_1131	AE005672		false	1101448	1102810	0.0699222203664858	false
AE005672_1132	AE005672		false	1102820	1103081	0.051506165929250114	false
AE005672_1133	AE005672		false	1103094	1104363	0.023509770455754763	false
AE005672_1134	AE005672		false	1104375	1104840	0.024661745956056507	false
AE005672_1135	AE005672		false	1104849	1105503	0.06022810687516886	false
AE005672_1136	AE005672		false	1105640	1106243	0.05579698420987052	false
AE005672_1137	AE005672		false	1106300	1107014	0.08007657213133307	false
AE005672_1138	AE005672		false	1107473	1107848	0.03279864637315173	false
AE005672_1139	AE005672		false	1107864	1107990	0.04685346329971735	false
AE005672_114	AE005672		false	126743	126977	0.017564320641879603	false
AE005672_1140	AE005672		false	1108269	1110729	0.03735123095228188	false
AE005672_1141	AE005672		false	1110886	1113295	0.032309119818604626	false
AE005672_1142	AE005672		false	1113589	1115314	0.03163963164770723	false
AE005672_1143	AE005672		false	1115328	1115592	0.002540872599777215	false
AE005672_1144	AE005672		false	1115942	1116161	0.004369748163199114	false
AE005672_1145	AE005672		false	1116241	1118401	0.04425482638935402	false
AE005672_1146	AE005672		false	1118588	1119551	0.05162886350692338	false
AE005672_1147	AE005672		false	1119838	1120600	0.020033653736435526	false
AE005672_1148	AE005672		false	1121180	1122587	0.6236442269099965	true
AE005672_1149	AE005672		false	1122795	1124487	0.05195227569857437	false
AE005672_115	AE005672		false	127256	127472	0.05074738630903641	false
AE005672_1150	AE005672		false	1124486	1124804	0.009925843746971828	false
AE005672_1151	AE005672		false	1124839	1125676	0.009890038163161289	false
AE005672_1152	AE005672		false	1125913	1126060	0.011255051342972009	false
AE005672_1153	AE005672		false	1126073	1126616	0.0537689193746976	false
AE005672_1154	AE005672		false	1126948	1127929	0.00926611837430385	false
AE005672_1155	AE005672		false	1127930	1128860	0.015078200416156118	false
AE005672_1156	AE005672		false	1128870	1129386	0.012553662465997874	false
AE005672_1157	AE005672		false	1129416	1129842	0.029132907531641432	false
AE005672_1158	AE005672		false	1129998	1130343	0.07184053775392397	false
AE005672_1159	AE005672		false	1130511	1130901	0.02174725176484027	false
AE005672_116	AE005672		false	127794	127947	0.022879418221054625	false
AE005672_1160	AE005672		false	1130993	1131317	0.021307504810514723	false
AE005672_1161	AE005672		false	1131324	1131627	0.010255565015930418	false
AE005672_1162	AE005672		false	1131664	1131937	0.08492778121210258	false
AE005672_1163	AE005672		false	1132595	1134419	0.021936261685811854	false
AE005672_1164	AE005672		false	1134497	1135226	0.010981593003532355	false
AE005672_1165	AE005672		false	1135227	1136895	0.01778782316569794	false
AE005672_1166	AE005672		false	1136901	1137333	0.032512115264385286	false
AE005672_1167	AE005672		false	1137325	1138141	0.022706610606752442	false
AE005672_1168	AE005672		false	1138133	1139009	0.005003019571891216	false
AE005672_1169	AE005672		false	1139005	1139218	0.014735622354647142	false
AE005672_117	AE005672		false	127948	128134	0.044890972277233335	false
AE005672_1170	AE005672		false	1139195	1140536	0.05600309748606403	false
AE005672_1171	AE005672		false	1140663	1141302	0.050701467596237136	false
AE005672_1172	AE005672		false	1141409	1141712	0.017578477783820646	false
AE005672_1173	AE005672		false	1141708	1141804	0.04271321682754868	false
AE005672_1174	AE005672		false	1141952	1142831	0.007755581973781157	false
AE005672_1175	AE005672		false	1142840	1144115	0.011769065177299321	false
AE005672_1176	AE005672		false	1144285	1145326	0.041485851971820795	false
AE005672_1177	AE005672		false	1145347	1145470	0.0096898913726629	false
AE005672_1178	AE005672		false	1145617	1146415	0.10491130453944146	false
AE005672_1179	AE005672		false	1146658	1147402	0.049520699601823454	false
AE005672_118	AE005672		false	128311	128995	0.02633216946003496	false
AE005672_1180	AE005672		false	1147401	1149927	0.013921392159687828	false
AE005672_1181	AE005672		false	1150063	1151050	0.011814562634056187	false
AE005672_1182	AE005672		false	1151359	1154614	0.018719988523974326	false
AE005672_1183	AE005672		false	1154778	1156650	0.02685584430503608	false
AE005672_1184	AE005672		false	1156724	1156988	0.0642044726707531	false
AE005672_1185	AE005672		false	1156980	1157223	0.007865319423006938	false
AE005672_1186	AE005672		false	1157313	1158123	0.059392416259334994	false
AE005672_1187	AE005672		false	1158124	1159474	0.03250662422189702	false
AE005672_1188	AE005672		false	1159466	1160171	0.026783670508950728	false
AE005672_1189	AE005672		false	1160226	1161402	0.03064773817077509	false
AE005672_119	AE005672		false	128991	129429	0.05473372711440458	false
AE005672_1190	AE005672		false	1161729	1163400	0.018284806321603068	false
AE005672_1191	AE005672		false	1163629	1164319	0.00895819726871276	false
AE005672_1192	AE005672		false	1164330	1164882	0.013197024121550148	false
AE005672_1193	AE005672		false	1164865	1165429	0.01636705698934013	false
AE005672_1194	AE005672		false	1165710	1166238	0.028127071016215133	false
AE005672_1195	AE005672		false	1166249	1166765	0.019675616596380535	false
AE005672_1196	AE005672		false	1166761	1167229	0.051347351357909014	false
AE005672_1197	AE005672		false	1167297	1167786	0.057733285488619696	false
AE005672_1198	AE005672		false	1167751	1168315	0.04041334948788951	false
AE005672_1199	AE005672		false	1168324	1170313	0.008949495787517105	false
AE005672_12	AE005672		false	11823	12366	0.0627950765140757	false
AE005672_120	AE005672		false	129418	130429	0.009039756401783514	false
AE005672_1200	AE005672		false	1170389	1171343	0.027267866018249706	false
AE005672_1201	AE005672		false	1171512	1173678	0.07260056790592864	false
AE005672_1202	AE005672		false	1173677	1174418	0.04403960450962439	false
AE005672_1203	AE005672		false	1174566	1176054	0.014441241872625011	false
AE005672_1204	AE005672		false	1176099	1177389	0.006776738346643623	false
AE005672_1205	AE005672		false	1177392	1178211	0.033652889868464646	false
AE005672_1206	AE005672		false	1178210	1179005	0.028228454956692284	false
AE005672_1207	AE005672		false	1179001	1182541	0.019710844668092753	false
AE005672_1208	AE005672		false	1182531	1183230	0.005696754824993011	false
AE005672_1209	AE005672		false	1183547	1184534	0.04535131321157038	false
AE005672_121	AE005672		false	130261	130855	0.030912505736100045	false
AE005672_1210	AE005672		false	1184708	1186052	0.04497072414561502	false
AE005672_1211	AE005672		false	1186011	1187943	0.04144512836191471	false
AE005672_1212	AE005672		false	1188106	1188277	0.04528306104239754	false
AE005672_1213	AE005672		false	1188528	1188672	0.0322507154898372	false
AE005672_1214	AE005672		false	1188890	1189250	0.004068934133114948	false
AE005672_1215	AE005672		false	1189253	1189523	0.006057667486898391	false
AE005672_1216	AE005672		false	1189519	1190311	0.021966278459879578	false
AE005672_1217	AE005672		false	1190401	1190557	0.008173731110974558	false
AE005672_1218	AE005672		false	1190568	1191663	0.033323712557648245	false
AE005672_1219	AE005672		false	1191681	1192338	0.06498186216399912	false
AE005672_122	AE005672		false	130845	131775	0.015898881731409204	false
AE005672_1220	AE005672		false	1192381	1193014	0.00988375799017682	false
AE005672_1221	AE005672		false	1193106	1193466	0.008641119788832634	false
AE005672_1222	AE005672		false	1193825	1195082	0.010723747646369507	false
AE005672_1223	AE005672		false	1195096	1197196	0.025014231313270904	false
AE005672_1224	AE005672		false	1197362	1198406	0.010561810284264051	false
AE005672_1225	AE005672		false	1199295	1200144	0.02687961244862996	false
AE005672_1226	AE005672		false	1200239	1200929	0.005494096215032713	false
AE005672_1227	AE005672		false	1200940	1201819	0.022079224265934033	false
AE005672_1228	AE005672		false	1201808	1202678	0.051671678301433224	false
AE005672_1229	AE005672		false	1202694	1203717	0.09441426237731278	false
AE005672_123	AE005672		false	132481	132748	0.004001703383004882	false
AE005672_1230	AE005672		false	1203721	1204429	0.01416152706137439	false
AE005672_1231	AE005672		false	1204764	1206252	0.07718632204562666	false
AE005672_1232	AE005672		false	1206261	1207065	0.0339700763006163	false
AE005672_1233	AE005672		false	1207066	1207876	0.07098091853974896	false
AE005672_1234	AE005672		false	1208150	1211327	0.005144052283687501	false
AE005672_1235	AE005672		false	1211639	1212719	0.02844107616628917	false
AE005672_1236	AE005672		false	1212768	1213692	0.0372323748299154	false
AE005672_1237	AE005672		false	1213710	1214232	0.023368276728115984	false
AE005672_1238	AE005672		false	1214442	1215072	0.04323574120765786	false
AE005672_1239	AE005672		false	1215071	1215614	0.017324761117502974	false
AE005672_124	AE005672		false	133044	133599	0.06419152496139703	false
AE005672_1240	AE005672		false	1215783	1216101	0.05203065984951847	false
AE005672_1241	AE005672		false	1216068	1216278	0.06511686371708894	false
AE005672_1242	AE005672		false	1216339	1217899	0.028697262839967316	false
AE005672_1243	AE005672		false	1217942	1218842	0.005745294238792158	false
AE005672_1244	AE005672		false	1218843	1219404	0.001994851819153062	false
AE005672_1245	AE005672		false	1219497	1220211	0.013173738608325816	false
AE005672_1246	AE005672		false	1220513	1221797	0.0535512793156821	false
AE005672_1247	AE005672		false	1221991	1223563	0.032815320725799076	false
AE005672_1248	AE005672		false	1223574	1223907	0.0035514229488632096	false
AE005672_1249	AE005672		false	1223997	1224375	0.02779847035154282	false
AE005672_125	AE005672		false	133725	134250	0.022826846765427455	false
AE005672_1250	AE005672		false	1224446	1225751	0.06102380891412911	false
AE005672_1251	AE005672		false	1225763	1226570	0.014912065313768263	false
AE005672_1252	AE005672		false	1226612	1227611	0.06840751038015878	false
AE005672_1253	AE005672		false	1227891	1228239	0.006163632774786015	false
AE005672_1254	AE005672		false	1228357	1228687	0.004744584658007244	false
AE005672_1255	AE005672		false	1228680	1229055	0.0218340239728022	false
AE005672_1256	AE005672		false	1229051	1229318	0.01774877537655506	false
AE005672_1257	AE005672		false	1229433	1229877	0.00575074631312912	false
AE005672_1258	AE005672		false	1229980	1230916	0.06955234118293123	false
AE005672_1259	AE005672		false	1230969	1231254	0.01159340748984635	false
AE005672_126	AE005672		false	134242	135118	0.025916824303645405	false
AE005672_1260	AE005672		false	1231310	1231529	0.031962108398509374	false
AE005672_1261	AE005672		false	1231836	1232088	0.053901347259826225	false
AE005672_1262	AE005672		false	1232613	1233960	0.029525586539915	false
AE005672_1263	AE005672		false	1234465	1234636	0.008999461029219686	false
AE005672_1264	AE005672		false	1234648	1235095	0.028369292953284348	false
AE005672_1265	AE005672		false	1235284	1235632	0.028051130911972984	false
AE005672_1266	AE005672		false	1235648	1236047	0.022322046890362227	false
AE005672_1267	AE005672		false	1236139	1236298	0.01972515748957082	false
AE005672_1268	AE005672		false	1236892	1237333	0.011771799427227038	false
AE005672_1269	AE005672		false	1237365	1237518	0.015019556171551943	false
AE005672_127	AE005672		false	135204	136821	0.05266598348156265	false
AE005672_1270	AE005672		false	1237786	1238071	0.00708157809447969	false
AE005672_1271	AE005672		false	1238090	1238507	0.08923507187372474	false
AE005672_1272	AE005672		false	1238548	1239160	0.03446739163512835	false
AE005672_1273	AE005672		false	1239182	1240568	0.041512609912646756	false
AE005672_1274	AE005672		false	1240568	1242344	0.04698767012132818	false
AE005672_1275	AE005672		false	1242406	1242727	0.043615808208774344	false
AE005672_1276	AE005672		false	1242716	1243724	0.024881436645778337	false
AE005672_1277	AE005672		false	1243788	1244370	0.011432148412250674	false
AE005672_1278	AE005672		false	1244403	1244880	0.05487934250285609	false
AE005672_1279	AE005672		false	1244895	1246887	0.04032746886979227	false
AE005672_128	AE005672		false	136840	137050	0.11768626825147448	false
