protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005672_1057	AE005672		false	1021996	1022386	0.017392791843456625	false
AE005672_1058	AE005672		false	1022576	1024868	0.004197691350157354	false
AE005672_1059	AE005672		false	1024910	1025591	0.030766973310189207	false
AE005672_106	AE005672		false	116986	117184	0.034031709290013465	false
AE005672_1060	AE005672		false	1025587	1026277	0.019670273960300206	false
AE005672_1061	AE005672		false	1026294	1026936	0.021323015979305696	false
AE005672_1062	AE005672		false	1027018	1027234	0.014811269260313445	false
AE005672_1063	AE005672		false	1027241	1027589	0.041910463481604474	false
AE005672_1064	AE005672		false	1027593	1028709	0.012777155700864323	false
AE005672_1065	AE005672		false	1028718	1029678	0.04879268761337446	false
AE005672_1066	AE005672		false	1029790	1030360	0.01617969784486548	false
AE005672_1067	AE005672		false	1030487	1031159	0.0238591194373441	false
AE005672_1068	AE005672		false	1031142	1031961	0.009058616076924066	false
AE005672_1069	AE005672		false	1031957	1032854	0.03367300913909814	false
AE005672_107	AE005672		false	117642	117882	0.08026745319055394	false
AE005672_1070	AE005672		false	1032897	1033872	0.0035332504672261904	false
AE005672_1071	AE005672		false	1034133	1034661	0.03671223555099603	false
AE005672_1072	AE005672		false	1034657	1034945	0.008222075586905154	false
AE005672_1073	AE005672		false	1034941	1035460	0.012954009717156193	false
AE005672_1074	AE005672		false	1035640	1035940	0.007783940246211925	false
AE005672_1075	AE005672		false	1036353	1037046	0.05712682832602494	false
AE005672_1076	AE005672		false	1037227	1037542	0.004934394604134778	false
AE005672_1077	AE005672		false	1037557	1037902	0.024349846941477363	false
AE005672_1078	AE005672		false	1037918	1038212	0.0023878668820563145	false
AE005672_1079	AE005672		false	1039165	1040083	0.01356922162814349	false
AE005672_108	AE005672		false	117900	118146	0.0584818237247769	false
AE005672_1080	AE005672		false	1040175	1041024	0.03147060285663408	false
AE005672_1081	AE005672		false	1041165	1042005	0.02645678721693267	false
AE005672_1082	AE005672		false	1042110	1042386	0.005635158167933597	false
AE005672_1083	AE005672		false	1042811	1044713	0.006426334367107997	false
AE005672_1084	AE005672		false	1044715	1045579	0.022697453598040575	false
AE005672_1085	AE005672		false	1045658	1046837	0.05184748560647496	false
AE005672_1086	AE005672		false	1046929	1048888	0.04463622402696067	false
AE005672_1087	AE005672		false	1048999	1051279	0.09117601305014507	false
AE005672_1088	AE005672		false	1051823	1053248	0.04198806047999697	false
AE005672_1089	AE005672		false	1053730	1055659	0.035813016651811254	false
AE005672_109	AE005672		false	118434	120669	0.08470803481916794	false
AE005672_1090	AE005672		false	1055648	1056791	0.012605522674513502	false
AE005672_1091	AE005672		false	1056780	1057920	0.009809480442825487	false
AE005672_1092	AE005672		false	1057916	1059350	0.02520587900442633	false
AE005672_1093	AE005672		false	1059408	1059780	0.0041868423775251	false
AE005672_1094	AE005672		false	1060062	1061178	0.01840268824158154	false
AE005672_1095	AE005672		false	1061174	1061621	0.12410565165477574	false
AE005672_1096	AE005672		false	1061784	1063089	0.022751411143351098	false
AE005672_1097	AE005672		false	1063242	1064406	0.034537378635416	false
AE005672_1098	AE005672		false	1064480	1065329	0.02763378776607148	false
AE005672_1099	AE005672		false	1065448	1065802	0.038894515014938395	false
AE005672_11	AE005672		false	10542	11820	0.016247985058370693	false
AE005672_110	AE005672		false	121069	122191	0.028082620462222995	false
AE005672_1100	AE005672		false	1065901	1066168	0.0164436055456685	false
AE005672_1101	AE005672		false	1066178	1066331	0.02279088667536132	false
AE005672_1102	AE005672		false	1066535	1067153	0.008512113989954587	false
AE005672_1103	AE005672		false	1067187	1067640	0.012348685880328126	false
AE005672_1104	AE005672		false	1067636	1068083	0.031204456848069904	false
AE005672_1105	AE005672		false	1068094	1068979	0.03981550136970922	false
AE005672_1106	AE005672		false	1069227	1069878	0.0171907325205614	false
AE005672_1107	AE005672		false	1069924	1070353	0.01804702925472527	false
AE005672_1108	AE005672		false	1070294	1070672	0.041223888182066674	false
AE005672_1109	AE005672		false	1070689	1071100	0.03260352246394321	false
AE005672_111	AE005672		false	122331	122787	0.02575047762471995	false
AE005672_1110	AE005672		false	1071296	1071662	0.01928025328049694	false
AE005672_1111	AE005672		false	1071651	1071945	0.014270993933725367	false
AE005672_1112	AE005672		false	1071962	1073153	0.025140363459149224	false
AE005672_1113	AE005672		false	1073155	1073332	0.03095453161922109	false
AE005672_1114	AE005672		false	1073651	1074032	0.06489198440880971	false
AE005672_1115	AE005672		false	1073997	1074336	0.03260046467665326	false
AE005672_1116	AE005672		false	1074444	1074861	0.01171900931745738	false
AE005672_1117	AE005672		false	1075368	1078644	0.026879297589311266	false
AE005672_1118	AE005672		false	1078640	1082291	0.0483943853746877	false
AE005672_1119	AE005672		false	1082505	1083684	0.08837569007126292	false
AE005672_112	AE005672		false	122796	124710	0.04432507142432243	false
AE005672_1120	AE005672		false	1083892	1089907	0.04761758230372224	false
AE005672_1121	AE005672		false	1090098	1090272	0.07553612005349218	false
AE005672_1122	AE005672		false	1090353	1091205	0.0022201237100422924	false
AE005672_1123	AE005672		false	1091191	1091971	0.013199387589756674	false
AE005672_1124	AE005672		false	1091986	1093537	0.011070804640287694	false
AE005672_1125	AE005672		false	1094120	1095191	0.020074151465059586	false
AE005672_1126	AE005672		false	1095255	1096245	0.048430217392288206	false
AE005672_1127	AE005672		false	1096308	1098012	0.015534454142568831	false
AE005672_1128	AE005672		false	1098057	1099101	0.013731245401812087	false
AE005672_1129	AE005672		false	1099318	1100311	0.025120362443347574	false
AE005672_113	AE005672		false	125062	126742	0.05736604698060114	false
AE005672_1130	AE005672		false	1100326	1101295	0.01833512395862448	false
AE005672_1131	AE005672		false	1101448	1102810	0.06992222919758169	false
AE005672_1132	AE005672		false	1102820	1103081	0.05150616431294504	false
AE005672_1133	AE005672		false	1103094	1104363	0.023509770898956606	false
AE005672_1134	AE005672		false	1104375	1104840	0.024661749288954017	false
AE005672_1135	AE005672		false	1104849	1105503	0.06022810724278064	false
AE005672_1136	AE005672		false	1105640	1106243	0.05579698811438471	false
AE005672_1137	AE005672		false	1106300	1107014	0.08007658458137343	false
AE005672_1138	AE005672		false	1107473	1107848	0.03279864558367322	false
AE005672_1139	AE005672		false	1107864	1107990	0.04685346508864617	false
AE005672_114	AE005672		false	126743	126977	0.01756432044407386	false
AE005672_1140	AE005672		false	1108269	1110729	0.03735122984764799	false
AE005672_1141	AE005672		false	1110886	1113295	0.032309118673210256	false
AE005672_1142	AE005672		false	1113589	1115314	0.031639634393062804	false
AE005672_1143	AE005672		false	1115328	1115592	0.0025408723264928198	false
AE005672_1144	AE005672		false	1115942	1116161	0.004369747839994254	false
AE005672_1145	AE005672		false	1116241	1118401	0.044254831067045974	false
AE005672_1146	AE005672		false	1118588	1119551	0.05162887053510708	false
AE005672_1147	AE005672		false	1119838	1120600	0.020033654131417684	false
AE005672_1148	AE005672		false	1121180	1122587	0.6236442055515423	true
AE005672_1149	AE005672		false	1122795	1124487	0.05195227443906819	false
AE005672_115	AE005672		false	127256	127472	0.05074738674532275	false
AE005672_1150	AE005672		false	1124486	1124804	0.00992584409264305	false
AE005672_1151	AE005672		false	1124839	1125676	0.009890038912566373	false
AE005672_1152	AE005672		false	1125913	1126060	0.011255051784725316	false
AE005672_1153	AE005672		false	1126073	1126616	0.05376892343416887	false
AE005672_1154	AE005672		false	1126948	1127929	0.009266118830817268	false
AE005672_1155	AE005672		false	1127930	1128860	0.015078201072668239	false
AE005672_1156	AE005672		false	1128870	1129386	0.012553662101919003	false
AE005672_1157	AE005672		false	1129416	1129842	0.029132905378836005	false
AE005672_1158	AE005672		false	1129998	1130343	0.07184053961429364	false
AE005672_1159	AE005672		false	1130511	1130901	0.021747248396243098	false
AE005672_116	AE005672		false	127794	127947	0.0228794193682911	false
AE005672_1160	AE005672		false	1130993	1131317	0.02130750371901436	false
AE005672_1161	AE005672		false	1131324	1131627	0.01025556447977994	false
AE005672_1162	AE005672		false	1131664	1131937	0.08492777891589323	false
AE005672_1163	AE005672		false	1132595	1134419	0.021936263838727543	false
AE005672_1164	AE005672		false	1134497	1135226	0.01098159212010533	false
AE005672_1165	AE005672		false	1135227	1136895	0.017787823067369594	false
AE005672_1166	AE005672		false	1136901	1137333	0.0325121155735942	false
AE005672_1167	AE005672		false	1137325	1138141	0.022706610291390324	false
AE005672_1168	AE005672		false	1138133	1139009	0.005003019510353032	false
AE005672_1169	AE005672		false	1139005	1139218	0.014735619368400506	false
AE005672_117	AE005672		false	127948	128134	0.044890967391788425	false
AE005672_1170	AE005672		false	1139195	1140536	0.05600309366493805	false
AE005672_1171	AE005672		false	1140663	1141302	0.05070146993886076	false
AE005672_1172	AE005672		false	1141409	1141712	0.017578478996016167	false
AE005672_1173	AE005672		false	1141708	1141804	0.04271321943365089	false
AE005672_1174	AE005672		false	1141952	1142831	0.007755581819637066	false
AE005672_1175	AE005672		false	1142840	1144115	0.011769066083544359	false
AE005672_1176	AE005672		false	1144285	1145326	0.0414858500605887	false
AE005672_1177	AE005672		false	1145347	1145470	0.009689892823469418	false
AE005672_1178	AE005672		false	1145617	1146415	0.10491130959688089	false
AE005672_1179	AE005672		false	1146658	1147402	0.04952070185230086	false
AE005672_118	AE005672		false	128311	128995	0.02633217116123744	false
AE005672_1180	AE005672		false	1147401	1149927	0.013921393932441005	false
AE005672_1181	AE005672		false	1150063	1151050	0.011814562198361496	false
AE005672_1182	AE005672		false	1151359	1154614	0.018719987636028165	false
AE005672_1183	AE005672		false	1154778	1156650	0.026855845004105407	false
AE005672_1184	AE005672		false	1156724	1156988	0.06420446948579887	false
AE005672_1185	AE005672		false	1156980	1157223	0.007865319348286395	false
AE005672_1186	AE005672		false	1157313	1158123	0.0593924130450446	false
AE005672_1187	AE005672		false	1158124	1159474	0.032506624527347545	false
AE005672_1188	AE005672		false	1159466	1160171	0.026783671806325127	false
AE005672_1189	AE005672		false	1160226	1161402	0.030647738142838905	false
AE005672_119	AE005672		false	128991	129429	0.0547337336174741	false
AE005672_1190	AE005672		false	1161729	1163400	0.01828480836294616	false
AE005672_1191	AE005672		false	1163629	1164319	0.008958197592223655	false
AE005672_1192	AE005672		false	1164330	1164882	0.013197023865981835	false
AE005672_1193	AE005672		false	1164865	1165429	0.016367057357320993	false
AE005672_1194	AE005672		false	1165710	1166238	0.028127074318710057	false
AE005672_1195	AE005672		false	1166249	1166765	0.01967561553846674	false
AE005672_1196	AE005672		false	1166761	1167229	0.05134735613076737	false
AE005672_1197	AE005672		false	1167297	1167786	0.057733285634848495	false
AE005672_1198	AE005672		false	1167751	1168315	0.04041335127791122	false
AE005672_1199	AE005672		false	1168324	1170313	0.008949496501533667	false
AE005672_12	AE005672		false	11823	12366	0.06279507499846214	false
AE005672_120	AE005672		false	129418	130429	0.00903975492027939	false
AE005672_1200	AE005672		false	1170389	1171343	0.027267866349636675	false
AE005672_1201	AE005672		false	1171512	1173678	0.07260056844914077	false
AE005672_1202	AE005672		false	1173677	1174418	0.044039606328232186	false
AE005672_1203	AE005672		false	1174566	1176054	0.014441239883913144	false
AE005672_1204	AE005672		false	1176099	1177389	0.006776737990629913	false
AE005672_1205	AE005672		false	1177392	1178211	0.033652890605371924	false
AE005672_1206	AE005672		false	1178210	1179005	0.02822845579918805	false
AE005672_1207	AE005672		false	1179001	1182541	0.01971084313179897	false
AE005672_1208	AE005672		false	1182531	1183230	0.0056967544490830945	false
AE005672_1209	AE005672		false	1183547	1184534	0.04535131757232365	false
AE005672_121	AE005672		false	130261	130855	0.030912506237453057	false
AE005672_1210	AE005672		false	1184708	1186052	0.04497072875499578	false
AE005672_1211	AE005672		false	1186011	1187943	0.04144513461031512	false
AE005672_1212	AE005672		false	1188106	1188277	0.04528306099184155	false
AE005672_1213	AE005672		false	1188528	1188672	0.03225071749648241	false
AE005672_1214	AE005672		false	1188890	1189250	0.00406893339872112	false
AE005672_1215	AE005672		false	1189253	1189523	0.0060576670962748744	false
AE005672_1216	AE005672		false	1189519	1190311	0.02196627567358317	false
AE005672_1217	AE005672		false	1190401	1190557	0.008173731438122115	false
AE005672_1218	AE005672		false	1190568	1191663	0.03332371351253408	false
AE005672_1219	AE005672		false	1191681	1192338	0.06498185986956297	false
AE005672_122	AE005672		false	130845	131775	0.01589888249357104	false
AE005672_1220	AE005672		false	1192381	1193014	0.009883759326287508	false
AE005672_1221	AE005672		false	1193106	1193466	0.008641119413756476	false
AE005672_1222	AE005672		false	1193825	1195082	0.010723748498229664	false
AE005672_1223	AE005672		false	1195096	1197196	0.025014231212919253	false
AE005672_1224	AE005672		false	1197362	1198406	0.010561810170901348	false
AE005672_1225	AE005672		false	1199295	1200144	0.02687961321423066	false
AE005672_1226	AE005672		false	1200239	1200929	0.005494096738553905	false
AE005672_1227	AE005672		false	1200940	1201819	0.02207922414224905	false
AE005672_1228	AE005672		false	1201808	1202678	0.05167167379857056	false
AE005672_1229	AE005672		false	1202694	1203717	0.09441426619959095	false
AE005672_123	AE005672		false	132481	132748	0.0040017028626504764	false
AE005672_1230	AE005672		false	1203721	1204429	0.014161526878980427	false
AE005672_1231	AE005672		false	1204764	1206252	0.07718632962250577	false
AE005672_1232	AE005672		false	1206261	1207065	0.03397008284354295	false
AE005672_1233	AE005672		false	1207066	1207876	0.07098092757433377	false
AE005672_1234	AE005672		false	1208150	1211327	0.005144051834211024	false
AE005672_1235	AE005672		false	1211639	1212719	0.02844108006621189	false
AE005672_1236	AE005672		false	1212768	1213692	0.037232374378741474	false
AE005672_1237	AE005672		false	1213710	1214232	0.023368277261053633	false
AE005672_1238	AE005672		false	1214442	1215072	0.04323573272310016	false
AE005672_1239	AE005672		false	1215071	1215614	0.01732476287820854	false
AE005672_124	AE005672		false	133044	133599	0.06419152029692701	false
AE005672_1240	AE005672		false	1215783	1216101	0.052030667568328776	false
AE005672_1241	AE005672		false	1216068	1216278	0.06511686782782751	false
AE005672_1242	AE005672		false	1216339	1217899	0.02869726052818983	false
AE005672_1243	AE005672		false	1217942	1218842	0.005745293707088677	false
AE005672_1244	AE005672		false	1218843	1219404	0.0019948517513444126	false
AE005672_1245	AE005672		false	1219497	1220211	0.013173738320302617	false
AE005672_1246	AE005672		false	1220513	1221797	0.05355127720419385	false
AE005672_1247	AE005672		false	1221991	1223563	0.03281531897189549	false
AE005672_1248	AE005672		false	1223574	1223907	0.003551423224254243	false
AE005672_1249	AE005672		false	1223997	1224375	0.02779847163943596	false
AE005672_125	AE005672		false	133725	134250	0.022826842561705307	false
AE005672_1250	AE005672		false	1224446	1225751	0.061023809735841095	false
AE005672_1251	AE005672		false	1225763	1226570	0.014912065831755741	false
AE005672_1252	AE005672		false	1226612	1227611	0.06840751253681968	false
AE005672_1253	AE005672		false	1227891	1228239	0.006163632008712306	false
AE005672_1254	AE005672		false	1228357	1228687	0.0047445843629052905	false
AE005672_1255	AE005672		false	1228680	1229055	0.021834025429283477	false
AE005672_1256	AE005672		false	1229051	1229318	0.017748776623598736	false
AE005672_1257	AE005672		false	1229433	1229877	0.005750745966996867	false
AE005672_1258	AE005672		false	1229980	1230916	0.06955233379263377	false
AE005672_1259	AE005672		false	1230969	1231254	0.01159340867322731	false
AE005672_126	AE005672		false	134242	135118	0.025916824185868385	false
AE005672_1260	AE005672		false	1231310	1231529	0.031962108960578	false
AE005672_1261	AE005672		false	1231836	1232088	0.053901348074084754	false
AE005672_1262	AE005672		false	1232613	1233960	0.02952558858905062	false
AE005672_1263	AE005672		false	1234465	1234636	0.008999462109984773	false
AE005672_1264	AE005672		false	1234648	1235095	0.028369293525052047	false
AE005672_1265	AE005672		false	1235284	1235632	0.028051126753794793	false
AE005672_1266	AE005672		false	1235648	1236047	0.022322045673115444	false
AE005672_1267	AE005672		false	1236139	1236298	0.019725158300017448	false
AE005672_1268	AE005672		false	1236892	1237333	0.011771798839889012	false
AE005672_1269	AE005672		false	1237365	1237518	0.015019554781496991	false
AE005672_127	AE005672		false	135204	136821	0.05266598392700342	false
AE005672_1270	AE005672		false	1237786	1238071	0.0070815799695347304	false
AE005672_1271	AE005672		false	1238090	1238507	0.0892350814190811	false
AE005672_1272	AE005672		false	1238548	1239160	0.034467389235617985	false
AE005672_1273	AE005672		false	1239182	1240568	0.04151261369946937	false
AE005672_1274	AE005672		false	1240568	1242344	0.04698766999366891	false
AE005672_1275	AE005672		false	1242406	1242727	0.0436158129159269	false
AE005672_1276	AE005672		false	1242716	1243724	0.024881439696139665	false
AE005672_1277	AE005672		false	1243788	1244370	0.011432149140941636	false
AE005672_1278	AE005672		false	1244403	1244880	0.05487934157600916	false
AE005672_1279	AE005672		false	1244895	1246887	0.040327471303216185	false
AE005672_128	AE005672		false	136840	137050	0.11768626965462299	false
