protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_22	ADOP01000016		false	22742	23201	0.023125214917095235	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.06279431706771489	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.37332714672151607	true
ADOP01000016_25	ADOP01000016		false	25489	29578	0.2538262451157551	true
ADOP01000016_26	ADOP01000016		false	29696	32339	0.15779466637296038	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.03778039365728885	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.13496175184912712	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.3813398818982851	true
ADOP01000016_3	ADOP01000016		false	1706	2516	0.022939039469263327	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.10130514289649825	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.23044000372903028	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.14442091967255125	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.021553215593439527	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.11260400333752893	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.15213268594694287	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.02152433415341596	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.061028003151980315	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.07284202025284578	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.04803298044761437	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.012968196058574976	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.3077577377343316	true
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.10220220960098159	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.11478415819001608	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.0834984312666547	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.1413454810918704	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.4929578267006922	true
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.292500184589502	true
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.10457026615469166	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.3105007075706681	true
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.587668544592935	true
ADOP01000016_5	ADOP01000016		false	3382	3670	0.07486208526637994	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.18006865213147516	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.0665971621507193	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.18853632128670503	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.20456894420955976	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.21128022835407356	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.37714485877241066	true
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.11144067094551902	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.23975236778022546	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.03032745317802944	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.06325177699907918	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.24441842709486256	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.14594078796704252	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.6476243503825759	true
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.06658277007240082	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.4397915444547356	true
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.0488253517339879	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.11612610567515405	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.252063536482351	true
ADOP01000016_67	ADOP01000016		false	82728	82824	0.2575846163814578	true
ADOP01000016_68	ADOP01000016		false	82904	83336	0.08740761622539826	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.029774640131927734	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.16215009056272406	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.09279864720463095	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.21475155947677274	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.16545573086083445	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.126847876801111	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.09291290722043677	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.23121689334943377	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.09986598400599592	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.12732395255283926	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.04366779174915065	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.17087357561060965	false
AE005672_1	AE005672		false	208	1570	0.00936173747328527	false
AE005672_10	AE005672		false	9277	10546	0.01939294790281004	false
AE005672_100	AE005672		false	111144	113253	0.022333856929430927	false
AE005672_1000	AE005672		false	972806	973025	0.0027680875959494957	false
AE005672_1001	AE005672		false	973417	974443	0.023495184504550556	false
AE005672_1002	AE005672		false	974432	975440	0.017670358084454253	false
AE005672_1003	AE005672		false	975439	976447	0.015613946875646455	false
AE005672_1004	AE005672		false	976446	977241	0.011321511648923237	false
AE005672_1005	AE005672		false	977808	978018	0.004929386024634199	false
AE005672_1006	AE005672		false	978142	978298	0.0019699483129546765	false
AE005672_1007	AE005672		false	978981	979143	0.01095439863439991	false
AE005672_1008	AE005672		false	979234	980914	0.005344565353049741	false
AE005672_1009	AE005672		false	981181	981748	0.004302632465043778	false
AE005672_101	AE005672		false	113249	113891	0.014602750854140728	false
AE005672_1010	AE005672		false	982069	982258	0.004673159083930172	false
AE005672_1011	AE005672		false	982319	983078	0.006000493190338923	false
AE005672_1012	AE005672		false	983135	983990	0.0019033108781664014	false
AE005672_1013	AE005672		false	984101	984986	0.017957129370638487	false
AE005672_1014	AE005672		false	985149	985512	0.01748465732069852	false
AE005672_1015	AE005672		false	985701	986889	0.08837789667691269	false
AE005672_1016	AE005672		false	986974	987292	0.01726742768291339	false
AE005672_1017	AE005672		false	987337	987619	0.012948240010994332	false
AE005672_1018	AE005672		false	988063	988540	0.02970679072419024	false
AE005672_1019	AE005672		false	988539	989301	0.009889206715257946	false
AE005672_102	AE005672		false	114097	114904	0.07010368955016108	false
AE005672_1020	AE005672		false	989328	990105	0.02526639386261019	false
AE005672_1021	AE005672		false	990128	990485	0.0032290641479670486	false
AE005672_1022	AE005672		false	991315	991672	0.008288393795924004	false
AE005672_1023	AE005672		false	991676	992042	0.00503456626397149	false
AE005672_1024	AE005672		false	992028	993852	0.023500287001031607	false
AE005672_1025	AE005672		false	993965	994832	0.010854998590104721	false
AE005672_1026	AE005672		false	994984	995119	0.02108894990818301	false
AE005672_1027	AE005672		false	995422	995674	0.014453330940823106	false
AE005672_1028	AE005672		false	995902	996205	0.013866853302187721	false
AE005672_1029	AE005672		false	996201	997548	0.010435383351378292	false
AE005672_103	AE005672		false	114920	115340	0.002223580458913958	false
AE005672_1030	AE005672		false	997561	998479	0.014457775654112917	false
AE005672_1031	AE005672		false	998475	999276	0.006340680671273394	false
AE005672_1032	AE005672		false	999433	999907	0.0013225884276435024	false
AE005672_1033	AE005672		false	1000163	1000385	0.00717593094573557	false
AE005672_1034	AE005672		false	1000469	1000649	0.024611286791405892	false
AE005672_1035	AE005672		false	1000831	1001026	0.008811748852408447	false
AE005672_1036	AE005672		false	1001289	1002519	0.019834812783313296	false
AE005672_1037	AE005672		false	1002538	1005235	0.002294441544969718	false
AE005672_1038	AE005672		false	1005647	1006652	0.00844058417426717	false
AE005672_1039	AE005672		false	1006720	1007587	0.006161610516134571	false
AE005672_104	AE005672		false	116272	116437	0.0027670047638548656	false
AE005672_1040	AE005672		false	1007583	1008342	0.0033090196376567957	false
AE005672_1041	AE005672		false	1008431	1010192	0.000608935381232033	false
AE005672_1042	AE005672		false	1010194	1011304	0.010246871468611349	false
AE005672_1043	AE005672		false	1011317	1011647	0.0008522535203436583	false
AE005672_1044	AE005672		false	1011761	1012805	0.009815802536423213	false
AE005672_1045	AE005672		false	1012820	1014146	0.0029824469948367656	false
AE005672_1046	AE005672		false	1014176	1014353	0.002802157271846224	false
AE005672_1047	AE005672		false	1014411	1014546	0.013417301113721018	false
AE005672_1048	AE005672		false	1014609	1015920	0.0030071466895298074	false
AE005672_1049	AE005672		false	1015929	1016088	0.008637250238442555	false
AE005672_105	AE005672		false	116604	116985	0.03300633626896308	false
AE005672_1050	AE005672		false	1017230	1018490	0.01751764126303182	false
AE005672_1051	AE005672		false	1018505	1019057	0.0053608228182261426	false
AE005672_1052	AE005672		false	1019049	1020327	0.02250168522209213	false
AE005672_1053	AE005672		false	1020342	1021203	0.002672939707157007	false
AE005672_1054	AE005672		false	1021301	1021586	0.03170847046425885	false
AE005672_1055	AE005672		false	1021582	1021765	0.009455192271330178	false
AE005672_1056	AE005672		false	1021764	1021971	0.008980336720707237	false
AE005672_1057	AE005672		false	1021996	1022386	0.0026248615391518603	false
AE005672_1058	AE005672		false	1022576	1024868	0.0015770028898229988	false
AE005672_1059	AE005672		false	1024910	1025591	0.0037526819374310355	false
AE005672_106	AE005672		false	116986	117184	0.006755032594826068	false
AE005672_1060	AE005672		false	1025587	1026277	0.15275425574684381	false
AE005672_1061	AE005672		false	1026294	1026936	0.0066132883736776974	false
AE005672_1062	AE005672		false	1027018	1027234	0.004072170661160791	false
AE005672_1063	AE005672		false	1027241	1027589	0.013982531638412678	false
AE005672_1064	AE005672		false	1027593	1028709	0.005665899323553018	false
AE005672_1065	AE005672		false	1028718	1029678	0.0035932246661421756	false
AE005672_1066	AE005672		false	1029790	1030360	0.0011577436380241703	false
AE005672_1067	AE005672		false	1030487	1031159	0.002348404861100808	false
AE005672_1068	AE005672		false	1031142	1031961	0.003126387309506701	false
AE005672_1069	AE005672		false	1031957	1032854	0.016944995695594663	false
AE005672_107	AE005672		false	117642	117882	0.024855265577623253	false
AE005672_1070	AE005672		false	1032897	1033872	0.0018685309949506704	false
AE005672_1071	AE005672		false	1034133	1034661	0.015409061135845035	false
AE005672_1072	AE005672		false	1034657	1034945	0.0019212041631389441	false
AE005672_1073	AE005672		false	1034941	1035460	0.00520578881856019	false
AE005672_1074	AE005672		false	1035640	1035940	0.005485172387881586	false
AE005672_1075	AE005672		false	1036353	1037046	0.02274275911066995	false
AE005672_1076	AE005672		false	1037227	1037542	0.0004008108234472528	false
AE005672_1077	AE005672		false	1037557	1037902	0.01733071628330306	false
AE005672_1078	AE005672		false	1037918	1038212	0.0014112443009834197	false
AE005672_1079	AE005672		false	1039165	1040083	0.013432436417583103	false
AE005672_108	AE005672		false	117900	118146	0.02091226546678992	false
AE005672_1080	AE005672		false	1040175	1041024	0.004389899181366674	false
AE005672_1081	AE005672		false	1041165	1042005	0.002968306564771069	false
AE005672_1082	AE005672		false	1042110	1042386	0.004422391358179327	false
AE005672_1083	AE005672		false	1042811	1044713	0.005864932791321054	false
AE005672_1084	AE005672		false	1044715	1045579	0.014178240317505333	false
AE005672_1085	AE005672		false	1045658	1046837	0.010951556451285874	false
AE005672_1086	AE005672		false	1046929	1048888	0.0009378522216038186	false
AE005672_1087	AE005672		false	1048999	1051279	0.02512092124744623	false
AE005672_1088	AE005672		false	1051823	1053248	0.006620548093556671	false
AE005672_1089	AE005672		false	1053730	1055659	0.008093404763469897	false
AE005672_109	AE005672		false	118434	120669	0.011473541558738252	false
AE005672_1090	AE005672		false	1055648	1056791	0.003235657616051093	false
AE005672_1091	AE005672		false	1056780	1057920	0.0073075082739160885	false
AE005672_1092	AE005672		false	1057916	1059350	0.007767056504133838	false
AE005672_1093	AE005672		false	1059408	1059780	0.0028111220205843178	false
AE005672_1094	AE005672		false	1060062	1061178	0.007034205324648194	false
AE005672_1095	AE005672		false	1061174	1061621	0.010503374002009092	false
AE005672_1096	AE005672		false	1061784	1063089	0.0073240472925782014	false
AE005672_1097	AE005672		false	1063242	1064406	0.001411008519980189	false
AE005672_1098	AE005672		false	1064480	1065329	0.015450555669521414	false
AE005672_1099	AE005672		false	1065448	1065802	0.005479963800144897	false
AE005672_11	AE005672		false	10542	11820	0.003772051216663024	false
AE005672_110	AE005672		false	121069	122191	0.0012997039128433481	false
AE005672_1100	AE005672		false	1065901	1066168	0.0043897331342131075	false
AE005672_1101	AE005672		false	1066178	1066331	0.007247123058461944	false
AE005672_1102	AE005672		false	1066535	1067153	0.0026377835526028405	false
AE005672_1103	AE005672		false	1067187	1067640	0.009530230427933245	false
AE005672_1104	AE005672		false	1067636	1068083	0.006469748636182761	false
AE005672_1105	AE005672		false	1068094	1068979	0.008045058568250866	false
AE005672_1106	AE005672		false	1069227	1069878	0.0021920301887516187	false
AE005672_1107	AE005672		false	1069924	1070353	0.005175261142158227	false
AE005672_1108	AE005672		false	1070294	1070672	0.005262178392269513	false
AE005672_1109	AE005672		false	1070689	1071100	0.008792626499786075	false
AE005672_111	AE005672		false	122331	122787	0.008187655077255761	false
AE005672_1110	AE005672		false	1071296	1071662	0.0035653420056705356	false
AE005672_1111	AE005672		false	1071651	1071945	0.0018916544461240338	false
AE005672_1112	AE005672		false	1071962	1073153	0.0013150769021621617	false
AE005672_1113	AE005672		false	1073155	1073332	0.004935321114916002	false
AE005672_1114	AE005672		false	1073651	1074032	0.020880064856370843	false
AE005672_1115	AE005672		false	1073997	1074336	0.015229155946468531	false
AE005672_1116	AE005672		false	1074444	1074861	0.004599823437726496	false
AE005672_1117	AE005672		false	1075368	1078644	0.006121756866569965	false
AE005672_1118	AE005672		false	1078640	1082291	0.004890966898440737	false
AE005672_1119	AE005672		false	1082505	1083684	0.02534126325352377	false
AE005672_112	AE005672		false	122796	124710	0.016322817801835567	false
AE005672_1120	AE005672		false	1083892	1089907	0.04544800660624474	false
AE005672_1121	AE005672		false	1090098	1090272	0.03134084777275184	false
AE005672_1122	AE005672		false	1090353	1091205	0.003933997307391143	false
AE005672_1123	AE005672		false	1091191	1091971	0.0026468586619883684	false
AE005672_1124	AE005672		false	1091986	1093537	0.0061081041811545025	false
AE005672_1125	AE005672		false	1094120	1095191	0.02108111227979616	false
AE005672_1126	AE005672		false	1095255	1096245	0.008421385783183775	false
AE005672_1127	AE005672		false	1096308	1098012	0.001958885430119193	false
AE005672_1128	AE005672		false	1098057	1099101	0.011782603377811418	false
AE005672_1129	AE005672		false	1099318	1100311	0.04143160011103323	false
AE005672_113	AE005672		false	125062	126742	0.0005662312513107518	false
AE005672_1130	AE005672		false	1100326	1101295	0.020199337460505565	false
AE005672_1131	AE005672		false	1101448	1102810	0.03239921284967654	false
AE005672_1132	AE005672		false	1102820	1103081	0.004474557524819815	false
AE005672_1133	AE005672		false	1103094	1104363	0.006375564737409574	false
AE005672_1134	AE005672		false	1104375	1104840	0.03183971978154286	false
AE005672_1135	AE005672		false	1104849	1105503	0.0017750929257879194	false
AE005672_1136	AE005672		false	1105640	1106243	0.018783008371548757	false
AE005672_1137	AE005672		false	1106300	1107014	0.020658693457752304	false
AE005672_1138	AE005672		false	1107473	1107848	0.009885451671429627	false
AE005672_1139	AE005672		false	1107864	1107990	0.028124111997598494	false
AE005672_114	AE005672		false	126743	126977	0.001061106346621235	false
AE005672_1140	AE005672		false	1108269	1110729	0.012632652280910251	false
AE005672_1141	AE005672		false	1110886	1113295	0.013771583416822093	false
AE005672_1142	AE005672		false	1113589	1115314	0.008541030126538934	false
AE005672_1143	AE005672		false	1115328	1115592	0.0024662429362415595	false
AE005672_1144	AE005672		false	1115942	1116161	0.003230313158002473	false
AE005672_1145	AE005672		false	1116241	1118401	0.012723273861254946	false
AE005672_1146	AE005672		false	1118588	1119551	0.007378878522865884	false
AE005672_1147	AE005672		false	1119838	1120600	0.028567581737425664	false
AE005672_1148	AE005672		false	1121180	1122587	0.07237131398642024	false
AE005672_1149	AE005672		false	1122795	1124487	0.005850127892858075	false
AE005672_115	AE005672		false	127256	127472	0.008915447329177636	false
AE005672_1150	AE005672		false	1124486	1124804	0.011343212113947362	false
AE005672_1151	AE005672		false	1124839	1125676	0.0010764917569565915	false
AE005672_1152	AE005672		false	1125913	1126060	0.003988655310177268	false
AE005672_1153	AE005672		false	1126073	1126616	0.010228020196676768	false
AE005672_1154	AE005672		false	1126948	1127929	0.006662411001498043	false
AE005672_1155	AE005672		false	1127930	1128860	0.00371023254838383	false
AE005672_1156	AE005672		false	1128870	1129386	0.01580911494491001	false
AE005672_1157	AE005672		false	1129416	1129842	0.008174524200558834	false
AE005672_1158	AE005672		false	1129998	1130343	0.010514178726891511	false
AE005672_1159	AE005672		false	1130511	1130901	0.0018720913149167567	false
AE005672_116	AE005672		false	127794	127947	0.028284086333406122	false
AE005672_1160	AE005672		false	1130993	1131317	0.015412335121705556	false
AE005672_1161	AE005672		false	1131324	1131627	0.02623993022754533	false
AE005672_1162	AE005672		false	1131664	1131937	0.0382063982467277	false
AE005672_1163	AE005672		false	1132595	1134419	0.002717202094599084	false
AE005672_1164	AE005672		false	1134497	1135226	0.005440131545944934	false
AE005672_1165	AE005672		false	1135227	1136895	0.0016376892746565773	false
AE005672_1166	AE005672		false	1136901	1137333	0.00816043321679931	false
AE005672_1167	AE005672		false	1137325	1138141	0.0027409576985694094	false
AE005672_1168	AE005672		false	1138133	1139009	0.009745733096257094	false
AE005672_1169	AE005672		false	1139005	1139218	0.0019735108725338012	false
AE005672_117	AE005672		false	127948	128134	0.01910145739970076	false
AE005672_1170	AE005672		false	1139195	1140536	0.001499204639978343	false
AE005672_1171	AE005672		false	1140663	1141302	0.015231686311945283	false
AE005672_1172	AE005672		false	1141409	1141712	0.005017292277603564	false
AE005672_1173	AE005672		false	1141708	1141804	0.016292757784386675	false
AE005672_1174	AE005672		false	1141952	1142831	0.0008169751946606619	false
AE005672_1175	AE005672		false	1142840	1144115	0.0030216626599476764	false
AE005672_1176	AE005672		false	1144285	1145326	0.04186050082279916	false
AE005672_1177	AE005672		false	1145347	1145470	0.03910341863107199	false
AE005672_1178	AE005672		false	1145617	1146415	0.01981733166054387	false
AE005672_1179	AE005672		false	1146658	1147402	0.013233682240963262	false
AE005672_118	AE005672		false	128311	128995	0.00247030807651165	false
AE005672_1180	AE005672		false	1147401	1149927	0.010935928019644162	false
AE005672_1181	AE005672		false	1150063	1151050	0.010761455876869736	false
AE005672_1182	AE005672		false	1151359	1154614	0.005093064799462057	false
AE005672_1183	AE005672		false	1154778	1156650	0.0066300059453588195	false
AE005672_1184	AE005672		false	1156724	1156988	0.002054215863548413	false
AE005672_1185	AE005672		false	1156980	1157223	0.0028883636319803584	false
AE005672_1186	AE005672		false	1157313	1158123	0.003818501742350216	false
AE005672_1187	AE005672		false	1158124	1159474	0.00539350873586605	false
AE005672_1188	AE005672		false	1159466	1160171	0.007216344406828898	false
AE005672_1189	AE005672		false	1160226	1161402	0.00130197398077068	false
AE005672_119	AE005672		false	128991	129429	0.006080138772932383	false
AE005672_1190	AE005672		false	1161729	1163400	0.00566261595918169	false
AE005672_1191	AE005672		false	1163629	1164319	0.006607395680779479	false
AE005672_1192	AE005672		false	1164330	1164882	0.003673760394879765	false
AE005672_1193	AE005672		false	1164865	1165429	0.01039965835979882	false
AE005672_1194	AE005672		false	1165710	1166238	0.02854120458706932	false
AE005672_1195	AE005672		false	1166249	1166765	0.007197266405002331	false
AE005672_1196	AE005672		false	1166761	1167229	0.012470634857193396	false
AE005672_1197	AE005672		false	1167297	1167786	0.015300713741202484	false
AE005672_1198	AE005672		false	1167751	1168315	0.005911322185054691	false
AE005672_1199	AE005672		false	1168324	1170313	0.0005673870435527203	false
AE005672_12	AE005672		false	11823	12366	0.0011735846225719756	false
AE005672_120	AE005672		false	129418	130429	0.0041887670143025075	false
AE005672_1200	AE005672		false	1170389	1171343	0.013924644539714709	false
AE005672_1201	AE005672		false	1171512	1173678	0.009899134045009247	false
AE005672_1202	AE005672		false	1173677	1174418	0.009254284047860918	false
AE005672_1203	AE005672		false	1174566	1176054	0.017198585125007337	false
AE005672_1204	AE005672		false	1176099	1177389	0.0003732186973921747	false
AE005672_1205	AE005672		false	1177392	1178211	0.003839405872855804	false
AE005672_1206	AE005672		false	1178210	1179005	0.023640554047738047	false
AE005672_1207	AE005672		false	1179001	1182541	0.0018462409822662836	false
AE005672_1208	AE005672		false	1182531	1183230	0.0010733940173224055	false
AE005672_1209	AE005672		false	1183547	1184534	0.024716875694496876	false
AE005672_121	AE005672		false	130261	130855	0.011194397963697766	false
AE005672_1210	AE005672		false	1184708	1186052	0.013393817957369434	false
AE005672_1211	AE005672		false	1186011	1187943	0.0031734560768375566	false
AE005672_1212	AE005672		false	1188106	1188277	0.0148799768700178	false
AE005672_1213	AE005672		false	1188528	1188672	0.015014591692811798	false
AE005672_1214	AE005672		false	1188890	1189250	0.0043406058122185745	false
AE005672_1215	AE005672		false	1189253	1189523	0.0010587166147252105	false
AE005672_1216	AE005672		false	1189519	1190311	0.011515002343185485	false
AE005672_1217	AE005672		false	1190401	1190557	0.011127344938531956	false
AE005672_1218	AE005672		false	1190568	1191663	0.017553676990729843	false
AE005672_1219	AE005672		false	1191681	1192338	0.021557952356334585	false
AE005672_122	AE005672		false	130845	131775	0.011685080838331046	false
AE005672_1220	AE005672		false	1192381	1193014	0.002796513474079484	false
AE005672_1221	AE005672		false	1193106	1193466	0.0008199284107037404	false
AE005672_1222	AE005672		false	1193825	1195082	0.009768417312718	false
AE005672_1223	AE005672		false	1195096	1197196	0.0007178507344209818	false
AE005672_1224	AE005672		false	1197362	1198406	0.011827781625405357	false
AE005672_1225	AE005672		false	1199295	1200144	0.01394152286148122	false
AE005672_1226	AE005672		false	1200239	1200929	0.003006240050165321	false
AE005672_1227	AE005672		false	1200940	1201819	0.003666288145329628	false
AE005672_1228	AE005672		false	1201808	1202678	0.028066988595040008	false
AE005672_1229	AE005672		false	1202694	1203717	0.053760283891845215	false
AE005672_123	AE005672		false	132481	132748	0.0037906436732069813	false
AE005672_1230	AE005672		false	1203721	1204429	0.004494210696697301	false
AE005672_1231	AE005672		false	1204764	1206252	0.020848547515195322	false
AE005672_1232	AE005672		false	1206261	1207065	0.009139076754154986	false
AE005672_1233	AE005672		false	1207066	1207876	0.011815075099594504	false
AE005672_1234	AE005672		false	1208150	1211327	0.0016269822048225705	false
AE005672_1235	AE005672		false	1211639	1212719	0.002540961987176561	false
AE005672_1236	AE005672		false	1212768	1213692	0.014666681362617092	false
AE005672_1237	AE005672		false	1213710	1214232	0.0005215842204840138	false
AE005672_1238	AE005672		false	1214442	1215072	0.000734137979140448	false
AE005672_1239	AE005672		false	1215071	1215614	0.0021878552703235433	false
AE005672_124	AE005672		false	133044	133599	0.013475500146427385	false
AE005672_1240	AE005672		false	1215783	1216101	0.0062237528318588265	false
AE005672_1241	AE005672		false	1216068	1216278	0.024648049767637015	false
AE005672_1242	AE005672		false	1216339	1217899	0.012777553740309158	false
AE005672_1243	AE005672		false	1217942	1218842	0.0013296404135892063	false
AE005672_1244	AE005672		false	1218843	1219404	0.0010654906086836635	false
AE005672_1245	AE005672		false	1219497	1220211	0.000947066457602879	false
AE005672_1246	AE005672		false	1220513	1221797	0.015139365688811014	false
AE005672_1247	AE005672		false	1221991	1223563	0.0003581310537390947	false
AE005672_1248	AE005672		false	1223574	1223907	0.001069375598424736	false
AE005672_1249	AE005672		false	1223997	1224375	0.0033721051680124653	false
AE005672_125	AE005672		false	133725	134250	0.015033792587538742	false
AE005672_1250	AE005672		false	1224446	1225751	0.00948622283714315	false
AE005672_1251	AE005672		false	1225763	1226570	0.005740144477913644	false
AE005672_1252	AE005672		false	1226612	1227611	0.022687675353520235	false
AE005672_1253	AE005672		false	1227891	1228239	0.004784968370877942	false
AE005672_1254	AE005672		false	1228357	1228687	0.0025757955670830278	false
AE005672_1255	AE005672		false	1228680	1229055	0.00858346525595958	false
AE005672_1256	AE005672		false	1229051	1229318	0.018988725429465475	false
AE005672_1257	AE005672		false	1229433	1229877	0.006092068402181145	false
AE005672_1258	AE005672		false	1229980	1230916	0.02793690354032595	false
AE005672_1259	AE005672		false	1230969	1231254	0.0020836438868433145	false
AE005672_126	AE005672		false	134242	135118	0.014358886261187335	false
AE005672_1260	AE005672		false	1231310	1231529	0.012446426022154046	false
AE005672_1261	AE005672		false	1231836	1232088	0.03162408739501145	false
AE005672_1262	AE005672		false	1232613	1233960	0.004909257225906164	false
AE005672_1263	AE005672		false	1234465	1234636	0.004010200963966241	false
AE005672_1264	AE005672		false	1234648	1235095	0.011404409725091772	false
AE005672_1265	AE005672		false	1235284	1235632	0.002353855767308594	false
AE005672_1266	AE005672		false	1235648	1236047	0.008703585898355962	false
AE005672_1267	AE005672		false	1236139	1236298	0.05214054932125449	false
AE005672_1268	AE005672		false	1236892	1237333	0.0017915234446281131	false
AE005672_1269	AE005672		false	1237365	1237518	0.0028465600370873472	false
AE005672_127	AE005672		false	135204	136821	0.010930595424031898	false
AE005672_1270	AE005672		false	1237786	1238071	0.003695072311231059	false
AE005672_1271	AE005672		false	1238090	1238507	0.027952863329137278	false
AE005672_1272	AE005672		false	1238548	1239160	0.022217714687986796	false
AE005672_1273	AE005672		false	1239182	1240568	0.011707371473867875	false
AE005672_1274	AE005672		false	1240568	1242344	0.02350315705646588	false
AE005672_1275	AE005672		false	1242406	1242727	0.0027104304425559387	false
AE005672_1276	AE005672		false	1242716	1243724	0.005495804894900439	false
AE005672_1277	AE005672		false	1243788	1244370	0.010273450595892448	false
AE005672_1278	AE005672		false	1244403	1244880	0.01436341381413008	false
