protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.11663781401511654	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.04588256102693091	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.11445351293308838	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.04215218997802178	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.027178886432841585	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.11420783874621077	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.13668552189110347	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.0368709324154486	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.08547567921508636	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.07682838955827102	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.09057216034204119	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.05406030101353448	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.0739397017113886	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.10089339139035018	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.16398447606045094	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.21419927865295074	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.028343640148014878	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.016037438545573893	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.03158515212994001	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.10759014291237215	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.1896375362887581	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.17408952423551888	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.17269060558195407	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.0736415009306517	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.06730580609830876	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.10356892554769226	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.07770215763004122	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.02863892033239572	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.042684331259221116	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.03517280588602519	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.06567060548994418	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.11917875595400357	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.062398913407221	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.0722752001165064	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.05451929454565801	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.05712344083471543	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.03569891215774678	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.03656667271794375	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.05876320697077815	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.05541540162639969	false
AE005672_1	AE005672		false	208	1570	0.007983115741599314	false
AE005672_10	AE005672		false	9277	10546	0.027436665851270955	false
AE005672_100	AE005672		false	111144	113253	0.021988643804456337	false
AE005672_1000	AE005672		false	972806	973025	0.009857673928217684	false
AE005672_1001	AE005672		false	973417	974443	0.045051222635190374	false
AE005672_1002	AE005672		false	974432	975440	0.021405322886715306	false
AE005672_1003	AE005672		false	975439	976447	0.014094254203461595	false
AE005672_1004	AE005672		false	976446	977241	0.020883797214222587	false
AE005672_1005	AE005672		false	977808	978018	0.007553518698468209	false
AE005672_1006	AE005672		false	978142	978298	0.005467269261721748	false
AE005672_1007	AE005672		false	978981	979143	0.017480008047850763	false
AE005672_1008	AE005672		false	979234	980914	0.006754872427006679	false
AE005672_1009	AE005672		false	981181	981748	0.014546041509717469	false
AE005672_101	AE005672		false	113249	113891	0.01855642326188938	false
AE005672_1010	AE005672		false	982069	982258	0.006614357958141374	false
AE005672_1011	AE005672		false	982319	983078	0.012968124457866673	false
AE005672_1012	AE005672		false	983135	983990	0.0019437072162777843	false
AE005672_1013	AE005672		false	984101	984986	0.009882718611347924	false
AE005672_1014	AE005672		false	985149	985512	0.009379584627401943	false
AE005672_1015	AE005672		false	985701	986889	0.02414763203570294	false
AE005672_1016	AE005672		false	986974	987292	0.00762461796305617	false
AE005672_1017	AE005672		false	987337	987619	0.013100724900390893	false
AE005672_1018	AE005672		false	988063	988540	0.009535147748137442	false
AE005672_1019	AE005672		false	988539	989301	0.007115625471010822	false
AE005672_102	AE005672		false	114097	114904	0.07591818891242362	false
AE005672_1020	AE005672		false	989328	990105	0.013918050797432203	false
AE005672_1021	AE005672		false	990128	990485	0.01146845144424515	false
AE005672_1022	AE005672		false	991315	991672	0.013037904890459754	false
AE005672_1023	AE005672		false	991676	992042	0.008543885796517228	false
AE005672_1024	AE005672		false	992028	993852	0.013023320606325085	false
AE005672_1025	AE005672		false	993965	994832	0.013515614687759765	false
AE005672_1026	AE005672		false	994984	995119	0.014929459029704857	false
AE005672_1027	AE005672		false	995422	995674	0.027518368352832553	false
AE005672_1028	AE005672		false	995902	996205	0.012865243254743159	false
AE005672_1029	AE005672		false	996201	997548	0.013272587682138329	false
AE005672_103	AE005672		false	114920	115340	0.005738632882987124	false
AE005672_1030	AE005672		false	997561	998479	0.014725252995117104	false
AE005672_1031	AE005672		false	998475	999276	0.02235031427933444	false
AE005672_1032	AE005672		false	999433	999907	0.004509431877000244	false
AE005672_1033	AE005672		false	1000163	1000385	0.011953183776390616	false
AE005672_1034	AE005672		false	1000469	1000649	0.007600845700330005	false
AE005672_1035	AE005672		false	1000831	1001026	0.004951357959619098	false
AE005672_1036	AE005672		false	1001289	1002519	0.00978370498128141	false
AE005672_1037	AE005672		false	1002538	1005235	0.01279004246360206	false
AE005672_1038	AE005672		false	1005647	1006652	0.02626904875950028	false
AE005672_1039	AE005672		false	1006720	1007587	0.0055772313767308455	false
AE005672_104	AE005672		false	116272	116437	0.007627843905230897	false
AE005672_1040	AE005672		false	1007583	1008342	0.00944189574991563	false
AE005672_1041	AE005672		false	1008431	1010192	0.0016202001770493806	false
AE005672_1042	AE005672		false	1010194	1011304	0.013089151015852623	false
AE005672_1043	AE005672		false	1011317	1011647	0.0073921689772269705	false
AE005672_1044	AE005672		false	1011761	1012805	0.009569354120229422	false
AE005672_1045	AE005672		false	1012820	1014146	0.015845364384341417	false
AE005672_1046	AE005672		false	1014176	1014353	0.003133098298508643	false
AE005672_1047	AE005672		false	1014411	1014546	0.013345687337252396	false
AE005672_1048	AE005672		false	1014609	1015920	0.007256304529342138	false
AE005672_1049	AE005672		false	1015929	1016088	0.008325819001788325	false
AE005672_105	AE005672		false	116604	116985	0.027742162195715174	false
AE005672_1050	AE005672		false	1017230	1018490	0.015406990931251564	false
AE005672_1051	AE005672		false	1018505	1019057	0.00990327530576788	false
AE005672_1052	AE005672		false	1019049	1020327	0.01833180780996337	false
AE005672_1053	AE005672		false	1020342	1021203	0.005881153482012446	false
AE005672_1054	AE005672		false	1021301	1021586	0.009771159037201181	false
AE005672_1055	AE005672		false	1021582	1021765	0.0050560088612343875	false
AE005672_1056	AE005672		false	1021764	1021971	0.013116483403732442	false
AE005672_1057	AE005672		false	1021996	1022386	0.00222598882494473	false
AE005672_1058	AE005672		false	1022576	1024868	0.004724073608910309	false
AE005672_1059	AE005672		false	1024910	1025591	0.010857820256169092	false
AE005672_106	AE005672		false	116986	117184	0.011724594262744269	false
AE005672_1060	AE005672		false	1025587	1026277	0.04514995434951382	false
AE005672_1061	AE005672		false	1026294	1026936	0.005345924586122912	false
AE005672_1062	AE005672		false	1027018	1027234	0.005721135192492635	false
AE005672_1063	AE005672		false	1027241	1027589	0.009176880087246231	false
AE005672_1064	AE005672		false	1027593	1028709	0.0069976930633322935	false
AE005672_1065	AE005672		false	1028718	1029678	0.00793930573217507	false
AE005672_1066	AE005672		false	1029790	1030360	0.003843294736588751	false
AE005672_1067	AE005672		false	1030487	1031159	0.003859958001800681	false
AE005672_1068	AE005672		false	1031142	1031961	0.005612634454557736	false
AE005672_1069	AE005672		false	1031957	1032854	0.009544461842447416	false
AE005672_107	AE005672		false	117642	117882	0.009237665454514333	false
AE005672_1070	AE005672		false	1032897	1033872	0.006469076327668488	false
AE005672_1071	AE005672		false	1034133	1034661	0.0074046478270367215	false
AE005672_1072	AE005672		false	1034657	1034945	0.004885117815653246	false
AE005672_1073	AE005672		false	1034941	1035460	0.007097432181068665	false
AE005672_1074	AE005672		false	1035640	1035940	0.0029948402529165704	false
AE005672_1075	AE005672		false	1036353	1037046	0.018345512363499066	false
AE005672_1076	AE005672		false	1037227	1037542	0.004592261895228235	false
AE005672_1077	AE005672		false	1037557	1037902	0.00890488854930351	false
AE005672_1078	AE005672		false	1037918	1038212	0.0056752842104994755	false
AE005672_1079	AE005672		false	1039165	1040083	0.010190299315820352	false
AE005672_108	AE005672		false	117900	118146	0.00929317424033062	false
AE005672_1080	AE005672		false	1040175	1041024	0.006494009588290971	false
AE005672_1081	AE005672		false	1041165	1042005	0.005557753598892196	false
AE005672_1082	AE005672		false	1042110	1042386	0.011912436901203213	false
AE005672_1083	AE005672		false	1042811	1044713	0.009637075532883546	false
AE005672_1084	AE005672		false	1044715	1045579	0.015245763058356813	false
AE005672_1085	AE005672		false	1045658	1046837	0.015349147569363288	false
AE005672_1086	AE005672		false	1046929	1048888	0.0013514371000026232	false
AE005672_1087	AE005672		false	1048999	1051279	0.009814854747022716	false
AE005672_1088	AE005672		false	1051823	1053248	0.033223071148594616	false
AE005672_1089	AE005672		false	1053730	1055659	0.013403295478489126	false
AE005672_109	AE005672		false	118434	120669	0.024385834906020844	false
AE005672_1090	AE005672		false	1055648	1056791	0.010126272127703126	false
AE005672_1091	AE005672		false	1056780	1057920	0.007245951261393748	false
AE005672_1092	AE005672		false	1057916	1059350	0.014736936064662153	false
AE005672_1093	AE005672		false	1059408	1059780	0.004580617798549395	false
AE005672_1094	AE005672		false	1060062	1061178	0.009851481260339773	false
AE005672_1095	AE005672		false	1061174	1061621	0.008855373813226082	false
AE005672_1096	AE005672		false	1061784	1063089	0.018994831717770545	false
AE005672_1097	AE005672		false	1063242	1064406	0.009030984477888452	false
AE005672_1098	AE005672		false	1064480	1065329	0.01073992641462289	false
AE005672_1099	AE005672		false	1065448	1065802	0.011858444540339293	false
AE005672_11	AE005672		false	10542	11820	0.004445724477503814	false
AE005672_110	AE005672		false	121069	122191	0.010914313045823873	false
AE005672_1100	AE005672		false	1065901	1066168	0.0053678546267983225	false
AE005672_1101	AE005672		false	1066178	1066331	0.014082269421032861	false
AE005672_1102	AE005672		false	1066535	1067153	0.011961701221465042	false
AE005672_1103	AE005672		false	1067187	1067640	0.005981918791363817	false
AE005672_1104	AE005672		false	1067636	1068083	0.012377107746331311	false
AE005672_1105	AE005672		false	1068094	1068979	0.00982226332830062	false
AE005672_1106	AE005672		false	1069227	1069878	0.0038192795688490907	false
AE005672_1107	AE005672		false	1069924	1070353	0.00579482838321101	false
AE005672_1108	AE005672		false	1070294	1070672	0.010488880652433369	false
AE005672_1109	AE005672		false	1070689	1071100	0.008455860656116036	false
AE005672_111	AE005672		false	122331	122787	0.0063062386502499524	false
AE005672_1110	AE005672		false	1071296	1071662	0.004204303430522092	false
AE005672_1111	AE005672		false	1071651	1071945	0.009517323733641598	false
AE005672_1112	AE005672		false	1071962	1073153	0.003447005042493833	false
AE005672_1113	AE005672		false	1073155	1073332	0.012528966648139538	false
AE005672_1114	AE005672		false	1073651	1074032	0.011740568471204731	false
AE005672_1115	AE005672		false	1073997	1074336	0.01108764660576873	false
AE005672_1116	AE005672		false	1074444	1074861	0.010243514305353644	false
AE005672_1117	AE005672		false	1075368	1078644	0.009354113053540416	false
AE005672_1118	AE005672		false	1078640	1082291	0.0061615559612771134	false
AE005672_1119	AE005672		false	1082505	1083684	0.01278119624768097	false
AE005672_112	AE005672		false	122796	124710	0.0223838062443958	false
AE005672_1120	AE005672		false	1083892	1089907	0.034229866963834836	false
AE005672_1121	AE005672		false	1090098	1090272	0.008933300670384382	false
AE005672_1122	AE005672		false	1090353	1091205	0.002870293296077246	false
AE005672_1123	AE005672		false	1091191	1091971	0.004455052702890291	false
AE005672_1124	AE005672		false	1091986	1093537	0.0072861069609232495	false
AE005672_1125	AE005672		false	1094120	1095191	0.010054066685101675	false
AE005672_1126	AE005672		false	1095255	1096245	0.01050602119004579	false
AE005672_1127	AE005672		false	1096308	1098012	0.007092566159329087	false
AE005672_1128	AE005672		false	1098057	1099101	0.003379717726692006	false
AE005672_1129	AE005672		false	1099318	1100311	0.023964908487662855	false
AE005672_113	AE005672		false	125062	126742	0.007809065916185447	false
AE005672_1130	AE005672		false	1100326	1101295	0.014126877336688073	false
AE005672_1131	AE005672		false	1101448	1102810	0.0362368569253904	false
AE005672_1132	AE005672		false	1102820	1103081	0.0066720858337005785	false
AE005672_1133	AE005672		false	1103094	1104363	0.009447342949904297	false
AE005672_1134	AE005672		false	1104375	1104840	0.017028268249931693	false
AE005672_1135	AE005672		false	1104849	1105503	0.003955830201219059	false
AE005672_1136	AE005672		false	1105640	1106243	0.022915066403056645	false
AE005672_1137	AE005672		false	1106300	1107014	0.02212533071966207	false
AE005672_1138	AE005672		false	1107473	1107848	0.007723102357502586	false
AE005672_1139	AE005672		false	1107864	1107990	0.02467634965357415	false
AE005672_114	AE005672		false	126743	126977	0.0027211964181278626	false
AE005672_1140	AE005672		false	1108269	1110729	0.0278838620874519	false
AE005672_1141	AE005672		false	1110886	1113295	0.008766064892387286	false
AE005672_1142	AE005672		false	1113589	1115314	0.01069697078152444	false
AE005672_1143	AE005672		false	1115328	1115592	0.006035821961498907	false
AE005672_1144	AE005672		false	1115942	1116161	0.005336974353079282	false
AE005672_1145	AE005672		false	1116241	1118401	0.01728110467718549	false
AE005672_1146	AE005672		false	1118588	1119551	0.0226879529353327	false
AE005672_1147	AE005672		false	1119838	1120600	0.01217633424693641	false
AE005672_1148	AE005672		false	1121180	1122587	0.047597556412328636	false
AE005672_1149	AE005672		false	1122795	1124487	0.005051803211365909	false
AE005672_115	AE005672		false	127256	127472	0.00512583621279722	false
AE005672_1150	AE005672		false	1124486	1124804	0.013613686240617592	false
AE005672_1151	AE005672		false	1124839	1125676	0.006381804665744721	false
AE005672_1152	AE005672		false	1125913	1126060	0.01167081585797134	false
AE005672_1153	AE005672		false	1126073	1126616	0.029537128847964757	false
AE005672_1154	AE005672		false	1126948	1127929	0.00573636406182941	false
AE005672_1155	AE005672		false	1127930	1128860	0.008865426850180982	false
AE005672_1156	AE005672		false	1128870	1129386	0.008675719828177449	false
AE005672_1157	AE005672		false	1129416	1129842	0.009534397538303626	false
AE005672_1158	AE005672		false	1129998	1130343	0.008874926019855034	false
AE005672_1159	AE005672		false	1130511	1130901	0.002428247564747534	false
AE005672_116	AE005672		false	127794	127947	0.014239433198582197	false
AE005672_1160	AE005672		false	1130993	1131317	0.006192401060275872	false
AE005672_1161	AE005672		false	1131324	1131627	0.01023071192617735	false
AE005672_1162	AE005672		false	1131664	1131937	0.015298081713826914	false
AE005672_1163	AE005672		false	1132595	1134419	0.006091592697362989	false
AE005672_1164	AE005672		false	1134497	1135226	0.00990239806100683	false
AE005672_1165	AE005672		false	1135227	1136895	0.005548173434583732	false
AE005672_1166	AE005672		false	1136901	1137333	0.005179731443835545	false
AE005672_1167	AE005672		false	1137325	1138141	0.005228836216575059	false
AE005672_1168	AE005672		false	1138133	1139009	0.0075299670684602525	false
AE005672_1169	AE005672		false	1139005	1139218	0.0020350570472590108	false
AE005672_117	AE005672		false	127948	128134	0.017782235072103386	false
AE005672_1170	AE005672		false	1139195	1140536	0.004049842346087835	false
AE005672_1171	AE005672		false	1140663	1141302	0.0065039930070312025	false
AE005672_1172	AE005672		false	1141409	1141712	0.006014555109269214	false
AE005672_1173	AE005672		false	1141708	1141804	0.01339967168156328	false
AE005672_1174	AE005672		false	1141952	1142831	0.00237600331523835	false
AE005672_1175	AE005672		false	1142840	1144115	0.0037567337760991662	false
AE005672_1176	AE005672		false	1144285	1145326	0.04210657908511006	false
AE005672_1177	AE005672		false	1145347	1145470	0.00695861751962087	false
AE005672_1178	AE005672		false	1145617	1146415	0.01777435656049012	false
AE005672_1179	AE005672		false	1146658	1147402	0.010624024413485814	false
AE005672_118	AE005672		false	128311	128995	0.011456890731452797	false
AE005672_1180	AE005672		false	1147401	1149927	0.011387040631765205	false
AE005672_1181	AE005672		false	1150063	1151050	0.021033102237266812	false
AE005672_1182	AE005672		false	1151359	1154614	0.006042991631027835	false
AE005672_1183	AE005672		false	1154778	1156650	0.007530163576097055	false
AE005672_1184	AE005672		false	1156724	1156988	0.003924907877118195	false
AE005672_1185	AE005672		false	1156980	1157223	0.00464495048744931	false
AE005672_1186	AE005672		false	1157313	1158123	0.015767401777081604	false
AE005672_1187	AE005672		false	1158124	1159474	0.005917104663478687	false
AE005672_1188	AE005672		false	1159466	1160171	0.008806540490480517	false
AE005672_1189	AE005672		false	1160226	1161402	0.00222503931935443	false
AE005672_119	AE005672		false	128991	129429	0.018084462698597894	false
AE005672_1190	AE005672		false	1161729	1163400	0.011042295396585553	false
AE005672_1191	AE005672		false	1163629	1164319	0.007409042525450865	false
AE005672_1192	AE005672		false	1164330	1164882	0.005751375565733367	false
AE005672_1193	AE005672		false	1164865	1165429	0.011993845927603029	false
AE005672_1194	AE005672		false	1165710	1166238	0.022201667517929617	false
AE005672_1195	AE005672		false	1166249	1166765	0.010387800371580713	false
AE005672_1196	AE005672		false	1166761	1167229	0.011563769997927503	false
AE005672_1197	AE005672		false	1167297	1167786	0.023351134858835353	false
AE005672_1198	AE005672		false	1167751	1168315	0.010501199222027045	false
AE005672_1199	AE005672		false	1168324	1170313	0.0017555766801658544	false
AE005672_12	AE005672		false	11823	12366	0.004458272074020105	false
AE005672_120	AE005672		false	129418	130429	0.010527392173205115	false
AE005672_1200	AE005672		false	1170389	1171343	0.01518786745866608	false
AE005672_1201	AE005672		false	1171512	1173678	0.03006273545879667	false
AE005672_1202	AE005672		false	1173677	1174418	0.012617231160075999	false
AE005672_1203	AE005672		false	1174566	1176054	0.00995701416638745	false
AE005672_1204	AE005672		false	1176099	1177389	0.0037998676371898	false
AE005672_1205	AE005672		false	1177392	1178211	0.012632317009548095	false
AE005672_1206	AE005672		false	1178210	1179005	0.021316894212534177	false
AE005672_1207	AE005672		false	1179001	1182541	0.005632871053204807	false
AE005672_1208	AE005672		false	1182531	1183230	0.0025638992996511152	false
AE005672_1209	AE005672		false	1183547	1184534	0.033706813527675336	false
AE005672_121	AE005672		false	130261	130855	0.004769173103776127	false
AE005672_1210	AE005672		false	1184708	1186052	0.006622996988979715	false
AE005672_1211	AE005672		false	1186011	1187943	0.012159161102670363	false
AE005672_1212	AE005672		false	1188106	1188277	0.013173192575643308	false
AE005672_1213	AE005672		false	1188528	1188672	0.009078987223125128	false
AE005672_1214	AE005672		false	1188890	1189250	0.006176170001310294	false
AE005672_1215	AE005672		false	1189253	1189523	0.0016406269753526659	false
AE005672_1216	AE005672		false	1189519	1190311	0.01095631808768553	false
AE005672_1217	AE005672		false	1190401	1190557	0.02013190957782252	false
AE005672_1218	AE005672		false	1190568	1191663	0.009834723180599038	false
AE005672_1219	AE005672		false	1191681	1192338	0.0163022751475865	false
AE005672_122	AE005672		false	130845	131775	0.004835204607936519	false
AE005672_1220	AE005672		false	1192381	1193014	0.009555688829527337	false
AE005672_1221	AE005672		false	1193106	1193466	0.0023908654991967883	false
AE005672_1222	AE005672		false	1193825	1195082	0.007841131620161888	false
AE005672_1223	AE005672		false	1195096	1197196	0.00158070491706312	false
AE005672_1224	AE005672		false	1197362	1198406	0.0054218782586386025	false
AE005672_1225	AE005672		false	1199295	1200144	0.01112145570453426	false
AE005672_1226	AE005672		false	1200239	1200929	0.008119704980074726	false
AE005672_1227	AE005672		false	1200940	1201819	0.006574835426654964	false
AE005672_1228	AE005672		false	1201808	1202678	0.014816991040217869	false
AE005672_1229	AE005672		false	1202694	1203717	0.04900065626838143	false
AE005672_123	AE005672		false	132481	132748	0.0031711717466358156	false
AE005672_1230	AE005672		false	1203721	1204429	0.004725532069535203	false
AE005672_1231	AE005672		false	1204764	1206252	0.01943219799983089	false
AE005672_1232	AE005672		false	1206261	1207065	0.006479685792605996	false
AE005672_1233	AE005672		false	1207066	1207876	0.015367660102200186	false
AE005672_1234	AE005672		false	1208150	1211327	0.004216817323022363	false
AE005672_1235	AE005672		false	1211639	1212719	0.0072847432926380455	false
AE005672_1236	AE005672		false	1212768	1213692	0.023233661113538206	false
AE005672_1237	AE005672		false	1213710	1214232	0.001319000216095482	false
AE005672_1238	AE005672		false	1214442	1215072	0.0035194026849996634	false
AE005672_1239	AE005672		false	1215071	1215614	0.008611656603134125	false
AE005672_124	AE005672		false	133044	133599	0.007466584616031315	false
AE005672_1240	AE005672		false	1215783	1216101	0.0100584183198091	false
AE005672_1241	AE005672		false	1216068	1216278	0.01003467785448337	false
AE005672_1242	AE005672		false	1216339	1217899	0.029254159564496333	false
AE005672_1243	AE005672		false	1217942	1218842	0.0023268592894188415	false
AE005672_1244	AE005672		false	1218843	1219404	0.0028088553694762142	false
AE005672_1245	AE005672		false	1219497	1220211	0.0027019590038626627	false
AE005672_1246	AE005672		false	1220513	1221797	0.013622364721558488	false
AE005672_1247	AE005672		false	1221991	1223563	0.0006735097167027498	false
AE005672_1248	AE005672		false	1223574	1223907	0.003664276806511951	false
AE005672_1249	AE005672		false	1223997	1224375	0.005483315957269356	false
AE005672_125	AE005672		false	133725	134250	0.013816548330039678	false
AE005672_1250	AE005672		false	1224446	1225751	0.009970598222263531	false
AE005672_1251	AE005672		false	1225763	1226570	0.01144594850319986	false
AE005672_1252	AE005672		false	1226612	1227611	0.012707379172225546	false
AE005672_1253	AE005672		false	1227891	1228239	0.014763340127230474	false
AE005672_1254	AE005672		false	1228357	1228687	0.003206307916565936	false
AE005672_1255	AE005672		false	1228680	1229055	0.003751046149982837	false
AE005672_1256	AE005672		false	1229051	1229318	0.009549818459423631	false
AE005672_1257	AE005672		false	1229433	1229877	0.006287403731283134	false
AE005672_1258	AE005672		false	1229980	1230916	0.011839311206041392	false
AE005672_1259	AE005672		false	1230969	1231254	0.010023783403585165	false
AE005672_126	AE005672		false	134242	135118	0.019444614865094134	false
AE005672_1260	AE005672		false	1231310	1231529	0.015799966689902786	false
AE005672_1261	AE005672		false	1231836	1232088	0.01671304451379681	false
AE005672_1262	AE005672		false	1232613	1233960	0.012402810597536687	false
AE005672_1263	AE005672		false	1234465	1234636	0.005667940592107531	false
AE005672_1264	AE005672		false	1234648	1235095	0.01161815907251954	false
AE005672_1265	AE005672		false	1235284	1235632	0.002875060683929446	false
AE005672_1266	AE005672		false	1235648	1236047	0.00572682762236207	false
AE005672_1267	AE005672		false	1236139	1236298	0.013490282472984519	false
AE005672_1268	AE005672		false	1236892	1237333	0.0054639872679925925	false
AE005672_1269	AE005672		false	1237365	1237518	0.005208423750597463	false
AE005672_127	AE005672		false	135204	136821	0.015840097871045625	false
AE005672_1270	AE005672		false	1237786	1238071	0.008403282122318868	false
AE005672_1271	AE005672		false	1238090	1238507	0.014309438865142536	false
AE005672_1272	AE005672		false	1238548	1239160	0.007396010340828033	false
AE005672_1273	AE005672		false	1239182	1240568	0.00518099525209479	false
AE005672_1274	AE005672		false	1240568	1242344	0.013639077457778159	false
AE005672_1275	AE005672		false	1242406	1242727	0.00733717788829767	false
AE005672_1276	AE005672		false	1242716	1243724	0.019332627154535032	false
AE005672_1277	AE005672		false	1243788	1244370	0.003228057378900745	false
AE005672_1278	AE005672		false	1244403	1244880	0.016849079351415722	false
AE005672_1279	AE005672		false	1244895	1246887	0.01109894729902644	false
