protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ADOP01000016_31	ADOP01000016		false	38284	38497	0.12871635011424748	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.040961767996053444	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.003626640103818304	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.03838946502744849	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.0840472763962605	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.030050569123658038	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.013909053686588665	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.03146344578955003	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.03723940910691153	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.010026396683696577	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.05361743362735133	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.012164099118928866	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.018313882137906478	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.13143064308605795	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.05138448250182486	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.12682841117152083	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.04207370056990439	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.028826071468322924	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.13462076523115848	false
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.16671125704027107	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.03729788679731664	false
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.07078760442797832	false
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.09026926765054577	false
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.09737958608040485	false
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.06290874827811602	false
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.08020131251156841	false
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.11122528797385792	false
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.1734257232759532	false
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.20681232475761407	false
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.029921251346257918	false
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.01927473881429604	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.03254297176947509	false
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.11257362152414067	false
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.23637424095175352	false
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.24439038700007282	false
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.17792882924869594	false
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.08132899545459849	false
ADOP01000016_65	ADOP01000016		false	80382	81378	0.08010474539663201	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.11439401632046627	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.07249864288686032	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.02448846991818212	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.05008864930267048	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.037420555195093554	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.06639782010300299	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.1341581036297915	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.06824992614242041	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.0777865703863727	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.05082438735198015	false
ADOP01000016_75	ADOP01000016		false	88055	89165	0.05750614729880903	false
ADOP01000016_76	ADOP01000016		false	89157	89427	0.031056863656587018	false
ADOP01000016_77	ADOP01000016		false	89447	90320	0.03945185721039817	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.05744987495205792	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.05232903922324914	false
AE005672_1	AE005672		false	208	1570	0.006901698601240654	false
AE005672_10	AE005672		false	9277	10546	0.02908727435031543	false
AE005672_100	AE005672		false	111144	113253	0.021694996378788328	false
AE005672_1000	AE005672		false	972806	973025	0.0093331340442077	false
AE005672_1001	AE005672		false	973417	974443	0.04140323722549306	false
AE005672_1002	AE005672		false	974432	975440	0.020314006426992617	false
AE005672_1003	AE005672		false	975439	976447	0.013509602571264804	false
AE005672_1004	AE005672		false	976446	977241	0.01884770934327647	false
AE005672_1005	AE005672		false	977808	978018	0.0069095602382029464	false
AE005672_1006	AE005672		false	978142	978298	0.005252095345873265	false
AE005672_1007	AE005672		false	978981	979143	0.015373929164021442	false
AE005672_1008	AE005672		false	979234	980914	0.006311265767076898	false
AE005672_1009	AE005672		false	981181	981748	0.013147167070270515	false
AE005672_101	AE005672		false	113249	113891	0.01587646070492588	false
AE005672_1010	AE005672		false	982069	982258	0.0060435560961838875	false
AE005672_1011	AE005672		false	982319	983078	0.012187498144505095	false
AE005672_1012	AE005672		false	983135	983990	0.001723859317254515	false
AE005672_1013	AE005672		false	984101	984986	0.008628844435933558	false
AE005672_1014	AE005672		false	985149	985512	0.008550740288017626	false
AE005672_1015	AE005672		false	985701	986889	0.023409249211766986	false
AE005672_1016	AE005672		false	986974	987292	0.007282701715497229	false
AE005672_1017	AE005672		false	987337	987619	0.012505457475772008	false
AE005672_1018	AE005672		false	988063	988540	0.008433021221346355	false
AE005672_1019	AE005672		false	988539	989301	0.006242517543787117	false
AE005672_102	AE005672		false	114097	114904	0.08953149040975852	false
AE005672_1020	AE005672		false	989328	990105	0.01357486027655483	false
AE005672_1021	AE005672		false	990128	990485	0.009835021347831112	false
AE005672_1022	AE005672		false	991315	991672	0.011666865305688076	false
AE005672_1023	AE005672		false	991676	992042	0.006612728220500662	false
AE005672_1024	AE005672		false	992028	993852	0.012728979322695837	false
AE005672_1025	AE005672		false	993965	994832	0.011638428547107357	false
AE005672_1026	AE005672		false	994984	995119	0.014282269682183997	false
AE005672_1027	AE005672		false	995422	995674	0.026479775250531922	false
AE005672_1028	AE005672		false	995902	996205	0.012021971829798802	false
AE005672_1029	AE005672		false	996201	997548	0.012192469038148582	false
AE005672_103	AE005672		false	114920	115340	0.0047728793240632335	false
AE005672_1030	AE005672		false	997561	998479	0.01267942544820806	false
AE005672_1031	AE005672		false	998475	999276	0.019927723885245063	false
AE005672_1032	AE005672		false	999433	999907	0.004041655119457052	false
AE005672_1033	AE005672		false	1000163	1000385	0.010117365592133897	false
AE005672_1034	AE005672		false	1000469	1000649	0.007221740883742507	false
AE005672_1035	AE005672		false	1000831	1001026	0.0038274429490044613	false
AE005672_1036	AE005672		false	1001289	1002519	0.00981304317663992	false
AE005672_1037	AE005672		false	1002538	1005235	0.013293351598269647	false
AE005672_1038	AE005672		false	1005647	1006652	0.024095597207085876	false
AE005672_1039	AE005672		false	1006720	1007587	0.005502870814147149	false
AE005672_104	AE005672		false	116272	116437	0.005826404752046517	false
AE005672_1040	AE005672		false	1007583	1008342	0.008029896178489355	false
AE005672_1041	AE005672		false	1008431	1010192	0.0012640414967657705	false
AE005672_1042	AE005672		false	1010194	1011304	0.011325880286917504	false
AE005672_1043	AE005672		false	1011317	1011647	0.0070357521206569065	false
AE005672_1044	AE005672		false	1011761	1012805	0.00914702478397301	false
AE005672_1045	AE005672		false	1012820	1014146	0.013534103868533246	false
AE005672_1046	AE005672		false	1014176	1014353	0.0025631300642773307	false
AE005672_1047	AE005672		false	1014411	1014546	0.012073499630154007	false
AE005672_1048	AE005672		false	1014609	1015920	0.007098421650430939	false
AE005672_1049	AE005672		false	1015929	1016088	0.007420440332729742	false
AE005672_105	AE005672		false	116604	116985	0.029029926212629082	false
AE005672_1050	AE005672		false	1017230	1018490	0.013469086906913083	false
AE005672_1051	AE005672		false	1018505	1019057	0.010372253615076717	false
AE005672_1052	AE005672		false	1019049	1020327	0.01746591717665466	false
AE005672_1053	AE005672		false	1020342	1021203	0.005161308872817749	false
AE005672_1054	AE005672		false	1021301	1021586	0.009419531573948467	false
AE005672_1055	AE005672		false	1021582	1021765	0.004074476747159948	false
AE005672_1056	AE005672		false	1021764	1021971	0.011185432154861084	false
AE005672_1057	AE005672		false	1021996	1022386	0.0016014032758146885	false
AE005672_1058	AE005672		false	1022576	1024868	0.003775398561453733	false
AE005672_1059	AE005672		false	1024910	1025591	0.01023218817180839	false
AE005672_106	AE005672		false	116986	117184	0.010771748175380779	false
AE005672_1060	AE005672		false	1025587	1026277	0.045797531002090844	false
AE005672_1061	AE005672		false	1026294	1026936	0.004960764420663338	false
AE005672_1062	AE005672		false	1027018	1027234	0.004735920825712491	false
AE005672_1063	AE005672		false	1027241	1027589	0.008607203954612007	false
AE005672_1064	AE005672		false	1027593	1028709	0.005455873542597759	false
AE005672_1065	AE005672		false	1028718	1029678	0.006968639719295148	false
AE005672_1066	AE005672		false	1029790	1030360	0.0032646101688570575	false
AE005672_1067	AE005672		false	1030487	1031159	0.0032895812776814635	false
AE005672_1068	AE005672		false	1031142	1031961	0.004565763554832619	false
AE005672_1069	AE005672		false	1031957	1032854	0.00839985821522915	false
AE005672_107	AE005672		false	117642	117882	0.009327460956611714	false
AE005672_1070	AE005672		false	1032897	1033872	0.005299985856837404	false
AE005672_1071	AE005672		false	1034133	1034661	0.0070689340049956955	false
AE005672_1072	AE005672		false	1034657	1034945	0.004118261530367635	false
AE005672_1073	AE005672		false	1034941	1035460	0.005909080973156572	false
AE005672_1074	AE005672		false	1035640	1035940	0.002319513564602549	false
AE005672_1075	AE005672		false	1036353	1037046	0.018015380353959585	false
AE005672_1076	AE005672		false	1037227	1037542	0.005420650660968244	false
AE005672_1077	AE005672		false	1037557	1037902	0.007567024242380956	false
AE005672_1078	AE005672		false	1037918	1038212	0.005523693849981818	false
AE005672_1079	AE005672		false	1039165	1040083	0.008670912410851389	false
AE005672_108	AE005672		false	117900	118146	0.008324698749699039	false
AE005672_1080	AE005672		false	1040175	1041024	0.006224425796642507	false
AE005672_1081	AE005672		false	1041165	1042005	0.005222727642629231	false
AE005672_1082	AE005672		false	1042110	1042386	0.011280705755241528	false
AE005672_1083	AE005672		false	1042811	1044713	0.008188549236004504	false
AE005672_1084	AE005672		false	1044715	1045579	0.013155876937915213	false
AE005672_1085	AE005672		false	1045658	1046837	0.015080636567477235	false
AE005672_1086	AE005672		false	1046929	1048888	0.0009914841906646331	false
AE005672_1087	AE005672		false	1048999	1051279	0.009656071194731847	false
AE005672_1088	AE005672		false	1051823	1053248	0.03603945420892579	false
AE005672_1089	AE005672		false	1053730	1055659	0.011243180159971661	false
AE005672_109	AE005672		false	118434	120669	0.02108395774317276	false
AE005672_1090	AE005672		false	1055648	1056791	0.008161344806119276	false
AE005672_1091	AE005672		false	1056780	1057920	0.005505345520069837	false
AE005672_1092	AE005672		false	1057916	1059350	0.01358891453792954	false
AE005672_1093	AE005672		false	1059408	1059780	0.003242879151113784	false
AE005672_1094	AE005672		false	1060062	1061178	0.008438132629592851	false
AE005672_1095	AE005672		false	1061174	1061621	0.008751319214893777	false
AE005672_1096	AE005672		false	1061784	1063089	0.016221457505739983	false
AE005672_1097	AE005672		false	1063242	1064406	0.007569736982802365	false
AE005672_1098	AE005672		false	1064480	1065329	0.009764994101766896	false
AE005672_1099	AE005672		false	1065448	1065802	0.011863986834210525	false
AE005672_11	AE005672		false	10542	11820	0.0037855192190289306	false
AE005672_110	AE005672		false	121069	122191	0.009380902517655002	false
AE005672_1100	AE005672		false	1065901	1066168	0.0047518623495515725	false
AE005672_1101	AE005672		false	1066178	1066331	0.01278248028539863	false
AE005672_1102	AE005672		false	1066535	1067153	0.012041423637002809	false
AE005672_1103	AE005672		false	1067187	1067640	0.005131666949765696	false
AE005672_1104	AE005672		false	1067636	1068083	0.012213471972248674	false
AE005672_1105	AE005672		false	1068094	1068979	0.009351199995006032	false
AE005672_1106	AE005672		false	1069227	1069878	0.003100231793811853	false
AE005672_1107	AE005672		false	1069924	1070353	0.0047411159385975085	false
AE005672_1108	AE005672		false	1070294	1070672	0.010596396615986544	false
AE005672_1109	AE005672		false	1070689	1071100	0.0073678137667437995	false
AE005672_111	AE005672		false	122331	122787	0.005092422836841702	false
AE005672_1110	AE005672		false	1071296	1071662	0.00374751431034724	false
AE005672_1111	AE005672		false	1071651	1071945	0.007507641285552004	false
AE005672_1112	AE005672		false	1071962	1073153	0.0025518007016996857	false
AE005672_1113	AE005672		false	1073155	1073332	0.01221980654611463	false
AE005672_1114	AE005672		false	1073651	1074032	0.0114093317189261	false
AE005672_1115	AE005672		false	1073997	1074336	0.009417191201616486	false
AE005672_1116	AE005672		false	1074444	1074861	0.00928249757916929	false
AE005672_1117	AE005672		false	1075368	1078644	0.008939363213483048	false
AE005672_1118	AE005672		false	1078640	1082291	0.005657615133503428	false
AE005672_1119	AE005672		false	1082505	1083684	0.013161257316251281	false
AE005672_112	AE005672		false	122796	124710	0.02116467759016729	false
AE005672_1120	AE005672		false	1083892	1089907	0.0331774160426933	false
AE005672_1121	AE005672		false	1090098	1090272	0.00905916841031767	false
AE005672_1122	AE005672		false	1090353	1091205	0.0022801688015057255	false
AE005672_1123	AE005672		false	1091191	1091971	0.0038649748413985647	false
AE005672_1124	AE005672		false	1091986	1093537	0.00627054475913079	false
AE005672_1125	AE005672		false	1094120	1095191	0.009578105867357084	false
AE005672_1126	AE005672		false	1095255	1096245	0.010338253256347813	false
AE005672_1127	AE005672		false	1096308	1098012	0.005562621315539857	false
AE005672_1128	AE005672		false	1098057	1099101	0.0026301703155881245	false
AE005672_1129	AE005672		false	1099318	1100311	0.025147332221060116	false
AE005672_113	AE005672		false	125062	126742	0.006984252141181828	false
AE005672_1130	AE005672		false	1100326	1101295	0.013442327006411976	false
AE005672_1131	AE005672		false	1101448	1102810	0.035580014999970815	false
AE005672_1132	AE005672		false	1102820	1103081	0.005661390505733682	false
AE005672_1133	AE005672		false	1103094	1104363	0.008961979445658977	false
AE005672_1134	AE005672		false	1104375	1104840	0.01496364222893678	false
AE005672_1135	AE005672		false	1104849	1105503	0.003957957677809304	false
AE005672_1136	AE005672		false	1105640	1106243	0.023406169882737252	false
AE005672_1137	AE005672		false	1106300	1107014	0.018106208484222577	false
AE005672_1138	AE005672		false	1107473	1107848	0.007293658008801764	false
AE005672_1139	AE005672		false	1107864	1107990	0.022704407867472912	false
AE005672_114	AE005672		false	126743	126977	0.0022533068884421016	false
AE005672_1140	AE005672		false	1108269	1110729	0.023801892506141033	false
AE005672_1141	AE005672		false	1110886	1113295	0.00888899560906755	false
AE005672_1142	AE005672		false	1113589	1115314	0.010407688646243347	false
AE005672_1143	AE005672		false	1115328	1115592	0.00474968842123821	false
AE005672_1144	AE005672		false	1115942	1116161	0.0043587285695434515	false
AE005672_1145	AE005672		false	1116241	1118401	0.01687524896260002	false
AE005672_1146	AE005672		false	1118588	1119551	0.02125471287376071	false
AE005672_1147	AE005672		false	1119838	1120600	0.010206519206431602	false
AE005672_1148	AE005672		false	1121180	1122587	0.055755898533441775	false
AE005672_1149	AE005672		false	1122795	1124487	0.004417193641260467	false
AE005672_115	AE005672		false	127256	127472	0.0042627706679551815	false
AE005672_1150	AE005672		false	1124486	1124804	0.011591803362018068	false
AE005672_1151	AE005672		false	1124839	1125676	0.0055338820286448326	false
AE005672_1152	AE005672		false	1125913	1126060	0.010345257113845414	false
AE005672_1153	AE005672		false	1126073	1126616	0.0303172149680151	false
AE005672_1154	AE005672		false	1126948	1127929	0.0052775577314738776	false
AE005672_1155	AE005672		false	1127930	1128860	0.007945487237086022	false
AE005672_1156	AE005672		false	1128870	1129386	0.007432236837911965	false
AE005672_1157	AE005672		false	1129416	1129842	0.008364824914697918	false
AE005672_1158	AE005672		false	1129998	1130343	0.008393772310910519	false
AE005672_1159	AE005672		false	1130511	1130901	0.001701509742729642	false
AE005672_116	AE005672		false	127794	127947	0.014336065323281381	false
AE005672_1160	AE005672		false	1130993	1131317	0.005161019589508014	false
AE005672_1161	AE005672		false	1131324	1131627	0.008891780256391868	false
AE005672_1162	AE005672		false	1131664	1131937	0.016003280535792957	false
AE005672_1163	AE005672		false	1132595	1134419	0.005530595791374196	false
AE005672_1164	AE005672		false	1134497	1135226	0.009113021191216809	false
AE005672_1165	AE005672		false	1135227	1136895	0.0046870781264246285	false
AE005672_1166	AE005672		false	1136901	1137333	0.004266474215267686	false
AE005672_1167	AE005672		false	1137325	1138141	0.00442204391423706	false
AE005672_1168	AE005672		false	1138133	1139009	0.0066777100067804	false
AE005672_1169	AE005672		false	1139005	1139218	0.0014863867105731085	false
AE005672_117	AE005672		false	127948	128134	0.015779306060521157	false
AE005672_1170	AE005672		false	1139195	1140536	0.0036559270766662283	false
AE005672_1171	AE005672		false	1140663	1141302	0.0051752980519757215	false
AE005672_1172	AE005672		false	1141409	1141712	0.005666432400922993	false
AE005672_1173	AE005672		false	1141708	1141804	0.012752806484769183	false
AE005672_1174	AE005672		false	1141952	1142831	0.0016694875846687044	false
AE005672_1175	AE005672		false	1142840	1144115	0.002842203396197734	false
AE005672_1176	AE005672		false	1144285	1145326	0.04061439306735309	false
AE005672_1177	AE005672		false	1145347	1145470	0.0069515059882210755	false
AE005672_1178	AE005672		false	1145617	1146415	0.01853609386473644	false
AE005672_1179	AE005672		false	1146658	1147402	0.009398958231444321	false
AE005672_118	AE005672		false	128311	128995	0.010422123034440435	false
AE005672_1180	AE005672		false	1147401	1149927	0.012009229126277977	false
AE005672_1181	AE005672		false	1150063	1151050	0.02164228607388688	false
AE005672_1182	AE005672		false	1151359	1154614	0.005541250312309961	false
AE005672_1183	AE005672		false	1154778	1156650	0.007263387637170478	false
AE005672_1184	AE005672		false	1156724	1156988	0.00358748570418887	false
AE005672_1185	AE005672		false	1156980	1157223	0.004283702800009117	false
AE005672_1186	AE005672		false	1157313	1158123	0.013734831868256397	false
AE005672_1187	AE005672		false	1158124	1159474	0.00516167187025126	false
AE005672_1188	AE005672		false	1159466	1160171	0.007622495491482518	false
AE005672_1189	AE005672		false	1160226	1161402	0.0018726344336798676	false
AE005672_119	AE005672		false	128991	129429	0.017277205927878167	false
AE005672_1190	AE005672		false	1161729	1163400	0.010303678135652562	false
AE005672_1191	AE005672		false	1163629	1164319	0.005513866750825128	false
AE005672_1192	AE005672		false	1164330	1164882	0.00466245359279669	false
AE005672_1193	AE005672		false	1164865	1165429	0.011873933486488616	false
AE005672_1194	AE005672		false	1165710	1166238	0.02076471470556986	false
AE005672_1195	AE005672		false	1166249	1166765	0.00858194904362045	false
AE005672_1196	AE005672		false	1166761	1167229	0.011205714356652697	false
AE005672_1197	AE005672		false	1167297	1167786	0.02109873797771046	false
AE005672_1198	AE005672		false	1167751	1168315	0.009693339933827413	false
AE005672_1199	AE005672		false	1168324	1170313	0.0012660022620364763	false
AE005672_12	AE005672		false	11823	12366	0.00378857994527738	false
AE005672_120	AE005672		false	129418	130429	0.008614160242939255	false
AE005672_1200	AE005672		false	1170389	1171343	0.014459146890309254	false
AE005672_1201	AE005672		false	1171512	1173678	0.02826525363021772	false
AE005672_1202	AE005672		false	1173677	1174418	0.012700184987369242	false
AE005672_1203	AE005672		false	1174566	1176054	0.008582852804191193	false
AE005672_1204	AE005672		false	1176099	1177389	0.003307222781236049	false
AE005672_1205	AE005672		false	1177392	1178211	0.010181363654177124	false
AE005672_1206	AE005672		false	1178210	1179005	0.020235049678691195	false
AE005672_1207	AE005672		false	1179001	1182541	0.004895152869542455	false
AE005672_1208	AE005672		false	1182531	1183230	0.0021816638592833558	false
AE005672_1209	AE005672		false	1183547	1184534	0.03572699689259898	false
AE005672_121	AE005672		false	130261	130855	0.004421612398817498	false
AE005672_1210	AE005672		false	1184708	1186052	0.006123233516737704	false
AE005672_1211	AE005672		false	1186011	1187943	0.010987399671801325	false
AE005672_1212	AE005672		false	1188106	1188277	0.013126802510545836	false
AE005672_1213	AE005672		false	1188528	1188672	0.008235292542905615	false
AE005672_1214	AE005672		false	1188890	1189250	0.005413590483914007	false
AE005672_1215	AE005672		false	1189253	1189523	0.0011426078666342478	false
AE005672_1216	AE005672		false	1189519	1190311	0.011680332767825126	false
AE005672_1217	AE005672		false	1190401	1190557	0.0197695184588941	false
AE005672_1218	AE005672		false	1190568	1191663	0.009264821108248734	false
AE005672_1219	AE005672		false	1191681	1192338	0.015652483865704385	false
AE005672_122	AE005672		false	130845	131775	0.004480639903949152	false
AE005672_1220	AE005672		false	1192381	1193014	0.00791019682041925	false
AE005672_1221	AE005672		false	1193106	1193466	0.001644674096318608	false
AE005672_1222	AE005672		false	1193825	1195082	0.006865146822100856	false
AE005672_1223	AE005672		false	1195096	1197196	0.0011546290025861879	false
AE005672_1224	AE005672		false	1197362	1198406	0.00495900475830595	false
AE005672_1225	AE005672		false	1199295	1200144	0.010800231920822708	false
AE005672_1226	AE005672		false	1200239	1200929	0.00670437285611793	false
AE005672_1227	AE005672		false	1200940	1201819	0.005141285262094554	false
AE005672_1228	AE005672		false	1201808	1202678	0.013383627476361815	false
AE005672_1229	AE005672		false	1202694	1203717	0.05406956268886159	false
AE005672_123	AE005672		false	132481	132748	0.002302803375910144	false
AE005672_1230	AE005672		false	1203721	1204429	0.004350337166054849	false
AE005672_1231	AE005672		false	1204764	1206252	0.01876785911266455	false
AE005672_1232	AE005672		false	1206261	1207065	0.0057319608083837995	false
AE005672_1233	AE005672		false	1207066	1207876	0.014473502011848669	false
AE005672_1234	AE005672		false	1208150	1211327	0.003183465032730953	false
AE005672_1235	AE005672		false	1211639	1212719	0.007348568528698832	false
AE005672_1236	AE005672		false	1212768	1213692	0.023489905642866602	false
AE005672_1237	AE005672		false	1213710	1214232	0.0010407803776915979	false
AE005672_1238	AE005672		false	1214442	1215072	0.0028594232522461517	false
AE005672_1239	AE005672		false	1215071	1215614	0.007497036838337184	false
AE005672_124	AE005672		false	133044	133599	0.00679586985827066	false
AE005672_1240	AE005672		false	1215783	1216101	0.00964046999530679	false
AE005672_1241	AE005672		false	1216068	1216278	0.009655178645022851	false
AE005672_1242	AE005672		false	1216339	1217899	0.02701970935517988	false
AE005672_1243	AE005672		false	1217942	1218842	0.0016684679833896842	false
AE005672_1244	AE005672		false	1218843	1219404	0.0024263554711891197	false
AE005672_1245	AE005672		false	1219497	1220211	0.0024091112383977323	false
AE005672_1246	AE005672		false	1220513	1221797	0.01332583428238508	false
AE005672_1247	AE005672		false	1221991	1223563	0.0005206770986185007	false
AE005672_1248	AE005672		false	1223574	1223907	0.00362005134271737	false
AE005672_1249	AE005672		false	1223997	1224375	0.0046291710676870075	false
AE005672_125	AE005672		false	133725	134250	0.011455647911139693	false
AE005672_1250	AE005672		false	1224446	1225751	0.009838849614565565	false
AE005672_1251	AE005672		false	1225763	1226570	0.00980592925637955	false
AE005672_1252	AE005672		false	1226612	1227611	0.012479082075581899	false
AE005672_1253	AE005672		false	1227891	1228239	0.014716781540199467	false
AE005672_1254	AE005672		false	1228357	1228687	0.002348799299454065	false
AE005672_1255	AE005672		false	1228680	1229055	0.003065961458160309	false
AE005672_1256	AE005672		false	1229051	1229318	0.00844483609740683	false
AE005672_1257	AE005672		false	1229433	1229877	0.005659770898414251	false
AE005672_1258	AE005672		false	1229980	1230916	0.010097137676215276	false
AE005672_1259	AE005672		false	1230969	1231254	0.008930199871295428	false
AE005672_126	AE005672		false	134242	135118	0.01703400747176887	false
AE005672_1260	AE005672		false	1231310	1231529	0.01531724306357524	false
AE005672_1261	AE005672		false	1231836	1232088	0.014762495075212585	false
AE005672_1262	AE005672		false	1232613	1233960	0.011129287490555967	false
AE005672_1263	AE005672		false	1234465	1234636	0.004495904646541653	false
AE005672_1264	AE005672		false	1234648	1235095	0.012389253953400944	false
AE005672_1265	AE005672		false	1235284	1235632	0.002067450347185846	false
AE005672_1266	AE005672		false	1235648	1236047	0.004674666070115	false
AE005672_1267	AE005672		false	1236139	1236298	0.014196897831150784	false
AE005672_1268	AE005672		false	1236892	1237333	0.00526505837667423	false
AE005672_1269	AE005672		false	1237365	1237518	0.004920079264877249	false
AE005672_127	AE005672		false	135204	136821	0.0153720677197797	false
AE005672_1270	AE005672		false	1237786	1238071	0.008245841011589695	false
AE005672_1271	AE005672		false	1238090	1238507	0.013048481572083066	false
AE005672_1272	AE005672		false	1238548	1239160	0.00614653914448947	false
AE005672_1273	AE005672		false	1239182	1240568	0.004427872194133584	false
AE005672_1274	AE005672		false	1240568	1242344	0.011752222688551637	false
AE005672_1275	AE005672		false	1242406	1242727	0.007238124355178992	false
AE005672_1276	AE005672		false	1242716	1243724	0.019186737566104894	false
AE005672_1277	AE005672		false	1243788	1244370	0.002370854029237163	false
AE005672_1278	AE005672		false	1244403	1244880	0.018002364991553842	false
AE005672_1279	AE005672		false	1244895	1246887	0.010735945490027935	false
