protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1025	ABJL02000008		false	1243908	1245930	0.0023499375456977707	false
ABJL02000008_1026	ABJL02000008		false	1246058	1246316	0.004508156487975166	false
ABJL02000008_1027	ABJL02000008		false	1246523	1247054	0.010305505708198178	false
ABJL02000008_1028	ABJL02000008		false	1247167	1247272	0.011668882916529363	false
ABJL02000008_1029	ABJL02000008		false	1247276	1247720	0.0016408782381357931	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.003260114400098928	false
ABJL02000008_1030	ABJL02000008		false	1247803	1249327	0.021276106166221404	false
ABJL02000008_1031	ABJL02000008		false	1249399	1250311	0.007271433376501394	false
ABJL02000008_1032	ABJL02000008		false	1250333	1251056	0.007588056474113316	false
ABJL02000008_1033	ABJL02000008		false	1251052	1252270	0.010773067198508849	false
ABJL02000008_1034	ABJL02000008		false	1252266	1252494	0.008792552841811298	false
ABJL02000008_1035	ABJL02000008		false	1252498	1253542	0.012206856717003847	false
ABJL02000008_1036	ABJL02000008		false	1253548	1254319	0.009132278056687928	false
ABJL02000008_1037	ABJL02000008		false	1254287	1254524	0.010274174246578525	false
ABJL02000008_1038	ABJL02000008		false	1254546	1256340	0.00384550832745415	false
ABJL02000008_1039	ABJL02000008		false	1256741	1256945	0.0036194496529689106	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0026203782284101433	false
ABJL02000008_1040	ABJL02000008		false	1257003	1257483	0.0038771267790595446	false
ABJL02000008_1041	ABJL02000008		false	1257519	1258068	0.003323128897246372	false
ABJL02000008_1042	ABJL02000008		false	1258148	1258334	0.0034999594018135976	false
ABJL02000008_1043	ABJL02000008		false	1258712	1260143	0.007767817339900334	false
ABJL02000008_1044	ABJL02000008		false	1260155	1261217	0.01323510887362808	false
ABJL02000008_1045	ABJL02000008		false	1261213	1262383	0.006953328318654453	false
ABJL02000008_1046	ABJL02000008		false	1262752	1263001	0.005559518895194708	false
ABJL02000008_1047	ABJL02000008		false	1263323	1263950	0.013851644615392586	false
ABJL02000008_1048	ABJL02000008		false	1263958	1264642	0.0075568619973269925	false
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.005513959166434324	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.014073105858394183	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.016608391837544173	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.036126364159657046	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.010373797818117859	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.007320065089197454	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.006220976440786244	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.009144524974800762	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.01079589588138103	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.024990628810070435	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.019770649792774275	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.004850526663021712	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.004735653238583172	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.005994237953860898	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.012672820246113391	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.0021435977232461836	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.011372974682106548	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.004898237770639983	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.0057013519593029265	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.002197273887981072	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.01277214351173623	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.0015281680025455312	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.005406041272992787	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.0014589010621633286	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.04405522757893008	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.0035095964086942193	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.01057556105992832	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.012153029420901473	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.0017876713554304704	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.007050863954597669	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.005062911994936352	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.009845123572172525	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.01319057536598576	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.00666030177244222	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.009489244527601491	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.05187227800688308	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.0064152037692576675	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.0059849526623909945	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.023819073633070176	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.00812351937292665	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.008829969647803382	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.007078829620404082	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.06833508232705938	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.03736378496069081	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.09137921203487122	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.0036996061200214223	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.05746727968882903	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.007406895518145768	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.027629584354165872	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.0411049499480414	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.021020820988711567	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.02398428701666889	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.016006078881407697	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.01236603104479279	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.006853759280771144	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.007507838844907565	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.004976904493124547	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0017602152545352623	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.03937809751788493	false
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.013619698862282708	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.003433361107027082	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.01798411235909344	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.01605907633523031	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.009326103074092353	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.024402103032490987	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.008834321764847079	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.005910923247641498	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.029531460330449098	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.011446019242780723	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.004025435738565199	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.005294066374190391	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.01886542458746778	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.012303692647982438	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.009296903272851277	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.003703435735648392	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.0048038292635342004	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.034788075805482974	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.004736900514398619	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0017582078046714702	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.0026740042004995746	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.0390993551697484	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.005056928310231822	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.004349906044294526	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.006360440993617489	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.004012070485735055	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.007409741906810149	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.03711016754821809	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.005228520693634484	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.0037818173866776147	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.011420729023477374	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0028647395783896264	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.012479356104146426	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.002455990086829981	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.014975281296908277	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.001771933771086504	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.00487133813971782	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.0031958423384852346	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.002270106074866237	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.004649578410209864	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.005621094218874931	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.009529093111632468	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.0016328529005208887	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.009030602408331296	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.015534966992852593	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.006412040385426108	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.029084527373233936	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.008235544485691769	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.010936681798648163	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.014180424342539475	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.006678871023688692	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.013334978977780264	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.04159438272731332	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.008589963987347324	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.09530320477956844	false
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.03233215998331932	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.03830127564956542	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.005433187289813841	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.008362030753199788	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.026733361219379633	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.019047046309882455	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.010190201495349998	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.015365771247129715	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.006411338927172741	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.020220533951669104	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.003326761083249497	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.0014225513923936852	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.007377442884646948	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.012274814637988272	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.0029846110241120256	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.0016606726378286286	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.013359137424551321	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.006030464438736507	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.007296404292626874	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.005176006189513746	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.006178404473039126	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.016625866251055787	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.004413617139295592	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.030407674767439677	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.0018377899383978107	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0025234018345493305	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.00405005108616061	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.017062539801337793	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.0057953587827433315	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.0023525824438292604	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.012281545311093257	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.030543810838376317	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.007725768340534522	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.013740017616586291	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.01650110656375457	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.009434792461683269	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.003995455310677278	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.007765206473711347	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.01786876217071154	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.0016782516067984908	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0022806754697592847	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.009361987086540517	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.005681304123564763	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.0075565799397546395	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.0038476370100778414	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.004133228644161699	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.002618744948920267	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.0019663074285313884	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.003082914413658554	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.009939705199297324	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.008137638585816204	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.018000529478466205	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.03651405503772257	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.00967137860923972	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.00347320068588383	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.002694337236511454	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.015523300656886375	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.028454246238808985	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0025919855118422524	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.011810175525871488	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.02117075345656573	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.012887776874913555	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.024897104172161923	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.01006123114804554	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.015532840249526553	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.0069896034276387955	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.011702648605681428	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.022291146782288433	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.02450527018449619	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.006938074144586862	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.008406907938377206	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.003958403810913487	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.01806560244980764	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.003853666543524886	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.004218405011869629	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.0044267359743745726	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.0032980331282794415	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.005965977336514571	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.004604609949014724	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.006981620636867269	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.00868157973334594	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.005421029982640944	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.006440107112381912	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.0026484919575002312	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.003826429512376332	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.004277865423837324	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.007059518588566479	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.002791814894219185	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.0020209470291791733	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.0011800797133733872	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.0067327618918569965	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.005027329712674352	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.006108671800935415	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.006179752072582518	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.006630147770001237	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0036815392630139693	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.007221329296970608	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.0036900568544003774	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.00822552947763394	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.008559140633975431	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.005664840087294257	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.007249102688960911	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.09444823854836847	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.025017020270267875	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.040013842425950366	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.008456389095336771	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.005731399267087061	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.0036491827238642836	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.003867980974342326	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.003753029107625229	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.01452551437582105	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.0024302685960404485	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.006162011789815107	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.013003297880347585	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0026241357350006308	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.0030179555432462484	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.008143599259769053	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.006798514322473344	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.0066882718117004985	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.016173631093833046	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.00876378341407498	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.006656706005951801	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.003972977808999865	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.003926929735864817	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.00287724149809037	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.006707173254058495	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.006570039956567829	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.004421190483626776	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.008002225765124514	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.008593655121536661	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.003081838768784635	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.002953027115845935	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.005767824526802684	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.010507826301264884	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.006418167000976616	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.008199460373035098	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.005274265217717221	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.008665479074171027	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.002722545818554775	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.004905595640054915	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0023378195405412954	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.003929400866796175	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.006894612088026568	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.009521330467675497	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.007546528805322647	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.014228134291273651	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.004465431823889452	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.03835599449110869	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.00491754849520734	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.009021316222138106	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.0032070384517652595	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.057127930014456506	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.013964333066104848	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.004247815880371915	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.002446517821795233	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.03378417308727896	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.016569973002356044	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.006376104697419794	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.013423735635752202	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.005476370569951742	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.018948266231644948	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.010257551940713198	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.025246267258409928	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.008275906047382391	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.01739343473889104	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.009793185403296278	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.02458009013415129	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0010707124057464928	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.008749082474007783	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.006611256668434814	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.008055787739644415	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.003940640059767827	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.002529885582746518	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.010336755728465109	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.004007454193159078	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.010910163193922927	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.004823899826393534	false
ABJL02000008_1310	ABJL02000008		false	1587576	1589319	0.005066235084429	false
ABJL02000008_1311	ABJL02000008		false	1589479	1591123	0.012720130267778006	false
