protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1049	ABJL02000008		false	1264643	1266179	0.003014975668480893	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.006003021605797286	false
ABJL02000008_1050	ABJL02000008		false	1266398	1267262	0.018019865163211045	false
ABJL02000008_1051	ABJL02000008		false	1267480	1270015	0.01217700862995558	false
ABJL02000008_1052	ABJL02000008		false	1270016	1270688	0.006338854579809625	false
ABJL02000008_1053	ABJL02000008		false	1270694	1272572	0.005700562407807409	false
ABJL02000008_1054	ABJL02000008		false	1272685	1273342	0.004884885714248762	false
ABJL02000008_1055	ABJL02000008		false	1273454	1274102	0.003528735938888377	false
ABJL02000008_1056	ABJL02000008		false	1274248	1274662	0.0050730657975023245	false
ABJL02000008_1057	ABJL02000008		false	1274731	1275919	0.006343255745465569	false
ABJL02000008_1058	ABJL02000008		false	1275922	1277131	0.012748763780393687	false
ABJL02000008_1059	ABJL02000008		false	1277289	1278615	0.0024911525861544383	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.002274951556006048	false
ABJL02000008_1060	ABJL02000008		false	1278627	1280082	0.002440308955205402	false
ABJL02000008_1061	ABJL02000008		false	1280283	1282281	0.0020463637081243667	false
ABJL02000008_1062	ABJL02000008		false	1282317	1282887	0.00039099873134146426	false
ABJL02000008_1063	ABJL02000008		false	1282883	1283219	0.003527742213620507	false
ABJL02000008_1064	ABJL02000008		false	1283433	1284120	0.003461895588024535	false
ABJL02000008_1065	ABJL02000008		false	1284384	1284615	0.0022746925048301703	false
ABJL02000008_1066	ABJL02000008		false	1284947	1285967	0.0018035920012255062	false
ABJL02000008_1067	ABJL02000008		false	1286100	1287297	0.006672230194184708	false
ABJL02000008_1068	ABJL02000008		false	1287293	1287968	0.0002753973271502021	false
ABJL02000008_1069	ABJL02000008		false	1288058	1289315	0.0009901104336442412	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.0006359476095911858	false
ABJL02000008_1070	ABJL02000008		false	1289429	1290452	0.030903577221546543	false
ABJL02000008_1071	ABJL02000008		false	1290470	1291385	0.0006082099049781527	false
ABJL02000008_1072	ABJL02000008		false	1291451	1293641	0.003879448697981123	false
ABJL02000008_1073	ABJL02000008		false	1293660	1294659	0.008170436006137856	false
ABJL02000008_1074	ABJL02000008		false	1294660	1295242	0.0007713200484146893	false
ABJL02000008_1075	ABJL02000008		false	1295287	1295815	0.0008379308053026236	false
ABJL02000008_1076	ABJL02000008		false	1295921	1296716	0.005851141683248668	false
ABJL02000008_1077	ABJL02000008		false	1296712	1297048	0.005618641502858066	false
ABJL02000008_1078	ABJL02000008		false	1297050	1297587	0.008257408319812276	false
ABJL02000008_1079	ABJL02000008		false	1297763	1298747	0.0031240612956935808	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.007322612961457909	false
ABJL02000008_1080	ABJL02000008		false	1298749	1301584	0.05775207458086016	false
ABJL02000008_1081	ABJL02000008		false	1301757	1301919	0.009181301823368742	false
ABJL02000008_1082	ABJL02000008		false	1303523	1303721	0.0015813258603737067	false
ABJL02000008_1083	ABJL02000008		false	1303788	1305756	0.028114141912418785	false
ABJL02000008_1084	ABJL02000008		false	1305896	1307852	0.009257918354278666	false
ABJL02000008_1085	ABJL02000008		false	1307922	1308663	0.019269450304792244	false
ABJL02000008_1086	ABJL02000008		false	1308664	1308853	0.005080367402094934	false
ABJL02000008_1087	ABJL02000008		false	1308993	1310436	0.11521149264949164	false
ABJL02000008_1088	ABJL02000008		false	1310471	1311644	0.01417125203151481	false
ABJL02000008_1089	ABJL02000008		false	1311683	1313360	0.09364741433087462	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.00167097185004035	false
ABJL02000008_1090	ABJL02000008		false	1313380	1316413	0.04312307988473705	false
ABJL02000008_1091	ABJL02000008		false	1317245	1318826	0.0008372675073317112	false
ABJL02000008_1092	ABJL02000008		false	1318881	1321362	0.0031692722256687913	false
ABJL02000008_1093	ABJL02000008		false	1321387	1322572	0.021132967289465343	false
ABJL02000008_1094	ABJL02000008		false	1322619	1325187	0.01923435883590939	false
ABJL02000008_1095	ABJL02000008		false	1325400	1327542	0.012324043704966208	false
ABJL02000008_1096	ABJL02000008		false	1327599	1328088	0.004573870874751679	false
ABJL02000008_1097	ABJL02000008		false	1328202	1332183	0.035182440126611224	false
ABJL02000008_1098	ABJL02000008		false	1332209	1333970	0.0019865107025167114	false
ABJL02000008_1099	ABJL02000008		false	1334090	1334402	0.0037938242278831935	false
ABJL02000008_11	ABJL02000008		false	8895	9927	0.006595835565797043	false
ABJL02000008_110	ABJL02000008		false	133850	134165	0.0009164389754684657	false
ABJL02000008_1100	ABJL02000008		false	1334528	1335536	0.02389084758517709	false
ABJL02000008_1101	ABJL02000008		false	1335649	1337026	0.00967691785390459	false
ABJL02000008_1102	ABJL02000008		false	1337244	1339557	0.0010502353639711434	false
ABJL02000008_1103	ABJL02000008		false	1339660	1340713	0.004425107035148196	false
ABJL02000008_1104	ABJL02000008		false	1340757	1343790	0.0019097365041597723	false
ABJL02000008_1105	ABJL02000008		false	1343811	1345083	0.005359245047128117	false
ABJL02000008_1106	ABJL02000008		false	1345194	1346430	0.0034269001184213175	false
ABJL02000008_1107	ABJL02000008		false	1346436	1348272	0.005797307823506691	false
ABJL02000008_1108	ABJL02000008		false	1348309	1348570	0.0014242798408975524	false
ABJL02000008_1109	ABJL02000008		false	1348773	1349247	0.0051537236697389655	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.00892166661787109	false
ABJL02000008_1110	ABJL02000008		false	1349748	1352601	0.0014936293436061418	false
ABJL02000008_1111	ABJL02000008		false	1352615	1354511	0.0005198988643557234	false
ABJL02000008_1112	ABJL02000008		false	1354830	1355817	0.008303747435205719	false
ABJL02000008_1113	ABJL02000008		false	1355960	1357535	0.001332620689729904	false
ABJL02000008_1114	ABJL02000008		false	1357556	1358414	0.0017402697614885506	false
ABJL02000008_1115	ABJL02000008		false	1358484	1359027	0.0009156557727187207	false
ABJL02000008_1116	ABJL02000008		false	1359043	1359697	0.0014982377539301866	false
ABJL02000008_1117	ABJL02000008		false	1360243	1362331	0.047550765374030676	false
ABJL02000008_1118	ABJL02000008		false	1362212	1362488	0.005158731130975246	false
ABJL02000008_1119	ABJL02000008		false	1362520	1366225	0.0009341819906230174	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.003380592420452632	false
ABJL02000008_1120	ABJL02000008		false	1366411	1370431	0.02775230733615435	false
ABJL02000008_1121	ABJL02000008		false	1370435	1370984	0.001437532822444125	false
ABJL02000008_1122	ABJL02000008		false	1371032	1371584	0.0047041027147345085	false
ABJL02000008_1123	ABJL02000008		false	1371596	1373105	0.003462051326516147	false
ABJL02000008_1124	ABJL02000008		false	1373138	1375073	0.007078073495618701	false
ABJL02000008_1125	ABJL02000008		false	1375235	1378013	0.0004056079743009176	false
ABJL02000008_1126	ABJL02000008		false	1378159	1378645	0.00383988696964652	false
ABJL02000008_1127	ABJL02000008		false	1378647	1378887	0.001899446350223311	false
ABJL02000008_1128	ABJL02000008		false	1378886	1380317	0.0012473056938558384	false
ABJL02000008_1129	ABJL02000008		false	1380457	1381945	0.006365454109145691	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.004066757028336236	false
ABJL02000008_1130	ABJL02000008		false	1381941	1383144	0.0022843813819606457	false
ABJL02000008_1131	ABJL02000008		false	1383306	1384485	0.0017552560691785958	false
ABJL02000008_1132	ABJL02000008		false	1384518	1388076	0.0038651851994964768	false
ABJL02000008_1133	ABJL02000008		false	1388184	1388373	0.000525066382324253	false
ABJL02000008_1134	ABJL02000008		false	1388407	1389295	0.004138690270469331	false
ABJL02000008_1135	ABJL02000008		false	1389362	1392131	0.01064535363144672	false
ABJL02000008_1136	ABJL02000008		false	1392455	1392983	0.0017724742738541785	false
ABJL02000008_1137	ABJL02000008		false	1393298	1393574	0.004415107153039258	false
ABJL02000008_1138	ABJL02000008		false	1393651	1394134	0.00220286536828795	false
ABJL02000008_1139	ABJL02000008		false	1394130	1395423	0.0035181689000422962	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.0029834583639441526	false
ABJL02000008_1140	ABJL02000008		false	1395783	1397973	0.005212835818107046	false
ABJL02000008_1141	ABJL02000008		false	1398014	1400300	0.011458289791432819	false
ABJL02000008_1142	ABJL02000008		false	1400570	1402178	0.004345276480014838	false
ABJL02000008_1143	ABJL02000008		false	1402302	1403727	0.009624757073654818	false
ABJL02000008_1144	ABJL02000008		false	1403827	1404712	0.006598028284629817	false
ABJL02000008_1145	ABJL02000008		false	1404765	1406409	0.011395502897409803	false
ABJL02000008_1146	ABJL02000008		false	1406429	1407590	0.022409272649588273	false
ABJL02000008_1147	ABJL02000008		false	1407795	1408668	0.0027778895248343045	false
ABJL02000008_1148	ABJL02000008		false	1408828	1410631	0.00779465169538093	false
ABJL02000008_1149	ABJL02000008		false	1410921	1414029	0.034283102443406405	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.003799060956631164	false
ABJL02000008_1150	ABJL02000008		false	1414047	1415781	0.16036977671262947	false
ABJL02000008_1151	ABJL02000008		false	1415802	1417206	0.020841771262109628	false
ABJL02000008_1152	ABJL02000008		false	1417215	1418817	0.027458188478918674	false
ABJL02000008_1153	ABJL02000008		false	1419030	1419231	0.001947718546269737	false
ABJL02000008_1154	ABJL02000008		false	1419302	1420151	0.006984388491171106	false
ABJL02000008_1155	ABJL02000008		false	1420242	1421433	0.03878593147943948	false
ABJL02000008_1156	ABJL02000008		false	1421830	1422724	0.0026602546731219305	false
ABJL02000008_1157	ABJL02000008		false	1422816	1423836	0.0081722842056936	false
ABJL02000008_1158	ABJL02000008		false	1423849	1424491	0.009005203444727107	false
ABJL02000008_1159	ABJL02000008		false	1424511	1426218	0.0011225370899883627	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.010003480719650607	false
ABJL02000008_1160	ABJL02000008		false	1426292	1426580	0.00022742220220461996	false
ABJL02000008_1161	ABJL02000008		false	1426594	1427545	0.0004317613756598819	false
ABJL02000008_1162	ABJL02000008		false	1427860	1430371	0.004638751306591917	false
ABJL02000008_1163	ABJL02000008		false	1430676	1431696	0.006520132311253542	false
ABJL02000008_1164	ABJL02000008		false	1431855	1432074	0.01303504352746666	false
ABJL02000008_1165	ABJL02000008		false	1432341	1433979	0.00021952506389620575	false
ABJL02000008_1166	ABJL02000008		false	1434017	1434290	0.0013378057621655007	false
ABJL02000008_1167	ABJL02000008		false	1434536	1435388	0.0012134242438286778	false
ABJL02000008_1168	ABJL02000008		false	1435528	1435696	0.009126734082267881	false
ABJL02000008_1169	ABJL02000008		false	1435773	1437138	0.0009466096930973731	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.0034372724321231297	false
ABJL02000008_1170	ABJL02000008		false	1437371	1438577	0.004170188894147479	false
ABJL02000008_1171	ABJL02000008		false	1438663	1439356	0.001881478553588215	false
ABJL02000008_1172	ABJL02000008		false	1439491	1440802	0.09928703273761984	false
ABJL02000008_1173	ABJL02000008		false	1440882	1442154	0.0006905942421372673	false
ABJL02000008_1174	ABJL02000008		false	1442150	1442639	0.0002999761639408684	false
ABJL02000008_1175	ABJL02000008		false	1442750	1443410	0.0017355262797590155	false
ABJL02000008_1176	ABJL02000008		false	1443427	1445473	0.00687030918710559	false
ABJL02000008_1177	ABJL02000008		false	1445576	1446041	0.00163710812315337	false
ABJL02000008_1178	ABJL02000008		false	1446292	1448128	0.0002812790935178651	false
ABJL02000008_1179	ABJL02000008		false	1448259	1449084	0.003253851157827052	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.012448805433822879	false
ABJL02000008_1180	ABJL02000008		false	1449265	1450216	0.0004189461642075425	false
ABJL02000008_1181	ABJL02000008		false	1450309	1451371	0.00313090131922152	false
ABJL02000008_1182	ABJL02000008		false	1451425	1452979	0.002921479565671132	false
ABJL02000008_1183	ABJL02000008		false	1452975	1453563	0.0030200925868475977	false
ABJL02000008_1184	ABJL02000008		false	1453624	1455019	0.00224248472646684	false
ABJL02000008_1185	ABJL02000008		false	1455060	1456557	0.0032782639349278387	false
ABJL02000008_1186	ABJL02000008		false	1456927	1457167	0.0015766847486959829	false
ABJL02000008_1187	ABJL02000008		false	1459485	1459890	0.001765628419363298	false
ABJL02000008_1188	ABJL02000008		false	1463102	1463576	0.0033055222208686237	false
ABJL02000008_1189	ABJL02000008		false	1463586	1463682	0.0031259759012127806	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.0015623126537539528	false
ABJL02000008_1190	ABJL02000008		false	1463776	1464286	0.006057582964817277	false
ABJL02000008_1191	ABJL02000008		false	1464430	1465093	0.001866696861704189	false
ABJL02000008_1192	ABJL02000008		false	1465046	1466258	0.002581984521129712	false
ABJL02000008_1193	ABJL02000008		false	1466892	1467165	0.001674949952236767	false
ABJL02000008_1194	ABJL02000008		false	1467246	1467531	0.0052247853344050636	false
ABJL02000008_1195	ABJL02000008		false	1467548	1467680	0.004505586305244109	false
ABJL02000008_1196	ABJL02000008		false	1468170	1468989	0.001783921794747007	false
ABJL02000008_1197	ABJL02000008		false	1469031	1469256	0.0020192572182722917	false
ABJL02000008_1198	ABJL02000008		false	1469349	1469730	0.0035724170740922736	false
ABJL02000008_1199	ABJL02000008		false	1469760	1469958	0.014856621860348347	false
ABJL02000008_12	ABJL02000008		false	10137	11325	0.001635492216083899	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.0055302332408940285	false
ABJL02000008_1200	ABJL02000008		false	1470217	1471774	0.0008674693241608418	false
ABJL02000008_1201	ABJL02000008		false	1472313	1473819	0.004781875934584426	false
ABJL02000008_1202	ABJL02000008		false	1474092	1474287	0.028337212382422493	false
ABJL02000008_1203	ABJL02000008		false	1474405	1475446	0.0031762037577831694	false
ABJL02000008_1204	ABJL02000008		false	1475683	1476520	0.0024855067727726074	false
ABJL02000008_1205	ABJL02000008		false	1476570	1476858	0.017048053159828717	false
ABJL02000008_1206	ABJL02000008		false	1476878	1477469	0.004459206400930331	false
ABJL02000008_1207	ABJL02000008		false	1477579	1477927	0.03283886598250119	false
ABJL02000008_1208	ABJL02000008		false	1477934	1478894	0.008372500651713143	false
ABJL02000008_1209	ABJL02000008		false	1478931	1479789	0.012785635839688649	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.002093191107225347	false
ABJL02000008_1210	ABJL02000008		false	1479800	1480334	0.006568190301245	false
ABJL02000008_1211	ABJL02000008		false	1480376	1480676	0.01635571708600804	false
ABJL02000008_1212	ABJL02000008		false	1480700	1481084	0.006167984216797808	false
ABJL02000008_1213	ABJL02000008		false	1481070	1481694	0.0018190000393797706	false
ABJL02000008_1214	ABJL02000008		false	1481801	1482587	0.0022020812360276807	false
ABJL02000008_1215	ABJL02000008		false	1482599	1483226	0.0033751444529393076	false
ABJL02000008_1216	ABJL02000008		false	1483244	1483349	0.0064817914355334546	false
ABJL02000008_1217	ABJL02000008		false	1483510	1485280	0.0016942867777845977	false
ABJL02000008_1218	ABJL02000008		false	1485292	1486396	0.0010289520811977721	false
ABJL02000008_1219	ABJL02000008		false	1486352	1487162	0.0026312308974967835	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.001417320266310354	false
ABJL02000008_1220	ABJL02000008		false	1487164	1488217	0.003731221703674446	false
ABJL02000008_1221	ABJL02000008		false	1488677	1489901	0.0005938296197911736	false
ABJL02000008_1222	ABJL02000008		false	1490129	1491089	0.005180349441406885	false
ABJL02000008_1223	ABJL02000008		false	1491170	1494173	0.0014214798390368725	false
ABJL02000008_1224	ABJL02000008		false	1494184	1494688	0.0010548001775392468	false
ABJL02000008_1225	ABJL02000008		false	1494700	1495015	0.002927827075438125	false
ABJL02000008_1226	ABJL02000008		false	1495027	1495315	0.0010054025062763135	false
ABJL02000008_1227	ABJL02000008		false	1495426	1496344	0.0012078171583028597	false
ABJL02000008_1228	ABJL02000008		false	1496372	1496948	0.0009193874864946517	false
ABJL02000008_1229	ABJL02000008		false	1496959	1497571	0.0050254939363050056	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.0007614266940820503	false
ABJL02000008_1230	ABJL02000008		false	1497582	1497792	0.0008458247011613901	false
ABJL02000008_1231	ABJL02000008		false	1497803	1498826	0.00070202409013846	false
ABJL02000008_1232	ABJL02000008		false	1498848	1500933	0.0011506286590082663	false
ABJL02000008_1233	ABJL02000008		false	1501015	1502302	0.0032827287214209095	false
ABJL02000008_1234	ABJL02000008		false	1502416	1502593	0.004089878521312704	false
ABJL02000008_1235	ABJL02000008		false	1502589	1503084	0.003354794068427188	false
ABJL02000008_1236	ABJL02000008		false	1503321	1503624	0.0019716942767584416	false
ABJL02000008_1237	ABJL02000008		false	1504276	1504771	0.0011715074894574455	false
ABJL02000008_1238	ABJL02000008		false	1504808	1505549	0.003935205975760894	false
ABJL02000008_1239	ABJL02000008		false	1506022	1506757	0.001036553826045246	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.0023268331913998894	false
ABJL02000008_1240	ABJL02000008		false	1506871	1507291	0.0008230449890152641	false
ABJL02000008_1241	ABJL02000008		false	1507796	1509005	0.0008751705633870023	false
ABJL02000008_1242	ABJL02000008		false	1509093	1509606	0.0044898351429827205	false
ABJL02000008_1243	ABJL02000008		false	1509685	1510186	0.07571086638694625	false
ABJL02000008_1244	ABJL02000008		false	1510199	1510772	0.014650074832885903	false
ABJL02000008_1245	ABJL02000008		false	1510774	1511761	0.014461228414928756	false
ABJL02000008_1246	ABJL02000008		false	1511784	1513074	0.002444373525827378	false
ABJL02000008_1247	ABJL02000008		false	1513066	1513363	0.003341298917760628	false
ABJL02000008_1248	ABJL02000008		false	1513393	1514017	0.0022127040017382027	false
ABJL02000008_1249	ABJL02000008		false	1514036	1515044	0.008259984341142886	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.0013814564136770836	false
ABJL02000008_1250	ABJL02000008		false	1515062	1515692	0.004806064255712776	false
ABJL02000008_1251	ABJL02000008		false	1515723	1518222	0.0005888316259346278	false
ABJL02000008_1252	ABJL02000008		false	1518218	1518551	0.004639440469269246	false
ABJL02000008_1253	ABJL02000008		false	1518552	1518849	0.013204308603016067	false
ABJL02000008_1254	ABJL02000008		false	1519204	1520473	0.0009562815852910873	false
ABJL02000008_1255	ABJL02000008		false	1520649	1521540	0.0022194321404275853	false
ABJL02000008_1256	ABJL02000008		false	1521545	1521959	0.0008754801541143528	false
ABJL02000008_1257	ABJL02000008		false	1521961	1522717	0.00200646838156083	false
ABJL02000008_1258	ABJL02000008		false	1523329	1523776	0.001147986135147267	false
ABJL02000008_1259	ABJL02000008		false	1523777	1525034	0.00569650402087574	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.0015169639648719311	false
ABJL02000008_1260	ABJL02000008		false	1525067	1527098	0.006684326663845159	false
ABJL02000008_1261	ABJL02000008		false	1527314	1527569	0.00048827391514746535	false
ABJL02000008_1262	ABJL02000008		false	1527571	1528063	0.0008686204221274476	false
ABJL02000008_1263	ABJL02000008		false	1528082	1528373	0.001727664946676777	false
ABJL02000008_1264	ABJL02000008		false	1528568	1528871	0.0012861231645068946	false
ABJL02000008_1265	ABJL02000008		false	1529258	1530041	0.001982938010445107	false
ABJL02000008_1266	ABJL02000008		false	1530027	1531608	0.0006758399075755373	false
ABJL02000008_1267	ABJL02000008		false	1532241	1533477	0.006675952902184498	false
ABJL02000008_1268	ABJL02000008		false	1534492	1535260	0.0021202711639811958	false
ABJL02000008_1269	ABJL02000008		false	1535279	1535864	0.0024012117781858334	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.0025539113228104943	false
ABJL02000008_1270	ABJL02000008		false	1536001	1538074	0.0042896128155421095	false
ABJL02000008_1271	ABJL02000008		false	1538168	1538606	0.0024530531471748237	false
ABJL02000008_1272	ABJL02000008		false	1538743	1539166	0.005863047885995619	false
ABJL02000008_1273	ABJL02000008		false	1539181	1541440	0.0015179658046308529	false
ABJL02000008_1274	ABJL02000008		false	1541436	1542591	0.001177595797617825	false
ABJL02000008_1275	ABJL02000008		false	1542670	1543369	0.0045820429203501075	false
ABJL02000008_1276	ABJL02000008		false	1543353	1544109	0.0011629049329683699	false
ABJL02000008_1277	ABJL02000008		false	1544113	1544755	0.0022041479231463277	false
ABJL02000008_1278	ABJL02000008		false	1544803	1545976	0.0021872887025662416	false
ABJL02000008_1279	ABJL02000008		false	1546132	1547377	0.0017341086280169289	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.0032978545508887697	false
ABJL02000008_1280	ABJL02000008		false	1547493	1548693	0.00370853217610112	false
ABJL02000008_1281	ABJL02000008		false	1548910	1550146	0.005082815862662901	false
ABJL02000008_1282	ABJL02000008		false	1550184	1552797	0.020756706492874352	false
ABJL02000008_1283	ABJL02000008		false	1552938	1554252	0.002779295376741671	false
ABJL02000008_1284	ABJL02000008		false	1554279	1555518	0.019030786377828568	false
ABJL02000008_1285	ABJL02000008		false	1555545	1556820	0.001924441233387735	false
ABJL02000008_1286	ABJL02000008		false	1556822	1558103	0.0028095900254758084	false
ABJL02000008_1287	ABJL02000008		false	1558127	1559366	0.0014983736392439066	false
ABJL02000008_1288	ABJL02000008		false	1559399	1560692	0.017039497248633215	false
ABJL02000008_1289	ABJL02000008		false	1560723	1561344	0.0027225022725613284	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.0008035027929221377	false
ABJL02000008_1290	ABJL02000008		false	1561382	1562645	0.003148425428475254	false
ABJL02000008_1291	ABJL02000008		false	1562659	1563937	0.010951353746790139	false
ABJL02000008_1292	ABJL02000008		false	1564009	1564675	0.001235398057437486	false
ABJL02000008_1293	ABJL02000008		false	1564848	1566135	0.0033314880057383174	false
ABJL02000008_1294	ABJL02000008		false	1566141	1567431	0.007716769761924072	false
ABJL02000008_1295	ABJL02000008		false	1567446	1568742	0.0022341278421302716	false
ABJL02000008_1296	ABJL02000008		false	1568747	1570064	0.021691275320823895	false
ABJL02000008_1297	ABJL02000008		false	1570088	1571348	0.005157348414920964	false
ABJL02000008_1298	ABJL02000008		false	1571351	1572623	0.008273675158616175	false
ABJL02000008_1299	ABJL02000008		false	1572710	1573958	0.003205899553968353	false
ABJL02000008_13	ABJL02000008		false	11451	12603	0.0062415639333301435	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.009953587031838124	false
ABJL02000008_1300	ABJL02000008		false	1574478	1575405	0.0035790841313555794	false
ABJL02000008_1301	ABJL02000008		false	1575503	1575983	0.0008024534657032157	false
ABJL02000008_1302	ABJL02000008		false	1575993	1578132	0.00901786437626129	false
ABJL02000008_1303	ABJL02000008		false	1578595	1580197	0.0005095064623075116	false
ABJL02000008_1304	ABJL02000008		false	1580333	1582727	0.005146705661527462	false
ABJL02000008_1305	ABJL02000008		false	1582794	1583868	0.007332164151092418	false
ABJL02000008_1306	ABJL02000008		false	1583864	1584917	0.0028839855379960634	false
ABJL02000008_1307	ABJL02000008		false	1584913	1585636	0.004300833804688375	false
ABJL02000008_1308	ABJL02000008		false	1585730	1586222	0.004399203564726685	false
ABJL02000008_1309	ABJL02000008		false	1586293	1587097	0.0033324252287839726	false
