protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1032	AE014295		false	1232323	1233376	0.00873239313764609	false
AE014295_1033	AE014295		false	1233473	1234337	0.0074261601157314585	false
AE014295_1034	AE014295		false	1234402	1236673	0.012426637977967952	false
AE014295_1035	AE014295		false	1236736	1237315	0.0035947884763709993	false
AE014295_1036	AE014295		false	1237609	1238389	0.015959275247352224	false
AE014295_1037	AE014295		false	1238441	1239440	0.008482981716470363	false
AE014295_1038	AE014295		false	1239439	1240393	0.006832610024521943	false
AE014295_1039	AE014295		false	1240603	1241737	0.03995980132290449	false
AE014295_104	AE014295		false	119734	121447	0.01647765523312269	false
AE014295_1040	AE014295		false	1241976	1242747	0.009046401405051425	false
AE014295_1041	AE014295		false	1242879	1244211	0.004463336029645126	false
AE014295_1042	AE014295		false	1244461	1245175	0.013327021043733641	false
AE014295_1043	AE014295		false	1245296	1246529	0.007366294388305421	false
AE014295_1044	AE014295		false	1246657	1247791	0.00895132615492683	false
AE014295_1045	AE014295		false	1248082	1249426	0.014086952882011653	false
AE014295_1046	AE014295		false	1249540	1251118	0.014562114685857832	false
AE014295_1047	AE014295		false	1251265	1251943	0.005516458326720119	false
AE014295_1048	AE014295		false	1251952	1252828	0.009226602801085977	false
AE014295_1049	AE014295		false	1252907	1253888	0.015251147835982326	false
AE014295_105	AE014295		false	121496	122216	0.0033728079618608104	false
AE014295_1050	AE014295		false	1253965	1255624	0.007986343468248816	false
AE014295_1051	AE014295		false	1255685	1256501	0.0008877322880520015	false
AE014295_1052	AE014295		false	1256524	1257136	0.0022724807474411393	false
AE014295_1053	AE014295		false	1257362	1260194	0.0054474169840378174	false
AE014295_1054	AE014295		false	1260305	1260500	0.0024513979620102147	false
AE014295_1055	AE014295		false	1260903	1261920	0.03848351664626761	false
AE014295_1056	AE014295		false	1262107	1263385	0.08915826528148589	false
AE014295_1057	AE014295		false	1263251	1264148	0.030124036717835975	false
AE014295_1058	AE014295		false	1264927	1265461	0.0016590091442429552	false
AE014295_1059	AE014295		false	1265782	1267189	0.015923074847617843	false
AE014295_106	AE014295		false	122212	123007	0.0034571655986631034	false
AE014295_1060	AE014295		false	1267279	1268011	0.020963622972172045	false
AE014295_1061	AE014295		false	1268128	1269562	0.007740126069947429	false
AE014295_1062	AE014295		false	1269642	1270440	0.0011175950248906725	false
AE014295_1063	AE014295		false	1270478	1271390	0.0050290410151196	false
AE014295_1064	AE014295		false	1271816	1273094	0.008366318189352177	false
AE014295_1065	AE014295		false	1273098	1273953	0.013088592919362018	false
AE014295_1066	AE014295		false	1273949	1274900	0.01730213951288443	false
AE014295_1067	AE014295		false	1274911	1276078	0.06947636584764874	false
AE014295_1068	AE014295		false	1276330	1277518	0.022041653003429015	false
AE014295_1069	AE014295		false	1277704	1278706	0.0185012864964694	false
AE014295_107	AE014295		false	123162	124365	0.017170217113161385	false
AE014295_1070	AE014295		false	1278799	1279717	0.012535440959447544	false
AE014295_1071	AE014295		false	1279847	1280237	0.01626924432797754	false
AE014295_1072	AE014295		false	1280775	1281402	0.0012862658844608296	false
AE014295_1073	AE014295		false	1281485	1282460	0.011973571916853547	false
AE014295_1074	AE014295		false	1282708	1283716	0.035365741056917165	false
AE014295_1075	AE014295		false	1283715	1284795	0.009405181374696252	false
AE014295_1076	AE014295		false	1284875	1285865	0.03276880470875713	false
AE014295_1077	AE014295		false	1285910	1286681	0.010327271017361991	false
AE014295_1078	AE014295		false	1286768	1287062	0.0026166506350950585	false
AE014295_1079	AE014295		false	1287061	1288534	0.005334616731177873	false
AE014295_108	AE014295		false	124488	125559	0.0808875039511129	false
AE014295_1080	AE014295		false	1288542	1289466	0.0020432636067539067	false
AE014295_1081	AE014295		false	1289469	1291101	0.005853438212820116	false
AE014295_1082	AE014295		false	1291176	1292013	0.008364067975354323	false
AE014295_1083	AE014295		false	1292047	1292566	0.00680633803871981	false
AE014295_1084	AE014295		false	1292622	1292850	0.012309310956101532	false
AE014295_1085	AE014295		false	1292953	1293766	0.027091515647654163	false
AE014295_1086	AE014295		false	1294227	1295262	0.008079815054334794	false
AE014295_1087	AE014295		false	1295510	1295849	0.021860714028015517	false
AE014295_1088	AE014295		false	1296193	1296391	0.005328797670401668	false
AE014295_1089	AE014295		false	1296383	1296980	0.008396158680230408	false
AE014295_109	AE014295		false	125817	126600	0.011296536430886312	false
AE014295_1090	AE014295		false	1297009	1297219	0.019339205931761427	false
AE014295_1091	AE014295		false	1297202	1297349	0.006489786845186192	false
AE014295_1092	AE014295		false	1297332	1297527	0.004791512797113635	false
AE014295_1093	AE014295		false	1297992	1298352	0.007554481004118217	false
AE014295_1094	AE014295		false	1298333	1298537	0.005905156755122601	false
AE014295_1095	AE014295		false	1298536	1298707	0.018885226914353292	false
AE014295_1096	AE014295		false	1298703	1299429	0.0043795472982234	false
AE014295_1097	AE014295		false	1299592	1299907	0.015203757560968189	false
AE014295_1098	AE014295		false	1299903	1301355	0.009006216134460187	false
AE014295_1099	AE014295		false	1301441	1302563	0.015705874349886288	false
AE014295_11	AE014295		false	11847	13167	0.00495615853832465	false
AE014295_110	AE014295	PUL0031	true	126795	128352	0.015471903838634941	false
AE014295_1100	AE014295		false	1302559	1304134	0.00869919045413694	false
AE014295_1101	AE014295		false	1304144	1304471	0.05176297875889396	false
AE014295_1102	AE014295		false	1304467	1304833	0.01337523864793668	false
AE014295_1103	AE014295		false	1304850	1305273	0.01056344576382661	false
AE014295_1104	AE014295		false	1305275	1305659	0.006772988682120093	false
AE014295_1105	AE014295		false	1305662	1305926	0.005467790457044491	false
AE014295_1106	AE014295		false	1305952	1306093	0.009558208720990113	false
AE014295_1107	AE014295		false	1306085	1308155	0.03894793527263577	false
AE014295_1108	AE014295		false	1308169	1309678	0.012805502181266686	false
AE014295_1109	AE014295		false	1309674	1310268	0.013634968841398878	false
AE014295_111	AE014295	PUL0031	true	128362	129700	0.013781545347961234	false
AE014295_1110	AE014295		false	1310264	1310558	0.008283138577647682	false
AE014295_1111	AE014295		false	1310658	1310898	0.006108417619958131	false
AE014295_1112	AE014295		false	1310913	1311792	0.011832208436402342	false
AE014295_1113	AE014295		false	1311791	1312052	0.007853136956648106	false
AE014295_1114	AE014295		false	1312048	1312888	0.0018733625566275656	false
AE014295_1115	AE014295		false	1313084	1313366	0.02519815043716705	false
AE014295_1116	AE014295		false	1313331	1315386	0.022018152558259382	false
AE014295_1117	AE014295		false	1315566	1317807	0.003945917138842425	false
AE014295_1118	AE014295		false	1318034	1318529	0.0014102524680468544	false
AE014295_1119	AE014295		false	1318810	1319347	0.004156813025410378	false
AE014295_112	AE014295	PUL0031	true	129914	130955	0.14624398284478346	false
AE014295_1120	AE014295		false	1319455	1320160	0.004688314336349207	false
AE014295_1121	AE014295		false	1320338	1321121	0.02752582475564465	false
AE014295_1122	AE014295		false	1321179	1321866	0.001841873849314702	false
AE014295_1123	AE014295		false	1321927	1323454	0.014238365144005843	false
AE014295_1124	AE014295		false	1323597	1326333	0.003670362488961425	false
AE014295_1125	AE014295		false	1326558	1328598	0.006859571062766224	false
AE014295_1126	AE014295		false	1328719	1329109	0.004361432147808117	false
AE014295_1127	AE014295		false	1329416	1331459	0.009855597261860197	false
AE014295_1128	AE014295		false	1331691	1333305	0.010835519986938063	false
AE014295_1129	AE014295		false	1333523	1335377	0.03379955945370219	false
AE014295_113	AE014295		false	130998	132432	0.012957014388974238	false
AE014295_1130	AE014295		false	1335550	1335865	0.005787295386156138	false
AE014295_1131	AE014295		false	1335875	1336940	0.008326793230333203	false
AE014295_1132	AE014295		false	1337235	1338720	0.009716811072406368	false
AE014295_1133	AE014295		false	1338760	1340302	0.008312741187585527	false
AE014295_1134	AE014295		false	1340305	1340611	0.0007792090843955566	false
AE014295_1135	AE014295		false	1340771	1341620	0.016532953545365162	false
AE014295_1136	AE014295		false	1341713	1342343	0.01225166930831442	false
AE014295_1137	AE014295		false	1342339	1343764	0.004472437988556179	false
AE014295_1138	AE014295		false	1343806	1344088	0.002412340713389952	false
AE014295_1139	AE014295		false	1344199	1346908	0.011273004843921608	false
AE014295_114	AE014295		false	132453	132864	0.011013820888498498	false
AE014295_1140	AE014295		false	1346991	1347726	0.014713613882579772	false
AE014295_1141	AE014295		false	1347959	1349639	0.011965068176038972	false
AE014295_1142	AE014295		false	1349638	1349899	0.0032557879746860276	false
AE014295_1143	AE014295		false	1350285	1350732	0.00017083810274328367	false
AE014295_1144	AE014295		false	1350751	1351000	0.006602307915944136	false
AE014295_1145	AE014295		false	1351060	1351717	0.0032669586221605465	false
AE014295_1146	AE014295		false	1351773	1352064	0.0006149084599687441	false
AE014295_1147	AE014295		false	1352228	1352711	0.0069500769426872454	false
AE014295_1148	AE014295		false	1352832	1353846	0.0071309963961996604	false
AE014295_1149	AE014295		false	1353921	1354755	0.008136014441964375	false
AE014295_115	AE014295		false	133010	133127	0.01513680035258169	false
AE014295_1150	AE014295	cblaster_PUL0720	true	1354885	1358602	0.03514094155905287	false
AE014295_1151	AE014295	cblaster_PUL0720	true	1358706	1364532	0.044674898586958216	false
AE014295_1152	AE014295	cblaster_PUL0720	true	1365230	1367207	0.01843470837412786	false
AE014295_1153	AE014295	cblaster_PUL0720	true	1367209	1368028	0.013907315457792543	false
AE014295_1154	AE014295	cblaster_PUL0720	true	1368048	1368975	0.018020586498740446	false
AE014295_1155	AE014295	cblaster_PUL0720	true	1369262	1370588	0.050853625122576546	false
AE014295_1156	AE014295	cblaster_PUL0720	true	1371073	1372096	0.22987166680573723	false
AE014295_1157	AE014295		false	1372110	1373931	0.00644938991112979	false
AE014295_1158	AE014295		false	1373927	1374215	0.0010095038520124885	false
AE014295_1159	AE014295		false	1374363	1375116	0.004765322011270629	false
AE014295_116	AE014295		false	133492	134872	0.016255992565585353	false
AE014295_1160	AE014295		false	1375218	1376691	0.01902134342424918	false
AE014295_1161	AE014295		false	1376690	1378220	0.015016845508314504	false
AE014295_1162	AE014295		false	1378425	1379871	0.013254264757128065	false
AE014295_1163	AE014295		false	1379904	1381695	0.016097678688199415	false
AE014295_1164	AE014295		false	1381838	1382177	0.0011515369517221873	false
AE014295_1165	AE014295		false	1382178	1383474	0.06289410494945595	false
AE014295_1166	AE014295		false	1383841	1385119	0.003167763996407364	false
AE014295_1167	AE014295		false	1385226	1386048	0.010994619277187577	false
AE014295_1168	AE014295		false	1386071	1387106	0.004644508037170634	false
AE014295_1169	AE014295		false	1387179	1388814	0.02267325210751861	false
AE014295_117	AE014295		false	135396	135774	0.010999668487939712	false
AE014295_1170	AE014295		false	1389137	1390676	0.007187220928987279	false
AE014295_1171	AE014295		false	1390672	1391698	0.007406800240757041	false
AE014295_1172	AE014295		false	1391849	1392767	0.01588146166932297	false
AE014295_1173	AE014295		false	1393070	1394525	0.010324476998821228	false
AE014295_1174	AE014295		false	1394703	1395990	0.009086589997697056	false
AE014295_1175	AE014295		false	1396344	1398975	0.013478943955293598	false
AE014295_1176	AE014295		false	1398971	1401134	0.01615286515774319	false
AE014295_1177	AE014295		false	1401248	1401848	0.031332562564681754	false
AE014295_1178	AE014295		false	1401853	1402417	0.07143326685861068	false
AE014295_1179	AE014295		false	1402532	1403330	0.03074016841424133	false
AE014295_118	AE014295		false	135824	136643	0.005208038454240132	false
AE014295_1180	AE014295		false	1403345	1404569	0.010149068556763742	false
AE014295_1181	AE014295		false	1404602	1405907	0.02592150406869701	false
AE014295_1182	AE014295		false	1405928	1407206	0.003926160310812001	false
AE014295_1183	AE014295		false	1407355	1408036	0.06138364375552634	false
AE014295_1184	AE014295		false	1408213	1410025	0.02843266259577749	false
AE014295_1185	AE014295		false	1411159	1411801	0.006735190614126831	false
AE014295_1186	AE014295		false	1411968	1412328	0.029890068630779414	false
AE014295_1187	AE014295		false	1412624	1413164	0.03402860158477565	false
AE014295_1188	AE014295		false	1413357	1414296	0.02501099230809849	false
AE014295_1189	AE014295		false	1414508	1415393	0.008401786777366249	false
AE014295_119	AE014295		false	136837	137104	0.028505401299856344	false
AE014295_1190	AE014295		false	1415362	1415839	0.005235996810850799	false
AE014295_1191	AE014295		false	1415985	1416093	0.029363076617690866	false
AE014295_1192	AE014295		false	1416208	1416349	0.014531451538755963	false
AE014295_1193	AE014295		false	1416502	1422403	0.026881910009092718	false
AE014295_1194	AE014295		false	1422571	1423756	0.01803270963852094	false
AE014295_1195	AE014295		false	1424072	1424222	0.04366350008691781	false
AE014295_1196	AE014295		false	1424173	1424662	0.013161260071140903	false
AE014295_1197	AE014295		false	1424952	1425561	0.029117051837144373	false
AE014295_1198	AE014295		false	1425652	1427173	0.012935291604679908	false
AE014295_1199	AE014295		false	1427356	1427455	0.03169920917434861	false
AE014295_12	AE014295		false	13309	14812	0.019663281955001534	false
AE014295_120	AE014295		false	137140	139894	0.010268615510336952	false
AE014295_1200	AE014295		false	1427715	1428912	0.03906016146567176	false
AE014295_1201	AE014295		false	1429029	1429947	0.023886215616818512	false
AE014295_1202	AE014295		false	1430025	1430985	0.025625277739067094	false
AE014295_1203	AE014295		false	1431082	1431742	0.005605202313696839	false
AE014295_1204	AE014295		false	1432003	1433449	0.017389274066762137	false
AE014295_1205	AE014295		false	1433496	1434033	0.005222794983997868	false
AE014295_1206	AE014295		false	1434234	1434582	0.014395134358873178	false
AE014295_1207	AE014295		false	1434978	1436496	0.013571196705119543	false
AE014295_1208	AE014295		false	1436655	1438257	0.012060431787702098	false
AE014295_1209	AE014295		false	1438399	1438954	0.01546898200553578	false
AE014295_121	AE014295		false	139976	140921	0.01701697667800279	false
AE014295_1210	AE014295		false	1439272	1440775	0.004067007351882701	false
AE014295_1211	AE014295		false	1440771	1441557	0.016948476806155865	false
AE014295_1212	AE014295		false	1441659	1442820	0.002597689542116244	false
AE014295_1213	AE014295		false	1442816	1443437	0.0038269603543966114	false
AE014295_1214	AE014295		false	1443714	1446801	0.000729733285996198	false
AE014295_1215	AE014295		false	1446924	1447890	0.017716466044158517	false
AE014295_1216	AE014295		false	1448393	1450859	0.010293333807307506	false
AE014295_1217	AE014295		false	1450930	1452847	0.022052034847042486	false
AE014295_1218	AE014295		false	1453535	1455116	0.06604092614978964	false
AE014295_1219	AE014295		false	1455118	1455739	0.026477954047952952	false
AE014295_122	AE014295		false	141356	142829	0.004723740872935694	false
AE014295_1220	AE014295		false	1455906	1457001	0.005506756085480267	false
AE014295_1221	AE014295		false	1457082	1457649	0.005084779383409838	false
AE014295_1222	AE014295		false	1457704	1458469	0.0029433968471745823	false
AE014295_1223	AE014295		false	1458829	1460113	0.004121314845942855	false
AE014295_1224	AE014295		false	1460693	1460939	0.018839017914951104	false
AE014295_1225	AE014295		false	1461001	1462135	0.011846123718403212	false
AE014295_1226	AE014295		false	1462131	1462734	0.0029631036308233483	false
AE014295_1227	AE014295		false	1462759	1465735	0.005301342889659401	false
AE014295_1228	AE014295		false	1465867	1466467	0.015885230435739323	false
AE014295_1229	AE014295		false	1466664	1467795	0.0060874691608126434	false
AE014295_123	AE014295		false	142973	144218	0.02886290627438082	false
AE014295_1230	AE014295		false	1467843	1468221	0.017595321754185305	false
AE014295_1231	AE014295		false	1468270	1468648	0.03367495234388167	false
AE014295_1232	AE014295		false	1468653	1468941	0.006218146205750547	false
AE014295_1233	AE014295		false	1469225	1469828	0.01736210860180915	false
AE014295_1234	AE014295		false	1469824	1470481	0.00781505150321686	false
AE014295_1235	AE014295		false	1470480	1471131	0.002292897932116498	false
AE014295_1236	AE014295		false	1471251	1471485	0.00963349821142544	false
AE014295_1237	AE014295		false	1471554	1472505	0.017121950122873424	false
AE014295_1238	AE014295		false	1472727	1473453	0.010165260059791346	false
AE014295_1239	AE014295		false	1473603	1474275	0.02171498935003177	false
AE014295_124	AE014295		false	144329	145541	0.0024039236953012203	false
AE014295_1240	AE014295		false	1474387	1475158	0.010323561725006819	false
AE014295_1241	AE014295		false	1475244	1476723	0.009095775107942954	false
AE014295_1242	AE014295		false	1476730	1477852	0.005268400949081764	false
AE014295_1243	AE014295		false	1477888	1479241	0.01913276944563865	false
AE014295_1244	AE014295		false	1479513	1480101	0.02278739045982303	false
AE014295_1245	AE014295		false	1480115	1481135	0.0078005583165849865	false
AE014295_1246	AE014295		false	1481366	1482023	0.021512305544952853	false
AE014295_1247	AE014295		false	1482022	1483903	0.007167012089436997	false
AE014295_1248	AE014295		false	1484619	1484733	0.0183787617173958	false
AE014295_1249	AE014295		false	1484885	1486967	0.022268471968574913	false
AE014295_125	AE014295		false	145553	146033	0.005651934360600279	false
AE014295_1250	AE014295		false	1487054	1487423	0.017203832759915064	false
AE014295_1251	AE014295		false	1487534	1488251	0.032190639364767376	false
AE014295_1252	AE014295		false	1488520	1489531	0.18103035125406908	false
AE014295_1253	AE014295		false	1489542	1490199	0.13577044954067877	false
AE014295_1254	AE014295		false	1490243	1490525	0.012570761126998242	false
AE014295_1255	AE014295		false	1490785	1493023	0.04447137192176688	false
AE014295_1256	AE014295		false	1493154	1494189	0.1880255530742521	false
AE014295_1257	AE014295		false	1494348	1496163	0.011859954283287212	false
AE014295_1258	AE014295		false	1496242	1497295	0.0047184903850010056	false
AE014295_1259	AE014295		false	1497723	1498776	0.004126344195150653	false
AE014295_126	AE014295		false	146154	146457	0.0031477220664717725	false
AE014295_1260	AE014295		false	1498972	1500340	0.003998393645616285	false
AE014295_1261	AE014295	PUL0032	true	1500967	1502011	0.04107206354796715	false
AE014295_1262	AE014295	PUL0032	true	1502074	1503712	0.0024319112878231435	false
AE014295_1263	AE014295	PUL0032	true	1503916	1505443	0.05844137084420345	false
AE014295_1264	AE014295		false	1505777	1506827	0.0037842478804887883	false
AE014295_1265	AE014295		false	1506913	1507969	0.008575913208292296	false
AE014295_1266	AE014295		false	1507965	1508931	0.0020567774473581506	false
AE014295_1267	AE014295		false	1508927	1510130	0.0031260023867230842	false
AE014295_1268	AE014295		false	1510363	1510588	0.010507355103056204	false
AE014295_1269	AE014295		false	1510625	1511633	0.09819229661047205	false
AE014295_127	AE014295		false	146596	147976	0.008707139077959981	false
AE014295_1270	AE014295		false	1511718	1512753	0.067812209682344	false
AE014295_1271	AE014295		false	1512924	1514472	0.027904402831035284	false
AE014295_1272	AE014295		false	1514888	1516592	0.016074504574207404	false
AE014295_1273	AE014295		false	1516881	1517967	0.05656603213483328	false
AE014295_1274	AE014295		false	1518241	1518637	0.00310474336956933	false
AE014295_1275	AE014295		false	1518636	1519887	0.003931484109163044	false
AE014295_1276	AE014295		false	1519914	1521429	0.0028815848721820128	false
AE014295_1277	AE014295		false	1521521	1522808	0.005055590820206937	false
AE014295_1278	AE014295		false	1523023	1524091	0.00858434543742914	false
AE014295_1279	AE014295		false	1524301	1525240	0.005576671306187072	false
AE014295_128	AE014295		false	147997	148546	0.01928321931475359	false
AE014295_1280	AE014295		false	1525414	1526854	0.026997373214596578	false
AE014295_1281	AE014295		false	1527068	1527839	0.014618011119960111	false
AE014295_1282	AE014295		false	1528178	1530338	0.008755377340647791	false
AE014295_1283	AE014295		false	1530749	1532777	0.03010172965021627	false
AE014295_1284	AE014295		false	1533193	1534507	0.015440361118513603	false
AE014295_1285	AE014295		false	1535429	1535615	0.016457251629338133	false
AE014295_1286	AE014295		false	1535943	1536627	0.01182284140288142	false
AE014295_1287	AE014295		false	1536707	1537229	0.005330422949246179	false
AE014295_1288	AE014295		false	1537310	1537643	0.006528415118669002	false
AE014295_1289	AE014295		false	1537758	1539240	0.013351616912147753	false
AE014295_129	AE014295		false	148545	149508	0.004374408468524291	false
AE014295_1290	AE014295		false	1539246	1540425	0.012300079544351505	false
AE014295_1291	AE014295		false	1540449	1540539	0.02481155563570415	false
AE014295_1292	AE014295		false	1540718	1541690	0.03495242087042547	false
AE014295_1293	AE014295		false	1541861	1542698	0.0709354931114197	false
AE014295_1294	AE014295		false	1542932	1543538	0.004698977261843401	false
AE014295_1295	AE014295		false	1543534	1544509	0.007888649074310352	false
AE014295_1296	AE014295		false	1545045	1547619	0.011135346358018524	false
AE014295_1297	AE014295		false	1547615	1548263	0.032503177825603094	false
AE014295_1298	AE014295		false	1548259	1548970	0.0033291302387164073	false
AE014295_1299	AE014295		false	1549228	1549687	0.006353298295211992	false
AE014295_13	AE014295		false	14785	14959	0.008535227439293854	false
AE014295_130	AE014295		false	149823	150297	0.015913826995751237	false
AE014295_1300	AE014295		false	1549854	1550811	0.012639763223344013	false
AE014295_1301	AE014295		false	1551137	1551641	0.0021043981691456016	false
AE014295_1302	AE014295		false	1552021	1552876	0.019887584235260818	false
AE014295_1303	AE014295		false	1553248	1553800	0.005640918136849766	false
AE014295_1304	AE014295		false	1553796	1554516	0.0005649180656657193	false
AE014295_1305	AE014295		false	1554515	1555667	0.04593193638711948	false
AE014295_1306	AE014295		false	1555746	1556838	0.009889635024351428	false
AE014295_1307	AE014295		false	1556956	1559401	0.013770272926612988	false
AE014295_1308	AE014295		false	1559585	1560287	0.008446059235596907	false
AE014295_1309	AE014295		false	1560316	1560847	0.003816581550285842	false
AE014295_131	AE014295		false	150501	151368	0.006771413606786627	false
AE014295_1310	AE014295		false	1560851	1562546	0.004452384601596556	false
AE014295_1311	AE014295		false	1562542	1564102	0.0075804463008519365	false
AE014295_1312	AE014295		false	1564098	1565565	0.016620632467705353	false
AE014295_1313	AE014295		false	1565561	1566512	0.010010683438720198	false
AE014295_1314	AE014295		false	1566508	1568581	0.007546281218471841	false
AE014295_1315	AE014295		false	1568806	1569451	0.005802049285327986	false
AE014295_1316	AE014295		false	1569501	1570740	0.0026066735055351544	false
AE014295_1317	AE014295		false	1570736	1571537	0.011211380253046896	false
AE014295_1318	AE014295		false	1571626	1572097	0.019712553438616744	false
AE014295_1319	AE014295		false	1572764	1573517	0.005971016201299982	false
AE014295_132	AE014295		false	151448	151727	0.014814628740080032	false
AE014295_1320	AE014295		false	1573714	1573930	0.007437583458718914	false
AE014295_1321	AE014295		false	1574282	1576733	0.011310569332978295	false
AE014295_1322	AE014295		false	1576940	1577360	0.011768132301914022	false
AE014295_1323	AE014295		false	1577465	1577855	0.0013961727251349224	false
AE014295_1324	AE014295		false	1577988	1579080	0.007274139739378144	false
AE014295_1325	AE014295		false	1579257	1580877	0.03383847320029872	false
AE014295_1326	AE014295		false	1581094	1582735	0.041562512376083674	false
AE014295_1327	AE014295		false	1582967	1584848	0.006621252042289047	false
AE014295_1328	AE014295		false	1585133	1587887	0.014229070160898964	false
AE014295_1329	AE014295		false	1588057	1588678	0.032846024755499095	false
AE014295_133	AE014295		false	151865	155435	0.004047502392123001	false
AE014295_1330	AE014295		false	1588738	1589233	0.01708073640970071	false
AE014295_1331	AE014295		false	1589749	1590247	0.004687230082958603	false
AE014295_1332	AE014295		false	1590993	1592649	0.006357538201065158	false
AE014295_1333	AE014295		false	1592857	1593856	0.23777728600675538	false
AE014295_1334	AE014295		false	1593926	1594229	0.011006760518335667	false
AE014295_1335	AE014295		false	1594410	1595697	0.01875177195442954	false
AE014295_1336	AE014295		false	1595813	1597730	0.018842333331406263	false
AE014295_1337	AE014295		false	1597898	1598462	0.012406764108918604	false
AE014295_1338	AE014295		false	1598667	1599351	0.02647381554983791	false
AE014295_1339	AE014295		false	1599610	1600954	0.0026716038597137783	false
AE014295_134	AE014295		false	155547	155958	0.010821377685064184	false
AE014295_1340	AE014295		false	1601050	1601530	0.009961870025172063	false
AE014295_1341	AE014295		false	1601764	1603078	0.0019084865760431895	false
AE014295_1342	AE014295		false	1603336	1603702	0.022608323942170605	false
AE014295_1343	AE014295		false	1603788	1604595	0.0011777357308189185	false
AE014295_1344	AE014295		false	1604606	1605713	0.01418615539184758	false
AE014295_1345	AE014295		false	1605808	1606144	0.006496455463037624	false
AE014295_1346	AE014295		false	1607078	1607927	0.0178741470857775	false
AE014295_1347	AE014295		false	1607940	1608156	0.018097825680192584	false
AE014295_1348	AE014295		false	1608173	1608836	0.006918672732417834	false
AE014295_1349	AE014295		false	1608786	1610121	0.007891365327089615	false
AE014295_135	AE014295		false	156163	158041	0.009924539782703095	false
AE014295_1350	AE014295		false	1610326	1610761	0.012302190806275171	false
AE014295_1351	AE014295		false	1611079	1612426	0.009558452678419082	false
AE014295_1352	AE014295		false	1612651	1612744	0.011337788515511548	false
AE014295_1353	AE014295		false	1612802	1614224	0.001861751217255608	false
AE014295_1354	AE014295		false	1615055	1615622	0.013089983341563532	false
AE014295_1355	AE014295		false	1615691	1618343	0.01925709299853625	false
AE014295_1356	AE014295		false	1618410	1620549	0.01786062453213763	false
AE014295_1357	AE014295		false	1620681	1621152	0.003568659756778855	false
AE014295_1358	AE014295		false	1621148	1622387	0.01138590281776912	false
AE014295_1359	AE014295		false	1622414	1623539	0.012134587353428511	false
AE014295_136	AE014295		false	158137	158638	0.0014353510498134124	false
AE014295_1360	AE014295		false	1624274	1625777	0.022707560724327495	false
AE014295_1361	AE014295		false	1626095	1626230	0.002662495562645617	false
AE014295_1362	AE014295		false	1626932	1627940	0.012736141720752358	false
AE014295_1363	AE014295		false	1628063	1628597	0.016208036406860228	false
AE014295_1364	AE014295		false	1628748	1629414	0.004851171898963981	false
AE014295_1365	AE014295		false	1629663	1630635	0.01939877360184593	false
