protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1088	AE005176		false	1045840	1046080	0.05162766989752524	false
AE005176_1089	AE005176		false	1046191	1046458	0.0385384453123138	false
AE005176_109	AE005176		false	96069	96243	0.03836126595666181	false
AE005176_1090	AE005176		false	1046479	1046659	0.04931429081073887	false
AE005176_1091	AE005176		false	1046648	1047218	0.06298518779398805	false
AE005176_1092	AE005176		false	1047228	1047399	0.02347630223796065	false
AE005176_1093	AE005176		false	1047411	1047618	0.0461799058143549	false
AE005176_1094	AE005176		false	1047610	1047883	0.03757448848708936	false
AE005176_1095	AE005176		false	1047885	1048434	0.030758761078423152	false
AE005176_1096	AE005176		false	1048430	1048850	0.05054787120794491	false
AE005176_1097	AE005176		false	1048852	1049350	0.1145388545239912	false
AE005176_1098	AE005176		false	1049291	1049687	0.05472732021958264	false
AE005176_1099	AE005176		false	1049708	1049873	0.038781147164485635	false
AE005176_11	AE005176		false	13292	15284	0.08850376575607853	false
AE005176_110	AE005176		false	96606	98388	0.018071479150152423	false
AE005176_1100	AE005176		false	1049919	1050105	0.09900994879925135	false
AE005176_1101	AE005176		false	1050146	1050320	0.03498555864892343	false
AE005176_1102	AE005176		false	1050320	1050620	0.02886969753776256	false
AE005176_1103	AE005176		false	1050616	1050799	0.06815285101776421	false
AE005176_1104	AE005176		false	1051162	1051456	0.03994761991498335	false
AE005176_1105	AE005176		false	1051533	1051935	0.05256320035212346	false
AE005176_1106	AE005176		false	1052198	1052498	0.014958080654042255	false
AE005176_1107	AE005176		false	1052589	1052958	0.03416556966661427	false
AE005176_1108	AE005176		false	1052941	1054720	0.09910045872946509	false
AE005176_1109	AE005176		false	1054697	1055939	0.07236338000015688	false
AE005176_111	AE005176		false	98440	99226	0.021735157058616034	false
AE005176_1110	AE005176		false	1055953	1056550	0.05090840002673818	false
AE005176_1111	AE005176		false	1056521	1057715	0.03631592666920037	false
AE005176_1112	AE005176		false	1057769	1058627	0.07590631416127466	false
AE005176_1113	AE005176		false	1058619	1058901	0.056862377025384124	false
AE005176_1114	AE005176		false	1058887	1059205	0.1203149682952561	false
AE005176_1115	AE005176		false	1059194	1059566	0.04580144689737982	false
AE005176_1116	AE005176		false	1059562	1059880	0.06862178092697573	false
AE005176_1117	AE005176		false	1059897	1060506	0.09808230195641864	false
AE005176_1118	AE005176		false	1060515	1060875	0.038781653809362264	false
AE005176_1119	AE005176		false	1060901	1061078	0.03506216433472901	false
AE005176_112	AE005176		false	99280	100540	0.0325781944249553	false
AE005176_1120	AE005176		false	1061091	1063353	0.07900864321764206	false
AE005176_1121	AE005176		false	1063353	1064103	0.08369527451075895	false
AE005176_1122	AE005176		false	1064045	1066784	0.08833030349162083	false
AE005176_1123	AE005176		false	1066796	1068398	0.11325624248606536	false
AE005176_1124	AE005176		false	1068390	1069221	0.06353035025643777	false
AE005176_1125	AE005176		false	1069279	1069687	0.04524100418011558	false
AE005176_1126	AE005176		false	1069673	1070012	0.06475404916063104	false
AE005176_1127	AE005176		false	1070013	1070241	0.12080584644874338	false
AE005176_1128	AE005176		false	1070266	1070491	0.059138622878268585	false
AE005176_1129	AE005176		false	1070503	1070791	0.13742383513260706	false
AE005176_113	AE005176		false	100583	101072	0.06231649943561559	false
AE005176_1130	AE005176		false	1070790	1071570	0.05844677079813753	false
AE005176_1131	AE005176		false	1072181	1072721	0.07454563687404513	false
AE005176_1132	AE005176		false	1072945	1073338	0.03509432586562508	false
AE005176_1133	AE005176		false	1073515	1075423	0.09715079761305324	false
AE005176_1134	AE005176		false	1075611	1076412	0.07160325767207672	false
AE005176_1135	AE005176		false	1076413	1076779	0.06859589841604108	false
AE005176_1136	AE005176		false	1077351	1077480	0.08433153745144363	false
AE005176_1137	AE005176		false	1077654	1078512	0.09136887732352894	false
AE005176_1138	AE005176		false	1078758	1079490	0.14996657121551757	false
AE005176_1139	AE005176		false	1079502	1079682	0.05769019770192198	false
AE005176_114	AE005176		false	101223	101691	0.04568347831352439	false
AE005176_1140	AE005176		false	1079715	1079904	0.05738880973388575	false
AE005176_1141	AE005176		false	1079968	1080130	0.022005180334062117	false
AE005176_1142	AE005176		false	1080189	1080369	0.0567719150484798	false
AE005176_1143	AE005176		false	1080711	1081341	0.1722603529151784	false
AE005176_1144	AE005176		false	1081495	1082767	0.030865804329113407	false
AE005176_1145	AE005176		false	1082825	1082942	0.04405181414093399	false
AE005176_1146	AE005176		false	1083173	1083842	0.04253233812270216	false
AE005176_1147	AE005176		false	1083863	1084520	0.0248438692669169	false
AE005176_1148	AE005176		false	1084512	1085205	0.11642023741924591	false
AE005176_1149	AE005176		false	1085201	1085975	0.02223476708807661	false
AE005176_115	AE005176		false	101720	103274	0.06807897366259823	false
AE005176_1150	AE005176		false	1086013	1086379	0.060201666050911685	false
AE005176_1151	AE005176		false	1086500	1087316	0.0981064455934145	false
AE005176_1152	AE005176		false	1087362	1088724	0.024813473890651933	false
AE005176_1153	AE005176		false	1088892	1089300	0.051416605463574495	false
AE005176_1154	AE005176		false	1089274	1090468	0.0213166311101752	false
AE005176_1155	AE005176		false	1090637	1090952	0.021818423793315538	false
AE005176_1156	AE005176		false	1090954	1091290	0.029380739905666826	false
AE005176_1157	AE005176		false	1091291	1091576	0.025337949711377136	false
AE005176_1158	AE005176		false	1091851	1092796	0.1942856251936385	false
AE005176_1159	AE005176		false	1092785	1093040	0.09855551534306985	false
AE005176_116	AE005176		false	103404	103689	0.025949244548884986	false
AE005176_1160	AE005176		false	1093141	1094110	0.018342937117350574	false
AE005176_1161	AE005176		false	1094167	1094647	0.13570972884470486	false
AE005176_1162	AE005176		false	1094798	1095287	0.03892772275279948	false
AE005176_1163	AE005176		false	1095270	1095726	0.09252246000961052	false
AE005176_1164	AE005176		false	1095739	1096318	0.02625558243736164	false
AE005176_1165	AE005176		false	1096351	1097002	0.04083117375914513	false
AE005176_1166	AE005176		false	1096998	1098321	0.11065528747941464	false
AE005176_1167	AE005176		false	1098377	1099007	0.025883324737719066	false
AE005176_1168	AE005176		false	1099140	1099638	0.06903059337939825	false
AE005176_1169	AE005176		false	1099685	1100705	0.015128012158517987	false
AE005176_117	AE005176		false	103726	104215	0.09447666528018005	false
AE005176_1170	AE005176		false	1100814	1101567	0.10148870699257764	false
AE005176_1171	AE005176		false	1101851	1102805	0.12483307504941475	false
AE005176_1172	AE005176		false	1102804	1104826	0.04046256711480249	false
AE005176_1173	AE005176		false	1104936	1105179	0.008024715007105165	false
AE005176_1174	AE005176		false	1105389	1106601	0.04819352811105599	false
AE005176_1175	AE005176		false	1106623	1107211	0.021551276445689174	false
AE005176_1176	AE005176		false	1107341	1107527	0.0447224822101412	false
AE005176_1177	AE005176		false	1107750	1109223	0.08606673917245282	false
AE005176_1178	AE005176		false	1109219	1109708	0.025051791368609765	false
AE005176_1179	AE005176		false	1109768	1110593	0.06705564501552574	false
AE005176_118	AE005176		false	104232	105186	0.038143012742319356	false
AE005176_1180	AE005176		false	1110720	1111422	0.05730869911762546	false
AE005176_1181	AE005176		false	1111415	1114106	0.036679307393912855	false
AE005176_1182	AE005176		false	1114181	1114967	0.10884127956740867	false
AE005176_1183	AE005176		false	1114967	1116317	0.04707158445556459	false
AE005176_1184	AE005176		false	1116427	1117093	0.11934930425516654	false
AE005176_1185	AE005176		false	1117379	1119203	0.04419755420919665	false
AE005176_1186	AE005176		false	1119269	1119905	0.14331619454388675	false
AE005176_1187	AE005176		false	1120078	1121545	0.06538538998487874	false
AE005176_1188	AE005176		false	1121790	1124280	0.006811819763035708	false
AE005176_1189	AE005176		false	1124363	1125449	0.23121308188957904	false
AE005176_119	AE005176		false	105285	106038	0.01090665831884597	false
AE005176_1190	AE005176		false	1125449	1126313	0.07670152510860095	false
AE005176_1191	AE005176		false	1126424	1127864	0.22027563016572996	false
AE005176_1192	AE005176		false	1127878	1128160	0.19150517533872402	false
AE005176_1193	AE005176		false	1128179	1129424	0.11546560162610768	false
AE005176_1194	AE005176		false	1129545	1132311	0.06682406210142686	false
AE005176_1195	AE005176		false	1132297	1132927	0.091327673182263	false
AE005176_1196	AE005176		false	1132871	1133648	0.06595339096924487	false
AE005176_1197	AE005176		false	1133804	1136081	0.02496905872178373	false
AE005176_1198	AE005176		false	1136100	1136568	0.13170971333979234	false
AE005176_1199	AE005176		false	1136613	1137186	0.01884771754893326	false
AE005176_12	AE005176		false	15285	15921	0.10670876512702415	false
AE005176_120	AE005176		false	106066	107023	0.08631536613427512	false
AE005176_1200	AE005176		false	1137263	1137722	0.060835370446353135	false
AE005176_1201	AE005176		false	1137886	1139395	0.2522012173091267	false
AE005176_1202	AE005176		false	1139565	1140258	0.10666986525471678	false
AE005176_1203	AE005176		false	1140398	1141388	0.006308955262555336	false
AE005176_1204	AE005176		false	1141418	1142321	0.025640018225248022	false
AE005176_1205	AE005176		false	1142418	1143390	0.1331096523645476	false
AE005176_1206	AE005176		false	1143548	1144610	0.0831138872663054	false
AE005176_1207	AE005176		false	1144602	1145496	0.04711678413097956	false
AE005176_1208	AE005176		false	1145530	1146895	0.10480970210630113	false
AE005176_1209	AE005176		false	1146979	1147483	0.055055519126633846	false
AE005176_121	AE005176		false	107223	109446	0.03163526618800517	false
AE005176_1210	AE005176		false	1147544	1148396	0.16034536148440753	false
AE005176_1211	AE005176		false	1148526	1149285	0.05219731522008887	false
AE005176_1212	AE005176		false	1149447	1150419	0.09682113497624402	false
AE005176_1213	AE005176		false	1150467	1151055	0.08587865884866466	false
AE005176_1214	AE005176		false	1151269	1152607	0.11738097935716009	false
AE005176_1215	AE005176		false	1152588	1153116	0.05144161598122418	false
AE005176_1216	AE005176		false	1153295	1154435	0.02164799183811567	false
AE005176_1217	AE005176		false	1154481	1155297	0.07900007857898297	false
AE005176_1218	AE005176		false	1155402	1155843	0.054268538257066824	false
AE005176_1219	AE005176		false	1155939	1156440	0.06806254574916458	false
AE005176_122	AE005176		false	109461	110397	0.04113319308488609	false
AE005176_1220	AE005176		false	1156442	1156667	0.11750781857780088	false
AE005176_1221	AE005176		false	1156716	1157490	0.0535509798156134	false
AE005176_1222	AE005176		false	1157592	1158210	0.07139860792758942	false
AE005176_1223	AE005176		false	1158468	1159458	0.13163752283616367	false
AE005176_1224	AE005176		false	1159729	1160323	0.024275694275149716	false
AE005176_1225	AE005176		false	1160371	1161676	0.12783230359917253	false
AE005176_1226	AE005176		false	1161704	1162118	0.08772815231182855	false
AE005176_1227	AE005176		false	1162237	1162747	0.020948777494981894	false
AE005176_1228	AE005176		false	1163145	1163652	0.018187182540457182	false
AE005176_1229	AE005176		false	1163895	1165131	0.013532162425557409	false
AE005176_123	AE005176		false	110587	111043	0.018154735739116613	false
AE005176_1230	AE005176		false	1165127	1165715	0.018695020410691276	false
AE005176_1231	AE005176		false	1165768	1166119	0.010894521796563411	false
AE005176_1232	AE005176		false	1166198	1167248	0.027878358127208458	false
AE005176_1233	AE005176		false	1167244	1168318	0.0819914794836403	false
AE005176_1234	AE005176		false	1168320	1168818	0.050887533892420234	false
AE005176_1235	AE005176		false	1168836	1170120	0.028718684117180253	false
AE005176_1236	AE005176		false	1170249	1170888	0.05828666360771123	false
AE005176_1237	AE005176		false	1171064	1172351	0.05377892205557002	false
AE005176_1238	AE005176		false	1172355	1173246	0.09445528290397863	false
AE005176_1239	AE005176		false	1173499	1174099	0.11222293950765372	false
AE005176_124	AE005176		false	111035	112031	0.12939421707208798	false
AE005176_1240	AE005176		false	1174141	1175041	0.07699899692577046	false
AE005176_1241	AE005176		false	1175692	1176979	0.09456537904962506	false
AE005176_1242	AE005176		false	1177245	1177764	0.062187895889434415	false
AE005176_1243	AE005176		false	1177765	1178566	0.22446590300774352	false
AE005176_1244	AE005176		false	1178613	1179681	0.20787963153539774	false
AE005176_1245	AE005176		false	1180055	1180916	0.06666015602229851	false
AE005176_1246	AE005176		false	1181014	1183273	0.07848947561211111	false
AE005176_1247	AE005176		false	1183333	1183438	0.05452109495348025	false
AE005176_1248	AE005176		false	1183506	1184370	0.1140983943153776	false
AE005176_1249	AE005176		false	1184381	1184756	0.03530674598230922	false
AE005176_125	AE005176		false	112033	112657	0.04387580755874017	false
AE005176_1250	AE005176		false	1184778	1185168	0.14449823744185966	false
AE005176_1251	AE005176		false	1185130	1185694	0.09121605282507747	false
AE005176_1252	AE005176		false	1186332	1186680	0.08579944850542269	false
AE005176_1253	AE005176		false	1186885	1186999	0.05835692198811297	false
AE005176_1254	AE005176		false	1187134	1188607	0.058864029562590556	false
AE005176_1255	AE005176		false	1189164	1190250	0.09290032986918213	false
AE005176_1256	AE005176		false	1190379	1191672	0.04779303477042689	false
AE005176_1257	AE005176		false	1191733	1192429	0.11752503984186388	false
AE005176_1258	AE005176		false	1192588	1193410	0.09011863077255257	false
AE005176_1259	AE005176		false	1193696	1193942	0.05601288052877179	false
AE005176_126	AE005176		false	112796	114206	0.15699526173566156	false
AE005176_1260	AE005176		false	1194136	1195519	0.008594146419683712	false
AE005176_1261	AE005176		false	1195555	1197163	0.012530724988999984	false
AE005176_1262	AE005176		false	1197164	1197785	0.04445638094083208	false
AE005176_1263	AE005176		false	1197850	1198057	0.03811638046961959	false
AE005176_1264	AE005176		false	1198081	1199023	0.05824886736956516	false
AE005176_1265	AE005176		false	1199050	1200307	0.11776571641074284	false
AE005176_1266	AE005176		false	1200461	1202126	0.15585796497816098	false
AE005176_1267	AE005176		false	1202552	1202720	0.0913020660021891	false
AE005176_1268	AE005176		false	1203488	1204631	0.05818335295100857	false
AE005176_1269	AE005176		false	1204690	1204918	0.036824648768686595	false
AE005176_127	AE005176		false	114354	114996	0.06269726198688295	false
AE005176_1270	AE005176		false	1204923	1205094	0.08344845543844724	false
AE005176_1271	AE005176		false	1205112	1205439	0.13017052947398486	false
AE005176_1272	AE005176		false	1205444	1205723	0.030535030590398263	false
AE005176_1273	AE005176		false	1205765	1206695	0.04913217206303479	false
AE005176_1274	AE005176		false	1206746	1207817	0.049207933855352555	false
AE005176_1275	AE005176		false	1207806	1208097	0.04851733080640083	false
AE005176_1276	AE005176		false	1208098	1209013	0.18176026266072728	false
AE005176_1277	AE005176		false	1208984	1210541	0.04550906700973634	false
AE005176_1278	AE005176		false	1210597	1211116	0.056555106764945795	false
AE005176_1279	AE005176		false	1211105	1211930	0.07021708839228119	false
AE005176_128	AE005176		false	115033	115534	0.043051890772608806	false
AE005176_1280	AE005176		false	1212161	1212404	0.0435271296925781	false
AE005176_1281	AE005176		false	1212485	1213007	0.014759043395890051	false
AE005176_1282	AE005176		false	1213100	1213421	0.09226201965895166	false
AE005176_1283	AE005176		false	1213392	1213539	0.11359654205036906	false
AE005176_1284	AE005176		false	1213801	1213984	0.05145833744504169	false
AE005176_1285	AE005176		false	1215346	1216096	0.054808207101796534	false
AE005176_1286	AE005176		false	1216220	1217060	0.02977342852161646	false
AE005176_1287	AE005176		false	1217071	1217332	0.0826378274727378	false
AE005176_1288	AE005176		false	1217362	1219612	0.09876142171477931	false
AE005176_1289	AE005176		false	1219665	1219983	0.21702476106991928	false
AE005176_129	AE005176		false	115559	116204	0.057356924793596505	false
AE005176_1290	AE005176		false	1219979	1220510	0.18116304945182957	false
AE005176_1291	AE005176		false	1220506	1221154	0.28962064209238036	false
AE005176_1292	AE005176		false	1221204	1221612	0.11079351768742078	false
AE005176_1293	AE005176		false	1221648	1221909	0.09746935779880145	false
AE005176_1294	AE005176		false	1221920	1222292	0.02942381204813195	false
AE005176_1295	AE005176		false	1222349	1222760	0.04645317950576807	false
AE005176_1296	AE005176		false	1223012	1223231	0.07521796453419378	false
AE005176_1297	AE005176		false	1223265	1224282	0.2868439060370067	false
AE005176_1298	AE005176		false	1224571	1224721	0.08909467524019843	false
AE005176_1299	AE005176		false	1224847	1226023	0.08078075502139138	false
AE005176_13	AE005176		false	16121	16592	0.04524782854368145	false
AE005176_130	AE005176		false	116341	118975	0.026334159784228275	false
AE005176_1300	AE005176		false	1226215	1228213	0.026480041088437007	false
AE005176_1301	AE005176		false	1228683	1229766	0.06479300570650623	false
AE005176_1302	AE005176		false	1229878	1230739	0.08074578273667714	false
AE005176_1303	AE005176		false	1230731	1231274	0.026790623245323154	false
AE005176_1304	AE005176		false	1231340	1232636	0.07225500926511756	false
AE005176_1305	AE005176		false	1232686	1233190	0.14982806375036034	false
AE005176_1306	AE005176		false	1233472	1234075	0.011683956634066182	false
AE005176_1307	AE005176		false	1234071	1234860	0.07453645102949577	false
AE005176_1308	AE005176		false	1234898	1235507	0.04576995331336203	false
AE005176_1309	AE005176		false	1235507	1236227	0.017313444914700965	false
AE005176_131	AE005176		false	119103	120141	0.022823207489364738	false
AE005176_1310	AE005176		false	1236216	1236996	0.01335566238855435	false
AE005176_1311	AE005176		false	1236992	1237631	0.021858695929885756	false
AE005176_1312	AE005176		false	1237631	1238441	0.11759597445101697	false
AE005176_1313	AE005176		false	1238454	1239414	0.009933957210113182	false
AE005176_1314	AE005176		false	1239838	1241068	0.11707538437421405	false
AE005176_1315	AE005176		false	1241188	1241356	0.07103898129425665	false
AE005176_1316	AE005176		false	1241382	1242330	0.10313113645589374	false
AE005176_1317	AE005176		false	1242364	1242787	0.05415283200905932	false
AE005176_1318	AE005176		false	1242890	1244273	0.047253355680889564	false
AE005176_1319	AE005176		false	1244292	1244868	0.12462986259281345	false
AE005176_132	AE005176		false	120391	120658	0.019345514788923105	false
AE005176_1320	AE005176		false	1244881	1245661	0.05763390160804943	false
AE005176_1321	AE005176		false	1245782	1247495	0.14427244097707634	false
AE005176_1322	AE005176		false	1247610	1249233	0.15493856990851437	false
AE005176_1323	AE005176		false	1249225	1249702	0.08770145225076591	false
AE005176_1324	AE005176		false	1249747	1250770	0.07966467306532829	false
AE005176_1325	AE005176		false	1250825	1252076	0.04948303479055639	false
AE005176_1326	AE005176		false	1252191	1252902	0.12046529665021218	false
AE005176_1327	AE005176		false	1252942	1253323	0.05476288169191009	false
AE005176_1328	AE005176		false	1253581	1254049	0.10816047252631819	false
AE005176_1329	AE005176		false	1254576	1256709	0.016006388093285015	false
AE005176_133	AE005176		false	120660	122388	0.056946253605802265	false
AE005176_1330	AE005176		false	1256780	1258124	0.03578638128609225	false
AE005176_1331	AE005176		false	1258168	1259239	0.03281695715591066	false
AE005176_1332	AE005176		false	1260151	1260445	0.02660670523214753	false
AE005176_1333	AE005176		false	1261630	1263349	0.07343336249339684	false
AE005176_1334	AE005176		false	1263368	1264328	0.16078599756868953	false
AE005176_1335	AE005176		false	1264597	1265527	0.02197761118103043	false
AE005176_1336	AE005176		false	1265902	1266454	0.05906704272895145	false
AE005176_1337	AE005176		false	1266474	1266663	0.00873793374978037	false
AE005176_1338	AE005176		false	1266672	1267233	0.1729302373275359	false
AE005176_1339	AE005176		false	1267267	1267510	0.005735495240928395	false
AE005176_134	AE005176		false	122535	122817	0.12972002675936392	false
AE005176_1340	AE005176		false	1268003	1268846	0.21434226534453188	false
AE005176_1341	AE005176		false	1269318	1270056	0.08710058400385963	false
AE005176_1342	AE005176		false	1270106	1271936	0.15759745027765026	false
AE005176_1343	AE005176		false	1271972	1273469	0.040749195165474796	false
AE005176_1344	AE005176		false	1273837	1275304	0.03175788868772137	false
AE005176_1345	AE005176		false	1275427	1276267	0.028617522631016083	false
AE005176_1346	AE005176		false	1276278	1276539	0.12099351891587626	false
AE005176_1347	AE005176		false	1276594	1277218	0.06553784668167266	false
AE005176_1348	AE005176		false	1277454	1278930	0.24008111608696994	false
AE005176_1349	AE005176		false	1278996	1280097	0.07627503858572764	false
AE005176_135	AE005176		false	122857	123157	0.01269650067595429	false
AE005176_1350	AE005176		false	1280381	1281404	0.020306920665865657	false
AE005176_1351	AE005176		false	1281767	1282619	0.09442252186062582	false
AE005176_1352	AE005176		false	1282608	1284882	0.029505567494120102	false
AE005176_1353	AE005176		false	1285033	1285687	0.06175200356245353	false
AE005176_1354	AE005176		false	1285780	1288513	0.04219639741375894	false
AE005176_1355	AE005176		false	1288995	1290282	0.14268261805549556	false
AE005176_1356	AE005176		false	1290271	1290511	0.05556447773555738	false
AE005176_1357	AE005176		false	1290553	1291777	0.06095564106715157	false
AE005176_1358	AE005176		false	1291776	1293276	0.12926105257332401	false
AE005176_1359	AE005176		false	1293621	1294269	0.09472735615971213	false
AE005176_136	AE005176		false	123544	124480	0.12425870924229074	false
AE005176_1360	AE005176		false	1294258	1295062	0.04033006808384333	false
AE005176_1361	AE005176		false	1295075	1295828	0.1031323422851598	false
AE005176_1362	AE005176		false	1296112	1298587	0.059462831615600446	false
AE005176_1363	AE005176		false	1298576	1299665	0.07109747675607539	false
AE005176_1364	AE005176		false	1300202	1300547	0.16228462159260396	false
AE005176_1365	AE005176		false	1300990	1301356	0.03741976142762161	false
AE005176_1366	AE005176		false	1301425	1301941	0.05955382260111563	false
AE005176_1367	AE005176		false	1302162	1302351	0.04446146470421046	false
AE005176_1368	AE005176		false	1302366	1303125	0.058478907640814315	false
AE005176_1369	AE005176		false	1303245	1305072	0.026623396578073368	false
AE005176_137	AE005176		false	124721	125042	0.05783241536331796	false
AE005176_1370	AE005176		false	1305055	1306873	0.09768102898954316	false
AE005176_1371	AE005176		false	1307021	1307642	0.11752778446929475	false
