protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005176_1049	AE005176		false	1013406	1014312	0.07484093619819508	false
AE005176_105	AE005176		false	94852	95155	0.04050188482541321	false
AE005176_1050	AE005176		false	1014526	1017808	0.16694335040777292	false
AE005176_1051	AE005176		false	1017807	1018401	0.21767958961952788	false
AE005176_1052	AE005176		false	1018381	1018957	0.10825644439386067	false
AE005176_1053	AE005176		false	1019069	1019732	0.0664369217711789	false
AE005176_1054	AE005176		false	1019781	1020393	0.09480721066741409	false
AE005176_1055	AE005176		false	1020389	1021067	0.08666764966858143	false
AE005176_1056	AE005176		false	1021082	1021508	0.09398627629632089	false
AE005176_1057	AE005176		false	1022039	1023128	0.026846937246874033	false
AE005176_1058	AE005176		false	1023127	1023778	0.038690956181842456	false
AE005176_1059	AE005176		false	1023786	1024983	0.02606753462745267	false
AE005176_106	AE005176		false	95156	95324	0.2132892353644368	false
AE005176_1060	AE005176		false	1025010	1025475	0.017263137199234252	false
AE005176_1061	AE005176		false	1025577	1026030	0.058402189820906114	false
AE005176_1062	AE005176		false	1026090	1026996	0.04292751391210791	false
AE005176_1063	AE005176		false	1027142	1027586	0.04904390717950628	false
AE005176_1064	AE005176		false	1027725	1029327	0.06490814904249936	false
AE005176_1065	AE005176		false	1029350	1030307	0.0801265454157441	false
AE005176_1066	AE005176		false	1030432	1031119	0.07848461797598136	false
AE005176_1067	AE005176		false	1031138	1031654	0.06202971709011808	false
AE005176_1068	AE005176		false	1031657	1032983	0.0945436289299641	false
AE005176_1069	AE005176		false	1032989	1033646	0.10356373801739818	false
AE005176_107	AE005176		false	95711	95822	0.18216467523822938	false
AE005176_1070	AE005176		false	1033826	1035644	0.044872267811236176	false
AE005176_1071	AE005176		false	1035774	1036455	0.042411868356476826	false
AE005176_1072	AE005176		false	1036653	1037778	0.05666210081255595	false
AE005176_1073	AE005176		false	1037900	1038446	0.0934015212278882	false
AE005176_1074	AE005176		false	1038502	1038940	0.08440421132256769	false
AE005176_1075	AE005176		false	1038936	1039479	0.05669341014881192	false
AE005176_1076	AE005176		false	1039646	1039865	0.07237516186633833	false
AE005176_1077	AE005176		false	1039901	1040645	0.04865623703767815	false
AE005176_1078	AE005176		false	1040657	1040993	0.07484910040637459	false
AE005176_1079	AE005176		false	1041321	1041597	0.07438565852191611	false
AE005176_108	AE005176		false	95890	96040	0.018532366909360304	false
AE005176_1080	AE005176		false	1041699	1041915	0.0372754993273062	false
AE005176_1081	AE005176		false	1042030	1042549	0.06457250699819683	false
AE005176_1082	AE005176		false	1042557	1043181	0.1137199656981104	false
AE005176_1083	AE005176		false	1043180	1043633	0.048392942037553656	false
AE005176_1084	AE005176		false	1043757	1044540	0.059662673977454776	false
AE005176_1085	AE005176		false	1044539	1045265	0.08146709536083267	false
AE005176_1086	AE005176		false	1045261	1045651	0.07961223233636162	false
AE005176_1087	AE005176		false	1045653	1045848	0.0351429463897992	false
AE005176_1088	AE005176		false	1045840	1046080	0.0578750897296375	false
AE005176_1089	AE005176		false	1046191	1046458	0.04478974752337459	false
AE005176_109	AE005176		false	96069	96243	0.03570476322278853	false
AE005176_1090	AE005176		false	1046479	1046659	0.056264590009335355	false
AE005176_1091	AE005176		false	1046648	1047218	0.07383829890182816	false
AE005176_1092	AE005176		false	1047228	1047399	0.029775213453806865	false
AE005176_1093	AE005176		false	1047411	1047618	0.05160662646115341	false
AE005176_1094	AE005176		false	1047610	1047883	0.043091348007764756	false
AE005176_1095	AE005176		false	1047885	1048434	0.03688430570894321	false
AE005176_1096	AE005176		false	1048430	1048850	0.060206779039981284	false
AE005176_1097	AE005176		false	1048852	1049350	0.12038560072126447	false
AE005176_1098	AE005176		false	1049291	1049687	0.06789970740170938	false
AE005176_1099	AE005176		false	1049708	1049873	0.04747092919286764	false
AE005176_11	AE005176		false	13292	15284	0.1015219381669273	false
AE005176_110	AE005176		false	96606	98388	0.025330931071273047	false
AE005176_1100	AE005176		false	1049919	1050105	0.11182259188627035	false
AE005176_1101	AE005176		false	1050146	1050320	0.04195385895578124	false
AE005176_1102	AE005176		false	1050320	1050620	0.032750148907008544	false
AE005176_1103	AE005176		false	1050616	1050799	0.07473983724660774	false
AE005176_1104	AE005176		false	1051162	1051456	0.047447649458494785	false
AE005176_1105	AE005176		false	1051533	1051935	0.05640437780804825	false
AE005176_1106	AE005176		false	1052198	1052498	0.019318682883182507	false
AE005176_1107	AE005176		false	1052589	1052958	0.0409430445309101	false
AE005176_1108	AE005176		false	1052941	1054720	0.11301447460492389	false
AE005176_1109	AE005176		false	1054697	1055939	0.07491047943779663	false
AE005176_111	AE005176		false	98440	99226	0.025602140007740793	false
AE005176_1110	AE005176		false	1055953	1056550	0.0574654248002109	false
AE005176_1111	AE005176		false	1056521	1057715	0.043294920397741375	false
AE005176_1112	AE005176		false	1057769	1058627	0.08070649792552315	false
AE005176_1113	AE005176		false	1058619	1058901	0.060930099236172534	false
AE005176_1114	AE005176		false	1058887	1059205	0.12018348938965122	false
AE005176_1115	AE005176		false	1059194	1059566	0.05498574435572057	false
AE005176_1116	AE005176		false	1059562	1059880	0.07317491190306329	false
AE005176_1117	AE005176		false	1059897	1060506	0.10486255622138774	false
AE005176_1118	AE005176		false	1060515	1060875	0.046432677451878734	false
AE005176_1119	AE005176		false	1060901	1061078	0.037374489203670876	false
AE005176_112	AE005176		false	99280	100540	0.041327267017515074	false
AE005176_1120	AE005176		false	1061091	1063353	0.08800351826332903	false
AE005176_1121	AE005176		false	1063353	1064103	0.090440925052677	false
AE005176_1122	AE005176		false	1064045	1066784	0.09573792706041333	false
AE005176_1123	AE005176		false	1066796	1068398	0.12146045757808584	false
AE005176_1124	AE005176		false	1068390	1069221	0.07215870385159984	false
AE005176_1125	AE005176		false	1069279	1069687	0.05061690250106422	false
AE005176_1126	AE005176		false	1069673	1070012	0.07680612576323924	false
AE005176_1127	AE005176		false	1070013	1070241	0.12392147862779379	false
AE005176_1128	AE005176		false	1070266	1070491	0.07180337606927237	false
AE005176_1129	AE005176		false	1070503	1070791	0.15863119890806848	false
AE005176_113	AE005176		false	100583	101072	0.06851959894521609	false
AE005176_1130	AE005176		false	1070790	1071570	0.07548976159976117	false
AE005176_1131	AE005176		false	1072181	1072721	0.08995895411907355	false
AE005176_1132	AE005176		false	1072945	1073338	0.04349205660269582	false
AE005176_1133	AE005176		false	1073515	1075423	0.1135464297006302	false
AE005176_1134	AE005176		false	1075611	1076412	0.07754431768125515	false
AE005176_1135	AE005176		false	1076413	1076779	0.07602074987154966	false
AE005176_1136	AE005176		false	1077351	1077480	0.09165011778256545	false
AE005176_1137	AE005176		false	1077654	1078512	0.10234709889364284	false
AE005176_1138	AE005176		false	1078758	1079490	0.1655976149820181	false
AE005176_1139	AE005176		false	1079502	1079682	0.07134808962048994	false
AE005176_114	AE005176		false	101223	101691	0.0522901669099932	false
AE005176_1140	AE005176		false	1079715	1079904	0.07178754214799538	false
AE005176_1141	AE005176		false	1079968	1080130	0.03008807194310673	false
AE005176_1142	AE005176		false	1080189	1080369	0.06824427815554662	false
AE005176_1143	AE005176		false	1080711	1081341	0.17999395737558654	false
AE005176_1144	AE005176		false	1081495	1082767	0.03901403772439291	false
AE005176_1145	AE005176		false	1082825	1082942	0.05077826494066555	false
AE005176_1146	AE005176		false	1083173	1083842	0.04768119639296305	false
AE005176_1147	AE005176		false	1083863	1084520	0.031244497868242915	false
AE005176_1148	AE005176		false	1084512	1085205	0.126905600270223	false
AE005176_1149	AE005176		false	1085201	1085975	0.02619298534077324	false
AE005176_115	AE005176		false	101720	103274	0.07954127409020703	false
AE005176_1150	AE005176		false	1086013	1086379	0.070733849643163	false
AE005176_1151	AE005176		false	1086500	1087316	0.11861987187088381	false
AE005176_1152	AE005176		false	1087362	1088724	0.031601700638259414	false
AE005176_1153	AE005176		false	1088892	1089300	0.05480174375225519	false
AE005176_1154	AE005176		false	1089274	1090468	0.02842293076558671	false
AE005176_1155	AE005176		false	1090637	1090952	0.01959814142564541	false
AE005176_1156	AE005176		false	1090954	1091290	0.037010842396387564	false
AE005176_1157	AE005176		false	1091291	1091576	0.029303617145179563	false
AE005176_1158	AE005176		false	1091851	1092796	0.21319170526078957	false
AE005176_1159	AE005176		false	1092785	1093040	0.10787812407119858	false
AE005176_116	AE005176		false	103404	103689	0.030118371312842885	false
AE005176_1160	AE005176		false	1093141	1094110	0.021540967804709956	false
AE005176_1161	AE005176		false	1094167	1094647	0.15719004686255592	false
AE005176_1162	AE005176		false	1094798	1095287	0.04534398291775526	false
AE005176_1163	AE005176		false	1095270	1095726	0.10231455637479038	false
AE005176_1164	AE005176		false	1095739	1096318	0.03463207389092423	false
AE005176_1165	AE005176		false	1096351	1097002	0.04739654098968686	false
AE005176_1166	AE005176		false	1096998	1098321	0.10880228678828358	false
AE005176_1167	AE005176		false	1098377	1099007	0.031864029224767526	false
AE005176_1168	AE005176		false	1099140	1099638	0.07781152126460149	false
AE005176_1169	AE005176		false	1099685	1100705	0.023730446243522458	false
AE005176_117	AE005176		false	103726	104215	0.09887775484641194	false
AE005176_1170	AE005176		false	1100814	1101567	0.11190072799949927	false
AE005176_1171	AE005176		false	1101851	1102805	0.12856900005384947	false
AE005176_1172	AE005176		false	1102804	1104826	0.045385721007275545	false
AE005176_1173	AE005176		false	1104936	1105179	0.01020285526484624	false
AE005176_1174	AE005176		false	1105389	1106601	0.05986340421671136	false
AE005176_1175	AE005176		false	1106623	1107211	0.02890076104798186	false
AE005176_1176	AE005176		false	1107341	1107527	0.056035060065685524	false
AE005176_1177	AE005176		false	1107750	1109223	0.09236317970418749	false
AE005176_1178	AE005176		false	1109219	1109708	0.030178335268164467	false
AE005176_1179	AE005176		false	1109768	1110593	0.07636382142859013	false
AE005176_118	AE005176		false	104232	105186	0.042446697835212516	false
AE005176_1180	AE005176		false	1110720	1111422	0.07237706158942173	false
AE005176_1181	AE005176		false	1111415	1114106	0.04434400445276022	false
AE005176_1182	AE005176		false	1114181	1114967	0.11835554483783076	false
AE005176_1183	AE005176		false	1114967	1116317	0.05212852556622552	false
AE005176_1184	AE005176		false	1116427	1117093	0.12018214835710157	false
AE005176_1185	AE005176		false	1117379	1119203	0.05125050635275839	false
AE005176_1186	AE005176		false	1119269	1119905	0.15270046979661223	false
AE005176_1187	AE005176		false	1120078	1121545	0.07605619207209652	false
AE005176_1188	AE005176		false	1121790	1124280	0.008128767316225086	false
AE005176_1189	AE005176		false	1124363	1125449	0.24369401841983823	false
AE005176_119	AE005176		false	105285	106038	0.014942675840613324	false
AE005176_1190	AE005176		false	1125449	1126313	0.08113790217558435	false
AE005176_1191	AE005176		false	1126424	1127864	0.22968842650874707	false
AE005176_1192	AE005176		false	1127878	1128160	0.1854170339933706	false
AE005176_1193	AE005176		false	1128179	1129424	0.1304104992588093	false
AE005176_1194	AE005176		false	1129545	1132311	0.07644520809460846	false
AE005176_1195	AE005176		false	1132297	1132927	0.09953643200336794	false
AE005176_1196	AE005176		false	1132871	1133648	0.07351760139789858	false
AE005176_1197	AE005176		false	1133804	1136081	0.03108751018500841	false
AE005176_1198	AE005176		false	1136100	1136568	0.1478588131923161	false
AE005176_1199	AE005176		false	1136613	1137186	0.02551535219591916	false
AE005176_12	AE005176		false	15285	15921	0.11613644792048697	false
AE005176_120	AE005176		false	106066	107023	0.10182342369072915	false
AE005176_1200	AE005176		false	1137263	1137722	0.06732018442183939	false
AE005176_1201	AE005176		false	1137886	1139395	0.2655278158470468	false
AE005176_1202	AE005176		false	1139565	1140258	0.12828156226837695	false
AE005176_1203	AE005176		false	1140398	1141388	0.00978930735540075	false
AE005176_1204	AE005176		false	1141418	1142321	0.03228245465924213	false
AE005176_1205	AE005176		false	1142418	1143390	0.14453301655510475	false
AE005176_1206	AE005176		false	1143548	1144610	0.08886384117450251	false
AE005176_1207	AE005176		false	1144602	1145496	0.04984575498833082	false
AE005176_1208	AE005176		false	1145530	1146895	0.10885873703413863	false
AE005176_1209	AE005176		false	1146979	1147483	0.058538357234367705	false
AE005176_121	AE005176		false	107223	109446	0.03951227772536029	false
AE005176_1210	AE005176		false	1147544	1148396	0.18050138091164383	false
AE005176_1211	AE005176		false	1148526	1149285	0.058338901875198274	false
AE005176_1212	AE005176		false	1149447	1150419	0.10126392203195717	false
AE005176_1213	AE005176		false	1150467	1151055	0.10383066530419308	false
AE005176_1214	AE005176		false	1151269	1152607	0.11705481738119783	false
AE005176_1215	AE005176		false	1152588	1153116	0.05127543587772557	false
AE005176_1216	AE005176		false	1153295	1154435	0.026609063997912883	false
AE005176_1217	AE005176		false	1154481	1155297	0.09317959980939185	false
AE005176_1218	AE005176		false	1155402	1155843	0.06868118857999893	false
AE005176_1219	AE005176		false	1155939	1156440	0.07525999407577148	false
AE005176_122	AE005176		false	109461	110397	0.04909069276040721	false
AE005176_1220	AE005176		false	1156442	1156667	0.13874281427127336	false
AE005176_1221	AE005176		false	1156716	1157490	0.06765365627995681	false
AE005176_1222	AE005176		false	1157592	1158210	0.08334102709478658	false
AE005176_1223	AE005176		false	1158468	1159458	0.13981431173261488	false
AE005176_1224	AE005176		false	1159729	1160323	0.03132320018753746	false
AE005176_1225	AE005176		false	1160371	1161676	0.13300529102728142	false
AE005176_1226	AE005176		false	1161704	1162118	0.0995655200460274	false
AE005176_1227	AE005176		false	1162237	1162747	0.026211877475987123	false
AE005176_1228	AE005176		false	1163145	1163652	0.024943054475608212	false
AE005176_1229	AE005176		false	1163895	1165131	0.017907710494469486	false
AE005176_123	AE005176		false	110587	111043	0.026076539873287966	false
AE005176_1230	AE005176		false	1165127	1165715	0.025108590345968768	false
AE005176_1231	AE005176		false	1165768	1166119	0.014132023676407405	false
AE005176_1232	AE005176		false	1166198	1167248	0.033468576775144525	false
AE005176_1233	AE005176		false	1167244	1168318	0.08831461863659441	false
AE005176_1234	AE005176		false	1168320	1168818	0.056165188184646275	false
AE005176_1235	AE005176		false	1168836	1170120	0.035115845960941854	false
AE005176_1236	AE005176		false	1170249	1170888	0.07093143763870123	false
AE005176_1237	AE005176		false	1171064	1172351	0.0656948218793908	false
AE005176_1238	AE005176		false	1172355	1173246	0.09826877464386626	false
AE005176_1239	AE005176		false	1173499	1174099	0.12027345357095713	false
AE005176_124	AE005176		false	111035	112031	0.1379360163597106	false
AE005176_1240	AE005176		false	1174141	1175041	0.08880655219574493	false
AE005176_1241	AE005176		false	1175692	1176979	0.10349717852496865	false
AE005176_1242	AE005176		false	1177245	1177764	0.06647613486130902	false
AE005176_1243	AE005176		false	1177765	1178566	0.21813237586439016	false
AE005176_1244	AE005176		false	1178613	1179681	0.22308220597245898	false
AE005176_1245	AE005176		false	1180055	1180916	0.07862305877474295	false
AE005176_1246	AE005176		false	1181014	1183273	0.08655199318760046	false
AE005176_1247	AE005176		false	1183333	1183438	0.06162635157281713	false
AE005176_1248	AE005176		false	1183506	1184370	0.13663697998516863	false
AE005176_1249	AE005176		false	1184381	1184756	0.043357485624590006	false
AE005176_125	AE005176		false	112033	112657	0.05067504815209477	false
AE005176_1250	AE005176		false	1184778	1185168	0.16226228014492983	false
AE005176_1251	AE005176		false	1185130	1185694	0.10216693262012827	false
AE005176_1252	AE005176		false	1186332	1186680	0.0954833940242252	false
AE005176_1253	AE005176		false	1186885	1186999	0.06647078209905609	false
AE005176_1254	AE005176		false	1187134	1188607	0.06593819234144552	false
AE005176_1255	AE005176		false	1189164	1190250	0.10565130655167393	false
AE005176_1256	AE005176		false	1190379	1191672	0.06137792261574081	false
AE005176_1257	AE005176		false	1191733	1192429	0.1366353912692307	false
AE005176_1258	AE005176		false	1192588	1193410	0.10443774990282881	false
AE005176_1259	AE005176		false	1193696	1193942	0.06046996666296424	false
AE005176_126	AE005176		false	112796	114206	0.1594722243627684	false
AE005176_1260	AE005176		false	1194136	1195519	0.012095113107862205	false
AE005176_1261	AE005176		false	1195555	1197163	0.015897553545339074	false
AE005176_1262	AE005176		false	1197164	1197785	0.05367333138192605	false
AE005176_1263	AE005176		false	1197850	1198057	0.048064190152753594	false
AE005176_1264	AE005176		false	1198081	1199023	0.07783900298333192	false
AE005176_1265	AE005176		false	1199050	1200307	0.1265707313854353	false
AE005176_1266	AE005176		false	1200461	1202126	0.16395779624006251	false
AE005176_1267	AE005176		false	1202552	1202720	0.09652276817711927	false
AE005176_1268	AE005176		false	1203488	1204631	0.06231534216915149	false
AE005176_1269	AE005176		false	1204690	1204918	0.0471254495561629	false
AE005176_127	AE005176		false	114354	114996	0.0696136664180466	false
AE005176_1270	AE005176		false	1204923	1205094	0.09533818965883917	false
AE005176_1271	AE005176		false	1205112	1205439	0.1369309305141139	false
AE005176_1272	AE005176		false	1205444	1205723	0.03382210966525775	false
AE005176_1273	AE005176		false	1205765	1206695	0.06309080276169143	false
AE005176_1274	AE005176		false	1206746	1207817	0.056019014608560555	false
AE005176_1275	AE005176		false	1207806	1208097	0.06272392596671643	false
AE005176_1276	AE005176		false	1208098	1209013	0.1903253104232686	false
AE005176_1277	AE005176		false	1208984	1210541	0.05517745797843981	false
AE005176_1278	AE005176		false	1210597	1211116	0.06134228565284327	false
AE005176_1279	AE005176		false	1211105	1211930	0.07393024063427218	false
AE005176_128	AE005176		false	115033	115534	0.04877440152572207	false
AE005176_1280	AE005176		false	1212161	1212404	0.04975126295453928	false
AE005176_1281	AE005176		false	1212485	1213007	0.01750994002793407	false
AE005176_1282	AE005176		false	1213100	1213421	0.09826042396541668	false
AE005176_1283	AE005176		false	1213392	1213539	0.11717438607386055	false
AE005176_1284	AE005176		false	1213801	1213984	0.05697414335572381	false
AE005176_1285	AE005176		false	1215346	1216096	0.061749941863908815	false
AE005176_1286	AE005176		false	1216220	1217060	0.035468796887582796	false
AE005176_1287	AE005176		false	1217071	1217332	0.095360040529426	false
AE005176_1288	AE005176		false	1217362	1219612	0.10034166470205373	false
AE005176_1289	AE005176		false	1219665	1219983	0.2192864383128963	false
AE005176_129	AE005176		false	115559	116204	0.06086994164774484	false
AE005176_1290	AE005176		false	1219979	1220510	0.1917955862613211	false
AE005176_1291	AE005176		false	1220506	1221154	0.27597244411799404	false
AE005176_1292	AE005176		false	1221204	1221612	0.11262115841479	false
AE005176_1293	AE005176		false	1221648	1221909	0.10908174276870226	false
AE005176_1294	AE005176		false	1221920	1222292	0.03346374505782129	false
AE005176_1295	AE005176		false	1222349	1222760	0.05433775464424595	false
AE005176_1296	AE005176		false	1223012	1223231	0.0861734607782495	false
AE005176_1297	AE005176		false	1223265	1224282	0.2848999402005026	false
AE005176_1298	AE005176		false	1224571	1224721	0.09631100613145738	false
AE005176_1299	AE005176		false	1224847	1226023	0.07915029435237157	false
AE005176_13	AE005176		false	16121	16592	0.056871895774703134	false
AE005176_130	AE005176		false	116341	118975	0.03428888028415659	false
AE005176_1300	AE005176		false	1226215	1228213	0.03385742285370632	false
AE005176_1301	AE005176		false	1228683	1229766	0.08039662234362917	false
AE005176_1302	AE005176		false	1229878	1230739	0.08261823248017841	false
AE005176_1303	AE005176		false	1230731	1231274	0.03231495445468233	false
AE005176_1304	AE005176		false	1231340	1232636	0.083611376015817	false
AE005176_1305	AE005176		false	1232686	1233190	0.16020646636575545	false
AE005176_1306	AE005176		false	1233472	1234075	0.016924718781576135	false
AE005176_1307	AE005176		false	1234071	1234860	0.0825658231046282	false
AE005176_1308	AE005176		false	1234898	1235507	0.05313360793537473	false
AE005176_1309	AE005176		false	1235507	1236227	0.02406525043417281	false
AE005176_131	AE005176		false	119103	120141	0.02633312799141403	false
AE005176_1310	AE005176		false	1236216	1236996	0.016321726943785198	false
AE005176_1311	AE005176		false	1236992	1237631	0.026214701988150405	false
AE005176_1312	AE005176		false	1237631	1238441	0.132515990713358	false
AE005176_1313	AE005176		false	1238454	1239414	0.014774198752713701	false
AE005176_1314	AE005176		false	1239838	1241068	0.13377965458398022	false
AE005176_1315	AE005176		false	1241188	1241356	0.08359030259401988	false
AE005176_1316	AE005176		false	1241382	1242330	0.11729517092611813	false
AE005176_1317	AE005176		false	1242364	1242787	0.07553002187512346	false
AE005176_1318	AE005176		false	1242890	1244273	0.05174616284357494	false
AE005176_1319	AE005176		false	1244292	1244868	0.139560635881257	false
AE005176_132	AE005176		false	120391	120658	0.025036905401140033	false
AE005176_1320	AE005176		false	1244881	1245661	0.0717142431653531	false
AE005176_1321	AE005176		false	1245782	1247495	0.16047560377003517	false
AE005176_1322	AE005176		false	1247610	1249233	0.1765974707310105	false
AE005176_1323	AE005176		false	1249225	1249702	0.09543064332307827	false
AE005176_1324	AE005176		false	1249747	1250770	0.09588654121650957	false
AE005176_1325	AE005176		false	1250825	1252076	0.05353661905305274	false
AE005176_1326	AE005176		false	1252191	1252902	0.12002850557460537	false
AE005176_1327	AE005176		false	1252942	1253323	0.06468482968489192	false
AE005176_1328	AE005176		false	1253581	1254049	0.11590503553700797	false
AE005176_1329	AE005176		false	1254576	1256709	0.021462898021783704	false
AE005176_133	AE005176		false	120660	122388	0.060489534307990485	false
AE005176_1330	AE005176		false	1256780	1258124	0.04695636561004343	false
AE005176_1331	AE005176		false	1258168	1259239	0.03601613767046297	false
AE005176_1332	AE005176		false	1260151	1260445	0.03101877912168248	false
AE005176_1333	AE005176		false	1261630	1263349	0.08281392612251308	false
AE005176_1334	AE005176		false	1263368	1264328	0.16892462281859993	false
AE005176_1335	AE005176		false	1264597	1265527	0.025656917862493717	false
AE005176_1336	AE005176		false	1265902	1266454	0.06724284282801603	false
AE005176_1337	AE005176		false	1266474	1266663	0.01233699302796415	false
AE005176_1338	AE005176		false	1266672	1267233	0.18381087322455	false
AE005176_1339	AE005176		false	1267267	1267510	0.009792104556638058	false
AE005176_134	AE005176		false	122535	122817	0.13009814644504272	false
AE005176_1340	AE005176		false	1268003	1268846	0.1938030287994118	false
AE005176_1341	AE005176		false	1269318	1270056	0.11309347827699853	false
AE005176_1342	AE005176		false	1270106	1271936	0.17855115961073303	false
AE005176_1343	AE005176		false	1271972	1273469	0.050690383223313505	false
AE005176_1344	AE005176		false	1273837	1275304	0.03988236421516032	false
AE005176_1345	AE005176		false	1275427	1276267	0.033840922912063004	false
AE005176_1346	AE005176		false	1276278	1276539	0.1386060976893075	false
AE005176_1347	AE005176		false	1276594	1277218	0.07275251170984343	false
AE005176_1348	AE005176		false	1277454	1278930	0.2580233892204883	false
AE005176_1349	AE005176		false	1278996	1280097	0.08086063024758575	false
AE005176_135	AE005176		false	122857	123157	0.017219706432477385	false
AE005176_1350	AE005176		false	1280381	1281404	0.02348865322598592	false
AE005176_1351	AE005176		false	1281767	1282619	0.10499649898036366	false
AE005176_1352	AE005176		false	1282608	1284882	0.03658132743620439	false
AE005176_1353	AE005176		false	1285033	1285687	0.07450460722812233	false
AE005176_1354	AE005176		false	1285780	1288513	0.04919328103831493	false
AE005176_1355	AE005176		false	1288995	1290282	0.15432074917059832	false
AE005176_1356	AE005176		false	1290271	1290511	0.054255467526572405	false
AE005176_1357	AE005176		false	1290553	1291777	0.07305216137320765	false
AE005176_1358	AE005176		false	1291776	1293276	0.14956423159818807	false
AE005176_1359	AE005176		false	1293621	1294269	0.09825779361981686	false
AE005176_136	AE005176		false	123544	124480	0.14242743070120858	false
AE005176_1360	AE005176		false	1294258	1295062	0.047561177815721556	false
AE005176_1361	AE005176		false	1295075	1295828	0.10281233787933967	false
AE005176_1362	AE005176		false	1296112	1298587	0.07156579681853271	false
AE005176_1363	AE005176		false	1298576	1299665	0.078557386732435	false
AE005176_1364	AE005176		false	1300202	1300547	0.16423657659451077	false
AE005176_1365	AE005176		false	1300990	1301356	0.04108307366344163	false
AE005176_1366	AE005176		false	1301425	1301941	0.052905085759687935	false
AE005176_1367	AE005176		false	1302162	1302351	0.05682583133954972	false
AE005176_1368	AE005176		false	1302366	1303125	0.06746468129009922	false
AE005176_1369	AE005176		false	1303245	1305072	0.035036386364776975	false
AE005176_137	AE005176		false	124721	125042	0.06880661026160023	false
AE005176_1370	AE005176		false	1305055	1306873	0.11488020514914678	false
AE005176_1371	AE005176		false	1307021	1307642	0.1272697448652188	false
