protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1024	AE014295		false	1224896	1226537	AE014295_1024	AE014295		false	1224896	1226537	0.017175895234613173
AE014295_1025	AE014295		false	1226555	1227464	AE014295_1025	AE014295		false	1226555	1227464	0.0013236736675920082
AE014295_1026	AE014295		false	1227672	1229421	AE014295_1026	AE014295		false	1227672	1229421	0.0005957188846274222
AE014295_1027	AE014295		false	1229497	1230607	AE014295_1027	AE014295		false	1229497	1230607	0.01411815623946713
AE014295_1028	AE014295		false	1230839	1231301	AE014295_1028	AE014295		false	1230839	1231301	0.0019367316185462035
AE014295_1029	AE014295		false	1231321	1231555	AE014295_1029	AE014295		false	1231321	1231555	0.002976592786996041
AE014295_103	AE014295		false	118390	119614	AE014295_103	AE014295		false	118390	119614	0.0034131445998555284
AE014295_1030	AE014295		false	1231592	1232201	AE014295_1030	AE014295		false	1231592	1232201	0.0011093953450120664
AE014295_1031	AE014295		false	1232221	1232428	AE014295_1031	AE014295		false	1232221	1232428	0.013730711184797451
AE014295_1032	AE014295		false	1232323	1233376	AE014295_1032	AE014295		false	1232323	1233376	0.011470901037280885
AE014295_1033	AE014295		false	1233473	1234337	AE014295_1033	AE014295		false	1233473	1234337	0.013266437907535735
AE014295_1034	AE014295		false	1234402	1236673	AE014295_1034	AE014295		false	1234402	1236673	0.013905803000591821
AE014295_1035	AE014295		false	1236736	1237315	AE014295_1035	AE014295		false	1236736	1237315	0.002492564396479001
AE014295_1036	AE014295		false	1237609	1238389	AE014295_1036	AE014295		false	1237609	1238389	0.008677927737163528
AE014295_1037	AE014295		false	1238441	1239440	AE014295_1037	AE014295		false	1238441	1239440	0.020257445620052973
AE014295_1038	AE014295		false	1239439	1240393	AE014295_1038	AE014295		false	1239439	1240393	0.021470068380333128
AE014295_1039	AE014295		false	1240603	1241737	AE014295_1039	AE014295		false	1240603	1241737	0.0009825420970576667
AE014295_104	AE014295		false	119734	121447	AE014295_104	AE014295		false	119734	121447	0.011329524756093666
AE014295_1040	AE014295		false	1241976	1242747	AE014295_1040	AE014295		false	1241976	1242747	0.0043073010460978715
AE014295_1041	AE014295		false	1242879	1244211	AE014295_1041	AE014295		false	1242879	1244211	0.0130653629102901
AE014295_1042	AE014295		false	1244461	1245175	AE014295_1042	AE014295		false	1244461	1245175	0.004729483337160584
AE014295_1043	AE014295		false	1245296	1246529	AE014295_1043	AE014295		false	1245296	1246529	0.0011841114958779226
AE014295_1044	AE014295		false	1246657	1247791	AE014295_1044	AE014295		false	1246657	1247791	0.0010952028292806617
AE014295_1045	AE014295		false	1248082	1249426	AE014295_1045	AE014295		false	1248082	1249426	0.0011048628142087524
AE014295_1046	AE014295		false	1249540	1251118	AE014295_1046	AE014295		false	1249540	1251118	0.003043866449263099
AE014295_1047	AE014295		false	1251265	1251943	AE014295_1047	AE014295		false	1251265	1251943	0.003851972097886452
AE014295_1048	AE014295		false	1251952	1252828	AE014295_1048	AE014295		false	1251952	1252828	0.0018056840510211455
AE014295_1049	AE014295		false	1252907	1253888	AE014295_1049	AE014295		false	1252907	1253888	0.0029624078506098406
AE014295_105	AE014295		false	121496	122216	AE014295_105	AE014295		false	121496	122216	0.0013370709886687635
AE014295_1050	AE014295		false	1253965	1255624	AE014295_1050	AE014295		false	1253965	1255624	0.0033040499449983993
AE014295_1051	AE014295		false	1255685	1256501	AE014295_1051	AE014295		false	1255685	1256501	0.001748671973074259
AE014295_1052	AE014295		false	1256524	1257136	AE014295_1052	AE014295		false	1256524	1257136	0.0039640125317425175
AE014295_1053	AE014295		false	1257362	1260194	AE014295_1053	AE014295		false	1257362	1260194	0.0010754057439183618
AE014295_1054	AE014295		false	1260305	1260500	AE014295_1054	AE014295		false	1260305	1260500	0.003390400461866942
AE014295_1055	AE014295		false	1260903	1261920	AE014295_1055	AE014295		false	1260903	1261920	0.0238565147200904
AE014295_1056	AE014295		false	1262107	1263385	AE014295_1056	AE014295		false	1262107	1263385	0.0009117914425671067
AE014295_1057	AE014295		false	1263251	1264148	AE014295_1057	AE014295		false	1263251	1264148	0.009389149206715568
AE014295_1058	AE014295		false	1264927	1265461	AE014295_1058	AE014295		false	1264927	1265461	0.009287616988256251
AE014295_1059	AE014295		false	1265782	1267189	AE014295_1059	AE014295		false	1265782	1267189	0.012869805876616732
AE014295_106	AE014295		false	122212	123007	AE014295_106	AE014295		false	122212	123007	0.009950037433640584
AE014295_1060	AE014295		false	1267279	1268011	AE014295_1060	AE014295		false	1267279	1268011	0.005581925919342222
AE014295_1061	AE014295		false	1268128	1269562	AE014295_1061	AE014295		false	1268128	1269562	0.0008470388750229504
AE014295_1062	AE014295		false	1269642	1270440	AE014295_1062	AE014295		false	1269642	1270440	0.0006324870335753065
AE014295_1063	AE014295		false	1270478	1271390	AE014295_1063	AE014295		false	1270478	1271390	0.0027387167795411174
AE014295_1064	AE014295		false	1271816	1273094	AE014295_1064	AE014295		false	1271816	1273094	0.00859478033842041
AE014295_1065	AE014295		false	1273098	1273953	AE014295_1065	AE014295		false	1273098	1273953	0.02004622035707874
AE014295_1066	AE014295		false	1273949	1274900	AE014295_1066	AE014295		false	1273949	1274900	0.020877997204298115
AE014295_1067	AE014295		false	1274911	1276078	AE014295_1067	AE014295		false	1274911	1276078	0.0005800898481892342
AE014295_1068	AE014295		false	1276330	1277518	AE014295_1068	AE014295		false	1276330	1277518	0.0006443730509373914
AE014295_1069	AE014295		false	1277704	1278706	AE014295_1069	AE014295		false	1277704	1278706	0.0033203839247447024
AE014295_107	AE014295		false	123162	124365	AE014295_107	AE014295		false	123162	124365	0.1671271451663665
AE014295_1070	AE014295		false	1278799	1279717	AE014295_1070	AE014295		false	1278799	1279717	0.005833623108360349
AE014295_1071	AE014295		false	1279847	1280237	AE014295_1071	AE014295		false	1279847	1280237	0.025950917334743657
AE014295_1072	AE014295		false	1280775	1281402	AE014295_1072	AE014295		false	1280775	1281402	0.015045215310467605
AE014295_1073	AE014295		false	1281485	1282460	AE014295_1073	AE014295		false	1281485	1282460	0.009499266591288153
AE014295_1074	AE014295		false	1282708	1283716	AE014295_1074	AE014295		false	1282708	1283716	0.013990253882094069
AE014295_1075	AE014295		false	1283715	1284795	AE014295_1075	AE014295		false	1283715	1284795	0.01790896901707951
AE014295_1076	AE014295		false	1284875	1285865	AE014295_1076	AE014295		false	1284875	1285865	0.0008410990649390491
AE014295_1077	AE014295		false	1285910	1286681	AE014295_1077	AE014295		false	1285910	1286681	0.010859581112111577
AE014295_1078	AE014295		false	1286768	1287062	AE014295_1078	AE014295		false	1286768	1287062	0.0019496516517565146
AE014295_1079	AE014295		false	1287061	1288534	AE014295_1079	AE014295		false	1287061	1288534	0.007223727016542448
AE014295_108	AE014295		false	124488	125559	AE014295_108	AE014295		false	124488	125559	0.38581558649605957
AE014295_1080	AE014295		false	1288542	1289466	AE014295_1080	AE014295		false	1288542	1289466	0.0023885075639182235
AE014295_1081	AE014295		false	1289469	1291101	AE014295_1081	AE014295		false	1289469	1291101	0.0005276369552920562
AE014295_1082	AE014295		false	1291176	1292013	AE014295_1082	AE014295		false	1291176	1292013	0.00248064021849716
AE014295_1083	AE014295		false	1292047	1292566	AE014295_1083	AE014295		false	1292047	1292566	0.0023668483200458145
AE014295_1084	AE014295		false	1292622	1292850	AE014295_1084	AE014295		false	1292622	1292850	0.001698852123093157
AE014295_1085	AE014295		false	1292953	1293766	AE014295_1085	AE014295		false	1292953	1293766	0.0023777753410830276
AE014295_1086	AE014295		false	1294227	1295262	AE014295_1086	AE014295		false	1294227	1295262	0.004236451010837895
AE014295_1087	AE014295		false	1295510	1295849	AE014295_1087	AE014295		false	1295510	1295849	0.018082737778118058
AE014295_1088	AE014295		false	1296193	1296391	AE014295_1088	AE014295		false	1296193	1296391	0.018082737778118058
AE014295_1089	AE014295		false	1296383	1296980	AE014295_1089	AE014295		false	1296383	1296980	0.018082737778118058
AE014295_109	AE014295		false	125817	126600	AE014295_109	AE014295		false	125817	126600	0.7276218212929606
AE014295_1090	AE014295		false	1297009	1297219	AE014295_1090	AE014295		false	1297009	1297219	0.016202838744833692
AE014295_1091	AE014295		false	1297202	1297349	AE014295_1091	AE014295		false	1297202	1297349	0.018116467299211875
AE014295_1092	AE014295		false	1297332	1297527	AE014295_1092	AE014295		false	1297332	1297527	0.018116467299211875
AE014295_1093	AE014295		false	1297992	1298352	AE014295_1093	AE014295		false	1297992	1298352	0.018116467299211875
AE014295_1094	AE014295		false	1298333	1298537	AE014295_1094	AE014295		false	1298333	1298537	0.00997600119666459
AE014295_1095	AE014295		false	1298536	1298707	AE014295_1095	AE014295		false	1298536	1298707	0.008292850567751687
AE014295_1096	AE014295		false	1298703	1299429	AE014295_1096	AE014295		false	1298703	1299429	0.014280854299531857
AE014295_1097	AE014295		false	1299592	1299907	AE014295_1097	AE014295		false	1299592	1299907	0.01475759250135301
AE014295_1098	AE014295		false	1299903	1301355	AE014295_1098	AE014295		false	1299903	1301355	0.015114631242319687
AE014295_1099	AE014295		false	1301441	1302563	AE014295_1099	AE014295		false	1301441	1302563	0.004579901861175615
AE014295_11	AE014295		false	11847	13167	AE014295_11	AE014295		false	11847	13167	0.023512194877905172
AE014295_110	AE014295	PUL0031	true	126795	128352	AE014295_110	AE014295		false	126795	128352	0.7476335862373594
AE014295_1100	AE014295		false	1302559	1304134	AE014295_1100	AE014295		false	1302559	1304134	0.00784395527582908
AE014295_1101	AE014295		false	1304144	1304471	AE014295_1101	AE014295		false	1304144	1304471	0.018082737778118058
AE014295_1102	AE014295		false	1304467	1304833	AE014295_1102	AE014295		false	1304467	1304833	0.018082737778118058
AE014295_1103	AE014295		false	1304850	1305273	AE014295_1103	AE014295		false	1304850	1305273	0.015603409983548281
AE014295_1104	AE014295		false	1305275	1305659	AE014295_1104	AE014295		false	1305275	1305659	0.015747669552662522
AE014295_1105	AE014295		false	1305662	1305926	AE014295_1105	AE014295		false	1305662	1305926	0.018116467299211875
AE014295_1106	AE014295		false	1305952	1306093	AE014295_1106	AE014295		false	1305952	1306093	0.018116467299211875
AE014295_1107	AE014295		false	1306085	1308155	AE014295_1107	AE014295		false	1306085	1308155	0.007380314180638738
AE014295_1108	AE014295		false	1308169	1309678	AE014295_1108	AE014295		false	1308169	1309678	0.021262776571694203
AE014295_1109	AE014295		false	1309674	1310268	AE014295_1109	AE014295		false	1309674	1310268	0.021455163588884114
AE014295_111	AE014295	PUL0031	true	128362	129700	AE014295_111	AE014295		false	128362	129700	0.7144274085288542
AE014295_1110	AE014295		false	1310264	1310558	AE014295_1110	AE014295		false	1310264	1310558	0.018331942095685824
AE014295_1111	AE014295		false	1310658	1310898	AE014295_1111	AE014295		false	1310658	1310898	0.020203604578118442
AE014295_1112	AE014295		false	1310913	1311792	AE014295_1112	AE014295		false	1310913	1311792	0.03188688663852336
AE014295_1113	AE014295		false	1311791	1312052	AE014295_1113	AE014295		false	1311791	1312052	0.024064479208015754
AE014295_1114	AE014295		false	1312048	1312888	AE014295_1114	AE014295		false	1312048	1312888	0.011168815656747613
AE014295_1115	AE014295		false	1313084	1313366	AE014295_1115	AE014295		false	1313084	1313366	0.01619457597420044
AE014295_1116	AE014295		false	1313331	1315386	AE014295_1116	AE014295		false	1313331	1315386	0.01921986822712179
AE014295_1117	AE014295		false	1315566	1317807	AE014295_1117	AE014295		false	1315566	1317807	0.042610770911244704
AE014295_1118	AE014295		false	1318034	1318529	AE014295_1118	AE014295		false	1318034	1318529	0.005203336243724048
AE014295_1119	AE014295		false	1318810	1319347	AE014295_1119	AE014295		false	1318810	1319347	0.0071826941054677525
AE014295_112	AE014295	PUL0031	true	129914	130955	AE014295_112	AE014295		false	129914	130955	0.6674881540919398
AE014295_1120	AE014295		false	1319455	1320160	AE014295_1120	AE014295		false	1319455	1320160	0.013118803004801179
AE014295_1121	AE014295		false	1320338	1321121	AE014295_1121	AE014295		false	1320338	1321121	0.0027877619508516792
AE014295_1122	AE014295		false	1321179	1321866	AE014295_1122	AE014295		false	1321179	1321866	0.0016663204349658873
AE014295_1123	AE014295		false	1321927	1323454	AE014295_1123	AE014295		false	1321927	1323454	0.010199343262271838
AE014295_1124	AE014295		false	1323597	1326333	AE014295_1124	AE014295		false	1323597	1326333	0.0022807512276880946
AE014295_1125	AE014295		false	1326558	1328598	AE014295_1125	AE014295		false	1326558	1328598	0.011271093479619784
AE014295_1126	AE014295		false	1328719	1329109	AE014295_1126	AE014295		false	1328719	1329109	0.004199921602981907
AE014295_1127	AE014295		false	1329416	1331459	AE014295_1127	AE014295		false	1329416	1331459	0.0010414439139147314
AE014295_1128	AE014295		false	1331691	1333305	AE014295_1128	AE014295		false	1331691	1333305	0.0049824633293302795
AE014295_1129	AE014295		false	1333523	1335377	AE014295_1129	AE014295		false	1333523	1335377	0.004877014533610556
AE014295_113	AE014295		false	130998	132432	AE014295_113	AE014295		false	130998	132432	0.6447650793345687
AE014295_1130	AE014295		false	1335550	1335865	AE014295_1130	AE014295		false	1335550	1335865	0.011564833261146924
AE014295_1131	AE014295		false	1335875	1336940	AE014295_1131	AE014295		false	1335875	1336940	0.005779857329890002
AE014295_1132	AE014295		false	1337235	1338720	AE014295_1132	AE014295		false	1337235	1338720	0.0010610627977187769
AE014295_1133	AE014295		false	1338760	1340302	AE014295_1133	AE014295		false	1338760	1340302	0.0006764105077279018
AE014295_1134	AE014295		false	1340305	1340611	AE014295_1134	AE014295		false	1340305	1340611	0.00257155857990053
AE014295_1135	AE014295		false	1340771	1341620	AE014295_1135	AE014295		false	1340771	1341620	0.0006710232622695882
AE014295_1136	AE014295		false	1341713	1342343	AE014295_1136	AE014295		false	1341713	1342343	0.014753756268166407
AE014295_1137	AE014295		false	1342339	1343764	AE014295_1137	AE014295		false	1342339	1343764	0.01601119480739949
AE014295_1138	AE014295		false	1343806	1344088	AE014295_1138	AE014295		false	1343806	1344088	0.02754164434356884
AE014295_1139	AE014295		false	1344199	1346908	AE014295_1139	AE014295		false	1344199	1346908	0.006202006660752077
AE014295_114	AE014295		false	132453	132864	AE014295_114	AE014295		false	132453	132864	0.44875777646790493
AE014295_1140	AE014295		false	1346991	1347726	AE014295_1140	AE014295		false	1346991	1347726	0.0014321333863103953
AE014295_1141	AE014295		false	1347959	1349639	AE014295_1141	AE014295		false	1347959	1349639	0.0015108566141947997
AE014295_1142	AE014295		false	1349638	1349899	AE014295_1142	AE014295		false	1349638	1349899	0.0031566040746187052
AE014295_1143	AE014295		false	1350285	1350732	AE014295_1143	AE014295		false	1350285	1350732	0.0005926898457596303
AE014295_1144	AE014295		false	1350751	1351000	AE014295_1144	AE014295		false	1350751	1351000	0.0020372315241047006
AE014295_1145	AE014295		false	1351060	1351717	AE014295_1145	AE014295		false	1351060	1351717	0.0009957960942913644
AE014295_1146	AE014295		false	1351773	1352064	AE014295_1146	AE014295		false	1351773	1352064	0.0031459577564847134
AE014295_1147	AE014295		false	1352228	1352711	AE014295_1147	AE014295		false	1352228	1352711	0.02532021025952671
AE014295_1148	AE014295		false	1352832	1353846	AE014295_1148	AE014295		false	1352832	1353846	0.10687948714814552
AE014295_1149	AE014295		false	1353921	1354755	AE014295_1149	AE014295		false	1353921	1354755	0.2278416958599168
AE014295_115	AE014295		false	133010	133127	AE014295_115	AE014295		false	133010	133127	0.059093823080287954
AE014295_1150	AE014295	cblaster_PUL0720	true	1354885	1358602	AE014295_1150	AE014295	AE014295_cluster_1	true	1354885	1358602	0.8520816511701279
AE014295_1151	AE014295	cblaster_PUL0720	true	1358706	1364532	AE014295_1151	AE014295	AE014295_cluster_1	true	1358706	1364532	0.8489997898437966
AE014295_1152	AE014295	cblaster_PUL0720	true	1365230	1367207	AE014295_1152	AE014295	AE014295_cluster_1	true	1365230	1367207	0.8335171107634627
AE014295_1153	AE014295	cblaster_PUL0720	true	1367209	1368028	AE014295_1153	AE014295		false	1367209	1368028	0.7744752314896861
AE014295_1154	AE014295	cblaster_PUL0720	true	1368048	1368975	AE014295_1154	AE014295		false	1368048	1368975	0.7561656641878608
AE014295_1155	AE014295	cblaster_PUL0720	true	1369262	1370588	AE014295_1155	AE014295		false	1369262	1370588	0.6333105966254562
AE014295_1156	AE014295	cblaster_PUL0720	true	1371073	1372096	AE014295_1156	AE014295		false	1371073	1372096	0.36915729362456623
AE014295_1157	AE014295		false	1372110	1373931	AE014295_1157	AE014295		false	1372110	1373931	0.001737090378392091
AE014295_1158	AE014295		false	1373927	1374215	AE014295_1158	AE014295		false	1373927	1374215	0.007775014126217728
AE014295_1159	AE014295		false	1374363	1375116	AE014295_1159	AE014295		false	1374363	1375116	0.0022904216597181984
AE014295_116	AE014295		false	133492	134872	AE014295_116	AE014295		false	133492	134872	0.026329327887368074
AE014295_1160	AE014295		false	1375218	1376691	AE014295_1160	AE014295		false	1375218	1376691	0.004294433450796048
AE014295_1161	AE014295		false	1376690	1378220	AE014295_1161	AE014295		false	1376690	1378220	0.00024495100582103217
AE014295_1162	AE014295		false	1378425	1379871	AE014295_1162	AE014295		false	1378425	1379871	0.003325241607511067
AE014295_1163	AE014295		false	1379904	1381695	AE014295_1163	AE014295		false	1379904	1381695	0.0008491997392122197
AE014295_1164	AE014295		false	1381838	1382177	AE014295_1164	AE014295		false	1381838	1382177	0.0012100820073649746
AE014295_1165	AE014295		false	1382178	1383474	AE014295_1165	AE014295		false	1382178	1383474	0.001472383788961591
AE014295_1166	AE014295		false	1383841	1385119	AE014295_1166	AE014295		false	1383841	1385119	0.0010464087192161927
AE014295_1167	AE014295		false	1385226	1386048	AE014295_1167	AE014295		false	1385226	1386048	0.0032078309053992222
AE014295_1168	AE014295		false	1386071	1387106	AE014295_1168	AE014295		false	1386071	1387106	0.013252035661254895
AE014295_1169	AE014295		false	1387179	1388814	AE014295_1169	AE014295		false	1387179	1388814	0.005701972185067467
AE014295_117	AE014295		false	135396	135774	AE014295_117	AE014295		false	135396	135774	0.00625801086827245
AE014295_1170	AE014295		false	1389137	1390676	AE014295_1170	AE014295		false	1389137	1390676	0.085175929320575
AE014295_1171	AE014295		false	1390672	1391698	AE014295_1171	AE014295		false	1390672	1391698	0.03993457533047321
AE014295_1172	AE014295		false	1391849	1392767	AE014295_1172	AE014295		false	1391849	1392767	0.029091567564516942
AE014295_1173	AE014295		false	1393070	1394525	AE014295_1173	AE014295		false	1393070	1394525	0.04481155392789093
AE014295_1174	AE014295		false	1394703	1395990	AE014295_1174	AE014295		false	1394703	1395990	0.026187334020614215
AE014295_1175	AE014295		false	1396344	1398975	AE014295_1175	AE014295		false	1396344	1398975	0.0040559241263780155
AE014295_1176	AE014295		false	1398971	1401134	AE014295_1176	AE014295		false	1398971	1401134	0.001495185059659807
AE014295_1177	AE014295		false	1401248	1401848	AE014295_1177	AE014295		false	1401248	1401848	0.0009193878605699064
AE014295_1178	AE014295		false	1401853	1402417	AE014295_1178	AE014295		false	1401853	1402417	0.0013789812176186965
AE014295_1179	AE014295		false	1402532	1403330	AE014295_1179	AE014295		false	1402532	1403330	0.007035368561873925
AE014295_118	AE014295		false	135824	136643	AE014295_118	AE014295		false	135824	136643	0.0018119927243188747
AE014295_1180	AE014295		false	1403345	1404569	AE014295_1180	AE014295		false	1403345	1404569	0.008083106723655179
AE014295_1181	AE014295		false	1404602	1405907	AE014295_1181	AE014295		false	1404602	1405907	0.002774387784039829
AE014295_1182	AE014295		false	1405928	1407206	AE014295_1182	AE014295		false	1405928	1407206	0.015491035157880315
AE014295_1183	AE014295		false	1407355	1408036	AE014295_1183	AE014295		false	1407355	1408036	0.015589525710820123
AE014295_1184	AE014295		false	1408213	1410025	AE014295_1184	AE014295		false	1408213	1410025	0.007698445916909793
AE014295_1185	AE014295		false	1411159	1411801	AE014295_1185	AE014295		false	1411159	1411801	0.03610205079868126
AE014295_1186	AE014295		false	1411968	1412328	AE014295_1186	AE014295		false	1411968	1412328	0.013903230528017951
AE014295_1187	AE014295		false	1412624	1413164	AE014295_1187	AE014295		false	1412624	1413164	0.027844320436312554
AE014295_1188	AE014295		false	1413357	1414296	AE014295_1188	AE014295		false	1413357	1414296	0.010722608401363675
AE014295_1189	AE014295		false	1414508	1415393	AE014295_1189	AE014295		false	1414508	1415393	0.014131943677999702
AE014295_119	AE014295		false	136837	137104	AE014295_119	AE014295		false	136837	137104	0.01104454908261823
AE014295_1190	AE014295		false	1415362	1415839	AE014295_1190	AE014295		false	1415362	1415839	0.013457854328561728
AE014295_1191	AE014295		false	1415985	1416093	AE014295_1191	AE014295		false	1415985	1416093	0.01893810459005605
AE014295_1192	AE014295		false	1416208	1416349	AE014295_1192	AE014295		false	1416208	1416349	0.027243024957634088
AE014295_1193	AE014295		false	1416502	1422403	AE014295_1193	AE014295		false	1416502	1422403	0.07954881340817958
AE014295_1194	AE014295		false	1422571	1423756	AE014295_1194	AE014295		false	1422571	1423756	0.0044533555776412655
AE014295_1195	AE014295		false	1424072	1424222	AE014295_1195	AE014295		false	1424072	1424222	0.013232842071033393
AE014295_1196	AE014295		false	1424173	1424662	AE014295_1196	AE014295		false	1424173	1424662	0.015300181103788283
AE014295_1197	AE014295		false	1424952	1425561	AE014295_1197	AE014295		false	1424952	1425561	0.0032852762876689674
AE014295_1198	AE014295		false	1425652	1427173	AE014295_1198	AE014295		false	1425652	1427173	0.0018259857998849352
AE014295_1199	AE014295		false	1427356	1427455	AE014295_1199	AE014295		false	1427356	1427455	0.036812336691053146
AE014295_12	AE014295		false	13309	14812	AE014295_12	AE014295		false	13309	14812	0.004466990730757595
AE014295_120	AE014295		false	137140	139894	AE014295_120	AE014295		false	137140	139894	0.00009178877282990682
AE014295_1200	AE014295		false	1427715	1428912	AE014295_1200	AE014295		false	1427715	1428912	0.05658624965096754
AE014295_1201	AE014295		false	1429029	1429947	AE014295_1201	AE014295		false	1429029	1429947	0.062923853156089
AE014295_1202	AE014295		false	1430025	1430985	AE014295_1202	AE014295		false	1430025	1430985	0.03123800505248915
AE014295_1203	AE014295		false	1431082	1431742	AE014295_1203	AE014295		false	1431082	1431742	0.03340903535941073
AE014295_1204	AE014295		false	1432003	1433449	AE014295_1204	AE014295		false	1432003	1433449	0.04444530411883603
AE014295_1205	AE014295		false	1433496	1434033	AE014295_1205	AE014295		false	1433496	1434033	0.037331411535439986
AE014295_1206	AE014295		false	1434234	1434582	AE014295_1206	AE014295		false	1434234	1434582	0.02121512236068561
AE014295_1207	AE014295		false	1434978	1436496	AE014295_1207	AE014295		false	1434978	1436496	0.005619858215715026
AE014295_1208	AE014295		false	1436655	1438257	AE014295_1208	AE014295		false	1436655	1438257	0.0007478854247481907
AE014295_1209	AE014295		false	1438399	1438954	AE014295_1209	AE014295		false	1438399	1438954	0.0015971540621681566
AE014295_121	AE014295		false	139976	140921	AE014295_121	AE014295		false	139976	140921	0.006486893714421493
AE014295_1210	AE014295		false	1439272	1440775	AE014295_1210	AE014295		false	1439272	1440775	0.003877185034525656
AE014295_1211	AE014295		false	1440771	1441557	AE014295_1211	AE014295		false	1440771	1441557	0.010413903551121059
AE014295_1212	AE014295		false	1441659	1442820	AE014295_1212	AE014295		false	1441659	1442820	0.0003598430559370697
AE014295_1213	AE014295		false	1442816	1443437	AE014295_1213	AE014295		false	1442816	1443437	0.02262153247552844
AE014295_1214	AE014295		false	1443714	1446801	AE014295_1214	AE014295		false	1443714	1446801	0.022023691647879397
AE014295_1215	AE014295		false	1446924	1447890	AE014295_1215	AE014295		false	1446924	1447890	0.0049205391301614465
AE014295_1216	AE014295		false	1448393	1450859	AE014295_1216	AE014295		false	1448393	1450859	0.004883837456138889
AE014295_1217	AE014295		false	1450930	1452847	AE014295_1217	AE014295		false	1450930	1452847	0.0006559808190274274
AE014295_1218	AE014295		false	1453535	1455116	AE014295_1218	AE014295		false	1453535	1455116	0.013147542227658453
AE014295_1219	AE014295		false	1455118	1455739	AE014295_1219	AE014295		false	1455118	1455739	0.013139359597899086
AE014295_122	AE014295		false	141356	142829	AE014295_122	AE014295		false	141356	142829	0.014042982184524206
AE014295_1220	AE014295		false	1455906	1457001	AE014295_1220	AE014295		false	1455906	1457001	0.0016510603785562551
AE014295_1221	AE014295		false	1457082	1457649	AE014295_1221	AE014295		false	1457082	1457649	0.0006423421510086502
AE014295_1222	AE014295		false	1457704	1458469	AE014295_1222	AE014295		false	1457704	1458469	0.010212786419348197
AE014295_1223	AE014295		false	1458829	1460113	AE014295_1223	AE014295		false	1458829	1460113	0.00826206841113694
