protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE014295_1086	AE014295		false	1294227	1295262	AE014295_1086	AE014295		false	1294227	1295262	0.003735954226802122
AE014295_1087	AE014295		false	1295510	1295849	AE014295_1087	AE014295		false	1295510	1295849	0.015032075768838657
AE014295_1088	AE014295		false	1296193	1296391	AE014295_1088	AE014295		false	1296193	1296391	0.015032075768838657
AE014295_1089	AE014295		false	1296383	1296980	AE014295_1089	AE014295		false	1296383	1296980	0.015032075768838657
AE014295_109	AE014295		false	125817	126600	AE014295_109	AE014295		false	125817	126600	0.46915632807420693
AE014295_1090	AE014295		false	1297009	1297219	AE014295_1090	AE014295		false	1297009	1297219	0.01388417586979758
AE014295_1091	AE014295		false	1297202	1297349	AE014295_1091	AE014295		false	1297202	1297349	0.015097437871508839
AE014295_1092	AE014295		false	1297332	1297527	AE014295_1092	AE014295		false	1297332	1297527	0.015097437871508839
AE014295_1093	AE014295		false	1297992	1298352	AE014295_1093	AE014295		false	1297992	1298352	0.015097437871508839
AE014295_1094	AE014295		false	1298333	1298537	AE014295_1094	AE014295		false	1298333	1298537	0.008673304624038166
AE014295_1095	AE014295		false	1298536	1298707	AE014295_1095	AE014295		false	1298536	1298707	0.007709388507878704
AE014295_1096	AE014295		false	1298703	1299429	AE014295_1096	AE014295		false	1298703	1299429	0.013584369372941676
AE014295_1097	AE014295		false	1299592	1299907	AE014295_1097	AE014295		false	1299592	1299907	0.01324828326942285
AE014295_1098	AE014295		false	1299903	1301355	AE014295_1098	AE014295		false	1299903	1301355	0.013347481772972495
AE014295_1099	AE014295		false	1301441	1302563	AE014295_1099	AE014295		false	1301441	1302563	0.004273559796458444
AE014295_11	AE014295		false	11847	13167	AE014295_11	AE014295		false	11847	13167	0.00631666986439354
AE014295_110	AE014295	PUL0031	true	126795	128352	AE014295_110	AE014295		false	126795	128352	0.4737897500104316
AE014295_1100	AE014295		false	1302559	1304134	AE014295_1100	AE014295		false	1302559	1304134	0.006939306227655468
AE014295_1101	AE014295		false	1304144	1304471	AE014295_1101	AE014295		false	1304144	1304471	0.015032075768838657
AE014295_1102	AE014295		false	1304467	1304833	AE014295_1102	AE014295		false	1304467	1304833	0.015032075768838657
AE014295_1103	AE014295		false	1304850	1305273	AE014295_1103	AE014295		false	1304850	1305273	0.013507639067481293
AE014295_1104	AE014295		false	1305275	1305659	AE014295_1104	AE014295		false	1305275	1305659	0.013645185398195593
AE014295_1105	AE014295		false	1305662	1305926	AE014295_1105	AE014295		false	1305662	1305926	0.015097437871508839
AE014295_1106	AE014295		false	1305952	1306093	AE014295_1106	AE014295		false	1305952	1306093	0.015097437871508839
AE014295_1107	AE014295		false	1306085	1308155	AE014295_1107	AE014295		false	1306085	1308155	0.006566045452156478
AE014295_1108	AE014295		false	1308169	1309678	AE014295_1108	AE014295		false	1308169	1309678	0.017559190267595795
AE014295_1109	AE014295		false	1309674	1310268	AE014295_1109	AE014295		false	1309674	1310268	0.017715328070189298
AE014295_111	AE014295	PUL0031	true	128362	129700	AE014295_111	AE014295		false	128362	129700	0.455750418047866
AE014295_1110	AE014295		false	1310264	1310558	AE014295_1110	AE014295		false	1310264	1310558	0.015553802941171192
AE014295_1111	AE014295		false	1310658	1310898	AE014295_1111	AE014295		false	1310658	1310898	0.017500007405612
AE014295_1112	AE014295		false	1310913	1311792	AE014295_1112	AE014295		false	1310913	1311792	0.029240239247476207
AE014295_1113	AE014295		false	1311791	1312052	AE014295_1113	AE014295		false	1311791	1312052	0.027146228258494227
AE014295_1114	AE014295		false	1312048	1312888	AE014295_1114	AE014295		false	1312048	1312888	0.018522529921168405
AE014295_1115	AE014295		false	1313084	1313366	AE014295_1115	AE014295		false	1313084	1313366	0.0243752292522008
AE014295_1116	AE014295		false	1313331	1315386	AE014295_1116	AE014295		false	1313331	1315386	0.05010173841776119
AE014295_1117	AE014295		false	1315566	1317807	AE014295_1117	AE014295		false	1315566	1317807	0.16588750308768271
AE014295_1118	AE014295		false	1318034	1318529	AE014295_1118	AE014295		false	1318034	1318529	0.014813071400785981
AE014295_1119	AE014295		false	1318810	1319347	AE014295_1119	AE014295		false	1318810	1319347	0.012963024730906988
AE014295_112	AE014295	PUL0031	true	129914	130955	AE014295_112	AE014295		false	129914	130955	0.42598695593341046
AE014295_1120	AE014295		false	1319455	1320160	AE014295_1120	AE014295		false	1319455	1320160	0.01641627926058657
AE014295_1121	AE014295		false	1320338	1321121	AE014295_1121	AE014295		false	1320338	1321121	0.0037089042724432956
AE014295_1122	AE014295		false	1321179	1321866	AE014295_1122	AE014295		false	1321179	1321866	0.0017060840823484257
AE014295_1123	AE014295		false	1321927	1323454	AE014295_1123	AE014295		false	1321927	1323454	0.01118496135749566
AE014295_1124	AE014295		false	1323597	1326333	AE014295_1124	AE014295		false	1323597	1326333	0.0021882871152997213
AE014295_1125	AE014295		false	1326558	1328598	AE014295_1125	AE014295		false	1326558	1328598	0.010281113938286816
AE014295_1126	AE014295		false	1328719	1329109	AE014295_1126	AE014295		false	1328719	1329109	0.003907058071886479
AE014295_1127	AE014295		false	1329416	1331459	AE014295_1127	AE014295		false	1329416	1331459	0.0010086934122536726
AE014295_1128	AE014295		false	1331691	1333305	AE014295_1128	AE014295		false	1331691	1333305	0.004089519083947465
AE014295_1129	AE014295		false	1333523	1335377	AE014295_1129	AE014295		false	1333523	1335377	0.004388653355441881
AE014295_113	AE014295		false	130998	132432	AE014295_113	AE014295		false	130998	132432	0.41438321367235254
AE014295_1130	AE014295		false	1335550	1335865	AE014295_1130	AE014295		false	1335550	1335865	0.010657653290682294
AE014295_1131	AE014295		false	1335875	1336940	AE014295_1131	AE014295		false	1335875	1336940	0.005980008965273857
AE014295_1132	AE014295		false	1337235	1338720	AE014295_1132	AE014295		false	1337235	1338720	0.0014023728819878671
AE014295_1133	AE014295		false	1338760	1340302	AE014295_1133	AE014295		false	1338760	1340302	0.0005572015919456026
AE014295_1134	AE014295		false	1340305	1340611	AE014295_1134	AE014295		false	1340305	1340611	0.002358863163052601
AE014295_1135	AE014295		false	1340771	1341620	AE014295_1135	AE014295		false	1340771	1341620	0.000671141262048077
AE014295_1136	AE014295		false	1341713	1342343	AE014295_1136	AE014295		false	1341713	1342343	0.013315526753978405
AE014295_1137	AE014295		false	1342339	1343764	AE014295_1137	AE014295		false	1342339	1343764	0.015045849487913213
AE014295_1138	AE014295		false	1343806	1344088	AE014295_1138	AE014295		false	1343806	1344088	0.027201820746110897
AE014295_1139	AE014295		false	1344199	1346908	AE014295_1139	AE014295		false	1344199	1346908	0.008308252045141094
AE014295_114	AE014295		false	132453	132864	AE014295_114	AE014295		false	132453	132864	0.2686833444092353
AE014295_1140	AE014295		false	1346991	1347726	AE014295_1140	AE014295		false	1346991	1347726	0.0016245102504285189
AE014295_1141	AE014295		false	1347959	1349639	AE014295_1141	AE014295		false	1347959	1349639	0.0016985199559090825
AE014295_1142	AE014295		false	1349638	1349899	AE014295_1142	AE014295		false	1349638	1349899	0.0027325691091567112
AE014295_1143	AE014295		false	1350285	1350732	AE014295_1143	AE014295		false	1350285	1350732	0.0006812473999851674
AE014295_1144	AE014295		false	1350751	1351000	AE014295_1144	AE014295		false	1350751	1351000	0.0020600060402043126
AE014295_1145	AE014295		false	1351060	1351717	AE014295_1145	AE014295		false	1351060	1351717	0.000988629721905973
AE014295_1146	AE014295		false	1351773	1352064	AE014295_1146	AE014295		false	1351773	1352064	0.0036040123231969538
AE014295_1147	AE014295		false	1352228	1352711	AE014295_1147	AE014295		false	1352228	1352711	0.03986140835564099
AE014295_1148	AE014295		false	1352832	1353846	AE014295_1148	AE014295		false	1352832	1353846	0.17983829357429143
AE014295_1149	AE014295		false	1353921	1354755	AE014295_1149	AE014295		false	1353921	1354755	0.3557921292267249
AE014295_115	AE014295		false	133010	133127	AE014295_115	AE014295		false	133010	133127	0.04714178287090937
AE014295_1150	AE014295	cblaster_PUL0720	true	1354885	1358602	AE014295_1150	AE014295	AE014295_cluster_1	true	1354885	1358602	0.9271364452693378
AE014295_1151	AE014295	cblaster_PUL0720	true	1358706	1364532	AE014295_1151	AE014295	AE014295_cluster_1	true	1358706	1364532	0.9169908901269136
AE014295_1152	AE014295	cblaster_PUL0720	true	1365230	1367207	AE014295_1152	AE014295	AE014295_cluster_1	true	1365230	1367207	0.89348937440716
AE014295_1153	AE014295	cblaster_PUL0720	true	1367209	1368028	AE014295_1153	AE014295	AE014295_cluster_1	true	1367209	1368028	0.8327317801031117
AE014295_1154	AE014295	cblaster_PUL0720	true	1368048	1368975	AE014295_1154	AE014295	AE014295_cluster_1	true	1368048	1368975	0.8134818630419658
AE014295_1155	AE014295	cblaster_PUL0720	true	1369262	1370588	AE014295_1155	AE014295		false	1369262	1370588	0.6051259907300224
AE014295_1156	AE014295	cblaster_PUL0720	true	1371073	1372096	AE014295_1156	AE014295		false	1371073	1372096	0.33608470484680203
AE014295_1157	AE014295		false	1372110	1373931	AE014295_1157	AE014295		false	1372110	1373931	0.0018514695286976006
AE014295_1158	AE014295		false	1373927	1374215	AE014295_1158	AE014295		false	1373927	1374215	0.010534315421158473
AE014295_1159	AE014295		false	1374363	1375116	AE014295_1159	AE014295		false	1374363	1375116	0.0023137330631271685
AE014295_116	AE014295		false	133492	134872	AE014295_116	AE014295		false	133492	134872	0.024216743734883105
AE014295_1160	AE014295		false	1375218	1376691	AE014295_1160	AE014295		false	1375218	1376691	0.004876498502714634
AE014295_1161	AE014295		false	1376690	1378220	AE014295_1161	AE014295		false	1376690	1378220	0.0002492702265639856
AE014295_1162	AE014295		false	1378425	1379871	AE014295_1162	AE014295		false	1378425	1379871	0.0025851439318214323
AE014295_1163	AE014295		false	1379904	1381695	AE014295_1163	AE014295		false	1379904	1381695	0.00083363078163379
AE014295_1164	AE014295		false	1381838	1382177	AE014295_1164	AE014295		false	1381838	1382177	0.000864490512977735
AE014295_1165	AE014295		false	1382178	1383474	AE014295_1165	AE014295		false	1382178	1383474	0.0016236237993425505
AE014295_1166	AE014295		false	1383841	1385119	AE014295_1166	AE014295		false	1383841	1385119	0.0011720751988029171
AE014295_1167	AE014295		false	1385226	1386048	AE014295_1167	AE014295		false	1385226	1386048	0.0036127593203609605
AE014295_1168	AE014295		false	1386071	1387106	AE014295_1168	AE014295		false	1386071	1387106	0.015107480294293459
AE014295_1169	AE014295		false	1387179	1388814	AE014295_1169	AE014295		false	1387179	1388814	0.005233096057178919
AE014295_117	AE014295		false	135396	135774	AE014295_117	AE014295		false	135396	135774	0.0059060017636483044
AE014295_1170	AE014295		false	1389137	1390676	AE014295_1170	AE014295		false	1389137	1390676	0.08269400025979026
AE014295_1171	AE014295		false	1390672	1391698	AE014295_1171	AE014295		false	1390672	1391698	0.03568580207893446
AE014295_1172	AE014295		false	1391849	1392767	AE014295_1172	AE014295		false	1391849	1392767	0.025599744139266984
AE014295_1173	AE014295		false	1393070	1394525	AE014295_1173	AE014295		false	1393070	1394525	0.04549467241148293
AE014295_1174	AE014295		false	1394703	1395990	AE014295_1174	AE014295		false	1394703	1395990	0.02446495254316266
AE014295_1175	AE014295		false	1396344	1398975	AE014295_1175	AE014295		false	1396344	1398975	0.003531977294684514
AE014295_1176	AE014295		false	1398971	1401134	AE014295_1176	AE014295		false	1398971	1401134	0.0012635250860950028
AE014295_1177	AE014295		false	1401248	1401848	AE014295_1177	AE014295		false	1401248	1401848	0.001038060866801613
AE014295_1178	AE014295		false	1401853	1402417	AE014295_1178	AE014295		false	1401853	1402417	0.0010615721213485386
AE014295_1179	AE014295		false	1402532	1403330	AE014295_1179	AE014295		false	1402532	1403330	0.007364581491849506
AE014295_118	AE014295		false	135824	136643	AE014295_118	AE014295		false	135824	136643	0.0017298559212241844
AE014295_1180	AE014295		false	1403345	1404569	AE014295_1180	AE014295		false	1403345	1404569	0.008659176788213952
AE014295_1181	AE014295		false	1404602	1405907	AE014295_1181	AE014295		false	1404602	1405907	0.003026535240128236
AE014295_1182	AE014295		false	1405928	1407206	AE014295_1182	AE014295		false	1405928	1407206	0.013769560208958684
AE014295_1183	AE014295		false	1407355	1408036	AE014295_1183	AE014295		false	1407355	1408036	0.014972733326676329
AE014295_1184	AE014295		false	1408213	1410025	AE014295_1184	AE014295		false	1408213	1410025	0.00809516669639733
AE014295_1185	AE014295		false	1411159	1411801	AE014295_1185	AE014295		false	1411159	1411801	0.03551470024312992
AE014295_1186	AE014295		false	1411968	1412328	AE014295_1186	AE014295		false	1411968	1412328	0.013911769396235561
AE014295_1187	AE014295		false	1412624	1413164	AE014295_1187	AE014295		false	1412624	1413164	0.03317033069861459
AE014295_1188	AE014295		false	1413357	1414296	AE014295_1188	AE014295		false	1413357	1414296	0.011976688662227177
AE014295_1189	AE014295		false	1414508	1415393	AE014295_1189	AE014295		false	1414508	1415393	0.010225536939955975
AE014295_119	AE014295		false	136837	137104	AE014295_119	AE014295		false	136837	137104	0.01012686596495347
AE014295_1190	AE014295		false	1415362	1415839	AE014295_1190	AE014295		false	1415362	1415839	0.010937999444658744
AE014295_1191	AE014295		false	1415985	1416093	AE014295_1191	AE014295		false	1415985	1416093	0.013337160157814497
AE014295_1192	AE014295		false	1416208	1416349	AE014295_1192	AE014295		false	1416208	1416349	0.014491728372094073
AE014295_1193	AE014295		false	1416502	1422403	AE014295_1193	AE014295		false	1416502	1422403	0.02583979740926162
AE014295_1194	AE014295		false	1422571	1423756	AE014295_1194	AE014295		false	1422571	1423756	0.002370991124122181
AE014295_1195	AE014295		false	1424072	1424222	AE014295_1195	AE014295		false	1424072	1424222	0.011834047445415167
AE014295_1196	AE014295		false	1424173	1424662	AE014295_1196	AE014295		false	1424173	1424662	0.012499348998384516
AE014295_1197	AE014295		false	1424952	1425561	AE014295_1197	AE014295		false	1424952	1425561	0.002318446114519289
AE014295_1198	AE014295		false	1425652	1427173	AE014295_1198	AE014295		false	1425652	1427173	0.0014008016718821028
AE014295_1199	AE014295		false	1427356	1427455	AE014295_1199	AE014295		false	1427356	1427455	0.02996665367881266
AE014295_12	AE014295		false	13309	14812	AE014295_12	AE014295		false	13309	14812	0.005108806574751515
AE014295_120	AE014295		false	137140	139894	AE014295_120	AE014295		false	137140	139894	0.0001049122904913723
AE014295_1200	AE014295		false	1427715	1428912	AE014295_1200	AE014295		false	1427715	1428912	0.04996899504258256
AE014295_1201	AE014295		false	1429029	1429947	AE014295_1201	AE014295		false	1429029	1429947	0.0540566284886322
AE014295_1202	AE014295		false	1430025	1430985	AE014295_1202	AE014295		false	1430025	1430985	0.024132959226084612
AE014295_1203	AE014295		false	1431082	1431742	AE014295_1203	AE014295		false	1431082	1431742	0.026184274951975565
AE014295_1204	AE014295		false	1432003	1433449	AE014295_1204	AE014295		false	1432003	1433449	0.03727690409562575
AE014295_1205	AE014295		false	1433496	1434033	AE014295_1205	AE014295		false	1433496	1434033	0.032064803301714
AE014295_1206	AE014295		false	1434234	1434582	AE014295_1206	AE014295		false	1434234	1434582	0.018156605510710213
AE014295_1207	AE014295		false	1434978	1436496	AE014295_1207	AE014295		false	1434978	1436496	0.00505406408982516
AE014295_1208	AE014295		false	1436655	1438257	AE014295_1208	AE014295		false	1436655	1438257	0.0007331152125103417
AE014295_1209	AE014295		false	1438399	1438954	AE014295_1209	AE014295		false	1438399	1438954	0.0012191774461570487
AE014295_121	AE014295		false	139976	140921	AE014295_121	AE014295		false	139976	140921	0.005839597631124816
AE014295_1210	AE014295		false	1439272	1440775	AE014295_1210	AE014295		false	1439272	1440775	0.0019419765749456698
AE014295_1211	AE014295		false	1440771	1441557	AE014295_1211	AE014295		false	1440771	1441557	0.009963485246943815
AE014295_1212	AE014295		false	1441659	1442820	AE014295_1212	AE014295		false	1441659	1442820	0.00036674612064630695
AE014295_1213	AE014295		false	1442816	1443437	AE014295_1213	AE014295		false	1442816	1443437	0.022950419315400476
AE014295_1214	AE014295		false	1443714	1446801	AE014295_1214	AE014295		false	1443714	1446801	0.021930379348936546
AE014295_1215	AE014295		false	1446924	1447890	AE014295_1215	AE014295		false	1446924	1447890	0.004076484579502468
AE014295_1216	AE014295		false	1448393	1450859	AE014295_1216	AE014295		false	1448393	1450859	0.004983261701927974
AE014295_1217	AE014295		false	1450930	1452847	AE014295_1217	AE014295		false	1450930	1452847	0.0006251951518421384
AE014295_1218	AE014295		false	1453535	1455116	AE014295_1218	AE014295		false	1453535	1455116	0.011802351338910506
AE014295_1219	AE014295		false	1455118	1455739	AE014295_1219	AE014295		false	1455118	1455739	0.011828909441428151
AE014295_122	AE014295		false	141356	142829	AE014295_122	AE014295		false	141356	142829	0.011875145331348853
AE014295_1220	AE014295		false	1455906	1457001	AE014295_1220	AE014295		false	1455906	1457001	0.001636692969894536
AE014295_1221	AE014295		false	1457082	1457649	AE014295_1221	AE014295		false	1457082	1457649	0.0007932908660935646
AE014295_1222	AE014295		false	1457704	1458469	AE014295_1222	AE014295		false	1457704	1458469	0.006867109470840942
