sequence_id	phylum	genus	species	start	end	average_p	gene_count
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4100096	4116862	0.41069550085250045	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4116879	4125999	0.4006681171891853	6
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4493529	4506404	0.44036484480741506	6
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4837801	4844795	0.4019843105296781	4
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4999856	5020477	0.41101044813829823	10
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5225511	5244654	0.4344497941066499	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5280345	5298536	0.4621694251276308	10
NZ_CP084061	Bacillota	Blautia	Blautia celeris	2693062	2701946	0.4097523491979837	8
NZ_CP084061	Bacillota	Blautia	Blautia celeris	2702189	2712124	0.4290546131269363	7
NZ_CP084061	Bacillota	Blautia	Blautia celeris	5792397	5804622	0.4282469943464253	9
NZ_CP084061	Bacillota	Blautia	Blautia celeris	6167284	6192397	0.4971854878771588	6
NZ_GG657685	Bacillota	Blautia_A	Blautia_A hydrogenotrophica	177252	184988	0.4846340761449995	7
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	1173295	1183135	0.4562099722186563	7
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4328308	4340725	0.4126285574294246	6
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	213665	222948	0.4325378796615896	5
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	223005	243552	0.40767817679990936	8
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	385890	401395	0.4151130024998689	10
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	453231	464274	0.44810167622048525	5
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	526136	544585	0.40015254318745963	10
