sequence_id	phylum	genus	species	start	end	average_p	gene_count
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5729947	5734010	0.43006715333333334	6
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	575174	595087	0.3955283806060606	12
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	669940	679196	0.4240733291666667	4
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	685227	702758	0.44034905232142857	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	917144	926833	0.4328365156666667	6
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	1146749	1171546	0.44541961310606065	12
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	2145124	2162462	0.43327624888888894	9
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	2307836	2335657	0.4018293934761904	15
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3705212	3726956	0.489474875090909	11
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3797511	3812881	0.4638377217857143	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3854065	3879376	0.43351221434065934	14
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4035337	4078736	0.46469577118421046	20
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4361027	4370513	0.4745487	3
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4574645	4594532	0.42836241375	9
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4671452	4682138	0.4471289083333333	4
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4705244	4720293	0.43630171166666665	9
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4838872	4869869	0.4244012700476191	15
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4955469	4983994	0.43317018494505494	14
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5016850	5028048	0.410156069	5
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5223508	5242782	0.4563084019642857	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5281365	5296964	0.4329712461904762	7
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5446482	5454843	0.4855926191666667	4
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5465657	5488568	0.4100338533636364	11
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4278201	4296912	0.4503199253636364	11
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	110740	120387	0.40579069	5
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	159809	175233	0.39390244375000005	8
NZ_NFHS01000001	Bacteroidota	Bacteroides	Bacteroides uniformis	216261	244084	0.4019940281818181	12
