protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE005672_105	AE005672		false	116604	116985	1.9280763e-7	false
AE005672_106	AE005672		false	116986	117184	1.8674695e-7	false
AE005672_107	AE005672		false	117642	117882	1.7672482e-7	false
AE005672_108	AE005672		false	117900	118146	2.2122313e-7	false
AE005672_109	AE005672		false	118434	120669	0.000003082046	false
AE005672_110	AE005672		false	121069	122191	0.000014142644	false
AE005672_111	AE005672		false	122331	122787	0.00000502905	false
AE005672_112	AE005672		false	122796	124710	0.000038309256	false
AE005672_113	AE005672		false	125062	126742	0.000006137042	false
AE005672_114	AE005672		false	126743	126977	0.0000010408174	false
AE005672_115	AE005672		false	127256	127472	5.5170085e-7	false
AE005672_116	AE005672		false	127794	127947	4.1574256e-7	false
AE005672_117	AE005672		false	127948	128134	3.4649082e-7	false
AE005672_118	AE005672		false	128311	128995	4.332544e-7	false
AE005672_119	AE005672		false	128991	129429	0.0000012934563	false
AE005672_120	AE005672		false	129418	130429	0.0000025296324	false
AE005672_121	AE005672		false	130261	130855	7.5454665e-7	false
AE005672_122	AE005672		false	130845	131775	0.0000015244561	false
AE005672_123	AE005672		false	132481	132748	0.0000011442453	false
AE005672_124	AE005672		false	133044	133599	0.0000012679512	false
AE005672_125	AE005672		false	133725	134250	0.0000027962606	false
AE005672_126	AE005672		false	134242	135118	0.0000049605624	false
AE005672_127	AE005672		false	135204	136821	0.0000058720802	false
AE005672_128	AE005672		false	136840	137050	0.0000025941713	false
AE005672_129	AE005672		false	137081	137510	0.0000022642898	false
AE005672_130	AE005672		false	137521	138271	0.0000042724555	false
AE005672_131	AE005672		false	138283	138934	0.000001904968	false
AE005672_132	AE005672		false	139104	139455	0.0000011041975	false
AE005672_133	AE005672		false	139850	140714	0.0000010147008	false
AE005672_134	AE005672		false	140999	141233	6.510228e-7	false
AE005672_135	AE005672		false	141254	141932	0.0000013302761	false
AE005672_136	AE005672		false	141943	142609	0.0000011809514	false
AE005672_137	AE005672		false	142680	143907	6.6377385e-7	false
AE005672_138	AE005672		false	144141	144381	3.5748792e-7	false
AE005672_139	AE005672		false	144451	145108	2.9375295e-7	false
AE005672_140	AE005672		false	145097	145307	4.0199194e-7	false
AE005672_141	AE005672		false	145524	146355	3.9797717e-7	false
AE005672_142	AE005672		false	146508	147363	4.0516028e-7	false
AE005672_143	AE005672		false	147462	148836	6.4675413e-7	false
AE005672_144	AE005672		false	148828	149890	0.000001264945	false
AE005672_145	AE005672		false	149891	150584	8.5780573e-7	false
AE005672_146	AE005672		false	150613	151183	0.0000012451048	false
AE005672_147	AE005672		false	151317	151932	4.35963e-7	false
AE005672_148	AE005672		false	151897	153580	7.0399267e-7	false
AE005672_149	AE005672		false	153591	154878	6.242856e-7	false
AE005672_150	AE005672		false	154929	155463	3.2612564e-7	false
AE005672_151	AE005672		false	155540	156011	4.3702988e-7	false
AE005672_152	AE005672		false	156303	157566	4.678168e-7	false
AE005672_153	AE005672		false	157875	158334	3.8895533e-7	false
AE005672_154	AE005672		false	158330	158771	5.582723e-7	false
AE005672_155	AE005672		false	159203	160070	4.0422938e-7	false
AE005672_156	AE005672		false	160222	160351	1.510056e-7	false
AE005672_157	AE005672		false	160395	160953	1.803423e-7	false
AE005672_158	AE005672		false	160984	161074	1.1206372e-7	false
AE005672_159	AE005672		false	161173	162280	3.0280063e-7	false
AE005672_160	AE005672		false	162255	163647	1.7725736e-7	false
AE005672_161	AE005672		false	163643	164822	4.937455e-7	false
AE005672_162	AE005672		false	165762	167712	0.0000010331236	false
AE005672_163	AE005672		false	168036	168504	6.0069885e-7	false
AE005672_164	AE005672		false	168504	169710	0.0000017500423	false
AE005672_165	AE005672		false	169729	170365	7.285298e-7	false
AE005672_166	AE005672		false	170349	171450	0.0000010711133	false
AE005672_167	AE005672		false	171539	171749	5.0897586e-7	false
AE005672_168	AE005672		false	171854	172448	3.9727337e-7	false
AE005672_169	AE005672		false	172457	173021	2.9648635e-7	false
AE005672_170	AE005672		false	173017	173695	3.0697066e-7	false
AE005672_171	AE005672		false	173831	174863	6.245232e-7	false
AE005672_172	AE005672		false	175117	175801	4.5903008e-7	false
AE005672_173	AE005672		false	175812	176757	3.4442647e-7	false
AE005672_174	AE005672		false	176855	179720	2.541391e-7	false
AE005672_175	AE005672		false	179712	180774	2.7105935e-7	false
AE005672_176	AE005672		false	180905	181304	2.888743e-7	false
AE005672_177	AE005672		false	181369	181939	1.9451268e-7	false
AE005672_178	AE005672		false	182025	182292	2.4849905e-7	false
AE005672_179	AE005672		false	182295	182715	2.1819443e-7	false
AE005672_180	AE005672		false	182730	183036	5.129169e-7	false
AE005672_181	AE005672		false	183294	184545	4.4257212e-7	false
AE005672_182	AE005672		false	184628	185087	2.2713915e-7	false
AE005672_183	AE005672		false	185232	186765	5.607476e-7	false
AE005672_184	AE005672		false	186842	186986	1.281965e-7	false
AE005672_185	AE005672		false	187022	188318	1.3168919e-7	false
AE005672_186	AE005672		false	188295	188562	1.3087204e-7	false
AE005672_187	AE005672		false	188681	190889	6.6429055e-7	false
AE005672_188	AE005672		false	190900	191041	2.0777512e-7	false
AE005672_189	AE005672		false	191084	191591	9.785989e-7	false
AE005672_190	AE005672		false	191583	192174	3.3310576e-7	false
AE005672_191	AE005672		false	192170	192473	3.274664e-7	false
AE005672_192	AE005672		false	192460	192787	2.3897485e-7	false
AE005672_193	AE005672		false	193053	193362	3.459685e-7	false
AE005672_194	AE005672		false	193578	194205	3.1163262e-7	false
AE005672_195	AE005672		false	194229	194853	4.136193e-7	false
AE005672_196	AE005672		false	194852	195149	4.171561e-7	false
AE005672_197	AE005672		false	195166	196000	5.5968815e-7	false
AE005672_198	AE005672		false	196103	196385	5.354076e-7	false
AE005672_199	AE005672		false	196396	196741	3.8769727e-7	false
AE005672_200	AE005672		false	196753	197407	5.619693e-7	false
AE005672_201	AE005672		false	197410	197824	3.986955e-7	false
AE005672_202	AE005672		false	197833	198040	6.1370315e-7	false
AE005672_203	AE005672		false	198064	198325	4.1780825e-7	false
AE005672_204	AE005672		false	198350	198719	3.7235128e-7	false
AE005672_205	AE005672		false	198796	199102	3.809771e-7	false
AE005672_206	AE005672		false	199125	199668	6.75058e-7	false
AE005672_207	AE005672		false	199685	199955	3.7245746e-7	false
AE005672_208	AE005672		false	200239	200638	1.9862507e-7	false
AE005672_209	AE005672		false	200829	201366	3.8008835e-7	false
AE005672_210	AE005672		false	201449	201806	4.2462452e-7	false
AE005672_211	AE005672		false	201823	202318	4.9427416e-7	false
AE005672_212	AE005672		false	202331	202514	5.400094e-7	false
AE005672_213	AE005672		false	202658	203099	2.0107204e-7	false
AE005672_214	AE005672		false	203111	204422	1.8390888e-7	false
AE005672_215	AE005672		false	204572	205211	2.3106266e-7	false
AE005672_216	AE005672		false	205327	205546	1.829698e-7	false
AE005672_217	AE005672		false	205570	205687	1.3665019e-7	false
AE005672_218	AE005672		false	205704	206070	1.6649439e-7	false
AE005672_219	AE005672		false	206087	206471	2.538775e-7	false
AE005672_220	AE005672		false	206513	207449	6.851128e-7	false
AE005672_221	AE005672		false	207460	207847	3.438187e-7	false
AE005672_222	AE005672		false	208111	208378	5.016548e-7	false
AE005672_223	AE005672		false	208387	209725	4.253379e-7	false
AE005672_224	AE005672		false	209911	210661	2.61673e-7	false
AE005672_225	AE005672		false	210763	210958	1.7723032e-7	false
AE005672_226	AE005672		false	210964	211756	1.851142e-7	false
AE005672_227	AE005672		false	211983	212409	1.8304796e-7	false
AE005672_228	AE005672		false	212398	213490	2.0295523e-7	false
AE005672_229	AE005672		false	213502	214519	4.7553107e-7	false
AE005672_230	AE005672		false	215105	215882	9.67316e-7	false
AE005672_231	AE005672		false	216003	216750	0.0000079222855	false
AE005672_232	AE005672		false	216762	217743	0.0000033677188	false
AE005672_233	AE005672		false	217937	218258	0.000003964747	false
AE005672_234	AE005672		false	218303	218612	0.0000075961184	false
AE005672_235	AE005672		false	218628	219927	0.000010934514	false
AE005672_236	AE005672		false	220077	222516	0.000004265803	false
AE005672_237	AE005672		false	222534	223203	0.0000026019713	false
AE005672_238	AE005672		false	223220	224309	0.0000038691123	false
AE005672_239	AE005672		false	224763	227265	0.0000013674786	false
AE005672_240	AE005672		false	227459	228155	0.0000012765329	false
AE005672_241	AE005672		false	228166	228583	0.0000011494535	false
AE005672_242	AE005672		false	229376	229790	3.397259e-7	false
AE005672_243	AE005672		false	229774	230224	2.6773665e-7	false
AE005672_244	AE005672		false	230351	230633	1.591623e-7	false
AE005672_245	AE005672		false	231384	231477	1.2106062e-7	false
AE005672_246	AE005672		false	231611	232610	9.683794e-7	false
AE005672_247	AE005672		false	232590	233163	9.031389e-8	false
AE005672_248	AE005672		false	233393	234152	9.264397e-8	false
AE005672_249	AE005672		false	234160	234964	1.4928845e-7	false
AE005672_250	AE005672		false	234985	236245	1.9803154e-7	false
AE005672_251	AE005672		false	236257	238111	7.1157206e-7	false
AE005672_252	AE005672		false	238209	239589	0.000015243372	false
AE005672_253	AE005672		false	239781	241590	0.0000030643266	false
AE005672_254	AE005672		false	241708	242758	8.537056e-7	false
AE005672_255	AE005672		false	242857	246700	0.000011663645	false
AE005672_256	AE005672		false	247116	247530	6.900991e-7	false
AE005672_257	AE005672		false	247549	248020	3.3903942e-7	false
AE005672_258	AE005672		false	248444	250526	9.559096e-7	false
AE005672_259	AE005672		false	250629	255021	2.009047e-7	false
AE005672_260	AE005672		false	255122	255386	4.2520162e-7	false
AE005672_261	AE005672		false	255378	255657	2.9465528e-7	false
AE005672_262	AE005672		false	255677	255830	2.636197e-7	false
AE005672_263	AE005672		false	255851	257093	2.8614858e-7	false
AE005672_264	AE005672		false	257102	257333	2.5970797e-7	false
AE005672_265	AE005672		false	257600	258323	0.000001322913	false
AE005672_266	AE005672		false	258540	259875	2.7450204e-7	false
AE005672_267	AE005672		false	259930	260842	2.8715104e-7	false
AE005672_268	AE005672		false	260865	261669	0.0000015137863	false
AE005672_269	AE005672		false	261696	262686	0.000004033201	false
AE005672_270	AE005672		false	262918	263938	0.0000057367606	false
AE005672_271	AE005672		false	264277	265090	0.000006439271	false
AE005672_272	AE005672		false	265279	266698	0.0000017750314	false
AE005672_273	AE005672		false	266750	267458	0.0000037048817	false
AE005672_274	AE005672		false	267582	268527	0.000008426263	false
AE005672_275	AE005672		false	268528	269851	0.000019093468	false
AE005672_276	AE005672		false	269831	270386	0.0000037554596	false
AE005672_277	AE005672		false	270428	271241	0.0000069075427	false
AE005672_278	AE005672		false	271390	271738	0.000013808845	false
AE005672_279	AE005672		false	272063	272510	0.00005770005	false
AE005672_280	AE005672		false	272528	272921	0.000055946453	false
AE005672_281	AE005672		false	273183	273315	0.0003468751	false
AE005672_282	AE005672		false	273964	275173	0.010183592	false
AE005672_283	AE005672		false	275301	275649	0.045904152	false
AE005672_284	AE005672		false	275687	275948	0.09778308	false
AE005672_285	AE005672		false	276321	276660	0.19196296	false
AE005672_286	AE005672	cblaster_PUL0585_PUL0186	true	276849	278286	0.31299847	false
AE005672_287	AE005672	cblaster_PUL0585_PUL0186	true	278337	278577	0.113701224	false
AE005672_288	AE005672	cblaster_PUL0585_PUL0186	true	278706	279021	0.24115402	false
AE005672_289	AE005672	cblaster_PUL0585_PUL0186	true	279144	280620	0.19148348	false
AE005672_290	AE005672	cblaster_PUL0585_PUL0186	true	280620	281118	0.22342655	false
AE005672_291	AE005672	cblaster_PUL0585_PUL0186	true	281127	281442	0.27061743	false
AE005672_292	AE005672	cblaster_PUL0585_PUL0186	true	281472	281979	0.08715679	false
AE005672_293	AE005672	cblaster_PUL0585_PUL0186	true	282058	283405	0.20835692	false
AE005672_294	AE005672		false	283783	283960	0.1070123	false
AE005672_295	AE005672		false	283959	284085	0.40932035	false
AE005672_296	AE005672		false	284360	286574	0.6117496	true
AE005672_297	AE005672		false	286795	287272	0.6950306	true
AE005672_298	AE005672	cblaster_PUL0018	true	287494	290695	0.72539407	true
AE005672_299	AE005672	cblaster_PUL0018	true	291134	291467	0.87037086	true
AE005672_300	AE005672	cblaster_PUL0018	true	291842	292472	0.8604719	true
AE005672_301	AE005672	cblaster_PUL0018	true	292481	293483	0.848991	true
AE005672_302	AE005672	cblaster_PUL0018	true	293513	294155	0.86901283	true
AE005672_303	AE005672	cblaster_PUL0018	true	294173	294989	0.899983	true
AE005672_304	AE005672	cblaster_PUL0018	true	295259	295694	0.92536736	true
AE005672_305	AE005672	cblaster_PUL0018	true	295705	296896	0.9119354	true
AE005672_306	AE005672	cblaster_PUL0018	true	296906	297398	0.91318196	true
AE005672_307	AE005672	cblaster_PUL0018	true	297412	298192	0.8689575	true
AE005672_308	AE005672	cblaster_PUL0018	true	298178	298997	0.80989474	true
AE005672_309	AE005672	cblaster_PUL0018	true	298996	299290	0.736423	true
AE005672_310	AE005672	cblaster_PUL0018	true	299311	300952	0.65538746	true
AE005672_311	AE005672		false	301067	302414	0.48199776	false
AE005672_312	AE005672		false	302591	302921	0.22671892	false
AE005672_313	AE005672		false	302980	303982	0.34588513	false
AE005672_314	AE005672		false	304091	304427	0.055613324	false
AE005672_315	AE005672		false	304437	304680	0.0038511832	false
AE005672_316	AE005672		false	304690	305233	0.0009527357	false
AE005672_317	AE005672		false	305248	305443	0.0019941423	false
AE005672_318	AE005672		false	305608	306559	0.00006655359	false
AE005672_319	AE005672		false	306570	306888	0.000008173264	false
AE005672_320	AE005672		false	306891	309144	0.0000064890696	false
AE005672_321	AE005672		false	309145	310126	0.0000017328798	false
AE005672_322	AE005672		false	310562	310652	0.0000029050534	false
AE005672_323	AE005672		false	310734	312840	0.0000011194819	false
AE005672_324	AE005672		false	313135	313618	0.0000013067053	false
AE005672_325	AE005672		false	313712	315197	0.0000026826137	false
AE005672_326	AE005672		false	315349	316957	0.000016957923	false
AE005672_327	AE005672		false	317366	318926	0.000003610874	false
AE005672_328	AE005672		false	318989	319328	0.000022849406	false
AE005672_329	AE005672		false	319506	319836	0.000009278751	false
AE005672_330	AE005672		false	320088	321534	0.000008054221	false
AE005672_331	AE005672		false	321535	322267	0.000007372747	false
AE005672_332	AE005672		false	322275	322968	0.000004800933	false
AE005672_333	AE005672		false	322977	323661	0.000009946308	false
AE005672_334	AE005672		false	324040	324637	0.0000063043635	false
AE005672_335	AE005672		false	324645	325875	0.0000036442443	false
AE005672_336	AE005672		false	325879	326956	0.0000010522078	false
AE005672_337	AE005672		false	326948	328067	0.0000010456108	false
AE005672_338	AE005672		false	328067	329468	3.1469352e-7	false
AE005672_339	AE005672		false	329467	330550	2.4395632e-7	false
AE005672_340	AE005672		false	330539	331781	5.8551757e-7	false
AE005672_341	AE005672		false	331785	332883	6.5264277e-7	false
AE005672_342	AE005672		false	332886	333942	0.000006623784	false
AE005672_343	AE005672		false	334041	335271	8.2182316e-7	false
AE005672_344	AE005672		false	335271	336456	6.703229e-7	false
AE005672_345	AE005672		false	337176	337626	4.175943e-7	false
AE005672_346	AE005672		false	337995	338262	4.8823205e-7	false
AE005672_347	AE005672		false	338416	338740	3.5988685e-7	false
AE005672_348	AE005672		false	338720	338906	2.6248333e-7	false
AE005672_349	AE005672		false	339110	341093	3.5614514e-7	false
