protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_74	ABJL02000008		false	97176	97488	0.000047104062	false
ABJL02000008_75	ABJL02000008		false	97491	97818	0.000025361098	false
ABJL02000008_76	ABJL02000008		false	97953	98967	0.000012405154	false
ABJL02000008_77	ABJL02000008		false	99030	105153	0.0000017350344	false
ABJL02000008_78	ABJL02000008		false	105139	105589	8.900615e-7	false
ABJL02000008_79	ABJL02000008		false	105732	107832	0.0000019248607	false
ABJL02000008_80	ABJL02000008		false	107847	108063	6.1223113e-7	false
ABJL02000008_81	ABJL02000008		false	108066	109524	0.0000021474043	false
ABJL02000008_82	ABJL02000008		false	109611	109755	4.4063398e-7	false
ABJL02000008_83	ABJL02000008		false	109836	110955	8.8282343e-7	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.0000023950859	false
ABJL02000008_85	ABJL02000008		false	112600	113095	7.3505583e-7	false
ABJL02000008_86	ABJL02000008		false	113164	113512	3.6467645e-7	false
ABJL02000008_87	ABJL02000008		false	113602	114118	0.000001465489	false
ABJL02000008_88	ABJL02000008		false	114160	114835	2.416897e-7	false
ABJL02000008_89	ABJL02000008		false	114911	115808	2.402708e-7	false
ABJL02000008_90	ABJL02000008		false	115995	116577	2.5573573e-7	false
ABJL02000008_91	ABJL02000008		false	116661	118134	2.475333e-7	false
ABJL02000008_92	ABJL02000008		false	118238	118607	3.1923946e-7	false
ABJL02000008_93	ABJL02000008		false	118666	119617	3.4745608e-7	false
ABJL02000008_94	ABJL02000008		false	119641	120232	3.6781432e-7	false
ABJL02000008_95	ABJL02000008		false	120260	120647	3.11855e-7	false
ABJL02000008_96	ABJL02000008		false	120643	121039	3.1014957e-7	false
ABJL02000008_97	ABJL02000008		false	121043	121325	3.7294726e-7	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0000017087367	false
ABJL02000008_99	ABJL02000008		false	123526	124672	6.737177e-7	false
ABJL02000008_100	ABJL02000008		false	124665	125088	6.6759685e-7	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.0000013517558	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.0000022587146	false
ABJL02000008_103	ABJL02000008		false	127013	127433	0.0000025808415	false
ABJL02000008_104	ABJL02000008		false	127429	128170	0.0000015958253	false
ABJL02000008_105	ABJL02000008		false	128315	128618	0.000002990916	false
ABJL02000008_106	ABJL02000008		false	128641	128965	0.0000035124585	false
ABJL02000008_107	ABJL02000008		false	128961	129900	0.000002062889	false
ABJL02000008_108	ABJL02000008		false	130483	132145	0.0000052325113	false
ABJL02000008_109	ABJL02000008		false	132141	133836	0.000004813549	false
ABJL02000008_110	ABJL02000008		false	133850	134165	9.729318e-7	false
ABJL02000008_111	ABJL02000008		false	134200	134821	0.0000013907496	false
ABJL02000008_112	ABJL02000008		false	134840	135920	0.000001538072	false
ABJL02000008_113	ABJL02000008		false	135931	136555	0.0000013760814	false
ABJL02000008_114	ABJL02000008		false	136559	136859	0.0000016044121	false
ABJL02000008_115	ABJL02000008		false	136833	138114	0.000001178074	false
ABJL02000008_116	ABJL02000008		false	138186	139107	0.0000011087022	false
ABJL02000008_117	ABJL02000008		false	139108	139693	0.0000017457565	false
ABJL02000008_118	ABJL02000008		false	139706	140150	0.0000039569504	false
ABJL02000008_119	ABJL02000008		false	140213	142166	0.0000019158997	false
ABJL02000008_120	ABJL02000008		false	142352	142550	0.0000029506773	false
ABJL02000008_121	ABJL02000008		false	142527	142914	0.0000053357026	false
ABJL02000008_122	ABJL02000008		false	142970	143174	0.0000074184786	false
ABJL02000008_123	ABJL02000008		false	143157	143337	0.000011554463	false
ABJL02000008_124	ABJL02000008		false	143341	143608	0.000051128478	false
ABJL02000008_125	ABJL02000008		false	143654	143972	0.00049039087	false
ABJL02000008_126	ABJL02000008		false	144012	144339	0.00032725531	false
ABJL02000008_127	ABJL02000008		false	144379	145663	0.00096320413	false
ABJL02000008_128	ABJL02000008		false	145665	146121	0.0016148747	false
ABJL02000008_129	ABJL02000008		false	146121	147114	0.0001347898	false
ABJL02000008_130	ABJL02000008		false	147126	147378	0.00007020551	false
ABJL02000008_131	ABJL02000008		false	147920	148214	0.00012542085	false
ABJL02000008_132	ABJL02000008		false	148210	148522	0.00014193266	false
ABJL02000008_133	ABJL02000008		false	148555	148915	0.00018151395	false
ABJL02000008_134	ABJL02000008		false	148949	150239	0.00059463835	false
ABJL02000008_135	ABJL02000008		false	150270	151494	0.0008994301	false
ABJL02000008_136	ABJL02000008		false	151694	151796	0.00018669745	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.00045900347	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.00027261843	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.00005869299	false
ABJL02000008_140	ABJL02000008		false	155898	157071	0.000004944858	false
ABJL02000008_141	ABJL02000008		false	157266	158559	0.0000024221076	false
ABJL02000008_142	ABJL02000008		false	158607	159042	6.305941e-7	false
ABJL02000008_143	ABJL02000008		false	159180	159735	3.863564e-7	false
ABJL02000008_144	ABJL02000008		false	159807	162111	6.164207e-7	false
ABJL02000008_145	ABJL02000008		false	162256	163018	5.971894e-7	false
ABJL02000008_146	ABJL02000008		false	162968	163316	2.8990289e-7	false
ABJL02000008_147	ABJL02000008		false	163315	164302	3.9639082e-7	false
ABJL02000008_148	ABJL02000008		false	164298	164973	4.196499e-7	false
ABJL02000008_149	ABJL02000008		false	164975	165356	5.871783e-7	false
ABJL02000008_150	ABJL02000008		false	165384	168810	5.980141e-7	false
ABJL02000008_151	ABJL02000008		false	168996	169554	2.8554587e-7	false
ABJL02000008_152	ABJL02000008		false	170241	170799	3.2664641e-7	false
ABJL02000008_153	ABJL02000008		false	170927	171629	4.2259978e-7	false
ABJL02000008_154	ABJL02000008		false	171697	172069	2.8837442e-7	false
ABJL02000008_155	ABJL02000008		false	172050	172341	3.1481662e-7	false
ABJL02000008_156	ABJL02000008		false	172351	173884	5.9388964e-7	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.0000014018485	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.000007651592	false
ABJL02000008_159	ABJL02000008		false	179291	180743	0.0000012856201	false
ABJL02000008_160	ABJL02000008		false	180867	182184	7.987261e-7	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.0000021064645	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.000002429754	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.0000018889019	false
ABJL02000008_164	ABJL02000008		false	186075	186603	5.308465e-7	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.00000480096	false
ABJL02000008_166	ABJL02000008		false	188046	188298	2.9236563e-7	false
ABJL02000008_167	ABJL02000008		false	188242	188503	1.6795792e-7	false
ABJL02000008_168	ABJL02000008		false	188523	189096	5.9601564e-7	false
ABJL02000008_169	ABJL02000008		false	189214	189880	0.0000017063021	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.000045553075	false
ABJL02000008_171	ABJL02000008		false	190810	191371	0.00001992748	false
ABJL02000008_172	ABJL02000008		false	191377	191914	0.00011643437	false
ABJL02000008_173	ABJL02000008		false	191942	192077	0.00008445046	false
ABJL02000008_174	ABJL02000008		false	192142	192400	0.000015493386	false
ABJL02000008_175	ABJL02000008		false	192416	192755	0.00020061816	false
ABJL02000008_176	ABJL02000008		false	192799	193513	0.00092932605	false
ABJL02000008_177	ABJL02000008		false	193521	193845	0.0011353494	false
ABJL02000008_178	ABJL02000008		false	193833	194931	0.000099921934	false
ABJL02000008_179	ABJL02000008		false	195139	195364	0.000014757815	false
ABJL02000008_180	ABJL02000008		false	195666	196500	0.000008340534	false
ABJL02000008_181	ABJL02000008		false	196692	197439	0.000012873541	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.00029254972	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.0002580106	false
ABJL02000008_184	ABJL02000008		false	199280	200171	0.000045217435	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.000052365805	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.00014421517	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.00006040482	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.00006580776	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.00029760954	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.00008028697	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.0001097373	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.00009026945	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.000044997112	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.00015438147	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.00010310556	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.010204314	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.008731853	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.0056866296	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.016088556	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.08035336	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.049655464	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.097305186	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.106199116	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.09833258	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.12756023	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.20013112	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.058254104	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.026212052	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.086134285	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.0518051	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.101528205	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.13245831	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.085191995	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.09369924	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.12160948	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.16408819	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.26677322	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.014050238	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.038444698	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0098564485	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.007473302	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.012550775	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.02979525	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.03749738	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.010419209	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.016045755	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.0006847108	false
ABJL02000008_228	ABJL02000008		false	234963	235902	0.00006318501	false
ABJL02000008_229	ABJL02000008		false	235990	237148	0.000012939577	false
ABJL02000008_230	ABJL02000008		false	237273	238563	0.000021286143	false
ABJL02000008_231	ABJL02000008		false	238556	239309	0.0000064491287	false
ABJL02000008_232	ABJL02000008		false	239387	239753	0.0000014386003	false
ABJL02000008_233	ABJL02000008		false	239788	242110	0.0000027669005	false
ABJL02000008_234	ABJL02000008		false	242747	243677	5.5907896e-7	false
ABJL02000008_235	ABJL02000008		false	243714	244176	0.0000019899567	false
ABJL02000008_236	ABJL02000008		false	244200	244767	4.922364e-7	false
ABJL02000008_237	ABJL02000008		false	244796	245549	2.5264762e-7	false
ABJL02000008_238	ABJL02000008		false	245653	246934	7.042585e-7	false
ABJL02000008_239	ABJL02000008		false	247016	248687	0.0000011251385	false
ABJL02000008_240	ABJL02000008		false	248788	250348	0.0000039596002	false
ABJL02000008_241	ABJL02000008		false	250459	251191	0.000001987696	false
ABJL02000008_242	ABJL02000008		false	251230	253753	0.0000010901775	false
ABJL02000008_243	ABJL02000008		false	253906	255292	0.000001333295	false
ABJL02000008_244	ABJL02000008		false	255288	256608	5.6100436e-7	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.0000016172224	false
ABJL02000008_246	ABJL02000008		false	258087	258372	2.9025313e-7	false
ABJL02000008_247	ABJL02000008		false	258715	260893	2.6218933e-7	false
ABJL02000008_248	ABJL02000008		false	261246	262884	4.431123e-7	false
ABJL02000008_249	ABJL02000008		false	262939	263635	2.7584804e-7	false
ABJL02000008_250	ABJL02000008		false	263879	264425	1.8068452e-7	false
ABJL02000008_251	ABJL02000008		false	264438	265338	7.906466e-7	false
ABJL02000008_252	ABJL02000008		false	265391	267611	4.423953e-7	false
ABJL02000008_253	ABJL02000008		false	267783	268671	2.1530198e-7	false
ABJL02000008_254	ABJL02000008		false	268761	270348	2.1993677e-7	false
ABJL02000008_255	ABJL02000008		false	270375	270936	2.0006782e-7	false
ABJL02000008_256	ABJL02000008		false	271013	271520	2.3515126e-7	false
ABJL02000008_257	ABJL02000008		false	271538	271796	2.1385135e-7	false
ABJL02000008_258	ABJL02000008		false	271823	272975	2.1186563e-7	false
ABJL02000008_259	ABJL02000008		false	272958	273384	1.3032364e-7	false
ABJL02000008_260	ABJL02000008		false	273434	273680	1.3534957e-7	false
ABJL02000008_261	ABJL02000008		false	273704	275225	3.4237607e-7	false
ABJL02000008_262	ABJL02000008		false	275604	276549	3.0071536e-7	false
ABJL02000008_263	ABJL02000008		false	276847	277306	0.0000011168672	false
ABJL02000008_264	ABJL02000008		false	277311	278778	8.8427436e-7	false
ABJL02000008_265	ABJL02000008		false	278924	279410	2.468367e-7	false
ABJL02000008_266	ABJL02000008		false	279490	279661	2.2499164e-7	false
ABJL02000008_267	ABJL02000008		false	279671	280373	2.469509e-7	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.000001435544	false
ABJL02000008_269	ABJL02000008		false	281929	282379	2.3028106e-7	false
ABJL02000008_270	ABJL02000008		false	282401	282788	2.1942807e-7	false
ABJL02000008_271	ABJL02000008		false	282894	285264	3.1086827e-7	false
ABJL02000008_272	ABJL02000008		false	285380	286898	4.2192084e-7	false
ABJL02000008_273	ABJL02000008		false	287002	289225	4.079729e-7	false
ABJL02000008_274	ABJL02000008		false	289227	289587	2.5614187e-7	false
ABJL02000008_275	ABJL02000008		false	289594	290638	2.3391301e-7	false
ABJL02000008_276	ABJL02000008		false	290618	291440	3.6164326e-7	false
ABJL02000008_277	ABJL02000008		false	291569	292217	3.413865e-7	false
ABJL02000008_278	ABJL02000008		false	292391	293753	6.310742e-7	false
ABJL02000008_279	ABJL02000008		false	293739	296040	3.047256e-7	false
ABJL02000008_280	ABJL02000008		false	296068	298393	2.6637588e-7	false
ABJL02000008_281	ABJL02000008		false	298397	300707	4.3510445e-7	false
ABJL02000008_282	ABJL02000008		false	300732	301416	3.9130038e-7	false
ABJL02000008_283	ABJL02000008		false	301749	302556	3.3249162e-7	false
ABJL02000008_284	ABJL02000008		false	302530	303301	2.2771175e-7	false
ABJL02000008_285	ABJL02000008		false	303367	304861	2.087304e-7	false
ABJL02000008_286	ABJL02000008		false	305029	305497	2.429158e-7	false
ABJL02000008_287	ABJL02000008		false	305480	305729	1.565222e-7	false
ABJL02000008_288	ABJL02000008		false	306309	306480	1.4082599e-7	false
ABJL02000008_289	ABJL02000008		false	306693	306999	1.4983402e-7	false
ABJL02000008_290	ABJL02000008		false	307211	308177	2.5174427e-7	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000012245919	false
ABJL02000008_292	ABJL02000008		false	309533	309758	3.679445e-7	false
ABJL02000008_293	ABJL02000008		false	309810	310893	9.785085e-7	false
ABJL02000008_294	ABJL02000008		false	310909	312046	6.5803636e-7	false
ABJL02000008_295	ABJL02000008		false	312051	312903	7.6455655e-7	false
ABJL02000008_296	ABJL02000008		false	312908	313739	2.8701768e-7	false
ABJL02000008_297	ABJL02000008		false	313911	314676	2.502501e-7	false
ABJL02000008_298	ABJL02000008		false	314956	315874	2.4193645e-7	false
ABJL02000008_299	ABJL02000008		false	315877	317173	2.460163e-7	false
ABJL02000008_300	ABJL02000008		false	317172	318543	4.4735918e-7	false
ABJL02000008_301	ABJL02000008		false	318688	319993	2.8225037e-7	false
ABJL02000008_302	ABJL02000008		false	319995	321204	6.3802736e-7	false
ABJL02000008_303	ABJL02000008		false	321200	322310	2.5564304e-7	false
ABJL02000008_304	ABJL02000008		false	322339	323785	3.681112e-7	false
ABJL02000008_305	ABJL02000008		false	323796	324282	2.7444574e-7	false
ABJL02000008_306	ABJL02000008		false	324310	324844	2.4869155e-7	false
ABJL02000008_307	ABJL02000008		false	325605	325965	2.2350277e-7	false
ABJL02000008_308	ABJL02000008		false	326080	328261	2.4341412e-7	false
ABJL02000008_309	ABJL02000008		false	328706	330338	1.8838833e-7	false
ABJL02000008_310	ABJL02000008		false	330415	330667	1.7050074e-7	false
ABJL02000008_311	ABJL02000008		false	330910	331453	1.8812169e-7	false
ABJL02000008_312	ABJL02000008		false	331548	331653	1.4237109e-7	false
ABJL02000008_313	ABJL02000008		false	331656	332100	1.4458374e-7	false
ABJL02000008_314	ABJL02000008		false	332139	332835	1.1895608e-7	false
ABJL02000008_315	ABJL02000008		false	332904	333294	1.3082736e-7	false
ABJL02000008_316	ABJL02000008		false	333450	333795	2.8412626e-7	false
ABJL02000008_317	ABJL02000008		false	334373	334916	2.5908903e-7	false
ABJL02000008_318	ABJL02000008		false	334963	336001	2.283635e-7	false
ABJL02000008_319	ABJL02000008		false	336005	336794	6.375061e-7	false
ABJL02000008_320	ABJL02000008		false	336801	337344	2.9429498e-7	false
ABJL02000008_321	ABJL02000008		false	337340	339305	2.887399e-7	false
ABJL02000008_322	ABJL02000008		false	339301	341173	0.0000010085121	false
ABJL02000008_323	ABJL02000008		false	341275	342253	6.906778e-7	false
ABJL02000008_324	ABJL02000008		false	342261	343296	3.934663e-7	false
ABJL02000008_325	ABJL02000008		false	343288	344782	5.163003e-7	false
ABJL02000008_326	ABJL02000008		false	344778	345180	8.1626183e-7	false
ABJL02000008_327	ABJL02000008		false	345338	346736	0.0000016879131	false
ABJL02000008_328	ABJL02000008		false	346764	347754	0.0000038692788	false
ABJL02000008_329	ABJL02000008		false	347773	350143	0.000008264996	false
ABJL02000008_330	ABJL02000008		false	350124	350685	0.000002109504	false
ABJL02000008_331	ABJL02000008		false	350747	352085	0.0000012522964	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.000006116522	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.000010531128	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.00012875444	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.0007457912	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.0034394618	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.0025008745	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.0011499597	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.00016357368	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.00005852721	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.00004084095	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.000043670687	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.0010057501	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.000020611056	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.000052002677	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.000023146205	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.00013547647	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.000011855083	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.000027528735	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.000012946588	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.00014796102	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.000044412554	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.0005244893	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.0050851656	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.007916671	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.017361334	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.043883186	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.010006512	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.0020341713	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.0037757452	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.0076219533	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.0018409622	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.0023331926	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.0056432434	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.06985737	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.016171988	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.040745206	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.009378806	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.0025809752	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.0012169877	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.0009021616	false
ABJL02000008_372	ABJL02000008		false	400464	401289	0.000059189573	false
ABJL02000008_373	ABJL02000008		false	401440	401866	0.00001790936	false
ABJL02000008_374	ABJL02000008		false	401962	403261	0.0000028063373	false
ABJL02000008_375	ABJL02000008		false	403376	405425	0.0000013472733	false
ABJL02000008_376	ABJL02000008		false	405615	405810	5.868699e-7	false
ABJL02000008_377	ABJL02000008		false	405855	409077	7.9549073e-7	false
ABJL02000008_378	ABJL02000008		false	409090	411988	3.8010828e-7	false
ABJL02000008_379	ABJL02000008		false	412041	413169	0.0000010718991	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.0000044736958	false
ABJL02000008_381	ABJL02000008		false	414307	414841	8.5147934e-7	false
ABJL02000008_382	ABJL02000008		false	414837	416130	3.4533358e-7	false
ABJL02000008_383	ABJL02000008		false	416132	416528	1.6094678e-7	false
ABJL02000008_384	ABJL02000008		false	417266	417992	2.8189018e-7	false
ABJL02000008_385	ABJL02000008		false	418093	419056	2.8213842e-7	false
ABJL02000008_386	ABJL02000008		false	419036	419963	2.1940403e-7	false
ABJL02000008_387	ABJL02000008		false	419973	420588	3.4962858e-7	false
ABJL02000008_388	ABJL02000008		false	420584	421799	3.265589e-7	false
ABJL02000008_389	ABJL02000008		false	421810	422785	9.2644467e-7	false
