protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_292	ABJL02000008		false	309533	309758	5.6657353e-7	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.0000013878705	false
ABJL02000008_294	ABJL02000008		false	310909	312046	9.944306e-7	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.0000021191586	false
ABJL02000008_296	ABJL02000008		false	312908	313739	5.6269914e-7	false
ABJL02000008_297	ABJL02000008		false	313911	314676	4.4406156e-7	false
ABJL02000008_298	ABJL02000008		false	314956	315874	3.5814378e-7	false
ABJL02000008_299	ABJL02000008		false	315877	317173	3.227587e-7	false
ABJL02000008_300	ABJL02000008		false	317172	318543	4.8157904e-7	false
ABJL02000008_301	ABJL02000008		false	318688	319993	2.8515998e-7	false
ABJL02000008_302	ABJL02000008		false	319995	321204	4.6546305e-7	false
ABJL02000008_303	ABJL02000008		false	321200	322310	1.7123075e-7	false
ABJL02000008_304	ABJL02000008		false	322339	323785	3.4543635e-7	false
ABJL02000008_305	ABJL02000008		false	323796	324282	2.007442e-7	false
ABJL02000008_306	ABJL02000008		false	324310	324844	1.8135313e-7	false
ABJL02000008_307	ABJL02000008		false	325605	325965	1.407727e-7	false
ABJL02000008_308	ABJL02000008		false	326080	328261	1.7410814e-7	false
ABJL02000008_309	ABJL02000008		false	328706	330338	1.2302101e-7	false
ABJL02000008_310	ABJL02000008		false	330415	330667	1.1144218e-7	false
ABJL02000008_311	ABJL02000008		false	330910	331453	1.07919966e-7	false
ABJL02000008_312	ABJL02000008		false	331548	331653	9.828437e-8	false
ABJL02000008_313	ABJL02000008		false	331656	332100	9.1074675e-8	false
ABJL02000008_314	ABJL02000008		false	332139	332835	7.9082234e-8	false
ABJL02000008_315	ABJL02000008		false	332904	333294	8.3761215e-8	false
ABJL02000008_316	ABJL02000008		false	333450	333795	1.65804e-7	false
ABJL02000008_317	ABJL02000008		false	334373	334916	1.0997212e-7	false
ABJL02000008_318	ABJL02000008		false	334963	336001	1.0870645e-7	false
ABJL02000008_319	ABJL02000008		false	336005	336794	2.1879517e-7	false
ABJL02000008_320	ABJL02000008		false	336801	337344	8.748581e-8	false
ABJL02000008_321	ABJL02000008		false	337340	339305	5.8486798e-8	false
ABJL02000008_322	ABJL02000008		false	339301	341173	1.5112127e-7	false
ABJL02000008_323	ABJL02000008		false	341275	342253	1.1002709e-7	false
ABJL02000008_324	ABJL02000008		false	342261	343296	8.154077e-8	false
ABJL02000008_325	ABJL02000008		false	343288	344782	1.2938223e-7	false
ABJL02000008_326	ABJL02000008		false	344778	345180	1.9153501e-7	false
ABJL02000008_327	ABJL02000008		false	345338	346736	3.9346742e-7	false
ABJL02000008_328	ABJL02000008		false	346764	347754	6.597014e-7	false
ABJL02000008_329	ABJL02000008		false	347773	350143	9.759289e-7	false
ABJL02000008_330	ABJL02000008		false	350124	350685	5.042378e-7	false
ABJL02000008_331	ABJL02000008		false	350747	352085	6.435137e-7	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.000001154299	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.0000026531231	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.000039335682	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.0001071485	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.00041156862	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.0001932163	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.000084280226	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.0000103848015	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.0000028593577	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.000002498836	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.00000134996	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.000045126584	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.0000011449034	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.0000011176302	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.0000015035852	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.000008873919	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.0000012564329	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0000026371679	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.0000022975028	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.000027046312	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.000008655932	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.000042739644	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.00012876243	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.000101275466	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.00021310484	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.0011062652	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.00018053285	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.00002436038	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.000010980619	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.000011006357	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.000004101202	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.000009881762	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.000008374359	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.00017649875	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.000056106208	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.0001233941	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.0000081773815	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.0000029677003	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.0000022237496	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.0000011272373	false
ABJL02000008_372	ABJL02000008		false	400464	401289	6.888077e-7	false
ABJL02000008_373	ABJL02000008		false	401440	401866	3.5237042e-7	false
ABJL02000008_374	ABJL02000008		false	401962	403261	3.1444154e-7	false
ABJL02000008_375	ABJL02000008		false	403376	405425	6.765674e-7	false
ABJL02000008_376	ABJL02000008		false	405615	405810	4.213169e-7	false
ABJL02000008_377	ABJL02000008		false	405855	409077	5.3722994e-7	false
ABJL02000008_378	ABJL02000008		false	409090	411988	2.5689437e-7	false
ABJL02000008_379	ABJL02000008		false	412041	413169	5.2878397e-7	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.0000017000664	false
ABJL02000008_381	ABJL02000008		false	414307	414841	2.8714473e-7	false
ABJL02000008_382	ABJL02000008		false	414837	416130	1.6240506e-7	false
ABJL02000008_383	ABJL02000008		false	416132	416528	1.115981e-7	false
ABJL02000008_384	ABJL02000008		false	417266	417992	1.6694037e-7	false
