protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_28	ABJL02000008		false	39932	41426	5.8993766e-7	false
ABJL02000008_29	ABJL02000008		false	41622	42993	0.0000014599177	false
ABJL02000008_30	ABJL02000008		false	43025	44330	8.009343e-7	false
ABJL02000008_31	ABJL02000008		false	44512	45655	0.0000017795485	false
ABJL02000008_32	ABJL02000008		false	45657	46407	0.000010467347	false
ABJL02000008_33	ABJL02000008		false	46393	47350	0.0000053249764	false
ABJL02000008_34	ABJL02000008		false	47432	47789	0.0000071836025	false
ABJL02000008_35	ABJL02000008		false	48408	48855	0.000013768055	false
ABJL02000008_36	ABJL02000008		false	48857	49166	0.000046690955	false
ABJL02000008_37	ABJL02000008		false	49171	49879	0.00003718791	false
ABJL02000008_38	ABJL02000008		false	50052	52536	0.00019850703	false
ABJL02000008_39	ABJL02000008		false	52532	53663	0.0019432959	false
ABJL02000008_40	ABJL02000008		false	53659	54796	0.0015112443	false
ABJL02000008_41	ABJL02000008		false	55007	55514	0.0027316785	false
ABJL02000008_42	ABJL02000008		false	55896	57126	0.0011580427	false
ABJL02000008_43	ABJL02000008	cblaster_27819	true	57201	59934	0.04190852	false
ABJL02000008_44	ABJL02000008	cblaster_27819	true	59945	61583	0.17336576	false
ABJL02000008_45	ABJL02000008		false	61662	62949	0.0101792	false
ABJL02000008_46	ABJL02000008		false	62962	63760	0.0031717343	false
ABJL02000008_47	ABJL02000008		false	63781	65095	0.00083612016	false
ABJL02000008_48	ABJL02000008		false	65100	65649	0.0004857317	false
ABJL02000008_49	ABJL02000008		false	65653	67090	0.00041308292	false
ABJL02000008_50	ABJL02000008		false	67094	67484	0.0002916808	false
ABJL02000008_51	ABJL02000008		false	67771	68869	0.00003307714	false
ABJL02000008_52	ABJL02000008		false	68865	69888	0.000090280984	false
ABJL02000008_53	ABJL02000008		false	69927	71118	0.000015954625	false
ABJL02000008_54	ABJL02000008		false	71129	72023	0.0000264556	false
ABJL02000008_55	ABJL02000008		false	71988	72996	0.00013766842	false
ABJL02000008_56	ABJL02000008		false	73007	74318	0.00018502628	false
ABJL02000008_57	ABJL02000008		false	74292	75477	0.0005426834	false
ABJL02000008_58	ABJL02000008		false	75481	77038	0.00021202862	false
ABJL02000008_59	ABJL02000008		false	77050	77854	0.0000821266	false
ABJL02000008_60	ABJL02000008		false	78122	79256	0.00015162736	false
ABJL02000008_61	ABJL02000008		false	79304	79826	0.00003492676	false
ABJL02000008_62	ABJL02000008		false	80490	83712	0.000010649098	false
ABJL02000008_63	ABJL02000008		false	83767	84286	0.000002420101	false
ABJL02000008_64	ABJL02000008		false	84323	84500	0.000002043087	false
ABJL02000008_65	ABJL02000008		false	84659	86099	0.0000032526018	false
ABJL02000008_66	ABJL02000008		false	86139	87201	0.000004225577	false
ABJL02000008_67	ABJL02000008		false	87438	88845	5.1092894e-7	false
ABJL02000008_68	ABJL02000008		false	89237	90173	4.489568e-7	false
ABJL02000008_69	ABJL02000008		false	90205	92542	1.7661127e-7	false
ABJL02000008_70	ABJL02000008		false	92634	93048	1.3988623e-7	false
ABJL02000008_71	ABJL02000008		false	93207	94596	3.0010054e-7	false
ABJL02000008_72	ABJL02000008		false	94954	95812	5.859829e-7	false
ABJL02000008_73	ABJL02000008		false	95917	96778	3.9130487e-7	false
ABJL02000008_74	ABJL02000008		false	97176	97488	2.861969e-7	false
ABJL02000008_75	ABJL02000008		false	97491	97818	3.2856224e-7	false
ABJL02000008_76	ABJL02000008		false	97953	98967	7.826143e-7	false
ABJL02000008_77	ABJL02000008		false	99030	105153	1.9355821e-7	false
ABJL02000008_78	ABJL02000008		false	105139	105589	2.0349053e-7	false
ABJL02000008_79	ABJL02000008		false	105732	107832	7.220625e-7	false
ABJL02000008_80	ABJL02000008		false	107847	108063	2.2647943e-7	false
ABJL02000008_81	ABJL02000008		false	108066	109524	9.469939e-7	false
ABJL02000008_82	ABJL02000008		false	109611	109755	2.3788593e-7	false
ABJL02000008_83	ABJL02000008		false	109836	110955	7.796992e-7	false
ABJL02000008_84	ABJL02000008		false	111062	112292	0.0000022366	false
ABJL02000008_85	ABJL02000008		false	112600	113095	3.4360366e-7	false
ABJL02000008_86	ABJL02000008		false	113164	113512	2.913258e-7	false
ABJL02000008_87	ABJL02000008		false	113602	114118	9.827402e-7	false
ABJL02000008_88	ABJL02000008		false	114160	114835	2.392807e-7	false
ABJL02000008_89	ABJL02000008		false	114911	115808	2.7112344e-7	false
ABJL02000008_90	ABJL02000008		false	115995	116577	3.5413908e-7	false
ABJL02000008_91	ABJL02000008		false	116661	118134	4.0341368e-7	false
ABJL02000008_92	ABJL02000008		false	118238	118607	3.5793718e-7	false
ABJL02000008_93	ABJL02000008		false	118666	119617	2.9713794e-7	false
ABJL02000008_94	ABJL02000008		false	119641	120232	1.7401932e-7	false
ABJL02000008_95	ABJL02000008		false	120260	120647	1.4957818e-7	false
ABJL02000008_96	ABJL02000008		false	120643	121039	1.5438431e-7	false
ABJL02000008_97	ABJL02000008		false	121043	121325	1.933372e-7	false
ABJL02000008_98	ABJL02000008		false	121479	123489	0.0000010170754	false
ABJL02000008_99	ABJL02000008		false	123526	124672	2.6318264e-7	false
ABJL02000008_100	ABJL02000008		false	124665	125088	2.499944e-7	false
ABJL02000008_101	ABJL02000008		false	125790	126543	4.4935217e-7	false
ABJL02000008_102	ABJL02000008		false	126549	126972	5.7011664e-7	false
ABJL02000008_103	ABJL02000008		false	127013	127433	5.477871e-7	false
ABJL02000008_104	ABJL02000008		false	127429	128170	2.539586e-7	false
ABJL02000008_105	ABJL02000008		false	128315	128618	2.870626e-7	false
ABJL02000008_106	ABJL02000008		false	128641	128965	2.839659e-7	false
ABJL02000008_107	ABJL02000008		false	128961	129900	2.1258978e-7	false
ABJL02000008_108	ABJL02000008		false	130483	132145	4.5147803e-7	false
ABJL02000008_109	ABJL02000008		false	132141	133836	3.0298955e-7	false
ABJL02000008_110	ABJL02000008		false	133850	134165	1.4351482e-7	false
ABJL02000008_111	ABJL02000008		false	134200	134821	1.8206222e-7	false
ABJL02000008_112	ABJL02000008		false	134840	135920	1.5501634e-7	false
ABJL02000008_113	ABJL02000008		false	135931	136555	1.6649041e-7	false
ABJL02000008_114	ABJL02000008		false	136559	136859	1.5207344e-7	false
ABJL02000008_115	ABJL02000008		false	136833	138114	1.6965535e-7	false
ABJL02000008_116	ABJL02000008		false	138186	139107	1.714633e-7	false
ABJL02000008_117	ABJL02000008		false	139108	139693	2.0715858e-7	false
ABJL02000008_118	ABJL02000008		false	139706	140150	2.2030162e-7	false
ABJL02000008_119	ABJL02000008		false	140213	142166	1.8575474e-7	false
ABJL02000008_120	ABJL02000008		false	142352	142550	2.0300325e-7	false
ABJL02000008_121	ABJL02000008		false	142527	142914	2.2159094e-7	false
ABJL02000008_122	ABJL02000008		false	142970	143174	2.4380304e-7	false
ABJL02000008_123	ABJL02000008		false	143157	143337	2.5369258e-7	false
ABJL02000008_124	ABJL02000008		false	143341	143608	3.6819088e-7	false
ABJL02000008_125	ABJL02000008		false	143654	143972	4.3210767e-7	false
ABJL02000008_126	ABJL02000008		false	144012	144339	4.034791e-7	false
ABJL02000008_127	ABJL02000008		false	144379	145663	4.53806e-7	false
ABJL02000008_128	ABJL02000008		false	145665	146121	5.052929e-7	false
ABJL02000008_129	ABJL02000008		false	146121	147114	3.3921438e-7	false
ABJL02000008_130	ABJL02000008		false	147126	147378	2.9314901e-7	false
ABJL02000008_131	ABJL02000008		false	147920	148214	2.7890567e-7	false
ABJL02000008_132	ABJL02000008		false	148210	148522	3.2497786e-7	false
ABJL02000008_133	ABJL02000008		false	148555	148915	3.7814107e-7	false
ABJL02000008_134	ABJL02000008		false	148949	150239	6.818355e-7	false
ABJL02000008_135	ABJL02000008		false	150270	151494	8.7810275e-7	false
ABJL02000008_136	ABJL02000008		false	151694	151796	5.431781e-7	false
ABJL02000008_137	ABJL02000008		false	151937	152741	0.0000016839787	false
ABJL02000008_138	ABJL02000008		false	152975	154199	0.0000028530737	false
ABJL02000008_139	ABJL02000008		false	154205	155912	0.0000010717642	false
ABJL02000008_140	ABJL02000008		false	155898	157071	6.6600523e-7	false
ABJL02000008_141	ABJL02000008		false	157266	158559	5.8458915e-7	false
ABJL02000008_142	ABJL02000008		false	158607	159042	1.5889098e-7	false
ABJL02000008_143	ABJL02000008		false	159180	159735	1.3392945e-7	false
ABJL02000008_144	ABJL02000008		false	159807	162111	2.1207467e-7	false
ABJL02000008_145	ABJL02000008		false	162256	163018	1.8897654e-7	false
ABJL02000008_146	ABJL02000008		false	162968	163316	9.071286e-8	false
ABJL02000008_147	ABJL02000008		false	163315	164302	1.074027e-7	false
ABJL02000008_148	ABJL02000008		false	164298	164973	1.3480826e-7	false
ABJL02000008_149	ABJL02000008		false	164975	165356	1.3686484e-7	false
ABJL02000008_150	ABJL02000008		false	165384	168810	1.7166028e-7	false
ABJL02000008_151	ABJL02000008		false	168996	169554	6.987067e-8	false
ABJL02000008_152	ABJL02000008		false	170241	170799	8.516241e-8	false
ABJL02000008_153	ABJL02000008		false	170927	171629	1.2697453e-7	false
ABJL02000008_154	ABJL02000008		false	171697	172069	7.913172e-8	false
ABJL02000008_155	ABJL02000008		false	172050	172341	8.9159265e-8	false
ABJL02000008_156	ABJL02000008		false	172351	173884	2.4796782e-7	false
ABJL02000008_157	ABJL02000008		false	174101	177377	0.000001585814	false
ABJL02000008_158	ABJL02000008		false	177476	179252	0.000006324634	false
ABJL02000008_159	ABJL02000008		false	179291	180743	8.194034e-7	false
ABJL02000008_160	ABJL02000008		false	180867	182184	0.0000014108008	false
ABJL02000008_161	ABJL02000008		false	182277	183768	0.0000019176564	false
ABJL02000008_162	ABJL02000008		false	183812	184568	0.000007116174	false
ABJL02000008_163	ABJL02000008		false	185009	185897	0.0000010538478	false
ABJL02000008_164	ABJL02000008		false	186075	186603	2.0465667e-7	false
ABJL02000008_165	ABJL02000008		false	187447	187969	0.0000020103323	false
ABJL02000008_166	ABJL02000008		false	188046	188298	1.0985912e-7	false
ABJL02000008_167	ABJL02000008		false	188242	188503	9.276049e-8	false
ABJL02000008_168	ABJL02000008		false	188523	189096	1.86185e-7	false
ABJL02000008_169	ABJL02000008		false	189214	189880	2.8475506e-7	false
ABJL02000008_170	ABJL02000008		false	190120	190717	0.0000014000102	false
ABJL02000008_171	ABJL02000008		false	190810	191371	1.6788282e-7	false
ABJL02000008_172	ABJL02000008		false	191377	191914	2.404957e-7	false
ABJL02000008_173	ABJL02000008		false	191942	192077	2.0410081e-7	false
ABJL02000008_174	ABJL02000008		false	192142	192400	1.914826e-7	false
ABJL02000008_175	ABJL02000008		false	192416	192755	2.9105226e-7	false
ABJL02000008_176	ABJL02000008		false	192799	193513	5.7685406e-7	false
ABJL02000008_177	ABJL02000008		false	193521	193845	3.0749925e-7	false
ABJL02000008_178	ABJL02000008		false	193833	194931	3.7048778e-7	false
ABJL02000008_179	ABJL02000008		false	195139	195364	3.4607208e-7	false
ABJL02000008_180	ABJL02000008		false	195666	196500	3.4246978e-7	false
ABJL02000008_181	ABJL02000008		false	196692	197439	4.2480923e-7	false
ABJL02000008_182	ABJL02000008		false	197301	198189	0.0000036930007	false
ABJL02000008_183	ABJL02000008		false	198230	198983	0.000003239167	false
ABJL02000008_184	ABJL02000008		false	199280	200171	9.4085635e-7	false
ABJL02000008_185	ABJL02000008		false	200401	200884	0.0000014701827	false
ABJL02000008_186	ABJL02000008		false	200953	201787	0.0000048884376	false
ABJL02000008_187	ABJL02000008		false	201783	202611	0.00000362285	false
ABJL02000008_188	ABJL02000008		false	202624	202759	0.00000473098	false
ABJL02000008_189	ABJL02000008		false	202801	203923	0.0000136270955	false
ABJL02000008_190	ABJL02000008		false	203919	204042	0.0000031916015	false
ABJL02000008_191	ABJL02000008		false	204075	204585	0.0000020424734	false
ABJL02000008_192	ABJL02000008		false	204621	205005	0.0000020632215	false
ABJL02000008_193	ABJL02000008		false	205044	205980	0.0000018079172	false
ABJL02000008_194	ABJL02000008		false	206007	207525	0.0000064229694	false
ABJL02000008_195	ABJL02000008		false	207688	208522	0.0000021579854	false
ABJL02000008_196	ABJL02000008		false	208529	210227	0.00021373361	false
ABJL02000008_197	ABJL02000008		false	210253	210490	0.000038211947	false
ABJL02000008_198	ABJL02000008		false	210790	211456	0.00006543318	false
ABJL02000008_199	ABJL02000008		false	211495	211942	0.00011133467	false
ABJL02000008_200	ABJL02000008		false	211971	213981	0.0024087215	false
ABJL02000008_201	ABJL02000008		false	214054	214810	0.00060964824	false
ABJL02000008_202	ABJL02000008		false	215053	215188	0.0025533645	false
ABJL02000008_203	ABJL02000008		false	215290	216682	0.007889132	false
ABJL02000008_204	ABJL02000008		false	216724	217669	0.009406416	false
ABJL02000008_205	ABJL02000008		false	217843	218137	0.010093088	false
ABJL02000008_206	ABJL02000008		false	218152	218419	0.0067871604	false
ABJL02000008_207	ABJL02000008		false	218411	219446	0.0022291807	false
ABJL02000008_208	ABJL02000008		false	219650	220661	0.00061761343	false
ABJL02000008_209	ABJL02000008		false	220657	221884	0.0018972245	false
ABJL02000008_210	ABJL02000008		false	221886	222129	0.00058625167	false
ABJL02000008_211	ABJL02000008		false	222210	222510	0.00021449244	false
ABJL02000008_212	ABJL02000008		false	222506	222920	0.00029824552	false
ABJL02000008_213	ABJL02000008		false	223042	223147	0.0001023874	false
ABJL02000008_214	ABJL02000008		false	223192	224017	0.00014659195	false
ABJL02000008_215	ABJL02000008		false	224019	224754	0.0003689755	false
ABJL02000008_216	ABJL02000008		false	224789	225341	0.00033848517	false
ABJL02000008_217	ABJL02000008		false	225343	225601	0.00040611255	false
ABJL02000008_218	ABJL02000008		false	225774	225939	0.0000021597004	false
ABJL02000008_219	ABJL02000008		false	225953	226283	0.000002167345	false
ABJL02000008_220	ABJL02000008		false	226296	226623	0.0000017066601	false
ABJL02000008_221	ABJL02000008		false	226609	226831	0.0000026104367	false
ABJL02000008_222	ABJL02000008		false	226827	226965	0.00000365715	false
ABJL02000008_223	ABJL02000008		false	226957	227173	0.00000501716	false
ABJL02000008_224	ABJL02000008		false	227236	227635	0.0000044150866	false
ABJL02000008_225	ABJL02000008		false	228251	229709	0.000008391124	false
ABJL02000008_226	ABJL02000008		false	229698	230427	0.000008758582	false
ABJL02000008_227	ABJL02000008		false	230438	234785	0.0000051484813	false
ABJL02000008_228	ABJL02000008		false	234963	235902	9.737386e-7	false
ABJL02000008_229	ABJL02000008		false	235990	237148	5.829507e-7	false
ABJL02000008_230	ABJL02000008		false	237273	238563	9.710965e-7	false
ABJL02000008_231	ABJL02000008		false	238556	239309	2.32894e-7	false
ABJL02000008_232	ABJL02000008		false	239387	239753	1.9051994e-7	false
ABJL02000008_233	ABJL02000008		false	239788	242110	5.7926593e-7	false
ABJL02000008_234	ABJL02000008		false	242747	243677	1.3275142e-7	false
ABJL02000008_235	ABJL02000008		false	243714	244176	5.341886e-7	false
ABJL02000008_236	ABJL02000008		false	244200	244767	1.8196243e-7	false
ABJL02000008_237	ABJL02000008		false	244796	245549	1.3721132e-7	false
ABJL02000008_238	ABJL02000008		false	245653	246934	1.3852494e-7	false
ABJL02000008_239	ABJL02000008		false	247016	248687	1.8345168e-7	false
ABJL02000008_240	ABJL02000008		false	248788	250348	7.906126e-7	false
ABJL02000008_241	ABJL02000008		false	250459	251191	5.08987e-7	false
ABJL02000008_242	ABJL02000008		false	251230	253753	2.7120333e-7	false
ABJL02000008_243	ABJL02000008		false	253906	255292	5.678805e-7	false
ABJL02000008_244	ABJL02000008		false	255288	256608	3.044787e-7	false
ABJL02000008_245	ABJL02000008		false	256677	257985	0.0000015981099	false
ABJL02000008_246	ABJL02000008		false	258087	258372	2.1613579e-7	false
ABJL02000008_247	ABJL02000008		false	258715	260893	1.768582e-7	false
ABJL02000008_248	ABJL02000008		false	261246	262884	1.4829106e-7	false
ABJL02000008_249	ABJL02000008		false	262939	263635	7.331747e-8	false
ABJL02000008_250	ABJL02000008		false	263879	264425	7.156787e-8	false
ABJL02000008_251	ABJL02000008		false	264438	265338	4.3552086e-7	false
ABJL02000008_252	ABJL02000008		false	265391	267611	2.6476033e-7	false
ABJL02000008_253	ABJL02000008		false	267783	268671	1.10072214e-7	false
ABJL02000008_254	ABJL02000008		false	268761	270348	1.1973458e-7	false
ABJL02000008_255	ABJL02000008		false	270375	270936	1.131667e-7	false
ABJL02000008_256	ABJL02000008		false	271013	271520	1.341978e-7	false
ABJL02000008_257	ABJL02000008		false	271538	271796	1.0591681e-7	false
ABJL02000008_258	ABJL02000008		false	271823	272975	1.2712309e-7	false
ABJL02000008_259	ABJL02000008		false	272958	273384	8.540853e-8	false
ABJL02000008_260	ABJL02000008		false	273434	273680	1.01007366e-7	false
ABJL02000008_261	ABJL02000008		false	273704	275225	2.4567913e-7	false
ABJL02000008_262	ABJL02000008		false	275604	276549	2.7108155e-7	false
ABJL02000008_263	ABJL02000008		false	276847	277306	9.390941e-7	false
ABJL02000008_264	ABJL02000008		false	277311	278778	7.493326e-7	false
ABJL02000008_265	ABJL02000008		false	278924	279410	2.140227e-7	false
ABJL02000008_266	ABJL02000008		false	279490	279661	2.0543085e-7	false
ABJL02000008_267	ABJL02000008		false	279671	280373	2.3353499e-7	false
ABJL02000008_268	ABJL02000008		false	280431	281598	0.0000017840704	false
ABJL02000008_269	ABJL02000008		false	281929	282379	2.7172112e-7	false
ABJL02000008_270	ABJL02000008		false	282401	282788	3.2868195e-7	false
ABJL02000008_271	ABJL02000008		false	282894	285264	0.000001334221	false
ABJL02000008_272	ABJL02000008		false	285380	286898	5.307285e-7	false
ABJL02000008_273	ABJL02000008		false	287002	289225	6.094234e-7	false
ABJL02000008_274	ABJL02000008		false	289227	289587	1.4455631e-7	false
ABJL02000008_275	ABJL02000008		false	289594	290638	1.2280674e-7	false
ABJL02000008_276	ABJL02000008		false	290618	291440	3.3262674e-7	false
ABJL02000008_277	ABJL02000008		false	291569	292217	3.277382e-7	false
ABJL02000008_278	ABJL02000008		false	292391	293753	6.291849e-7	false
ABJL02000008_279	ABJL02000008		false	293739	296040	1.9094485e-7	false
ABJL02000008_280	ABJL02000008		false	296068	298393	1.5157347e-7	false
ABJL02000008_281	ABJL02000008		false	298397	300707	2.6332145e-7	false
ABJL02000008_282	ABJL02000008		false	300732	301416	2.3469644e-7	false
ABJL02000008_283	ABJL02000008		false	301749	302556	1.392079e-7	false
ABJL02000008_284	ABJL02000008		false	302530	303301	9.255813e-8	false
ABJL02000008_285	ABJL02000008		false	303367	304861	1.4469478e-7	false
ABJL02000008_286	ABJL02000008		false	305029	305497	1.4124309e-7	false
ABJL02000008_287	ABJL02000008		false	305480	305729	1.1076131e-7	false
ABJL02000008_288	ABJL02000008		false	306309	306480	1.3492362e-7	false
ABJL02000008_289	ABJL02000008		false	306693	306999	1.5424877e-7	false
ABJL02000008_290	ABJL02000008		false	307211	308177	2.70161e-7	false
ABJL02000008_291	ABJL02000008		false	308213	309194	0.0000015900315	false
ABJL02000008_292	ABJL02000008		false	309533	309758	5.665746e-7	false
ABJL02000008_293	ABJL02000008		false	309810	310893	0.0000013878692	false
ABJL02000008_294	ABJL02000008		false	310909	312046	9.944334e-7	false
ABJL02000008_295	ABJL02000008		false	312051	312903	0.0000021191545	false
ABJL02000008_296	ABJL02000008		false	312908	313739	5.6269806e-7	false
ABJL02000008_297	ABJL02000008		false	313911	314676	4.4406195e-7	false
ABJL02000008_298	ABJL02000008		false	314956	315874	3.5814378e-7	false
ABJL02000008_299	ABJL02000008		false	315877	317173	3.2275838e-7	false
ABJL02000008_300	ABJL02000008		false	317172	318543	4.8157904e-7	false
ABJL02000008_301	ABJL02000008		false	318688	319993	2.851597e-7	false
ABJL02000008_302	ABJL02000008		false	319995	321204	4.654622e-7	false
ABJL02000008_303	ABJL02000008		false	321200	322310	1.7123092e-7	false
ABJL02000008_304	ABJL02000008		false	322339	323785	3.454367e-7	false
ABJL02000008_305	ABJL02000008		false	323796	324282	2.0074458e-7	false
ABJL02000008_306	ABJL02000008		false	324310	324844	1.813526e-7	false
ABJL02000008_307	ABJL02000008		false	325605	325965	1.4077295e-7	false
ABJL02000008_308	ABJL02000008		false	326080	328261	1.7410814e-7	false
ABJL02000008_309	ABJL02000008		false	328706	330338	1.2302065e-7	false
ABJL02000008_310	ABJL02000008		false	330415	330667	1.11441956e-7	false
ABJL02000008_311	ABJL02000008		false	330910	331453	1.0791975e-7	false
ABJL02000008_312	ABJL02000008		false	331548	331653	9.828455e-8	false
ABJL02000008_313	ABJL02000008		false	331656	332100	9.10745e-8	false
ABJL02000008_314	ABJL02000008		false	332139	332835	7.9082234e-8	false
ABJL02000008_315	ABJL02000008		false	332904	333294	8.3761215e-8	false
ABJL02000008_316	ABJL02000008		false	333450	333795	1.6580448e-7	false
ABJL02000008_317	ABJL02000008		false	334373	334916	1.09971694e-7	false
ABJL02000008_318	ABJL02000008		false	334963	336001	1.08706665e-7	false
ABJL02000008_319	ABJL02000008		false	336005	336794	2.1879495e-7	false
ABJL02000008_320	ABJL02000008		false	336801	337344	8.748581e-8	false
ABJL02000008_321	ABJL02000008		false	337340	339305	5.8486798e-8	false
ABJL02000008_322	ABJL02000008		false	339301	341173	1.5112141e-7	false
ABJL02000008_323	ABJL02000008		false	341275	342253	1.1002709e-7	false
ABJL02000008_324	ABJL02000008		false	342261	343296	8.154061e-8	false
ABJL02000008_325	ABJL02000008		false	343288	344782	1.2938223e-7	false
ABJL02000008_326	ABJL02000008		false	344778	345180	1.9153467e-7	false
ABJL02000008_327	ABJL02000008		false	345338	346736	3.9346742e-7	false
ABJL02000008_328	ABJL02000008		false	346764	347754	6.597014e-7	false
ABJL02000008_329	ABJL02000008		false	347773	350143	9.759298e-7	false
ABJL02000008_330	ABJL02000008		false	350124	350685	5.0423677e-7	false
ABJL02000008_331	ABJL02000008		false	350747	352085	6.4351184e-7	false
ABJL02000008_332	ABJL02000008		false	352167	353598	0.0000011542958	false
ABJL02000008_333	ABJL02000008		false	353667	354399	0.0000026531206	false
ABJL02000008_334	ABJL02000008		false	354393	355383	0.000039335606	false
ABJL02000008_335	ABJL02000008		false	355482	357411	0.00010714953	false
ABJL02000008_336	ABJL02000008		false	357617	358196	0.00041157196	false
ABJL02000008_337	ABJL02000008		false	358315	358549	0.00019321557	false
ABJL02000008_338	ABJL02000008		false	359014	361027	0.00008428055	false
ABJL02000008_339	ABJL02000008		false	361433	362852	0.0000103848015	false
ABJL02000008_340	ABJL02000008		false	362863	364132	0.0000028593522	false
ABJL02000008_341	ABJL02000008		false	364128	366195	0.0000024988335	false
ABJL02000008_342	ABJL02000008		false	366302	368198	0.0000013499639	false
ABJL02000008_343	ABJL02000008		false	368303	369107	0.00004512663	false
ABJL02000008_344	ABJL02000008		false	369214	369391	0.0000011449067	false
ABJL02000008_345	ABJL02000008		false	369480	369783	0.0000011176312	false
ABJL02000008_346	ABJL02000008		false	369911	370589	0.000001503581	false
ABJL02000008_347	ABJL02000008		false	370590	371952	0.000008873901	false
ABJL02000008_348	ABJL02000008		false	371948	372962	0.0000012564342	false
ABJL02000008_349	ABJL02000008		false	372986	374024	0.0000026371654	false
ABJL02000008_350	ABJL02000008		false	374020	375175	0.0000022974984	false
ABJL02000008_351	ABJL02000008		false	375291	376647	0.000027046364	false
ABJL02000008_352	ABJL02000008		false	376651	377242	0.000008655932	false
ABJL02000008_353	ABJL02000008		false	377328	378180	0.000042739688	false
ABJL02000008_354	ABJL02000008		false	379312	380023	0.00012876255	false
ABJL02000008_355	ABJL02000008		false	380136	380511	0.00010127509	false
ABJL02000008_356	ABJL02000008		false	380646	382638	0.00021310546	false
ABJL02000008_357	ABJL02000008		false	382648	383521	0.0011062704	false
ABJL02000008_358	ABJL02000008		false	383532	386748	0.00018053304	false
ABJL02000008_359	ABJL02000008		false	386836	387622	0.000024360404	false
ABJL02000008_360	ABJL02000008		false	387678	388746	0.00001098063	false
ABJL02000008_361	ABJL02000008		false	388832	389954	0.0000110063465	false
ABJL02000008_362	ABJL02000008		false	390006	390333	0.0000041012063	false
ABJL02000008_363	ABJL02000008		false	390579	391080	0.000009881809	false
ABJL02000008_364	ABJL02000008		false	391151	392714	0.000008374335	false
ABJL02000008_365	ABJL02000008		false	392808	393288	0.00017649958	false
ABJL02000008_366	ABJL02000008		false	393291	396120	0.000056106313	false
ABJL02000008_367	ABJL02000008		false	396120	396912	0.00012339458	false
ABJL02000008_368	ABJL02000008		false	397010	398789	0.0000081773815	false
ABJL02000008_369	ABJL02000008		false	398816	399497	0.0000029677058	false
ABJL02000008_370	ABJL02000008		false	399575	400034	0.0000022237475	false
ABJL02000008_371	ABJL02000008		false	400111	400447	0.0000011272415	false
ABJL02000008_372	ABJL02000008		false	400464	401289	6.888051e-7	false
ABJL02000008_373	ABJL02000008		false	401440	401866	3.5236945e-7	false
ABJL02000008_374	ABJL02000008		false	401962	403261	3.1444154e-7	false
ABJL02000008_375	ABJL02000008		false	403376	405425	6.765674e-7	false
ABJL02000008_376	ABJL02000008		false	405615	405810	4.213165e-7	false
ABJL02000008_377	ABJL02000008		false	405855	409077	5.372279e-7	false
ABJL02000008_378	ABJL02000008		false	409090	411988	2.568946e-7	false
ABJL02000008_379	ABJL02000008		false	412041	413169	5.2878545e-7	false
ABJL02000008_380	ABJL02000008		false	413199	414144	0.0000017000664	false
ABJL02000008_381	ABJL02000008		false	414307	414841	2.871442e-7	false
ABJL02000008_382	ABJL02000008		false	414837	416130	1.6240445e-7	false
ABJL02000008_383	ABJL02000008		false	416132	416528	1.115981e-7	false
ABJL02000008_384	ABJL02000008		false	417266	417992	1.6694054e-7	false
