protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE006468_19	AE006468		false	23346	24051	5.7461992e-8	false
AE006468_20	AE006468		false	24480	25023	6.617204e-8	false
AE006468_21	AE006468		false	25123	25810	1.1473874e-7	false
AE006468_22	AE006468		false	25814	28436	1.1647061e-7	false
AE006468_23	AE006468		false	28436	29444	5.6416294e-8	false
AE006468_24	AE006468		false	29444	29990	5.2384447e-8	false
AE006468_25	AE006468		false	30005	30524	5.0576634e-8	false
AE006468_26	AE006468		false	30489	31221	6.187933e-8	false
AE006468_27	AE006468		false	31285	32131	6.227182e-8	false
AE006468_28	AE006468		false	32169	32457	5.3648197e-8	false
AE006468_29	AE006468		false	32556	33006	6.060786e-8	false
AE006468_30	AE006468		false	33375	34380	5.851201e-8	false
AE006468_31	AE006468		false	34387	34828	7.5360255e-8	false
AE006468_32	AE006468		false	35350	37069	9.390013e-8	false
AE006468_33	AE006468		false	37114	38677	1.4289547e-7	false
AE006468_34	AE006468		false	38784	39546	1.04431564e-7	false
AE006468_35	AE006468		false	40142	41636	1.2039042e-7	false
AE006468_36	AE006468		false	41734	42925	8.740008e-8	false
AE006468_37	AE006468		false	42949	44197	1.0095633e-7	false
AE006468_38	AE006468		false	44323	46039	1.2230008e-7	false
AE006468_39	AE006468		false	46201	47368	8.812305e-8	false
AE006468_40	AE006468		false	47435	48329	1.2935547e-7	false
AE006468_41	AE006468		false	48383	50423	2.5043587e-7	false
AE006468_42	AE006468		false	50462	51836	1.15944424e-7	false
AE006468_43	AE006468		false	52291	52555	1.3632452e-7	false
AE006468_44	AE006468		false	52883	53822	1.8378614e-7	false
AE006468_45	AE006468		false	53866	56701	1.6620977e-7	false
AE006468_46	AE006468		false	56700	57201	7.869209e-8	false
AE006468_47	AE006468		false	57355	57805	8.367435e-8	false
AE006468_48	AE006468		false	57807	58758	7.326337e-8	false
AE006468_49	AE006468		false	58957	60160	7.146475e-8	false
AE006468_50	AE006468		false	60175	61096	7.591033e-8	false
AE006468_51	AE006468		false	61117	61804	7.4391416e-8	false
AE006468_52	AE006468		false	61805	63464	9.0318025e-8	false
AE006468_53	AE006468		false	63559	64861	8.3502634e-8	false
AE006468_54	AE006468		false	64873	66649	1.5245854e-7	false
AE006468_55	AE006468		false	66665	66905	1.05479536e-7	false
AE006468_56	AE006468		false	67063	68404	1.0416341e-7	false
AE006468_57	AE006468		false	68723	69692	7.878655e-8	false
AE006468_58	AE006468		false	69721	70015	9.0712334e-8	false
AE006468_59	AE006468		false	70011	70881	2.0909022e-7	false
AE006468_60	AE006468		false	70891	72412	1.9717638e-7	false
AE006468_61	AE006468		false	72411	72963	1.1211631e-7	false
AE006468_62	AE006468		false	72940	73849	9.775994e-8	false
AE006468_63	AE006468		false	74028	74850	1.326025e-7	false
AE006468_64	AE006468		false	74975	75251	9.8258504e-8	false
AE006468_65	AE006468		false	75891	77040	1.2139452e-7	false
AE006468_66	AE006468		false	77058	80286	3.1904528e-7	false
AE006468_67	AE006468		false	80559	80955	1.1188581e-7	false
AE006468_68	AE006468		false	81031	81628	1.2354808e-7	false
AE006468_69	AE006468		false	81736	82522	2.4885952e-7	false
AE006468_70	AE006468		false	82575	84129	1.5220111e-7	false
AE006468_71	AE006468		false	84191	85409	1.4026439e-7	false
AE006468_72	AE006468		false	85520	86663	2.0284591e-7	false
AE006468_73	AE006468		false	86697	88215	1.8397446e-7	false
AE006468_74	AE006468		false	88695	89466	2.143943e-7	false
AE006468_75	AE006468		false	89481	90423	3.7787933e-7	false
AE006468_76	AE006468		false	90472	91759	6.082917e-7	false
AE006468_77	AE006468		false	91755	92043	2.6502556e-7	false
AE006468_78	AE006468		false	92189	93530	2.3092475e-7	false
AE006468_79	AE006468		false	93618	93849	1.1959729e-7	false
AE006468_80	AE006468		false	94142	94559	9.392896e-8	false
AE006468_81	AE006468		false	94782	95073	7.988283e-8	false
AE006468_82	AE006468		false	95970	97860	6.413015e-8	false
AE006468_83	AE006468		false	98266	98797	6.376059e-8	false
AE006468_84	AE006468		false	98789	100652	1.4504447e-7	false
AE006468_85	AE006468		false	100850	101330	6.581419e-8	false
AE006468_86	AE006468		false	101435	102284	5.8130585e-8	false
AE006468_87	AE006468		false	102294	102672	7.908073e-8	false
AE006468_88	AE006468		false	102674	103496	7.478335e-8	false
AE006468_89	AE006468		false	103492	104482	6.45948e-8	false
AE006468_90	AE006468		false	104481	105768	2.938911e-7	false
AE006468_91	AE006468		false	105821	108182	3.7344446e-7	false
AE006468_92	AE006468		false	108435	109248	9.0919565e-7	false
AE006468_93	AE006468		false	109342	110002	0.0000013855945	false
AE006468_94	AE006468		false	110013	112920	0.0000039879887	false
AE006468_95	AE006468		false	113093	115445	0.000022658649	false
AE006468_96	AE006468		false	115488	116241	0.00002482646	false
AE006468_97	AE006468		false	116827	117247	0.00011926103	false
AE006468_98	AE006468		false	117252	117948	0.00012976848	false
AE006468_99	AE006468		false	118088	119591	0.00009958016	false
AE006468_100	AE006468		false	119601	121311	0.00016309322	false
AE006468_101	AE006468		false	121651	122497	0.00016773988	false
AE006468_102	AE006468		false	122615	123383	0.0000059558947	false
AE006468_103	AE006468		false	123421	124129	0.0000075772123	false
AE006468_104	AE006468		false	124112	125723	0.0000017527248	false
AE006468_105	AE006468		false	125698	126682	0.000001402552	false
AE006468_106	AE006468		false	126859	128518	6.769605e-7	false
AE006468_107	AE006468		false	128610	128733	4.722365e-7	false
AE006468_108	AE006468		false	129068	129674	3.333031e-7	false
AE006468_109	AE006468		false	129684	131085	2.3757352e-7	false
AE006468_110	AE006468		false	131087	132179	1.5050412e-7	false
AE006468_111	AE006468		false	132178	133750	2.7444653e-7	false
AE006468_112	AE006468		false	134580	135525	1.8620632e-7	false
AE006468_113	AE006468		false	135933	137571	3.6488098e-7	false
AE006468_114	AE006468		false	137570	138065	7.7000425e-7	false
AE006468_115	AE006468		false	138348	139353	7.5321515e-7	false
AE006468_116	AE006468		false	139958	140417	2.4825366e-7	false
AE006468_117	AE006468		false	140418	141360	2.9060155e-7	false
AE006468_118	AE006468		false	141356	141722	1.5798696e-7	false
AE006468_119	AE006468		false	141737	143504	3.0944642e-7	false
AE006468_120	AE006468		false	143490	144978	8.262554e-7	false
AE006468_121	AE006468		false	144974	146333	7.052324e-7	false
AE006468_122	AE006468		false	146326	147409	2.9581616e-7	false
AE006468_123	AE006468		false	147411	148728	4.244966e-7	false
AE006468_124	AE006468		false	148727	149972	3.0375045e-7	false
AE006468_125	AE006468		false	149968	151036	4.7551836e-7	false
AE006468_126	AE006468		false	151154	152630	0.0000011079084	false
AE006468_127	AE006468		false	152622	153543	4.772639e-7	false
AE006468_128	AE006468		false	153544	154375	4.512331e-7	false
AE006468_129	AE006468		false	154371	155634	7.731456e-7	false
AE006468_130	AE006468		false	155694	156846	4.4709347e-7	false
AE006468_131	AE006468		false	156946	157864	5.248571e-7	false
AE006468_132	AE006468		false	158141	158639	3.7542526e-7	false
AE006468_133	AE006468		false	158700	161406	3.5549837e-7	false
AE006468_134	AE006468		false	161557	161953	3.5244437e-7	false
AE006468_135	AE006468		false	162274	162466	2.2855218e-7	false
AE006468_136	AE006468		false	162475	163219	3.2114212e-7	false
AE006468_137	AE006468		false	163218	163839	2.8926522e-7	false
AE006468_138	AE006468		false	164064	165108	3.271396e-7	false
AE006468_139	AE006468		false	165138	166341	0.0000012360022	false
AE006468_140	AE006468		false	166330	167716	0.000011235837	false
AE006468_141	AE006468		false	167725	168163	0.000031482454	false
AE006468_142	AE006468		false	168384	169278	0.000043984946	false
AE006468_143	AE006468		false	169365	169929	0.0002617924	false
AE006468_144	AE006468		false	169925	170780	0.00062791473	false
AE006468_145	AE006468		false	170871	171822	0.0003658991	false
AE006468_146	AE006468		false	171821	173228	0.00025789425	false
AE006468_147	AE006468		false	173391	174762	0.000015090962	false
AE006468_148	AE006468		false	175327	176092	0.000030739167	false
AE006468_149	AE006468		false	176251	178915	0.00001636431	false
AE006468_150	AE006468		false	178929	180819	0.0000055573496	false
AE006468_151	AE006468		false	181018	182443	0.00001602596	false
AE006468_152	AE006468		false	182731	183016	0.0000029133964	false
AE006468_153	AE006468		false	183053	183845	0.0000035483793	false
AE006468_154	AE006468		false	183857	185480	0.0000010675747	false
AE006468_155	AE006468		false	185868	188466	5.726647e-7	false
AE006468_156	AE006468		false	188526	189369	3.2775102e-7	false
AE006468_157	AE006468		false	189614	189977	2.418241e-7	false
AE006468_158	AE006468		false	190211	191165	2.2550765e-7	false
AE006468_159	AE006468		false	191161	192433	1.6203732e-7	false
AE006468_160	AE006468		false	192422	193406	8.760972e-8	false
AE006468_161	AE006468		false	193415	194183	1.4458705e-7	false
AE006468_162	AE006468		false	194212	195007	1.2512095e-7	false
AE006468_163	AE006468		false	195027	195888	1.6667438e-7	false
AE006468_164	AE006468		false	195994	196381	8.5165006e-8	false
AE006468_165	AE006468		false	196543	198154	9.890098e-8	false
AE006468_166	AE006468		false	198231	200622	1.5537688e-7	false
AE006468_167	AE006468		false	200827	201364	7.8358234e-8	false
AE006468_168	AE006468		false	201421	202084	7.075445e-8	false
AE006468_169	AE006468		false	202192	203119	7.738007e-8	false
AE006468_170	AE006468		false	203115	203886	7.748907e-8	false
AE006468_171	AE006468		false	204002	205082	6.5728884e-8	false
AE006468_172	AE006468		false	205090	207649	1.1651006e-7	false
AE006468_173	AE006468		false	207663	208347	1.06798446e-7	false
AE006468_174	AE006468		false	208394	208934	6.562516e-8	false
AE006468_175	AE006468		false	209304	209745	8.499721e-8	false
AE006468_176	AE006468		false	209806	211036	7.237849e-8	false
AE006468_177	AE006468		false	211042	211423	8.757847e-8	false
AE006468_178	AE006468		false	211517	212372	1.6279289e-7	false
AE006468_179	AE006468		false	212497	213289	1.1242854e-7	false
AE006468_180	AE006468		false	213409	213889	1.4372698e-7	false
AE006468_181	AE006468		false	213885	215304	1.5669725e-7	false
AE006468_182	AE006468		false	215444	216386	1.1083168e-7	false
AE006468_183	AE006468		false	216409	216865	9.966166e-8	false
AE006468_184	AE006468		false	217041	217746	1.2692357e-7	false
AE006468_185	AE006468		false	217762	218293	1.1890208e-7	false
AE006468_186	AE006468		false	218320	220795	1.3205742e-7	false
AE006468_187	AE006468		false	220935	223458	1.5610271e-7	false
AE006468_188	AE006468		false	223750	225940	4.092514e-7	false
AE006468_189	AE006468		false	225988	226786	9.752322e-8	false
AE006468_190	AE006468		false	226785	227676	8.294721e-8	false
AE006468_191	AE006468		false	227672	229730	7.336518e-8	false
AE006468_192	AE006468		false	229766	229973	5.984717e-8	false
AE006468_193	AE006468		false	230669	231230	5.940455e-8	false
AE006468_194	AE006468		false	231315	233973	1.2038034e-7	false
AE006468_195	AE006468		false	233990	234743	9.862972e-8	false
AE006468_196	AE006468		false	234761	235274	5.9514896e-8	false
AE006468_197	AE006468		false	235270	235747	5.6791027e-8	false
AE006468_198	AE006468		false	235746	236277	5.74035e-8	false
AE006468_199	AE006468		false	236276	237116	5.734375e-8	false
AE006468_200	AE006468		false	237223	238504	7.663071e-8	false
AE006468_201	AE006468		false	238673	240095	1.0069248e-7	false
AE006468_202	AE006468		false	240176	240521	2.3247925e-7	false
AE006468_203	AE006468		false	240621	241245	1.1496855e-7	false
AE006468_204	AE006468		false	241281	242082	8.295829e-8	false
AE006468_205	AE006468		false	242074	242773	6.5746434e-8	false
AE006468_206	AE006468		false	242857	244375	7.1717636e-8	false
AE006468_207	AE006468		false	244504	245932	9.563752e-8	false
AE006468_208	AE006468		false	246084	247242	1.4389596e-7	false
AE006468_209	AE006468		false	247330	247717	8.7007884e-8	false
AE006468_210	AE006468		false	247963	249265	1.2625632e-7	false
AE006468_211	AE006468		false	249301	250126	2.0053928e-7	false
AE006468_212	AE006468		false	250155	252828	3.823701e-7	false
AE006468_213	AE006468		false	253064	253859	1.505986e-7	false
AE006468_214	AE006468		false	254309	255035	1.3362913e-7	false
AE006468_215	AE006468		false	255292	256144	1.3879603e-7	false
AE006468_216	AE006468		false	256288	257014	3.2367137e-7	false
AE006468_217	AE006468		false	257160	257718	1.543085e-7	false
AE006468_218	AE006468		false	257858	259055	3.0650816e-7	false
AE006468_219	AE006468		false	259367	260126	9.435416e-8	false
AE006468_220	AE006468		false	260138	260996	8.474129e-8	false
AE006468_221	AE006468		false	261007	262360	1.0908676e-7	false
AE006468_222	AE006468		false	262391	264806	3.6902227e-7	false
AE006468_223	AE006468		false	264928	265414	1.9023977e-7	false
AE006468_224	AE006468		false	265417	266443	2.688507e-7	false
AE006468_225	AE006468		false	266548	267004	2.973968e-7	false
AE006468_226	AE006468		false	267007	267796	4.6156785e-7	false
AE006468_227	AE006468		false	267795	268944	8.3334925e-7	false
AE006468_228	AE006468		false	268940	269537	6.3057365e-7	false
AE006468_229	AE006468		false	269560	273043	5.9400463e-7	false
AE006468_230	AE006468		false	273055	274015	6.719031e-7	false
AE006468_231	AE006468		false	274195	275959	4.1524802e-7	false
AE006468_232	AE006468		false	276034	278176	4.424607e-7	false
AE006468_233	AE006468		false	278231	278621	1.00973274e-7	false
AE006468_234	AE006468		false	278683	279976	1.1351149e-7	false
AE006468_235	AE006468		false	280059	280320	8.872752e-8	false
AE006468_236	AE006468		false	280306	280507	9.575707e-8	false
AE006468_237	AE006468		false	280704	281250	1.0187028e-7	false
AE006468_238	AE006468		false	281246	281669	9.749867e-8	false
AE006468_239	AE006468		false	281700	282231	9.77344e-8	false
AE006468_240	AE006468		false	282479	284198	9.726223e-8	false
AE006468_241	AE006468		false	284308	285016	1.0602293e-7	false
AE006468_242	AE006468		false	285012	285417	1.0353767e-7	false
AE006468_243	AE006468		false	285535	286351	1.0659819e-7	false
AE006468_244	AE006468		false	286389	287043	1.6449052e-7	false
AE006468_245	AE006468		false	287035	288067	5.5422106e-7	false
AE006468_246	AE006468		false	288256	288823	3.0730868e-7	false
AE006468_247	AE006468		false	290378	290633	2.8377937e-7	false
AE006468_248	AE006468		false	295081	295885	1.8107748e-7	false
AE006468_249	AE006468		false	295905	296820	2.1948522e-7	false
AE006468_250	AE006468		false	296924	298100	2.0675498e-7	false
AE006468_251	AE006468		false	298252	299032	2.3049571e-7	false
AE006468_252	AE006468		false	299109	299880	3.934843e-7	false
AE006468_253	AE006468		false	299935	301156	3.8298174e-7	false
AE006468_254	AE006468		false	301374	302130	1.8737008e-7	false
AE006468_255	AE006468		false	302164	302887	2.0831617e-7	false
AE006468_256	AE006468		false	302883	303351	2.0900929e-7	false
AE006468_257	AE006468		false	303405	304146	2.6264007e-7	false
AE006468_258	AE006468		false	304677	305733	1.9274715e-7	false
AE006468_259	AE006468		false	305743	306739	2.098035e-7	false
AE006468_260	AE006468		false	306735	308619	2.39615e-7	false
AE006468_261	AE006468		false	308634	309129	3.1443284e-7	false
AE006468_262	AE006468		false	309125	309950	2.6863745e-7	false
AE006468_263	AE006468		false	309936	310839	2.7991877e-7	false
AE006468_264	AE006468		false	311206	313846	4.4805768e-7	false
AE006468_265	AE006468		false	313945	314488	2.9006716e-7	false
AE006468_266	AE006468		false	314511	316020	1.8093422e-7	false
AE006468_267	AE006468		false	316205	316652	1.09161476e-7	false
AE006468_268	AE006468		false	316905	317391	9.4512664e-8	false
AE006468_269	AE006468		false	317695	318181	9.261023e-8	false
AE006468_270	AE006468		false	318216	318549	1.5235244e-7	false
AE006468_271	AE006468		false	318691	319177	1.840073e-7	false
AE006468_272	AE006468		false	319243	319780	4.1644768e-7	false
AE006468_273	AE006468		false	319783	321127	2.7592378e-7	false
AE006468_274	AE006468		false	321123	322428	1.3893906e-7	false
AE006468_275	AE006468		false	322432	323206	1.287626e-7	false
AE006468_276	AE006468		false	323483	323840	1.4511073e-7	false
AE006468_277	AE006468		false	323873	327743	4.471732e-7	false
AE006468_278	AE006468		false	327742	328531	2.0546827e-7	false
AE006468_279	AE006468		false	328557	328944	2.7836091e-7	false
AE006468_280	AE006468		false	328970	329489	2.3763559e-7	false
AE006468_281	AE006468		false	329885	332075	0.0000015419538	false
AE006468_282	AE006468		false	332098	332545	6.075392e-7	false
AE006468_283	AE006468		false	332563	336658	0.0000017273294	false
AE006468_284	AE006468		false	336651	336915	7.241375e-7	false
AE006468_285	AE006468		false	337074	337848	6.219928e-7	false
AE006468_286	AE006468		false	337841	338288	4.0422475e-7	false
AE006468_287	AE006468		false	338850	339288	2.1296276e-7	false
AE006468_288	AE006468		false	339340	339616	1.680334e-7	false
AE006468_289	AE006468		false	340113	340365	9.9062774e-8	false
AE006468_290	AE006468		false	340767	340965	9.589872e-8	false
AE006468_291	AE006468		false	341190	341472	7.672475e-8	false
AE006468_292	AE006468		false	342233	342734	8.8366086e-8	false
AE006468_293	AE006468		false	342817	343555	1.4144447e-7	false
AE006468_294	AE006468		false	343578	346089	1.3634258e-7	false
AE006468_295	AE006468		false	346110	346581	7.465011e-8	false
AE006468_296	AE006468		false	346986	347808	7.756996e-8	false
AE006468_297	AE006468		false	347689	348301	7.582509e-8	false
AE006468_298	AE006468		false	348622	349570	9.571744e-8	false
AE006468_299	AE006468		false	349905	350625	1.7712235e-7	false
AE006468_300	AE006468		false	350955	351363	1.758149e-7	false
AE006468_301	AE006468		false	351733	352501	2.549137e-7	false
AE006468_302	AE006468		false	352609	355054	2.5154458e-7	false
AE006468_303	AE006468		false	355293	355872	2.4926902e-7	false
AE006468_304	AE006468		false	356084	356852	1.2383661e-7	false
AE006468_305	AE006468		false	356822	357563	1.12699055e-7	false
AE006468_306	AE006468		false	357812	358868	1.15857766e-7	false
AE006468_307	AE006468		false	359086	360061	8.72189e-8	false
AE006468_308	AE006468		false	360057	360219	1.0658112e-7	false
AE006468_309	AE006468		false	360215	360830	1.2186126e-7	false
AE006468_310	AE006468		false	360985	362443	1.2338971e-7	false
AE006468_311	AE006468		false	362691	363150	9.7616095e-8	false
AE006468_312	AE006468		false	363238	364483	1.1999246e-7	false
AE006468_313	AE006468		false	364540	364942	1.1002141e-7	false
AE006468_314	AE006468		false	364992	366045	1.7645252e-7	false
AE006468_315	AE006468		false	366327	367431	6.608481e-7	false
AE006468_316	AE006468		false	367442	368693	9.783083e-8	false
AE006468_317	AE006468		false	369683	369986	7.681509e-8	false
AE006468_318	AE006468		false	369936	370281	7.9467654e-8	false
AE006468_319	AE006468		false	370225	370642	6.9030584e-8	false
AE006468_320	AE006468		false	370775	371075	6.544067e-8	false
AE006468_321	AE006468		false	371421	372654	7.11659e-8	false
AE006468_322	AE006468		false	372785	374207	7.194013e-8	false
AE006468_323	AE006468		false	374208	374835	7.667867e-8	false
AE006468_324	AE006468		false	374849	375728	6.340792e-8	false
AE006468_325	AE006468		false	375727	376642	6.93911e-8	false
AE006468_326	AE006468		false	376675	377641	5.712574e-8	false
AE006468_327	AE006468		false	377585	377858	4.1650765e-8	false
AE006468_328	AE006468		false	378548	378947	4.6182663e-8	false
AE006468_329	AE006468		false	378993	379752	6.3443366e-8	false
AE006468_330	AE006468		false	379717	381043	6.216276e-8	false
AE006468_331	AE006468		false	381047	383609	1.02911976e-7	false
AE006468_332	AE006468		false	383592	384354	8.515689e-8	false
AE006468_333	AE006468		false	384415	384952	5.8783957e-8	false
AE006468_334	AE006468		false	385615	386350	5.4128805e-8	false
AE006468_335	AE006468		false	386618	386822	5.457686e-8	false
AE006468_336	AE006468		false	387145	388696	6.7297094e-8	false
AE006468_337	AE006468		false	388795	389539	6.32299e-8	false
AE006468_338	AE006468		false	389511	390000	6.675059e-8	false
AE006468_339	AE006468		false	390400	390925	7.134435e-8	false
AE006468_340	AE006468		false	391182	391710	7.265664e-8	false
AE006468_341	AE006468		false	392002	392362	1.0167403e-7	false
AE006468_342	AE006468		false	392431	393889	2.742461e-7	false
AE006468_343	AE006468		false	393905	397073	6.019427e-7	false
AE006468_344	AE006468		false	397069	398296	0.0000015471638	false
AE006468_345	AE006468		false	398572	400861	3.7242623e-7	false
AE006468_346	AE006468		false	400872	401337	3.4281288e-7	false
AE006468_347	AE006468		false	401414	401609	4.0368468e-7	false
AE006468_348	AE006468		false	401901	403155	4.2647844e-7	false
AE006468_349	AE006468		false	403343	405302	4.3860314e-7	false
AE006468_350	AE006468		false	405314	408284	3.938436e-7	false
AE006468_351	AE006468		false	408560	408662	9.996721e-8	false
AE006468_352	AE006468		false	408778	410182	1.3615417e-7	false
AE006468_353	AE006468		false	410178	411189	1.0204103e-7	false
AE006468_354	AE006468		false	411188	411320	9.360292e-8	false
AE006468_355	AE006468		false	411525	412530	8.140759e-8	false
AE006468_356	AE006468		false	412693	414784	1.1135782e-7	false
AE006468_357	AE006468		false	414824	415457	5.986327e-8	false
AE006468_358	AE006468		false	415688	415964	5.0713417e-8	false
AE006468_359	AE006468		false	416099	417725	6.464274e-8	false
AE006468_360	AE006468		false	417989	418877	1.17583866e-7	false
AE006468_361	AE006468		false	418999	420169	5.0844267e-8	false
AE006468_362	AE006468		false	420208	421660	7.640114e-8	false
AE006468_363	AE006468		false	421700	423587	1.2530569e-7	false
AE006468_364	AE006468		false	423690	424665	1.08844425e-7	false
AE006468_365	AE006468		false	425177	428114	5.6987524e-8	false
AE006468_366	AE006468		false	428199	428823	5.5611277e-8	false
AE006468_367	AE006468		false	428867	430025	7.7212e-8	false
AE006468_368	AE006468		false	430371	431592	8.3232955e-8	false
AE006468_369	AE006468		false	431606	432701	7.763789e-8	false
AE006468_370	AE006468		false	432738	433047	4.0540843e-7	false
AE006468_371	AE006468		false	433314	433530	6.466302e-7	false
AE006468_372	AE006468		false	433555	434668	4.837461e-7	false
AE006468_373	AE006468		false	434757	435441	2.5901838e-7	false
AE006468_374	AE006468		false	435609	436821	2.7578884e-7	false
AE006468_375	AE006468		false	437117	437378	1.19049815e-7	false
AE006468_376	AE006468		false	437729	438050	8.636883e-8	false
AE006468_377	AE006468		false	438141	439254	7.979588e-8	false
AE006468_378	AE006468		false	439268	440078	2.0186306e-7	false
AE006468_379	AE006468		false	440217	440673	1.1528013e-7	false
AE006468_380	AE006468		false	440857	441403	8.511418e-8	false
AE006468_381	AE006468		false	441429	441621	9.378324e-8	false
AE006468_382	AE006468		false	441871	442549	1.18831004e-7	false
AE006468_383	AE006468		false	442619	442904	1.5078585e-7	false
AE006468_384	AE006468		false	442941	443853	1.6395316e-7	false
AE006468_385	AE006468		false	443978	444887	2.2959075e-7	false
AE006468_386	AE006468		false	444908	446081	2.0100416e-7	false
AE006468_387	AE006468		false	446253	449394	6.307174e-7	false
AE006468_388	AE006468		false	449390	450593	3.4052383e-7	false
AE006468_389	AE006468		false	450807	451497	5.111882e-7	false
AE006468_390	AE006468		false	451566	452862	0.0000013315795	false
AE006468_391	AE006468		false	453270	454590	5.571495e-7	false
AE006468_392	AE006468		false	454664	456035	8.9303734e-7	false
AE006468_393	AE006468		false	456196	458014	0.000007874507	false
AE006468_394	AE006468		false	458085	458688	6.477479e-7	false
AE006468_395	AE006468		false	458897	459479	9.561714e-7	false
AE006468_396	AE006468		false	459572	460637	0.0000025289235	false
AE006468_397	AE006468		false	460833	461961	3.1955685e-7	false
AE006468_398	AE006468		false	461983	462316	4.703847e-7	false
AE006468_399	AE006468		false	462376	464191	5.9701915e-7	false
AE006468_400	AE006468		false	464201	465173	3.3110916e-7	false
AE006468_401	AE006468		false	465320	465686	6.309978e-8	false
AE006468_402	AE006468		false	465711	466404	8.1635854e-8	false
AE006468_403	AE006468		false	466573	466921	7.2479885e-8	false
AE006468_404	AE006468		false	467358	467466	6.931795e-8	false
AE006468_405	AE006468		false	467549	468413	8.811632e-8	false
AE006468_406	AE006468		false	468712	469252	1.2000804e-7	false
AE006468_407	AE006468		false	469403	469853	2.0324364e-7	false
AE006468_408	AE006468		false	469856	470960	1.8264289e-7	false
AE006468_409	AE006468		false	471048	471519	1.546261e-7	false
AE006468_410	AE006468		false	471539	471959	1.347873e-7	false
AE006468_411	AE006468		false	472037	473015	1.2539702e-7	false
AE006468_412	AE006468		false	472992	473508	7.9702495e-8	false
AE006468_413	AE006468		false	473611	474586	7.253175e-8	false
AE006468_414	AE006468		false	474642	476505	1.500488e-7	false
AE006468_415	AE006468		false	476528	477428	1.603265e-7	false
AE006468_416	AE006468		false	477428	477671	1.701103e-7	false
AE006468_417	AE006468		false	477880	479329	1.1592684e-7	false
AE006468_418	AE006468		false	479372	480170	1.4926611e-7	false
AE006468_419	AE006468		false	480172	481033	3.1320397e-7	false
AE006468_420	AE006468		false	481035	482145	4.6362453e-7	false
AE006468_421	AE006468		false	482150	483164	0.0000020133734	false
AE006468_422	AE006468		false	483361	484081	8.0592616e-7	false
AE006468_423	AE006468		false	484220	485324	1.454531e-7	false
AE006468_424	AE006468		false	485333	486143	1.1061373e-7	false
AE006468_425	AE006468		false	486239	486830	1.3416415e-7	false
AE006468_426	AE006468		false	486792	487704	1.3259731e-7	false
AE006468_427	AE006468		false	487829	488321	8.503791e-8	false
AE006468_428	AE006468		false	488367	489732	6.273808e-8	false
AE006468_429	AE006468		false	490268	491780	4.8329007e-8	false
AE006468_430	AE006468		false	491791	493285	3.9363886e-8	false
AE006468_431	AE006468		false	493366	494257	5.58545e-8	false
AE006468_432	AE006468		false	494268	494598	6.7605995e-8	false
AE006468_433	AE006468		false	494597	495212	1.1114605e-7	false
AE006468_434	AE006468		false	495201	497193	4.3847056e-8	false
AE006468_435	AE006468		false	497203	498160	8.2618e-8	false
AE006468_436	AE006468		false	498612	500094	1.12209804e-7	false
AE006468_437	AE006468		false	500131	500764	6.077108e-8	false
AE006468_438	AE006468		false	501016	501331	9.511741e-8	false
AE006468_439	AE006468		false	501677	502976	2.3701203e-7	false
AE006468_440	AE006468		false	503222	503846	2.676205e-7	false
AE006468_441	AE006468		false	504097	505369	5.7224486e-7	false
AE006468_442	AE006468		false	505554	507909	0.0000014422653	false
AE006468_443	AE006468		false	508117	508390	0.000001553514	false
